s,m,m/s
 4.601E+01, 7.003E+02, 4.310E+00
 4.701E+01, 7.012E+02, 3.799E+00
 4.801E+01, 6.992E+02, 4.276E+00
 4.903E+01, 7.026E+02, 4.512E+00
 5.003E+01, 6.991E+02, 3.838E+00
 5.102E+01, 6.996E+02, 4.526E+00
 5.202E+01, 7.012E+02, 4.620E+00
 5.301E+01, 7.035E+02, 4.072E+00
 5.403E+01, 7.050E+02, 3.952E+00
 5.502E+01, 7.046E+02, 4.365E+00
 5.601E+01, 7.058E+02, 4.033E+00
 5.701E+01, 7.056E+02, 3.359E+00
 5.802E+01, 7.083E+02, 4.062E+00
 5.902E+01, 7.087E+02, 3.585E+00
 6.003E+01, 7.062E+02, 4.484E+00
 6.101E+01, 7.086E+02, 5.184E+00
 6.202E+01, 7.093E+02, 4.655E+00
 6.302E+01, 7.110E+02, 4.052E+00
 6.403E+01, 7.116E+02, 3.476E+00
 6.501E+01, 7.159E+02, 3.450E+00
 6.600E+01, 7.145E+02, 4.424E+00
 6.703E+01, 7.196E+02, 4.803E+00
 6.803E+01, 7.195E+02, 3.398E+00
 6.900E+01, 7.194E+02, 3.809E+00
 7.002E+01, 7.190E+02, 4.677E+00
 7.102E+01, 7.214E+02, 4.058E+00
 7.202E+01, 7.258E+02, 3.977E+00
 7.300E+01, 7.296E+02, 3.977E+00
 7.401E+01, 7.268E+02, 3.804E+00
 7.500E+01, 7.258E+02, 4.577E+00
 7.602E+01, 7.231E+02, 4.870E+00
 7.701E+01, 7.214E+02, 3.303E+00
 7.802E+01, 7.256E+02, 3.238E+00
 7.902E+01, 7.273E+02, 4.110E+00
 8.000E+01, 7.365E+02, 4.341E+00
 8.100E+01, 7.415E+02, 4.331E+00
 8.201E+01, 7.419E+02, 4.524E+00
 8.300E+01, 7.424E+02, 4.355E+00
 8.402E+01, 7.422E+02, 3.888E+00
 8.501E+01, 7.422E+02, 3.816E+00
 8.601E+01, 7.425E+02, 3.763E+00
 8.701E+01, 7.426E+02, 3.476E+00
 8.802E+01, 7.431E+02, 3.904E+00
 8.901E+01, 7.438E+02, 4.345E+00
 9.003E+01, 7.437E+02, 3.687E+00
 9.103E+01, 7.438E+02, 3.436E+00
 9.201E+01, 7.445E+02, 4.114E+00
 9.301E+01, 7.454E+02, 3.877E+00
 9.401E+01, 7.460E+02, 3.826E+00
 9.503E+01, 7.492E+02, 3.910E+00
 9.601E+01, 7.491E+02, 3.692E+00
 9.701E+01, 7.455E+02, 4.352E+00
 9.800E+01, 7.487E+02, 4.412E+00
 9.902E+01, 7.479E+02, 4.201E+00
 1.000E+02, 7.490E+02, 3.625E+00
 1.010E+02, 7.512E+02, 3.572E+00
 1.020E+02, 7.522E+02, 3.887E+00
 1.030E+02, 7.516E+02, 3.670E+00
 1.040E+02, 7.561E+02, 4.658E+00
 1.050E+02, 7.512E+02, 3.677E+00
 1.060E+02, 7.521E+02, 4.206E+00
 1.070E+02, 7.569E+02, 4.616E+00
 1.080E+02, 7.573E+02, 3.922E+00
 1.090E+02, 7.597E+02, 4.195E+00
 1.100E+02, 7.551E+02, 3.969E+00
 1.110E+02, 7.596E+02, 3.573E+00
 1.120E+02, 7.601E+02, 3.920E+00
 1.130E+02, 7.610E+02, 3.677E+00
 1.140E+02, 7.630E+02, 3.474E+00
 1.150E+02, 7.671E+02, 3.514E+00
 1.160E+02, 7.643E+02, 4.021E+00
 1.170E+02, 7.653E+02, 3.872E+00
 1.180E+02, 7.680E+02, 3.869E+00
 1.190E+02, 7.667E+02, 4.293E+00
 1.200E+02, 7.663E+02, 3.882E+00
 1.210E+02, 7.705E+02, 3.933E+00
 1.220E+02, 7.678E+02, 4.046E+00
 1.230E+02, 7.685E+02, 4.000E+00
 1.240E+02, 7.664E+02, 3.985E+00
 1.250E+02, 7.708E+02, 4.127E+00
 1.260E+02, 7.690E+02, 4.300E+00
 1.270E+02, 7.737E+02, 4.621E+00
 1.280E+02, 7.722E+02, 4.700E+00
 1.290E+02, 7.758E+02, 5.040E+00
 1.300E+02, 7.780E+02, 4.249E+00
 1.310E+02, 7.771E+02, 4.601E+00
 1.320E+02, 7.790E+02, 4.268E+00
 1.330E+02, 7.779E+02, 4.031E+00
 1.340E+02, 7.822E+02, 4.210E+00
 1.350E+02, 7.812E+02, 4.477E+00
 1.360E+02, 7.842E+02, 4.849E+00
 1.370E+02, 7.849E+02, 4.346E+00
 1.380E+02, 7.875E+02, 4.426E+00
 1.390E+02, 7.932E+02, 4.752E+00
 1.400E+02, 7.882E+02, 5.011E+00
 1.410E+02, 7.869E+02, 3.842E+00
 1.420E+02, 7.958E+02, 3.206E+00
 1.430E+02, 7.937E+02, 3.433E+00
 1.440E+02, 7.951E+02, 3.540E+00
 1.450E+02, 7.946E+02, 4.395E+00
 1.460E+02, 7.973E+02, 4.639E+00
 1.470E+02, 7.965E+02, 4.349E+00
 1.480E+02, 7.990E+02, 3.653E+00
 1.490E+02, 8.014E+02, 4.032E+00
 1.500E+02, 8.033E+02, 4.004E+00
 1.510E+02, 7.974E+02, 4.235E+00
 1.520E+02, 7.993E+02, 3.904E+00
 1.530E+02, 8.028E+02, 4.456E+00
 1.540E+02, 8.003E+02, 4.174E+00
 1.550E+02, 8.070E+02, 4.255E+00
 1.560E+02, 8.112E+02, 4.065E+00
 1.570E+02, 8.075E+02, 3.908E+00
 1.580E+02, 8.050E+02, 4.690E+00
 1.590E+02, 8.128E+02, 4.206E+00
 1.600E+02, 8.131E+02, 3.408E+00
 1.610E+02, 8.111E+02, 3.916E+00
 1.620E+02, 8.137E+02, 4.140E+00
 1.630E+02, 8.143E+02, 3.857E+00
 1.640E+02, 8.146E+02, 4.134E+00
 1.650E+02, 8.169E+02, 4.123E+00
 1.660E+02, 8.213E+02, 3.984E+00
 1.670E+02, 8.171E+02, 4.127E+00
 1.680E+02, 8.208E+02, 3.996E+00
 1.690E+02, 8.221E+02, 4.116E+00
 1.700E+02, 8.243E+02, 4.181E+00
 1.710E+02, 8.276E+02, 4.090E+00
 1.720E+02, 8.275E+02, 4.346E+00
 1.730E+02, 8.319E+02, 3.796E+00
 1.740E+02, 8.289E+02, 4.230E+00
 1.750E+02, 8.288E+02, 4.309E+00
 1.760E+02, 8.283E+02, 4.574E+00
 1.770E+02, 8.317E+02, 4.588E+00
 1.780E+02, 8.325E+02, 3.942E+00
 1.790E+02, 8.325E+02, 3.869E+00
 1.800E+02, 8.356E+02, 4.508E+00
 1.810E+02, 8.433E+02, 4.248E+00
 1.820E+02, 8.481E+02, 3.768E+00
 1.830E+02, 8.485E+02, 3.526E+00
 1.840E+02, 8.465E+02, 4.055E+00
 1.850E+02, 8.485E+02, 3.808E+00
 1.860E+02, 8.481E+02, 3.949E+00
 1.870E+02, 8.485E+02, 3.908E+00
 1.880E+02, 8.479E+02, 4.443E+00
 1.890E+02, 8.528E+02, 4.683E+00
 1.900E+02, 8.498E+02, 4.421E+00
 1.910E+02, 8.517E+02, 4.469E+00
 1.920E+02, 8.565E+02, 4.445E+00
 1.930E+02, 8.607E+02, 4.496E+00
 1.940E+02, 8.603E+02, 3.982E+00
 1.950E+02, 8.623E+02, 4.249E+00
 1.960E+02, 8.596E+02, 4.204E+00
 1.970E+02, 8.603E+02, 4.585E+00
 1.980E+02, 8.636E+02, 4.110E+00
 1.990E+02, 8.653E+02, 4.520E+00
 2.000E+02, 8.662E+02, 4.569E+00
 2.010E+02, 8.678E+02, 4.190E+00
 2.020E+02, 8.682E+02, 4.128E+00
 2.030E+02, 8.638E+02, 3.783E+00
 2.040E+02, 8.683E+02, 4.294E+00
 2.050E+02, 8.641E+02, 5.112E+00
 2.060E+02, 8.637E+02, 3.629E+00
 2.070E+02, 8.644E+02, 3.047E+00
 2.080E+02, 8.674E+02, 3.402E+00
 2.090E+02, 8.666E+02, 4.403E+00
 2.100E+02, 8.709E+02, 3.541E+00
 2.110E+02, 8.702E+02, 3.331E+00
 2.120E+02, 8.702E+02, 4.183E+00
 2.130E+02, 8.724E+02, 4.618E+00
 2.140E+02, 8.729E+02, 4.014E+00
 2.150E+02, 8.745E+02, 4.093E+00
 2.160E+02, 8.779E+02, 3.713E+00
 2.170E+02, 8.771E+02, 3.468E+00
 2.180E+02, 8.772E+02, 4.187E+00
 2.190E+02, 8.814E+02, 4.283E+00
 2.200E+02, 8.808E+02, 4.077E+00
 2.210E+02, 8.802E+02, 3.416E+00
 2.220E+02, 8.824E+02, 3.974E+00
 2.230E+02, 8.785E+02, 3.526E+00
 2.240E+02, 8.835E+02, 4.315E+00
 2.250E+02, 8.844E+02, 3.833E+00
 2.260E+02, 8.815E+02, 3.642E+00
 2.270E+02, 8.844E+02, 4.688E+00
 2.280E+02, 8.853E+02, 4.402E+00
 2.290E+02, 8.869E+02, 3.787E+00
 2.300E+02, 8.905E+02, 4.739E+00
 2.310E+02, 8.902E+02, 4.432E+00
 2.320E+02, 8.914E+02, 4.070E+00
 2.330E+02, 8.927E+02, 4.153E+00
 2.340E+02, 8.881E+02, 3.516E+00
 2.350E+02, 8.877E+02, 3.786E+00
 2.360E+02, 8.914E+02, 4.002E+00
 2.370E+02, 8.944E+02, 4.090E+00
 2.380E+02, 8.972E+02, 3.784E+00
 2.390E+02, 8.980E+02, 3.498E+00
 2.400E+02, 9.044E+02, 3.697E+00
 2.410E+02, 9.052E+02, 4.164E+00
 2.420E+02, 9.088E+02, 3.873E+00
 2.430E+02, 9.105E+02, 2.898E+00
 2.440E+02, 9.111E+02, 3.113E+00
 2.450E+02, 9.150E+02, 4.869E+00
 2.460E+02, 9.201E+02, 3.953E+00
 2.470E+02, 9.193E+02, 3.526E+00
 2.480E+02, 9.175E+02, 4.132E+00
 2.490E+02, 9.180E+02, 3.806E+00
 2.500E+02, 9.163E+02, 3.846E+00
 2.510E+02, 9.262E+02, 4.153E+00
 2.520E+02, 9.277E+02, 4.454E+00
 2.530E+02, 9.219E+02, 4.657E+00
 2.540E+02, 9.237E+02, 4.151E+00
 2.550E+02, 9.253E+02, 3.858E+00
 2.560E+02, 9.257E+02, 3.832E+00
 2.570E+02, 9.269E+02, 4.274E+00
 2.580E+02, 9.260E+02, 3.919E+00
 2.590E+02, 9.286E+02, 3.512E+00
 2.600E+02, 9.281E+02, 3.521E+00
 2.610E+02, 9.319E+02, 4.203E+00
 2.620E+02, 9.308E+02, 4.087E+00
 2.630E+02, 9.306E+02, 4.255E+00
 2.640E+02, 9.325E+02, 4.372E+00
 2.650E+02, 9.311E+02, 4.491E+00
 2.660E+02, 9.343E+02, 5.355E+00
 2.670E+02, 9.327E+02, 3.689E+00
 2.680E+02, 9.334E+02, 3.618E+00
 2.690E+02, 9.362E+02, 4.610E+00
 2.700E+02, 9.358E+02, 4.986E+00
 2.710E+02, 9.358E+02, 4.958E+00
 2.720E+02, 9.357E+02, 3.744E+00
 2.730E+02, 9.366E+02, 4.141E+00
 2.740E+02, 9.359E+02, 4.323E+00
 2.750E+02, 9.369E+02, 3.695E+00
 2.760E+02, 9.369E+02, 3.866E+00
 2.770E+02, 9.371E+02, 4.062E+00
 2.780E+02, 9.379E+02, 3.621E+00
 2.790E+02, 9.404E+02, 3.732E+00
 2.800E+02, 9.411E+02, 3.825E+00
 2.810E+02, 9.420E+02, 3.821E+00
 2.820E+02, 9.429E+02, 4.529E+00
 2.830E+02, 9.419E+02, 4.521E+00
 2.840E+02, 9.418E+02, 4.596E+00
 2.850E+02, 9.429E+02, 3.786E+00
 2.860E+02, 9.467E+02, 3.221E+00
 2.870E+02, 9.459E+02, 3.597E+00
 2.880E+02, 9.447E+02, 4.075E+00
