s,m,m/s
 4.606E+01, 6.905E+02, 3.767E+00
 4.702E+01, 6.905E+02, 3.776E+00
 4.803E+01, 6.905E+02, 3.281E+00
 4.902E+01, 6.912E+02, 3.218E+00
 5.003E+01, 6.908E+02, 3.769E+00
 5.104E+01, 6.915E+02, 3.642E+00
 5.204E+01, 6.915E+02, 3.267E+00
 5.303E+01, 6.915E+02, 3.296E+00
 5.402E+01, 6.918E+02, 3.362E+00
 5.501E+01, 6.925E+02, 2.955E+00
 5.600E+01, 6.925E+02, 3.647E+00
 5.705E+01, 6.929E+02, 3.750E+00
 5.801E+01, 6.935E+02, 3.406E+00
 5.904E+01, 6.935E+02, 3.520E+00
 6.004E+01, 6.937E+02, 3.319E+00
 6.104E+01, 6.942E+02, 3.292E+00
 6.204E+01, 6.945E+02, 3.606E+00
 6.304E+01, 6.945E+02, 3.596E+00
 6.404E+01, 6.951E+02, 3.227E+00
 6.506E+01, 6.955E+02, 3.515E+00
 6.604E+01, 6.955E+02, 4.008E+00
 6.701E+01, 6.958E+02, 4.007E+00
 6.802E+01, 6.963E+02, 3.954E+00
 6.905E+01, 6.965E+02, 4.108E+00
 7.003E+01, 6.965E+02, 4.094E+00
 7.100E+01, 6.966E+02, 3.879E+00
 7.202E+01, 6.975E+02, 3.586E+00
 7.305E+01, 6.975E+02, 3.457E+00
 7.404E+01, 6.975E+02, 3.953E+00
 7.504E+01, 6.975E+02, 3.822E+00
 7.605E+01, 6.977E+02, 3.728E+00
 7.704E+01, 6.985E+02, 3.488E+00
 7.804E+01, 6.985E+02, 3.278E+00
 7.903E+01, 6.985E+02, 3.731E+00
 8.002E+01, 6.985E+02, 3.767E+00
 8.101E+01, 6.985E+02, 3.555E+00
 8.206E+01, 6.989E+02, 3.420E+00
 8.302E+01, 6.995E+02, 3.588E+00
 8.407E+01, 6.995E+02, 3.525E+00
 8.504E+01, 6.995E+02, 3.195E+00
 8.602E+01, 6.995E+02, 3.434E+00
 8.707E+01, 6.995E+02, 3.432E+00
 8.804E+01, 6.995E+02, 3.482E+00
 8.902E+01, 6.995E+02, 3.708E+00
 9.006E+01, 7.004E+02, 3.488E+00
 9.104E+01, 7.005E+02, 3.336E+00
 9.201E+01, 7.005E+02, 3.196E+00
 9.306E+01, 7.005E+02, 3.832E+00
 9.404E+01, 7.014E+02, 3.464E+00
 9.501E+01, 7.015E+02, 3.673E+00
 9.606E+01, 7.021E+02, 3.814E+00
 9.703E+01, 7.025E+02, 3.531E+00
 9.801E+01, 7.018E+02, 3.510E+00
 9.903E+01, 7.015E+02, 3.814E+00
 1.000E+02, 7.015E+02, 3.592E+00
 1.010E+02, 7.015E+02, 3.375E+00
 1.021E+02, 7.015E+02, 3.811E+00
 1.031E+02, 7.015E+02, 3.961E+00
 1.041E+02, 7.061E+02, 3.915E+00
 1.050E+02, 7.148E+02, 4.060E+00
 1.060E+02, 7.165E+02, 4.070E+00
 1.070E+02, 7.165E+02, 3.582E+00
 1.081E+02, 7.165E+02, 3.192E+00
 1.091E+02, 7.165E+02, 2.736E+00
 1.101E+02, 7.333E+02, 3.564E+00
 1.111E+02, 7.460E+02, 3.851E+00
 1.121E+02, 7.495E+02, 3.350E+00
 1.131E+02, 7.495E+02, 3.026E+00
 1.141E+02, 7.495E+02, 3.505E+00
 1.151E+02, 7.511E+02, 3.804E+00
 1.161E+02, 7.518E+02, 3.414E+00
 1.171E+02, 7.516E+02, 3.343E+00
 1.181E+02, 7.525E+02, 3.113E+00
 1.191E+02, 7.525E+02, 3.944E+00
 1.200E+02, 7.501E+02, 3.567E+00
 1.210E+02, 7.510E+02, 3.585E+00
 1.221E+02, 7.584E+02, 3.815E+00
 1.230E+02, 7.559E+02, 3.912E+00
 1.241E+02, 7.543E+02, 3.993E+00
 1.250E+02, 7.555E+02, 3.534E+00
 1.261E+02, 7.562E+02, 4.420E+00
 1.271E+02, 7.574E+02, 4.137E+00
 1.280E+02, 7.590E+02, 4.230E+00
 1.290E+02, 7.597E+02, 4.192E+00
 1.301E+02, 7.610E+02, 3.766E+00
 1.310E+02, 7.513E+02, 3.525E+00
 1.320E+02, 7.549E+02, 3.948E+00
 1.331E+02, 7.555E+02, 3.941E+00
 1.340E+02, 7.620E+02, 4.318E+00
 1.350E+02, 7.898E+02, 4.267E+00
 1.361E+02, 7.921E+02, 4.235E+00
 1.371E+02, 7.941E+02, 3.956E+00
 1.380E+02, 7.965E+02, 3.826E+00
 1.390E+02, 7.970E+02, 4.084E+00
 1.401E+02, 7.970E+02, 3.537E+00
 1.411E+02, 7.959E+02, 3.513E+00
 1.421E+02, 7.975E+02, 3.393E+00
 1.431E+02, 7.975E+02, 3.596E+00
 1.440E+02, 7.975E+02, 3.814E+00
 1.450E+02, 8.124E+02, 3.596E+00
 1.460E+02, 8.145E+02, 4.042E+00
 1.470E+02, 8.170E+02, 3.708E+00
 1.480E+02, 8.203E+02, 3.297E+00
 1.490E+02, 8.230E+02, 3.845E+00
 1.500E+02, 8.276E+02, 3.912E+00
 1.510E+02, 8.310E+02, 4.157E+00
 1.520E+02, 8.348E+02, 4.018E+00
 1.530E+02, 8.413E+02, 4.033E+00
 1.540E+02, 8.423E+02, 4.098E+00
 1.551E+02, 8.435E+02, 4.071E+00
 1.560E+02, 8.470E+02, 4.166E+00
 1.571E+02, 8.492E+02, 4.292E+00
 1.580E+02, 8.504E+02, 3.812E+00
 1.590E+02, 8.511E+02, 3.489E+00
 1.601E+02, 8.522E+02, 2.999E+00
 1.611E+02, 8.523E+02, 3.314E+00
 1.620E+02, 8.523E+02, 3.375E+00
 1.630E+02, 8.538E+02, 3.744E+00
 1.641E+02, 8.547E+02, 4.132E+00
 1.651E+02, 8.559E+02, 4.015E+00
 1.660E+02, 8.569E+02, 3.980E+00
 1.671E+02, 8.535E+02, 4.136E+00
 1.681E+02, 8.525E+02, 4.119E+00
 1.691E+02, 8.525E+02, 3.777E+00
 1.700E+02, 8.525E+02, 4.520E+00
 1.711E+02, 8.530E+02, 3.672E+00
 1.720E+02, 8.535E+02, 3.415E+00
 1.730E+02, 8.847E+02, 3.544E+00
 1.740E+02, 9.059E+02, 3.770E+00
 1.750E+02, 9.075E+02, 3.819E+00
 1.760E+02, 8.955E+02, 3.776E+00
 1.770E+02, 8.617E+02, 3.583E+00
 1.781E+02, 8.625E+02, 3.174E+00
 1.791E+02, 8.630E+02, 2.774E+00
 1.800E+02, 8.625E+02, 3.015E+00
 1.811E+02, 8.625E+02, 3.305E+00
 1.821E+02, 8.625E+02, 3.674E+00
 1.830E+02, 8.625E+02, 3.479E+00
 1.840E+02, 8.625E+02, 3.278E+00
 1.851E+02, 8.625E+02, 3.758E+00
 1.861E+02, 8.625E+02, 4.159E+00
 1.871E+02, 8.631E+02, 3.619E+00
 1.881E+02, 8.641E+02, 3.082E+00
 1.890E+02, 8.645E+02, 3.321E+00
 1.900E+02, 8.654E+02, 3.387E+00
 1.910E+02, 8.655E+02, 3.922E+00
 1.920E+02, 8.684E+02, 3.507E+00
 1.931E+02, 8.845E+02, 3.088E+00
 1.940E+02, 8.853E+02, 3.422E+00
 1.951E+02, 8.825E+02, 3.557E+00
 1.961E+02, 8.831E+02, 3.546E+00
 1.970E+02, 8.835E+02, 3.630E+00
 1.981E+02, 8.844E+02, 3.217E+00
 1.991E+02, 8.853E+02, 3.307E+00
 2.001E+02, 8.857E+02, 3.378E+00
 2.011E+02, 8.862E+02, 3.431E+00
 2.020E+02, 8.873E+02, 3.462E+00
 2.030E+02, 8.879E+02, 3.278E+00
 2.040E+02, 8.888E+02, 3.757E+00
 2.051E+02, 8.895E+02, 3.326E+00
 2.060E+02, 8.904E+02, 3.266E+00
 2.071E+02, 8.913E+02, 3.912E+00
 2.080E+02, 8.927E+02, 3.632E+00
 2.090E+02, 8.938E+02, 3.077E+00
 2.100E+02, 8.952E+02, 3.000E+00
 2.111E+02, 8.966E+02, 3.684E+00
 2.120E+02, 8.977E+02, 3.630E+00
 2.131E+02, 8.994E+02, 3.886E+00
 2.141E+02, 9.011E+02, 3.925E+00
 2.151E+02, 9.083E+02, 3.770E+00
 2.161E+02, 9.175E+02, 3.257E+00
 2.170E+02, 9.131E+02, 3.057E+00
 2.180E+02, 9.125E+02, 3.135E+00
 2.191E+02, 9.126E+02, 3.441E+00
 2.201E+02, 9.135E+02, 3.567E+00
 2.210E+02, 9.135E+02, 3.410E+00
 2.220E+02, 9.135E+02, 3.638E+00
 2.230E+02, 9.135E+02, 3.810E+00
 2.240E+02, 9.126E+02, 4.444E+00
 2.250E+02, 9.125E+02, 3.790E+00
 2.260E+02, 9.131E+02, 3.354E+00
 2.270E+02, 9.135E+02, 3.792E+00
 2.280E+02, 9.126E+02, 3.623E+00
 2.290E+02, 9.105E+02, 3.690E+00
 2.300E+02, 9.126E+02, 3.913E+00
 2.310E+02, 9.135E+02, 4.265E+00
 2.320E+02, 9.144E+02, 4.156E+00
 2.330E+02, 9.145E+02, 3.330E+00
 2.341E+02, 9.145E+02, 3.464E+00
 2.351E+02, 9.147E+02, 3.277E+00
 2.361E+02, 9.165E+02, 3.218E+00
 2.370E+02, 9.171E+02, 3.625E+00
 2.380E+02, 9.185E+02, 3.447E+00
 2.390E+02, 9.017E+02, 3.325E+00
 2.401E+02, 8.945E+02, 3.395E+00
 2.411E+02, 8.955E+02, 3.700E+00
 2.421E+02, 9.123E+02, 3.475E+00
 2.431E+02, 9.267E+02, 3.414E+00
 2.440E+02, 9.284E+02, 3.279E+00
 2.451E+02, 9.290E+02, 3.564E+00
 2.461E+02, 9.285E+02, 3.561E+00
 2.471E+02, 9.285E+02, 3.469E+00
 2.480E+02, 9.285E+02, 3.918E+00
 2.490E+02, 9.285E+02, 3.478E+00
 2.501E+02, 9.289E+02, 3.002E+00
 2.510E+02, 9.298E+02, 3.401E+00
 2.520E+02, 9.305E+02, 3.909E+00
 2.530E+02, 9.309E+02, 3.150E+00
 2.541E+02, 9.318E+02, 3.123E+00
 2.551E+02, 9.352E+02, 3.641E+00
 2.561E+02, 9.330E+02, 3.662E+00
 2.570E+02, 9.315E+02, 3.723E+00
 2.580E+02, 9.315E+02, 3.428E+00
 2.590E+02, 9.315E+02, 3.287E+00
 2.600E+02, 9.324E+02, 3.861E+00
 2.610E+02, 9.315E+02, 3.471E+00
 2.620E+02, 9.323E+02, 3.569E+00
 2.630E+02, 9.342E+02, 3.983E+00
 2.640E+02, 9.388E+02, 3.889E+00
 2.650E+02, 9.466E+02, 3.638E+00
 2.660E+02, 9.472E+02, 4.024E+00
 2.670E+02, 9.489E+02, 3.709E+00
