s,m,m/s
 4.603E+01, 6.966E+02, 3.806E+00
 4.702E+01, 6.969E+02, 3.874E+00
 4.801E+01, 6.974E+02, 4.121E+00
 4.901E+01, 6.969E+02, 3.911E+00
 5.002E+01, 6.987E+02, 3.993E+00
 5.103E+01, 6.981E+02, 3.741E+00
 5.202E+01, 6.995E+02, 3.755E+00
 5.301E+01, 7.003E+02, 3.553E+00
 5.400E+01, 7.005E+02, 3.837E+00
 5.502E+01, 7.015E+02, 4.414E+00
 5.600E+01, 7.021E+02, 4.505E+00
 5.703E+01, 7.027E+02, 3.677E+00
 5.802E+01, 7.038E+02, 3.024E+00
 5.901E+01, 7.027E+02, 3.334E+00
 6.001E+01, 7.038E+02, 3.905E+00
 6.102E+01, 7.048E+02, 4.118E+00
 6.203E+01, 7.043E+02, 4.007E+00
 6.304E+01, 7.037E+02, 4.377E+00
 6.400E+01, 7.046E+02, 4.323E+00
 6.501E+01, 7.045E+02, 3.705E+00
 6.601E+01, 7.058E+02, 4.447E+00
 6.701E+01, 7.075E+02, 4.559E+00
 6.801E+01, 7.071E+02, 4.965E+00
 6.903E+01, 7.074E+02, 4.636E+00
 7.001E+01, 7.072E+02, 4.666E+00
 7.104E+01, 7.083E+02, 3.450E+00
 7.202E+01, 7.083E+02, 4.068E+00
 7.302E+01, 7.099E+02, 3.954E+00
 7.402E+01, 7.112E+02, 3.630E+00
 7.502E+01, 7.109E+02, 4.292E+00
 7.604E+01, 7.129E+02, 4.253E+00
 7.703E+01, 7.127E+02, 4.186E+00
 7.801E+01, 7.141E+02, 3.835E+00
 7.903E+01, 7.140E+02, 3.715E+00
 8.001E+01, 7.134E+02, 4.916E+00
 8.100E+01, 7.142E+02, 4.197E+00
 8.202E+01, 7.152E+02, 3.575E+00
 8.300E+01, 7.161E+02, 3.764E+00
 8.401E+01, 7.153E+02, 3.402E+00
 8.503E+01, 7.168E+02, 4.207E+00
 8.603E+01, 7.165E+02, 3.871E+00
 8.703E+01, 7.185E+02, 3.969E+00
 8.802E+01, 7.182E+02, 3.903E+00
 8.902E+01, 7.191E+02, 3.996E+00
 9.002E+01, 7.195E+02, 4.227E+00
 9.101E+01, 7.200E+02, 4.421E+00
 9.203E+01, 7.199E+02, 3.883E+00
 9.301E+01, 7.209E+02, 3.416E+00
 9.403E+01, 7.206E+02, 3.278E+00
 9.502E+01, 7.210E+02, 3.949E+00
 9.601E+01, 7.217E+02, 3.993E+00
 9.703E+01, 7.220E+02, 4.077E+00
 9.801E+01, 7.205E+02, 3.580E+00
 9.903E+01, 7.210E+02, 4.119E+00
 1.000E+02, 7.223E+02, 4.274E+00
 1.010E+02, 7.220E+02, 3.595E+00
 1.020E+02, 7.230E+02, 3.435E+00
 1.030E+02, 7.235E+02, 4.573E+00
 1.040E+02, 7.235E+02, 4.677E+00
 1.050E+02, 7.237E+02, 4.693E+00
 1.060E+02, 7.235E+02, 4.592E+00
 1.070E+02, 7.235E+02, 4.048E+00
 1.080E+02, 7.232E+02, 3.200E+00
 1.090E+02, 7.237E+02, 3.957E+00
 1.100E+02, 7.250E+02, 4.652E+00
 1.110E+02, 7.243E+02, 4.413E+00
 1.120E+02, 7.250E+02, 3.284E+00
 1.130E+02, 7.255E+02, 3.866E+00
 1.140E+02, 7.257E+02, 4.249E+00
 1.150E+02, 7.257E+02, 3.676E+00
 1.160E+02, 7.262E+02, 4.204E+00
 1.170E+02, 7.261E+02, 4.244E+00
 1.180E+02, 7.264E+02, 4.564E+00
 1.190E+02, 7.277E+02, 3.672E+00
 1.200E+02, 7.274E+02, 4.143E+00
 1.210E+02, 7.276E+02, 4.496E+00
 1.220E+02, 7.276E+02, 4.295E+00
 1.230E+02, 7.284E+02, 3.659E+00
 1.240E+02, 7.299E+02, 4.116E+00
 1.250E+02, 7.288E+02, 4.657E+00
 1.260E+02, 7.298E+02, 4.809E+00
 1.270E+02, 7.305E+02, 4.074E+00
 1.280E+02, 7.300E+02, 4.019E+00
 1.290E+02, 7.305E+02, 4.564E+00
 1.300E+02, 7.315E+02, 5.336E+00
 1.310E+02, 7.310E+02, 4.818E+00
 1.320E+02, 7.318E+02, 4.101E+00
 1.330E+02, 7.321E+02, 4.279E+00
 1.340E+02, 7.325E+02, 4.120E+00
 1.350E+02, 7.333E+02, 3.832E+00
 1.360E+02, 7.344E+02, 3.497E+00
 1.370E+02, 7.346E+02, 4.087E+00
 1.380E+02, 7.339E+02, 4.429E+00
 1.390E+02, 7.353E+02, 4.300E+00
 1.400E+02, 7.352E+02, 4.280E+00
 1.410E+02, 7.365E+02, 4.464E+00
 1.420E+02, 7.362E+02, 4.178E+00
 1.430E+02, 7.365E+02, 4.283E+00
 1.440E+02, 7.367E+02, 4.067E+00
 1.450E+02, 7.365E+02, 3.819E+00
 1.460E+02, 7.379E+02, 4.400E+00
 1.470E+02, 7.375E+02, 4.889E+00
 1.480E+02, 7.373E+02, 4.909E+00
 1.490E+02, 7.389E+02, 4.077E+00
 1.500E+02, 7.394E+02, 4.244E+00
 1.510E+02, 7.409E+02, 4.068E+00
 1.520E+02, 7.415E+02, 4.065E+00
 1.530E+02, 7.412E+02, 3.840E+00
 1.540E+02, 7.427E+02, 3.441E+00
 1.550E+02, 7.427E+02, 3.783E+00
 1.560E+02, 7.436E+02, 3.997E+00
 1.570E+02, 7.425E+02, 3.623E+00
 1.580E+02, 7.425E+02, 2.751E+00
 1.590E+02, 7.443E+02, 3.781E+00
 1.600E+02, 7.436E+02, 4.493E+00
 1.610E+02, 7.445E+02, 3.876E+00
 1.620E+02, 7.449E+02, 4.422E+00
 1.630E+02, 7.454E+02, 4.563E+00
 1.640E+02, 7.457E+02, 3.635E+00
 1.650E+02, 7.459E+02, 3.706E+00
 1.660E+02, 7.465E+02, 4.115E+00
 1.670E+02, 7.465E+02, 4.907E+00
 1.680E+02, 7.465E+02, 4.317E+00
 1.690E+02, 7.474E+02, 4.218E+00
 1.700E+02, 7.475E+02, 4.243E+00
 1.710E+02, 7.484E+02, 4.104E+00
 1.720E+02, 7.496E+02, 4.158E+00
 1.730E+02, 7.500E+02, 4.278E+00
 1.740E+02, 7.517E+02, 4.670E+00
 1.750E+02, 7.517E+02, 4.564E+00
 1.760E+02, 7.525E+02, 3.913E+00
 1.770E+02, 7.520E+02, 3.652E+00
 1.780E+02, 7.520E+02, 4.062E+00
 1.790E+02, 7.540E+02, 3.426E+00
 1.800E+02, 7.537E+02, 3.331E+00
 1.810E+02, 7.527E+02, 3.583E+00
 1.820E+02, 7.545E+02, 4.044E+00
 1.830E+02, 7.566E+02, 4.350E+00
 1.840E+02, 7.571E+02, 4.594E+00
 1.850E+02, 7.579E+02, 4.549E+00
 1.860E+02, 7.569E+02, 4.494E+00
 1.870E+02, 7.552E+02, 4.428E+00
 1.880E+02, 7.558E+02, 4.171E+00
 1.890E+02, 7.580E+02, 4.631E+00
 1.900E+02, 7.585E+02, 4.222E+00
 1.910E+02, 7.591E+02, 3.540E+00
 1.920E+02, 7.585E+02, 3.396E+00
 1.930E+02, 7.588E+02, 3.724E+00
 1.940E+02, 7.613E+02, 3.696E+00
 1.950E+02, 7.615E+02, 4.685E+00
 1.960E+02, 7.598E+02, 4.910E+00
 1.970E+02, 7.608E+02, 4.379E+00
 1.980E+02, 7.621E+02, 4.073E+00
 1.990E+02, 7.609E+02, 4.846E+00
 2.000E+02, 7.612E+02, 4.043E+00
 2.010E+02, 7.619E+02, 4.287E+00
 2.020E+02, 7.625E+02, 3.751E+00
 2.030E+02, 7.625E+02, 3.486E+00
 2.040E+02, 7.625E+02, 4.653E+00
 2.050E+02, 7.617E+02, 4.400E+00
 2.060E+02, 7.625E+02, 3.639E+00
 2.070E+02, 7.625E+02, 3.974E+00
 2.080E+02, 7.625E+02, 4.129E+00
 2.090E+02, 7.626E+02, 3.888E+00
 2.100E+02, 7.630E+02, 3.837E+00
 2.110E+02, 7.635E+02, 4.288E+00
 2.120E+02, 7.635E+02, 4.641E+00
 2.130E+02, 7.635E+02, 4.552E+00
 2.140E+02, 7.635E+02, 4.632E+00
 2.150E+02, 7.643E+02, 4.445E+00
 2.160E+02, 7.645E+02, 4.160E+00
 2.170E+02, 7.645E+02, 4.390E+00
 2.180E+02, 7.645E+02, 4.420E+00
 2.190E+02, 7.645E+02, 3.874E+00
 2.200E+02, 7.645E+02, 3.472E+00
 2.210E+02, 7.654E+02, 4.243E+00
 2.220E+02, 7.650E+02, 4.329E+00
 2.230E+02, 7.655E+02, 3.834E+00
 2.240E+02, 7.655E+02, 3.198E+00
 2.250E+02, 7.655E+02, 3.776E+00
 2.260E+02, 7.655E+02, 4.224E+00
 2.270E+02, 7.664E+02, 3.559E+00
 2.280E+02, 7.665E+02, 3.344E+00
 2.290E+02, 7.665E+02, 3.491E+00
 2.300E+02, 7.665E+02, 3.965E+00
 2.310E+02, 7.665E+02, 4.007E+00
 2.320E+02, 7.665E+02, 4.018E+00
 2.330E+02, 7.673E+02, 3.879E+00
 2.340E+02, 7.675E+02, 3.482E+00
 2.350E+02, 7.675E+02, 3.824E+00
 2.360E+02, 7.675E+02, 3.539E+00
 2.370E+02, 7.675E+02, 3.408E+00
 2.380E+02, 7.675E+02, 3.204E+00
 2.390E+02, 7.675E+02, 4.015E+00
 2.400E+02, 7.675E+02, 4.229E+00
 2.410E+02, 7.678E+02, 4.395E+00
 2.420E+02, 7.685E+02, 4.116E+00
 2.430E+02, 7.685E+02, 3.418E+00
 2.440E+02, 7.685E+02, 3.033E+00
 2.450E+02, 7.685E+02, 3.977E+00
 2.460E+02, 7.685E+02, 4.706E+00
 2.470E+02, 7.685E+02, 3.788E+00
 2.480E+02, 7.685E+02, 3.552E+00
 2.490E+02, 7.685E+02, 3.615E+00
 2.500E+02, 7.685E+02, 4.184E+00
 2.510E+02, 7.693E+02, 4.357E+00
 2.520E+02, 7.695E+02, 3.980E+00
 2.530E+02, 7.688E+02, 4.081E+00
 2.540E+02, 7.695E+02, 5.014E+00
 2.550E+02, 7.696E+02, 4.224E+00
 2.560E+02, 7.705E+02, 3.274E+00
 2.570E+02, 7.707E+02, 4.950E+00
 2.580E+02, 7.735E+02, 4.765E+00
 2.590E+02, 7.732E+02, 3.567E+00
 2.600E+02, 7.720E+02, 4.266E+00
 2.610E+02, 7.718E+02, 3.955E+00
 2.620E+02, 7.728E+02, 4.261E+00
 2.630E+02, 7.750E+02, 4.782E+00
 2.640E+02, 7.838E+02, 3.599E+00
 2.650E+02, 7.797E+02, 2.490E+00
 2.660E+02, 7.785E+02, 3.096E+00
 2.670E+02, 7.741E+02, 4.365E+00
 2.680E+02, 7.765E+02, 4.538E+00
 2.690E+02, 7.784E+02, 4.678E+00
 2.700E+02, 7.817E+02, 3.750E+00
 2.710E+02, 7.737E+02, 3.620E+00
 2.720E+02, 7.751E+02, 3.694E+00
 2.730E+02, 7.774E+02, 3.800E+00
 2.740E+02, 7.784E+02, 4.042E+00
 2.750E+02, 7.769E+02, 4.270E+00
 2.760E+02, 7.772E+02, 4.027E+00
 2.770E+02, 7.756E+02, 3.899E+00
 2.780E+02, 7.776E+02, 3.388E+00
 2.790E+02, 7.795E+02, 3.460E+00
 2.800E+02, 7.766E+02, 3.761E+00
 2.810E+02, 7.860E+02, 3.891E+00
 2.820E+02, 7.895E+02, 4.126E+00
 2.830E+02, 7.876E+02, 3.777E+00
 2.840E+02, 7.860E+02, 3.998E+00
 2.850E+02, 7.984E+02, 3.963E+00
 2.860E+02, 8.008E+02, 3.905E+00
 2.870E+02, 7.957E+02, 4.251E+00
 2.880E+02, 7.986E+02, 3.980E+00
 2.890E+02, 7.994E+02, 3.633E+00
 2.900E+02, 7.937E+02, 4.105E+00
 2.910E+02, 7.962E+02, 4.475E+00
 2.920E+02, 7.998E+02, 3.946E+00
 2.930E+02, 8.019E+02, 3.602E+00
 2.940E+02, 8.032E+02, 3.958E+00
 2.950E+02, 8.077E+02, 3.811E+00
 2.960E+02, 8.020E+02, 3.603E+00
 2.970E+02, 7.973E+02, 3.535E+00
 2.980E+02, 8.064E+02, 4.075E+00
 2.990E+02, 8.149E+02, 3.914E+00
 3.000E+02, 8.056E+02, 3.770E+00
 3.010E+02, 8.061E+02, 4.094E+00
 3.020E+02, 7.986E+02, 4.298E+00
 3.030E+02, 8.030E+02, 4.108E+00
 3.040E+02, 8.004E+02, 4.173E+00
 3.050E+02, 8.087E+02, 4.956E+00
 3.060E+02, 8.154E+02, 4.163E+00
 3.070E+02, 7.971E+02, 4.084E+00
 3.080E+02, 8.014E+02, 4.199E+00
 3.090E+02, 8.079E+02, 4.244E+00
 3.100E+02, 8.076E+02, 4.560E+00
 3.110E+02, 8.038E+02, 4.604E+00
 3.120E+02, 8.048E+02, 3.838E+00
 3.130E+02, 8.076E+02, 3.846E+00
 3.140E+02, 8.118E+02, 4.195E+00
 3.150E+02, 8.168E+02, 3.897E+00
 3.160E+02, 8.082E+02, 3.899E+00
 3.170E+02, 8.043E+02, 3.785E+00
 3.180E+02, 8.065E+02, 3.919E+00
 3.190E+02, 8.003E+02, 3.684E+00
 3.200E+02, 8.028E+02, 4.043E+00
 3.210E+02, 8.051E+02, 4.552E+00
 3.220E+02, 8.058E+02, 4.168E+00
 3.230E+02, 8.074E+02, 4.351E+00
 3.240E+02, 8.113E+02, 4.524E+00
 3.250E+02, 8.120E+02, 4.010E+00
 3.260E+02, 8.083E+02, 3.900E+00
 3.270E+02, 8.088E+02, 4.349E+00
 3.280E+02, 8.128E+02, 4.394E+00
 3.290E+02, 8.192E+02, 4.282E+00
 3.300E+02, 8.238E+02, 4.366E+00
 3.310E+02, 8.275E+02, 4.259E+00
 3.320E+02, 8.259E+02, 4.276E+00
 3.330E+02, 8.211E+02, 4.995E+00
 3.340E+02, 8.083E+02, 3.268E+00
 3.350E+02, 8.114E+02, 3.964E+00
 3.360E+02, 8.144E+02, 3.510E+00
 3.370E+02, 8.123E+02, 3.657E+00
 3.380E+02, 8.225E+02, 3.890E+00
 3.390E+02, 8.280E+02, 3.968E+00
 3.400E+02, 8.261E+02, 4.456E+00
 3.410E+02, 8.318E+02, 3.708E+00
 3.420E+02, 8.202E+02, 4.021E+00
 3.430E+02, 8.164E+02, 4.639E+00
 3.440E+02, 8.207E+02, 3.975E+00
 3.450E+02, 8.128E+02, 4.032E+00
 3.460E+02, 8.153E+02, 4.392E+00
 3.470E+02, 8.267E+02, 4.015E+00
 3.480E+02, 8.150E+02, 3.727E+00
 3.490E+02, 8.191E+02, 3.209E+00
 3.500E+02, 8.301E+02, 3.935E+00
 3.510E+02, 8.289E+02, 3.740E+00
 3.520E+02, 8.268E+02, 3.848E+00
 3.530E+02, 8.307E+02, 3.561E+00
 3.540E+02, 8.347E+02, 3.577E+00
 3.550E+02, 8.238E+02, 4.315E+00
 3.560E+02, 8.182E+02, 5.004E+00
 3.570E+02, 8.197E+02, 4.531E+00
 3.580E+02, 8.215E+02, 3.833E+00
 3.590E+02, 8.257E+02, 3.568E+00
 3.600E+02, 8.292E+02, 4.095E+00
 3.610E+02, 8.289E+02, 3.507E+00
 3.620E+02, 8.267E+02, 2.750E+00
 3.630E+02, 8.285E+02, 3.636E+00
 3.640E+02, 8.303E+02, 4.833E+00
 3.650E+02, 8.310E+02, 4.562E+00
 3.660E+02, 8.321E+02, 3.475E+00
 3.670E+02, 8.329E+02, 4.260E+00
 3.680E+02, 8.344E+02, 3.620E+00
 3.690E+02, 8.362E+02, 3.460E+00
 3.700E+02, 8.358E+02, 4.327E+00
 3.710E+02, 8.325E+02, 4.046E+00
 3.720E+02, 8.343E+02, 3.982E+00
 3.730E+02, 8.374E+02, 4.030E+00
 3.740E+02, 8.423E+02, 4.188E+00
 3.750E+02, 8.430E+02, 4.137E+00
 3.760E+02, 8.406E+02, 3.884E+00
 3.770E+02, 8.484E+02, 3.926E+00
 3.780E+02, 8.527E+02, 3.746E+00
 3.790E+02, 8.409E+02, 4.280E+00
 3.800E+02, 8.403E+02, 4.298E+00
 3.810E+02, 8.501E+02, 4.354E+00
 3.820E+02, 8.682E+02, 4.277E+00
 3.830E+02, 8.716E+02, 3.934E+00
 3.840E+02, 8.758E+02, 3.505E+00
 3.850E+02, 8.802E+02, 3.140E+00
 3.860E+02, 8.464E+02, 3.612E+00
 3.870E+02, 8.492E+02, 3.863E+00
 3.880E+02, 8.518E+02, 4.652E+00
 3.890E+02, 8.539E+02, 4.854E+00
 3.900E+02, 8.644E+02, 4.023E+00
 3.910E+02, 8.923E+02, 4.003E+00
 3.920E+02, 8.942E+02, 4.157E+00
 3.930E+02, 8.934E+02, 3.765E+00
 3.940E+02, 8.814E+02, 4.172E+00
 3.950E+02, 8.705E+02, 4.131E+00
 3.960E+02, 8.743E+02, 3.687E+00
 3.970E+02, 8.793E+02, 3.603E+00
 3.980E+02, 8.841E+02, 4.588E+00
 3.990E+02, 8.884E+02, 4.860E+00
 4.000E+02, 8.943E+02, 4.704E+00
 4.010E+02, 8.858E+02, 4.777E+00
 4.020E+02, 8.859E+02, 3.745E+00
 4.030E+02, 8.990E+02, 3.366E+00
 4.040E+02, 8.992E+02, 3.815E+00
 4.050E+02, 9.068E+02, 3.691E+00
 4.060E+02, 9.142E+02, 3.918E+00
 4.070E+02, 9.209E+02, 3.866E+00
 4.080E+02, 9.269E+02, 4.161E+00
 4.090E+02, 9.339E+02, 3.928E+00
 4.100E+02, 9.396E+02, 3.611E+00
