s,m,m/s
 4.604E+01, 6.926E+02, 2.471E+00
 4.704E+01, 6.930E+02, 2.563E+00
 4.804E+01, 6.933E+02, 2.353E+00
 4.902E+01, 6.940E+02, 2.059E+00
 5.002E+01, 6.938E+02, 1.835E+00
 5.102E+01, 6.952E+02, 1.667E+00
 5.201E+01, 6.950E+02, 1.622E+00
 5.304E+01, 6.959E+02, 1.644E+00
 5.403E+01, 6.969E+02, 1.712E+00
 5.502E+01, 6.963E+02, 1.814E+00
 5.600E+01, 6.970E+02, 2.032E+00
 5.701E+01, 6.973E+02, 2.170E+00
 5.801E+01, 6.983E+02, 2.042E+00
 5.903E+01, 6.986E+02, 1.872E+00
 6.003E+01, 6.997E+02, 1.786E+00
 6.104E+01, 6.992E+02, 2.076E+00
 6.203E+01, 6.995E+02, 2.603E+00
 6.300E+01, 7.003E+02, 2.478E+00
 6.402E+01, 7.012E+02, 2.085E+00
 6.504E+01, 7.009E+02, 1.974E+00
 6.602E+01, 7.026E+02, 2.149E+00
 6.701E+01, 7.026E+02, 2.344E+00
 6.803E+01, 7.033E+02, 2.226E+00
 6.904E+01, 7.029E+02, 2.126E+00
 7.002E+01, 7.046E+02, 2.134E+00
 7.104E+01, 7.057E+02, 2.244E+00
 7.201E+01, 7.054E+02, 2.498E+00
 7.302E+01, 7.060E+02, 2.569E+00
 7.401E+01, 7.058E+02, 2.371E+00
 7.501E+01, 7.068E+02, 2.277E+00
 7.601E+01, 7.061E+02, 2.194E+00
 7.703E+01, 7.074E+02, 2.078E+00
 7.802E+01, 7.071E+02, 2.243E+00
 7.902E+01, 7.080E+02, 2.349E+00
 8.001E+01, 7.083E+02, 2.173E+00
 8.101E+01, 7.085E+02, 2.072E+00
 8.200E+01, 7.086E+02, 2.133E+00
 8.301E+01, 7.086E+02, 2.179E+00
 8.401E+01, 7.096E+02, 2.251E+00
 8.503E+01, 7.096E+02, 2.330E+00
 8.601E+01, 7.102E+02, 2.287E+00
 8.703E+01, 7.105E+02, 2.127E+00
 8.801E+01, 7.117E+02, 2.093E+00
 8.900E+01, 7.111E+02, 2.108E+00
 9.000E+01, 7.111E+02, 2.069E+00
 9.100E+01, 7.120E+02, 2.179E+00
 9.203E+01, 7.125E+02, 2.312E+00
 9.302E+01, 7.127E+02, 2.362E+00
 9.403E+01, 7.141E+02, 2.476E+00
 9.503E+01, 7.136E+02, 2.479E+00
 9.600E+01, 7.138E+02, 2.275E+00
 9.702E+01, 7.138E+02, 2.111E+00
 9.800E+01, 7.151E+02, 2.033E+00
 9.901E+01, 7.153E+02, 2.086E+00
 1.000E+02, 7.157E+02, 2.163E+00
 1.010E+02, 7.155E+02, 2.170E+00
 1.020E+02, 7.158E+02, 2.100E+00
 1.030E+02, 7.166E+02, 2.158E+00
 1.040E+02, 7.164E+02, 2.365E+00
 1.050E+02, 7.179E+02, 2.384E+00
 1.060E+02, 7.182E+02, 2.258E+00
 1.070E+02, 7.184E+02, 2.162E+00
 1.080E+02, 7.193E+02, 2.124E+00
 1.090E+02, 7.190E+02, 2.139E+00
 1.100E+02, 7.202E+02, 2.366E+00
 1.110E+02, 7.209E+02, 2.517E+00
 1.120E+02, 7.214E+02, 2.451E+00
 1.130E+02, 7.217E+02, 2.473E+00
 1.140E+02, 7.229E+02, 2.457E+00
 1.150E+02, 7.227E+02, 2.364E+00
 1.160E+02, 7.232E+02, 2.165E+00
 1.170E+02, 7.247E+02, 2.085E+00
 1.180E+02, 7.250E+02, 2.294E+00
 1.190E+02, 7.241E+02, 2.516E+00
 1.200E+02, 7.251E+02, 2.525E+00
 1.210E+02, 7.266E+02, 2.362E+00
 1.220E+02, 7.266E+02, 2.320E+00
 1.230E+02, 7.267E+02, 2.393E+00
 1.240E+02, 7.263E+02, 2.194E+00
 1.250E+02, 7.275E+02, 1.959E+00
 1.260E+02, 7.280E+02, 1.794E+00
 1.270E+02, 7.293E+02, 1.750E+00
 1.280E+02, 7.290E+02, 1.808E+00
 1.290E+02, 7.290E+02, 1.780E+00
 1.300E+02, 7.311E+02, 1.723E+00
 1.310E+02, 7.317E+02, 2.011E+00
 1.320E+02, 7.318E+02, 2.278E+00
 1.330E+02, 7.324E+02, 2.246E+00
 1.340E+02, 7.328E+02, 2.009E+00
 1.350E+02, 7.328E+02, 1.714E+00
 1.360E+02, 7.338E+02, 1.568E+00
 1.370E+02, 7.331E+02, 1.581E+00
 1.380E+02, 7.353E+02, 1.686E+00
 1.390E+02, 7.351E+02, 1.837E+00
 1.400E+02, 7.352E+02, 2.013E+00
 1.410E+02, 7.355E+02, 2.011E+00
 1.420E+02, 7.354E+02, 1.762E+00
 1.430E+02, 7.361E+02, 1.600E+00
 1.440E+02, 7.355E+02, 1.537E+00
 1.450E+02, 7.351E+02, 1.693E+00
 1.460E+02, 7.360E+02, 2.059E+00
 1.470E+02, 7.362E+02, 2.190E+00
 1.480E+02, 7.369E+02, 2.066E+00
 1.490E+02, 7.372E+02, 1.843E+00
 1.500E+02, 7.378E+02, 1.718E+00
 1.510E+02, 7.375E+02, 1.875E+00
 1.520E+02, 7.375E+02, 2.082E+00
 1.530E+02, 7.377E+02, 2.057E+00
 1.540E+02, 7.383E+02, 1.863E+00
 1.550E+02, 7.385E+02, 1.854E+00
 1.560E+02, 7.391E+02, 1.993E+00
 1.570E+02, 7.399E+02, 2.198E+00
 1.580E+02, 7.394E+02, 2.246E+00
 1.590E+02, 7.406E+02, 2.096E+00
 1.600E+02, 7.405E+02, 1.787E+00
 1.610E+02, 7.405E+02, 1.628E+00
 1.620E+02, 7.411E+02, 1.734E+00
 1.630E+02, 7.408E+02, 1.872E+00
 1.640E+02, 7.415E+02, 1.810E+00
 1.650E+02, 7.419E+02, 1.625E+00
 1.660E+02, 7.423E+02, 1.481E+00
 1.670E+02, 7.423E+02, 1.467E+00
 1.680E+02, 7.430E+02, 1.528E+00
 1.690E+02, 7.442E+02, 1.692E+00
 1.700E+02, 7.443E+02, 1.952E+00
 1.710E+02, 7.443E+02, 2.145E+00
 1.720E+02, 7.452E+02, 2.307E+00
 1.730E+02, 7.452E+02, 2.277E+00
 1.740E+02, 7.457E+02, 2.100E+00
 1.750E+02, 7.458E+02, 1.936E+00
 1.760E+02, 7.460E+02, 1.859E+00
 1.770E+02, 7.467E+02, 2.125E+00
 1.780E+02, 7.471E+02, 2.446E+00
 1.790E+02, 7.474E+02, 2.465E+00
 1.800E+02, 7.476E+02, 2.323E+00
 1.810E+02, 7.478E+02, 2.276E+00
 1.820E+02, 7.485E+02, 2.320E+00
 1.830E+02, 7.482E+02, 2.361E+00
 1.840E+02, 7.490E+02, 2.302E+00
 1.850E+02, 7.490E+02, 2.305E+00
 1.860E+02, 7.495E+02, 2.287E+00
 1.870E+02, 7.501E+02, 2.197E+00
 1.880E+02, 7.501E+02, 2.213E+00
 1.890E+02, 7.505E+02, 2.241E+00
 1.900E+02, 7.511E+02, 2.240E+00
 1.910E+02, 7.515E+02, 2.360E+00
 1.920E+02, 7.508E+02, 2.443E+00
 1.930E+02, 7.527E+02, 2.377E+00
 1.940E+02, 7.532E+02, 2.354E+00
 1.950E+02, 7.532E+02, 2.399E+00
 1.960E+02, 7.525E+02, 2.423E+00
 1.970E+02, 7.544E+02, 2.329E+00
 1.980E+02, 7.540E+02, 2.277E+00
 1.990E+02, 7.546E+02, 2.463E+00
 2.000E+02, 7.544E+02, 2.599E+00
 2.010E+02, 7.547E+02, 2.254E+00
 2.020E+02, 7.554E+02, 1.901E+00
 2.031E+02, 7.550E+02, 1.723E+00
 2.040E+02, 7.565E+02, 1.697E+00
 2.050E+02, 7.558E+02, 1.827E+00
 2.060E+02, 7.567E+02, 1.905E+00
 2.070E+02, 7.567E+02, 1.942E+00
 2.080E+02, 7.568E+02, 2.045E+00
 2.090E+02, 7.577E+02, 2.153E+00
 2.100E+02, 7.580E+02, 2.240E+00
 2.110E+02, 7.576E+02, 2.184E+00
 2.120E+02, 7.576E+02, 1.920E+00
 2.130E+02, 7.581E+02, 1.831E+00
 2.140E+02, 7.589E+02, 1.963E+00
 2.150E+02, 7.584E+02, 2.277E+00
 2.160E+02, 7.592E+02, 2.322E+00
 2.170E+02, 7.587E+02, 2.225E+00
 2.180E+02, 7.587E+02, 2.255E+00
 2.190E+02, 7.572E+02, 2.284E+00
 2.200E+02, 7.585E+02, 2.324E+00
 2.210E+02, 7.581E+02, 2.323E+00
 2.220E+02, 7.599E+02, 2.246E+00
 2.230E+02, 7.599E+02, 2.440E+00
 2.240E+02, 7.585E+02, 2.592E+00
 2.250E+02, 7.598E+02, 2.266E+00
 2.260E+02, 7.607E+02, 2.095E+00
 2.270E+02, 7.610E+02, 1.965E+00
 2.280E+02, 7.615E+02, 1.903E+00
 2.290E+02, 7.615E+02, 1.961E+00
 2.300E+02, 7.613E+02, 1.992E+00
 2.310E+02, 7.607E+02, 2.140E+00
 2.320E+02, 7.614E+02, 2.286E+00
 2.330E+02, 7.625E+02, 2.264E+00
 2.340E+02, 7.618E+02, 2.274E+00
 2.350E+02, 7.627E+02, 2.405E+00
 2.360E+02, 7.628E+02, 2.451E+00
 2.370E+02, 7.627E+02, 2.408E+00
 2.380E+02, 7.632E+02, 2.338E+00
 2.390E+02, 7.639E+02, 2.302E+00
 2.400E+02, 7.636E+02, 2.244E+00
 2.410E+02, 7.640E+02, 2.200E+00
 2.420E+02, 7.640E+02, 2.216E+00
 2.430E+02, 7.646E+02, 2.229E+00
 2.440E+02, 7.643E+02, 2.198E+00
 2.450E+02, 7.649E+02, 2.097E+00
 2.460E+02, 7.650E+02, 1.972E+00
 2.470E+02, 7.654E+02, 1.949E+00
 2.480E+02, 7.658E+02, 1.995E+00
 2.490E+02, 7.652E+02, 2.155E+00
 2.500E+02, 7.665E+02, 2.419E+00
 2.510E+02, 7.664E+02, 2.478E+00
 2.520E+02, 7.671E+02, 2.398E+00
 2.530E+02, 7.669E+02, 2.393E+00
 2.540E+02, 7.671E+02, 2.324E+00
 2.550E+02, 7.670E+02, 2.254E+00
 2.560E+02, 7.683E+02, 2.273E+00
 2.570E+02, 7.684E+02, 1.999E+00
 2.580E+02, 7.675E+02, 1.713E+00
 2.590E+02, 7.689E+02, 1.814E+00
 2.600E+02, 7.697E+02, 2.216E+00
 2.610E+02, 7.690E+02, 2.180E+00
 2.620E+02, 7.701E+02, 2.100E+00
 2.630E+02, 7.689E+02, 2.236E+00
 2.640E+02, 7.701E+02, 2.374E+00
 2.650E+02, 7.695E+02, 2.309E+00
 2.660E+02, 7.702E+02, 2.356E+00
 2.670E+02, 7.703E+02, 2.430E+00
 2.680E+02, 7.705E+02, 2.293E+00
 2.690E+02, 7.695E+02, 2.177E+00
 2.700E+02, 7.705E+02, 2.053E+00
 2.710E+02, 7.711E+02, 2.117E+00
 2.720E+02, 7.707E+02, 2.209E+00
 2.730E+02, 7.715E+02, 2.385E+00
 2.740E+02, 7.707E+02, 2.223E+00
 2.750E+02, 7.705E+02, 2.133E+00
 2.760E+02, 7.718E+02, 2.274E+00
 2.770E+02, 7.721E+02, 2.511E+00
 2.780E+02, 7.718E+02, 2.548E+00
 2.790E+02, 7.723E+02, 2.344E+00
 2.800E+02, 7.715E+02, 2.183E+00
 2.810E+02, 7.718E+02, 2.080E+00
 2.820E+02, 7.718E+02, 1.966E+00
 2.830E+02, 7.730E+02, 1.947E+00
 2.840E+02, 7.735E+02, 1.969E+00
 2.850E+02, 7.728E+02, 2.046E+00
 2.860E+02, 7.735E+02, 2.202E+00
 2.870E+02, 7.741E+02, 2.309E+00
 2.880E+02, 7.755E+02, 2.249E+00
 2.890E+02, 7.745E+02, 2.158E+00
 2.900E+02, 7.745E+02, 2.175E+00
 2.910E+02, 7.746E+02, 2.229E+00
 2.920E+02, 7.748E+02, 2.140E+00
 2.930E+02, 7.762E+02, 2.047E+00
 2.940E+02, 7.756E+02, 2.114E+00
 2.950E+02, 7.755E+02, 2.260E+00
 2.960E+02, 7.757E+02, 2.314E+00
 2.970E+02, 7.757E+02, 2.246E+00
 2.980E+02, 7.765E+02, 2.164E+00
 2.990E+02, 7.766E+02, 2.073E+00
 3.000E+02, 7.769E+02, 2.021E+00
 3.010E+02, 7.777E+02, 2.022E+00
 3.020E+02, 7.779E+02, 2.048E+00
 3.030E+02, 7.782E+02, 2.118E+00
 3.040E+02, 7.795E+02, 2.116E+00
 3.050E+02, 7.791E+02, 2.105E+00
 3.060E+02, 7.791E+02, 2.075E+00
 3.070E+02, 7.798E+02, 2.129E+00
 3.080E+02, 7.803E+02, 2.242E+00
 3.090E+02, 7.807E+02, 2.273E+00
 3.100E+02, 7.819E+02, 2.423E+00
 3.110E+02, 7.821E+02, 2.608E+00
 3.120E+02, 7.827E+02, 2.417E+00
 3.130E+02, 7.821E+02, 2.147E+00
 3.140E+02, 7.834E+02, 2.108E+00
 3.150E+02, 7.834E+02, 2.170E+00
 3.160E+02, 7.834E+02, 2.306E+00
 3.170E+02, 7.839E+02, 2.340E+00
 3.180E+02, 7.843E+02, 2.153E+00
 3.190E+02, 7.844E+02, 2.120E+00
 3.200E+02, 7.852E+02, 2.136E+00
 3.210E+02, 7.851E+02, 2.269E+00
 3.220E+02, 7.856E+02, 2.484E+00
 3.230E+02, 7.867E+02, 2.256E+00
 3.240E+02, 7.868E+02, 1.890E+00
 3.250E+02, 7.880E+02, 1.818E+00
 3.260E+02, 7.882E+02, 1.793E+00
 3.270E+02, 7.887E+02, 1.781E+00
 3.280E+02, 7.898E+02, 1.920E+00
 3.290E+02, 7.897E+02, 2.106E+00
 3.300E+02, 7.917E+02, 2.151E+00
 3.310E+02, 7.911E+02, 2.123E+00
 3.320E+02, 7.920E+02, 2.090E+00
 3.330E+02, 7.917E+02, 1.976E+00
 3.340E+02, 7.941E+02, 1.970E+00
 3.350E+02, 7.945E+02, 2.193E+00
 3.360E+02, 7.940E+02, 2.307E+00
 3.370E+02, 7.944E+02, 2.249E+00
 3.380E+02, 7.947E+02, 2.177E+00
 3.390E+02, 7.958E+02, 2.100E+00
 3.400E+02, 7.953E+02, 2.122E+00
 3.410E+02, 7.961E+02, 2.077E+00
 3.420E+02, 7.967E+02, 1.947E+00
 3.430E+02, 7.982E+02, 1.967E+00
 3.440E+02, 7.989E+02, 2.045E+00
 3.450E+02, 7.991E+02, 2.227E+00
 3.460E+02, 7.988E+02, 2.324E+00
 3.470E+02, 7.997E+02, 2.212E+00
 3.480E+02, 8.005E+02, 2.108E+00
 3.490E+02, 8.002E+02, 2.073E+00
 3.500E+02, 8.016E+02, 2.154E+00
 3.510E+02, 8.016E+02, 2.256E+00
 3.520E+02, 8.016E+02, 2.312E+00
 3.530E+02, 8.021E+02, 2.320E+00
 3.540E+02, 8.021E+02, 2.363E+00
 3.550E+02, 8.035E+02, 2.461E+00
 3.560E+02, 8.038E+02, 2.469E+00
 3.570E+02, 8.033E+02, 2.473E+00
 3.580E+02, 8.032E+02, 2.520E+00
 3.590E+02, 8.039E+02, 2.484E+00
 3.600E+02, 8.047E+02, 2.345E+00
 3.610E+02, 8.054E+02, 2.151E+00
 3.620E+02, 8.051E+02, 1.931E+00
 3.630E+02, 8.047E+02, 1.885E+00
 3.640E+02, 8.057E+02, 1.889E+00
 3.650E+02, 8.064E+02, 2.024E+00
 3.660E+02, 8.061E+02, 2.109E+00
 3.670E+02, 8.062E+02, 2.146E+00
 3.680E+02, 8.067E+02, 2.184E+00
 3.690E+02, 8.075E+02, 2.166E+00
 3.700E+02, 8.081E+02, 2.162E+00
 3.710E+02, 8.082E+02, 2.087E+00
 3.720E+02, 8.093E+02, 2.115E+00
 3.730E+02, 8.083E+02, 2.251E+00
 3.740E+02, 8.088E+02, 2.210E+00
 3.750E+02, 8.092E+02, 2.178E+00
 3.760E+02, 8.089E+02, 2.264E+00
 3.770E+02, 8.096E+02, 2.172E+00
 3.780E+02, 8.099E+02, 2.108E+00
 3.790E+02, 8.100E+02, 2.153E+00
 3.800E+02, 8.108E+02, 2.270E+00
 3.810E+02, 8.102E+02, 2.242E+00
 3.820E+02, 8.109E+02, 2.239E+00
 3.830E+02, 8.110E+02, 2.255E+00
 3.840E+02, 8.118E+02, 2.196E+00
 3.850E+02, 8.116E+02, 2.172E+00
 3.860E+02, 8.113E+02, 2.280E+00
 3.870E+02, 8.126E+02, 2.341E+00
 3.880E+02, 8.134E+02, 2.323E+00
 3.890E+02, 8.133E+02, 2.205E+00
 3.900E+02, 8.125E+02, 2.020E+00
 3.910E+02, 8.129E+02, 1.974E+00
 3.920E+02, 8.126E+02, 1.983E+00
 3.930E+02, 8.135E+02, 2.018E+00
 3.940E+02, 8.131E+02, 2.275E+00
 3.950E+02, 8.129E+02, 2.374E+00
 3.960E+02, 8.135E+02, 2.215E+00
 3.970E+02, 8.135E+02, 2.173E+00
 3.980E+02, 8.135E+02, 2.102E+00
 3.990E+02, 8.135E+02, 2.118E+00
 4.000E+02, 8.135E+02, 2.159E+00
 4.010E+02, 8.135E+02, 2.181E+00
 4.020E+02, 8.142E+02, 2.153E+00
 4.030E+02, 8.145E+02, 2.103E+00
 4.040E+02, 8.138E+02, 2.082E+00
 4.050E+02, 8.145E+02, 2.099E+00
 4.060E+02, 8.145E+02, 2.106E+00
 4.070E+02, 8.145E+02, 2.123E+00
 4.080E+02, 8.145E+02, 2.053E+00
 4.090E+02, 8.145E+02, 2.069E+00
 4.100E+02, 8.145E+02, 2.143E+00
 4.110E+02, 8.145E+02, 2.175E+00
 4.120E+02, 8.152E+02, 2.128E+00
 4.130E+02, 8.155E+02, 2.110E+00
 4.140E+02, 8.155E+02, 2.169E+00
 4.150E+02, 8.155E+02, 2.205E+00
 4.160E+02, 8.155E+02, 2.238E+00
 4.170E+02, 8.155E+02, 2.326E+00
 4.180E+02, 8.155E+02, 2.325E+00
 4.190E+02, 8.155E+02, 2.343E+00
 4.200E+02, 8.155E+02, 2.423E+00
 4.210E+02, 8.155E+02, 2.419E+00
 4.220E+02, 8.155E+02, 2.319E+00
 4.230E+02, 8.155E+02, 2.245E+00
 4.240E+02, 8.155E+02, 2.022E+00
 4.250E+02, 8.160E+02, 1.785E+00
 4.260E+02, 8.165E+02, 1.765E+00
 4.270E+02, 8.271E+02, 1.865E+00
