s,m,m/s
 4.601E+01, 6.918E+02, 2.514E+00
 4.703E+01, 6.919E+02, 2.589E+00
 4.803E+01, 6.924E+02, 2.304E+00
 4.901E+01, 6.933E+02, 1.987E+00
 5.001E+01, 6.937E+02, 1.777E+00
 5.102E+01, 6.935E+02, 1.676E+00
 5.204E+01, 6.941E+02, 1.704E+00
 5.303E+01, 6.945E+02, 1.748E+00
 5.403E+01, 6.951E+02, 1.742E+00
 5.504E+01, 6.948E+02, 1.696E+00
 5.603E+01, 6.954E+02, 1.790E+00
 5.701E+01, 6.963E+02, 2.067E+00
 5.803E+01, 6.973E+02, 2.157E+00
 5.902E+01, 6.973E+02, 2.008E+00
 6.001E+01, 6.977E+02, 1.867E+00
 6.103E+01, 6.980E+02, 2.017E+00
 6.200E+01, 6.983E+02, 2.286E+00
 6.302E+01, 6.987E+02, 2.360E+00
 6.401E+01, 6.991E+02, 2.264E+00
 6.502E+01, 6.992E+02, 2.138E+00
 6.602E+01, 7.002E+02, 2.089E+00
 6.703E+01, 7.010E+02, 2.146E+00
 6.803E+01, 7.016E+02, 2.226E+00
 6.903E+01, 7.008E+02, 2.249E+00
 7.002E+01, 7.017E+02, 2.372E+00
 7.100E+01, 7.008E+02, 2.558E+00
 7.203E+01, 7.012E+02, 2.624E+00
 7.304E+01, 7.024E+02, 2.549E+00
 7.401E+01, 7.029E+02, 2.662E+00
 7.504E+01, 7.035E+02, 2.620E+00
 7.600E+01, 7.035E+02, 2.182E+00
 7.701E+01, 7.042E+02, 1.953E+00
 7.803E+01, 7.039E+02, 1.859E+00
 7.902E+01, 7.055E+02, 1.879E+00
 8.001E+01, 7.055E+02, 2.066E+00
 8.102E+01, 7.062E+02, 2.235E+00
 8.203E+01, 7.066E+02, 2.282E+00
 8.300E+01, 7.059E+02, 2.270E+00
 8.400E+01, 7.067E+02, 2.297E+00
 8.503E+01, 7.075E+02, 2.331E+00
 8.603E+01, 7.082E+02, 2.325E+00
 8.702E+01, 7.082E+02, 2.410E+00
 8.802E+01, 7.091E+02, 2.394E+00
 8.902E+01, 7.098E+02, 2.259E+00
 9.001E+01, 7.104E+02, 2.151E+00
 9.102E+01, 7.101E+02, 1.868E+00
 9.203E+01, 7.112E+02, 1.500E+00
 9.302E+01, 7.111E+02, 1.415E+00
 9.401E+01, 7.117E+02, 1.685E+00
 9.503E+01, 7.119E+02, 1.962E+00
 9.601E+01, 7.116E+02, 2.020E+00
 9.703E+01, 7.129E+02, 1.940E+00
 9.802E+01, 7.131E+02, 1.802E+00
 9.901E+01, 7.132E+02, 1.549E+00
 1.000E+02, 7.139E+02, 1.453E+00
 1.010E+02, 7.136E+02, 1.798E+00
 1.020E+02, 7.149E+02, 2.185E+00
 1.030E+02, 7.148E+02, 2.125E+00
 1.040E+02, 7.148E+02, 1.868E+00
 1.050E+02, 7.151E+02, 1.628E+00
 1.060E+02, 7.158E+02, 1.561E+00
 1.070E+02, 7.160E+02, 1.878E+00
 1.080E+02, 7.169E+02, 2.227E+00
 1.090E+02, 7.167E+02, 2.312E+00
 1.100E+02, 7.172E+02, 2.257E+00
 1.110E+02, 7.172E+02, 2.100E+00
 1.120E+02, 7.179E+02, 1.980E+00
 1.130E+02, 7.187E+02, 2.101E+00
 1.140E+02, 7.191E+02, 2.387E+00
 1.150E+02, 7.192E+02, 2.388E+00
 1.160E+02, 7.205E+02, 2.112E+00
 1.170E+02, 7.207E+02, 2.136E+00
 1.180E+02, 7.229E+02, 2.231E+00
 1.190E+02, 7.243E+02, 2.132E+00
 1.200E+02, 7.234E+02, 2.055E+00
 1.210E+02, 7.250E+02, 1.904E+00
 1.220E+02, 7.258E+02, 1.513E+00
 1.230E+02, 7.270E+02, 1.258E+00
 1.240E+02, 7.265E+02, 1.512E+00
 1.250E+02, 7.285E+02, 2.135E+00
 1.260E+02, 7.295E+02, 2.299E+00
 1.270E+02, 7.300E+02, 2.193E+00
 1.280E+02, 7.294E+02, 2.116E+00
 1.290E+02, 7.295E+02, 1.845E+00
 1.300E+02, 7.297E+02, 1.714E+00
 1.310E+02, 7.306E+02, 1.656E+00
 1.320E+02, 7.332E+02, 1.504E+00
 1.330E+02, 7.329E+02, 1.535E+00
 1.340E+02, 7.311E+02, 1.706E+00
 1.350E+02, 7.320E+02, 1.943E+00
 1.360E+02, 7.328E+02, 2.057E+00
 1.370E+02, 7.349E+02, 2.090E+00
 1.380E+02, 7.347E+02, 2.305E+00
 1.390E+02, 7.362E+02, 2.398E+00
 1.400E+02, 7.364E+02, 2.060E+00
 1.410E+02, 7.354E+02, 1.880E+00
 1.420E+02, 7.347E+02, 2.110E+00
 1.430E+02, 7.368E+02, 2.441E+00
 1.440E+02, 7.375E+02, 2.277E+00
 1.450E+02, 7.375E+02, 2.244E+00
 1.460E+02, 7.365E+02, 2.385E+00
 1.470E+02, 7.358E+02, 2.414E+00
 1.480E+02, 7.362E+02, 2.378E+00
 1.490E+02, 7.362E+02, 2.393E+00
 1.500E+02, 7.367E+02, 2.550E+00
 1.510E+02, 7.370E+02, 2.588E+00
 1.520E+02, 7.374E+02, 2.348E+00
 1.530E+02, 7.373E+02, 2.334E+00
 1.540E+02, 7.384E+02, 2.422E+00
 1.550E+02, 7.385E+02, 2.462E+00
 1.560E+02, 7.390E+02, 2.535E+00
 1.570E+02, 7.389E+02, 2.488E+00
 1.580E+02, 7.385E+02, 2.258E+00
 1.590E+02, 7.390E+02, 2.070E+00
 1.600E+02, 7.395E+02, 2.121E+00
 1.610E+02, 7.392E+02, 2.243E+00
 1.620E+02, 7.400E+02, 2.030E+00
 1.630E+02, 7.400E+02, 1.846E+00
 1.640E+02, 7.400E+02, 1.942E+00
 1.650E+02, 7.405E+02, 2.074E+00
 1.660E+02, 7.398E+02, 2.056E+00
 1.670E+02, 7.408E+02, 2.059E+00
 1.680E+02, 7.405E+02, 2.065E+00
 1.690E+02, 7.409E+02, 2.160E+00
 1.700E+02, 7.415E+02, 2.211E+00
 1.710E+02, 7.411E+02, 2.209E+00
 1.720E+02, 7.415E+02, 2.222E+00
 1.730E+02, 7.415E+02, 2.269E+00
 1.740E+02, 7.418E+02, 2.472E+00
 1.750E+02, 7.423E+02, 2.588E+00
 1.760E+02, 7.425E+02, 2.461E+00
 1.770E+02, 7.425E+02, 2.457E+00
 1.780E+02, 7.425E+02, 2.498E+00
 1.790E+02, 7.426E+02, 2.521E+00
 1.800E+02, 7.429E+02, 2.406E+00
 1.810E+02, 7.434E+02, 2.203E+00
 1.820E+02, 7.435E+02, 2.095E+00
 1.830E+02, 7.436E+02, 1.899E+00
 1.840E+02, 7.445E+02, 1.795E+00
 1.850E+02, 7.445E+02, 1.924E+00
 1.860E+02, 7.447E+02, 2.052E+00
 1.870E+02, 7.454E+02, 2.040E+00
 1.880E+02, 7.451E+02, 1.893E+00
 1.890E+02, 7.459E+02, 1.725E+00
 1.900E+02, 7.458E+02, 1.661E+00
 1.910E+02, 7.461E+02, 1.825E+00
 1.920E+02, 7.465E+02, 2.115E+00
 1.930E+02, 7.465E+02, 2.150E+00
 1.940E+02, 7.468E+02, 1.951E+00
 1.950E+02, 7.478E+02, 1.911E+00
 1.960E+02, 7.472E+02, 2.134E+00
 1.970E+02, 7.479E+02, 2.337E+00
 1.980E+02, 7.483E+02, 2.227E+00
 1.990E+02, 7.488E+02, 2.181E+00
 2.000E+02, 7.496E+02, 2.208E+00
 2.010E+02, 7.498E+02, 2.204E+00
 2.020E+02, 7.496E+02, 2.048E+00
 2.030E+02, 7.506E+02, 1.886E+00
 2.040E+02, 7.505E+02, 2.013E+00
 2.050E+02, 7.514E+02, 2.065E+00
 2.060E+02, 7.517E+02, 1.929E+00
 2.070E+02, 7.527E+02, 1.778E+00
 2.080E+02, 7.524E+02, 1.622E+00
 2.090E+02, 7.530E+02, 1.546E+00
 2.100E+02, 7.537E+02, 1.471E+00
 2.110E+02, 7.539E+02, 1.478E+00
 2.120E+02, 7.538E+02, 1.719E+00
 2.130E+02, 7.552E+02, 2.113E+00
 2.140E+02, 7.552E+02, 2.072E+00
 2.150E+02, 7.549E+02, 1.651E+00
 2.160E+02, 7.562E+02, 1.358E+00
 2.170E+02, 7.568E+02, 1.315E+00
 2.180E+02, 7.564E+02, 1.489E+00
 2.190E+02, 7.570E+02, 1.766E+00
 2.200E+02, 7.582E+02, 2.023E+00
 2.210E+02, 7.578E+02, 2.223E+00
 2.220E+02, 7.585E+02, 2.292E+00
 2.230E+02, 7.582E+02, 2.294E+00
 2.240E+02, 7.587E+02, 2.159E+00
 2.250E+02, 7.587E+02, 1.953E+00
 2.260E+02, 7.601E+02, 1.920E+00
 2.270E+02, 7.598E+02, 2.118E+00
 2.280E+02, 7.609E+02, 2.224E+00
 2.290E+02, 7.601E+02, 2.132E+00
 2.300E+02, 7.604E+02, 2.107E+00
 2.310E+02, 7.609E+02, 2.157E+00
 2.320E+02, 7.604E+02, 2.201E+00
 2.330E+02, 7.606E+02, 2.151E+00
 2.340E+02, 7.612E+02, 2.094E+00
 2.350E+02, 7.605E+02, 2.178E+00
 2.360E+02, 7.605E+02, 2.385E+00
 2.370E+02, 7.615E+02, 2.490E+00
 2.380E+02, 7.615E+02, 2.376E+00
 2.390E+02, 7.615E+02, 2.345E+00
 2.400E+02, 7.615E+02, 2.484E+00
 2.410E+02, 7.622E+02, 2.348E+00
 2.420E+02, 7.624E+02, 2.069E+00
 2.430E+02, 7.615E+02, 1.989E+00
 2.440E+02, 7.623E+02, 1.963E+00
 2.450E+02, 7.622E+02, 1.978E+00
 2.460E+02, 7.615E+02, 2.001E+00
 2.470E+02, 7.625E+02, 2.208E+00
 2.480E+02, 7.625E+02, 2.467E+00
 2.490E+02, 7.625E+02, 2.366E+00
 2.500E+02, 7.625E+02, 2.211E+00
 2.510E+02, 7.625E+02, 2.206E+00
 2.520E+02, 7.625E+02, 2.205E+00
 2.530E+02, 7.625E+02, 2.177E+00
 2.540E+02, 7.625E+02, 2.213E+00
 2.550E+02, 7.625E+02, 2.269E+00
 2.560E+02, 7.625E+02, 2.291E+00
 2.570E+02, 7.625E+02, 2.364E+00
 2.580E+02, 7.625E+02, 2.406E+00
 2.590E+02, 7.625E+02, 2.417E+00
 2.600E+02, 7.625E+02, 2.314E+00
 2.610E+02, 7.625E+02, 2.177E+00
 2.620E+02, 7.625E+02, 2.212E+00
 2.630E+02, 7.625E+02, 2.346E+00
 2.640E+02, 7.625E+02, 2.269E+00
 2.650E+02, 7.625E+02, 1.895E+00
 2.660E+02, 7.625E+02, 1.790E+00
 2.670E+02, 7.625E+02, 1.854E+00
 2.680E+02, 7.625E+02, 1.948E+00
 2.690E+02, 7.625E+02, 2.091E+00
 2.700E+02, 7.625E+02, 2.280E+00
 2.710E+02, 7.625E+02, 2.340E+00
 2.720E+02, 7.625E+02, 2.272E+00
 2.730E+02, 7.625E+02, 2.026E+00
 2.740E+02, 7.625E+02, 1.934E+00
 2.750E+02, 7.625E+02, 2.093E+00
 2.760E+02, 7.625E+02, 2.367E+00
 2.770E+02, 7.625E+02, 2.290E+00
 2.780E+02, 7.625E+02, 1.989E+00
 2.790E+02, 7.625E+02, 1.870E+00
 2.800E+02, 7.625E+02, 1.877E+00
 2.810E+02, 7.625E+02, 2.048E+00
 2.820E+02, 7.625E+02, 2.102E+00
 2.830E+02, 7.625E+02, 2.083E+00
 2.840E+02, 7.625E+02, 2.258E+00
 2.850E+02, 7.625E+02, 2.408E+00
 2.860E+02, 7.625E+02, 2.367E+00
 2.870E+02, 7.625E+02, 2.106E+00
 2.880E+02, 7.625E+02, 1.940E+00
 2.890E+02, 7.625E+02, 2.022E+00
 2.900E+02, 7.625E+02, 1.931E+00
 2.910E+02, 7.625E+02, 1.814E+00
 2.920E+02, 7.774E+02, 1.842E+00
 2.930E+02, 7.854E+02, 1.920E+00
 2.940E+02, 7.882E+02, 2.114E+00
 2.950E+02, 8.012E+02, 2.115E+00
 2.960E+02, 8.044E+02, 2.082E+00
 2.970E+02, 8.079E+02, 2.161E+00
 2.980E+02, 8.076E+02, 2.261E+00
 2.990E+02, 8.117E+02, 2.221E+00
 3.000E+02, 8.078E+02, 2.091E+00
 3.010E+02, 8.110E+02, 1.962E+00
 3.020E+02, 8.147E+02, 1.876E+00
 3.030E+02, 8.180E+02, 1.923E+00
 3.040E+02, 8.649E+02, 2.041E+00
 3.050E+02, 8.762E+02, 2.150E+00
 3.060E+02, 8.770E+02, 2.255E+00
 3.070E+02, 8.737E+02, 2.313E+00
 3.080E+02, 8.166E+02, 2.301E+00
 3.090E+02, 7.862E+02, 2.202E+00
 3.100E+02, 7.932E+02, 2.226E+00
 3.110E+02, 7.995E+02, 2.410E+00
 3.120E+02, 8.039E+02, 2.479E+00
 3.130E+02, 8.077E+02, 2.314E+00
 3.140E+02, 8.319E+02, 2.059E+00
 3.150E+02, 8.755E+02, 1.833E+00
 3.160E+02, 8.761E+02, 1.744E+00
 3.170E+02, 8.765E+02, 1.830E+00
 3.180E+02, 8.872E+02, 2.009E+00
 3.190E+02, 8.935E+02, 2.049E+00
 3.200E+02, 8.941E+02, 2.094E+00
 3.210E+02, 8.945E+02, 2.219E+00
 3.220E+02, 8.952E+02, 2.327E+00
 3.230E+02, 8.957E+02, 2.295E+00
 3.240E+02, 9.023E+02, 2.143E+00
 3.250E+02, 9.053E+02, 2.131E+00
 3.260E+02, 9.071E+02, 2.302E+00
 3.270E+02, 9.085E+02, 2.310E+00
 3.280E+02, 9.096E+02, 2.099E+00
 3.290E+02, 9.111E+02, 2.045E+00
 3.300E+02, 9.125E+02, 2.178E+00
 3.310E+02, 9.055E+02, 2.441E+00
 3.320E+02, 9.010E+02, 2.444E+00
 3.330E+02, 9.030E+02, 2.413E+00
 3.340E+02, 9.050E+02, 2.351E+00
 3.351E+02, 9.062E+02, 2.223E+00
 3.360E+02, 9.077E+02, 2.039E+00
 3.370E+02, 9.104E+02, 1.921E+00
 3.380E+02, 9.131E+02, 2.017E+00
 3.390E+02, 9.242E+02, 2.238E+00
 3.400E+02, 9.286E+02, 2.217E+00
 3.410E+02, 9.309E+02, 1.977E+00
 3.420E+02, 9.328E+02, 1.939E+00
 3.430E+02, 9.327E+02, 2.088E+00
 3.440E+02, 9.342E+02, 2.030E+00
 3.450E+02, 9.360E+02, 2.083E+00
 3.460E+02, 9.379E+02, 2.279E+00
 3.470E+02, 9.396E+02, 2.271E+00
 3.480E+02, 9.409E+02, 2.195E+00
 3.490E+02, 9.423E+02, 2.162E+00
 3.500E+02, 9.439E+02, 2.210E+00
 3.510E+02, 9.456E+02, 2.332E+00
