s,m,m/s
 4.601E+01, 6.930E+02, 2.006E+00
 4.701E+01, 6.940E+02, 1.962E+00
 4.803E+01, 6.943E+02, 1.874E+00
 4.901E+01, 6.942E+02, 1.755E+00
 5.003E+01, 6.950E+02, 1.703E+00
 5.102E+01, 6.947E+02, 1.780E+00
 5.203E+01, 6.928E+02, 1.711E+00
 5.300E+01, 6.934E+02, 1.551E+00
 5.401E+01, 6.948E+02, 1.450E+00
 5.502E+01, 6.947E+02, 1.507E+00
 5.603E+01, 6.987E+02, 1.653E+00
 5.703E+01, 6.979E+02, 1.765E+00
 5.800E+01, 7.011E+02, 1.841E+00
 5.900E+01, 6.996E+02, 1.704E+00
 6.003E+01, 7.014E+02, 1.556E+00
 6.102E+01, 6.982E+02, 1.569E+00
 6.201E+01, 6.978E+02, 1.764E+00
 6.303E+01, 7.046E+02, 1.900E+00
 6.403E+01, 7.032E+02, 1.902E+00
 6.503E+01, 7.060E+02, 1.799E+00
 6.602E+01, 7.037E+02, 1.751E+00
 6.701E+01, 7.062E+02, 1.829E+00
 6.801E+01, 7.081E+02, 1.921E+00
 6.901E+01, 7.072E+02, 1.851E+00
 7.002E+01, 7.078E+02, 1.695E+00
 7.101E+01, 7.063E+02, 1.601E+00
 7.202E+01, 7.072E+02, 1.666E+00
 7.303E+01, 7.083E+02, 1.870E+00
 7.403E+01, 7.111E+02, 2.045E+00
 7.503E+01, 7.096E+02, 1.982E+00
 7.600E+01, 7.101E+02, 1.757E+00
 7.701E+01, 7.123E+02, 1.689E+00
 7.801E+01, 7.125E+02, 1.775E+00
 7.903E+01, 7.145E+02, 1.825E+00
 8.003E+01, 7.154E+02, 1.900E+00
 8.102E+01, 7.171E+02, 1.934E+00
 8.200E+01, 7.178E+02, 1.816E+00
 8.302E+01, 7.181E+02, 1.748E+00
 8.403E+01, 7.179E+02, 1.826E+00
 8.501E+01, 7.171E+02, 1.875E+00
 8.601E+01, 7.187E+02, 1.942E+00
 8.701E+01, 7.187E+02, 1.893E+00
 8.801E+01, 7.190E+02, 1.695E+00
 8.902E+01, 7.173E+02, 1.589E+00
 9.001E+01, 7.211E+02, 1.582E+00
 9.101E+01, 7.221E+02, 1.661E+00
 9.200E+01, 7.225E+02, 1.727E+00
 9.303E+01, 7.177E+02, 1.704E+00
 9.403E+01, 7.239E+02, 1.696E+00
 9.503E+01, 7.215E+02, 1.784E+00
 9.602E+01, 7.234E+02, 1.829E+00
 9.701E+01, 7.240E+02, 1.740E+00
 9.802E+01, 7.242E+02, 1.681E+00
 9.901E+01, 7.247E+02, 1.712E+00
 1.000E+02, 7.270E+02, 1.777E+00
 1.010E+02, 7.285E+02, 1.751E+00
 1.020E+02, 7.280E+02, 1.692E+00
 1.030E+02, 7.275E+02, 1.702E+00
 1.040E+02, 7.274E+02, 1.763E+00
 1.050E+02, 7.258E+02, 1.746E+00
 1.060E+02, 7.265E+02, 1.658E+00
 1.070E+02, 7.282E+02, 1.570E+00
 1.080E+02, 7.271E+02, 1.514E+00
 1.090E+02, 7.286E+02, 1.607E+00
 1.100E+02, 7.292E+02, 1.806E+00
 1.110E+02, 7.282E+02, 2.009E+00
 1.120E+02, 7.300E+02, 2.015E+00
 1.130E+02, 7.282E+02, 1.992E+00
 1.140E+02, 7.287E+02, 2.105E+00
 1.150E+02, 7.295E+02, 2.034E+00
 1.160E+02, 7.291E+02, 1.908E+00
 1.170E+02, 7.295E+02, 1.950E+00
 1.180E+02, 7.291E+02, 1.928E+00
 1.190E+02, 7.289E+02, 1.863E+00
 1.200E+02, 7.305E+02, 1.913E+00
 1.210E+02, 7.306E+02, 1.846E+00
 1.220E+02, 7.307E+02, 1.779E+00
 1.230E+02, 7.310E+02, 1.844E+00
 1.240E+02, 7.319E+02, 1.920E+00
 1.250E+02, 7.318E+02, 1.883E+00
 1.260E+02, 7.330E+02, 1.805E+00
 1.270E+02, 7.334E+02, 1.784E+00
 1.280E+02, 7.331E+02, 1.740E+00
 1.290E+02, 7.336E+02, 1.648E+00
 1.300E+02, 7.330E+02, 1.635E+00
 1.310E+02, 7.343E+02, 1.694E+00
 1.320E+02, 7.334E+02, 1.834E+00
 1.330E+02, 7.340E+02, 1.921E+00
 1.340E+02, 7.338E+02, 1.881E+00
 1.350E+02, 7.345E+02, 1.849E+00
 1.360E+02, 7.363E+02, 1.912E+00
 1.370E+02, 7.358E+02, 2.009E+00
 1.380E+02, 7.358E+02, 1.988E+00
 1.390E+02, 7.363E+02, 1.867E+00
 1.400E+02, 7.389E+02, 1.791E+00
 1.410E+02, 7.362E+02, 1.810E+00
 1.420E+02, 7.385E+02, 1.860E+00
 1.430E+02, 7.409E+02, 1.880E+00
 1.440E+02, 7.394E+02, 1.837E+00
 1.450E+02, 7.408E+02, 1.779E+00
 1.460E+02, 7.397E+02, 1.819E+00
 1.470E+02, 7.389E+02, 1.987E+00
 1.480E+02, 7.380E+02, 2.148E+00
 1.490E+02, 7.428E+02, 2.076E+00
 1.500E+02, 7.416E+02, 1.898E+00
 1.510E+02, 7.417E+02, 1.880E+00
 1.520E+02, 7.414E+02, 2.069E+00
 1.530E+02, 7.426E+02, 2.240E+00
 1.540E+02, 7.434E+02, 2.041E+00
 1.550E+02, 7.449E+02, 1.877E+00
 1.560E+02, 7.415E+02, 1.897E+00
 1.570E+02, 7.427E+02, 1.904E+00
 1.580E+02, 7.445E+02, 1.868E+00
 1.590E+02, 7.444E+02, 1.818E+00
 1.600E+02, 7.417E+02, 1.706E+00
 1.610E+02, 7.459E+02, 1.605E+00
 1.620E+02, 7.438E+02, 1.613E+00
 1.630E+02, 7.418E+02, 1.703E+00
 1.640E+02, 7.431E+02, 1.718E+00
 1.650E+02, 7.465E+02, 1.669E+00
 1.660E+02, 7.454E+02, 1.682E+00
 1.670E+02, 7.465E+02, 1.687E+00
 1.680E+02, 7.449E+02, 1.701E+00
 1.690E+02, 7.466E+02, 1.772E+00
 1.700E+02, 7.493E+02, 1.897E+00
 1.710E+02, 7.486E+02, 1.995E+00
 1.720E+02, 7.493E+02, 1.963E+00
 1.730E+02, 7.475E+02, 1.863E+00
 1.740E+02, 7.492E+02, 1.799E+00
 1.750E+02, 7.512E+02, 1.841E+00
 1.760E+02, 7.496E+02, 1.916E+00
 1.770E+02, 7.512E+02, 1.911E+00
 1.780E+02, 7.510E+02, 1.813E+00
 1.790E+02, 7.540E+02, 1.777E+00
 1.800E+02, 7.489E+02, 1.847E+00
 1.810E+02, 7.517E+02, 1.853E+00
 1.820E+02, 7.525E+02, 1.764E+00
 1.830E+02, 7.551E+02, 1.726E+00
 1.840E+02, 7.543E+02, 1.731E+00
 1.850E+02, 7.561E+02, 1.768E+00
 1.860E+02, 7.535E+02, 1.839E+00
 1.870E+02, 7.561E+02, 1.913E+00
 1.880E+02, 7.549E+02, 1.933E+00
 1.890E+02, 7.560E+02, 1.882E+00
 1.900E+02, 7.558E+02, 1.928E+00
 1.910E+02, 7.584E+02, 2.050E+00
 1.920E+02, 7.565E+02, 2.005E+00
 1.930E+02, 7.585E+02, 1.841E+00
 1.940E+02, 7.586E+02, 1.726E+00
 1.950E+02, 7.596E+02, 1.682E+00
 1.960E+02, 7.591E+02, 1.683E+00
 1.970E+02, 7.589E+02, 1.795E+00
 1.980E+02, 7.632E+02, 1.881E+00
 1.990E+02, 7.603E+02, 1.756E+00
 2.000E+02, 7.612E+02, 1.674E+00
 2.010E+02, 7.624E+02, 1.767E+00
 2.020E+02, 7.618E+02, 1.783E+00
 2.030E+02, 7.640E+02, 1.745E+00
 2.040E+02, 7.633E+02, 1.693E+00
 2.050E+02, 7.653E+02, 1.690E+00
 2.060E+02, 7.667E+02, 1.831E+00
 2.070E+02, 7.679E+02, 1.901E+00
 2.080E+02, 7.643E+02, 1.859E+00
 2.090E+02, 7.651E+02, 1.854E+00
 2.100E+02, 7.676E+02, 1.914E+00
 2.110E+02, 7.642E+02, 1.941E+00
 2.120E+02, 7.654E+02, 1.838E+00
 2.130E+02, 7.689E+02, 1.733E+00
 2.140E+02, 7.693E+02, 1.697E+00
 2.150E+02, 7.681E+02, 1.721E+00
 2.160E+02, 7.671E+02, 1.797E+00
 2.170E+02, 7.678E+02, 1.723E+00
 2.180E+02, 7.690E+02, 1.600E+00
 2.190E+02, 7.693E+02, 1.627E+00
 2.200E+02, 7.710E+02, 1.769E+00
 2.210E+02, 7.717E+02, 1.891E+00
 2.220E+02, 7.726E+02, 1.935E+00
 2.230E+02, 7.712E+02, 1.935E+00
 2.240E+02, 7.718E+02, 1.938E+00
 2.250E+02, 7.748E+02, 1.917E+00
 2.260E+02, 7.741E+02, 1.941E+00
 2.270E+02, 7.746E+02, 2.010E+00
 2.280E+02, 7.743E+02, 1.991E+00
 2.290E+02, 7.782E+02, 1.864E+00
 2.300E+02, 7.767E+02, 1.742E+00
 2.310E+02, 7.764E+02, 1.749E+00
 2.320E+02, 7.770E+02, 1.853E+00
 2.330E+02, 7.771E+02, 1.897E+00
 2.340E+02, 7.738E+02, 1.823E+00
 2.350E+02, 7.741E+02, 1.657E+00
 2.360E+02, 7.761E+02, 1.546E+00
 2.370E+02, 7.775E+02, 1.585E+00
 2.380E+02, 7.758E+02, 1.670E+00
 2.390E+02, 7.791E+02, 1.769E+00
 2.400E+02, 7.831E+02, 1.901E+00
 2.410E+02, 7.803E+02, 1.904E+00
 2.420E+02, 7.830E+02, 1.866E+00
 2.430E+02, 7.825E+02, 1.949E+00
 2.440E+02, 7.860E+02, 2.079E+00
 2.450E+02, 7.868E+02, 2.142E+00
 2.460E+02, 7.878E+02, 1.982E+00
 2.470E+02, 7.869E+02, 1.795E+00
 2.480E+02, 7.864E+02, 1.742E+00
 2.490E+02, 7.897E+02, 1.787E+00
 2.500E+02, 7.888E+02, 1.857E+00
 2.510E+02, 7.881E+02, 1.900E+00
 2.520E+02, 7.895E+02, 1.831E+00
 2.530E+02, 7.894E+02, 1.871E+00
 2.540E+02, 7.881E+02, 1.963E+00
 2.550E+02, 7.880E+02, 1.963E+00
 2.560E+02, 7.876E+02, 1.967E+00
 2.570E+02, 7.897E+02, 1.925E+00
 2.580E+02, 7.887E+02, 1.806E+00
 2.590E+02, 7.894E+02, 1.754E+00
 2.600E+02, 7.894E+02, 1.747E+00
 2.610E+02, 7.899E+02, 1.759E+00
 2.620E+02, 7.911E+02, 1.653E+00
 2.630E+02, 7.923E+02, 1.506E+00
 2.640E+02, 7.895E+02, 1.490E+00
 2.650E+02, 7.890E+02, 1.591E+00
 2.660E+02, 7.908E+02, 1.757E+00
 2.670E+02, 7.917E+02, 1.901E+00
 2.680E+02, 7.916E+02, 1.828E+00
 2.690E+02, 7.932E+02, 1.711E+00
 2.700E+02, 7.935E+02, 1.789E+00
 2.710E+02, 7.930E+02, 1.943E+00
 2.720E+02, 7.938E+02, 1.991E+00
 2.730E+02, 7.945E+02, 1.990E+00
 2.740E+02, 7.945E+02, 1.882E+00
 2.750E+02, 7.945E+02, 1.733E+00
 2.760E+02, 7.955E+02, 1.697E+00
 2.770E+02, 7.952E+02, 1.758E+00
 2.780E+02, 7.951E+02, 1.886E+00
 2.790E+02, 7.949E+02, 1.995E+00
 2.800E+02, 7.954E+02, 1.932E+00
 2.810E+02, 7.965E+02, 1.869E+00
 2.820E+02, 7.965E+02, 1.960E+00
 2.830E+02, 7.963E+02, 2.034E+00
 2.840E+02, 7.965E+02, 1.977E+00
 2.850E+02, 7.965E+02, 1.864E+00
 2.860E+02, 7.965E+02, 1.830E+00
 2.870E+02, 7.965E+02, 1.851E+00
 2.880E+02, 7.965E+02, 1.905E+00
 2.890E+02, 7.965E+02, 1.929E+00
 2.900E+02, 7.965E+02, 1.845E+00
 2.910E+02, 7.965E+02, 1.765E+00
 2.920E+02, 7.983E+02, 1.792E+00
 2.930E+02, 7.995E+02, 1.882E+00
 2.940E+02, 7.995E+02, 1.956E+00
 2.950E+02, 7.982E+02, 1.926E+00
 2.960E+02, 8.003E+02, 1.847E+00
 2.970E+02, 8.009E+02, 1.764E+00
 2.980E+02, 8.028E+02, 1.758E+00
 2.990E+02, 8.018E+02, 1.896E+00
 3.000E+02, 8.005E+02, 1.976E+00
 3.010E+02, 8.026E+02, 1.917E+00
 3.020E+02, 8.040E+02, 1.812E+00
 3.030E+02, 8.049E+02, 1.699E+00
 3.040E+02, 8.046E+02, 1.686E+00
 3.050E+02, 8.066E+02, 1.723E+00
 3.060E+02, 8.050E+02, 1.743E+00
 3.070E+02, 8.074E+02, 1.822E+00
 3.080E+02, 8.085E+02, 1.880E+00
 3.090E+02, 8.096E+02, 1.853E+00
 3.100E+02, 8.121E+02, 1.841E+00
 3.110E+02, 8.105E+02, 1.909E+00
 3.120E+02, 8.104E+02, 1.997E+00
 3.130E+02, 8.126E+02, 2.033E+00
 3.140E+02, 8.153E+02, 1.971E+00
 3.150E+02, 8.175E+02, 1.874E+00
 3.160E+02, 8.161E+02, 1.914E+00
 3.170E+02, 8.140E+02, 1.943E+00
 3.180E+02, 8.145E+02, 1.914E+00
 3.190E+02, 8.165E+02, 1.870E+00
 3.200E+02, 8.159E+02, 1.774E+00
 3.210E+02, 8.154E+02, 1.731E+00
 3.220E+02, 8.147E+02, 1.718E+00
 3.230E+02, 8.159E+02, 1.746E+00
 3.240E+02, 8.170E+02, 1.875E+00
 3.250E+02, 8.175E+02, 1.979E+00
 3.260E+02, 8.175E+02, 1.967E+00
 3.270E+02, 8.164E+02, 1.935E+00
 3.280E+02, 8.163E+02, 1.921E+00
 3.290E+02, 8.158E+02, 1.896E+00
 3.300E+02, 8.158E+02, 1.963E+00
 3.310E+02, 8.163E+02, 1.959E+00
 3.320E+02, 8.194E+02, 1.804E+00
 3.330E+02, 8.164E+02, 1.732E+00
 3.340E+02, 8.178E+02, 1.734E+00
 3.350E+02, 8.193E+02, 1.814E+00
 3.360E+02, 8.220E+02, 1.830E+00
 3.370E+02, 8.210E+02, 1.803E+00
 3.380E+02, 8.211E+02, 1.899E+00
 3.390E+02, 8.228E+02, 2.063E+00
 3.400E+02, 8.216E+02, 2.090E+00
 3.410E+02, 8.218E+02, 2.070E+00
 3.420E+02, 8.207E+02, 2.079E+00
 3.430E+02, 8.207E+02, 2.104E+00
 3.440E+02, 8.225E+02, 2.139E+00
 3.450E+02, 8.225E+02, 2.110E+00
 3.460E+02, 8.245E+02, 2.055E+00
 3.470E+02, 8.236E+02, 2.038E+00
 3.480E+02, 8.233E+02, 2.018E+00
 3.490E+02, 8.255E+02, 1.926E+00
 3.500E+02, 8.257E+02, 1.856E+00
 3.510E+02, 8.246E+02, 1.863E+00
 3.520E+02, 8.265E+02, 1.888E+00
 3.530E+02, 8.235E+02, 1.961E+00
 3.540E+02, 8.249E+02, 2.065E+00
 3.550E+02, 8.269E+02, 2.036E+00
 3.560E+02, 8.254E+02, 1.975E+00
 3.570E+02, 8.270E+02, 1.967E+00
 3.580E+02, 8.261E+02, 1.963E+00
 3.590E+02, 8.288E+02, 1.934E+00
 3.600E+02, 8.315E+02, 1.895E+00
 3.610E+02, 8.304E+02, 1.896E+00
 3.620E+02, 8.313E+02, 1.892E+00
 3.630E+02, 8.303E+02, 1.819E+00
 3.640E+02, 8.303E+02, 1.734E+00
 3.650E+02, 8.295E+02, 1.753E+00
 3.660E+02, 8.296E+02, 1.842E+00
 3.670E+02, 8.325E+02, 1.834E+00
 3.680E+02, 8.305E+02, 1.828E+00
 3.690E+02, 8.299E+02, 1.866E+00
 3.700E+02, 8.331E+02, 1.853E+00
 3.710E+02, 8.338E+02, 1.836E+00
 3.720E+02, 8.359E+02, 1.887E+00
 3.730E+02, 8.369E+02, 1.967E+00
 3.740E+02, 8.345E+02, 2.004E+00
 3.750E+02, 8.371E+02, 2.002E+00
 3.760E+02, 8.343E+02, 1.986E+00
 3.770E+02, 8.373E+02, 1.962E+00
 3.780E+02, 8.374E+02, 1.955E+00
 3.790E+02, 8.396E+02, 1.979E+00
 3.800E+02, 8.404E+02, 2.031E+00
 3.810E+02, 8.402E+02, 2.066E+00
 3.820E+02, 8.394E+02, 2.075E+00
 3.830E+02, 8.421E+02, 2.060E+00
 3.840E+02, 8.412E+02, 2.053E+00
 3.850E+02, 8.368E+02, 2.036E+00
 3.860E+02, 8.406E+02, 2.014E+00
 3.870E+02, 8.410E+02, 2.063E+00
 3.880E+02, 8.422E+02, 2.104E+00
 3.890E+02, 8.421E+02, 2.076E+00
 3.900E+02, 8.393E+02, 2.076E+00
 3.910E+02, 8.421E+02, 2.079E+00
 3.920E+02, 8.434E+02, 2.069E+00
 3.930E+02, 8.426E+02, 2.040E+00
 3.940E+02, 8.431E+02, 1.988E+00
 3.950E+02, 8.448E+02, 2.032E+00
 3.960E+02, 8.439E+02, 2.096E+00
 3.970E+02, 8.449E+02, 2.134E+00
 3.980E+02, 8.429E+02, 2.137E+00
 3.990E+02, 8.448E+02, 2.144E+00
 4.000E+02, 8.454E+02, 2.207E+00
 4.010E+02, 8.463E+02, 2.248E+00
 4.020E+02, 8.453E+02, 2.180E+00
 4.030E+02, 8.450E+02, 2.069E+00
 4.040E+02, 8.468E+02, 2.062E+00
 4.050E+02, 8.475E+02, 2.100E+00
 4.060E+02, 8.485E+02, 2.084E+00
 4.070E+02, 8.489E+02, 2.077E+00
 4.080E+02, 8.493E+02, 2.124E+00
 4.090E+02, 8.510E+02, 2.163E+00
 4.100E+02, 8.489E+02, 2.143E+00
 4.110E+02, 8.491E+02, 2.137E+00
 4.120E+02, 8.512E+02, 2.120E+00
 4.130E+02, 8.520E+02, 2.060E+00
 4.140E+02, 8.502E+02, 1.947E+00
 4.150E+02, 8.512E+02, 1.868E+00
 4.160E+02, 8.517E+02, 1.872E+00
 4.170E+02, 8.528E+02, 1.957E+00
 4.180E+02, 8.511E+02, 2.041E+00
 4.190E+02, 8.519E+02, 2.000E+00
 4.200E+02, 8.533E+02, 1.963E+00
 4.210E+02, 8.526E+02, 1.985E+00
 4.220E+02, 8.535E+02, 1.984E+00
 4.230E+02, 8.534E+02, 1.943E+00
 4.240E+02, 8.551E+02, 1.939E+00
 4.250E+02, 8.566E+02, 1.962E+00
 4.260E+02, 8.556E+02, 1.943E+00
 4.270E+02, 8.562E+02, 1.927E+00
 4.280E+02, 8.563E+02, 1.893E+00
 4.290E+02, 8.559E+02, 1.874E+00
 4.300E+02, 8.578E+02, 1.912E+00
 4.310E+02, 8.567E+02, 1.954E+00
 4.320E+02, 8.591E+02, 1.916E+00
 4.330E+02, 8.593E+02, 1.862E+00
 4.340E+02, 8.575E+02, 1.905E+00
 4.350E+02, 8.588E+02, 2.013E+00
 4.360E+02, 8.592E+02, 2.105E+00
 4.370E+02, 8.588E+02, 2.174E+00
 4.380E+02, 8.598E+02, 2.172E+00
 4.390E+02, 8.599E+02, 2.144E+00
 4.400E+02, 8.595E+02, 2.084E+00
 4.410E+02, 8.612E+02, 2.013E+00
 4.420E+02, 8.600E+02, 2.000E+00
 4.430E+02, 8.601E+02, 2.033E+00
 4.440E+02, 8.590E+02, 2.110E+00
 4.450E+02, 8.609E+02, 2.151E+00
 4.460E+02, 8.609E+02, 2.093E+00
 4.470E+02, 8.608E+02, 2.032E+00
 4.480E+02, 8.622E+02, 1.976E+00
 4.490E+02, 8.609E+02, 1.958E+00
 4.500E+02, 8.623E+02, 1.979E+00
 4.510E+02, 8.606E+02, 1.986E+00
 4.520E+02, 8.627E+02, 2.053E+00
 4.530E+02, 8.627E+02, 2.130E+00
 4.540E+02, 8.638E+02, 2.078E+00
 4.550E+02, 8.626E+02, 1.993E+00
 4.560E+02, 8.638E+02, 2.003E+00
 4.570E+02, 8.630E+02, 2.070E+00
 4.580E+02, 8.636E+02, 2.094E+00
 4.590E+02, 8.651E+02, 2.038E+00
 4.600E+02, 8.649E+02, 1.938E+00
 4.610E+02, 8.645E+02, 1.897E+00
 4.620E+02, 8.649E+02, 1.974E+00
 4.630E+02, 8.655E+02, 2.159E+00
 4.640E+02, 8.654E+02, 2.121E+00
 4.650E+02, 8.663E+02, 1.978E+00
 4.660E+02, 8.683E+02, 2.010E+00
 4.670E+02, 8.678E+02, 2.081E+00
 4.680E+02, 8.682E+02, 2.041E+00
 4.690E+02, 8.679E+02, 1.950E+00
 4.700E+02, 8.670E+02, 1.938E+00
 4.710E+02, 8.678E+02, 2.016E+00
 4.720E+02, 8.676E+02, 2.065E+00
 4.730E+02, 8.682E+02, 2.033E+00
 4.740E+02, 8.678E+02, 1.975E+00
 4.750E+02, 8.686E+02, 1.964E+00
 4.760E+02, 8.693E+02, 2.059E+00
 4.770E+02, 8.688E+02, 2.084E+00
 4.780E+02, 8.690E+02, 2.006E+00
 4.790E+02, 8.687E+02, 1.945E+00
 4.800E+02, 8.687E+02, 1.966E+00
 4.810E+02, 8.705E+02, 1.961E+00
 4.820E+02, 8.712E+02, 1.938E+00
 4.830E+02, 8.715E+02, 1.960E+00
 4.840E+02, 8.717E+02, 1.942E+00
 4.850E+02, 8.714E+02, 1.967E+00
 4.860E+02, 8.710E+02, 2.033E+00
 4.870E+02, 8.718E+02, 2.036E+00
 4.880E+02, 8.725E+02, 2.089E+00
 4.890E+02, 8.734E+02, 2.082E+00
 4.900E+02, 8.741E+02, 1.999E+00
 4.910E+02, 8.753E+02, 1.982E+00
 4.920E+02, 8.743E+02, 1.997E+00
 4.930E+02, 8.772E+02, 2.108E+00
 4.940E+02, 8.775E+02, 2.189E+00
 4.950E+02, 8.776E+02, 2.086E+00
 4.960E+02, 8.790E+02, 2.018E+00
 4.970E+02, 8.793E+02, 2.038E+00
 4.980E+02, 8.797E+02, 2.031E+00
 4.990E+02, 8.803E+02, 2.024E+00
 5.000E+02, 8.814E+02, 1.970E+00
 5.010E+02, 8.800E+02, 1.920E+00
 5.020E+02, 8.813E+02, 1.936E+00
 5.030E+02, 8.841E+02, 1.927E+00
 5.040E+02, 8.810E+02, 1.924E+00
 5.050E+02, 8.832E+02, 1.946E+00
 5.060E+02, 8.810E+02, 1.928E+00
 5.070E+02, 8.834E+02, 1.912E+00
 5.080E+02, 8.833E+02, 1.867E+00
 5.090E+02, 8.864E+02, 1.849E+00
 5.100E+02, 8.889E+02, 1.871E+00
 5.110E+02, 8.884E+02, 1.889E+00
 5.120E+02, 8.888E+02, 1.922E+00
 5.130E+02, 8.914E+02, 1.891E+00
 5.140E+02, 8.900E+02, 1.864E+00
 5.150E+02, 8.898E+02, 1.852E+00
 5.160E+02, 8.893E+02, 1.827E+00
 5.170E+02, 8.911E+02, 1.817E+00
 5.180E+02, 8.938E+02, 1.795E+00
 5.190E+02, 8.938E+02, 1.796E+00
 5.200E+02, 8.949E+02, 1.824E+00
 5.210E+02, 8.961E+02, 1.918E+00
 5.220E+02, 8.941E+02, 2.050E+00
 5.230E+02, 8.953E+02, 2.100E+00
 5.240E+02, 8.948E+02, 2.054E+00
 5.250E+02, 8.954E+02, 2.036E+00
 5.260E+02, 8.933E+02, 2.084E+00
 5.270E+02, 8.942E+02, 2.100E+00
 5.280E+02, 8.930E+02, 2.081E+00
 5.290E+02, 8.953E+02, 2.020E+00
 5.300E+02, 8.954E+02, 1.998E+00
 5.310E+02, 8.960E+02, 2.162E+00
 5.320E+02, 8.967E+02, 2.220E+00
 5.330E+02, 8.960E+02, 2.086E+00
 5.340E+02, 8.961E+02, 2.088E+00
 5.350E+02, 8.953E+02, 2.154E+00
 5.360E+02, 8.965E+02, 2.241E+00
 5.370E+02, 8.983E+02, 2.171E+00
 5.380E+02, 9.004E+02, 1.988E+00
 5.390E+02, 8.992E+02, 1.975E+00
 5.400E+02, 8.994E+02, 2.087E+00
 5.410E+02, 9.000E+02, 2.155E+00
 5.420E+02, 8.985E+02, 2.195E+00
 5.430E+02, 8.988E+02, 2.212E+00
 5.440E+02, 8.995E+02, 2.197E+00
 5.450E+02, 8.995E+02, 2.142E+00
 5.460E+02, 8.999E+02, 2.049E+00
 5.470E+02, 8.998E+02, 1.929E+00
 5.480E+02, 9.000E+02, 1.759E+00
 5.490E+02, 9.004E+02, 1.648E+00
 5.500E+02, 9.001E+02, 1.704E+00
 5.510E+02, 9.003E+02, 1.808E+00
 5.520E+02, 9.005E+02, 1.811E+00
 5.530E+02, 9.020E+02, 1.803E+00
 5.540E+02, 9.020E+02, 1.869E+00
 5.550E+02, 9.009E+02, 1.967E+00
 5.560E+02, 9.016E+02, 2.042E+00
 5.570E+02, 9.031E+02, 2.059E+00
 5.580E+02, 9.028E+02, 2.094E+00
 5.590E+02, 9.025E+02, 2.057E+00
 5.600E+02, 9.015E+02, 1.939E+00
 5.610E+02, 9.028E+02, 1.961E+00
 5.620E+02, 9.034E+02, 2.084E+00
 5.630E+02, 9.045E+02, 2.122E+00
 5.640E+02, 9.045E+02, 2.042E+00
 5.650E+02, 9.050E+02, 2.017E+00
 5.660E+02, 9.054E+02, 2.040E+00
 5.670E+02, 9.055E+02, 2.028E+00
 5.680E+02, 9.057E+02, 1.967E+00
 5.690E+02, 9.040E+02, 1.860E+00
 5.700E+02, 9.046E+02, 1.866E+00
 5.710E+02, 9.055E+02, 1.983E+00
 5.720E+02, 9.037E+02, 2.024E+00
 5.730E+02, 9.048E+02, 2.004E+00
 5.740E+02, 9.050E+02, 1.974E+00
 5.750E+02, 9.044E+02, 1.976E+00
 5.760E+02, 9.047E+02, 2.029E+00
 5.770E+02, 9.060E+02, 2.055E+00
 5.780E+02, 9.049E+02, 2.034E+00
 5.790E+02, 9.067E+02, 2.003E+00
 5.800E+02, 9.062E+02, 2.020E+00
 5.810E+02, 9.055E+02, 2.048E+00
