s,m,m/s
 4.603E+01, 6.945E+02, 1.772E+00
 4.701E+01, 6.919E+02, 1.822E+00
 4.802E+01, 6.942E+02, 1.922E+00
 4.901E+01, 6.963E+02, 1.975E+00
 5.002E+01, 6.970E+02, 1.883E+00
 5.102E+01, 6.995E+02, 1.705E+00
 5.202E+01, 6.985E+02, 1.598E+00
 5.301E+01, 6.999E+02, 1.607E+00
 5.403E+01, 7.008E+02, 1.699E+00
 5.501E+01, 7.010E+02, 1.751E+00
 5.603E+01, 7.022E+02, 1.684E+00
 5.701E+01, 7.030E+02, 1.650E+00
 5.801E+01, 7.027E+02, 1.720E+00
 5.903E+01, 7.030E+02, 1.838E+00
 6.001E+01, 7.046E+02, 1.884E+00
 6.101E+01, 7.055E+02, 1.870E+00
 6.202E+01, 7.044E+02, 1.798E+00
 6.302E+01, 7.067E+02, 1.705E+00
 6.400E+01, 7.071E+02, 1.638E+00
 6.500E+01, 7.061E+02, 1.629E+00
 6.600E+01, 7.086E+02, 1.713E+00
 6.701E+01, 7.070E+02, 1.760E+00
 6.801E+01, 7.101E+02, 1.764E+00
 6.901E+01, 7.100E+02, 1.775E+00
 7.001E+01, 7.111E+02, 1.817E+00
 7.101E+01, 7.120E+02, 1.837E+00
 7.202E+01, 7.125E+02, 1.754E+00
 7.302E+01, 7.143E+02, 1.621E+00
 7.400E+01, 7.125E+02, 1.599E+00
 7.501E+01, 7.146E+02, 1.668E+00
 7.601E+01, 7.126E+02, 1.738E+00
 7.702E+01, 7.137E+02, 1.764E+00
 7.801E+01, 7.139E+02, 1.795E+00
 7.902E+01, 7.155E+02, 1.791E+00
 8.001E+01, 7.158E+02, 1.806E+00
 8.101E+01, 7.170E+02, 1.879E+00
 8.201E+01, 7.168E+02, 1.862E+00
 8.301E+01, 7.197E+02, 1.822E+00
 8.400E+01, 7.182E+02, 1.874E+00
 8.501E+01, 7.194E+02, 1.985E+00
 8.603E+01, 7.181E+02, 1.978E+00
 8.702E+01, 7.215E+02, 1.878E+00
 8.802E+01, 7.217E+02, 1.844E+00
 8.902E+01, 7.222E+02, 1.821E+00
 9.000E+01, 7.239E+02, 1.749E+00
 9.103E+01, 7.246E+02, 1.753E+00
 9.200E+01, 7.251E+02, 1.888E+00
 9.301E+01, 7.257E+02, 2.020E+00
 9.402E+01, 7.259E+02, 1.926E+00
 9.503E+01, 7.251E+02, 1.823E+00
 9.603E+01, 7.267E+02, 1.884E+00
 9.701E+01, 7.251E+02, 2.013E+00
 9.801E+01, 7.262E+02, 1.952E+00
 9.902E+01, 7.275E+02, 1.761E+00
 1.000E+02, 7.277E+02, 1.675E+00
 1.010E+02, 7.278E+02, 1.853E+00
 1.020E+02, 7.285E+02, 2.092E+00
 1.030E+02, 7.286E+02, 1.965E+00
 1.040E+02, 7.283E+02, 1.821E+00
 1.050E+02, 7.290E+02, 1.892E+00
 1.060E+02, 7.280E+02, 1.848E+00
 1.070E+02, 7.287E+02, 1.759E+00
 1.080E+02, 7.285E+02, 1.759E+00
 1.090E+02, 7.295E+02, 1.828E+00
 1.100E+02, 7.295E+02, 1.892E+00
 1.110E+02, 7.295E+02, 1.844E+00
 1.120E+02, 7.295E+02, 1.793E+00
 1.130E+02, 7.304E+02, 1.744E+00
 1.140E+02, 7.305E+02, 1.695E+00
 1.150E+02, 7.305E+02, 1.720E+00
 1.160E+02, 7.305E+02, 1.751E+00
 1.170E+02, 7.305E+02, 1.700E+00
 1.180E+02, 7.306E+02, 1.674E+00
 1.190E+02, 7.317E+02, 1.760E+00
 1.200E+02, 7.315E+02, 1.849E+00
 1.210E+02, 7.325E+02, 1.824E+00
 1.220E+02, 7.329E+02, 1.779E+00
 1.230E+02, 7.331E+02, 1.754E+00
 1.240E+02, 7.326E+02, 1.692E+00
 1.250E+02, 7.325E+02, 1.682E+00
 1.260E+02, 7.336E+02, 1.735E+00
 1.270E+02, 7.335E+02, 1.740E+00
 1.280E+02, 7.335E+02, 1.746E+00
 1.290E+02, 7.340E+02, 1.831E+00
 1.300E+02, 7.345E+02, 1.876E+00
 1.310E+02, 7.345E+02, 1.922E+00
 1.320E+02, 7.363E+02, 2.080E+00
 1.330E+02, 7.357E+02, 2.072E+00
 1.340E+02, 7.360E+02, 1.821E+00
 1.350E+02, 7.382E+02, 1.634E+00
 1.360E+02, 7.388E+02, 1.558E+00
 1.370E+02, 7.388E+02, 1.601E+00
 1.380E+02, 7.381E+02, 1.735E+00
 1.390E+02, 7.428E+02, 1.827E+00
 1.400E+02, 7.404E+02, 1.811E+00
 1.410E+02, 7.435E+02, 1.737E+00
 1.420E+02, 7.443E+02, 1.683E+00
 1.430E+02, 7.454E+02, 1.665E+00
 1.440E+02, 7.440E+02, 1.687E+00
 1.450E+02, 7.467E+02, 1.778E+00
 1.460E+02, 7.470E+02, 1.901E+00
 1.470E+02, 7.482E+02, 1.879E+00
 1.480E+02, 7.478E+02, 1.695E+00
 1.490E+02, 7.494E+02, 1.608E+00
 1.500E+02, 7.525E+02, 1.664E+00
 1.510E+02, 7.539E+02, 1.716E+00
 1.520E+02, 7.536E+02, 1.706E+00
 1.530E+02, 7.513E+02, 1.731E+00
 1.540E+02, 7.504E+02, 1.799E+00
 1.550E+02, 7.512E+02, 1.730E+00
 1.560E+02, 7.505E+02, 1.614E+00
 1.570E+02, 7.510E+02, 1.639E+00
 1.580E+02, 7.522E+02, 1.801E+00
 1.590E+02, 7.521E+02, 1.932E+00
 1.600E+02, 7.517E+02, 1.840E+00
 1.610E+02, 7.523E+02, 1.723E+00
 1.620E+02, 7.519E+02, 1.777E+00
 1.630E+02, 7.525E+02, 1.945E+00
 1.640E+02, 7.525E+02, 1.933E+00
 1.650E+02, 7.533E+02, 1.743E+00
 1.660E+02, 7.530E+02, 1.599E+00
 1.670E+02, 7.530E+02, 1.578E+00
 1.680E+02, 7.542E+02, 1.648E+00
 1.690E+02, 7.543E+02, 1.754E+00
 1.700E+02, 7.543E+02, 1.799E+00
 1.710E+02, 7.546E+02, 1.743E+00
 1.720E+02, 7.545E+02, 1.722E+00
 1.730E+02, 7.548E+02, 1.748E+00
 1.740E+02, 7.550E+02, 1.802E+00
 1.750E+02, 7.565E+02, 1.888E+00
 1.760E+02, 7.563E+02, 1.915E+00
 1.770E+02, 7.578E+02, 1.801E+00
 1.780E+02, 7.577E+02, 1.700E+00
 1.790E+02, 7.592E+02, 1.749E+00
 1.800E+02, 7.583E+02, 1.868E+00
 1.810E+02, 7.586E+02, 1.857E+00
 1.820E+02, 7.593E+02, 1.722E+00
 1.830E+02, 7.579E+02, 1.651E+00
 1.840E+02, 7.585E+02, 1.682E+00
 1.850E+02, 7.606E+02, 1.670E+00
 1.860E+02, 7.610E+02, 1.650E+00
 1.870E+02, 7.620E+02, 1.682E+00
 1.880E+02, 7.627E+02, 1.706E+00
 1.890E+02, 7.619E+02, 1.729E+00
 1.900E+02, 7.627E+02, 1.773E+00
 1.910E+02, 7.642E+02, 1.851E+00
 1.920E+02, 7.629E+02, 1.933E+00
 1.930E+02, 7.637E+02, 1.882E+00
 1.940E+02, 7.637E+02, 1.824E+00
 1.950E+02, 7.655E+02, 1.911E+00
 1.960E+02, 7.644E+02, 2.016E+00
 1.970E+02, 7.649E+02, 1.886E+00
 1.980E+02, 7.642E+02, 1.697E+00
 1.990E+02, 7.643E+02, 1.661E+00
 2.000E+02, 7.639E+02, 1.663E+00
 2.010E+02, 7.643E+02, 1.647E+00
 2.020E+02, 7.645E+02, 1.689E+00
 2.030E+02, 7.645E+02, 1.715E+00
 2.040E+02, 7.639E+02, 1.687E+00
 2.050E+02, 7.645E+02, 1.719E+00
 2.060E+02, 7.645E+02, 1.821E+00
 2.070E+02, 7.645E+02, 1.954E+00
 2.080E+02, 7.645E+02, 1.964E+00
 2.090E+02, 7.645E+02, 1.847E+00
 2.100E+02, 7.645E+02, 1.767E+00
 2.110E+02, 7.645E+02, 1.828E+00
 2.120E+02, 7.645E+02, 1.925E+00
 2.130E+02, 7.683E+02, 1.879E+00
 2.140E+02, 7.734E+02, 1.818E+00
 2.150E+02, 7.759E+02, 1.766E+00
 2.160E+02, 7.746E+02, 1.712E+00
 2.170E+02, 7.747E+02, 1.722E+00
 2.180E+02, 7.784E+02, 1.740E+00
 2.190E+02, 7.740E+02, 1.743E+00
 2.200E+02, 7.735E+02, 1.753E+00
 2.210E+02, 7.753E+02, 1.786E+00
 2.220E+02, 7.776E+02, 1.848E+00
 2.230E+02, 7.726E+02, 1.857E+00
 2.240E+02, 7.765E+02, 1.833E+00
 2.250E+02, 7.799E+02, 1.839E+00
 2.260E+02, 7.806E+02, 1.837E+00
 2.270E+02, 7.880E+02, 1.855E+00
 2.280E+02, 7.847E+02, 1.866E+00
 2.290E+02, 7.834E+02, 1.852E+00
 2.300E+02, 7.862E+02, 1.852E+00
 2.310E+02, 7.894E+02, 1.857E+00
 2.320E+02, 7.924E+02, 1.819E+00
 2.330E+02, 7.892E+02, 1.729E+00
 2.340E+02, 7.887E+02, 1.693E+00
 2.350E+02, 7.897E+02, 1.743E+00
 2.360E+02, 7.812E+02, 1.789E+00
 2.370E+02, 7.821E+02, 1.738E+00
 2.380E+02, 7.849E+02, 1.727E+00
 2.390E+02, 7.859E+02, 1.792E+00
 2.400E+02, 7.894E+02, 1.826E+00
 2.410E+02, 7.940E+02, 1.834E+00
 2.420E+02, 7.940E+02, 1.823E+00
 2.430E+02, 7.867E+02, 1.792E+00
 2.440E+02, 7.904E+02, 1.917E+00
 2.450E+02, 7.857E+02, 1.886E+00
 2.460E+02, 7.877E+02, 1.766E+00
 2.470E+02, 7.947E+02, 1.886E+00
 2.480E+02, 8.226E+02, 1.984E+00
 2.490E+02, 8.196E+02, 1.764E+00
 2.500E+02, 8.038E+02, 1.668E+00
 2.510E+02, 8.697E+02, 1.885E+00
 2.520E+02, 8.841E+02, 2.000E+00
 2.530E+02, 8.859E+02, 1.813E+00
 2.540E+02, 8.877E+02, 1.743E+00
 2.550E+02, 8.483E+02, 1.817E+00
 2.560E+02, 8.283E+02, 1.889E+00
 2.570E+02, 8.328E+02, 1.831E+00
 2.580E+02, 8.013E+02, 1.772E+00
 2.590E+02, 7.963E+02, 1.787E+00
 2.600E+02, 7.977E+02, 1.805E+00
 2.610E+02, 7.985E+02, 1.878E+00
 2.620E+02, 8.020E+02, 1.989E+00
 2.630E+02, 8.016E+02, 2.022E+00
 2.640E+02, 7.932E+02, 2.016E+00
 2.650E+02, 7.896E+02, 1.935E+00
 2.660E+02, 8.003E+02, 1.819E+00
 2.671E+02, 7.971E+02, 1.712E+00
 2.680E+02, 7.916E+02, 1.682E+00
 2.690E+02, 7.928E+02, 1.828E+00
 2.700E+02, 7.945E+02, 1.988E+00
 2.711E+02, 7.986E+02, 1.941E+00
 2.721E+02, 8.011E+02, 1.837E+00
 2.730E+02, 8.032E+02, 1.825E+00
 2.741E+02, 8.043E+02, 1.893E+00
 2.750E+02, 7.930E+02, 1.880E+00
 2.760E+02, 7.947E+02, 1.842E+00
 2.770E+02, 7.982E+02, 1.865E+00
 2.780E+02, 8.003E+02, 1.884E+00
 2.791E+02, 8.037E+02, 1.868E+00
 2.800E+02, 8.020E+02, 1.867E+00
 2.810E+02, 7.976E+02, 1.894E+00
 2.821E+02, 7.990E+02, 1.860E+00
 2.831E+02, 7.986E+02, 1.791E+00
 2.840E+02, 7.988E+02, 1.794E+00
 2.850E+02, 7.988E+02, 1.851E+00
 2.861E+02, 7.955E+02, 1.855E+00
 2.870E+02, 7.945E+02, 1.740E+00
 2.880E+02, 7.941E+02, 1.657E+00
 2.890E+02, 7.939E+02, 1.718E+00
 2.900E+02, 7.945E+02, 1.843E+00
 2.911E+02, 7.953E+02, 1.892E+00
 2.920E+02, 7.959E+02, 1.935E+00
 2.930E+02, 7.973E+02, 1.974E+00
 2.941E+02, 7.987E+02, 1.944E+00
 2.950E+02, 8.031E+02, 1.879E+00
 2.960E+02, 8.057E+02, 1.835E+00
 2.970E+02, 8.081E+02, 1.821E+00
 2.980E+02, 8.104E+02, 1.834E+00
 2.990E+02, 8.129E+02, 1.848E+00
 3.000E+02, 8.165E+02, 1.849E+00
 3.010E+02, 7.996E+02, 1.859E+00
 3.021E+02, 7.956E+02, 1.970E+00
 3.030E+02, 7.981E+02, 1.962E+00
 3.040E+02, 8.003E+02, 1.837E+00
 3.050E+02, 8.260E+02, 1.741E+00
 3.060E+02, 8.040E+02, 1.722E+00
 3.070E+02, 8.020E+02, 1.803E+00
 3.081E+02, 8.364E+02, 1.913E+00
 3.090E+02, 8.408E+02, 1.925E+00
