s,m,m/s
 4.602E+01, 7.148E+02, 1.353E+00
 4.700E+01, 7.150E+02, 1.374E+00
 4.801E+01, 7.175E+02, 1.401E+00
 4.902E+01, 7.176E+02, 1.436E+00
 5.001E+01, 7.187E+02, 1.414E+00
 5.102E+01, 7.189E+02, 1.364E+00
 5.201E+01, 7.202E+02, 1.391E+00
 5.302E+01, 7.211E+02, 1.602E+00
 5.401E+01, 7.220E+02, 1.843E+00
 5.502E+01, 7.232E+02, 1.812E+00
 5.601E+01, 7.248E+02, 1.366E+00
 5.702E+01, 7.252E+02, 1.124E+00
 5.802E+01, 7.267E+02, 1.219E+00
 5.902E+01, 7.279E+02, 1.376E+00
 6.001E+01, 7.291E+02, 1.420E+00
 6.101E+01, 7.297E+02, 1.408E+00
 6.200E+01, 7.304E+02, 1.409E+00
 6.300E+01, 7.310E+02, 1.404E+00
 6.402E+01, 7.320E+02, 1.286E+00
 6.501E+01, 7.324E+02, 1.228E+00
 6.601E+01, 7.344E+02, 1.231E+00
 6.701E+01, 7.347E+02, 1.272E+00
 6.802E+01, 7.344E+02, 1.407E+00
 6.903E+01, 7.348E+02, 1.520E+00
 7.001E+01, 7.363E+02, 1.540E+00
 7.102E+01, 7.355E+02, 1.538E+00
 7.200E+01, 7.366E+02, 1.600E+00
 7.301E+01, 7.367E+02, 1.673E+00
 7.402E+01, 7.383E+02, 1.685E+00
 7.500E+01, 7.381E+02, 1.601E+00
 7.601E+01, 7.389E+02, 1.493E+00
 7.701E+01, 7.406E+02, 1.448E+00
 7.801E+01, 7.402E+02, 1.495E+00
 7.902E+01, 7.408E+02, 1.521E+00
 8.001E+01, 7.413E+02, 1.409E+00
 8.102E+01, 7.423E+02, 1.324E+00
 8.200E+01, 7.424E+02, 1.327E+00
 8.303E+01, 7.429E+02, 1.408E+00
 8.402E+01, 7.434E+02, 1.507E+00
 8.501E+01, 7.447E+02, 1.555E+00
 8.601E+01, 7.446E+02, 1.624E+00
 8.703E+01, 7.451E+02, 1.726E+00
 8.802E+01, 7.460E+02, 1.640E+00
 8.901E+01, 7.474E+02, 1.493E+00
 9.002E+01, 7.477E+02, 1.500E+00
 9.102E+01, 7.480E+02, 1.591E+00
 9.201E+01, 7.491E+02, 1.546E+00
 9.302E+01, 7.493E+02, 1.451E+00
 9.402E+01, 7.507E+02, 1.394E+00
 9.500E+01, 7.516E+02, 1.393E+00
 9.601E+01, 7.518E+02, 1.446E+00
 9.700E+01, 7.529E+02, 1.488E+00
 9.802E+01, 7.545E+02, 1.447E+00
 9.902E+01, 7.545E+02, 1.540E+00
 1.000E+02, 7.553E+02, 1.692E+00
 1.010E+02, 7.564E+02, 1.720E+00
 1.020E+02, 7.574E+02, 1.754E+00
 1.030E+02, 7.572E+02, 1.751E+00
 1.040E+02, 7.578E+02, 1.762E+00
 1.050E+02, 7.589E+02, 1.796E+00
 1.060E+02, 7.594E+02, 1.789E+00
 1.070E+02, 7.605E+02, 1.772E+00
 1.080E+02, 7.623E+02, 1.722E+00
 1.090E+02, 7.621E+02, 1.649E+00
 1.100E+02, 7.630E+02, 1.627E+00
 1.110E+02, 7.643E+02, 1.642E+00
 1.120E+02, 7.644E+02, 1.677E+00
 1.130E+02, 7.669E+02, 1.643E+00
 1.140E+02, 7.691E+02, 1.488E+00
 1.150E+02, 7.694E+02, 1.391E+00
 1.160E+02, 7.713E+02, 1.390E+00
 1.170E+02, 7.724E+02, 1.418E+00
 1.180E+02, 7.696E+02, 1.518E+00
 1.190E+02, 7.712E+02, 1.696E+00
 1.200E+02, 7.733E+02, 1.836E+00
 1.210E+02, 7.728E+02, 1.795E+00
 1.220E+02, 7.732E+02, 1.552E+00
 1.230E+02, 7.733E+02, 1.474E+00
 1.240E+02, 7.739E+02, 1.533E+00
 1.250E+02, 7.735E+02, 1.631E+00
 1.260E+02, 7.746E+02, 1.658E+00
 1.270E+02, 7.762E+02, 1.587E+00
 1.280E+02, 7.766E+02, 1.508E+00
 1.290E+02, 7.769E+02, 1.450E+00
 1.300E+02, 7.773E+02, 1.386E+00
 1.310E+02, 7.787E+02, 1.398E+00
 1.320E+02, 7.798E+02, 1.487E+00
 1.330E+02, 7.803E+02, 1.548E+00
 1.340E+02, 7.792E+02, 1.707E+00
 1.350E+02, 7.806E+02, 1.841E+00
 1.360E+02, 7.818E+02, 1.772E+00
 1.370E+02, 7.805E+02, 1.617E+00
 1.380E+02, 7.831E+02, 1.534E+00
 1.390E+02, 7.822E+02, 1.585E+00
 1.400E+02, 7.835E+02, 1.578E+00
 1.410E+02, 7.839E+02, 1.538E+00
 1.420E+02, 7.844E+02, 1.499E+00
 1.430E+02, 7.853E+02, 1.534E+00
 1.440E+02, 7.858E+02, 1.590E+00
 1.450E+02, 7.861E+02, 1.571E+00
 1.460E+02, 7.859E+02, 1.555E+00
 1.470E+02, 7.867E+02, 1.541E+00
 1.480E+02, 7.871E+02, 1.512E+00
 1.490E+02, 7.881E+02, 1.486E+00
 1.500E+02, 7.894E+02, 1.474E+00
 1.510E+02, 7.900E+02, 1.443E+00
 1.520E+02, 7.907E+02, 1.422E+00
 1.530E+02, 7.908E+02, 1.449E+00
 1.540E+02, 7.923E+02, 1.509E+00
 1.550E+02, 7.941E+02, 1.510E+00
 1.560E+02, 7.934E+02, 1.487E+00
 1.570E+02, 7.945E+02, 1.539E+00
 1.580E+02, 7.966E+02, 1.581E+00
 1.590E+02, 7.963E+02, 1.541E+00
 1.600E+02, 7.976E+02, 1.504E+00
 1.610E+02, 7.980E+02, 1.502E+00
 1.620E+02, 7.995E+02, 1.546E+00
 1.630E+02, 7.994E+02, 1.546E+00
 1.640E+02, 8.003E+02, 1.525E+00
 1.650E+02, 8.003E+02, 1.468E+00
 1.660E+02, 8.017E+02, 1.375E+00
 1.670E+02, 8.032E+02, 1.385E+00
 1.680E+02, 8.033E+02, 1.423E+00
 1.690E+02, 8.032E+02, 1.445E+00
 1.700E+02, 8.028E+02, 1.443E+00
 1.710E+02, 8.028E+02, 1.439E+00
 1.720E+02, 8.026E+02, 1.451E+00
 1.730E+02, 8.025E+02, 1.489E+00
 1.740E+02, 8.025E+02, 1.564E+00
 1.750E+02, 8.054E+02, 1.517E+00
 1.760E+02, 8.061E+02, 1.409E+00
 1.770E+02, 8.060E+02, 1.420E+00
 1.780E+02, 8.065E+02, 1.462E+00
 1.790E+02, 8.065E+02, 1.491E+00
 1.800E+02, 8.065E+02, 1.515E+00
 1.810E+02, 8.065E+02, 1.491E+00
 1.820E+02, 8.065E+02, 1.567E+00
 1.830E+02, 8.058E+02, 1.799E+00
 1.840E+02, 8.064E+02, 1.991E+00
 1.850E+02, 8.068E+02, 1.706E+00
 1.860E+02, 8.075E+02, 1.402E+00
 1.870E+02, 8.075E+02, 1.388E+00
 1.880E+02, 8.075E+02, 1.434E+00
 1.890E+02, 8.084E+02, 1.233E+00
 1.900E+02, 8.086E+02, 1.517E+00
 1.910E+02, 8.085E+02, 1.744E+00
 1.920E+02, 8.096E+02, 1.745E+00
 1.930E+02, 8.094E+02, 1.700E+00
 1.940E+02, 8.096E+02, 1.484E+00
 1.950E+02, 8.107E+02, 1.501E+00
 1.960E+02, 8.113E+02, 1.631E+00
 1.970E+02, 8.111E+02, 1.751E+00
 1.980E+02, 8.118E+02, 1.733E+00
 1.990E+02, 8.125E+02, 1.635E+00
 2.000E+02, 8.122E+02, 1.655E+00
 2.010E+02, 8.130E+02, 1.617E+00
 2.020E+02, 8.135E+02, 1.544E+00
 2.030E+02, 8.142E+02, 1.534E+00
 2.040E+02, 8.140E+02, 1.541E+00
 2.050E+02, 8.145E+02, 1.571E+00
 2.060E+02, 8.145E+02, 1.629E+00
 2.070E+02, 8.152E+02, 1.649E+00
 2.080E+02, 8.155E+02, 1.590E+00
 2.090E+02, 8.155E+02, 1.493E+00
 2.100E+02, 8.156E+02, 1.442E+00
 2.110E+02, 8.163E+02, 1.452E+00
 2.120E+02, 8.165E+02, 1.509E+00
 2.130E+02, 8.165E+02, 1.520E+00
 2.140E+02, 8.172E+02, 1.540E+00
 2.150E+02, 8.175E+02, 1.525E+00
 2.160E+02, 8.175E+02, 1.547E+00
 2.170E+02, 8.178E+02, 1.609E+00
 2.180E+02, 8.182E+02, 1.526E+00
 2.190E+02, 8.188E+02, 1.518E+00
 2.200E+02, 8.189E+02, 1.571E+00
 2.210E+02, 8.192E+02, 1.558E+00
 2.220E+02, 8.195E+02, 1.504E+00
 2.230E+02, 8.195E+02, 1.477E+00
 2.240E+02, 8.187E+02, 1.474E+00
 2.250E+02, 8.185E+02, 1.443E+00
 2.260E+02, 8.187E+02, 1.376E+00
 2.270E+02, 8.195E+02, 1.331E+00
 2.281E+02, 8.195E+02, 1.349E+00
 2.291E+02, 8.195E+02, 1.347E+00
 2.300E+02, 8.195E+02, 1.340E+00
 2.311E+02, 8.220E+02, 1.367E+00
 2.321E+02, 8.231E+02, 1.384E+00
 2.331E+02, 8.246E+02, 1.356E+00
 2.341E+02, 8.248E+02, 1.324E+00
 2.350E+02, 8.237E+02, 1.299E+00
 2.360E+02, 8.245E+02, 1.253E+00
 2.370E+02, 8.237E+02, 1.244E+00
 2.380E+02, 8.249E+02, 1.290E+00
 2.390E+02, 8.238E+02, 1.344E+00
 2.400E+02, 8.225E+02, 1.331E+00
 2.410E+02, 8.225E+02, 1.317E+00
 2.420E+02, 8.194E+02, 1.408E+00
 2.431E+02, 8.173E+02, 1.553E+00
 2.440E+02, 8.155E+02, 1.652E+00
 2.451E+02, 8.155E+02, 1.637E+00
 2.460E+02, 8.155E+02, 1.518E+00
 2.470E+02, 8.155E+02, 1.504E+00
 2.481E+02, 8.163E+02, 1.587E+00
 2.490E+02, 8.185E+02, 1.636E+00
 2.500E+02, 8.185E+02, 1.587E+00
 2.511E+02, 8.185E+02, 1.440E+00
 2.520E+02, 8.195E+02, 1.364E+00
 2.531E+02, 8.195E+02, 1.417E+00
 2.541E+02, 8.195E+02, 1.446E+00
 2.550E+02, 8.195E+02, 1.418E+00
 2.560E+02, 8.195E+02, 1.359E+00
 2.571E+02, 8.195E+02, 1.316E+00
 2.581E+02, 8.204E+02, 1.317E+00
 2.590E+02, 8.205E+02, 1.419E+00
 2.600E+02, 8.167E+02, 1.596E+00
 2.611E+02, 8.175E+02, 1.773E+00
 2.621E+02, 8.175E+02, 1.632E+00
 2.630E+02, 8.175E+02, 1.519E+00
 2.640E+02, 8.175E+02, 1.602E+00
 2.650E+02, 8.175E+02, 1.579E+00
 2.661E+02, 8.183E+02, 1.555E+00
 2.671E+02, 8.195E+02, 1.572E+00
 2.680E+02, 8.195E+02, 1.614E+00
 2.690E+02, 8.186E+02, 1.639E+00
 2.700E+02, 8.185E+02, 1.696E+00
 2.710E+02, 8.187E+02, 1.745E+00
 2.720E+02, 8.195E+02, 1.688E+00
 2.730E+02, 8.075E+02, 1.723E+00
 2.740E+02, 8.045E+02, 1.820E+00
 2.750E+02, 8.045E+02, 1.694E+00
 2.760E+02, 8.045E+02, 1.553E+00
 2.770E+02, 8.045E+02, 1.504E+00
 2.780E+02, 8.045E+02, 1.458E+00
 2.790E+02, 8.045E+02, 1.521E+00
 2.800E+02, 8.045E+02, 1.576E+00
 2.810E+02, 8.047E+02, 1.620E+00
 2.820E+02, 8.055E+02, 1.682E+00
 2.830E+02, 8.055E+02, 1.678E+00
 2.840E+02, 8.055E+02, 1.632E+00
 2.850E+02, 8.055E+02, 1.570E+00
 2.860E+02, 8.055E+02, 1.544E+00
 2.870E+02, 8.055E+02, 1.484E+00
 2.880E+02, 8.055E+02, 1.433E+00
 2.890E+02, 8.163E+02, 1.476E+00
 2.900E+02, 8.175E+02, 1.543E+00
 2.910E+02, 8.175E+02, 1.453E+00
 2.920E+02, 8.175E+02, 1.399E+00
 2.930E+02, 8.175E+02, 1.439E+00
 2.940E+02, 8.175E+02, 1.406E+00
 2.951E+02, 8.175E+02, 1.424E+00
 2.961E+02, 8.175E+02, 1.398E+00
 2.971E+02, 8.175E+02, 1.399E+00
 2.980E+02, 8.175E+02, 1.499E+00
 2.990E+02, 8.175E+02, 1.568E+00
 3.000E+02, 8.175E+02, 1.624E+00
 3.010E+02, 8.175E+02, 1.684E+00
 3.021E+02, 8.175E+02, 1.621E+00
 3.030E+02, 8.175E+02, 1.569E+00
 3.041E+02, 8.175E+02, 1.595E+00
 3.051E+02, 8.175E+02, 1.668E+00
 3.060E+02, 8.175E+02, 1.671E+00
 3.071E+02, 8.175E+02, 1.648E+00
 3.080E+02, 8.175E+02, 1.608E+00
 3.090E+02, 8.175E+02, 1.548E+00
 3.101E+02, 8.177E+02, 1.513E+00
 3.110E+02, 8.185E+02, 1.520E+00
 3.121E+02, 8.185E+02, 1.589E+00
 3.130E+02, 8.185E+02, 1.621E+00
 3.141E+02, 8.185E+02, 1.563E+00
 3.151E+02, 8.185E+02, 1.514E+00
 3.160E+02, 8.185E+02, 1.515E+00
 3.171E+02, 8.185E+02, 1.512E+00
 3.181E+02, 8.185E+02, 1.568E+00
 3.190E+02, 8.185E+02, 1.658E+00
 3.201E+02, 8.185E+02, 1.728E+00
 3.210E+02, 8.185E+02, 1.701E+00
 3.221E+02, 8.185E+02, 1.632E+00
 3.230E+02, 8.185E+02, 1.507E+00
 3.241E+02, 8.185E+02, 1.450E+00
 3.251E+02, 8.185E+02, 1.425E+00
 3.260E+02, 8.185E+02, 1.478E+00
 3.271E+02, 8.185E+02, 1.496E+00
 3.280E+02, 8.185E+02, 1.526E+00
 3.291E+02, 8.179E+02, 1.716E+00
 3.300E+02, 8.175E+02, 1.842E+00
 3.311E+02, 7.925E+02, 1.730E+00
 3.321E+02, 7.925E+02, 1.585E+00
 3.330E+02, 7.925E+02, 1.516E+00
 3.341E+02, 7.925E+02, 1.465E+00
 3.350E+02, 7.925E+02, 1.417E+00
 3.361E+02, 7.925E+02, 1.381E+00
 3.370E+02, 7.925E+02, 1.354E+00
 3.381E+02, 7.925E+02, 1.354E+00
 3.391E+02, 7.925E+02, 1.381E+00
 3.400E+02, 7.925E+02, 1.500E+00
 3.411E+02, 7.925E+02, 1.666E+00
 3.420E+02, 7.925E+02, 1.755E+00
 3.431E+02, 7.926E+02, 1.738E+00
 3.441E+02, 7.935E+02, 1.706E+00
 3.450E+02, 7.939E+02, 1.647E+00
 3.461E+02, 7.945E+02, 1.566E+00
 3.470E+02, 7.945E+02, 1.526E+00
 3.480E+02, 7.945E+02, 1.430E+00
 3.490E+02, 7.945E+02, 1.346E+00
 3.501E+02, 7.945E+02, 1.438E+00
 3.511E+02, 7.937E+02, 1.560E+00
 3.521E+02, 7.935E+02, 1.527E+00
 3.530E+02, 7.935E+02, 1.461E+00
 3.541E+02, 7.936E+02, 1.483E+00
 3.551E+02, 7.945E+02, 1.502E+00
 3.561E+02, 7.945E+02, 1.523E+00
 3.570E+02, 7.958E+02, 1.555E+00
 3.580E+02, 8.035E+02, 1.523E+00
 3.591E+02, 8.035E+02, 1.552E+00
 3.600E+02, 8.035E+02, 1.604E+00
 3.610E+02, 8.035E+02, 1.636E+00
 3.620E+02, 8.035E+02, 1.645E+00
 3.630E+02, 8.052E+02, 1.644E+00
 3.640E+02, 8.105E+02, 1.657E+00
 3.651E+02, 8.045E+02, 1.690E+00
 3.661E+02, 8.045E+02, 1.672E+00
 3.671E+02, 8.045E+02, 1.613E+00
 3.681E+02, 8.045E+02, 1.601E+00
 3.691E+02, 8.045E+02, 1.578E+00
 3.701E+02, 8.045E+02, 1.526E+00
 3.711E+02, 8.045E+02, 1.483E+00
 3.720E+02, 8.045E+02, 1.459E+00
 3.730E+02, 8.045E+02, 1.438E+00
 3.740E+02, 8.045E+02, 1.453E+00
 3.750E+02, 8.045E+02, 1.555E+00
 3.761E+02, 8.045E+02, 1.699E+00
 3.771E+02, 8.045E+02, 1.704E+00
 3.781E+02, 8.045E+02, 1.592E+00
 3.791E+02, 8.045E+02, 1.471E+00
 3.801E+02, 8.045E+02, 1.432E+00
 3.811E+02, 8.045E+02, 1.539E+00
 3.820E+02, 8.045E+02, 1.574E+00
 3.830E+02, 8.045E+02, 1.506E+00
 3.841E+02, 8.045E+02, 1.462E+00
 3.851E+02, 8.045E+02, 1.560E+00
 3.861E+02, 8.045E+02, 1.677E+00
 3.870E+02, 8.045E+02, 1.686E+00
 3.880E+02, 8.045E+02, 1.660E+00
 3.891E+02, 8.045E+02, 1.632E+00
 3.901E+02, 8.045E+02, 1.541E+00
 3.911E+02, 8.045E+02, 1.432E+00
 3.920E+02, 8.045E+02, 1.436E+00
 3.930E+02, 8.056E+02, 1.490E+00
 3.941E+02, 8.125E+02, 1.490E+00
 3.951E+02, 8.125E+02, 1.463E+00
 3.961E+02, 8.125E+02, 1.526E+00
 3.970E+02, 8.125E+02, 1.636E+00
 3.980E+02, 8.125E+02, 1.694E+00
 3.991E+02, 8.131E+02, 1.665E+00
 4.001E+02, 8.135E+02, 1.643E+00
 4.011E+02, 8.135E+02, 1.627E+00
 4.021E+02, 8.135E+02, 1.601E+00
 4.031E+02, 8.083E+02, 1.573E+00
 4.040E+02, 7.955E+02, 1.606E+00
 4.051E+02, 7.955E+02, 1.600E+00
 4.060E+02, 7.955E+02, 1.643E+00
 4.071E+02, 7.955E+02, 1.656E+00
 4.080E+02, 7.955E+02, 1.549E+00
 4.091E+02, 7.955E+02, 1.519E+00
 4.101E+02, 7.955E+02, 1.555E+00
 4.111E+02, 7.955E+02, 1.553E+00
 4.121E+02, 7.955E+02, 1.477E+00
 4.130E+02, 7.955E+02, 1.376E+00
 4.141E+02, 7.955E+02, 1.379E+00
 4.150E+02, 7.955E+02, 1.400E+00
 4.161E+02, 7.955E+02, 1.458E+00
 4.170E+02, 7.955E+02, 1.511E+00
 4.180E+02, 7.955E+02, 1.497E+00
 4.191E+02, 7.955E+02, 1.455E+00
 4.201E+02, 7.955E+02, 1.424E+00
 4.210E+02, 7.955E+02, 1.422E+00
 4.221E+02, 7.955E+02, 1.501E+00
 4.231E+02, 7.955E+02, 1.568E+00
 4.241E+02, 7.955E+02, 1.564E+00
 4.251E+02, 7.955E+02, 1.591E+00
 4.261E+02, 7.796E+02, 1.598E+00
 4.270E+02, 7.735E+02, 1.498E+00
 4.281E+02, 7.735E+02, 1.487E+00
 4.291E+02, 7.735E+02, 1.552E+00
 4.301E+02, 7.735E+02, 1.579E+00
 4.311E+02, 7.735E+02, 1.465E+00
 4.320E+02, 7.735E+02, 1.421E+00
 4.331E+02, 7.735E+02, 1.432E+00
 4.341E+02, 7.739E+02, 1.484E+00
 4.351E+02, 7.745E+02, 1.504E+00
 4.360E+02, 7.885E+02, 1.506E+00
 4.371E+02, 7.955E+02, 1.500E+00
 4.380E+02, 7.955E+02, 1.465E+00
 4.390E+02, 7.955E+02, 1.404E+00
 4.400E+02, 7.955E+02, 1.309E+00
 4.411E+02, 7.886E+02, 1.276E+00
 4.421E+02, 7.880E+02, 1.355E+00
 4.432E+02, 7.885E+02, 1.539E+00
 4.441E+02, 7.885E+02, 1.717E+00
 4.450E+02, 7.885E+02, 1.856E+00
 4.460E+02, 7.885E+02, 1.879E+00
 4.471E+02, 7.885E+02, 1.715E+00
 4.480E+02, 7.885E+02, 1.579E+00
 4.491E+02, 7.885E+02, 1.417E+00
 4.501E+02, 7.885E+02, 1.267E+00
 4.511E+02, 7.891E+02, 1.323E+00
 4.520E+02, 7.895E+02, 1.566E+00
 4.530E+02, 7.901E+02, 1.721E+00
 4.541E+02, 7.919E+02, 1.685E+00
 4.550E+02, 7.935E+02, 1.585E+00
 4.560E+02, 7.935E+02, 1.494E+00
 4.571E+02, 7.935E+02, 1.429E+00
 4.580E+02, 7.935E+02, 1.396E+00
 4.591E+02, 7.935E+02, 1.433E+00
 4.601E+02, 7.935E+02, 1.568E+00
 4.611E+02, 7.935E+02, 1.731E+00
 4.621E+02, 7.935E+02, 1.652E+00
 4.631E+02, 7.935E+02, 1.498E+00
 4.641E+02, 7.935E+02, 1.400E+00
 4.650E+02, 7.935E+02, 1.407E+00
 4.661E+02, 7.935E+02, 1.462E+00
 4.670E+02, 7.935E+02, 1.569E+00
 4.682E+02, 7.938E+02, 1.673E+00
 4.691E+02, 7.945E+02, 1.676E+00
 4.700E+02, 7.945E+02, 1.551E+00
 4.710E+02, 7.945E+02, 1.447E+00
 4.720E+02, 7.945E+02, 1.399E+00
 4.732E+02, 7.945E+02, 1.348E+00
 4.740E+02, 7.945E+02, 1.304E+00
 4.750E+02, 7.945E+02, 1.355E+00
 4.761E+02, 7.963E+02, 1.484E+00
 4.771E+02, 7.975E+02, 1.487E+00
 4.781E+02, 7.975E+02, 1.477E+00
 4.791E+02, 7.975E+02, 1.505E+00
 4.800E+02, 7.975E+02, 1.562E+00
 4.810E+02, 7.975E+02, 1.578E+00
 4.820E+02, 7.975E+02, 1.492E+00
 4.831E+02, 7.975E+02, 1.387E+00
 4.841E+02, 7.975E+02, 1.407E+00
 4.851E+02, 7.975E+02, 1.443E+00
 4.860E+02, 7.975E+02, 1.464E+00
 4.871E+02, 7.975E+02, 1.440E+00
 4.880E+02, 7.982E+02, 1.421E+00
 4.891E+02, 7.985E+02, 1.451E+00
 4.901E+02, 7.975E+02, 1.454E+00
 4.911E+02, 7.975E+02, 1.523E+00
 4.921E+02, 7.975E+02, 1.561E+00
 4.932E+02, 7.975E+02, 1.738E+00
 4.942E+02, 7.975E+02, 1.861E+00
 4.951E+02, 7.975E+02, 1.655E+00
 4.960E+02, 7.975E+02, 1.395E+00
 4.971E+02, 7.975E+02, 1.300E+00
 4.981E+02, 7.983E+02, 1.354E+00
 4.991E+02, 7.985E+02, 1.462E+00
 5.000E+02, 7.985E+02, 1.544E+00
 5.011E+02, 7.985E+02, 1.567E+00
 5.020E+02, 7.985E+02, 1.619E+00
 5.031E+02, 7.985E+02, 1.609E+00
 5.040E+02, 7.985E+02, 1.421E+00
 5.051E+02, 7.985E+02, 1.322E+00
 5.061E+02, 7.985E+02, 1.243E+00
 5.071E+02, 7.985E+02, 1.237E+00
 5.081E+02, 7.985E+02, 1.299E+00
 5.090E+02, 7.995E+02, 1.267E+00
 5.101E+02, 7.995E+02, 1.186E+00
 5.110E+02, 8.012E+02, 1.196E+00
 5.120E+02, 8.045E+02, 1.337E+00
 5.131E+02, 8.045E+02, 1.515E+00
 5.141E+02, 8.045E+02, 1.563E+00
 5.151E+02, 8.045E+02, 1.487E+00
 5.160E+02, 8.045E+02, 1.406E+00
 5.171E+02, 8.045E+02, 1.393E+00
 5.181E+02, 8.045E+02, 1.462E+00
 5.191E+02, 8.036E+02, 1.477E+00
 5.200E+02, 8.035E+02, 1.510E+00
 5.210E+02, 8.035E+02, 1.562E+00
 5.220E+02, 8.035E+02, 1.607E+00
 5.230E+02, 8.035E+02, 1.613E+00
 5.241E+02, 8.035E+02, 1.633E+00
 5.251E+02, 8.035E+02, 1.627E+00
 5.260E+02, 8.037E+02, 1.595E+00
 5.271E+02, 8.045E+02, 1.495E+00
 5.281E+02, 8.040E+02, 1.461E+00
 5.290E+02, 8.035E+02, 1.489E+00
 5.302E+02, 8.035E+02, 1.498E+00
 5.311E+02, 8.035E+02, 1.482E+00
 5.321E+02, 8.045E+02, 1.500E+00
 5.331E+02, 8.045E+02, 1.560E+00
 5.340E+02, 8.045E+02, 1.615E+00
 5.351E+02, 8.045E+02, 1.616E+00
 5.361E+02, 8.035E+02, 1.566E+00
 5.371E+02, 8.035E+02, 1.449E+00
 5.380E+02, 8.035E+02, 1.397E+00
 5.391E+02, 8.035E+02, 1.400E+00
 5.401E+02, 8.035E+02, 1.369E+00
 5.411E+02, 8.035E+02, 1.348E+00
 5.420E+02, 8.035E+02, 1.379E+00
 5.430E+02, 8.035E+02, 1.453E+00
 5.442E+02, 8.035E+02, 1.493E+00
 5.451E+02, 8.035E+02, 1.510E+00
 5.461E+02, 8.035E+02, 1.545E+00
 5.471E+02, 8.035E+02, 1.542E+00
 5.481E+02, 8.035E+02, 1.465E+00
 5.490E+02, 8.035E+02, 1.374E+00
 5.500E+02, 8.035E+02, 1.335E+00
 5.512E+02, 8.035E+02, 1.287E+00
 5.521E+02, 8.035E+02, 1.278E+00
 5.531E+02, 8.035E+02, 1.381E+00
 5.541E+02, 8.035E+02, 1.597E+00
 5.550E+02, 8.035E+02, 1.630E+00
 5.560E+02, 8.035E+02, 1.571E+00
 5.571E+02, 8.035E+02, 1.514E+00
 5.581E+02, 8.043E+02, 1.414E+00
 5.591E+02, 8.045E+02, 1.422E+00
 5.601E+02, 8.045E+02, 1.502E+00
 5.610E+02, 8.045E+02, 1.574E+00
 5.620E+02, 8.045E+02, 1.617E+00
 5.631E+02, 8.045E+02, 1.670E+00
 5.641E+02, 8.145E+02, 1.618E+00
 5.651E+02, 8.145E+02, 1.577E+00
 5.661E+02, 8.145E+02, 1.549E+00
 5.671E+02, 8.145E+02, 1.646E+00
 5.681E+02, 8.145E+02, 1.692E+00
 5.691E+02, 8.145E+02, 1.520E+00
 5.701E+02, 8.145E+02, 1.336E+00
 5.712E+02, 8.145E+02, 1.291E+00
 5.721E+02, 8.145E+02, 1.387E+00
 5.730E+02, 8.149E+02, 1.490E+00
 5.742E+02, 8.155E+02, 1.661E+00
 5.750E+02, 8.155E+02, 1.718E+00
 5.760E+02, 8.155E+02, 1.648E+00
 5.771E+02, 8.155E+02, 1.491E+00
 5.781E+02, 8.155E+02, 1.354E+00
 5.791E+02, 8.155E+02, 1.392E+00
 5.801E+02, 8.147E+02, 1.468E+00
 5.811E+02, 8.135E+02, 1.570E+00
