s,m,m/s
 4.600E+01, 7.389E+02, 1.471E+00
 4.701E+01, 7.406E+02, 1.598E+00
 4.802E+01, 7.418E+02, 1.812E+00
 4.902E+01, 7.432E+02, 1.735E+00
 5.001E+01, 7.445E+02, 1.475E+00
 5.100E+01, 7.465E+02, 1.323E+00
 5.201E+01, 7.476E+02, 1.321E+00
 5.300E+01, 7.488E+02, 1.340E+00
 5.400E+01, 7.506E+02, 1.483E+00
 5.501E+01, 7.518E+02, 1.624E+00
 5.600E+01, 7.533E+02, 1.524E+00
 5.702E+01, 7.543E+02, 1.406E+00
 5.801E+01, 7.554E+02, 1.345E+00
 5.901E+01, 7.563E+02, 1.365E+00
 6.003E+01, 7.574E+02, 1.327E+00
 6.102E+01, 7.587E+02, 1.233E+00
 6.202E+01, 7.599E+02, 1.176E+00
 6.302E+01, 7.611E+02, 1.270E+00
 6.402E+01, 7.623E+02, 1.402E+00
 6.500E+01, 7.631E+02, 1.465E+00
 6.602E+01, 7.642E+02, 1.455E+00
 6.703E+01, 7.647E+02, 1.391E+00
 6.803E+01, 7.654E+02, 1.297E+00
 6.901E+01, 7.647E+02, 1.155E+00
 7.001E+01, 7.665E+02, 1.110E+00
 7.101E+01, 7.658E+02, 1.124E+00
 7.200E+01, 7.658E+02, 1.112E+00
 7.300E+01, 7.678E+02, 1.188E+00
 7.402E+01, 7.687E+02, 1.317E+00
 7.502E+01, 7.701E+02, 1.414E+00
 7.602E+01, 7.704E+02, 1.543E+00
 7.700E+01, 7.709E+02, 1.650E+00
 7.801E+01, 7.727E+02, 1.648E+00
 7.901E+01, 7.740E+02, 1.554E+00
 8.000E+01, 7.745E+02, 1.483E+00
 8.101E+01, 7.743E+02, 1.485E+00
 8.201E+01, 7.743E+02, 1.534E+00
 8.303E+01, 7.753E+02, 1.571E+00
 8.401E+01, 7.766E+02, 1.604E+00
 8.502E+01, 7.776E+02, 1.565E+00
 8.601E+01, 7.788E+02, 1.506E+00
 8.704E+01, 7.795E+02, 1.469E+00
 8.804E+01, 7.795E+02, 1.447E+00
 8.904E+01, 7.784E+02, 1.484E+00
 9.003E+01, 7.775E+02, 1.501E+00
 9.101E+01, 7.779E+02, 1.480E+00
 9.203E+01, 7.815E+02, 1.426E+00
 9.301E+01, 7.814E+02, 1.426E+00
 9.404E+01, 7.818E+02, 1.433E+00
 9.501E+01, 7.830E+02, 1.483E+00
 9.602E+01, 7.835E+02, 1.620E+00
 9.700E+01, 7.835E+02, 1.715E+00
 9.803E+01, 7.833E+02, 1.725E+00
 9.900E+01, 7.815E+02, 1.782E+00
 1.000E+02, 7.815E+02, 1.919E+00
 1.010E+02, 7.817E+02, 1.968E+00
 1.021E+02, 7.825E+02, 1.898E+00
 1.030E+02, 7.825E+02, 1.765E+00
 1.040E+02, 7.825E+02, 1.673E+00
 1.050E+02, 7.825E+02, 1.678E+00
 1.060E+02, 7.825E+02, 1.656E+00
 1.070E+02, 7.825E+02, 1.555E+00
 1.080E+02, 7.825E+02, 1.514E+00
 1.090E+02, 7.825E+02, 1.513E+00
 1.100E+02, 7.825E+02, 1.549E+00
 1.110E+02, 7.825E+02, 1.595E+00
 1.120E+02, 7.822E+02, 1.625E+00
 1.130E+02, 7.815E+02, 1.672E+00
 1.140E+02, 7.820E+02, 1.674E+00
 1.150E+02, 7.825E+02, 1.692E+00
 1.160E+02, 7.823E+02, 1.651E+00
 1.170E+02, 7.815E+02, 1.563E+00
 1.180E+02, 7.815E+02, 1.530E+00
 1.190E+02, 7.815E+02, 1.541E+00
 1.201E+02, 7.815E+02, 1.567E+00
 1.211E+02, 7.815E+02, 1.498E+00
 1.220E+02, 7.815E+02, 1.473E+00
 1.230E+02, 7.815E+02, 1.529E+00
 1.240E+02, 7.815E+02, 1.497E+00
 1.251E+02, 7.817E+02, 1.432E+00
 1.261E+02, 7.819E+02, 1.420E+00
 1.270E+02, 7.815E+02, 1.459E+00
 1.280E+02, 7.815E+02, 1.472E+00
 1.290E+02, 7.822E+02, 1.510E+00
 1.301E+02, 7.825E+02, 1.492E+00
 1.311E+02, 7.824E+02, 1.455E+00
 1.320E+02, 7.825E+02, 1.413E+00
 1.330E+02, 7.816E+02, 1.371E+00
 1.341E+02, 7.815E+02, 1.353E+00
 1.351E+02, 7.815E+02, 1.425E+00
 1.360E+02, 7.815E+02, 1.572E+00
 1.370E+02, 7.819E+02, 1.705E+00
 1.381E+02, 7.815E+02, 1.731E+00
 1.390E+02, 7.815E+02, 1.630E+00
 1.400E+02, 7.815E+02, 1.617E+00
 1.411E+02, 7.815E+02, 1.705E+00
 1.421E+02, 7.815E+02, 1.783E+00
 1.430E+02, 7.815E+02, 1.808E+00
 1.440E+02, 7.815E+02, 1.746E+00
 1.451E+02, 7.815E+02, 1.661E+00
 1.460E+02, 7.815E+02, 1.676E+00
 1.470E+02, 7.815E+02, 1.758E+00
 1.481E+02, 7.815E+02, 1.845E+00
 1.491E+02, 7.815E+02, 1.814E+00
 1.500E+02, 7.815E+02, 1.744E+00
 1.510E+02, 7.815E+02, 1.607E+00
 1.521E+02, 7.820E+02, 1.520E+00
 1.531E+02, 7.825E+02, 1.511E+00
 1.540E+02, 7.825E+02, 1.503E+00
 1.550E+02, 7.825E+02, 1.617E+00
 1.561E+02, 7.825E+02, 1.659E+00
 1.571E+02, 7.825E+02, 1.603E+00
 1.580E+02, 7.825E+02, 1.541E+00
 1.590E+02, 7.817E+02, 1.510E+00
 1.601E+02, 7.815E+02, 1.588E+00
 1.611E+02, 7.815E+02, 1.638E+00
 1.620E+02, 7.815E+02, 1.553E+00
 1.630E+02, 7.815E+02, 1.496E+00
 1.640E+02, 7.815E+02, 1.443E+00
 1.651E+02, 7.793E+02, 1.417E+00
 1.661E+02, 7.775E+02, 1.456E+00
 1.671E+02, 7.775E+02, 1.508E+00
 1.681E+02, 7.775E+02, 1.526E+00
 1.690E+02, 7.775E+02, 1.530E+00
 1.700E+02, 7.775E+02, 1.459E+00
 1.710E+02, 7.811E+02, 1.485E+00
 1.721E+02, 7.815E+02, 1.519E+00
 1.731E+02, 7.815E+02, 1.637E+00
 1.741E+02, 7.815E+02, 1.625E+00
 1.751E+02, 7.815E+02, 1.510E+00
 1.761E+02, 7.823E+02, 1.437E+00
 1.770E+02, 7.825E+02, 1.481E+00
 1.780E+02, 7.825E+02, 1.595E+00
 1.790E+02, 7.781E+02, 1.583E+00
 1.801E+02, 7.811E+02, 1.526E+00
 1.811E+02, 8.496E+02, 1.519E+00
 1.821E+02, 9.055E+02, 1.585E+00
 1.831E+02, 9.075E+02, 1.691E+00
 1.840E+02, 9.095E+02, 1.643E+00
 1.851E+02, 9.114E+02, 1.565E+00
 1.861E+02, 9.131E+02, 1.548E+00
 1.871E+02, 9.140E+02, 1.533E+00
 1.881E+02, 9.156E+02, 1.452E+00
 1.890E+02, 9.174E+02, 1.315E+00
 1.900E+02, 9.206E+02, 1.262E+00
 1.910E+02, 9.223E+02, 1.405E+00
 1.920E+02, 9.240E+02, 1.633E+00
 1.930E+02, 9.259E+02, 1.819E+00
 1.940E+02, 9.270E+02, 1.830E+00
 1.951E+02, 9.291E+02, 1.718E+00
 1.960E+02, 9.311E+02, 1.647E+00
 1.971E+02, 9.329E+02, 1.691E+00
 1.981E+02, 9.344E+02, 1.691E+00
 1.991E+02, 9.284E+02, 1.546E+00
 2.000E+02, 9.162E+02, 1.465E+00
 2.011E+02, 9.185E+02, 1.427E+00
 2.020E+02, 9.224E+02, 1.452E+00
 2.030E+02, 9.264E+02, 1.629E+00
 2.040E+02, 9.282E+02, 1.752E+00
 2.051E+02, 9.296E+02, 1.630E+00
 2.061E+02, 9.316E+02, 1.438E+00
 2.071E+02, 9.336E+02, 1.440E+00
 2.080E+02, 9.372E+02, 1.449E+00
 2.090E+02, 9.401E+02, 1.437E+00
 2.101E+02, 9.432E+02, 1.454E+00
 2.111E+02, 9.450E+02, 1.539E+00
 2.121E+02, 9.462E+02, 1.625E+00
 2.130E+02, 9.458E+02, 1.714E+00
 2.141E+02, 9.471E+02, 1.828E+00
 2.151E+02, 9.486E+02, 1.888E+00
