s,m,m/s
 4.604E+01, 6.905E+02, 1.852E+00
 4.704E+01, 6.905E+02, 1.960E+00
 4.803E+01, 6.905E+02, 2.021E+00
 4.903E+01, 6.906E+02, 2.127E+00
 5.005E+01, 6.905E+02, 2.125E+00
 5.105E+01, 6.905E+02, 1.856E+00
 5.202E+01, 6.905E+02, 1.731E+00
 5.303E+01, 6.905E+02, 1.855E+00
 5.406E+01, 6.911E+02, 1.977E+00
 5.503E+01, 6.915E+02, 1.816E+00
 5.604E+01, 6.915E+02, 1.704E+00
 5.705E+01, 6.917E+02, 1.717E+00
 5.804E+01, 6.926E+02, 1.700E+00
 5.904E+01, 6.925E+02, 1.729E+00
 6.003E+01, 6.925E+02, 1.779E+00
 6.105E+01, 6.933E+02, 1.842E+00
 6.203E+01, 6.935E+02, 1.923E+00
 6.301E+01, 6.935E+02, 1.896E+00
 6.403E+01, 6.941E+02, 1.870E+00
 6.501E+01, 6.945E+02, 1.920E+00
 6.600E+01, 6.945E+02, 1.905E+00
 6.705E+01, 6.948E+02, 1.777E+00
 6.800E+01, 6.957E+02, 1.711E+00
 6.906E+01, 6.956E+02, 1.751E+00
 7.000E+01, 6.965E+02, 1.868E+00
 7.101E+01, 6.969E+02, 1.948E+00
 7.203E+01, 6.967E+02, 1.862E+00
 7.304E+01, 6.969E+02, 1.791E+00
 7.405E+01, 6.976E+02, 1.748E+00
 7.506E+01, 6.975E+02, 1.685E+00
 7.607E+01, 6.975E+02, 1.749E+00
 7.701E+01, 6.981E+02, 1.921E+00
 7.806E+01, 6.985E+02, 2.069E+00
 7.906E+01, 6.986E+02, 2.012E+00
 8.001E+01, 6.993E+02, 1.813E+00
 8.103E+01, 6.995E+02, 1.733E+00
 8.206E+01, 6.995E+02, 1.862E+00
 8.302E+01, 6.996E+02, 1.985E+00
 8.403E+01, 7.003E+02, 1.893E+00
 8.504E+01, 7.005E+02, 1.765E+00
 8.600E+01, 7.005E+02, 1.737E+00
 8.709E+01, 7.005E+02, 1.740E+00
 8.805E+01, 7.005E+02, 1.767E+00
 8.902E+01, 7.010E+02, 1.784E+00
 9.007E+01, 7.015E+02, 1.815E+00
 9.104E+01, 7.015E+02, 1.853E+00
 9.207E+01, 7.015E+02, 1.833E+00
 9.309E+01, 7.015E+02, 1.794E+00
 9.405E+01, 7.015E+02, 1.768E+00
 9.507E+01, 7.015E+02, 1.755E+00
 9.609E+01, 7.015E+02, 1.794E+00
 9.708E+01, 7.015E+02, 1.926E+00
 9.810E+01, 7.015E+02, 1.986E+00
 9.912E+01, 7.015E+02, 1.837E+00
 1.001E+02, 7.015E+02, 1.668E+00
 1.010E+02, 7.015E+02, 1.644E+00
 1.021E+02, 7.015E+02, 1.712E+00
 1.031E+02, 7.015E+02, 1.709E+00
 1.041E+02, 7.015E+02, 1.732E+00
 1.051E+02, 7.015E+02, 1.823E+00
 1.060E+02, 7.015E+02, 1.852E+00
 1.070E+02, 7.015E+02, 1.770E+00
 1.082E+02, 7.015E+02, 1.731E+00
 1.091E+02, 7.015E+02, 1.938E+00
 1.102E+02, 7.017E+02, 2.158E+00
 1.112E+02, 7.017E+02, 1.959E+00
 1.121E+02, 7.015E+02, 1.715E+00
 1.131E+02, 7.015E+02, 1.709E+00
 1.141E+02, 7.015E+02, 1.759E+00
 1.151E+02, 7.015E+02, 1.790E+00
 1.161E+02, 7.015E+02, 1.801E+00
 1.171E+02, 7.015E+02, 1.795E+00
 1.181E+02, 7.015E+02, 1.801E+00
 1.191E+02, 7.015E+02, 1.746E+00
 1.200E+02, 7.015E+02, 1.716E+00
 1.210E+02, 7.015E+02, 1.693E+00
 1.220E+02, 7.015E+02, 1.855E+00
 1.232E+02, 7.015E+02, 1.940E+00
 1.242E+02, 7.015E+02, 1.743E+00
 1.252E+02, 7.015E+02, 1.647E+00
 1.261E+02, 7.015E+02, 1.673E+00
 1.271E+02, 7.025E+02, 1.729E+00
 1.281E+02, 7.071E+02, 1.690E+00
 1.291E+02, 7.075E+02, 1.689E+00
 1.301E+02, 7.075E+02, 1.784E+00
 1.311E+02, 7.075E+02, 1.851E+00
 1.320E+02, 7.075E+02, 1.965E+00
 1.330E+02, 7.075E+02, 2.036E+00
 1.342E+02, 7.075E+02, 2.012E+00
 1.350E+02, 7.075E+02, 1.923E+00
 1.360E+02, 7.075E+02, 1.812E+00
 1.371E+02, 7.078E+02, 1.728E+00
 1.381E+02, 7.090E+02, 1.604E+00
 1.390E+02, 7.095E+02, 1.624E+00
 1.401E+02, 7.101E+02, 1.769E+00
 1.411E+02, 7.105E+02, 1.825E+00
 1.421E+02, 7.111E+02, 1.750E+00
 1.431E+02, 7.115E+02, 1.720E+00
 1.441E+02, 7.115E+02, 1.765E+00
 1.450E+02, 7.115E+02, 1.644E+00
 1.460E+02, 7.115E+02, 1.512E+00
 1.470E+02, 7.115E+02, 1.567E+00
 1.481E+02, 7.115E+02, 1.681E+00
 1.491E+02, 7.115E+02, 1.750E+00
 1.501E+02, 7.125E+02, 1.800E+00
 1.511E+02, 7.125E+02, 1.824E+00
 1.520E+02, 7.125E+02, 1.847E+00
 1.531E+02, 7.127E+02, 1.892E+00
 1.541E+02, 7.135E+02, 1.859E+00
 1.551E+02, 7.135E+02, 1.781E+00
 1.561E+02, 7.135E+02, 1.746E+00
 1.571E+02, 7.135E+02, 1.695E+00
 1.580E+02, 7.135E+02, 1.617E+00
 1.590E+02, 7.135E+02, 1.614E+00
 1.600E+02, 7.141E+02, 1.715E+00
 1.610E+02, 7.135E+02, 1.746E+00
 1.620E+02, 7.135E+02, 1.694E+00
 1.630E+02, 7.135E+02, 1.706E+00
 1.640E+02, 7.138E+02, 1.788E+00
 1.650E+02, 7.145E+02, 1.815E+00
 1.660E+02, 7.145E+02, 1.732E+00
 1.671E+02, 7.145E+02, 1.702E+00
 1.681E+02, 7.145E+02, 1.752E+00
 1.690E+02, 7.145E+02, 1.777E+00
 1.701E+02, 7.145E+02, 1.735E+00
 1.711E+02, 7.145E+02, 1.713E+00
 1.721E+02, 7.145E+02, 1.868E+00
 1.730E+02, 7.145E+02, 2.107E+00
 1.740E+02, 7.171E+02, 2.110E+00
 1.751E+02, 7.175E+02, 2.006E+00
 1.761E+02, 7.175E+02, 1.985E+00
 1.771E+02, 7.175E+02, 1.964E+00
 1.780E+02, 7.183E+02, 1.895E+00
 1.791E+02, 7.185E+02, 1.792E+00
