s,m,m/s
 4.601E+01, 6.905E+02, 7.811E+00
 4.703E+01, 6.905E+02, 8.001E+00
 4.802E+01, 6.906E+02, 8.481E+00
 4.901E+01, 6.905E+02, 8.059E+00
 5.000E+01, 6.905E+02, 8.205E+00
 5.103E+01, 6.905E+02, 8.014E+00
 5.201E+01, 6.907E+02, 7.721E+00
 5.303E+01, 6.911E+02, 7.942E+00
 5.401E+01, 6.914E+02, 7.937E+00
 5.501E+01, 6.905E+02, 8.391E+00
 5.600E+01, 6.906E+02, 8.125E+00
 5.700E+01, 6.915E+02, 7.810E+00
 5.802E+01, 6.912E+02, 7.921E+00
 5.903E+01, 6.905E+02, 8.009E+00
 6.001E+01, 6.905E+02, 7.758E+00
 6.103E+01, 6.905E+02, 8.114E+00
 6.202E+01, 6.906E+02, 7.877E+00
 6.300E+01, 6.926E+02, 7.860E+00
 6.401E+01, 6.968E+02, 8.104E+00
 6.503E+01, 7.012E+02, 8.230E+00
 6.601E+01, 7.039E+02, 7.984E+00
 6.701E+01, 7.060E+02, 7.976E+00
 6.800E+01, 7.123E+02, 7.700E+00
 6.901E+01, 7.199E+02, 8.234E+00
 7.002E+01, 7.018E+02, 7.675E+00
 7.102E+01, 7.011E+02, 7.807E+00
 7.203E+01, 7.028E+02, 7.941E+00
 7.300E+01, 7.016E+02, 8.567E+00
 7.403E+01, 7.044E+02, 8.262E+00
 7.500E+01, 7.161E+02, 8.034E+00
 7.602E+01, 7.196E+02, 7.615E+00
 7.701E+01, 7.076E+02, 7.662E+00
 7.800E+01, 7.298E+02, 8.119E+00
 7.902E+01, 7.366E+02, 8.047E+00
 8.002E+01, 7.160E+02, 8.596E+00
 8.100E+01, 7.091E+02, 7.639E+00
 8.200E+01, 7.102E+02, 8.172E+00
 8.302E+01, 7.030E+02, 7.596E+00
 8.401E+01, 7.055E+02, 8.170E+00
 8.501E+01, 7.085E+02, 8.378E+00
 8.600E+01, 7.103E+02, 8.058E+00
 8.702E+01, 7.235E+02, 8.411E+00
 8.800E+01, 7.326E+02, 7.810E+00
 8.902E+01, 7.381E+02, 8.068E+00
 9.002E+01, 7.455E+02, 8.257E+00
 9.101E+01, 7.381E+02, 8.342E+00
 9.201E+01, 7.403E+02, 8.869E+00
 9.302E+01, 7.372E+02, 7.686E+00
 9.401E+01, 7.268E+02, 7.940E+00
 9.501E+01, 7.342E+02, 7.938E+00
 9.602E+01, 7.487E+02, 8.457E+00
 9.701E+01, 7.425E+02, 7.829E+00
 9.802E+01, 7.315E+02, 7.879E+00
 9.902E+01, 7.340E+02, 8.067E+00
 1.000E+02, 7.395E+02, 7.959E+00
 1.010E+02, 7.479E+02, 8.554E+00
 1.020E+02, 7.455E+02, 7.596E+00
 1.030E+02, 7.240E+02, 8.112E+00
 1.040E+02, 7.335E+02, 7.857E+00
 1.050E+02, 7.392E+02, 8.105E+00
 1.060E+02, 7.446E+02, 7.786E+00
 1.070E+02, 7.393E+02, 8.030E+00
 1.080E+02, 7.453E+02, 8.680E+00
 1.090E+02, 7.495E+02, 8.152E+00
 1.100E+02, 7.557E+02, 8.178E+00
 1.110E+02, 7.619E+02, 8.001E+00
 1.120E+02, 7.672E+02, 7.519E+00
 1.130E+02, 7.737E+02, 7.785E+00
 1.140E+02, 7.585E+02, 8.260E+00
 1.150E+02, 7.354E+02, 8.009E+00
 1.160E+02, 7.328E+02, 8.292E+00
 1.170E+02, 7.356E+02, 8.152E+00
 1.180E+02, 7.399E+02, 8.266E+00
 1.190E+02, 7.544E+02, 7.693E+00
 1.200E+02, 7.581E+02, 7.991E+00
 1.210E+02, 7.672E+02, 8.307E+00
 1.220E+02, 7.680E+02, 8.043E+00
 1.230E+02, 7.494E+02, 7.906E+00
 1.240E+02, 7.596E+02, 7.936E+00
 1.250E+02, 7.607E+02, 8.164E+00
 1.260E+02, 7.594E+02, 8.488E+00
 1.270E+02, 7.672E+02, 7.796E+00
 1.280E+02, 7.703E+02, 8.344E+00
 1.290E+02, 7.509E+02, 7.788E+00
 1.300E+02, 7.546E+02, 8.386E+00
 1.310E+02, 7.574E+02, 8.200E+00
 1.320E+02, 7.570E+02, 8.315E+00
 1.330E+02, 7.635E+02, 8.457E+00
 1.340E+02, 7.629E+02, 8.254E+00
 1.350E+02, 7.559E+02, 8.125E+00
 1.360E+02, 7.603E+02, 7.671E+00
 1.370E+02, 7.647E+02, 8.231E+00
 1.380E+02, 7.694E+02, 7.903E+00
 1.390E+02, 7.633E+02, 7.714E+00
 1.400E+02, 7.528E+02, 8.193E+00
 1.410E+02, 7.541E+02, 8.676E+00
 1.420E+02, 7.583E+02, 8.474E+00
 1.430E+02, 7.632E+02, 8.305E+00
 1.440E+02, 7.706E+02, 8.060E+00
 1.450E+02, 7.763E+02, 8.092E+00
 1.460E+02, 8.025E+02, 8.440E+00
 1.470E+02, 8.104E+02, 7.885E+00
 1.480E+02, 8.324E+02, 8.542E+00
 1.490E+02, 9.211E+02, 8.075E+00
 1.500E+02, 9.367E+02, 8.138E+00
 1.510E+02, 9.378E+02, 8.140E+00
 1.520E+02, 9.422E+02, 8.168E+00
 1.530E+02, 9.439E+02, 8.093E+00
 1.540E+02, 8.835E+02, 8.042E+00
 1.550E+02, 8.048E+02, 7.891E+00
 1.560E+02, 8.052E+02, 8.027E+00
 1.570E+02, 8.082E+02, 8.047E+00
 1.580E+02, 8.839E+02, 7.694E+00
 1.590E+02, 9.010E+02, 7.894E+00
 1.600E+02, 8.176E+02, 8.266E+00
 1.610E+02, 8.233E+02, 8.102E+00
 1.620E+02, 8.281E+02, 8.342E+00
 1.630E+02, 8.170E+02, 8.149E+00
 1.640E+02, 8.190E+02, 8.112E+00
 1.650E+02, 8.209E+02, 8.278E+00
 1.660E+02, 8.229E+02, 8.306E+00
 1.670E+02, 8.250E+02, 7.673E+00
 1.680E+02, 8.274E+02, 8.142E+00
 1.690E+02, 8.304E+02, 8.158E+00
 1.700E+02, 8.315E+02, 8.187E+00
 1.710E+02, 8.235E+02, 7.940E+00
 1.720E+02, 8.233E+02, 8.040E+00
 1.730E+02, 8.314E+02, 8.122E+00
 1.740E+02, 8.406E+02, 7.954E+00
 1.750E+02, 8.450E+02, 8.097E+00
 1.760E+02, 8.478E+02, 8.456E+00
 1.770E+02, 8.508E+02, 7.929E+00
 1.780E+02, 8.538E+02, 7.980E+00
 1.790E+02, 8.571E+02, 7.884E+00
 1.800E+02, 8.567E+02, 8.139E+00
 1.810E+02, 8.396E+02, 8.307E+00
 1.820E+02, 8.414E+02, 8.468E+00
