s,m,m/s
 4.600E+01, 7.354E+02, 7.850E+00
 4.702E+01, 7.361E+02, 7.878E+00
 4.800E+01, 7.424E+02, 8.392E+00
 4.902E+01, 7.420E+02, 7.788E+00
 5.001E+01, 7.440E+02, 8.565E+00
 5.101E+01, 7.521E+02, 8.038E+00
 5.201E+01, 7.534E+02, 7.985E+00
 5.300E+01, 7.539E+02, 8.097E+00
 5.401E+01, 7.489E+02, 8.330E+00
 5.501E+01, 7.488E+02, 8.229E+00
 5.602E+01, 7.528E+02, 8.102E+00
 5.700E+01, 7.592E+02, 8.355E+00
 5.801E+01, 7.590E+02, 7.887E+00
 5.901E+01, 7.609E+02, 8.189E+00
 6.002E+01, 7.690E+02, 8.220E+00
 6.101E+01, 7.788E+02, 8.205E+00
 6.200E+01, 7.860E+02, 8.101E+00
 6.301E+01, 7.924E+02, 8.258E+00
 6.401E+01, 7.685E+02, 7.789E+00
 6.501E+01, 7.823E+02, 7.850E+00
 6.601E+01, 7.923E+02, 8.667E+00
 6.701E+01, 7.849E+02, 7.841E+00
 6.801E+01, 7.903E+02, 7.989E+00
 6.900E+01, 7.866E+02, 8.002E+00
 7.000E+01, 8.024E+02, 8.183E+00
 7.100E+01, 8.040E+02, 8.110E+00
 7.201E+01, 8.016E+02, 8.175E+00
 7.301E+01, 8.001E+02, 7.559E+00
 7.401E+01, 7.954E+02, 7.616E+00
 7.501E+01, 7.975E+02, 8.001E+00
 7.602E+01, 7.964E+02, 7.950E+00
 7.701E+01, 7.950E+02, 8.076E+00
 7.800E+01, 7.909E+02, 8.038E+00
 7.901E+01, 7.994E+02, 8.490E+00
 8.000E+01, 8.100E+02, 8.237E+00
 8.101E+01, 8.133E+02, 7.913E+00
 8.201E+01, 8.118E+02, 7.828E+00
 8.300E+01, 8.110E+02, 8.166E+00
 8.401E+01, 8.177E+02, 8.336E+00
 8.501E+01, 8.239E+02, 8.122E+00
 8.601E+01, 8.218E+02, 8.313E+00
 8.700E+01, 8.207E+02, 7.873E+00
 8.800E+01, 8.249E+02, 8.108E+00
 8.901E+01, 8.251E+02, 8.170E+00
 9.002E+01, 8.292E+02, 7.900E+00
 9.101E+01, 8.356E+02, 8.047E+00
 9.202E+01, 8.370E+02, 8.248E+00
 9.301E+01, 8.411E+02, 7.881E+00
 9.401E+01, 8.434E+02, 8.005E+00
 9.502E+01, 8.424E+02, 7.995E+00
 9.601E+01, 8.406E+02, 7.881E+00
 9.701E+01, 8.332E+02, 8.213E+00
 9.800E+01, 8.380E+02, 7.954E+00
 9.900E+01, 8.417E+02, 7.766E+00
 1.000E+02, 8.459E+02, 8.239E+00
 1.010E+02, 8.462E+02, 8.373E+00
 1.020E+02, 8.454E+02, 7.581E+00
 1.030E+02, 8.414E+02, 8.388E+00
 1.040E+02, 8.466E+02, 8.188E+00
 1.050E+02, 8.519E+02, 7.990E+00
 1.060E+02, 8.565E+02, 7.951E+00
 1.070E+02, 8.576E+02, 7.703E+00
 1.080E+02, 8.604E+02, 7.902E+00
 1.090E+02, 8.545E+02, 8.355E+00
 1.100E+02, 8.579E+02, 8.336E+00
 1.110E+02, 8.638E+02, 7.990E+00
 1.120E+02, 8.758E+02, 7.680E+00
 1.130E+02, 8.737E+02, 8.328E+00
 1.140E+02, 8.832E+02, 7.983E+00
 1.150E+02, 8.811E+02, 7.771E+00
 1.160E+02, 8.789E+02, 8.149E+00
 1.170E+02, 8.865E+02, 8.085E+00
 1.180E+02, 8.966E+02, 8.185E+00
 1.190E+02, 9.033E+02, 7.835E+00
 1.200E+02, 9.082E+02, 7.858E+00
 1.210E+02, 9.144E+02, 7.893E+00
 1.220E+02, 9.137E+02, 8.299E+00
 1.230E+02, 9.046E+02, 8.452E+00
 1.240E+02, 9.046E+02, 8.106E+00
 1.250E+02, 9.047E+02, 7.879E+00
 1.260E+02, 9.024E+02, 8.340E+00
 1.270E+02, 9.087E+02, 8.307E+00
 1.280E+02, 9.147E+02, 8.171E+00
 1.290E+02, 9.140E+02, 7.936E+00
 1.300E+02, 9.152E+02, 7.929E+00
 1.310E+02, 9.294E+02, 8.091E+00
 1.320E+02, 9.328E+02, 8.198E+00
 1.330E+02, 9.334E+02, 8.139E+00
 1.340E+02, 9.386E+02, 8.163E+00
 1.350E+02, 9.420E+02, 7.414E+00
 1.360E+02, 9.433E+02, 7.949E+00
 1.370E+02, 9.444E+02, 8.433E+00
 1.380E+02, 9.451E+02, 8.192E+00
 1.390E+02, 9.464E+02, 7.709E+00
 1.400E+02, 9.477E+02, 8.464E+00
