s,m,m/s
 4.601E+01, 7.241E+02, 1.365E+01
 4.702E+01, 7.308E+02, 1.361E+01
 4.801E+01, 7.349E+02, 1.363E+01
 4.901E+01, 7.328E+02, 1.323E+01
 5.002E+01, 7.402E+02, 1.374E+01
 5.102E+01, 7.397E+02, 1.373E+01
 5.200E+01, 7.436E+02, 1.337E+01
 5.302E+01, 7.489E+02, 1.385E+01
 5.402E+01, 7.368E+02, 1.353E+01
 5.502E+01, 7.294E+02, 1.352E+01
 5.600E+01, 7.384E+02, 1.346E+01
 5.701E+01, 7.286E+02, 1.370E+01
 5.801E+01, 7.380E+02, 1.343E+01
 5.901E+01, 7.358E+02, 1.353E+01
 6.000E+01, 7.436E+02, 1.376E+01
 6.102E+01, 7.484E+02, 1.346E+01
 6.200E+01, 7.423E+02, 1.377E+01
 6.302E+01, 7.369E+02, 1.338E+01
 6.401E+01, 7.432E+02, 1.359E+01
 6.500E+01, 7.494E+02, 1.368E+01
 6.600E+01, 7.493E+02, 1.406E+01
 6.701E+01, 7.496E+02, 1.331E+01
 6.801E+01, 7.527E+02, 1.359E+01
 6.900E+01, 7.751E+02, 1.352E+01
 7.001E+01, 7.843E+02, 1.396E+01
 7.101E+01, 7.593E+02, 1.366E+01
 7.201E+01, 7.664E+02, 1.385E+01
 7.301E+01, 7.753E+02, 1.376E+01
 7.400E+01, 7.757E+02, 1.350E+01
 7.501E+01, 7.851E+02, 1.364E+01
 7.601E+01, 7.925E+02, 1.341E+01
 7.701E+01, 7.907E+02, 1.347E+01
 7.802E+01, 7.876E+02, 1.369E+01
 7.900E+01, 7.858E+02, 1.358E+01
 8.001E+01, 7.927E+02, 1.375E+01
 8.101E+01, 8.036E+02, 1.356E+01
 8.201E+01, 8.050E+02, 1.382E+01
 8.300E+01, 8.024E+02, 1.347E+01
 8.402E+01, 7.999E+02, 1.367E+01
 8.502E+01, 8.080E+02, 1.340E+01
 8.601E+01, 8.047E+02, 1.374E+01
 8.702E+01, 7.763E+02, 1.359E+01
 8.801E+01, 7.804E+02, 1.358E+01
 8.900E+01, 7.862E+02, 1.352E+01
 9.001E+01, 7.935E+02, 1.373E+01
 9.101E+01, 8.009E+02, 1.340E+01
 9.202E+01, 8.020E+02, 1.340E+01
 9.301E+01, 8.077E+02, 1.356E+01
 9.400E+01, 8.044E+02, 1.356E+01
 9.501E+01, 8.045E+02, 1.373E+01
 9.601E+01, 8.027E+02, 1.341E+01
 9.701E+01, 8.055E+02, 1.360E+01
 9.801E+01, 8.082E+02, 1.412E+01
 9.902E+01, 8.100E+02, 1.359E+01
 1.000E+02, 8.091E+02, 1.389E+01
 1.010E+02, 8.085E+02, 1.326E+01
 1.020E+02, 8.100E+02, 1.384E+01
 1.030E+02, 8.081E+02, 1.359E+01
 1.040E+02, 8.148E+02, 1.384E+01
 1.050E+02, 8.209E+02, 1.357E+01
 1.060E+02, 8.096E+02, 1.369E+01
 1.070E+02, 8.128E+02, 1.365E+01
 1.080E+02, 8.184E+02, 1.336E+01
 1.090E+02, 8.207E+02, 1.372E+01
 1.100E+02, 8.227E+02, 1.356E+01
 1.110E+02, 8.147E+02, 1.392E+01
 1.120E+02, 8.214E+02, 1.366E+01
 1.130E+02, 8.273E+02, 1.408E+01
 1.140E+02, 8.232E+02, 1.373E+01
 1.150E+02, 8.254E+02, 1.386E+01
 1.160E+02, 8.219E+02, 1.337E+01
 1.170E+02, 8.259E+02, 1.335E+01
 1.180E+02, 8.326E+02, 1.393E+01
 1.190E+02, 8.313E+02, 1.337E+01
 1.200E+02, 8.291E+02, 1.357E+01
 1.210E+02, 8.302E+02, 1.366E+01
 1.220E+02, 8.352E+02, 1.346E+01
 1.230E+02, 8.278E+02, 1.381E+01
 1.240E+02, 8.321E+02, 1.345E+01
 1.250E+02, 8.342E+02, 1.352E+01
 1.260E+02, 8.337E+02, 1.308E+01
 1.270E+02, 8.388E+02, 1.370E+01
 1.280E+02, 8.364E+02, 1.354E+01
 1.290E+02, 8.401E+02, 1.357E+01
 1.300E+02, 8.445E+02, 1.338E+01
 1.310E+02, 8.426E+02, 1.368E+01
 1.320E+02, 8.489E+02, 1.343E+01
 1.330E+02, 8.536E+02, 1.346E+01
 1.340E+02, 8.637E+02, 1.349E+01
 1.350E+02, 8.476E+02, 1.379E+01
 1.360E+02, 8.464E+02, 1.334E+01
 1.370E+02, 8.491E+02, 1.344E+01
 1.380E+02, 8.635E+02, 1.366E+01
 1.390E+02, 8.714E+02, 1.339E+01
 1.400E+02, 8.630E+02, 1.356E+01
 1.410E+02, 8.649E+02, 1.367E+01
 1.420E+02, 8.660E+02, 1.350E+01
 1.430E+02, 8.757E+02, 1.385E+01
 1.440E+02, 8.628E+02, 1.316E+01
 1.450E+02, 8.671E+02, 1.355E+01
 1.460E+02, 8.703E+02, 1.367E+01
 1.470E+02, 8.670E+02, 1.335E+01
 1.480E+02, 8.741E+02, 1.321E+01
 1.490E+02, 8.823E+02, 1.368E+01
 1.500E+02, 8.891E+02, 1.358E+01
 1.510E+02, 8.921E+02, 1.351E+01
 1.520E+02, 8.877E+02, 1.323E+01
 1.530E+02, 8.942E+02, 1.380E+01
 1.540E+02, 8.957E+02, 1.353E+01
 1.550E+02, 8.953E+02, 1.371E+01
 1.560E+02, 8.976E+02, 1.314E+01
 1.570E+02, 9.014E+02, 1.355E+01
 1.580E+02, 9.068E+02, 1.382E+01
 1.590E+02, 9.068E+02, 1.385E+01
 1.600E+02, 9.085E+02, 1.357E+01
 1.610E+02, 9.125E+02, 1.365E+01
 1.620E+02, 9.139E+02, 1.368E+01
 1.630E+02, 9.165E+02, 1.322E+01
 1.640E+02, 9.184E+02, 1.344E+01
 1.650E+02, 9.132E+02, 1.371E+01
 1.660E+02, 9.137E+02, 1.366E+01
 1.670E+02, 9.173E+02, 1.372E+01
 1.680E+02, 9.186E+02, 1.375E+01
 1.690E+02, 9.191E+02, 1.344E+01
 1.700E+02, 9.212E+02, 1.365E+01
 1.710E+02, 9.225E+02, 1.389E+01
 1.720E+02, 9.249E+02, 1.391E+01
 1.730E+02, 9.220E+02, 1.367E+01
 1.740E+02, 9.292E+02, 1.374E+01
 1.750E+02, 9.309E+02, 1.378E+01
 1.760E+02, 9.354E+02, 1.354E+01
 1.770E+02, 9.370E+02, 1.381E+01
 1.780E+02, 9.374E+02, 1.366E+01
 1.790E+02, 9.410E+02, 1.368E+01
 1.800E+02, 9.413E+02, 1.333E+01
 1.810E+02, 9.446E+02, 1.397E+01
 1.820E+02, 9.451E+02, 1.372E+01
 1.830E+02, 9.447E+02, 1.365E+01
 1.840E+02, 9.456E+02, 1.351E+01
