s,m,m/s
 4.601E+01, 7.114E+02, 5.941E+00
 4.701E+01, 7.092E+02, 4.993E+00
 4.802E+01, 7.135E+02, 5.117E+00
 4.901E+01, 7.137E+02, 5.112E+00
 5.002E+01, 7.166E+02, 5.351E+00
 5.101E+01, 7.159E+02, 5.300E+00
 5.201E+01, 7.202E+02, 5.041E+00
 5.301E+01, 7.229E+02, 5.392E+00
 5.401E+01, 7.241E+02, 5.456E+00
 5.501E+01, 7.236E+02, 4.900E+00
 5.601E+01, 7.261E+02, 5.329E+00
 5.701E+01, 7.264E+02, 5.674E+00
 5.801E+01, 7.269E+02, 5.148E+00
 5.902E+01, 7.295E+02, 5.243E+00
 6.001E+01, 7.324E+02, 5.284E+00
 6.101E+01, 7.292E+02, 7.313E+00
 6.200E+01, 7.289E+02, 5.159E+00
 6.302E+01, 7.318E+02, 5.618E+00
 6.401E+01, 7.338E+02, 4.721E+00
 6.500E+01, 7.363E+02, 5.521E+00
 6.602E+01, 7.373E+02, 6.251E+00
 6.701E+01, 7.378E+02, 5.385E+00
 6.800E+01, 7.388E+02, 5.182E+00
 6.902E+01, 7.413E+02, 5.422E+00
 7.002E+01, 7.430E+02, 5.000E+00
 7.102E+01, 7.426E+02, 5.086E+00
 7.201E+01, 7.424E+02, 5.272E+00
 7.301E+01, 7.425E+02, 4.713E+00
 7.402E+01, 7.425E+02, 5.055E+00
 7.501E+01, 7.425E+02, 5.497E+00
 7.601E+01, 7.425E+02, 5.643E+00
 7.700E+01, 7.464E+02, 5.427E+00
 7.801E+01, 7.472E+02, 5.600E+00
 7.901E+01, 7.514E+02, 5.047E+00
 8.001E+01, 7.482E+02, 4.984E+00
 8.102E+01, 7.526E+02, 5.873E+00
 8.200E+01, 7.538E+02, 5.576E+00
 8.301E+01, 7.535E+02, 5.650E+00
 8.400E+01, 7.535E+02, 5.954E+00
 8.501E+01, 7.540E+02, 4.847E+00
 8.600E+01, 7.592E+02, 5.695E+00
 8.701E+01, 7.592E+02, 5.101E+00
 8.801E+01, 7.606E+02, 4.968E+00
 8.901E+01, 7.603E+02, 5.314E+00
 9.001E+01, 7.608E+02, 5.256E+00
 9.101E+01, 7.608E+02, 4.690E+00
 9.201E+01, 7.604E+02, 4.677E+00
 9.301E+01, 7.611E+02, 4.777E+00
 9.400E+01, 7.615E+02, 5.070E+00
 9.501E+01, 7.570E+02, 4.690E+00
 9.601E+01, 7.608E+02, 5.302E+00
 9.701E+01, 7.615E+02, 5.581E+00
 9.802E+01, 7.639E+02, 4.735E+00
 9.901E+01, 7.643E+02, 4.917E+00
 1.000E+02, 7.658E+02, 4.850E+00
 1.010E+02, 7.639E+02, 4.964E+00
 1.020E+02, 7.674E+02, 5.459E+00
 1.030E+02, 7.656E+02, 5.410E+00
 1.040E+02, 7.686E+02, 5.132E+00
 1.050E+02, 7.678E+02, 5.837E+00
 1.060E+02, 7.690E+02, 5.317E+00
 1.070E+02, 7.672E+02, 5.133E+00
 1.080E+02, 7.677E+02, 5.175E+00
 1.090E+02, 7.693E+02, 5.339E+00
 1.100E+02, 7.714E+02, 5.320E+00
 1.110E+02, 7.734E+02, 4.958E+00
 1.120E+02, 7.748E+02, 4.841E+00
 1.130E+02, 7.739E+02, 4.995E+00
 1.140E+02, 7.759E+02, 4.640E+00
 1.150E+02, 7.741E+02, 4.556E+00
 1.160E+02, 7.782E+02, 5.151E+00
 1.170E+02, 7.781E+02, 5.192E+00
 1.180E+02, 7.783E+02, 5.810E+00
 1.190E+02, 7.783E+02, 5.399E+00
 1.200E+02, 7.791E+02, 5.252E+00
 1.210E+02, 7.794E+02, 4.880E+00
 1.220E+02, 7.801E+02, 4.885E+00
 1.230E+02, 7.815E+02, 4.936E+00
 1.240E+02, 7.817E+02, 5.259E+00
 1.250E+02, 7.807E+02, 5.190E+00
 1.260E+02, 7.827E+02, 5.253E+00
 1.270E+02, 7.844E+02, 4.968E+00
 1.280E+02, 7.832E+02, 4.984E+00
 1.290E+02, 7.849E+02, 5.605E+00
 1.300E+02, 7.862E+02, 5.314E+00
 1.310E+02, 7.862E+02, 5.163E+00
 1.320E+02, 7.865E+02, 5.429E+00
 1.330E+02, 7.871E+02, 5.004E+00
 1.340E+02, 7.894E+02, 5.099E+00
 1.350E+02, 7.901E+02, 4.756E+00
 1.360E+02, 7.905E+02, 5.210E+00
 1.370E+02, 7.904E+02, 5.157E+00
 1.380E+02, 7.919E+02, 5.064E+00
 1.390E+02, 7.913E+02, 5.233E+00
 1.400E+02, 7.921E+02, 5.359E+00
 1.410E+02, 7.927E+02, 4.933E+00
 1.420E+02, 7.964E+02, 5.203E+00
 1.430E+02, 7.969E+02, 5.797E+00
 1.440E+02, 7.949E+02, 5.340E+00
 1.450E+02, 7.980E+02, 5.357E+00
 1.460E+02, 7.966E+02, 5.210E+00
 1.470E+02, 8.002E+02, 5.279E+00
 1.480E+02, 8.009E+02, 5.369E+00
 1.490E+02, 8.011E+02, 5.145E+00
 1.500E+02, 8.060E+02, 5.332E+00
 1.510E+02, 8.088E+02, 5.015E+00
 1.520E+02, 8.135E+02, 4.901E+00
 1.530E+02, 8.149E+02, 5.234E+00
 1.540E+02, 8.101E+02, 5.817E+00
 1.550E+02, 8.130E+02, 4.775E+00
 1.560E+02, 8.167E+02, 5.684E+00
 1.570E+02, 8.108E+02, 4.719E+00
 1.580E+02, 8.123E+02, 5.097E+00
 1.590E+02, 8.180E+02, 5.210E+00
 1.600E+02, 8.189E+02, 4.928E+00
 1.610E+02, 8.180E+02, 5.819E+00
 1.620E+02, 8.245E+02, 6.145E+00
 1.630E+02, 8.225E+02, 5.042E+00
 1.640E+02, 8.202E+02, 5.011E+00
 1.650E+02, 8.242E+02, 4.981E+00
 1.660E+02, 8.232E+02, 5.223E+00
 1.670E+02, 8.244E+02, 5.606E+00
 1.680E+02, 8.246E+02, 5.854E+00
 1.690E+02, 8.252E+02, 5.379E+00
 1.700E+02, 8.275E+02, 5.490E+00
 1.710E+02, 8.287E+02, 5.242E+00
 1.720E+02, 8.276E+02, 5.381E+00
 1.730E+02, 8.280E+02, 5.352E+00
 1.740E+02, 8.283E+02, 5.165E+00
 1.750E+02, 8.359E+02, 5.960E+00
 1.760E+02, 8.359E+02, 5.175E+00
 1.770E+02, 8.341E+02, 5.031E+00
 1.780E+02, 8.396E+02, 5.038E+00
 1.790E+02, 8.353E+02, 5.282E+00
 1.800E+02, 8.395E+02, 5.532E+00
 1.810E+02, 8.425E+02, 5.465E+00
 1.820E+02, 8.365E+02, 4.789E+00
 1.830E+02, 8.397E+02, 5.567E+00
 1.840E+02, 8.334E+02, 5.254E+00
 1.850E+02, 8.385E+02, 5.546E+00
 1.860E+02, 8.439E+02, 5.764E+00
 1.870E+02, 8.458E+02, 4.729E+00
 1.880E+02, 8.395E+02, 5.184E+00
 1.890E+02, 8.402E+02, 4.740E+00
 1.900E+02, 8.447E+02, 5.208E+00
 1.910E+02, 8.452E+02, 5.201E+00
 1.920E+02, 8.442E+02, 5.476E+00
 1.930E+02, 8.452E+02, 4.710E+00
 1.940E+02, 8.486E+02, 5.615E+00
 1.950E+02, 8.474E+02, 4.993E+00
 1.960E+02, 8.433E+02, 5.524E+00
 1.970E+02, 8.484E+02, 5.252E+00
 1.980E+02, 8.522E+02, 4.709E+00
 1.990E+02, 8.550E+02, 4.823E+00
 2.000E+02, 8.599E+02, 5.311E+00
 2.010E+02, 8.605E+02, 5.411E+00
 2.020E+02, 8.615E+02, 5.547E+00
 2.030E+02, 8.595E+02, 5.452E+00
 2.040E+02, 8.563E+02, 5.159E+00
 2.050E+02, 8.544E+02, 5.385E+00
 2.060E+02, 8.603E+02, 5.078E+00
 2.070E+02, 8.610E+02, 4.969E+00
 2.080E+02, 8.592E+02, 5.386E+00
 2.090E+02, 8.566E+02, 4.899E+00
 2.100E+02, 8.604E+02, 5.358E+00
 2.110E+02, 8.641E+02, 5.289E+00
 2.120E+02, 8.635E+02, 5.233E+00
 2.130E+02, 8.603E+02, 4.419E+00
 2.140E+02, 8.635E+02, 5.541E+00
 2.150E+02, 8.652E+02, 5.845E+00
 2.160E+02, 8.612E+02, 5.190E+00
 2.170E+02, 8.634E+02, 5.245E+00
 2.180E+02, 8.676E+02, 4.736E+00
 2.190E+02, 8.662E+02, 5.273E+00
 2.200E+02, 8.681E+02, 5.636E+00
 2.210E+02, 8.691E+02, 5.348E+00
 2.220E+02, 8.676E+02, 5.293E+00
 2.230E+02, 8.699E+02, 5.205E+00
 2.240E+02, 8.701E+02, 5.114E+00
 2.250E+02, 8.693E+02, 5.662E+00
 2.260E+02, 8.716E+02, 4.919E+00
 2.270E+02, 8.711E+02, 4.840E+00
 2.280E+02, 8.731E+02, 4.908E+00
 2.290E+02, 8.722E+02, 5.338E+00
 2.300E+02, 8.730E+02, 5.245E+00
 2.310E+02, 8.735E+02, 5.123E+00
 2.320E+02, 8.731E+02, 5.343E+00
 2.330E+02, 8.744E+02, 4.890E+00
 2.340E+02, 8.744E+02, 5.547E+00
 2.350E+02, 8.740E+02, 5.764E+00
 2.360E+02, 8.753E+02, 6.336E+00
 2.370E+02, 8.760E+02, 4.800E+00
 2.380E+02, 8.755E+02, 5.222E+00
 2.390E+02, 8.757E+02, 4.906E+00
 2.400E+02, 8.756E+02, 5.099E+00
 2.410E+02, 8.753E+02, 5.518E+00
 2.420E+02, 8.765E+02, 4.843E+00
 2.430E+02, 8.765E+02, 5.170E+00
 2.440E+02, 8.772E+02, 5.061E+00
 2.450E+02, 8.753E+02, 5.362E+00
 2.460E+02, 8.759E+02, 4.886E+00
 2.470E+02, 8.769E+02, 5.378E+00
 2.480E+02, 8.765E+02, 5.872E+00
 2.490E+02, 8.765E+02, 5.383E+00
 2.500E+02, 8.773E+02, 4.813E+00
 2.510E+02, 8.775E+02, 5.296E+00
 2.520E+02, 8.778E+02, 5.251E+00
 2.530E+02, 8.775E+02, 5.254E+00
 2.540E+02, 8.785E+02, 5.254E+00
 2.550E+02, 8.785E+02, 4.797E+00
 2.560E+02, 8.785E+02, 5.150E+00
 2.570E+02, 8.785E+02, 5.091E+00
 2.580E+02, 8.785E+02, 5.137E+00
 2.590E+02, 8.793E+02, 5.096E+00
 2.600E+02, 8.797E+02, 5.242E+00
 2.610E+02, 8.690E+02, 5.419E+00
 2.620E+02, 8.585E+02, 5.425E+00
 2.630E+02, 8.574E+02, 5.462E+00
 2.640E+02, 8.595E+02, 5.019E+00
 2.650E+02, 8.668E+02, 5.208E+00
 2.660E+02, 8.785E+02, 5.999E+00
 2.670E+02, 8.795E+02, 5.429E+00
 2.680E+02, 8.795E+02, 5.437E+00
 2.690E+02, 8.736E+02, 5.896E+00
 2.700E+02, 8.725E+02, 4.910E+00
 2.710E+02, 8.779E+02, 5.094E+00
 2.720E+02, 8.822E+02, 5.131E+00
