s,m,m/s
 4.601E+01, 7.070E+02, 4.929E+00
 4.701E+01, 7.109E+02, 4.988E+00
 4.801E+01, 7.124E+02, 5.576E+00
 4.901E+01, 7.121E+02, 5.240E+00
 5.001E+01, 7.131E+02, 4.852E+00
 5.102E+01, 7.132E+02, 5.249E+00
 5.200E+01, 7.133E+02, 5.583E+00
 5.301E+01, 7.143E+02, 4.707E+00
 5.401E+01, 7.075E+02, 5.087E+00
 5.502E+01, 7.139E+02, 5.279E+00
 5.601E+01, 7.200E+02, 5.273E+00
 5.702E+01, 7.187E+02, 4.750E+00
 5.802E+01, 7.202E+02, 5.519E+00
 5.902E+01, 7.207E+02, 5.179E+00
 6.000E+01, 7.253E+02, 4.866E+00
 6.101E+01, 7.252E+02, 5.168E+00
 6.201E+01, 7.288E+02, 5.529E+00
 6.301E+01, 7.275E+02, 5.336E+00
 6.400E+01, 7.261E+02, 5.539E+00
 6.501E+01, 7.314E+02, 5.390E+00
 6.601E+01, 7.295E+02, 4.975E+00
 6.701E+01, 7.335E+02, 5.062E+00
 6.801E+01, 7.336E+02, 5.583E+00
 6.902E+01, 7.366E+02, 5.021E+00
 7.002E+01, 7.376E+02, 5.316E+00
 7.102E+01, 7.379E+02, 5.284E+00
 7.201E+01, 7.374E+02, 4.776E+00
 7.302E+01, 7.407E+02, 5.435E+00
 7.401E+01, 7.435E+02, 5.801E+00
 7.502E+01, 7.432E+02, 4.977E+00
 7.601E+01, 7.416E+02, 5.470E+00
 7.700E+01, 7.428E+02, 5.878E+00
 7.801E+01, 7.425E+02, 5.609E+00
 7.901E+01, 7.425E+02, 5.303E+00
 8.000E+01, 7.429E+02, 5.296E+00
 8.101E+01, 7.469E+02, 5.030E+00
 8.202E+01, 7.522E+02, 4.850E+00
 8.301E+01, 7.532E+02, 5.584E+00
 8.400E+01, 7.535E+02, 5.374E+00
 8.502E+01, 7.463E+02, 5.643E+00
 8.601E+01, 7.375E+02, 5.287E+00
 8.700E+01, 7.389E+02, 4.750E+00
 8.801E+01, 7.447E+02, 5.174E+00
 8.900E+01, 7.507E+02, 4.776E+00
 9.001E+01, 7.602E+02, 5.068E+00
 9.101E+01, 7.564E+02, 5.329E+00
 9.201E+01, 7.590E+02, 5.069E+00
 9.301E+01, 7.601E+02, 5.366E+00
 9.401E+01, 7.617E+02, 5.170E+00
 9.501E+01, 7.627E+02, 5.362E+00
 9.600E+01, 7.617E+02, 5.384E+00
 9.701E+01, 7.634E+02, 4.920E+00
 9.802E+01, 7.631E+02, 5.232E+00
 9.902E+01, 7.659E+02, 5.440E+00
 1.000E+02, 7.649E+02, 5.407E+00
 1.010E+02, 7.646E+02, 5.798E+00
 1.020E+02, 7.660E+02, 5.583E+00
 1.030E+02, 7.687E+02, 5.294E+00
 1.040E+02, 7.705E+02, 5.094E+00
 1.050E+02, 7.711E+02, 5.603E+00
 1.060E+02, 7.733E+02, 5.337E+00
 1.070E+02, 7.726E+02, 5.296E+00
 1.080E+02, 7.736E+02, 4.974E+00
 1.090E+02, 7.747E+02, 5.247E+00
 1.100E+02, 7.761E+02, 5.322E+00
 1.110E+02, 7.732E+02, 5.306E+00
 1.120E+02, 7.733E+02, 5.588E+00
 1.130E+02, 7.772E+02, 5.309E+00
 1.140E+02, 7.790E+02, 5.205E+00
 1.150E+02, 7.761E+02, 5.585E+00
 1.160E+02, 7.780E+02, 5.196E+00
 1.170E+02, 7.790E+02, 4.782E+00
 1.180E+02, 7.786E+02, 4.776E+00
 1.190E+02, 7.797E+02, 4.962E+00
 1.200E+02, 7.801E+02, 4.962E+00
 1.210E+02, 7.807E+02, 5.527E+00
 1.220E+02, 7.835E+02, 5.249E+00
 1.230E+02, 7.805E+02, 4.601E+00
 1.240E+02, 7.840E+02, 4.967E+00
 1.250E+02, 7.844E+02, 5.181E+00
 1.260E+02, 7.847E+02, 5.213E+00
 1.270E+02, 7.870E+02, 5.603E+00
 1.280E+02, 7.875E+02, 5.572E+00
 1.290E+02, 7.880E+02, 4.770E+00
 1.300E+02, 7.883E+02, 4.630E+00
 1.310E+02, 7.928E+02, 5.355E+00
 1.320E+02, 7.980E+02, 5.328E+00
 1.330E+02, 7.956E+02, 5.111E+00
 1.340E+02, 7.985E+02, 5.383E+00
 1.350E+02, 7.948E+02, 5.578E+00
 1.360E+02, 7.968E+02, 5.455E+00
 1.370E+02, 8.006E+02, 5.054E+00
 1.380E+02, 8.085E+02, 5.132E+00
 1.390E+02, 8.051E+02, 5.326E+00
 1.400E+02, 8.082E+02, 5.266E+00
 1.410E+02, 8.115E+02, 4.773E+00
 1.420E+02, 8.097E+02, 5.328E+00
 1.430E+02, 8.127E+02, 5.020E+00
 1.440E+02, 8.183E+02, 5.763E+00
 1.450E+02, 8.175E+02, 5.185E+00
 1.460E+02, 8.258E+02, 5.398E+00
 1.470E+02, 8.248E+02, 5.278E+00
 1.480E+02, 8.243E+02, 5.230E+00
 1.490E+02, 8.203E+02, 5.085E+00
 1.500E+02, 8.159E+02, 5.075E+00
 1.510E+02, 8.219E+02, 5.207E+00
 1.520E+02, 8.238E+02, 5.139E+00
 1.530E+02, 8.291E+02, 5.031E+00
 1.540E+02, 8.314E+02, 5.574E+00
 1.550E+02, 8.227E+02, 6.118E+00
 1.560E+02, 8.185E+02, 5.619E+00
 1.570E+02, 8.253E+02, 5.401E+00
 1.580E+02, 8.331E+02, 5.126E+00
 1.590E+02, 8.311E+02, 5.344E+00
 1.600E+02, 8.299E+02, 5.599E+00
 1.610E+02, 8.304E+02, 5.611E+00
 1.620E+02, 8.322E+02, 5.785E+00
 1.630E+02, 8.331E+02, 4.888E+00
 1.640E+02, 8.340E+02, 5.812E+00
 1.650E+02, 8.345E+02, 5.473E+00
 1.660E+02, 8.351E+02, 5.114E+00
 1.670E+02, 8.326E+02, 5.165E+00
 1.680E+02, 8.303E+02, 5.507E+00
 1.690E+02, 8.385E+02, 5.768E+00
 1.700E+02, 8.375E+02, 4.811E+00
 1.710E+02, 8.379E+02, 4.851E+00
 1.720E+02, 8.367E+02, 5.024E+00
 1.730E+02, 8.395E+02, 5.831E+00
 1.740E+02, 8.376E+02, 4.423E+00
 1.750E+02, 8.397E+02, 5.366E+00
 1.760E+02, 8.399E+02, 4.934E+00
 1.770E+02, 8.395E+02, 5.405E+00
 1.780E+02, 8.403E+02, 5.547E+00
 1.790E+02, 8.403E+02, 4.973E+00
 1.800E+02, 8.395E+02, 5.158E+00
 1.810E+02, 8.377E+02, 5.565E+00
 1.820E+02, 8.410E+02, 4.956E+00
 1.830E+02, 8.418E+02, 5.300E+00
 1.840E+02, 8.419E+02, 5.201E+00
 1.850E+02, 8.416E+02, 6.435E+00
 1.860E+02, 8.432E+02, 5.145E+00
 1.870E+02, 8.428E+02, 5.466E+00
 1.880E+02, 8.429E+02, 5.145E+00
 1.890E+02, 8.439E+02, 5.472E+00
 1.900E+02, 8.439E+02, 5.089E+00
 1.910E+02, 8.438E+02, 5.410E+00
 1.920E+02, 8.446E+02, 4.719E+00
 1.930E+02, 8.452E+02, 5.264E+00
 1.940E+02, 8.445E+02, 5.211E+00
 1.950E+02, 8.450E+02, 5.213E+00
 1.960E+02, 8.462E+02, 5.194E+00
 1.970E+02, 8.458E+02, 5.713E+00
 1.980E+02, 8.468E+02, 4.998E+00
 1.990E+02, 8.461E+02, 5.224E+00
 2.000E+02, 8.468E+02, 5.163E+00
 2.010E+02, 8.469E+02, 5.796E+00
 2.020E+02, 8.471E+02, 4.870E+00
 2.030E+02, 8.478E+02, 5.590E+00
 2.040E+02, 8.486E+02, 5.351E+00
 2.050E+02, 8.486E+02, 4.828E+00
 2.060E+02, 8.496E+02, 4.925E+00
 2.070E+02, 8.490E+02, 5.506E+00
 2.080E+02, 8.489E+02, 4.885E+00
 2.090E+02, 8.486E+02, 4.846E+00
 2.100E+02, 8.499E+02, 5.138E+00
 2.110E+02, 8.504E+02, 4.830E+00
 2.120E+02, 8.506E+02, 4.968E+00
 2.130E+02, 8.512E+02, 5.057E+00
 2.140E+02, 8.525E+02, 5.709E+00
 2.150E+02, 8.520E+02, 4.979E+00
 2.160E+02, 8.531E+02, 5.811E+00
 2.170E+02, 8.527E+02, 5.072E+00
 2.180E+02, 8.550E+02, 4.735E+00
 2.190E+02, 8.540E+02, 4.865E+00
 2.200E+02, 8.550E+02, 5.002E+00
 2.210E+02, 8.563E+02, 5.021E+00
 2.220E+02, 8.566E+02, 5.555E+00
 2.230E+02, 8.566E+02, 5.545E+00
 2.240E+02, 8.573E+02, 5.009E+00
 2.250E+02, 8.575E+02, 5.751E+00
 2.260E+02, 8.583E+02, 5.292E+00
 2.270E+02, 8.576E+02, 5.186E+00
 2.280E+02, 8.605E+02, 4.774E+00
 2.290E+02, 8.603E+02, 5.174E+00
 2.300E+02, 8.605E+02, 4.701E+00
 2.310E+02, 8.621E+02, 5.046E+00
 2.320E+02, 8.610E+02, 4.995E+00
 2.330E+02, 8.640E+02, 5.496E+00
 2.340E+02, 8.630E+02, 5.434E+00
 2.350E+02, 8.636E+02, 5.095E+00
 2.360E+02, 8.646E+02, 5.313E+00
 2.370E+02, 8.653E+02, 4.828E+00
 2.380E+02, 8.645E+02, 4.860E+00
 2.390E+02, 8.666E+02, 5.190E+00
 2.400E+02, 8.664E+02, 5.345E+00
 2.410E+02, 8.660E+02, 4.972E+00
 2.420E+02, 8.658E+02, 5.696E+00
 2.430E+02, 8.683E+02, 5.506E+00
 2.440E+02, 8.683E+02, 5.816E+00
 2.450E+02, 8.677E+02, 5.145E+00
 2.460E+02, 8.698E+02, 4.815E+00
 2.470E+02, 8.706E+02, 5.251E+00
 2.480E+02, 8.699E+02, 5.080E+00
 2.490E+02, 8.704E+02, 5.296E+00
 2.500E+02, 8.712E+02, 5.007E+00
 2.510E+02, 8.688E+02, 5.270E+00
 2.520E+02, 8.720E+02, 4.905E+00
 2.530E+02, 8.725E+02, 4.775E+00
 2.540E+02, 8.740E+02, 5.329E+00
 2.550E+02, 8.752E+02, 5.120E+00
 2.560E+02, 8.731E+02, 5.415E+00
 2.570E+02, 8.738E+02, 4.796E+00
 2.580E+02, 8.746E+02, 4.759E+00
 2.590E+02, 8.748E+02, 5.569E+00
 2.600E+02, 8.752E+02, 5.854E+00
 2.610E+02, 8.752E+02, 5.523E+00
 2.620E+02, 8.763E+02, 4.664E+00
 2.630E+02, 8.764E+02, 4.940E+00
 2.640E+02, 8.757E+02, 5.409E+00
 2.650E+02, 8.764E+02, 5.732E+00
 2.660E+02, 8.773E+02, 5.578E+00
 2.670E+02, 8.785E+02, 5.782E+00
 2.680E+02, 8.772E+02, 6.185E+00
 2.690E+02, 8.794E+02, 5.278E+00
 2.700E+02, 8.796E+02, 5.175E+00
 2.710E+02, 8.805E+02, 5.443E+00
 2.720E+02, 8.799E+02, 5.667E+00
 2.730E+02, 8.813E+02, 5.066E+00
 2.740E+02, 8.809E+02, 4.969E+00
 2.750E+02, 8.823E+02, 5.078E+00
 2.760E+02, 8.827E+02, 5.919E+00
 2.770E+02, 8.831E+02, 5.253E+00
 2.780E+02, 8.837E+02, 5.109E+00
 2.790E+02, 8.828E+02, 5.562E+00
 2.800E+02, 8.849E+02, 5.546E+00
 2.810E+02, 8.855E+02, 4.936E+00
 2.820E+02, 8.860E+02, 5.915E+00
 2.830E+02, 8.857E+02, 5.144E+00
 2.840E+02, 8.859E+02, 4.994E+00
 2.850E+02, 8.874E+02, 5.117E+00
 2.860E+02, 8.874E+02, 5.091E+00
 2.870E+02, 8.883E+02, 5.294E+00
 2.880E+02, 8.872E+02, 5.336E+00
 2.890E+02, 8.885E+02, 5.071E+00
 2.900E+02, 8.895E+02, 4.987E+00
 2.910E+02, 8.884E+02, 5.745E+00
 2.920E+02, 8.889E+02, 5.173E+00
 2.930E+02, 8.898E+02, 4.346E+00
 2.940E+02, 8.899E+02, 4.975E+00
 2.950E+02, 8.906E+02, 5.604E+00
 2.960E+02, 8.912E+02, 4.969E+00
 2.970E+02, 8.913E+02, 5.117E+00
 2.980E+02, 8.911E+02, 5.567E+00
 2.990E+02, 8.924E+02, 5.306E+00
 3.000E+02, 8.927E+02, 5.355E+00
 3.010E+02, 8.935E+02, 4.982E+00
 3.020E+02, 8.937E+02, 5.300E+00
 3.030E+02, 8.947E+02, 5.051E+00
 3.040E+02, 8.957E+02, 4.900E+00
 3.050E+02, 8.964E+02, 5.270E+00
 3.060E+02, 8.991E+02, 6.009E+00
 3.070E+02, 8.962E+02, 4.688E+00
 3.080E+02, 8.990E+02, 5.129E+00
 3.090E+02, 8.973E+02, 5.132E+00
 3.100E+02, 9.012E+02, 5.637E+00
 3.110E+02, 9.002E+02, 6.074E+00
 3.120E+02, 8.988E+02, 5.358E+00
 3.130E+02, 9.040E+02, 5.034E+00
 3.140E+02, 9.043E+02, 6.046E+00
 3.150E+02, 9.045E+02, 5.184E+00
 3.160E+02, 9.087E+02, 5.138E+00
 3.170E+02, 9.103E+02, 4.523E+00
 3.180E+02, 9.084E+02, 4.970E+00
 3.190E+02, 9.105E+02, 5.304E+00
 3.200E+02, 9.132E+02, 5.492E+00
 3.210E+02, 9.143E+02, 5.419E+00
 3.220E+02, 9.138E+02, 4.906E+00
 3.230E+02, 9.172E+02, 4.878E+00
 3.240E+02, 9.189E+02, 5.150E+00
 3.250E+02, 9.208E+02, 5.424E+00
 3.260E+02, 9.226E+02, 5.333E+00
 3.270E+02, 9.227E+02, 5.028E+00
 3.280E+02, 9.225E+02, 5.383E+00
 3.290E+02, 9.235E+02, 5.190E+00
 3.300E+02, 9.274E+02, 5.210E+00
 3.310E+02, 9.263E+02, 5.188E+00
 3.320E+02, 9.246E+02, 5.248E+00
 3.330E+02, 9.280E+02, 5.559E+00
 3.340E+02, 9.318E+02, 5.151E+00
 3.350E+02, 9.311E+02, 5.388E+00
 3.360E+02, 9.301E+02, 4.699E+00
 3.370E+02, 9.278E+02, 5.194E+00
 3.380E+02, 9.318E+02, 4.749E+00
 3.390E+02, 9.340E+02, 5.498E+00
 3.400E+02, 9.354E+02, 5.256E+00
 3.410E+02, 9.324E+02, 6.044E+00
 3.420E+02, 9.334E+02, 6.384E+00
 3.430E+02, 9.329E+02, 5.192E+00
 3.440E+02, 9.336E+02, 4.742E+00
 3.450E+02, 9.350E+02, 5.412E+00
 3.460E+02, 9.387E+02, 5.002E+00
 3.470E+02, 9.391E+02, 5.553E+00
 3.480E+02, 9.374E+02, 5.166E+00
 3.490E+02, 9.375E+02, 5.365E+00
 3.500E+02, 9.435E+02, 5.025E+00
 3.510E+02, 9.425E+02, 5.133E+00
 3.520E+02, 9.421E+02, 5.131E+00
 3.530E+02, 9.451E+02, 4.862E+00
 3.540E+02, 9.387E+02, 5.151E+00
 3.550E+02, 9.385E+02, 5.449E+00
 3.560E+02, 9.376E+02, 5.295E+00
 3.570E+02, 9.373E+02, 5.403E+00
 3.580E+02, 9.375E+02, 5.150E+00
 3.590E+02, 9.384E+02, 5.470E+00
