s,m,m/s
 4.601E+01, 7.136E+02, 8.823E+00
 4.701E+01, 7.177E+02, 8.794E+00
 4.801E+01, 7.211E+02, 8.752E+00
 4.901E+01, 7.225E+02, 8.750E+00
 5.001E+01, 7.212E+02, 8.764E+00
 5.101E+01, 7.254E+02, 8.726E+00
 5.202E+01, 7.325E+02, 8.706E+00
 5.300E+01, 7.364E+02, 8.724E+00
 5.401E+01, 7.468E+02, 8.727E+00
 5.501E+01, 7.441E+02, 8.710E+00
 5.601E+01, 7.492E+02, 8.709E+00
 5.702E+01, 7.493E+02, 8.729E+00
 5.801E+01, 7.534E+02, 8.702E+00
 5.902E+01, 7.486E+02, 8.688E+00
 6.001E+01, 7.526E+02, 8.745E+00
 6.101E+01, 7.584E+02, 8.765E+00
 6.201E+01, 7.601E+02, 8.747E+00
 6.302E+01, 7.583E+02, 8.750E+00
 6.400E+01, 7.496E+02, 8.767E+00
 6.501E+01, 7.549E+02, 8.765E+00
 6.601E+01, 7.556E+02, 8.751E+00
 6.701E+01, 7.576E+02, 8.762E+00
 6.800E+01, 7.625E+02, 8.735E+00
 6.901E+01, 7.613E+02, 8.688E+00
 7.000E+01, 7.577E+02, 8.675E+00
 7.101E+01, 7.588E+02, 8.716E+00
 7.201E+01, 7.640E+02, 8.723E+00
 7.300E+01, 7.665E+02, 8.694E+00
 7.401E+01, 7.672E+02, 8.701E+00
 7.501E+01, 7.744E+02, 8.724E+00
 7.601E+01, 7.764E+02, 8.712E+00
 7.701E+01, 7.744E+02, 8.701E+00
 7.800E+01, 7.790E+02, 8.730E+00
 7.901E+01, 7.831E+02, 8.720E+00
 8.001E+01, 7.797E+02, 8.687E+00
 8.101E+01, 7.811E+02, 8.685E+00
 8.201E+01, 7.868E+02, 8.703E+00
 8.300E+01, 7.841E+02, 8.699E+00
 8.400E+01, 7.860E+02, 8.676E+00
 8.501E+01, 7.844E+02, 8.698E+00
 8.601E+01, 7.851E+02, 8.710E+00
 8.701E+01, 7.903E+02, 8.690E+00
 8.801E+01, 7.901E+02, 8.717E+00
 8.901E+01, 7.914E+02, 8.734E+00
 9.001E+01, 7.955E+02, 8.713E+00
 9.100E+01, 7.958E+02, 8.691E+00
 9.201E+01, 7.864E+02, 8.717E+00
 9.302E+01, 7.948E+02, 8.740E+00
 9.401E+01, 7.940E+02, 8.745E+00
 9.501E+01, 7.983E+02, 8.738E+00
 9.601E+01, 8.002E+02, 8.756E+00
 9.700E+01, 8.081E+02, 8.757E+00
 9.802E+01, 8.130E+02, 8.743E+00
 9.900E+01, 8.057E+02, 8.748E+00
 1.000E+02, 8.052E+02, 8.761E+00
 1.010E+02, 8.057E+02, 8.739E+00
 1.020E+02, 8.070E+02, 8.716E+00
 1.030E+02, 8.095E+02, 8.728E+00
 1.040E+02, 8.156E+02, 8.738E+00
 1.050E+02, 8.185E+02, 8.721E+00
 1.060E+02, 8.206E+02, 8.706E+00
 1.070E+02, 8.126E+02, 8.722E+00
 1.080E+02, 8.075E+02, 8.716E+00
 1.090E+02, 8.098E+02, 8.682E+00
 1.100E+02, 8.086E+02, 8.699E+00
 1.110E+02, 8.119E+02, 8.722E+00
 1.120E+02, 8.133E+02, 8.706E+00
 1.130E+02, 8.247E+02, 8.713E+00
 1.140E+02, 8.354E+02, 8.737E+00
 1.150E+02, 8.180E+02, 8.732E+00
 1.160E+02, 8.207E+02, 8.727E+00
 1.170E+02, 8.259E+02, 8.764E+00
 1.180E+02, 8.324E+02, 8.797E+00
 1.190E+02, 8.290E+02, 8.769E+00
 1.200E+02, 8.286E+02, 8.751E+00
 1.210E+02, 8.289E+02, 8.777E+00
 1.220E+02, 8.332E+02, 8.771E+00
 1.230E+02, 8.336E+02, 8.730E+00
 1.240E+02, 8.408E+02, 8.713E+00
 1.250E+02, 8.463E+02, 8.740E+00
 1.260E+02, 8.467E+02, 8.749E+00
 1.270E+02, 8.491E+02, 8.724E+00
 1.280E+02, 8.467E+02, 8.717E+00
 1.290E+02, 8.513E+02, 8.727E+00
 1.300E+02, 8.560E+02, 8.704E+00
 1.310E+02, 8.593E+02, 8.680E+00
 1.320E+02, 8.585E+02, 8.699E+00
 1.330E+02, 8.492E+02, 8.711E+00
 1.340E+02, 8.532E+02, 8.675E+00
 1.350E+02, 8.558E+02, 8.677E+00
 1.360E+02, 8.604E+02, 8.707E+00
 1.370E+02, 8.669E+02, 8.702E+00
 1.380E+02, 8.578E+02, 8.688E+00
 1.390E+02, 8.535E+02, 8.703E+00
 1.400E+02, 8.561E+02, 8.702E+00
 1.410E+02, 8.647E+02, 8.701E+00
 1.420E+02, 8.681E+02, 8.696E+00
 1.430E+02, 8.601E+02, 8.701E+00
 1.440E+02, 8.587E+02, 8.695E+00
 1.450E+02, 8.644E+02, 8.677E+00
 1.460E+02, 8.695E+02, 8.694E+00
 1.470E+02, 8.778E+02, 8.688E+00
 1.480E+02, 8.762E+02, 8.670E+00
 1.490E+02, 8.708E+02, 8.671E+00
 1.500E+02, 8.732E+02, 8.693E+00
 1.510E+02, 8.771E+02, 8.716E+00
 1.520E+02, 8.767E+02, 8.705E+00
 1.530E+02, 8.775E+02, 8.703E+00
 1.540E+02, 8.783E+02, 8.713E+00
 1.550E+02, 8.799E+02, 8.711E+00
 1.560E+02, 8.813E+02, 8.702E+00
 1.570E+02, 8.845E+02, 8.716E+00
 1.580E+02, 8.888E+02, 8.747E+00
 1.590E+02, 8.860E+02, 8.726E+00
 1.600E+02, 8.818E+02, 8.711E+00
 1.610E+02, 8.815E+02, 8.743E+00
 1.620E+02, 8.839E+02, 8.748E+00
 1.630E+02, 8.864E+02, 8.740E+00
 1.640E+02, 8.959E+02, 8.740E+00
 1.650E+02, 9.006E+02, 8.766E+00
 1.660E+02, 8.973E+02, 8.769E+00
 1.670E+02, 9.004E+02, 8.754E+00
 1.680E+02, 8.971E+02, 8.750E+00
 1.690E+02, 8.964E+02, 8.753E+00
 1.700E+02, 9.044E+02, 8.742E+00
 1.710E+02, 8.985E+02, 8.720E+00
 1.720E+02, 9.044E+02, 8.731E+00
 1.730E+02, 8.989E+02, 8.752E+00
 1.740E+02, 9.026E+02, 8.728E+00
 1.750E+02, 9.057E+02, 8.712E+00
 1.760E+02, 9.061E+02, 8.735E+00
 1.770E+02, 9.104E+02, 8.743E+00
 1.780E+02, 9.096E+02, 8.725E+00
 1.790E+02, 9.071E+02, 8.738E+00
 1.800E+02, 9.116E+02, 8.766E+00
 1.810E+02, 9.140E+02, 8.748E+00
 1.820E+02, 9.223E+02, 8.736E+00
 1.830E+02, 9.180E+02, 8.767E+00
 1.840E+02, 9.234E+02, 8.799E+00
 1.850E+02, 9.228E+02, 8.774E+00
 1.860E+02, 9.244E+02, 8.738E+00
 1.870E+02, 9.361E+02, 8.737E+00
 1.880E+02, 9.342E+02, 8.757E+00
 1.890E+02, 9.374E+02, 8.740E+00
 1.900E+02, 9.367E+02, 8.722E+00
 1.910E+02, 9.366E+02, 8.724E+00
 1.920E+02, 9.317E+02, 8.731E+00
 1.930E+02, 9.236E+02, 8.697E+00
 1.940E+02, 9.297E+02, 8.692E+00
 1.950E+02, 9.378E+02, 8.716E+00
 1.960E+02, 9.410E+02, 8.723E+00
 1.970E+02, 9.429E+02, 8.698E+00
 1.980E+02, 9.436E+02, 8.696E+00
 1.990E+02, 9.461E+02, 8.710E+00
