s,m,m/s
 4.601E+01, 7.161E+02, 8.731E+00
 4.701E+01, 7.125E+02, 8.703E+00
 4.801E+01, 7.200E+02, 8.670E+00
 4.900E+01, 7.238E+02, 8.674E+00
 5.002E+01, 7.273E+02, 8.683E+00
 5.101E+01, 7.266E+02, 8.689E+00
 5.201E+01, 7.269E+02, 8.697E+00
 5.301E+01, 7.292E+02, 8.723E+00
 5.401E+01, 7.291E+02, 8.708E+00
 5.500E+01, 7.385E+02, 8.672E+00
 5.600E+01, 7.392E+02, 8.650E+00
 5.701E+01, 7.397E+02, 8.657E+00
 5.800E+01, 7.396E+02, 8.661E+00
 5.900E+01, 7.399E+02, 8.689E+00
 6.001E+01, 7.440E+02, 8.734E+00
 6.101E+01, 7.385E+02, 8.751E+00
 6.201E+01, 7.403E+02, 8.707E+00
 6.301E+01, 7.448E+02, 8.674E+00
 6.401E+01, 7.485E+02, 8.690E+00
 6.501E+01, 7.458E+02, 8.708E+00
 6.601E+01, 7.518E+02, 8.696E+00
 6.701E+01, 7.575E+02, 8.721E+00
 6.801E+01, 7.583E+02, 8.737E+00
 6.901E+01, 7.608E+02, 8.720E+00
 7.001E+01, 7.635E+02, 8.710E+00
 7.100E+01, 7.644E+02, 8.728E+00
 7.200E+01, 7.607E+02, 8.738E+00
 7.301E+01, 7.590E+02, 8.725E+00
 7.400E+01, 7.612E+02, 8.738E+00
 7.501E+01, 7.664E+02, 8.762E+00
 7.601E+01, 7.657E+02, 8.750E+00
 7.701E+01, 7.650E+02, 8.714E+00
 7.801E+01, 7.710E+02, 8.709E+00
 7.901E+01, 7.732E+02, 8.713E+00
 8.001E+01, 7.709E+02, 8.701E+00
 8.101E+01, 7.736E+02, 8.701E+00
 8.201E+01, 7.713E+02, 8.726E+00
 8.301E+01, 7.742E+02, 8.721E+00
 8.401E+01, 7.740E+02, 8.687E+00
 8.500E+01, 7.648E+02, 8.701E+00
 8.600E+01, 7.744E+02, 8.720E+00
 8.700E+01, 7.772E+02, 8.713E+00
 8.801E+01, 7.817E+02, 8.698E+00
 8.901E+01, 7.855E+02, 8.716E+00
 9.001E+01, 7.847E+02, 8.710E+00
 9.101E+01, 7.837E+02, 8.692E+00
 9.200E+01, 7.861E+02, 8.721E+00
 9.301E+01, 7.870E+02, 8.738E+00
 9.401E+01, 7.909E+02, 8.732E+00
 9.502E+01, 7.925E+02, 8.747E+00
 9.602E+01, 7.946E+02, 8.782E+00
 9.700E+01, 7.962E+02, 8.799E+00
 9.801E+01, 7.924E+02, 8.768E+00
 9.901E+01, 7.931E+02, 8.769E+00
 1.000E+02, 7.931E+02, 8.798E+00
 1.010E+02, 7.986E+02, 8.783E+00
 1.020E+02, 8.000E+02, 8.758E+00
 1.030E+02, 8.046E+02, 8.763E+00
 1.040E+02, 8.047E+02, 8.760E+00
 1.050E+02, 8.063E+02, 8.722E+00
 1.060E+02, 8.039E+02, 8.690E+00
 1.070E+02, 8.029E+02, 8.706E+00
 1.080E+02, 8.035E+02, 8.722E+00
 1.090E+02, 8.040E+02, 8.699E+00
 1.100E+02, 8.062E+02, 8.707E+00
 1.110E+02, 8.092E+02, 8.735E+00
 1.120E+02, 8.094E+02, 8.727E+00
 1.130E+02, 8.083E+02, 8.718E+00
 1.140E+02, 8.115E+02, 8.731E+00
 1.150E+02, 8.120E+02, 8.743E+00
 1.160E+02, 8.135E+02, 8.735E+00
 1.170E+02, 8.121E+02, 8.764E+00
 1.180E+02, 8.141E+02, 8.808E+00
 1.190E+02, 8.105E+02, 8.794E+00
 1.200E+02, 8.133E+02, 8.765E+00
 1.210E+02, 8.175E+02, 8.767E+00
 1.220E+02, 8.154E+02, 8.752E+00
 1.230E+02, 8.183E+02, 8.719E+00
 1.240E+02, 8.193E+02, 8.699E+00
 1.250E+02, 8.218E+02, 8.726E+00
 1.260E+02, 8.201E+02, 8.733E+00
 1.270E+02, 8.205E+02, 8.698E+00
 1.280E+02, 8.223E+02, 8.699E+00
 1.290E+02, 8.276E+02, 8.721E+00
 1.300E+02, 8.278E+02, 8.728E+00
 1.310E+02, 8.308E+02, 8.727E+00
 1.320E+02, 8.320E+02, 8.745E+00
 1.330E+02, 8.262E+02, 8.752E+00
 1.340E+02, 8.242E+02, 8.734E+00
 1.350E+02, 8.245E+02, 8.743E+00
 1.360E+02, 8.268E+02, 8.762E+00
 1.370E+02, 8.304E+02, 8.760E+00
 1.380E+02, 8.339E+02, 8.733E+00
 1.390E+02, 8.384E+02, 8.740E+00
 1.400E+02, 8.402E+02, 8.759E+00
 1.410E+02, 8.332E+02, 8.732E+00
 1.420E+02, 8.335E+02, 8.730E+00
 1.430E+02, 8.342E+02, 8.739E+00
 1.440E+02, 8.351E+02, 8.721E+00
 1.450E+02, 8.435E+02, 8.709E+00
 1.460E+02, 8.454E+02, 8.713E+00
 1.470E+02, 8.468E+02, 8.732E+00
 1.480E+02, 8.488E+02, 8.706E+00
 1.490E+02, 8.559E+02, 8.704E+00
 1.500E+02, 8.547E+02, 8.737E+00
 1.510E+02, 8.517E+02, 8.748E+00
 1.520E+02, 8.562E+02, 8.731E+00
 1.530E+02, 8.503E+02, 8.736E+00
 1.540E+02, 8.507E+02, 8.760E+00
 1.550E+02, 8.513E+02, 8.747E+00
 1.560E+02, 8.506E+02, 8.764E+00
 1.570E+02, 8.516E+02, 8.802E+00
 1.580E+02, 8.569E+02, 8.798E+00
 1.590E+02, 8.540E+02, 8.770E+00
 1.600E+02, 8.616E+02, 8.753E+00
 1.610E+02, 8.682E+02, 8.767E+00
 1.620E+02, 8.653E+02, 8.755E+00
 1.630E+02, 8.650E+02, 8.731E+00
 1.640E+02, 8.689E+02, 8.723E+00
 1.650E+02, 8.714E+02, 8.734E+00
 1.660E+02, 8.734E+02, 8.736E+00
 1.670E+02, 8.725E+02, 8.726E+00
 1.680E+02, 8.770E+02, 8.755E+00
 1.690E+02, 8.741E+02, 8.769E+00
 1.700E+02, 8.740E+02, 8.735E+00
 1.710E+02, 8.724E+02, 8.733E+00
 1.720E+02, 8.812E+02, 8.770E+00
 1.730E+02, 8.788E+02, 8.766E+00
 1.740E+02, 8.832E+02, 8.778E+00
 1.750E+02, 8.858E+02, 8.775E+00
 1.760E+02, 8.788E+02, 8.761E+00
 1.770E+02, 8.842E+02, 8.719E+00
 1.780E+02, 8.802E+02, 8.699E+00
 1.790E+02, 8.904E+02, 8.723E+00
 1.800E+02, 8.954E+02, 8.733E+00
 1.810E+02, 8.967E+02, 8.715E+00
 1.820E+02, 8.952E+02, 8.710E+00
 1.830E+02, 8.991E+02, 8.729E+00
 1.840E+02, 8.889E+02, 8.721E+00
 1.850E+02, 8.950E+02, 8.717E+00
 1.860E+02, 8.897E+02, 8.727E+00
 1.870E+02, 8.926E+02, 8.724E+00
 1.880E+02, 8.990E+02, 8.701E+00
 1.890E+02, 8.951E+02, 8.708E+00
 1.900E+02, 8.920E+02, 8.740E+00
 1.910E+02, 8.990E+02, 8.735E+00
 1.920E+02, 9.003E+02, 8.710E+00
 1.930E+02, 8.981E+02, 8.737E+00
 1.940E+02, 9.042E+02, 8.752E+00
 1.950E+02, 9.009E+02, 8.749E+00
 1.960E+02, 9.048E+02, 8.738E+00
 1.970E+02, 9.040E+02, 8.765E+00
 1.980E+02, 9.034E+02, 8.753E+00
 1.990E+02, 9.085E+02, 8.717E+00
 2.000E+02, 9.177E+02, 8.733E+00
 2.010E+02, 9.142E+02, 8.741E+00
 2.020E+02, 9.164E+02, 8.709E+00
 2.030E+02, 9.201E+02, 8.687E+00
 2.040E+02, 9.252E+02, 8.694E+00
 2.050E+02, 9.225E+02, 8.711E+00
 2.060E+02, 9.217E+02, 8.695E+00
 2.070E+02, 9.151E+02, 8.687E+00
 2.080E+02, 9.151E+02, 8.706E+00
 2.090E+02, 9.220E+02, 8.706E+00
 2.100E+02, 9.300E+02, 8.688E+00
 2.110E+02, 9.327E+02, 8.678E+00
 2.120E+02, 9.346E+02, 8.701E+00
 2.130E+02, 9.364E+02, 8.703E+00
 2.140E+02, 9.384E+02, 8.691E+00
 2.150E+02, 9.277E+02, 8.712E+00
 2.160E+02, 9.352E+02, 8.728E+00
 2.170E+02, 9.406E+02, 8.727E+00
 2.180E+02, 9.425E+02, 8.736E+00
 2.190E+02, 9.432E+02, 8.758E+00
 2.200E+02, 9.392E+02, 8.746E+00
 2.210E+02, 9.409E+02, 8.730E+00
 2.220E+02, 9.435E+02, 8.743E+00
