s,m,m/s
 4.601E+01, 7.193E+02, 8.787E+00
 4.702E+01, 7.283E+02, 8.776E+00
 4.801E+01, 7.367E+02, 8.779E+00
 4.900E+01, 7.359E+02, 8.786E+00
 5.000E+01, 7.423E+02, 8.785E+00
 5.101E+01, 7.443E+02, 8.772E+00
 5.201E+01, 7.378E+02, 8.772E+00
 5.301E+01, 7.295E+02, 8.787E+00
 5.401E+01, 7.344E+02, 8.780E+00
 5.501E+01, 7.454E+02, 8.776E+00
 5.600E+01, 7.481E+02, 8.773E+00
 5.702E+01, 7.464E+02, 8.777E+00
 5.802E+01, 7.473E+02, 8.779E+00
 5.902E+01, 7.508E+02, 8.780E+00
 6.000E+01, 7.459E+02, 8.786E+00
 6.102E+01, 7.431E+02, 8.782E+00
 6.201E+01, 7.457E+02, 8.783E+00
 6.301E+01, 7.469E+02, 8.782E+00
 6.402E+01, 7.529E+02, 8.767E+00
 6.501E+01, 7.535E+02, 8.782E+00
 6.602E+01, 7.547E+02, 8.804E+00
 6.702E+01, 7.532E+02, 8.800E+00
 6.800E+01, 7.475E+02, 8.786E+00
 6.901E+01, 7.563E+02, 8.766E+00
 7.002E+01, 7.576E+02, 8.769E+00
 7.101E+01, 7.562E+02, 8.774E+00
 7.202E+01, 7.648E+02, 8.785E+00
 7.300E+01, 7.721E+02, 8.781E+00
 7.401E+01, 7.696E+02, 8.771E+00
 7.501E+01, 7.768E+02, 8.780E+00
 7.601E+01, 7.719E+02, 8.774E+00
 7.701E+01, 7.717E+02, 8.781E+00
 7.802E+01, 7.772E+02, 8.777E+00
 7.903E+01, 7.815E+02, 8.785E+00
 8.000E+01, 7.813E+02, 8.799E+00
 8.101E+01, 7.813E+02, 8.782E+00
 8.202E+01, 7.854E+02, 8.767E+00
 8.301E+01, 7.880E+02, 8.766E+00
 8.402E+01, 7.813E+02, 8.776E+00
 8.502E+01, 7.846E+02, 8.767E+00
 8.601E+01, 7.822E+02, 8.757E+00
 8.702E+01, 7.800E+02, 8.760E+00
 8.801E+01, 7.845E+02, 8.768E+00
 8.903E+01, 7.805E+02, 8.772E+00
 9.000E+01, 7.931E+02, 8.776E+00
 9.100E+01, 7.995E+02, 8.773E+00
 9.203E+01, 7.996E+02, 8.780E+00
 9.301E+01, 8.004E+02, 8.785E+00
 9.401E+01, 8.003E+02, 8.782E+00
 9.502E+01, 8.014E+02, 8.777E+00
 9.602E+01, 8.017E+02, 8.779E+00
 9.700E+01, 8.009E+02, 8.770E+00
 9.800E+01, 8.006E+02, 8.771E+00
 9.902E+01, 7.995E+02, 8.777E+00
 1.000E+02, 8.003E+02, 8.778E+00
 1.010E+02, 8.009E+02, 8.781E+00
 1.020E+02, 8.043E+02, 8.782E+00
 1.030E+02, 8.034E+02, 8.772E+00
 1.040E+02, 8.034E+02, 8.760E+00
 1.050E+02, 8.044E+02, 8.769E+00
 1.060E+02, 8.021E+02, 8.783E+00
 1.070E+02, 8.020E+02, 8.783E+00
 1.080E+02, 8.035E+02, 8.780E+00
 1.090E+02, 8.069E+02, 8.784E+00
 1.100E+02, 8.034E+02, 8.789E+00
 1.110E+02, 8.060E+02, 8.776E+00
 1.120E+02, 8.080E+02, 8.770E+00
 1.130E+02, 8.096E+02, 8.778E+00
 1.140E+02, 8.075E+02, 8.801E+00
 1.150E+02, 8.115E+02, 8.805E+00
 1.160E+02, 8.120E+02, 8.785E+00
 1.170E+02, 8.147E+02, 8.780E+00
 1.180E+02, 8.147E+02, 8.791E+00
 1.190E+02, 8.163E+02, 8.784E+00
 1.200E+02, 8.141E+02, 8.778E+00
 1.210E+02, 8.209E+02, 8.770E+00
 1.220E+02, 8.200E+02, 8.774E+00
 1.230E+02, 8.214E+02, 8.761E+00
 1.240E+02, 8.209E+02, 8.746E+00
 1.250E+02, 8.227E+02, 8.750E+00
 1.260E+02, 8.252E+02, 8.781E+00
 1.270E+02, 8.225E+02, 8.782E+00
 1.280E+02, 8.220E+02, 8.775E+00
 1.290E+02, 8.238E+02, 8.774E+00
 1.300E+02, 8.253E+02, 8.790E+00
 1.310E+02, 8.235E+02, 8.790E+00
 1.320E+02, 8.317E+02, 8.775E+00
 1.330E+02, 8.315E+02, 8.782E+00
 1.340E+02, 8.305E+02, 8.792E+00
 1.350E+02, 8.317E+02, 8.778E+00
 1.360E+02, 8.355E+02, 8.767E+00
 1.370E+02, 8.361E+02, 8.786E+00
 1.380E+02, 8.320E+02, 8.807E+00
 1.390E+02, 8.380E+02, 8.792E+00
 1.400E+02, 8.365E+02, 8.783E+00
 1.410E+02, 8.408E+02, 8.792E+00
 1.420E+02, 8.462E+02, 8.785E+00
 1.430E+02, 8.477E+02, 8.774E+00
 1.440E+02, 8.481E+02, 8.754E+00
 1.450E+02, 8.504E+02, 8.765E+00
 1.460E+02, 8.451E+02, 8.774E+00
 1.470E+02, 8.559E+02, 8.772E+00
 1.480E+02, 8.461E+02, 8.771E+00
 1.490E+02, 8.503E+02, 8.775E+00
 1.500E+02, 8.550E+02, 8.787E+00
 1.510E+02, 8.618E+02, 8.788E+00
 1.520E+02, 8.598E+02, 8.771E+00
 1.530E+02, 8.620E+02, 8.775E+00
 1.540E+02, 8.613E+02, 8.790E+00
 1.550E+02, 8.595E+02, 8.777E+00
 1.560E+02, 8.618E+02, 8.771E+00
 1.570E+02, 8.632E+02, 8.775E+00
 1.580E+02, 8.669E+02, 8.774E+00
 1.590E+02, 8.666E+02, 8.767E+00
 1.600E+02, 8.703E+02, 8.765E+00
 1.610E+02, 8.708E+02, 8.755E+00
 1.620E+02, 8.718E+02, 8.760E+00
 1.630E+02, 8.762E+02, 8.759E+00
 1.640E+02, 8.699E+02, 8.760E+00
 1.650E+02, 8.686E+02, 8.756E+00
 1.660E+02, 8.695E+02, 8.771E+00
 1.670E+02, 8.764E+02, 8.776E+00
 1.680E+02, 8.829E+02, 8.769E+00
 1.690E+02, 8.945E+02, 8.771E+00
 1.700E+02, 9.003E+02, 8.789E+00
 1.710E+02, 8.978E+02, 8.795E+00
 1.720E+02, 9.007E+02, 8.780E+00
 1.730E+02, 8.864E+02, 8.762E+00
 1.740E+02, 8.877E+02, 8.772E+00
 1.750E+02, 8.886E+02, 8.777E+00
 1.760E+02, 8.824E+02, 8.770E+00
 1.770E+02, 8.820E+02, 8.753E+00
 1.780E+02, 8.884E+02, 8.759E+00
 1.790E+02, 8.976E+02, 8.765E+00
 1.800E+02, 9.037E+02, 8.766E+00
 1.810E+02, 9.030E+02, 8.774E+00
 1.820E+02, 9.022E+02, 8.784E+00
 1.830E+02, 9.027E+02, 8.774E+00
 1.840E+02, 9.135E+02, 8.755E+00
 1.850E+02, 9.120E+02, 8.759E+00
 1.860E+02, 9.149E+02, 8.792E+00
 1.870E+02, 9.172E+02, 8.796E+00
 1.880E+02, 9.261E+02, 8.780E+00
 1.890E+02, 9.281E+02, 8.776E+00
 1.900E+02, 9.158E+02, 8.777E+00
 1.910E+02, 9.311E+02, 8.772E+00
 1.920E+02, 9.224E+02, 8.768E+00
 1.930E+02, 9.265E+02, 8.764E+00
 1.940E+02, 9.380E+02, 8.773E+00
 1.950E+02, 9.383E+02, 8.754E+00
 1.960E+02, 9.395E+02, 8.750E+00
 1.970E+02, 9.404E+02, 8.764E+00
 1.980E+02, 9.404E+02, 8.779E+00
 1.990E+02, 9.401E+02, 8.769E+00
 2.000E+02, 9.401E+02, 8.760E+00
 2.010E+02, 9.411E+02, 8.770E+00
 2.020E+02, 9.406E+02, 8.782E+00
 2.030E+02, 9.417E+02, 8.759E+00
 2.040E+02, 9.406E+02, 8.754E+00
