s,m,m/s
 4.603E+01, 7.140E+02, 9.112E+00
 4.700E+01, 7.185E+02, 9.088E+00
 4.800E+01, 7.190E+02, 9.061E+00
 4.901E+01, 7.198E+02, 9.084E+00
 5.000E+01, 7.175E+02, 9.096E+00
 5.101E+01, 7.166E+02, 9.107E+00
 5.200E+01, 7.151E+02, 9.127E+00
 5.301E+01, 7.208E+02, 9.084E+00
 5.401E+01, 7.267E+02, 9.061E+00
 5.502E+01, 7.352E+02, 9.077E+00
 5.602E+01, 7.327E+02, 9.105E+00
 5.701E+01, 7.420E+02, 9.104E+00
 5.801E+01, 7.449E+02, 9.082E+00
 5.902E+01, 7.448E+02, 9.092E+00
 6.002E+01, 7.445E+02, 9.082E+00
 6.101E+01, 7.463E+02, 9.087E+00
 6.200E+01, 7.501E+02, 9.118E+00
 6.300E+01, 7.490E+02, 9.136E+00
 6.401E+01, 7.493E+02, 9.109E+00
 6.500E+01, 7.503E+02, 9.094E+00
 6.602E+01, 7.518E+02, 9.114E+00
 6.702E+01, 7.515E+02, 9.115E+00
 6.800E+01, 7.559E+02, 9.109E+00
 6.901E+01, 7.609E+02, 9.109E+00
 7.001E+01, 7.573E+02, 9.103E+00
 7.101E+01, 7.440E+02, 9.083E+00
 7.201E+01, 7.490E+02, 9.077E+00
 7.302E+01, 7.534E+02, 9.115E+00
 7.402E+01, 7.611E+02, 9.115E+00
 7.501E+01, 7.652E+02, 9.096E+00
 7.602E+01, 7.549E+02, 9.100E+00
 7.702E+01, 7.600E+02, 9.112E+00
 7.800E+01, 7.598E+02, 9.104E+00
 7.900E+01, 7.571E+02, 9.104E+00
 8.001E+01, 7.624E+02, 9.112E+00
 8.100E+01, 7.621E+02, 9.094E+00
 8.200E+01, 7.662E+02, 9.098E+00
 8.300E+01, 7.645E+02, 9.119E+00
 8.402E+01, 7.685E+02, 9.125E+00
 8.502E+01, 7.758E+02, 9.100E+00
 8.600E+01, 7.807E+02, 9.087E+00
 8.700E+01, 7.806E+02, 9.095E+00
 8.801E+01, 7.798E+02, 9.088E+00
 8.901E+01, 7.798E+02, 9.084E+00
 9.001E+01, 7.811E+02, 9.102E+00
 9.102E+01, 7.820E+02, 9.096E+00
 9.200E+01, 7.833E+02, 9.082E+00
 9.301E+01, 7.866E+02, 9.079E+00
 9.402E+01, 7.890E+02, 9.119E+00
 9.501E+01, 7.880E+02, 9.103E+00
 9.601E+01, 7.902E+02, 9.091E+00
 9.701E+01, 7.968E+02, 9.099E+00
 9.802E+01, 8.011E+02, 9.111E+00
 9.901E+01, 8.004E+02, 9.083E+00
 1.000E+02, 8.009E+02, 9.086E+00
 1.010E+02, 8.028E+02, 9.102E+00
 1.020E+02, 8.018E+02, 9.105E+00
 1.030E+02, 8.012E+02, 9.089E+00
 1.040E+02, 8.021E+02, 9.103E+00
 1.050E+02, 8.022E+02, 9.116E+00
 1.060E+02, 8.024E+02, 9.085E+00
 1.070E+02, 8.023E+02, 9.089E+00
 1.080E+02, 8.019E+02, 9.128E+00
 1.090E+02, 8.032E+02, 9.125E+00
 1.100E+02, 8.049E+02, 9.103E+00
 1.110E+02, 8.060E+02, 9.104E+00
 1.120E+02, 8.021E+02, 9.111E+00
 1.130E+02, 8.029E+02, 9.122E+00
 1.140E+02, 8.024E+02, 9.121E+00
 1.150E+02, 8.026E+02, 9.125E+00
 1.160E+02, 8.036E+02, 9.099E+00
 1.170E+02, 8.025E+02, 9.084E+00
 1.180E+02, 8.042E+02, 9.113E+00
 1.190E+02, 8.046E+02, 9.110E+00
 1.200E+02, 8.038E+02, 9.087E+00
 1.210E+02, 8.048E+02, 9.092E+00
 1.220E+02, 8.072E+02, 9.094E+00
 1.230E+02, 8.094E+02, 9.072E+00
 1.240E+02, 8.126E+02, 9.068E+00
 1.250E+02, 8.137E+02, 9.084E+00
 1.260E+02, 8.190E+02, 9.080E+00
 1.270E+02, 8.149E+02, 9.077E+00
 1.280E+02, 8.118E+02, 9.086E+00
 1.290E+02, 8.157E+02, 9.099E+00
 1.300E+02, 8.173E+02, 9.085E+00
 1.310E+02, 8.190E+02, 9.079E+00
 1.320E+02, 8.218E+02, 9.090E+00
 1.330E+02, 8.179E+02, 9.086E+00
 1.340E+02, 8.224E+02, 9.079E+00
 1.350E+02, 8.239E+02, 9.100E+00
 1.360E+02, 8.216E+02, 9.104E+00
 1.370E+02, 8.262E+02, 9.074E+00
 1.380E+02, 8.273E+02, 9.074E+00
 1.390E+02, 8.258E+02, 9.088E+00
 1.400E+02, 8.257E+02, 9.087E+00
 1.410E+02, 8.266E+02, 9.088E+00
 1.420E+02, 8.240E+02, 9.105E+00
 1.430E+02, 8.254E+02, 9.083E+00
 1.440E+02, 8.272E+02, 9.070E+00
 1.450E+02, 8.271E+02, 9.086E+00
 1.460E+02, 8.348E+02, 9.088E+00
 1.470E+02, 8.330E+02, 9.060E+00
 1.480E+02, 8.391E+02, 9.064E+00
 1.490E+02, 8.332E+02, 9.074E+00
 1.500E+02, 8.342E+02, 9.072E+00
 1.510E+02, 8.370E+02, 9.061E+00
 1.520E+02, 8.351E+02, 9.076E+00
 1.530E+02, 8.417E+02, 9.093E+00
 1.540E+02, 8.380E+02, 9.085E+00
 1.550E+02, 8.385E+02, 9.072E+00
 1.560E+02, 8.468E+02, 9.107E+00
 1.570E+02, 8.448E+02, 9.107E+00
 1.580E+02, 8.458E+02, 9.089E+00
 1.590E+02, 8.474E+02, 9.101E+00
 1.600E+02, 8.494E+02, 9.100E+00
 1.610E+02, 8.520E+02, 9.084E+00
 1.620E+02, 8.492E+02, 9.090E+00
 1.630E+02, 8.533E+02, 9.110E+00
 1.640E+02, 8.590E+02, 9.089E+00
 1.650E+02, 8.636E+02, 9.056E+00
 1.660E+02, 8.634E+02, 9.079E+00
 1.670E+02, 8.575E+02, 9.083E+00
 1.680E+02, 8.625E+02, 9.069E+00
 1.690E+02, 8.649E+02, 9.071E+00
 1.700E+02, 8.675E+02, 9.099E+00
 1.710E+02, 8.687E+02, 9.096E+00
 1.720E+02, 8.668E+02, 9.096E+00
 1.730E+02, 8.534E+02, 9.136E+00
 1.740E+02, 8.598E+02, 9.144E+00
 1.750E+02, 8.604E+02, 9.124E+00
 1.760E+02, 8.697E+02, 9.121E+00
 1.770E+02, 8.607E+02, 9.136E+00
 1.780E+02, 8.628E+02, 9.123E+00
 1.790E+02, 8.624E+02, 9.114E+00
 1.800E+02, 8.659E+02, 9.114E+00
 1.810E+02, 8.702E+02, 9.102E+00
 1.820E+02, 8.792E+02, 9.097E+00
 1.830E+02, 8.771E+02, 9.107E+00
 1.840E+02, 8.801E+02, 9.131E+00
 1.850E+02, 8.872E+02, 9.123E+00
 1.860E+02, 8.848E+02, 9.090E+00
 1.870E+02, 8.840E+02, 9.099E+00
 1.880E+02, 8.928E+02, 9.108E+00
 1.890E+02, 8.905E+02, 9.114E+00
 1.900E+02, 8.927E+02, 9.107E+00
 1.910E+02, 8.914E+02, 9.100E+00
 1.920E+02, 8.947E+02, 9.096E+00
 1.930E+02, 8.866E+02, 9.082E+00
 1.940E+02, 8.902E+02, 9.091E+00
 1.950E+02, 8.869E+02, 9.089E+00
 1.960E+02, 8.922E+02, 9.085E+00
 1.970E+02, 8.974E+02, 9.080E+00
 1.980E+02, 8.967E+02, 9.094E+00
 1.990E+02, 8.976E+02, 9.092E+00
 2.000E+02, 8.974E+02, 9.082E+00
 2.010E+02, 8.974E+02, 9.080E+00
 2.020E+02, 8.974E+02, 9.084E+00
 2.030E+02, 9.014E+02, 9.095E+00
 2.040E+02, 9.016E+02, 9.082E+00
 2.050E+02, 8.985E+02, 9.074E+00
 2.060E+02, 8.996E+02, 9.076E+00
 2.070E+02, 9.054E+02, 9.060E+00
 2.080E+02, 9.047E+02, 9.067E+00
 2.090E+02, 9.105E+02, 9.084E+00
 2.100E+02, 9.110E+02, 9.095E+00
 2.110E+02, 9.135E+02, 9.099E+00
 2.120E+02, 9.177E+02, 9.088E+00
 2.130E+02, 9.194E+02, 9.088E+00
 2.140E+02, 9.193E+02, 9.090E+00
 2.150E+02, 9.238E+02, 9.092E+00
 2.160E+02, 9.172E+02, 9.098E+00
 2.170E+02, 9.241E+02, 9.110E+00
 2.180E+02, 9.196E+02, 9.108E+00
 2.190E+02, 9.231E+02, 9.103E+00
 2.200E+02, 9.272E+02, 9.103E+00
 2.210E+02, 9.188E+02, 9.108E+00
 2.220E+02, 9.253E+02, 9.094E+00
 2.230E+02, 9.349E+02, 9.087E+00
 2.240E+02, 9.393E+02, 9.088E+00
 2.250E+02, 9.330E+02, 9.095E+00
 2.260E+02, 9.387E+02, 9.079E+00
 2.270E+02, 9.405E+02, 9.073E+00
 2.280E+02, 9.416E+02, 9.078E+00
 2.290E+02, 9.430E+02, 9.100E+00
 2.300E+02, 9.437E+02, 9.095E+00
 2.310E+02, 9.430E+02, 9.077E+00
 2.320E+02, 9.443E+02, 9.077E+00
 2.330E+02, 9.438E+02, 9.079E+00
 2.340E+02, 9.421E+02, 9.076E+00
 2.350E+02, 9.416E+02, 9.096E+00
 2.360E+02, 9.402E+02, 9.099E+00
 2.370E+02, 9.438E+02, 9.087E+00
 2.380E+02, 9.451E+02, 9.097E+00
 2.390E+02, 9.447E+02, 9.084E+00
 2.400E+02, 9.430E+02, 9.089E+00
 2.410E+02, 9.448E+02, 9.105E+00
 2.420E+02, 9.421E+02, 9.095E+00
 2.430E+02, 9.425E+02, 9.087E+00
 2.440E+02, 9.424E+02, 9.090E+00
 2.450E+02, 9.417E+02, 9.077E+00
