s,m,m/s
 4.600E+01, 7.337E+02, 8.771E+00
 4.701E+01, 7.299E+02, 8.796E+00
 4.800E+01, 7.373E+02, 8.779E+00
 4.901E+01, 7.193E+02, 8.747E+00
 5.000E+01, 7.316E+02, 8.761E+00
 5.100E+01, 7.198E+02, 8.754E+00
 5.201E+01, 7.261E+02, 8.724E+00
 5.301E+01, 7.442E+02, 8.702E+00
 5.400E+01, 7.489E+02, 8.721E+00
 5.501E+01, 7.538E+02, 8.726E+00
 5.600E+01, 7.567E+02, 8.693E+00
 5.701E+01, 7.549E+02, 8.699E+00
 5.800E+01, 7.505E+02, 8.714E+00
 5.901E+01, 7.556E+02, 8.699E+00
 6.000E+01, 7.573E+02, 8.704E+00
 6.101E+01, 7.603E+02, 8.732E+00
 6.201E+01, 7.634E+02, 8.733E+00
 6.302E+01, 7.618E+02, 8.703E+00
 6.401E+01, 7.635E+02, 8.702E+00
 6.500E+01, 7.636E+02, 8.736E+00
 6.601E+01, 7.650E+02, 8.735E+00
 6.700E+01, 7.720E+02, 8.739E+00
 6.800E+01, 7.699E+02, 8.757E+00
 6.901E+01, 7.772E+02, 8.739E+00
 7.001E+01, 7.817E+02, 8.714E+00
 7.101E+01, 7.827E+02, 8.717E+00
 7.201E+01, 7.837E+02, 8.750E+00
 7.301E+01, 7.835E+02, 8.727E+00
 7.401E+01, 7.833E+02, 8.697E+00
 7.500E+01, 7.838E+02, 8.717E+00
 7.601E+01, 7.778E+02, 8.736E+00
 7.701E+01, 7.766E+02, 8.711E+00
 7.801E+01, 7.840E+02, 8.708E+00
 7.903E+01, 7.850E+02, 8.711E+00
 8.002E+01, 7.838E+02, 8.724E+00
 8.100E+01, 7.869E+02, 8.702E+00
 8.201E+01, 7.886E+02, 8.708E+00
 8.301E+01, 7.891E+02, 8.724E+00
 8.400E+01, 7.900E+02, 8.701E+00
 8.501E+01, 7.943E+02, 8.692E+00
 8.601E+01, 8.008E+02, 8.716E+00
 8.701E+01, 7.967E+02, 8.722E+00
 8.801E+01, 7.918E+02, 8.697E+00
 8.901E+01, 7.921E+02, 8.700E+00
 9.002E+01, 8.019E+02, 8.716E+00
 9.101E+01, 8.010E+02, 8.731E+00
 9.201E+01, 8.026E+02, 8.711E+00
 9.301E+01, 8.092E+02, 8.719E+00
 9.401E+01, 8.053E+02, 8.750E+00
 9.500E+01, 8.074E+02, 8.742E+00
 9.601E+01, 8.099E+02, 8.729E+00
 9.701E+01, 8.126E+02, 8.741E+00
 9.801E+01, 8.103E+02, 8.773E+00
 9.901E+01, 8.069E+02, 8.756E+00
 1.000E+02, 8.070E+02, 8.750E+00
 1.010E+02, 8.085E+02, 8.777E+00
 1.020E+02, 8.080E+02, 8.765E+00
 1.030E+02, 8.099E+02, 8.724E+00
 1.040E+02, 8.067E+02, 8.722E+00
 1.050E+02, 8.144E+02, 8.744E+00
 1.060E+02, 8.092E+02, 8.714E+00
 1.070E+02, 8.128E+02, 8.694E+00
 1.080E+02, 8.180E+02, 8.704E+00
 1.090E+02, 8.264E+02, 8.700E+00
 1.100E+02, 8.286E+02, 8.681E+00
 1.110E+02, 8.188E+02, 8.687E+00
 1.120E+02, 8.217E+02, 8.712E+00
 1.130E+02, 8.278E+02, 8.702E+00
 1.140E+02, 8.350E+02, 8.688E+00
 1.150E+02, 8.304E+02, 8.703E+00
 1.160E+02, 8.268E+02, 8.720E+00
 1.170E+02, 8.273E+02, 8.709E+00
 1.180E+02, 8.306E+02, 8.719E+00
 1.190E+02, 8.332E+02, 8.737E+00
 1.200E+02, 8.370E+02, 8.738E+00
 1.210E+02, 8.434E+02, 8.714E+00
 1.220E+02, 8.316E+02, 8.718E+00
 1.230E+02, 8.398E+02, 8.737E+00
 1.240E+02, 8.486E+02, 8.712E+00
 1.250E+02, 8.514E+02, 8.691E+00
 1.260E+02, 8.498E+02, 8.708E+00
 1.270E+02, 8.474E+02, 8.718E+00
 1.280E+02, 8.479E+02, 8.697E+00
 1.290E+02, 8.545E+02, 8.707E+00
 1.300E+02, 8.569E+02, 8.731E+00
 1.310E+02, 8.630E+02, 8.723E+00
 1.320E+02, 8.646E+02, 8.702E+00
 1.330E+02, 8.595E+02, 8.699E+00
 1.340E+02, 8.545E+02, 8.709E+00
 1.350E+02, 8.591E+02, 8.698E+00
 1.360E+02, 8.684E+02, 8.680E+00
 1.370E+02, 8.749E+02, 8.707E+00
 1.380E+02, 8.710E+02, 8.707E+00
 1.390E+02, 8.549E+02, 8.688E+00
 1.400E+02, 8.634E+02, 8.692E+00
 1.410E+02, 8.708E+02, 8.707E+00
 1.420E+02, 8.737E+02, 8.708E+00
 1.430E+02, 8.762E+02, 8.695E+00
 1.440E+02, 8.820E+02, 8.701E+00
 1.450E+02, 8.753E+02, 8.717E+00
 1.460E+02, 8.797E+02, 8.699E+00
 1.470E+02, 8.834E+02, 8.687E+00
 1.480E+02, 8.847E+02, 8.712E+00
 1.490E+02, 8.919E+02, 8.723E+00
 1.500E+02, 8.844E+02, 8.709E+00
 1.510E+02, 8.950E+02, 8.709E+00
 1.520E+02, 9.010E+02, 8.712E+00
 1.530E+02, 9.001E+02, 8.700E+00
 1.540E+02, 9.041E+02, 8.680E+00
 1.550E+02, 9.018E+02, 8.687E+00
 1.560E+02, 9.062E+02, 8.708E+00
 1.570E+02, 9.096E+02, 8.685E+00
 1.580E+02, 9.000E+02, 8.678E+00
 1.590E+02, 9.071E+02, 8.695E+00
 1.600E+02, 9.103E+02, 8.730E+00
 1.610E+02, 9.076E+02, 8.716E+00
 1.620E+02, 9.055E+02, 8.709E+00
 1.630E+02, 9.170E+02, 8.725E+00
 1.640E+02, 9.120E+02, 8.738E+00
 1.650E+02, 9.061E+02, 8.727E+00
 1.660E+02, 9.089E+02, 8.748E+00
 1.670E+02, 9.234E+02, 8.780E+00
 1.680E+02, 9.279E+02, 8.763E+00
 1.690E+02, 9.183E+02, 8.740E+00
 1.700E+02, 9.307E+02, 8.762E+00
 1.710E+02, 9.323E+02, 8.764E+00
 1.720E+02, 9.409E+02, 8.722E+00
 1.730E+02, 9.422E+02, 8.715E+00
 1.740E+02, 9.428E+02, 8.726E+00
 1.750E+02, 9.425E+02, 8.718E+00
 1.760E+02, 9.411E+02, 8.697E+00
 1.770E+02, 9.403E+02, 8.712E+00
 1.780E+02, 9.440E+02, 8.738E+00
 1.790E+02, 9.360E+02, 8.730E+00
