s,m,m/s
 4.601E+01, 6.905E+02, 4.062E+00
 4.705E+01, 6.905E+02, 4.153E+00
 4.804E+01, 6.905E+02, 4.139E+00
 4.901E+01, 6.905E+02, 5.003E+00
 5.003E+01, 6.905E+02, 4.326E+00
 5.103E+01, 6.905E+02, 4.113E+00
 5.201E+01, 6.905E+02, 4.025E+00
 5.301E+01, 6.905E+02, 3.772E+00
 5.402E+01, 6.905E+02, 3.606E+00
 5.501E+01, 6.905E+02, 3.751E+00
 5.603E+01, 6.905E+02, 4.155E+00
 5.705E+01, 6.908E+02, 4.058E+00
 5.801E+01, 6.907E+02, 4.524E+00
 5.901E+01, 6.905E+02, 4.143E+00
 6.005E+01, 6.905E+02, 4.448E+00
 6.103E+01, 6.905E+02, 4.370E+00
 6.204E+01, 6.905E+02, 4.967E+00
 6.302E+01, 6.905E+02, 4.691E+00
 6.403E+01, 6.905E+02, 3.970E+00
 6.504E+01, 6.905E+02, 4.567E+00
 6.601E+01, 6.905E+02, 5.477E+00
 6.700E+01, 6.905E+02, 4.446E+00
 6.803E+01, 6.905E+02, 4.270E+00
 6.900E+01, 6.905E+02, 3.732E+00
 7.003E+01, 7.016E+02, 4.389E+00
 7.104E+01, 7.115E+02, 4.143E+00
 7.205E+01, 7.115E+02, 3.909E+00
 7.305E+01, 7.115E+02, 3.827E+00
 7.404E+01, 7.115E+02, 4.484E+00
 7.501E+01, 7.115E+02, 4.532E+00
 7.605E+01, 7.115E+02, 5.687E+00
 7.704E+01, 7.115E+02, 5.962E+00
 7.804E+01, 7.123E+02, 3.336E+00
 7.906E+01, 7.125E+02, 4.125E+00
 8.001E+01, 7.131E+02, 4.373E+00
 8.101E+01, 7.155E+02, 3.778E+00
 8.204E+01, 7.117E+02, 3.340E+00
 8.304E+01, 7.159E+02, 3.340E+00
 8.403E+01, 7.165E+02, 2.963E+00
 8.505E+01, 7.150E+02, 4.330E+00
 8.603E+01, 7.105E+02, 4.105E+00
 8.701E+01, 7.105E+02, 4.076E+00
 8.805E+01, 7.133E+02, 4.018E+00
 8.904E+01, 7.155E+02, 3.348E+00
 9.005E+01, 7.155E+02, 3.025E+00
 9.103E+01, 7.155E+02, 5.390E+00
 9.202E+01, 7.155E+02, 4.590E+00
 9.301E+01, 7.155E+02, 4.261E+00
 9.405E+01, 7.155E+02, 4.454E+00
 9.505E+01, 7.155E+02, 4.163E+00
 9.605E+01, 7.141E+02, 4.453E+00
 9.704E+01, 7.135E+02, 4.828E+00
 9.801E+01, 7.135E+02, 4.505E+00
 9.903E+01, 7.135E+02, 5.384E+00
 1.000E+02, 7.135E+02, 5.020E+00
 1.010E+02, 7.135E+02, 4.102E+00
 1.020E+02, 7.135E+02, 4.381E+00
 1.030E+02, 7.145E+02, 4.101E+00
 1.040E+02, 7.145E+02, 4.185E+00
 1.050E+02, 7.149E+02, 3.713E+00
 1.060E+02, 7.185E+02, 3.728E+00
 1.070E+02, 7.185E+02, 3.774E+00
 1.080E+02, 7.185E+02, 4.492E+00
 1.090E+02, 7.185E+02, 3.962E+00
 1.100E+02, 7.185E+02, 4.279E+00
 1.110E+02, 7.176E+02, 4.366E+00
 1.120E+02, 7.175E+02, 4.443E+00
 1.130E+02, 7.184E+02, 4.169E+00
 1.140E+02, 7.185E+02, 3.822E+00
 1.150E+02, 7.192E+02, 3.648E+00
 1.160E+02, 7.195E+02, 4.046E+00
 1.170E+02, 7.195E+02, 4.394E+00
 1.180E+02, 7.203E+02, 4.509E+00
 1.190E+02, 7.205E+02, 3.877E+00
 1.200E+02, 7.205E+02, 3.944E+00
 1.210E+02, 7.205E+02, 3.742E+00
 1.220E+02, 7.205E+02, 4.314E+00
 1.230E+02, 7.200E+02, 3.720E+00
 1.240E+02, 7.205E+02, 3.569E+00
 1.250E+02, 7.205E+02, 3.319E+00
 1.260E+02, 7.205E+02, 4.600E+00
 1.270E+02, 7.205E+02, 5.040E+00
 1.280E+02, 7.205E+02, 4.352E+00
 1.290E+02, 7.205E+02, 4.635E+00
 1.300E+02, 7.205E+02, 4.512E+00
 1.310E+02, 7.205E+02, 3.870E+00
 1.320E+02, 7.154E+02, 4.032E+00
 1.330E+02, 7.055E+02, 3.662E+00
 1.340E+02, 7.055E+02, 3.165E+00
 1.350E+02, 7.055E+02, 3.626E+00
 1.360E+02, 7.055E+02, 4.024E+00
 1.370E+02, 7.055E+02, 3.849E+00
 1.380E+02, 7.055E+02, 3.931E+00
 1.390E+02, 7.055E+02, 4.249E+00
 1.400E+02, 7.055E+02, 4.054E+00
 1.410E+02, 7.055E+02, 5.148E+00
 1.420E+02, 7.055E+02, 3.812E+00
 1.431E+02, 7.055E+02, 4.062E+00
 1.440E+02, 7.055E+02, 4.287E+00
 1.451E+02, 7.199E+02, 4.502E+00
 1.460E+02, 7.205E+02, 4.427E+00
 1.470E+02, 7.205E+02, 3.788E+00
 1.480E+02, 7.205E+02, 4.345E+00
 1.490E+02, 7.205E+02, 4.140E+00
 1.500E+02, 7.205E+02, 4.292E+00
 1.510E+02, 7.205E+02, 4.420E+00
 1.520E+02, 7.205E+02, 3.975E+00
 1.530E+02, 7.205E+02, 4.699E+00
 1.540E+02, 7.205E+02, 4.228E+00
 1.550E+02, 7.205E+02, 4.457E+00
 1.560E+02, 7.215E+02, 4.534E+00
 1.570E+02, 7.215E+02, 3.238E+00
 1.580E+02, 7.215E+02, 3.176E+00
 1.590E+02, 7.215E+02, 4.368E+00
 1.600E+02, 7.206E+02, 3.909E+00
 1.610E+02, 7.213E+02, 4.445E+00
 1.620E+02, 7.195E+02, 4.048E+00
 1.630E+02, 7.195E+02, 4.227E+00
 1.640E+02, 7.195E+02, 4.196E+00
 1.650E+02, 7.195E+02, 4.904E+00
 1.660E+02, 7.195E+02, 5.335E+00
 1.670E+02, 7.195E+02, 4.826E+00
 1.680E+02, 7.195E+02, 4.148E+00
 1.690E+02, 7.195E+02, 4.494E+00
 1.700E+02, 7.195E+02, 3.676E+00
 1.710E+02, 7.195E+02, 3.975E+00
 1.720E+02, 7.195E+02, 3.537E+00
 1.730E+02, 7.195E+02, 3.395E+00
 1.740E+02, 7.195E+02, 3.944E+00
 1.750E+02, 7.195E+02, 4.382E+00
 1.760E+02, 7.195E+02, 4.091E+00
 1.770E+02, 7.195E+02, 5.158E+00
 1.780E+02, 7.195E+02, 4.666E+00
 1.790E+02, 7.195E+02, 5.180E+00
 1.800E+02, 7.195E+02, 4.002E+00
 1.810E+02, 7.195E+02, 4.115E+00
 1.820E+02, 7.195E+02, 4.080E+00
 1.830E+02, 7.195E+02, 4.186E+00
 1.840E+02, 7.195E+02, 3.954E+00
 1.850E+02, 7.195E+02, 3.952E+00
 1.860E+02, 7.195E+02, 4.738E+00
 1.870E+02, 7.195E+02, 4.192E+00
 1.880E+02, 7.201E+02, 3.585E+00
 1.890E+02, 7.357E+02, 4.658E+00
 1.900E+02, 7.505E+02, 4.880E+00
 1.910E+02, 7.505E+02, 4.321E+00
 1.920E+02, 7.505E+02, 4.291E+00
 1.930E+02, 7.505E+02, 4.717E+00
 1.940E+02, 7.359E+02, 3.874E+00
 1.950E+02, 7.195E+02, 4.280E+00
 1.960E+02, 7.195E+02, 3.195E+00
 1.970E+02, 7.395E+02, 3.327E+00
 1.980E+02, 7.535E+02, 3.415E+00
 1.990E+02, 7.535E+02, 4.068E+00
 2.000E+02, 7.535E+02, 3.882E+00
 2.010E+02, 7.535E+02, 3.823E+00
 2.020E+02, 7.535E+02, 3.745E+00
 2.031E+02, 7.535E+02, 4.013E+00
 2.040E+02, 7.535E+02, 3.565E+00
 2.050E+02, 7.535E+02, 3.030E+00
 2.060E+02, 7.535E+02, 3.757E+00
 2.071E+02, 7.535E+02, 3.989E+00
 2.080E+02, 7.535E+02, 3.463E+00
 2.090E+02, 7.535E+02, 3.655E+00
 2.100E+02, 7.535E+02, 4.423E+00
 2.110E+02, 7.541E+02, 4.595E+00
 2.120E+02, 7.545E+02, 3.589E+00
 2.131E+02, 7.545E+02, 4.228E+00
 2.140E+02, 7.545E+02, 4.168E+00
 2.150E+02, 7.545E+02, 4.187E+00
 2.160E+02, 7.545E+02, 4.633E+00
 2.170E+02, 7.545E+02, 4.462E+00
 2.180E+02, 7.553E+02, 3.982E+00
 2.190E+02, 7.555E+02, 4.554E+00
 2.200E+02, 7.555E+02, 4.054E+00
 2.210E+02, 7.555E+02, 4.612E+00
 2.220E+02, 7.555E+02, 4.462E+00
 2.230E+02, 7.555E+02, 3.818E+00
 2.240E+02, 7.555E+02, 3.921E+00
 2.250E+02, 7.563E+02, 3.417E+00
 2.260E+02, 7.565E+02, 3.186E+00
 2.270E+02, 7.565E+02, 3.738E+00
 2.280E+02, 7.565E+02, 3.778E+00
 2.291E+02, 7.565E+02, 3.662E+00
 2.300E+02, 7.570E+02, 3.767E+00
 2.310E+02, 7.575E+02, 4.137E+00
 2.320E+02, 7.575E+02, 4.997E+00
 2.330E+02, 7.659E+02, 4.975E+00
 2.340E+02, 7.775E+02, 4.781E+00
 2.350E+02, 7.775E+02, 4.600E+00
 2.360E+02, 7.776E+02, 4.490E+00
 2.370E+02, 7.785E+02, 4.002E+00
 2.380E+02, 7.780E+02, 4.173E+00
 2.390E+02, 7.775E+02, 4.376E+00
 2.401E+02, 7.775E+02, 4.350E+00
 2.410E+02, 7.775E+02, 4.513E+00
 2.420E+02, 7.775E+02, 4.348E+00
 2.430E+02, 7.775E+02, 3.783E+00
 2.440E+02, 7.775E+02, 3.426E+00
 2.450E+02, 7.775E+02, 4.323E+00
 2.460E+02, 7.775E+02, 4.247E+00
 2.470E+02, 7.775E+02, 3.822E+00
 2.480E+02, 7.775E+02, 4.061E+00
 2.490E+02, 7.775E+02, 3.735E+00
 2.500E+02, 7.775E+02, 4.659E+00
 2.510E+02, 7.775E+02, 4.364E+00
 2.520E+02, 7.775E+02, 3.779E+00
 2.530E+02, 7.775E+02, 4.480E+00
 2.540E+02, 7.775E+02, 4.809E+00
 2.550E+02, 7.775E+02, 4.223E+00
 2.561E+02, 7.775E+02, 4.083E+00
 2.570E+02, 7.775E+02, 3.683E+00
 2.580E+02, 7.775E+02, 4.461E+00
 2.590E+02, 7.775E+02, 3.841E+00
 2.600E+02, 7.776E+02, 3.471E+00
 2.610E+02, 7.785E+02, 3.979E+00
 2.620E+02, 7.788E+02, 3.842E+00
 2.630E+02, 7.795E+02, 3.543E+00
 2.640E+02, 7.795E+02, 3.631E+00
 2.650E+02, 7.795E+02, 4.195E+00
 2.660E+02, 7.795E+02, 4.147E+00
 2.670E+02, 8.278E+02, 4.390E+00
 2.680E+02, 7.795E+02, 4.037E+00
 2.690E+02, 7.795E+02, 4.426E+00
 2.700E+02, 7.794E+02, 4.207E+00
 2.710E+02, 7.785E+02, 4.100E+00
 2.720E+02, 7.785E+02, 4.133E+00
 2.730E+02, 7.785E+02, 4.615E+00
 2.740E+02, 7.785E+02, 3.864E+00
 2.750E+02, 7.785E+02, 4.239E+00
 2.760E+02, 7.785E+02, 4.750E+00
 2.770E+02, 7.785E+02, 4.437E+00
 2.780E+02, 7.785E+02, 3.933E+00
 2.790E+02, 7.785E+02, 4.266E+00
 2.800E+02, 7.785E+02, 4.605E+00
 2.810E+02, 7.785E+02, 4.343E+00
 2.820E+02, 7.785E+02, 4.026E+00
 2.830E+02, 7.785E+02, 4.335E+00
 2.841E+02, 7.779E+02, 3.859E+00
 2.850E+02, 7.775E+02, 3.866E+00
 2.860E+02, 7.775E+02, 4.545E+00
 2.870E+02, 8.158E+02, 3.823E+00
 2.880E+02, 9.055E+02, 3.870E+00
 2.890E+02, 9.055E+02, 4.362E+00
 2.900E+02, 9.055E+02, 4.094E+00
 2.910E+02, 9.055E+02, 3.995E+00
 2.920E+02, 9.063E+02, 3.646E+00
 2.930E+02, 9.065E+02, 3.622E+00
 2.940E+02, 9.065E+02, 4.108E+00
 2.950E+02, 9.065E+02, 4.756E+00
 2.960E+02, 9.065E+02, 4.171E+00
 2.970E+02, 9.065E+02, 4.233E+00
 2.980E+02, 7.785E+02, 4.221E+00
 2.990E+02, 7.785E+02, 4.225E+00
 3.000E+02, 7.785E+02, 4.346E+00
 3.010E+02, 7.791E+02, 4.504E+00
 3.020E+02, 7.795E+02, 4.123E+00
 3.030E+02, 7.795E+02, 3.941E+00
 3.040E+02, 7.795E+02, 4.474E+00
 3.050E+02, 7.795E+02, 4.591E+00
 3.060E+02, 7.795E+02, 4.374E+00
 3.070E+02, 7.795E+02, 4.128E+00
 3.080E+02, 7.795E+02, 4.203E+00
 3.090E+02, 7.795E+02, 4.347E+00
 3.100E+02, 7.795E+02, 4.416E+00
 3.110E+02, 7.795E+02, 4.254E+00
 3.120E+02, 7.795E+02, 3.712E+00
 3.130E+02, 7.790E+02, 3.894E+00
 3.140E+02, 7.777E+02, 4.059E+00
 3.150E+02, 7.781E+02, 4.857E+00
 3.160E+02, 7.785E+02, 5.807E+00
 3.170E+02, 7.779E+02, 5.111E+00
 3.180E+02, 7.775E+02, 4.072E+00
 3.190E+02, 7.775E+02, 3.604E+00
 3.200E+02, 7.775E+02, 4.293E+00
 3.210E+02, 7.775E+02, 5.228E+00
 3.220E+02, 7.779E+02, 4.532E+00
 3.230E+02, 7.785E+02, 3.772E+00
 3.240E+02, 7.785E+02, 4.141E+00
 3.250E+02, 7.785E+02, 4.028E+00
 3.260E+02, 7.795E+02, 4.576E+00
 3.270E+02, 7.795E+02, 3.705E+00
 3.280E+02, 7.795E+02, 4.549E+00
 3.290E+02, 8.156E+02, 4.913E+00
 3.300E+02, 9.135E+02, 4.149E+00
 3.310E+02, 9.135E+02, 5.177E+00
 3.320E+02, 9.135E+02, 4.376E+00
 3.330E+02, 9.086E+02, 4.095E+00
 3.340E+02, 9.094E+02, 4.042E+00
 3.350E+02, 9.085E+02, 4.238E+00
 3.360E+02, 9.085E+02, 4.263E+00
 3.370E+02, 9.085E+02, 3.901E+00
 3.380E+02, 9.085E+02, 4.433E+00
 3.390E+02, 9.095E+02, 4.433E+00
 3.400E+02, 9.095E+02, 3.907E+00
 3.410E+02, 9.095E+02, 4.836E+00
 3.420E+02, 9.093E+02, 4.003E+00
 3.430E+02, 8.508E+02, 4.383E+00
 3.440E+02, 7.775E+02, 4.218E+00
 3.450E+02, 7.775E+02, 4.219E+00
 3.460E+02, 7.775E+02, 4.278E+00
 3.470E+02, 8.785E+02, 4.708E+00
 3.480E+02, 9.055E+02, 3.652E+00
 3.490E+02, 9.055E+02, 3.629E+00
 3.500E+02, 9.055E+02, 4.436E+00
 3.510E+02, 9.055E+02, 3.791E+00
 3.520E+02, 9.055E+02, 3.930E+00
 3.530E+02, 9.055E+02, 4.315E+00
 3.540E+02, 9.055E+02, 4.530E+00
 3.550E+02, 9.055E+02, 4.253E+00
 3.560E+02, 9.039E+02, 4.089E+00
 3.570E+02, 9.040E+02, 3.475E+00
 3.580E+02, 9.045E+02, 3.581E+00
 3.590E+02, 9.045E+02, 4.436E+00
 3.601E+02, 9.045E+02, 4.573E+00
 3.610E+02, 9.045E+02, 3.817E+00
 3.620E+02, 9.045E+02, 4.414E+00
 3.630E+02, 9.045E+02, 5.138E+00
 3.640E+02, 9.045E+02, 4.354E+00
 3.650E+02, 9.045E+02, 4.318E+00
 3.660E+02, 9.053E+02, 3.536E+00
 3.670E+02, 9.048E+02, 4.046E+00
 3.680E+02, 9.045E+02, 4.338E+00
 3.690E+02, 9.045E+02, 4.462E+00
 3.700E+02, 9.045E+02, 4.703E+00
 3.711E+02, 9.045E+02, 4.247E+00
 3.720E+02, 9.045E+02, 4.610E+00
 3.730E+02, 9.045E+02, 3.840E+00
 3.741E+02, 9.045E+02, 2.981E+00
 3.750E+02, 9.045E+02, 3.884E+00
 3.760E+02, 9.045E+02, 4.089E+00
 3.770E+02, 9.050E+02, 3.518E+00
 3.780E+02, 9.055E+02, 4.496E+00
 3.790E+02, 9.055E+02, 4.425E+00
 3.800E+02, 9.069E+02, 4.593E+00
 3.810E+02, 9.075E+02, 3.512E+00
 3.820E+02, 9.075E+02, 3.686E+00
 3.830E+02, 9.074E+02, 3.474E+00
 3.840E+02, 9.055E+02, 3.691E+00
 3.850E+02, 9.055E+02, 3.475E+00
