s,m,m/s
 4.600E+01, 6.990E+02, 4.376E+00
 4.703E+01, 6.978E+02, 4.387E+00
 4.800E+01, 6.996E+02, 4.393E+00
 4.902E+01, 6.995E+02, 4.399E+00
 5.001E+01, 7.019E+02, 4.378E+00
 5.103E+01, 7.030E+02, 4.367E+00
 5.201E+01, 7.052E+02, 4.370E+00
 5.302E+01, 7.065E+02, 4.370E+00
 5.403E+01, 7.066E+02, 4.386E+00
 5.501E+01, 7.079E+02, 4.396E+00
 5.602E+01, 7.069E+02, 4.397E+00
 5.702E+01, 7.088E+02, 4.392E+00
 5.802E+01, 7.058E+02, 4.381E+00
 5.902E+01, 7.052E+02, 4.383E+00
 6.002E+01, 7.075E+02, 4.381E+00
 6.101E+01, 7.065E+02, 4.381E+00
 6.201E+01, 7.099E+02, 4.378E+00
 6.303E+01, 7.097E+02, 4.373E+00
 6.400E+01, 7.110E+02, 4.369E+00
 6.501E+01, 7.119E+02, 4.380E+00
 6.602E+01, 7.143E+02, 4.378E+00
 6.703E+01, 7.123E+02, 4.389E+00
 6.800E+01, 7.154E+02, 4.384E+00
 6.902E+01, 7.165E+02, 4.378E+00
 7.002E+01, 7.165E+02, 4.380E+00
 7.102E+01, 7.159E+02, 4.372E+00
 7.201E+01, 7.175E+02, 4.376E+00
 7.300E+01, 7.173E+02, 4.380E+00
 7.403E+01, 7.166E+02, 4.382E+00
 7.501E+01, 7.170E+02, 4.381E+00
 7.601E+01, 7.177E+02, 4.371E+00
 7.702E+01, 7.176E+02, 4.366E+00
 7.802E+01, 7.184E+02, 4.373E+00
 7.902E+01, 7.206E+02, 4.375E+00
 8.003E+01, 7.215E+02, 4.378E+00
 8.101E+01, 7.211E+02, 4.376E+00
 8.201E+01, 7.211E+02, 4.377E+00
 8.303E+01, 7.212E+02, 4.376E+00
 8.400E+01, 7.225E+02, 4.378E+00
 8.500E+01, 7.231E+02, 4.380E+00
 8.602E+01, 7.301E+02, 4.381E+00
 8.702E+01, 7.278E+02, 4.378E+00
 8.800E+01, 7.213E+02, 4.382E+00
 8.901E+01, 7.274E+02, 4.382E+00
 9.002E+01, 7.293E+02, 4.384E+00
 9.100E+01, 7.303E+02, 4.384E+00
 9.202E+01, 7.320E+02, 4.383E+00
 9.300E+01, 7.332E+02, 4.385E+00
 9.402E+01, 7.337E+02, 4.386E+00
 9.501E+01, 7.348E+02, 4.379E+00
 9.601E+01, 7.353E+02, 4.386E+00
 9.701E+01, 7.356E+02, 4.378E+00
 9.803E+01, 7.366E+02, 4.385E+00
 9.902E+01, 7.373E+02, 4.383E+00
 1.000E+02, 7.382E+02, 4.383E+00
 1.010E+02, 7.384E+02, 4.379E+00
 1.020E+02, 7.393E+02, 4.379E+00
 1.030E+02, 7.394E+02, 4.380E+00
 1.040E+02, 7.405E+02, 4.380E+00
 1.050E+02, 7.405E+02, 4.378E+00
 1.060E+02, 7.411E+02, 4.384E+00
 1.070E+02, 7.415E+02, 4.375E+00
 1.080E+02, 7.417E+02, 4.377E+00
 1.090E+02, 7.425E+02, 4.377E+00
 1.100E+02, 7.425E+02, 4.380E+00
 1.110E+02, 7.425E+02, 4.383E+00
 1.120E+02, 7.433E+02, 4.382E+00
 1.130E+02, 7.434E+02, 4.378E+00
 1.140E+02, 7.432E+02, 4.378E+00
 1.150E+02, 7.435E+02, 4.379E+00
 1.160E+02, 7.435E+02, 4.377E+00
 1.170E+02, 7.435E+02, 4.384E+00
 1.180E+02, 7.442E+02, 4.378E+00
 1.190E+02, 7.445E+02, 4.385E+00
 1.200E+02, 7.442E+02, 4.383E+00
 1.210E+02, 7.443E+02, 4.385E+00
 1.220E+02, 7.446E+02, 4.382E+00
 1.230E+02, 7.445E+02, 4.390E+00
 1.240E+02, 7.445E+02, 4.382E+00
 1.250E+02, 7.445E+02, 4.389E+00
 1.260E+02, 7.445E+02, 4.383E+00
 1.270E+02, 7.445E+02, 4.388E+00
 1.280E+02, 7.462E+02, 4.383E+00
 1.290E+02, 7.493E+02, 4.389E+00
 1.300E+02, 7.493E+02, 4.380E+00
 1.310E+02, 7.486E+02, 4.384E+00
 1.320E+02, 7.494E+02, 4.378E+00
 1.330E+02, 7.505E+02, 4.380E+00
 1.340E+02, 7.515E+02, 4.377E+00
 1.350E+02, 7.509E+02, 4.380E+00
 1.360E+02, 7.554E+02, 4.379E+00
 1.370E+02, 7.526E+02, 4.382E+00
 1.380E+02, 7.503E+02, 4.381E+00
 1.390E+02, 7.571E+02, 4.380E+00
 1.400E+02, 7.553E+02, 4.381E+00
 1.410E+02, 7.548E+02, 4.378E+00
 1.420E+02, 7.543E+02, 4.383E+00
 1.430E+02, 7.555E+02, 4.378E+00
 1.440E+02, 7.550E+02, 4.379E+00
 1.450E+02, 7.579E+02, 4.375E+00
 1.460E+02, 7.548E+02, 4.380E+00
 1.470E+02, 7.582E+02, 4.376E+00
 1.480E+02, 7.585E+02, 4.379E+00
 1.490E+02, 7.575E+02, 4.377E+00
 1.500E+02, 7.584E+02, 4.381E+00
 1.510E+02, 7.639E+02, 4.376E+00
 1.520E+02, 7.539E+02, 4.383E+00
 1.530E+02, 7.573E+02, 4.379E+00
 1.540E+02, 7.635E+02, 4.381E+00
 1.550E+02, 7.615E+02, 4.380E+00
 1.560E+02, 7.672E+02, 4.384E+00
 1.570E+02, 7.668E+02, 4.380E+00
 1.580E+02, 7.684E+02, 4.385E+00
 1.590E+02, 7.673E+02, 4.383E+00
 1.600E+02, 7.683E+02, 4.387E+00
 1.610E+02, 7.706E+02, 4.378E+00
 1.620E+02, 7.704E+02, 4.386E+00
 1.630E+02, 7.719E+02, 4.382E+00
 1.640E+02, 7.712E+02, 4.380E+00
 1.650E+02, 7.739E+02, 4.381E+00
 1.660E+02, 7.697E+02, 4.381E+00
 1.670E+02, 7.777E+02, 4.378E+00
 1.680E+02, 7.786E+02, 4.383E+00
 1.690E+02, 7.760E+02, 4.376E+00
 1.700E+02, 7.770E+02, 4.375E+00
 1.710E+02, 7.781E+02, 4.379E+00
 1.720E+02, 7.795E+02, 4.376E+00
 1.730E+02, 7.770E+02, 4.381E+00
 1.740E+02, 7.788E+02, 4.375E+00
 1.750E+02, 7.797E+02, 4.377E+00
 1.760E+02, 7.807E+02, 4.383E+00
 1.770E+02, 7.826E+02, 4.378E+00
 1.780E+02, 7.833E+02, 4.377E+00
 1.790E+02, 7.825E+02, 4.380E+00
 1.800E+02, 7.810E+02, 4.381E+00
 1.810E+02, 7.823E+02, 4.382E+00
 1.820E+02, 7.882E+02, 4.380E+00
 1.830E+02, 7.886E+02, 4.383E+00
 1.840E+02, 7.901E+02, 4.378E+00
 1.850E+02, 7.918E+02, 4.382E+00
 1.860E+02, 7.903E+02, 4.379E+00
 1.870E+02, 7.895E+02, 4.379E+00
 1.880E+02, 7.899E+02, 4.383E+00
 1.890E+02, 7.915E+02, 4.386E+00
 1.900E+02, 7.945E+02, 4.379E+00
 1.910E+02, 7.963E+02, 4.382E+00
 1.920E+02, 7.987E+02, 4.381E+00
 1.930E+02, 8.003E+02, 4.384E+00
 1.940E+02, 7.991E+02, 4.381E+00
 1.950E+02, 8.007E+02, 4.378E+00
 1.960E+02, 8.012E+02, 4.381E+00
 1.970E+02, 8.007E+02, 4.385E+00
 1.980E+02, 8.010E+02, 4.378E+00
 1.990E+02, 8.022E+02, 4.380E+00
 2.000E+02, 8.011E+02, 4.380E+00
 2.010E+02, 8.033E+02, 4.381E+00
 2.020E+02, 8.047E+02, 4.379E+00
 2.030E+02, 8.035E+02, 4.375E+00
 2.040E+02, 8.036E+02, 4.376E+00
 2.050E+02, 8.083E+02, 4.383E+00
 2.060E+02, 8.094E+02, 4.374E+00
 2.070E+02, 8.141E+02, 4.373E+00
 2.080E+02, 8.091E+02, 4.376E+00
 2.090E+02, 8.149E+02, 4.376E+00
 2.100E+02, 8.162E+02, 4.378E+00
 2.110E+02, 8.138E+02, 4.374E+00
 2.120E+02, 8.174E+02, 4.373E+00
 2.130E+02, 8.174E+02, 4.381E+00
 2.140E+02, 8.167E+02, 4.377E+00
 2.150E+02, 8.181E+02, 4.372E+00
 2.160E+02, 8.172E+02, 4.379E+00
 2.170E+02, 8.151E+02, 4.377E+00
 2.180E+02, 8.128E+02, 4.377E+00
 2.190E+02, 8.161E+02, 4.374E+00
 2.200E+02, 8.168E+02, 4.376E+00
 2.210E+02, 8.203E+02, 4.385E+00
 2.220E+02, 8.195E+02, 4.377E+00
 2.230E+02, 8.176E+02, 4.375E+00
 2.240E+02, 8.229E+02, 4.379E+00
 2.250E+02, 8.258E+02, 4.381E+00
 2.260E+02, 8.247E+02, 4.381E+00
 2.270E+02, 8.252E+02, 4.377E+00
 2.280E+02, 8.264E+02, 4.379E+00
 2.290E+02, 8.268E+02, 4.389E+00
 2.300E+02, 8.285E+02, 4.381E+00
 2.310E+02, 8.287E+02, 4.378E+00
 2.320E+02, 8.275E+02, 4.381E+00
 2.330E+02, 8.295E+02, 4.384E+00
 2.340E+02, 8.287E+02, 4.381E+00
 2.350E+02, 8.293E+02, 4.374E+00
 2.360E+02, 8.307E+02, 4.378E+00
 2.370E+02, 8.350E+02, 4.383E+00
 2.380E+02, 8.394E+02, 4.374E+00
 2.390E+02, 8.394E+02, 4.374E+00
 2.400E+02, 8.454E+02, 4.376E+00
 2.410E+02, 8.460E+02, 4.378E+00
 2.420E+02, 8.381E+02, 4.374E+00
 2.430E+02, 8.445E+02, 4.373E+00
 2.440E+02, 8.439E+02, 4.376E+00
 2.450E+02, 8.439E+02, 4.377E+00
 2.460E+02, 8.460E+02, 4.372E+00
 2.470E+02, 8.469E+02, 4.376E+00
 2.480E+02, 8.474E+02, 4.375E+00
 2.490E+02, 8.498E+02, 4.377E+00
 2.500E+02, 8.477E+02, 4.374E+00
 2.510E+02, 8.489E+02, 4.373E+00
 2.520E+02, 8.484E+02, 4.380E+00
 2.530E+02, 8.471E+02, 4.379E+00
 2.540E+02, 8.490E+02, 4.373E+00
 2.550E+02, 8.512E+02, 4.380E+00
 2.560E+02, 8.501E+02, 4.379E+00
 2.570E+02, 8.511E+02, 4.376E+00
 2.580E+02, 8.505E+02, 4.375E+00
 2.590E+02, 8.482E+02, 4.375E+00
 2.600E+02, 8.511E+02, 4.380E+00
 2.610E+02, 8.552E+02, 4.381E+00
 2.620E+02, 8.604E+02, 4.375E+00
 2.630E+02, 8.632E+02, 4.379E+00
 2.640E+02, 8.632E+02, 4.383E+00
 2.650E+02, 8.651E+02, 4.374E+00
 2.660E+02, 8.654E+02, 4.377E+00
 2.670E+02, 8.653E+02, 4.377E+00
 2.680E+02, 8.669E+02, 4.379E+00
 2.690E+02, 8.665E+02, 4.374E+00
 2.700E+02, 8.677E+02, 4.375E+00
 2.710E+02, 8.666E+02, 4.379E+00
 2.720E+02, 8.685E+02, 4.377E+00
 2.730E+02, 8.670E+02, 4.377E+00
 2.740E+02, 8.680E+02, 4.373E+00
 2.750E+02, 8.710E+02, 4.375E+00
 2.760E+02, 8.744E+02, 4.380E+00
 2.770E+02, 8.738E+02, 4.372E+00
 2.780E+02, 8.765E+02, 4.373E+00
 2.790E+02, 8.775E+02, 4.376E+00
 2.800E+02, 8.750E+02, 4.375E+00
 2.810E+02, 8.763E+02, 4.373E+00
 2.820E+02, 8.793E+02, 4.378E+00
 2.830E+02, 8.796E+02, 4.375E+00
 2.840E+02, 8.796E+02, 4.378E+00
 2.850E+02, 8.791E+02, 4.375E+00
 2.860E+02, 8.806E+02, 4.371E+00
 2.870E+02, 8.819E+02, 4.381E+00
 2.880E+02, 8.820E+02, 4.379E+00
 2.890E+02, 8.808E+02, 4.374E+00
 2.900E+02, 8.840E+02, 4.381E+00
 2.910E+02, 8.824E+02, 4.379E+00
 2.920E+02, 8.844E+02, 4.378E+00
 2.930E+02, 8.841E+02, 4.379E+00
 2.940E+02, 8.839E+02, 4.377E+00
 2.950E+02, 8.855E+02, 4.380E+00
 2.960E+02, 8.865E+02, 4.379E+00
 2.970E+02, 8.845E+02, 4.377E+00
 2.980E+02, 8.830E+02, 4.378E+00
 2.990E+02, 8.840E+02, 4.379E+00
 3.000E+02, 8.855E+02, 4.380E+00
 3.010E+02, 8.881E+02, 4.373E+00
 3.020E+02, 8.898E+02, 4.377E+00
 3.030E+02, 8.862E+02, 4.380E+00
 3.040E+02, 8.888E+02, 4.372E+00
 3.050E+02, 8.935E+02, 4.377E+00
 3.060E+02, 8.943E+02, 4.377E+00
 3.070E+02, 8.943E+02, 4.375E+00
 3.080E+02, 8.918E+02, 4.377E+00
 3.090E+02, 8.953E+02, 4.372E+00
 3.100E+02, 8.963E+02, 4.377E+00
 3.110E+02, 8.964E+02, 4.375E+00
 3.120E+02, 8.964E+02, 4.372E+00
 3.130E+02, 8.966E+02, 4.372E+00
 3.140E+02, 8.975E+02, 4.378E+00
 3.150E+02, 8.972E+02, 4.377E+00
 3.160E+02, 8.976E+02, 4.373E+00
 3.170E+02, 8.989E+02, 4.378E+00
 3.180E+02, 8.979E+02, 4.375E+00
 3.190E+02, 8.998E+02, 4.374E+00
 3.200E+02, 8.991E+02, 4.375E+00
 3.210E+02, 9.027E+02, 4.377E+00
 3.220E+02, 9.014E+02, 4.377E+00
 3.230E+02, 9.023E+02, 4.377E+00
 3.240E+02, 9.022E+02, 4.376E+00
 3.250E+02, 9.069E+02, 4.374E+00
 3.260E+02, 9.052E+02, 4.382E+00
 3.270E+02, 9.020E+02, 4.374E+00
 3.280E+02, 9.025E+02, 4.374E+00
 3.290E+02, 9.056E+02, 4.381E+00
 3.300E+02, 9.070E+02, 4.377E+00
 3.310E+02, 9.124E+02, 4.373E+00
 3.320E+02, 9.137E+02, 4.379E+00
 3.330E+02, 9.122E+02, 4.375E+00
 3.340E+02, 9.140E+02, 4.379E+00
 3.350E+02, 9.152E+02, 4.374E+00
 3.360E+02, 9.172E+02, 4.372E+00
 3.370E+02, 9.147E+02, 4.380E+00
 3.380E+02, 9.182E+02, 4.377E+00
 3.390E+02, 9.253E+02, 4.373E+00
 3.400E+02, 9.281E+02, 4.377E+00
 3.410E+02, 9.282E+02, 4.374E+00
 3.420E+02, 9.263E+02, 4.374E+00
 3.430E+02, 9.281E+02, 4.371E+00
 3.440E+02, 9.302E+02, 4.373E+00
 3.450E+02, 9.327E+02, 4.377E+00
 3.460E+02, 9.325E+02, 4.373E+00
 3.470E+02, 9.324E+02, 4.375E+00
 3.480E+02, 9.330E+02, 4.373E+00
 3.490E+02, 9.357E+02, 4.376E+00
 3.500E+02, 9.332E+02, 4.375E+00
 3.510E+02, 9.315E+02, 4.370E+00
 3.520E+02, 9.327E+02, 4.373E+00
 3.530E+02, 9.336E+02, 4.381E+00
 3.540E+02, 9.342E+02, 4.370E+00
 3.550E+02, 9.377E+02, 4.371E+00
 3.560E+02, 9.363E+02, 4.375E+00
 3.570E+02, 9.387E+02, 4.376E+00
 3.580E+02, 9.418E+02, 4.375E+00
 3.590E+02, 9.366E+02, 4.374E+00
 3.600E+02, 9.377E+02, 4.377E+00
 3.610E+02, 9.397E+02, 4.380E+00
 3.620E+02, 9.403E+02, 4.374E+00
 3.630E+02, 9.425E+02, 4.375E+00
 3.640E+02, 9.420E+02, 4.381E+00
 3.650E+02, 9.424E+02, 4.379E+00
 3.660E+02, 9.414E+02, 4.371E+00
 3.670E+02, 9.433E+02, 4.378E+00
 3.680E+02, 9.425E+02, 4.378E+00
 3.690E+02, 9.433E+02, 4.379E+00
 3.700E+02, 9.440E+02, 4.373E+00
 3.710E+02, 9.457E+02, 4.374E+00
 3.720E+02, 9.448E+02, 4.373E+00
 3.730E+02, 9.463E+02, 4.374E+00
 3.740E+02, 9.463E+02, 4.373E+00
