s,m,m/s
 4.602E+01, 6.992E+02, 4.391E+00
 4.703E+01, 7.000E+02, 4.376E+00
 4.801E+01, 7.014E+02, 4.375E+00
 4.903E+01, 7.028E+02, 4.402E+00
 5.002E+01, 7.028E+02, 4.415E+00
 5.103E+01, 7.042E+02, 4.428E+00
 5.200E+01, 7.049E+02, 4.421E+00
 5.302E+01, 7.045E+02, 4.417E+00
 5.402E+01, 7.045E+02, 4.416E+00
 5.502E+01, 7.061E+02, 4.406E+00
 5.602E+01, 7.063E+02, 4.406E+00
 5.703E+01, 7.076E+02, 4.396E+00
 5.803E+01, 7.073E+02, 4.376E+00
 5.901E+01, 7.085E+02, 4.391E+00
 6.000E+01, 7.101E+02, 4.416E+00
 6.103E+01, 7.103E+02, 4.427E+00
 6.200E+01, 7.112E+02, 4.437E+00
 6.301E+01, 7.111E+02, 4.424E+00
 6.401E+01, 7.112E+02, 4.431E+00
 6.501E+01, 7.112E+02, 4.422E+00
 6.601E+01, 7.115E+02, 4.426E+00
 6.701E+01, 7.106E+02, 4.423E+00
 6.801E+01, 7.115E+02, 4.417E+00
 6.900E+01, 7.097E+02, 4.403E+00
 7.000E+01, 7.118E+02, 4.391E+00
 7.100E+01, 7.116E+02, 4.418E+00
 7.200E+01, 7.135E+02, 4.428E+00
 7.301E+01, 7.154E+02, 4.432E+00
 7.401E+01, 7.162E+02, 4.421E+00
 7.500E+01, 7.156E+02, 4.431E+00
 7.601E+01, 7.145E+02, 4.425E+00
 7.701E+01, 7.173E+02, 4.422E+00
 7.801E+01, 7.169E+02, 4.422E+00
 7.903E+01, 7.190E+02, 4.410E+00
 8.001E+01, 7.208E+02, 4.406E+00
 8.102E+01, 7.190E+02, 4.404E+00
 8.203E+01, 7.215E+02, 4.433E+00
 8.303E+01, 7.213E+02, 4.421E+00
 8.401E+01, 7.229E+02, 4.422E+00
 8.503E+01, 7.220E+02, 4.418E+00
 8.603E+01, 7.227E+02, 4.427E+00
 8.701E+01, 7.238E+02, 4.436E+00
 8.803E+01, 7.236E+02, 4.420E+00
 8.900E+01, 7.233E+02, 4.420E+00
 9.002E+01, 7.270E+02, 4.411E+00
 9.101E+01, 7.275E+02, 4.418E+00
 9.200E+01, 7.288E+02, 4.421E+00
 9.301E+01, 7.260E+02, 4.434E+00
 9.402E+01, 7.260E+02, 4.429E+00
 9.502E+01, 7.275E+02, 4.431E+00
 9.602E+01, 7.283E+02, 4.430E+00
 9.700E+01, 7.289E+02, 4.425E+00
 9.803E+01, 7.291E+02, 4.426E+00
 9.901E+01, 7.350E+02, 4.415E+00
 1.000E+02, 7.358E+02, 4.418E+00
 1.010E+02, 7.363E+02, 4.409E+00
 1.020E+02, 7.369E+02, 4.423E+00
 1.030E+02, 7.392E+02, 4.437E+00
 1.040E+02, 7.398E+02, 4.430E+00
 1.050E+02, 7.406E+02, 4.441E+00
 1.060E+02, 7.408E+02, 4.413E+00
 1.070E+02, 7.415E+02, 4.428E+00
 1.080E+02, 7.415E+02, 4.417E+00
 1.090E+02, 7.420E+02, 4.418E+00
 1.100E+02, 7.425E+02, 4.414E+00
 1.110E+02, 7.432E+02, 4.421E+00
 1.120E+02, 7.433E+02, 4.427E+00
 1.130E+02, 7.435E+02, 4.432E+00
 1.140E+02, 7.435E+02, 4.440E+00
 1.150E+02, 7.435E+02, 4.426E+00
 1.160E+02, 7.435E+02, 4.420E+00
 1.170E+02, 7.435E+02, 4.412E+00
 1.180E+02, 7.435E+02, 4.413E+00
 1.190E+02, 7.437E+02, 4.398E+00
 1.200E+02, 7.435E+02, 4.415E+00
 1.210E+02, 7.441E+02, 4.417E+00
 1.220E+02, 7.455E+02, 4.422E+00
 1.230E+02, 7.455E+02, 4.432E+00
 1.240E+02, 7.465E+02, 4.429E+00
 1.250E+02, 7.479E+02, 4.425E+00
 1.260E+02, 7.484E+02, 4.423E+00
 1.270E+02, 7.469E+02, 4.411E+00
 1.280E+02, 7.473E+02, 4.417E+00
 1.290E+02, 7.476E+02, 4.408E+00
 1.300E+02, 7.488E+02, 4.428E+00
 1.310E+02, 7.505E+02, 4.426E+00
 1.320E+02, 7.515E+02, 4.420E+00
 1.330E+02, 7.521E+02, 4.438E+00
 1.340E+02, 7.517E+02, 4.419E+00
 1.350E+02, 7.522E+02, 4.429E+00
 1.360E+02, 7.521E+02, 4.414E+00
 1.370E+02, 7.527E+02, 4.413E+00
 1.380E+02, 7.525E+02, 4.406E+00
 1.390E+02, 7.528E+02, 4.409E+00
 1.400E+02, 7.569E+02, 4.421E+00
 1.410E+02, 7.542E+02, 4.420E+00
 1.420E+02, 7.553E+02, 4.423E+00
 1.430E+02, 7.585E+02, 4.427E+00
 1.440E+02, 7.596E+02, 4.430E+00
 1.450E+02, 7.599E+02, 4.430E+00
 1.460E+02, 7.631E+02, 4.421E+00
 1.470E+02, 7.610E+02, 4.410E+00
 1.480E+02, 7.636E+02, 4.413E+00
 1.490E+02, 7.627E+02, 4.412E+00
 1.500E+02, 7.648E+02, 4.414E+00
 1.510E+02, 7.650E+02, 4.418E+00
 1.520E+02, 7.676E+02, 4.423E+00
 1.530E+02, 7.661E+02, 4.436E+00
 1.540E+02, 7.675E+02, 4.435E+00
 1.550E+02, 7.670E+02, 4.432E+00
 1.560E+02, 7.689E+02, 4.430E+00
 1.570E+02, 7.735E+02, 4.423E+00
 1.580E+02, 7.735E+02, 4.422E+00
 1.590E+02, 7.735E+02, 4.406E+00
 1.600E+02, 7.724E+02, 4.415E+00
 1.610E+02, 7.748E+02, 4.413E+00
 1.620E+02, 7.749E+02, 4.419E+00
 1.630E+02, 7.761E+02, 4.430E+00
 1.640E+02, 7.764E+02, 4.427E+00
 1.650E+02, 7.765E+02, 4.439E+00
 1.660E+02, 7.774E+02, 4.435E+00
 1.670E+02, 7.802E+02, 4.440E+00
 1.680E+02, 7.787E+02, 4.427E+00
 1.690E+02, 7.804E+02, 4.422E+00
 1.700E+02, 7.810E+02, 4.416E+00
 1.710E+02, 7.824E+02, 4.413E+00
 1.720E+02, 7.804E+02, 4.426E+00
 1.730E+02, 7.812E+02, 4.422E+00
 1.740E+02, 7.844E+02, 4.430E+00
 1.750E+02, 7.858E+02, 4.436E+00
 1.760E+02, 7.848E+02, 4.433E+00
 1.770E+02, 7.846E+02, 4.437E+00
 1.780E+02, 7.846E+02, 4.424E+00
 1.790E+02, 7.922E+02, 4.429E+00
 1.800E+02, 7.893E+02, 4.413E+00
 1.810E+02, 7.916E+02, 4.419E+00
 1.820E+02, 7.907E+02, 4.418E+00
 1.830E+02, 7.919E+02, 4.423E+00
 1.840E+02, 7.932E+02, 4.433E+00
 1.850E+02, 7.933E+02, 4.432E+00
 1.860E+02, 7.934E+02, 4.435E+00
 1.870E+02, 7.963E+02, 4.434E+00
 1.880E+02, 7.964E+02, 4.428E+00
 1.890E+02, 7.970E+02, 4.431E+00
 1.900E+02, 7.978E+02, 4.417E+00
 1.910E+02, 7.953E+02, 4.419E+00
 1.920E+02, 7.965E+02, 4.424E+00
 1.930E+02, 7.998E+02, 4.422E+00
 1.940E+02, 7.998E+02, 4.427E+00
 1.950E+02, 8.005E+02, 4.426E+00
 1.960E+02, 8.010E+02, 4.435E+00
 1.970E+02, 8.006E+02, 4.432E+00
 1.980E+02, 8.014E+02, 4.433E+00
 1.990E+02, 8.035E+02, 4.434E+00
 2.000E+02, 8.030E+02, 4.424E+00
 2.010E+02, 8.084E+02, 4.434E+00
 2.020E+02, 8.134E+02, 4.421E+00
 2.030E+02, 8.147E+02, 4.428E+00
 2.040E+02, 8.116E+02, 4.421E+00
 2.050E+02, 8.106E+02, 4.426E+00
 2.060E+02, 8.117E+02, 4.436E+00
 2.070E+02, 8.125E+02, 4.426E+00
 2.080E+02, 8.118E+02, 4.438E+00
 2.090E+02, 8.134E+02, 4.424E+00
 2.100E+02, 8.128E+02, 4.437E+00
 2.110E+02, 8.136E+02, 4.429E+00
 2.120E+02, 8.136E+02, 4.432E+00
 2.130E+02, 8.125E+02, 4.424E+00
 2.140E+02, 8.153E+02, 4.435E+00
 2.150E+02, 8.124E+02, 4.423E+00
 2.160E+02, 8.137E+02, 4.432E+00
 2.170E+02, 8.140E+02, 4.427E+00
 2.180E+02, 8.182E+02, 4.436E+00
 2.190E+02, 8.176E+02, 4.433E+00
 2.200E+02, 8.226E+02, 4.437E+00
 2.210E+02, 8.251E+02, 4.432E+00
 2.220E+02, 8.249E+02, 4.433E+00
 2.230E+02, 8.252E+02, 4.430E+00
 2.240E+02, 8.252E+02, 4.426E+00
 2.250E+02, 8.265E+02, 4.429E+00
 2.260E+02, 8.260E+02, 4.426E+00
 2.270E+02, 8.264E+02, 4.435E+00
 2.280E+02, 8.317E+02, 4.428E+00
 2.290E+02, 8.319E+02, 4.435E+00
 2.300E+02, 8.300E+02, 4.427E+00
 2.310E+02, 8.358E+02, 4.436E+00
 2.320E+02, 8.388E+02, 4.427E+00
 2.330E+02, 8.396E+02, 4.435E+00
 2.340E+02, 8.373E+02, 4.434E+00
 2.350E+02, 8.331E+02, 4.423E+00
 2.360E+02, 8.365E+02, 4.431E+00
 2.370E+02, 8.423E+02, 4.423E+00
 2.380E+02, 8.443E+02, 4.439E+00
 2.390E+02, 8.423E+02, 4.424E+00
 2.400E+02, 8.436E+02, 4.439E+00
 2.410E+02, 8.440E+02, 4.431E+00
 2.420E+02, 8.460E+02, 4.435E+00
 2.430E+02, 8.439E+02, 4.429E+00
 2.440E+02, 8.431E+02, 4.430E+00
 2.450E+02, 8.439E+02, 4.428E+00
 2.460E+02, 8.463E+02, 4.432E+00
 2.470E+02, 8.440E+02, 4.426E+00
 2.480E+02, 8.448E+02, 4.428E+00
 2.490E+02, 8.460E+02, 4.428E+00
 2.500E+02, 8.464E+02, 4.434E+00
 2.510E+02, 8.476E+02, 4.430E+00
 2.520E+02, 8.474E+02, 4.434E+00
 2.530E+02, 8.496E+02, 4.434E+00
 2.540E+02, 8.503E+02, 4.431E+00
 2.550E+02, 8.556E+02, 4.427E+00
 2.560E+02, 8.577E+02, 4.435E+00
 2.570E+02, 8.545E+02, 4.427E+00
 2.580E+02, 8.598E+02, 4.429E+00
 2.590E+02, 8.625E+02, 4.428E+00
 2.600E+02, 8.625E+02, 4.435E+00
 2.610E+02, 8.586E+02, 4.433E+00
 2.620E+02, 8.604E+02, 4.432E+00
 2.630E+02, 8.598E+02, 4.434E+00
 2.640E+02, 8.604E+02, 4.433E+00
 2.650E+02, 8.655E+02, 4.436E+00
 2.660E+02, 8.653E+02, 4.428E+00
 2.670E+02, 8.661E+02, 4.431E+00
 2.680E+02, 8.650E+02, 4.429E+00
 2.690E+02, 8.669E+02, 4.428E+00
 2.700E+02, 8.674E+02, 4.427E+00
 2.710E+02, 8.659E+02, 4.425E+00
 2.720E+02, 8.670E+02, 4.430E+00
 2.730E+02, 8.700E+02, 4.432E+00
 2.740E+02, 8.713E+02, 4.438E+00
 2.750E+02, 8.726E+02, 4.435E+00
 2.760E+02, 8.709E+02, 4.436E+00
 2.770E+02, 8.727E+02, 4.438E+00
 2.780E+02, 8.746E+02, 4.428E+00
 2.790E+02, 8.753E+02, 4.436E+00
 2.800E+02, 8.745E+02, 4.429E+00
 2.810E+02, 8.761E+02, 4.430E+00
 2.820E+02, 8.752E+02, 4.432E+00
 2.830E+02, 8.762E+02, 4.431E+00
 2.840E+02, 8.771E+02, 4.436E+00
 2.850E+02, 8.790E+02, 4.434E+00
 2.860E+02, 8.789E+02, 4.433E+00
 2.870E+02, 8.804E+02, 4.438E+00
 2.880E+02, 8.819E+02, 4.435E+00
 2.890E+02, 8.812E+02, 4.429E+00
 2.900E+02, 8.808E+02, 4.421E+00
 2.910E+02, 8.819E+02, 4.431E+00
 2.920E+02, 8.820E+02, 4.428E+00
 2.930E+02, 8.822E+02, 4.432E+00
 2.940E+02, 8.830E+02, 4.431E+00
 2.950E+02, 8.845E+02, 4.437E+00
 2.960E+02, 8.847E+02, 4.437E+00
 2.970E+02, 8.854E+02, 4.437E+00
 2.980E+02, 8.858E+02, 4.423E+00
 2.990E+02, 8.877E+02, 4.430E+00
 3.000E+02, 8.861E+02, 4.430E+00
 3.010E+02, 8.878E+02, 4.430E+00
 3.020E+02, 8.870E+02, 4.430E+00
 3.030E+02, 8.889E+02, 4.429E+00
 3.040E+02, 8.915E+02, 4.432E+00
 3.050E+02, 8.928E+02, 4.434E+00
 3.060E+02, 8.922E+02, 4.436E+00
 3.070E+02, 8.947E+02, 4.425E+00
 3.080E+02, 8.956E+02, 4.437E+00
 3.090E+02, 8.959E+02, 4.425E+00
 3.100E+02, 8.985E+02, 4.427E+00
 3.110E+02, 8.979E+02, 4.431E+00
 3.120E+02, 8.978E+02, 4.432E+00
 3.130E+02, 9.010E+02, 4.431E+00
 3.140E+02, 8.996E+02, 4.434E+00
 3.150E+02, 9.016E+02, 4.441E+00
 3.160E+02, 9.022E+02, 4.428E+00
 3.170E+02, 9.033E+02, 4.433E+00
 3.180E+02, 9.037E+02, 4.427E+00
 3.190E+02, 9.059E+02, 4.432E+00
 3.200E+02, 9.086E+02, 4.431E+00
 3.210E+02, 9.042E+02, 4.426E+00
 3.220E+02, 9.097E+02, 4.433E+00
 3.230E+02, 9.085E+02, 4.433E+00
 3.240E+02, 9.041E+02, 4.432E+00
 3.250E+02, 9.078E+02, 4.432E+00
 3.260E+02, 9.071E+02, 4.429E+00
 3.270E+02, 9.042E+02, 4.436E+00
 3.280E+02, 9.083E+02, 4.422E+00
 3.290E+02, 9.097E+02, 4.430E+00
 3.300E+02, 9.135E+02, 4.423E+00
 3.310E+02, 9.163E+02, 4.434E+00
 3.320E+02, 9.168E+02, 4.436E+00
 3.330E+02, 9.203E+02, 4.436E+00
 3.340E+02, 9.232E+02, 4.432E+00
 3.350E+02, 9.206E+02, 4.434E+00
 3.360E+02, 9.248E+02, 4.430E+00
 3.370E+02, 9.253E+02, 4.428E+00
 3.380E+02, 9.253E+02, 4.431E+00
 3.390E+02, 9.283E+02, 4.428E+00
 3.400E+02, 9.304E+02, 4.431E+00
 3.410E+02, 9.300E+02, 4.432E+00
 3.420E+02, 9.306E+02, 4.435E+00
 3.430E+02, 9.301E+02, 4.436E+00
 3.440E+02, 9.316E+02, 4.430E+00
 3.450E+02, 9.315E+02, 4.440E+00
 3.460E+02, 9.311E+02, 4.421E+00
 3.470E+02, 9.324E+02, 4.433E+00
 3.480E+02, 9.329E+02, 4.426E+00
 3.490E+02, 9.347E+02, 4.434E+00
 3.500E+02, 9.314E+02, 4.435E+00
 3.510E+02, 9.319E+02, 4.432E+00
 3.520E+02, 9.350E+02, 4.433E+00
 3.530E+02, 9.350E+02, 4.431E+00
 3.540E+02, 9.363E+02, 4.433E+00
 3.550E+02, 9.357E+02, 4.431E+00
 3.560E+02, 9.381E+02, 4.433E+00
 3.570E+02, 9.386E+02, 4.429E+00
 3.580E+02, 9.388E+02, 4.431E+00
 3.590E+02, 9.408E+02, 4.433E+00
 3.600E+02, 9.403E+02, 4.425E+00
 3.610E+02, 9.414E+02, 4.430E+00
 3.620E+02, 9.424E+02, 4.429E+00
 3.630E+02, 9.424E+02, 4.436E+00
 3.640E+02, 9.449E+02, 4.422E+00
 3.650E+02, 9.438E+02, 4.433E+00
 3.660E+02, 9.458E+02, 4.433E+00
 3.670E+02, 9.463E+02, 4.432E+00
 3.680E+02, 9.480E+02, 4.435E+00
 3.690E+02, 9.485E+02, 4.432E+00
