s,m,m/s
 4.600E+01, 7.017E+02, 4.379E+00
 4.702E+01, 7.020E+02, 4.383E+00
 4.801E+01, 7.040E+02, 4.391E+00
 4.902E+01, 7.059E+02, 4.414E+00
 5.001E+01, 7.060E+02, 4.422E+00
 5.101E+01, 7.058E+02, 4.421E+00
 5.203E+01, 7.071E+02, 4.430E+00
 5.300E+01, 7.068E+02, 4.413E+00
 5.401E+01, 7.074E+02, 4.417E+00
 5.502E+01, 7.080E+02, 4.412E+00
 5.601E+01, 7.076E+02, 4.398E+00
 5.703E+01, 7.086E+02, 4.374E+00
 5.802E+01, 7.097E+02, 4.369E+00
 5.900E+01, 7.102E+02, 4.395E+00
 6.002E+01, 7.103E+02, 4.430E+00
 6.101E+01, 7.103E+02, 4.432E+00
 6.202E+01, 7.113E+02, 4.432E+00
 6.301E+01, 7.123E+02, 4.434E+00
 6.401E+01, 7.118E+02, 4.427E+00
 6.501E+01, 7.142E+02, 4.422E+00
 6.601E+01, 7.159E+02, 4.412E+00
 6.701E+01, 7.130E+02, 4.428E+00
 6.801E+01, 7.135E+02, 4.405E+00
 6.901E+01, 7.158E+02, 4.409E+00
 7.002E+01, 7.164E+02, 4.426E+00
 7.101E+01, 7.158E+02, 4.422E+00
 7.200E+01, 7.167E+02, 4.432E+00
 7.302E+01, 7.157E+02, 4.419E+00
 7.402E+01, 7.181E+02, 4.421E+00
 7.503E+01, 7.189E+02, 4.427E+00
 7.602E+01, 7.186E+02, 4.428E+00
 7.701E+01, 7.191E+02, 4.424E+00
 7.800E+01, 7.200E+02, 4.413E+00
 7.902E+01, 7.209E+02, 4.413E+00
 8.003E+01, 7.213E+02, 4.412E+00
 8.102E+01, 7.218E+02, 4.427E+00
 8.203E+01, 7.228E+02, 4.428E+00
 8.301E+01, 7.232E+02, 4.425E+00
 8.403E+01, 7.257E+02, 4.425E+00
 8.503E+01, 7.253E+02, 4.426E+00
 8.601E+01, 7.263E+02, 4.434E+00
 8.701E+01, 7.231E+02, 4.424E+00
 8.801E+01, 7.254E+02, 4.419E+00
 8.902E+01, 7.295E+02, 4.408E+00
 9.002E+01, 7.296E+02, 4.417E+00
 9.102E+01, 7.300E+02, 4.425E+00
 9.203E+01, 7.300E+02, 4.427E+00
 9.300E+01, 7.301E+02, 4.429E+00
 9.402E+01, 7.319E+02, 4.421E+00
 9.503E+01, 7.298E+02, 4.429E+00
 9.602E+01, 7.340E+02, 4.421E+00
 9.702E+01, 7.359E+02, 4.425E+00
 9.800E+01, 7.348E+02, 4.428E+00
 9.900E+01, 7.378E+02, 4.422E+00
 1.000E+02, 7.392E+02, 4.425E+00
 1.010E+02, 7.371E+02, 4.420E+00
 1.020E+02, 7.389E+02, 4.429E+00
 1.030E+02, 7.406E+02, 4.433E+00
 1.040E+02, 7.422E+02, 4.428E+00
 1.050E+02, 7.418E+02, 4.423E+00
 1.060E+02, 7.425E+02, 4.419E+00
 1.070E+02, 7.425E+02, 4.417E+00
 1.080E+02, 7.425E+02, 4.409E+00
 1.090E+02, 7.425E+02, 4.424E+00
 1.100E+02, 7.425E+02, 4.414E+00
 1.110E+02, 7.430E+02, 4.425E+00
 1.120E+02, 7.433E+02, 4.422E+00
 1.130E+02, 7.435E+02, 4.431E+00
 1.140E+02, 7.435E+02, 4.432E+00
 1.150E+02, 7.437E+02, 4.420E+00
 1.160E+02, 7.445E+02, 4.419E+00
 1.170E+02, 7.445E+02, 4.417E+00
 1.180E+02, 7.445E+02, 4.423E+00
 1.190E+02, 7.445E+02, 4.411E+00
 1.200E+02, 7.446E+02, 4.423E+00
 1.210E+02, 7.447E+02, 4.424E+00
 1.220E+02, 7.461E+02, 4.426E+00
 1.230E+02, 7.459E+02, 4.434E+00
 1.240E+02, 7.457E+02, 4.428E+00
 1.250E+02, 7.485E+02, 4.430E+00
 1.260E+02, 7.486E+02, 4.417E+00
 1.270E+02, 7.497E+02, 4.422E+00
 1.280E+02, 7.504E+02, 4.412E+00
 1.290E+02, 7.502E+02, 4.412E+00
 1.300E+02, 7.505E+02, 4.429E+00
 1.310E+02, 7.513E+02, 4.415E+00
 1.320E+02, 7.522E+02, 4.427E+00
 1.330E+02, 7.537E+02, 4.429E+00
 1.340E+02, 7.535E+02, 4.429E+00
 1.350E+02, 7.567E+02, 4.431E+00
 1.360E+02, 7.562E+02, 4.418E+00
 1.370E+02, 7.570E+02, 4.420E+00
 1.380E+02, 7.606E+02, 4.409E+00
 1.390E+02, 7.624E+02, 4.415E+00
 1.400E+02, 7.582E+02, 4.423E+00
 1.410E+02, 7.610E+02, 4.416E+00
 1.420E+02, 7.637E+02, 4.429E+00
 1.430E+02, 7.637E+02, 4.426E+00
 1.440E+02, 7.645E+02, 4.431E+00
 1.450E+02, 7.644E+02, 4.439E+00
 1.460E+02, 7.645E+02, 4.428E+00
 1.470E+02, 7.646E+02, 4.424E+00
 1.480E+02, 7.653E+02, 4.414E+00
 1.490E+02, 7.667E+02, 4.416E+00
 1.500E+02, 7.658E+02, 4.410E+00
 1.510E+02, 7.658E+02, 4.416E+00
 1.520E+02, 7.692E+02, 4.424E+00
 1.530E+02, 7.751E+02, 4.421E+00
 1.540E+02, 7.731E+02, 4.432E+00
 1.550E+02, 7.753E+02, 4.430E+00
 1.560E+02, 7.794E+02, 4.432E+00
 1.570E+02, 7.766E+02, 4.429E+00
 1.580E+02, 7.811E+02, 4.419E+00
 1.590E+02, 7.810E+02, 4.413E+00
 1.600E+02, 7.803E+02, 4.415E+00
 1.610E+02, 7.868E+02, 4.415E+00
 1.620E+02, 7.830E+02, 4.419E+00
 1.630E+02, 7.783E+02, 4.424E+00
 1.640E+02, 7.815E+02, 4.426E+00
 1.650E+02, 7.845E+02, 4.426E+00
 1.660E+02, 7.861E+02, 4.435E+00
 1.670E+02, 7.886E+02, 4.425E+00
 1.680E+02, 7.865E+02, 4.417E+00
 1.690E+02, 7.879E+02, 4.416E+00
 1.700E+02, 7.885E+02, 4.415E+00
 1.710E+02, 7.886E+02, 4.415E+00
 1.720E+02, 7.897E+02, 4.420E+00
 1.730E+02, 7.884E+02, 4.419E+00
 1.740E+02, 7.905E+02, 4.422E+00
 1.750E+02, 7.905E+02, 4.432E+00
 1.760E+02, 7.911E+02, 4.424E+00
 1.770E+02, 7.933E+02, 4.432E+00
 1.780E+02, 7.924E+02, 4.428E+00
 1.790E+02, 7.927E+02, 4.425E+00
 1.800E+02, 7.957E+02, 4.415E+00
 1.810E+02, 7.962E+02, 4.414E+00
 1.820E+02, 7.947E+02, 4.415E+00
 1.830E+02, 7.947E+02, 4.415E+00
 1.840E+02, 7.969E+02, 4.424E+00
 1.850E+02, 7.987E+02, 4.421E+00
 1.860E+02, 8.009E+02, 4.435E+00
 1.870E+02, 8.006E+02, 4.436E+00
 1.880E+02, 7.997E+02, 4.436E+00
 1.890E+02, 8.011E+02, 4.435E+00
 1.900E+02, 8.006E+02, 4.423E+00
 1.910E+02, 8.016E+02, 4.424E+00
 1.920E+02, 8.025E+02, 4.413E+00
 1.930E+02, 8.040E+02, 4.413E+00
 1.940E+02, 8.084E+02, 4.411E+00
 1.950E+02, 8.013E+02, 4.422E+00
 1.960E+02, 8.078E+02, 4.429E+00
 1.970E+02, 8.026E+02, 4.436E+00
 1.980E+02, 8.031E+02, 4.436E+00
 1.990E+02, 8.130E+02, 4.438E+00
 2.000E+02, 8.134E+02, 4.434E+00
 2.010E+02, 8.128E+02, 4.425E+00
 2.020E+02, 8.150E+02, 4.421E+00
 2.030E+02, 8.143E+02, 4.409E+00
 2.040E+02, 8.175E+02, 4.415E+00
 2.050E+02, 8.172E+02, 4.413E+00
 2.060E+02, 8.152E+02, 4.421E+00
 2.070E+02, 8.173E+02, 4.430E+00
 2.080E+02, 8.185E+02, 4.434E+00
 2.090E+02, 8.175E+02, 4.439E+00
 2.100E+02, 8.194E+02, 4.438E+00
 2.110E+02, 8.213E+02, 4.437E+00
 2.120E+02, 8.209E+02, 4.425E+00
 2.130E+02, 8.196E+02, 4.416E+00
 2.140E+02, 8.217E+02, 4.418E+00
 2.150E+02, 8.241E+02, 4.411E+00
 2.160E+02, 8.232E+02, 4.420E+00
 2.170E+02, 8.234E+02, 4.418E+00
 2.180E+02, 8.238E+02, 4.432E+00
 2.190E+02, 8.245E+02, 4.429E+00
 2.200E+02, 8.251E+02, 4.437E+00
 2.210E+02, 8.253E+02, 4.438E+00
 2.220E+02, 8.261E+02, 4.433E+00
 2.230E+02, 8.266E+02, 4.427E+00
 2.240E+02, 8.289E+02, 4.422E+00
 2.250E+02, 8.286E+02, 4.422E+00
 2.260E+02, 8.292E+02, 4.420E+00
 2.270E+02, 8.311E+02, 4.422E+00
 2.280E+02, 8.326E+02, 4.427E+00
 2.290E+02, 8.340E+02, 4.427E+00
 2.300E+02, 8.346E+02, 4.434E+00
 2.310E+02, 8.339E+02, 4.437E+00
 2.320E+02, 8.361E+02, 4.430E+00
 2.330E+02, 8.413E+02, 4.432E+00
 2.340E+02, 8.418E+02, 4.430E+00
 2.350E+02, 8.413E+02, 4.428E+00
 2.360E+02, 8.406E+02, 4.425E+00
 2.370E+02, 8.421E+02, 4.425E+00
 2.380E+02, 8.439E+02, 4.432E+00
 2.390E+02, 8.460E+02, 4.422E+00
 2.400E+02, 8.466E+02, 4.432E+00
 2.410E+02, 8.485E+02, 4.427E+00
 2.420E+02, 8.459E+02, 4.434E+00
 2.430E+02, 8.459E+02, 4.438E+00
 2.440E+02, 8.474E+02, 4.433E+00
 2.450E+02, 8.453E+02, 4.432E+00
 2.460E+02, 8.459E+02, 4.428E+00
 2.470E+02, 8.470E+02, 4.431E+00
 2.480E+02, 8.469E+02, 4.429E+00
 2.490E+02, 8.479E+02, 4.426E+00
 2.500E+02, 8.478E+02, 4.428E+00
 2.510E+02, 8.489E+02, 4.428E+00
 2.520E+02, 8.542E+02, 4.429E+00
 2.530E+02, 8.595E+02, 4.431E+00
 2.540E+02, 8.554E+02, 4.433E+00
 2.550E+02, 8.586E+02, 4.434E+00
 2.560E+02, 8.573E+02, 4.432E+00
 2.570E+02, 8.586E+02, 4.432E+00
 2.580E+02, 8.606E+02, 4.428E+00
 2.590E+02, 8.625E+02, 4.425E+00
 2.600E+02, 8.598E+02, 4.431E+00
 2.610E+02, 8.629E+02, 4.432E+00
 2.620E+02, 8.626E+02, 4.429E+00
 2.630E+02, 8.649E+02, 4.430E+00
 2.640E+02, 8.668E+02, 4.432E+00
 2.650E+02, 8.656E+02, 4.436E+00
 2.660E+02, 8.678E+02, 4.438E+00
 2.670E+02, 8.700E+02, 4.434E+00
 2.680E+02, 8.685E+02, 4.433E+00
 2.690E+02, 8.680E+02, 4.429E+00
 2.700E+02, 8.678E+02, 4.425E+00
 2.710E+02, 8.703E+02, 4.426E+00
 2.720E+02, 8.713E+02, 4.424E+00
 2.730E+02, 8.726E+02, 4.431E+00
 2.740E+02, 8.747E+02, 4.433E+00
 2.750E+02, 8.733E+02, 4.427E+00
 2.760E+02, 8.775E+02, 4.440E+00
 2.770E+02, 8.789E+02, 4.431E+00
 2.780E+02, 8.763E+02, 4.436E+00
 2.790E+02, 8.774E+02, 4.431E+00
 2.800E+02, 8.807E+02, 4.434E+00
 2.810E+02, 8.793E+02, 4.430E+00
 2.820E+02, 8.821E+02, 4.426E+00
 2.830E+02, 8.840E+02, 4.431E+00
 2.840E+02, 8.835E+02, 4.425E+00
 2.850E+02, 8.830E+02, 4.431E+00
 2.860E+02, 8.868E+02, 4.429E+00
 2.870E+02, 8.851E+02, 4.436E+00
 2.880E+02, 8.848E+02, 4.434E+00
 2.890E+02, 8.858E+02, 4.434E+00
 2.900E+02, 8.888E+02, 4.428E+00
 2.910E+02, 8.901E+02, 4.435E+00
 2.920E+02, 8.864E+02, 4.429E+00
 2.930E+02, 8.861E+02, 4.431E+00
 2.940E+02, 8.859E+02, 4.430E+00
 2.950E+02, 8.858E+02, 4.426E+00
 2.960E+02, 8.888E+02, 4.432E+00
 2.970E+02, 8.941E+02, 4.430E+00
 2.980E+02, 8.972E+02, 4.435E+00
 2.990E+02, 8.957E+02, 4.437E+00
 3.000E+02, 8.974E+02, 4.435E+00
 3.010E+02, 8.991E+02, 4.436E+00
 3.020E+02, 8.981E+02, 4.430E+00
 3.030E+02, 8.989E+02, 4.431E+00
 3.040E+02, 9.016E+02, 4.421E+00
 3.050E+02, 9.016E+02, 4.429E+00
 3.060E+02, 9.032E+02, 4.426E+00
 3.070E+02, 9.018E+02, 4.429E+00
 3.080E+02, 9.031E+02, 4.429E+00
 3.090E+02, 9.094E+02, 4.435E+00
 3.100E+02, 9.091E+02, 4.433E+00
 3.110E+02, 9.090E+02, 4.436E+00
 3.120E+02, 9.063E+02, 4.438E+00
 3.130E+02, 9.075E+02, 4.430E+00
 3.140E+02, 9.080E+02, 4.436E+00
 3.150E+02, 9.093E+02, 4.427E+00
 3.160E+02, 9.092E+02, 4.430E+00
 3.170E+02, 9.056E+02, 4.426E+00
 3.180E+02, 9.136E+02, 4.429E+00
 3.190E+02, 9.144E+02, 4.427E+00
 3.200E+02, 9.174E+02, 4.432E+00
 3.210E+02, 9.194E+02, 4.433E+00
 3.220E+02, 9.194E+02, 4.431E+00
 3.230E+02, 9.228E+02, 4.429E+00
 3.240E+02, 9.236E+02, 4.433E+00
 3.250E+02, 9.252E+02, 4.430E+00
 3.260E+02, 9.241E+02, 4.434E+00
 3.270E+02, 9.235E+02, 4.427E+00
 3.280E+02, 9.259E+02, 4.431E+00
 3.290E+02, 9.264E+02, 4.426E+00
 3.300E+02, 9.288E+02, 4.428E+00
 3.310E+02, 9.264E+02, 4.427E+00
 3.320E+02, 9.296E+02, 4.435E+00
 3.330E+02, 9.303E+02, 4.432E+00
 3.340E+02, 9.301E+02, 4.435E+00
 3.350E+02, 9.301E+02, 4.434E+00
 3.360E+02, 9.306E+02, 4.435E+00
 3.370E+02, 9.305E+02, 4.431E+00
 3.380E+02, 9.300E+02, 4.428E+00
 3.390E+02, 9.309E+02, 4.431E+00
 3.400E+02, 9.302E+02, 4.426E+00
 3.410E+02, 9.308E+02, 4.429E+00
 3.420E+02, 9.311E+02, 4.429E+00
 3.430E+02, 9.319E+02, 4.428E+00
 3.440E+02, 9.330E+02, 4.435E+00
 3.450E+02, 9.326E+02, 4.429E+00
 3.460E+02, 9.339E+02, 4.439E+00
 3.470E+02, 9.358E+02, 4.436E+00
 3.480E+02, 9.363E+02, 4.430E+00
 3.490E+02, 9.377E+02, 4.431E+00
 3.500E+02, 9.390E+02, 4.424E+00
 3.510E+02, 9.393E+02, 4.433E+00
 3.520E+02, 9.398E+02, 4.422E+00
 3.530E+02, 9.388E+02, 4.430E+00
 3.540E+02, 9.389E+02, 4.433E+00
 3.550E+02, 9.392E+02, 4.435E+00
 3.560E+02, 9.412E+02, 4.435E+00
 3.570E+02, 9.429E+02, 4.433E+00
 3.580E+02, 9.453E+02, 4.438E+00
 3.590E+02, 9.462E+02, 4.434E+00
 3.600E+02, 9.465E+02, 4.431E+00
 3.610E+02, 9.493E+02, 4.424E+00
 3.620E+02, 9.475E+02, 4.428E+00
 3.630E+02, 9.448E+02, 4.424E+00
 3.640E+02, 9.471E+02, 4.428E+00
