s,m,m/s
 4.601E+01, 6.958E+02, 4.388E+00
 4.703E+01, 6.955E+02, 4.398E+00
 4.801E+01, 6.950E+02, 4.417E+00
 4.901E+01, 6.966E+02, 4.440E+00
 5.003E+01, 6.973E+02, 4.444E+00
 5.102E+01, 6.992E+02, 4.428E+00
 5.201E+01, 6.988E+02, 4.428E+00
 5.301E+01, 7.005E+02, 4.436E+00
 5.403E+01, 6.990E+02, 4.449E+00
 5.503E+01, 7.012E+02, 4.459E+00
 5.603E+01, 7.025E+02, 4.438E+00
 5.702E+01, 7.023E+02, 4.417E+00
 5.802E+01, 7.031E+02, 4.401E+00
 5.904E+01, 7.053E+02, 4.388E+00
 6.003E+01, 7.054E+02, 4.396E+00
 6.102E+01, 7.054E+02, 4.400E+00
 6.201E+01, 7.077E+02, 4.405E+00
 6.300E+01, 7.062E+02, 4.406E+00
 6.403E+01, 7.040E+02, 4.411E+00
 6.502E+01, 7.045E+02, 4.413E+00
 6.600E+01, 7.069E+02, 4.420E+00
 6.704E+01, 7.072E+02, 4.427E+00
 6.802E+01, 7.063E+02, 4.442E+00
 6.903E+01, 7.073E+02, 4.453E+00
 7.001E+01, 7.077E+02, 4.461E+00
 7.103E+01, 7.081E+02, 4.462E+00
 7.202E+01, 7.066E+02, 4.452E+00
 7.301E+01, 7.109E+02, 4.436E+00
 7.403E+01, 7.090E+02, 4.419E+00
 7.501E+01, 7.098E+02, 4.422E+00
 7.600E+01, 7.102E+02, 4.416E+00
 7.703E+01, 7.101E+02, 4.419E+00
 7.801E+01, 7.117E+02, 4.418E+00
 7.904E+01, 7.111E+02, 4.407E+00
 8.002E+01, 7.115E+02, 4.400E+00
 8.102E+01, 7.124E+02, 4.401E+00
 8.202E+01, 7.125E+02, 4.404E+00
 8.301E+01, 7.121E+02, 4.420E+00
 8.400E+01, 7.138E+02, 4.430E+00
 8.503E+01, 7.142E+02, 4.443E+00
 8.600E+01, 7.153E+02, 4.458E+00
 8.701E+01, 7.155E+02, 4.463E+00
 8.801E+01, 7.156E+02, 4.469E+00
 8.903E+01, 7.161E+02, 4.451E+00
 9.002E+01, 7.170E+02, 4.436E+00
 9.101E+01, 7.175E+02, 4.412E+00
 9.200E+01, 7.169E+02, 4.405E+00
 9.300E+01, 7.166E+02, 4.410E+00
 9.401E+01, 7.185E+02, 4.408E+00
 9.501E+01, 7.199E+02, 4.421E+00
 9.601E+01, 7.211E+02, 4.433E+00
 9.702E+01, 7.209E+02, 4.418E+00
 9.803E+01, 7.214E+02, 4.411E+00
 9.902E+01, 7.222E+02, 4.409E+00
 1.000E+02, 7.216E+02, 4.410E+00
 1.010E+02, 7.208E+02, 4.407E+00
 1.020E+02, 7.235E+02, 4.417E+00
 1.030E+02, 7.227E+02, 4.423E+00
 1.040E+02, 7.241E+02, 4.429E+00
 1.050E+02, 7.221E+02, 4.443E+00
 1.060E+02, 7.214E+02, 4.454E+00
 1.070E+02, 7.228E+02, 4.453E+00
 1.080E+02, 7.242E+02, 4.442E+00
 1.090E+02, 7.246E+02, 4.430E+00
 1.100E+02, 7.239E+02, 4.411E+00
 1.110E+02, 7.244E+02, 4.407E+00
 1.120E+02, 7.253E+02, 4.403E+00
 1.130E+02, 7.269E+02, 4.406E+00
 1.140E+02, 7.275E+02, 4.421E+00
 1.150E+02, 7.279E+02, 4.429E+00
 1.160E+02, 7.265E+02, 4.431E+00
 1.170E+02, 7.289E+02, 4.436E+00
 1.180E+02, 7.288E+02, 4.438E+00
 1.190E+02, 7.274E+02, 4.431E+00
 1.200E+02, 7.268E+02, 4.429E+00
 1.210E+02, 7.300E+02, 4.425E+00
 1.220E+02, 7.301E+02, 4.419E+00
 1.230E+02, 7.312E+02, 4.424E+00
 1.240E+02, 7.315E+02, 4.422E+00
 1.250E+02, 7.319E+02, 4.430E+00
 1.260E+02, 7.320E+02, 4.428E+00
 1.270E+02, 7.334E+02, 4.427E+00
 1.280E+02, 7.336E+02, 4.425E+00
 1.290E+02, 7.329E+02, 4.423E+00
 1.300E+02, 7.347E+02, 4.412E+00
 1.310E+02, 7.345E+02, 4.403E+00
 1.320E+02, 7.343E+02, 4.413E+00
 1.330E+02, 7.350E+02, 4.417E+00
 1.340E+02, 7.360E+02, 4.419E+00
 1.350E+02, 7.363E+02, 4.431E+00
 1.360E+02, 7.362E+02, 4.434E+00
 1.370E+02, 7.365E+02, 4.442E+00
 1.380E+02, 7.384E+02, 4.445E+00
 1.390E+02, 7.382E+02, 4.442E+00
 1.400E+02, 7.400E+02, 4.434E+00
 1.410E+02, 7.399E+02, 4.419E+00
 1.420E+02, 7.401E+02, 4.425E+00
 1.430E+02, 7.400E+02, 4.415E+00
 1.440E+02, 7.405E+02, 4.414E+00
 1.450E+02, 7.404E+02, 4.421E+00
 1.460E+02, 7.405E+02, 4.425E+00
 1.470E+02, 7.408E+02, 4.431E+00
 1.480E+02, 7.415E+02, 4.422E+00
 1.490E+02, 7.415E+02, 4.429E+00
 1.500E+02, 7.415E+02, 4.425E+00
 1.510E+02, 7.415E+02, 4.420E+00
 1.520E+02, 7.415E+02, 4.420E+00
 1.530E+02, 7.415E+02, 4.420E+00
 1.540E+02, 7.415E+02, 4.424E+00
 1.550E+02, 7.417E+02, 4.423E+00
 1.560E+02, 7.424E+02, 4.429E+00
 1.570E+02, 7.419E+02, 4.435E+00
 1.580E+02, 7.425E+02, 4.431E+00
 1.590E+02, 7.425E+02, 4.431E+00
 1.600E+02, 7.424E+02, 4.424E+00
 1.610E+02, 7.425E+02, 4.425E+00
 1.620E+02, 7.425E+02, 4.423E+00
 1.630E+02, 7.425E+02, 4.420E+00
 1.640E+02, 7.426E+02, 4.427E+00
 1.650E+02, 7.436E+02, 4.427E+00
 1.660E+02, 7.435E+02, 4.430E+00
 1.670E+02, 7.447E+02, 4.430E+00
 1.680E+02, 7.441E+02, 4.435E+00
 1.690E+02, 7.477E+02, 4.440E+00
 1.700E+02, 7.480E+02, 4.435E+00
 1.710E+02, 7.476E+02, 4.437E+00
 1.720E+02, 7.469E+02, 4.433E+00
 1.730E+02, 7.500E+02, 4.424E+00
 1.740E+02, 7.494E+02, 4.423E+00
 1.750E+02, 7.479E+02, 4.419E+00
 1.760E+02, 7.491E+02, 4.423E+00
 1.770E+02, 7.499E+02, 4.427E+00
 1.780E+02, 7.507E+02, 4.426E+00
 1.790E+02, 7.510E+02, 4.430E+00
 1.800E+02, 7.518E+02, 4.431E+00
 1.810E+02, 7.509E+02, 4.436E+00
 1.820E+02, 7.524E+02, 4.434E+00
 1.830E+02, 7.540E+02, 4.436E+00
 1.840E+02, 7.551E+02, 4.433E+00
 1.850E+02, 7.528E+02, 4.430E+00
 1.860E+02, 7.553E+02, 4.425E+00
 1.870E+02, 7.540E+02, 4.419E+00
 1.880E+02, 7.543E+02, 4.425E+00
 1.890E+02, 7.539E+02, 4.427E+00
 1.900E+02, 7.556E+02, 4.428E+00
 1.910E+02, 7.590E+02, 4.437E+00
 1.920E+02, 7.592E+02, 4.430E+00
 1.930E+02, 7.558E+02, 4.438E+00
 1.940E+02, 7.638E+02, 4.431E+00
 1.950E+02, 7.651E+02, 4.431E+00
 1.960E+02, 7.635E+02, 4.428E+00
 1.970E+02, 7.655E+02, 4.423E+00
 1.980E+02, 7.664E+02, 4.424E+00
 1.990E+02, 7.673E+02, 4.421E+00
 2.000E+02, 7.654E+02, 4.424E+00
 2.010E+02, 7.668E+02, 4.428E+00
 2.020E+02, 7.646E+02, 4.430E+00
 2.030E+02, 7.641E+02, 4.436E+00
 2.040E+02, 7.715E+02, 4.435E+00
 2.050E+02, 7.677E+02, 4.433E+00
 2.060E+02, 7.673E+02, 4.429E+00
 2.070E+02, 7.671E+02, 4.431E+00
 2.080E+02, 7.726E+02, 4.429E+00
 2.090E+02, 7.742E+02, 4.424E+00
 2.100E+02, 7.708E+02, 4.424E+00
 2.110E+02, 7.725E+02, 4.429E+00
 2.120E+02, 7.722E+02, 4.429E+00
 2.130E+02, 7.726E+02, 4.428E+00
 2.140E+02, 7.760E+02, 4.432E+00
 2.150E+02, 7.776E+02, 4.431E+00
 2.160E+02, 7.776E+02, 4.429E+00
 2.170E+02, 7.764E+02, 4.428E+00
 2.180E+02, 7.772E+02, 4.429E+00
 2.190E+02, 7.763E+02, 4.427E+00
 2.200E+02, 7.775E+02, 4.425E+00
 2.210E+02, 7.728E+02, 4.426E+00
 2.220E+02, 7.723E+02, 4.430E+00
 2.230E+02, 7.782E+02, 4.435E+00
 2.240E+02, 7.794E+02, 4.431E+00
 2.250E+02, 7.809E+02, 4.436E+00
 2.260E+02, 7.833E+02, 4.433E+00
 2.270E+02, 7.831E+02, 4.433E+00
 2.280E+02, 7.827E+02, 4.432E+00
 2.290E+02, 7.828E+02, 4.426E+00
 2.300E+02, 7.839E+02, 4.427E+00
 2.310E+02, 7.813E+02, 4.430E+00
 2.320E+02, 7.848E+02, 4.426E+00
 2.330E+02, 7.854E+02, 4.430E+00
 2.340E+02, 7.842E+02, 4.428E+00
 2.350E+02, 7.835E+02, 4.434E+00
 2.360E+02, 7.830E+02, 4.430E+00
 2.370E+02, 7.853E+02, 4.432E+00
 2.380E+02, 7.838E+02, 4.435E+00
 2.390E+02, 7.857E+02, 4.425E+00
 2.400E+02, 7.843E+02, 4.431E+00
 2.410E+02, 7.865E+02, 4.426E+00
 2.420E+02, 7.868E+02, 4.426E+00
 2.430E+02, 7.893E+02, 4.432E+00
 2.440E+02, 7.899E+02, 4.425E+00
 2.450E+02, 7.896E+02, 4.431E+00
 2.460E+02, 7.904E+02, 4.436E+00
 2.470E+02, 7.903E+02, 4.437E+00
 2.480E+02, 7.904E+02, 4.430E+00
 2.490E+02, 7.913E+02, 4.437E+00
 2.500E+02, 7.916E+02, 4.437E+00
 2.510E+02, 7.907E+02, 4.425E+00
 2.520E+02, 7.911E+02, 4.428E+00
 2.530E+02, 7.907E+02, 4.430E+00
 2.540E+02, 7.920E+02, 4.420E+00
 2.550E+02, 7.929E+02, 4.429E+00
 2.560E+02, 7.947E+02, 4.428E+00
 2.570E+02, 7.939E+02, 4.429E+00
 2.580E+02, 7.951E+02, 4.434E+00
 2.590E+02, 7.951E+02, 4.434E+00
 2.600E+02, 7.975E+02, 4.437E+00
 2.610E+02, 7.960E+02, 4.430E+00
 2.620E+02, 7.941E+02, 4.434E+00
 2.630E+02, 7.958E+02, 4.427E+00
 2.640E+02, 7.953E+02, 4.422E+00
 2.650E+02, 7.967E+02, 4.432E+00
 2.660E+02, 7.985E+02, 4.428E+00
 2.670E+02, 7.976E+02, 4.429E+00
 2.680E+02, 7.993E+02, 4.427E+00
 2.690E+02, 7.996E+02, 4.431E+00
 2.700E+02, 8.013E+02, 4.434E+00
 2.710E+02, 8.012E+02, 4.423E+00
 2.720E+02, 8.017E+02, 4.435E+00
 2.730E+02, 8.024E+02, 4.433E+00
 2.740E+02, 8.028E+02, 4.424E+00
 2.750E+02, 8.039E+02, 4.428E+00
 2.760E+02, 8.065E+02, 4.432E+00
 2.770E+02, 8.067E+02, 4.430E+00
 2.780E+02, 8.087E+02, 4.423E+00
 2.790E+02, 8.090E+02, 4.437E+00
 2.800E+02, 8.062E+02, 4.436E+00
 2.810E+02, 8.082E+02, 4.426E+00
 2.820E+02, 8.094E+02, 4.432E+00
 2.830E+02, 8.105E+02, 4.427E+00
 2.840E+02, 8.119E+02, 4.426E+00
 2.850E+02, 8.125E+02, 4.426E+00
 2.860E+02, 8.128E+02, 4.429E+00
 2.870E+02, 8.139E+02, 4.431E+00
 2.880E+02, 8.139E+02, 4.431E+00
 2.890E+02, 8.126E+02, 4.430E+00
 2.900E+02, 8.135E+02, 4.431E+00
 2.910E+02, 8.128E+02, 4.434E+00
 2.920E+02, 8.137E+02, 4.431E+00
 2.930E+02, 8.138E+02, 4.432E+00
 2.940E+02, 8.127E+02, 4.432E+00
 2.950E+02, 8.141E+02, 4.426E+00
 2.960E+02, 8.128E+02, 4.426E+00
 2.970E+02, 8.149E+02, 4.431E+00
 2.980E+02, 8.150E+02, 4.421E+00
 2.990E+02, 8.156E+02, 4.430E+00
 3.000E+02, 8.172E+02, 4.431E+00
 3.010E+02, 8.177E+02, 4.432E+00
 3.020E+02, 8.183E+02, 4.431E+00
 3.030E+02, 8.187E+02, 4.436E+00
 3.040E+02, 8.184E+02, 4.436E+00
 3.050E+02, 8.186E+02, 4.425E+00
 3.060E+02, 8.186E+02, 4.432E+00
 3.070E+02, 8.204E+02, 4.429E+00
 3.080E+02, 8.194E+02, 4.431E+00
 3.090E+02, 8.187E+02, 4.428E+00
 3.100E+02, 8.200E+02, 4.424E+00
 3.110E+02, 8.201E+02, 4.431E+00
 3.120E+02, 8.212E+02, 4.432E+00
 3.130E+02, 8.227E+02, 4.425E+00
 3.140E+02, 8.228E+02, 4.435E+00
 3.150E+02, 8.222E+02, 4.433E+00
 3.160E+02, 8.241E+02, 4.430E+00
 3.170E+02, 8.236E+02, 4.429E+00
 3.180E+02, 8.244E+02, 4.434E+00
 3.190E+02, 8.256E+02, 4.433E+00
 3.200E+02, 8.260E+02, 4.424E+00
 3.210E+02, 8.257E+02, 4.430E+00
 3.220E+02, 8.253E+02, 4.430E+00
 3.230E+02, 8.262E+02, 4.429E+00
 3.240E+02, 8.266E+02, 4.429E+00
 3.250E+02, 8.273E+02, 4.425E+00
 3.260E+02, 8.278E+02, 4.433E+00
 3.270E+02, 8.277E+02, 4.433E+00
 3.280E+02, 8.267E+02, 4.431E+00
 3.290E+02, 8.298E+02, 4.432E+00
 3.300E+02, 8.304E+02, 4.432E+00
 3.310E+02, 8.282E+02, 4.429E+00
 3.320E+02, 8.296E+02, 4.421E+00
 3.330E+02, 8.329E+02, 4.426E+00
 3.340E+02, 8.305E+02, 4.426E+00
 3.350E+02, 8.310E+02, 4.424E+00
 3.360E+02, 8.333E+02, 4.431E+00
 3.370E+02, 8.338E+02, 4.429E+00
 3.380E+02, 8.345E+02, 4.435E+00
 3.390E+02, 8.332E+02, 4.436E+00
 3.400E+02, 8.348E+02, 4.437E+00
 3.410E+02, 8.361E+02, 4.436E+00
 3.420E+02, 8.377E+02, 4.431E+00
 3.430E+02, 8.377E+02, 4.428E+00
 3.440E+02, 8.384E+02, 4.424E+00
 3.450E+02, 8.397E+02, 4.430E+00
 3.460E+02, 8.373E+02, 4.428E+00
 3.470E+02, 8.375E+02, 4.433E+00
 3.480E+02, 8.375E+02, 4.428E+00
 3.490E+02, 8.374E+02, 4.434E+00
 3.500E+02, 8.394E+02, 4.437E+00
 3.510E+02, 8.384E+02, 4.434E+00
 3.520E+02, 8.402E+02, 4.425E+00
 3.530E+02, 8.411E+02, 4.432E+00
 3.540E+02, 8.408E+02, 4.428E+00
 3.550E+02, 8.410E+02, 4.422E+00
 3.560E+02, 8.408E+02, 4.424E+00
 3.570E+02, 8.417E+02, 4.431E+00
 3.580E+02, 8.441E+02, 4.427E+00
 3.590E+02, 8.436E+02, 4.433E+00
 3.600E+02, 8.451E+02, 4.432E+00
 3.610E+02, 8.457E+02, 4.437E+00
 3.620E+02, 8.466E+02, 4.435E+00
 3.630E+02, 8.453E+02, 4.428E+00
 3.640E+02, 8.454E+02, 4.426E+00
 3.650E+02, 8.464E+02, 4.421E+00
 3.660E+02, 8.460E+02, 4.423E+00
 3.670E+02, 8.466E+02, 4.426E+00
 3.680E+02, 8.474E+02, 4.427E+00
 3.690E+02, 8.492E+02, 4.433E+00
 3.700E+02, 8.471E+02, 4.429E+00
 3.710E+02, 8.505E+02, 4.434E+00
 3.720E+02, 8.487E+02, 4.433E+00
 3.730E+02, 8.475E+02, 4.430E+00
 3.740E+02, 8.486E+02, 4.431E+00
 3.750E+02, 8.502E+02, 4.424E+00
 3.760E+02, 8.508E+02, 4.426E+00
 3.770E+02, 8.509E+02, 4.419E+00
 3.780E+02, 8.536E+02, 4.427E+00
 3.790E+02, 8.522E+02, 4.427E+00
 3.800E+02, 8.533E+02, 4.426E+00
 3.810E+02, 8.562E+02, 4.436E+00
 3.820E+02, 8.569E+02, 4.433E+00
 3.830E+02, 8.566E+02, 4.431E+00
 3.840E+02, 8.574E+02, 4.429E+00
 3.850E+02, 8.567E+02, 4.428E+00
 3.860E+02, 8.570E+02, 4.428E+00
 3.870E+02, 8.567E+02, 4.421E+00
 3.880E+02, 8.567E+02, 4.428E+00
 3.890E+02, 8.557E+02, 4.428E+00
 3.900E+02, 8.565E+02, 4.424E+00
 3.910E+02, 8.560E+02, 4.429E+00
 3.920E+02, 8.571E+02, 4.434E+00
 3.930E+02, 8.592E+02, 4.434E+00
 3.940E+02, 8.606E+02, 4.428E+00
 3.950E+02, 8.606E+02, 4.434E+00
 3.960E+02, 8.621E+02, 4.431E+00
 3.970E+02, 8.625E+02, 4.426E+00
 3.980E+02, 8.622E+02, 4.429E+00
 3.990E+02, 8.621E+02, 4.423E+00
 4.000E+02, 8.624E+02, 4.429E+00
 4.010E+02, 8.627E+02, 4.426E+00
 4.020E+02, 8.625E+02, 4.427E+00
 4.030E+02, 8.625E+02, 4.430E+00
 4.040E+02, 8.634E+02, 4.427E+00
 4.050E+02, 8.637E+02, 4.430E+00
 4.060E+02, 8.647E+02, 4.430E+00
 4.070E+02, 8.643E+02, 4.427E+00
 4.080E+02, 8.660E+02, 4.436E+00
 4.090E+02, 8.659E+02, 4.426E+00
 4.100E+02, 8.666E+02, 4.427E+00
 4.110E+02, 8.664E+02, 4.427E+00
 4.120E+02, 8.670E+02, 4.427E+00
 4.130E+02, 8.667E+02, 4.428E+00
 4.140E+02, 8.677E+02, 4.423E+00
 4.150E+02, 8.692E+02, 4.434E+00
 4.160E+02, 8.689E+02, 4.430E+00
 4.170E+02, 8.717E+02, 4.424E+00
 4.180E+02, 8.712E+02, 4.437E+00
 4.190E+02, 8.721E+02, 4.431E+00
 4.200E+02, 8.745E+02, 4.428E+00
 4.210E+02, 8.732E+02, 4.428E+00
 4.220E+02, 8.722E+02, 4.429E+00
 4.230E+02, 8.706E+02, 4.426E+00
 4.240E+02, 8.726E+02, 4.421E+00
 4.250E+02, 8.727E+02, 4.434E+00
 4.260E+02, 8.754E+02, 4.425E+00
 4.270E+02, 8.762E+02, 4.424E+00
 4.280E+02, 8.744E+02, 4.434E+00
 4.290E+02, 8.753E+02, 4.431E+00
 4.300E+02, 8.753E+02, 4.435E+00
 4.310E+02, 8.767E+02, 4.432E+00
 4.320E+02, 8.784E+02, 4.430E+00
 4.330E+02, 8.756E+02, 4.426E+00
 4.340E+02, 8.762E+02, 4.428E+00
 4.350E+02, 8.774E+02, 4.426E+00
 4.360E+02, 8.828E+02, 4.429E+00
 4.370E+02, 8.831E+02, 4.430E+00
 4.380E+02, 8.840E+02, 4.433E+00
 4.390E+02, 8.837E+02, 4.428E+00
 4.400E+02, 8.838E+02, 4.428E+00
 4.410E+02, 8.855E+02, 4.429E+00
 4.420E+02, 8.858E+02, 4.426E+00
 4.430E+02, 8.858E+02, 4.429E+00
 4.440E+02, 8.849E+02, 4.428E+00
 4.450E+02, 8.870E+02, 4.423E+00
 4.460E+02, 8.882E+02, 4.429E+00
 4.470E+02, 8.884E+02, 4.431E+00
 4.480E+02, 8.891E+02, 4.435E+00
 4.490E+02, 8.886E+02, 4.436E+00
 4.500E+02, 8.928E+02, 4.429E+00
 4.510E+02, 8.909E+02, 4.436E+00
 4.520E+02, 8.907E+02, 4.430E+00
 4.530E+02, 8.924E+02, 4.422E+00
 4.540E+02, 8.922E+02, 4.421E+00
 4.550E+02, 8.924E+02, 4.429E+00
 4.560E+02, 8.934E+02, 4.421E+00
 4.570E+02, 8.932E+02, 4.428E+00
 4.580E+02, 8.919E+02, 4.438E+00
 4.590E+02, 8.943E+02, 4.424E+00
 4.600E+02, 8.949E+02, 4.437E+00
 4.610E+02, 8.961E+02, 4.434E+00
 4.620E+02, 8.955E+02, 4.425E+00
 4.630E+02, 8.970E+02, 4.433E+00
 4.640E+02, 8.968E+02, 4.430E+00
 4.650E+02, 8.978E+02, 4.422E+00
 4.660E+02, 8.985E+02, 4.421E+00
 4.670E+02, 8.976E+02, 4.431E+00
 4.680E+02, 8.988E+02, 4.427E+00
 4.690E+02, 8.983E+02, 4.428E+00
 4.700E+02, 8.989E+02, 4.436E+00
 4.710E+02, 9.015E+02, 4.433E+00
 4.720E+02, 9.024E+02, 4.424E+00
 4.730E+02, 9.011E+02, 4.431E+00
 4.740E+02, 9.044E+02, 4.433E+00
 4.750E+02, 9.049E+02, 4.428E+00
 4.760E+02, 9.069E+02, 4.430E+00
 4.770E+02, 9.055E+02, 4.427E+00
 4.780E+02, 9.039E+02, 4.423E+00
 4.790E+02, 9.061E+02, 4.424E+00
 4.800E+02, 9.069E+02, 4.427E+00
 4.810E+02, 9.075E+02, 4.430E+00
 4.820E+02, 9.091E+02, 4.431E+00
 4.830E+02, 9.054E+02, 4.431E+00
 4.840E+02, 9.080E+02, 4.429E+00
 4.850E+02, 9.088E+02, 4.433E+00
 4.860E+02, 9.076E+02, 4.430E+00
 4.870E+02, 9.109E+02, 4.427E+00
 4.880E+02, 9.134E+02, 4.428E+00
 4.890E+02, 9.101E+02, 4.424E+00
 4.900E+02, 9.116E+02, 4.429E+00
 4.910E+02, 9.141E+02, 4.423E+00
 4.920E+02, 9.137E+02, 4.426E+00
 4.930E+02, 9.143E+02, 4.432E+00
 4.940E+02, 9.173E+02, 4.430E+00
 4.950E+02, 9.178E+02, 4.438E+00
 4.960E+02, 9.154E+02, 4.432E+00
 4.970E+02, 9.151E+02, 4.433E+00
 4.980E+02, 9.152E+02, 4.426E+00
 4.990E+02, 9.184E+02, 4.426E+00
 5.000E+02, 9.206E+02, 4.428E+00
 5.010E+02, 9.214E+02, 4.418E+00
 5.020E+02, 9.198E+02, 4.429E+00
 5.030E+02, 9.232E+02, 4.422E+00
 5.040E+02, 9.250E+02, 4.429E+00
 5.050E+02, 9.295E+02, 4.432E+00
 5.060E+02, 9.243E+02, 4.430E+00
 5.070E+02, 9.201E+02, 4.439E+00
 5.080E+02, 9.201E+02, 4.435E+00
 5.090E+02, 9.236E+02, 4.430E+00
 5.100E+02, 9.259E+02, 4.427E+00
 5.110E+02, 9.284E+02, 4.422E+00
 5.120E+02, 9.310E+02, 4.422E+00
 5.130E+02, 9.310E+02, 4.425E+00
 5.140E+02, 9.320E+02, 4.426E+00
 5.150E+02, 9.302E+02, 4.426E+00
 5.160E+02, 9.297E+02, 4.436E+00
 5.170E+02, 9.326E+02, 4.433E+00
 5.180E+02, 9.322E+02, 4.431E+00
 5.190E+02, 9.320E+02, 4.433E+00
 5.200E+02, 9.320E+02, 4.426E+00
 5.210E+02, 9.331E+02, 4.428E+00
 5.220E+02, 9.338E+02, 4.421E+00
 5.230E+02, 9.339E+02, 4.425E+00
 5.240E+02, 9.351E+02, 4.423E+00
 5.250E+02, 9.350E+02, 4.423E+00
 5.260E+02, 9.363E+02, 4.436E+00
 5.270E+02, 9.362E+02, 4.426E+00
 5.280E+02, 9.364E+02, 4.438E+00
 5.290E+02, 9.375E+02, 4.435E+00
 5.300E+02, 9.391E+02, 4.427E+00
 5.310E+02, 9.389E+02, 4.428E+00
 5.320E+02, 9.388E+02, 4.428E+00
 5.330E+02, 9.398E+02, 4.419E+00
 5.340E+02, 9.409E+02, 4.417E+00
 5.350E+02, 9.424E+02, 4.429E+00
 5.360E+02, 9.436E+02, 4.426E+00
 5.370E+02, 9.439E+02, 4.421E+00
 5.380E+02, 9.467E+02, 4.438E+00
 5.390E+02, 9.467E+02, 4.432E+00
 5.400E+02, 9.483E+02, 4.432E+00
 5.410E+02, 9.478E+02, 4.432E+00
