s,m,m/s
 4.601E+01, 6.948E+02, 4.107E+00
 4.703E+01, 6.954E+02, 4.104E+00
 4.803E+01, 6.945E+02, 4.122E+00
 4.900E+01, 6.971E+02, 4.127E+00
 5.001E+01, 6.996E+02, 4.123E+00
 5.102E+01, 6.986E+02, 4.130E+00
 5.201E+01, 6.987E+02, 4.139E+00
 5.300E+01, 7.004E+02, 4.130E+00
 5.400E+01, 7.000E+02, 4.121E+00
 5.501E+01, 6.975E+02, 4.138E+00
 5.601E+01, 7.017E+02, 4.137E+00
 5.702E+01, 7.043E+02, 4.142E+00
 5.802E+01, 7.035E+02, 4.144E+00
 5.901E+01, 7.043E+02, 4.145E+00
 6.001E+01, 7.054E+02, 4.127E+00
 6.102E+01, 7.072E+02, 4.118E+00
 6.201E+01, 7.044E+02, 4.111E+00
 6.300E+01, 7.084E+02, 4.112E+00
 6.400E+01, 7.108E+02, 4.123E+00
 6.503E+01, 7.107E+02, 4.125E+00
 6.603E+01, 7.100E+02, 4.139E+00
 6.703E+01, 7.081E+02, 4.137E+00
 6.801E+01, 7.070E+02, 4.140E+00
 6.903E+01, 7.064E+02, 4.136E+00
 7.000E+01, 7.088E+02, 4.131E+00
 7.101E+01, 7.113E+02, 4.136E+00
 7.202E+01, 7.069E+02, 4.130E+00
 7.300E+01, 7.110E+02, 4.136E+00
 7.401E+01, 7.102E+02, 4.135E+00
 7.501E+01, 7.128E+02, 4.134E+00
 7.600E+01, 7.140E+02, 4.138E+00
 7.702E+01, 7.141E+02, 4.133E+00
 7.801E+01, 7.169E+02, 4.127E+00
 7.900E+01, 7.184E+02, 4.122E+00
 8.001E+01, 7.185E+02, 4.124E+00
 8.102E+01, 7.169E+02, 4.130E+00
 8.202E+01, 7.190E+02, 4.136E+00
 8.301E+01, 7.180E+02, 4.137E+00
 8.401E+01, 7.191E+02, 4.135E+00
 8.503E+01, 7.189E+02, 4.134E+00
 8.602E+01, 7.202E+02, 4.123E+00
 8.700E+01, 7.215E+02, 4.111E+00
 8.803E+01, 7.213E+02, 4.121E+00
 8.901E+01, 7.214E+02, 4.113E+00
 9.003E+01, 7.188E+02, 4.128E+00
 9.103E+01, 7.235E+02, 4.140E+00
 9.203E+01, 7.232E+02, 4.142E+00
 9.302E+01, 7.246E+02, 4.147E+00
 9.402E+01, 7.272E+02, 4.141E+00
 9.503E+01, 7.256E+02, 4.134E+00
 9.600E+01, 7.287E+02, 4.138E+00
 9.700E+01, 7.276E+02, 4.121E+00
 9.802E+01, 7.264E+02, 4.126E+00
 9.901E+01, 7.294E+02, 4.129E+00
 1.000E+02, 7.286E+02, 4.123E+00
 1.010E+02, 7.295E+02, 4.141E+00
 1.020E+02, 7.329E+02, 4.141E+00
 1.030E+02, 7.340E+02, 4.139E+00
 1.040E+02, 7.347E+02, 4.143E+00
 1.050E+02, 7.385E+02, 4.140E+00
 1.060E+02, 7.385E+02, 4.134E+00
 1.070E+02, 7.395E+02, 4.126E+00
 1.080E+02, 7.397E+02, 4.115E+00
 1.090E+02, 7.399E+02, 4.113E+00
 1.100E+02, 7.409E+02, 4.116E+00
 1.110E+02, 7.409E+02, 4.118E+00
 1.120E+02, 7.412E+02, 4.139E+00
 1.130E+02, 7.424E+02, 4.139E+00
 1.140E+02, 7.430E+02, 4.147E+00
 1.150E+02, 7.435E+02, 4.147E+00
 1.160E+02, 7.435E+02, 4.142E+00
 1.170E+02, 7.435E+02, 4.140E+00
 1.180E+02, 7.439E+02, 4.118E+00
 1.190E+02, 7.445E+02, 4.116E+00
 1.200E+02, 7.440E+02, 4.109E+00
 1.210E+02, 7.449E+02, 4.119E+00
 1.220E+02, 7.445E+02, 4.129E+00
 1.230E+02, 7.451E+02, 4.134E+00
 1.240E+02, 7.455E+02, 4.148E+00
 1.250E+02, 7.467E+02, 4.139E+00
 1.260E+02, 7.458E+02, 4.140E+00
 1.270E+02, 7.446E+02, 4.139E+00
 1.280E+02, 7.448E+02, 4.133E+00
 1.290E+02, 7.455E+02, 4.130E+00
 1.300E+02, 7.471E+02, 4.123E+00
 1.310E+02, 7.474E+02, 4.122E+00
 1.320E+02, 7.499E+02, 4.120E+00
 1.330E+02, 7.498E+02, 4.131E+00
 1.340E+02, 7.499E+02, 4.134E+00
 1.350E+02, 7.498E+02, 4.143E+00
 1.360E+02, 7.507E+02, 4.144E+00
 1.370E+02, 7.518E+02, 4.135E+00
 1.380E+02, 7.515E+02, 4.141E+00
 1.390E+02, 7.503E+02, 4.131E+00
 1.400E+02, 7.507E+02, 4.123E+00
 1.410E+02, 7.523E+02, 4.127E+00
 1.420E+02, 7.529E+02, 4.117E+00
 1.430E+02, 7.541E+02, 4.118E+00
 1.440E+02, 7.557E+02, 4.128E+00
 1.450E+02, 7.542E+02, 4.127E+00
 1.460E+02, 7.554E+02, 4.140E+00
 1.470E+02, 7.591E+02, 4.135E+00
 1.480E+02, 7.590E+02, 4.127E+00
 1.490E+02, 7.580E+02, 4.133E+00
 1.500E+02, 7.587E+02, 4.126E+00
 1.510E+02, 7.617E+02, 4.128E+00
 1.520E+02, 7.616E+02, 4.138E+00
 1.530E+02, 7.632E+02, 4.123E+00
 1.540E+02, 7.635E+02, 4.129E+00
 1.550E+02, 7.638E+02, 4.135E+00
 1.560E+02, 7.655E+02, 4.120E+00
 1.570E+02, 7.650E+02, 4.130E+00
 1.580E+02, 7.648E+02, 4.127E+00
 1.590E+02, 7.583E+02, 4.126E+00
 1.600E+02, 7.629E+02, 4.135E+00
 1.610E+02, 7.647E+02, 4.124E+00
 1.620E+02, 7.652E+02, 4.131E+00
 1.630E+02, 7.670E+02, 4.135E+00
 1.640E+02, 7.699E+02, 4.126E+00
 1.650E+02, 7.665E+02, 4.135E+00
 1.660E+02, 7.658E+02, 4.132E+00
 1.670E+02, 7.687E+02, 4.123E+00
 1.680E+02, 7.675E+02, 4.120E+00
 1.690E+02, 7.706E+02, 4.118E+00
 1.700E+02, 7.731E+02, 4.122E+00
 1.710E+02, 7.747E+02, 4.135E+00
 1.720E+02, 7.760E+02, 4.120E+00
 1.730E+02, 7.750E+02, 4.137E+00
 1.740E+02, 7.742E+02, 4.138E+00
 1.750E+02, 7.766E+02, 4.133E+00
 1.760E+02, 7.772E+02, 4.134E+00
 1.770E+02, 7.770E+02, 4.133E+00
 1.780E+02, 7.782E+02, 4.125E+00
 1.790E+02, 7.767E+02, 4.127E+00
 1.800E+02, 7.816E+02, 4.119E+00
 1.810E+02, 7.814E+02, 4.123E+00
 1.820E+02, 7.829E+02, 4.129E+00
 1.830E+02, 7.814E+02, 4.125E+00
 1.840E+02, 7.845E+02, 4.137E+00
 1.850E+02, 7.874E+02, 4.134E+00
 1.860E+02, 7.892E+02, 4.133E+00
 1.870E+02, 7.837E+02, 4.134E+00
 1.880E+02, 7.820E+02, 4.132E+00
 1.890E+02, 7.820E+02, 4.134E+00
 1.900E+02, 7.836E+02, 4.122E+00
 1.910E+02, 7.877E+02, 4.127E+00
 1.920E+02, 7.899E+02, 4.127E+00
 1.930E+02, 7.897E+02, 4.124E+00
 1.940E+02, 7.884E+02, 4.128E+00
 1.950E+02, 7.902E+02, 4.122E+00
 1.960E+02, 7.906E+02, 4.131E+00
 1.970E+02, 7.946E+02, 4.128E+00
 1.980E+02, 7.994E+02, 4.132E+00
 1.990E+02, 7.983E+02, 4.135E+00
 2.000E+02, 7.939E+02, 4.135E+00
 2.010E+02, 7.986E+02, 4.128E+00
 2.020E+02, 7.974E+02, 4.129E+00
 2.030E+02, 7.989E+02, 4.131E+00
 2.040E+02, 8.000E+02, 4.117E+00
 2.050E+02, 8.001E+02, 4.125E+00
 2.060E+02, 8.000E+02, 4.122E+00
 2.070E+02, 8.024E+02, 4.129E+00
 2.080E+02, 8.075E+02, 4.135E+00
 2.090E+02, 8.001E+02, 4.131E+00
 2.100E+02, 8.012E+02, 4.141E+00
 2.110E+02, 8.031E+02, 4.142E+00
 2.120E+02, 8.033E+02, 4.127E+00
 2.130E+02, 8.065E+02, 4.136E+00
 2.140E+02, 8.102E+02, 4.132E+00
 2.150E+02, 8.086E+02, 4.114E+00
 2.160E+02, 8.082E+02, 4.125E+00
 2.170E+02, 8.082E+02, 4.119E+00
 2.180E+02, 8.105E+02, 4.126E+00
 2.190E+02, 8.106E+02, 4.130E+00
 2.200E+02, 8.075E+02, 4.126E+00
 2.210E+02, 8.088E+02, 4.138E+00
 2.220E+02, 8.092E+02, 4.140E+00
 2.230E+02, 8.124E+02, 4.129E+00
 2.240E+02, 8.129E+02, 4.136E+00
 2.250E+02, 8.162E+02, 4.133E+00
 2.260E+02, 8.192E+02, 4.125E+00
 2.270E+02, 8.208E+02, 4.126E+00
 2.280E+02, 8.208E+02, 4.125E+00
 2.290E+02, 8.223E+02, 4.124E+00
 2.300E+02, 8.249E+02, 4.124E+00
 2.310E+02, 8.261E+02, 4.119E+00
 2.320E+02, 8.258E+02, 4.135E+00
 2.330E+02, 8.261E+02, 4.136E+00
 2.340E+02, 8.259E+02, 4.131E+00
 2.350E+02, 8.270E+02, 4.138E+00
 2.360E+02, 8.287E+02, 4.135E+00
 2.370E+02, 8.306E+02, 4.127E+00
 2.380E+02, 8.288E+02, 4.126E+00
 2.390E+02, 8.275E+02, 4.123E+00
 2.400E+02, 8.277E+02, 4.120E+00
 2.410E+02, 8.300E+02, 4.121E+00
 2.420E+02, 8.326E+02, 4.121E+00
 2.430E+02, 8.338E+02, 4.139E+00
 2.440E+02, 8.347E+02, 4.131E+00
 2.450E+02, 8.346E+02, 4.134E+00
 2.460E+02, 8.370E+02, 4.137E+00
 2.470E+02, 8.394E+02, 4.140E+00
 2.480E+02, 8.388E+02, 4.131E+00
 2.490E+02, 8.454E+02, 4.124E+00
 2.500E+02, 8.457E+02, 4.119E+00
 2.510E+02, 8.467E+02, 4.117E+00
 2.520E+02, 8.459E+02, 4.115E+00
 2.530E+02, 8.468E+02, 4.123E+00
 2.540E+02, 8.465E+02, 4.135E+00
 2.550E+02, 8.458E+02, 4.132E+00
 2.560E+02, 8.458E+02, 4.130E+00
 2.570E+02, 8.485E+02, 4.132E+00
 2.580E+02, 8.478E+02, 4.133E+00
 2.590E+02, 8.472E+02, 4.129E+00
 2.600E+02, 8.470E+02, 4.126E+00
 2.610E+02, 8.464E+02, 4.124E+00
 2.620E+02, 8.474E+02, 4.125E+00
 2.630E+02, 8.474E+02, 4.115E+00
 2.640E+02, 8.465E+02, 4.129E+00
 2.650E+02, 8.489E+02, 4.128E+00
 2.660E+02, 8.512E+02, 4.128E+00
 2.670E+02, 8.500E+02, 4.130E+00
 2.680E+02, 8.584E+02, 4.128E+00
 2.690E+02, 8.623E+02, 4.132E+00
 2.700E+02, 8.642E+02, 4.136E+00
 2.710E+02, 8.618E+02, 4.124E+00
 2.720E+02, 8.618E+02, 4.139E+00
 2.730E+02, 8.647E+02, 4.124E+00
 2.740E+02, 8.663E+02, 4.118E+00
 2.750E+02, 8.650E+02, 4.127E+00
 2.760E+02, 8.661E+02, 4.124E+00
 2.770E+02, 8.693E+02, 4.119E+00
 2.780E+02, 8.657E+02, 4.129E+00
 2.790E+02, 8.673E+02, 4.122E+00
 2.800E+02, 8.696E+02, 4.141E+00
 2.810E+02, 8.743E+02, 4.129E+00
 2.820E+02, 8.748E+02, 4.130E+00
 2.830E+02, 8.743E+02, 4.136E+00
 2.840E+02, 8.753E+02, 4.126E+00
 2.850E+02, 8.740E+02, 4.120E+00
 2.860E+02, 8.765E+02, 4.120E+00
 2.870E+02, 8.771E+02, 4.116E+00
 2.880E+02, 8.784E+02, 4.115E+00
 2.890E+02, 8.796E+02, 4.120E+00
 2.900E+02, 8.774E+02, 4.124E+00
 2.910E+02, 8.790E+02, 4.138E+00
 2.920E+02, 8.800E+02, 4.127E+00
 2.930E+02, 8.805E+02, 4.133E+00
 2.940E+02, 8.816E+02, 4.139E+00
 2.950E+02, 8.798E+02, 4.129E+00
 2.960E+02, 8.830E+02, 4.129E+00
 2.970E+02, 8.816E+02, 4.131E+00
 2.980E+02, 8.827E+02, 4.122E+00
 2.990E+02, 8.838E+02, 4.119E+00
 3.000E+02, 8.837E+02, 4.117E+00
 3.010E+02, 8.843E+02, 4.118E+00
 3.020E+02, 8.837E+02, 4.131E+00
 3.030E+02, 8.858E+02, 4.125E+00
 3.040E+02, 8.858E+02, 4.137E+00
 3.050E+02, 8.845E+02, 4.142E+00
 3.060E+02, 8.854E+02, 4.130E+00
 3.070E+02, 8.857E+02, 4.131E+00
 3.080E+02, 8.874E+02, 4.138E+00
 3.090E+02, 8.936E+02, 4.125E+00
 3.100E+02, 8.909E+02, 4.126E+00
 3.110E+02, 8.941E+02, 4.119E+00
 3.120E+02, 8.945E+02, 4.122E+00
 3.130E+02, 8.955E+02, 4.123E+00
 3.140E+02, 8.954E+02, 4.120E+00
 3.150E+02, 8.963E+02, 4.129E+00
 3.160E+02, 8.968E+02, 4.135E+00
 3.170E+02, 8.967E+02, 4.128E+00
 3.180E+02, 8.978E+02, 4.134E+00
 3.190E+02, 8.975E+02, 4.130E+00
 3.200E+02, 8.994E+02, 4.130E+00
 3.210E+02, 8.973E+02, 4.126E+00
 3.220E+02, 8.984E+02, 4.125E+00
 3.230E+02, 9.007E+02, 4.119E+00
 3.240E+02, 9.035E+02, 4.116E+00
 3.250E+02, 8.995E+02, 4.109E+00
 3.260E+02, 9.016E+02, 4.127E+00
 3.270E+02, 9.018E+02, 4.125E+00
 3.280E+02, 9.042E+02, 4.131E+00
 3.290E+02, 9.016E+02, 4.132E+00
 3.300E+02, 9.010E+02, 4.133E+00
 3.310E+02, 9.017E+02, 4.126E+00
 3.320E+02, 9.015E+02, 4.125E+00
 3.330E+02, 9.011E+02, 4.122E+00
 3.340E+02, 9.103E+02, 4.126E+00
 3.350E+02, 9.101E+02, 4.118E+00
 3.360E+02, 9.115E+02, 4.121E+00
 3.370E+02, 9.119E+02, 4.125E+00
 3.380E+02, 9.114E+02, 4.125E+00
 3.390E+02, 9.128E+02, 4.127E+00
 3.400E+02, 9.127E+02, 4.128E+00
 3.410E+02, 9.129E+02, 4.134E+00
 3.420E+02, 9.149E+02, 4.131E+00
 3.430E+02, 9.185E+02, 4.125E+00
 3.440E+02, 9.210E+02, 4.127E+00
 3.450E+02, 9.220E+02, 4.127E+00
 3.460E+02, 9.229E+02, 4.117E+00
 3.470E+02, 9.305E+02, 4.129E+00
 3.480E+02, 9.312E+02, 4.119E+00
 3.490E+02, 9.307E+02, 4.125E+00
 3.500E+02, 9.348E+02, 4.123E+00
 3.510E+02, 9.380E+02, 4.126E+00
 3.520E+02, 9.355E+02, 4.131E+00
 3.530E+02, 9.343E+02, 4.135E+00
 3.540E+02, 9.368E+02, 4.128E+00
 3.550E+02, 9.372E+02, 4.138E+00
 3.560E+02, 9.393E+02, 4.128E+00
 3.570E+02, 9.371E+02, 4.122E+00
 3.580E+02, 9.353E+02, 4.125E+00
 3.590E+02, 9.378E+02, 4.118E+00
 3.600E+02, 9.405E+02, 4.113E+00
 3.610E+02, 9.397E+02, 4.120E+00
 3.620E+02, 9.382E+02, 4.113E+00
 3.630E+02, 9.395E+02, 4.136E+00
 3.640E+02, 9.369E+02, 4.129E+00
 3.650E+02, 9.424E+02, 4.131E+00
 3.660E+02, 9.444E+02, 4.140E+00
 3.670E+02, 9.447E+02, 4.128E+00
 3.680E+02, 9.411E+02, 4.127E+00
 3.690E+02, 9.460E+02, 4.128E+00
