s,m,m/s
 4.602E+01, 6.949E+02, 2.309E+00
 4.703E+01, 6.950E+02, 2.372E+00
 4.802E+01, 6.960E+02, 2.360E+00
 4.902E+01, 6.963E+02, 2.263E+00
 5.001E+01, 6.964E+02, 2.212E+00
 5.100E+01, 6.976E+02, 2.261E+00
 5.201E+01, 6.987E+02, 2.304E+00
 5.302E+01, 6.978E+02, 2.316E+00
 5.403E+01, 7.003E+02, 2.322E+00
 5.501E+01, 7.006E+02, 2.316E+00
 5.603E+01, 7.007E+02, 2.320E+00
 5.701E+01, 7.024E+02, 2.304E+00
 5.803E+01, 7.003E+02, 2.281E+00
 5.902E+01, 7.021E+02, 2.299E+00
 6.000E+01, 7.023E+02, 2.313E+00
 6.102E+01, 7.044E+02, 2.275E+00
 6.201E+01, 7.035E+02, 2.250E+00
 6.302E+01, 7.040E+02, 2.272E+00
 6.400E+01, 7.042E+02, 2.290E+00
 6.500E+01, 7.075E+02, 2.283E+00
 6.603E+01, 7.063E+02, 2.314E+00
 6.703E+01, 7.060E+02, 2.359E+00
 6.802E+01, 7.079E+02, 2.348E+00
 6.903E+01, 7.050E+02, 2.370E+00
 7.001E+01, 7.069E+02, 2.395E+00
 7.102E+01, 7.088E+02, 2.308E+00
 7.202E+01, 7.099E+02, 2.239E+00
 7.302E+01, 7.096E+02, 2.273E+00
 7.402E+01, 7.098E+02, 2.305E+00
 7.502E+01, 7.110E+02, 2.321E+00
 7.602E+01, 7.107E+02, 2.340E+00
 7.702E+01, 7.125E+02, 2.324E+00
 7.801E+01, 7.126E+02, 2.316E+00
 7.900E+01, 7.148E+02, 2.342E+00
 8.003E+01, 7.144E+02, 2.345E+00
 8.102E+01, 7.144E+02, 2.309E+00
 8.202E+01, 7.138E+02, 2.285E+00
 8.301E+01, 7.154E+02, 2.304E+00
 8.402E+01, 7.139E+02, 2.324E+00
 8.503E+01, 7.166E+02, 2.318E+00
 8.602E+01, 7.172E+02, 2.310E+00
 8.700E+01, 7.170E+02, 2.302E+00
 8.802E+01, 7.176E+02, 2.303E+00
 8.900E+01, 7.167E+02, 2.331E+00
 9.003E+01, 7.180E+02, 2.353E+00
 9.103E+01, 7.184E+02, 2.338E+00
 9.202E+01, 7.199E+02, 2.307E+00
 9.303E+01, 7.192E+02, 2.288E+00
 9.401E+01, 7.206E+02, 2.303E+00
 9.502E+01, 7.209E+02, 2.313E+00
 9.600E+01, 7.225E+02, 2.309E+00
 9.701E+01, 7.215E+02, 2.328E+00
 9.803E+01, 7.230E+02, 2.326E+00
 9.901E+01, 7.235E+02, 2.285E+00
 1.000E+02, 7.249E+02, 2.298E+00
 1.010E+02, 7.243E+02, 2.357E+00
 1.020E+02, 7.246E+02, 2.341E+00
 1.030E+02, 7.262E+02, 2.297E+00
 1.040E+02, 7.257E+02, 2.309E+00
 1.050E+02, 7.266E+02, 2.314E+00
 1.060E+02, 7.273E+02, 2.299E+00
 1.070E+02, 7.277E+02, 2.306E+00
 1.080E+02, 7.282E+02, 2.309E+00
 1.090E+02, 7.284E+02, 2.296E+00
 1.100E+02, 7.321E+02, 2.300E+00
 1.110E+02, 7.324E+02, 2.310E+00
 1.120E+02, 7.308E+02, 2.296E+00
 1.130E+02, 7.336E+02, 2.294E+00
 1.140E+02, 7.319E+02, 2.324E+00
 1.150E+02, 7.349E+02, 2.342E+00
 1.160E+02, 7.354E+02, 2.332E+00
 1.170E+02, 7.351E+02, 2.320E+00
 1.180E+02, 7.353E+02, 2.318E+00
 1.190E+02, 7.342E+02, 2.313E+00
 1.200E+02, 7.361E+02, 2.303E+00
 1.210E+02, 7.362E+02, 2.303E+00
 1.220E+02, 7.370E+02, 2.314E+00
 1.230E+02, 7.365E+02, 2.317E+00
 1.240E+02, 7.362E+02, 2.302E+00
 1.250E+02, 7.374E+02, 2.295E+00
 1.260E+02, 7.370E+02, 2.318E+00
 1.270E+02, 7.371E+02, 2.328E+00
 1.280E+02, 7.385E+02, 2.309E+00
 1.290E+02, 7.382E+02, 2.303E+00
 1.300E+02, 7.389E+02, 2.304E+00
 1.310E+02, 7.395E+02, 2.299E+00
 1.320E+02, 7.395E+02, 2.310E+00
 1.330E+02, 7.395E+02, 2.307E+00
 1.340E+02, 7.395E+02, 2.289E+00
 1.350E+02, 7.405E+02, 2.296E+00
 1.360E+02, 7.400E+02, 2.310E+00
 1.370E+02, 7.412E+02, 2.317E+00
 1.380E+02, 7.415E+02, 2.316E+00
 1.390E+02, 7.415E+02, 2.307E+00
 1.400E+02, 7.415E+02, 2.305E+00
 1.410E+02, 7.415E+02, 2.306E+00
 1.420E+02, 7.415E+02, 2.302E+00
 1.430E+02, 7.415E+02, 2.304E+00
 1.440E+02, 7.415E+02, 2.303E+00
 1.450E+02, 7.415E+02, 2.301E+00
 1.460E+02, 7.415E+02, 2.312E+00
 1.470E+02, 7.415E+02, 2.325E+00
 1.480E+02, 7.415E+02, 2.314E+00
 1.490E+02, 7.415E+02, 2.309E+00
 1.500E+02, 7.415E+02, 2.332E+00
 1.510E+02, 7.415E+02, 2.351E+00
 1.520E+02, 7.415E+02, 2.350E+00
 1.530E+02, 7.415E+02, 2.348E+00
 1.540E+02, 7.415E+02, 2.344E+00
 1.550E+02, 7.424E+02, 2.329E+00
 1.560E+02, 7.421E+02, 2.321E+00
 1.570E+02, 7.425E+02, 2.327E+00
 1.580E+02, 7.433E+02, 2.328E+00
 1.590E+02, 7.422E+02, 2.327E+00
 1.600E+02, 7.430E+02, 2.332E+00
 1.610E+02, 7.441E+02, 2.333E+00
 1.620E+02, 7.442E+02, 2.333E+00
 1.630E+02, 7.443E+02, 2.341E+00
 1.640E+02, 7.465E+02, 2.340E+00
 1.650E+02, 7.481E+02, 2.331E+00
 1.660E+02, 7.482E+02, 2.332E+00
 1.670E+02, 7.476E+02, 2.334E+00
 1.680E+02, 7.487E+02, 2.332E+00
 1.690E+02, 7.481E+02, 2.335E+00
 1.700E+02, 7.483E+02, 2.330E+00
 1.710E+02, 7.502E+02, 2.322E+00
 1.720E+02, 7.492E+02, 2.332E+00
 1.730E+02, 7.514E+02, 2.337E+00
 1.740E+02, 7.485E+02, 2.332E+00
 1.750E+02, 7.491E+02, 2.333E+00
 1.760E+02, 7.513E+02, 2.327E+00
 1.770E+02, 7.515E+02, 2.310E+00
 1.780E+02, 7.503E+02, 2.306E+00
 1.790E+02, 7.502E+02, 2.308E+00
 1.800E+02, 7.532E+02, 2.298E+00
 1.810E+02, 7.507E+02, 2.295E+00
 1.820E+02, 7.528E+02, 2.309E+00
 1.830E+02, 7.551E+02, 2.316E+00
 1.840E+02, 7.555E+02, 2.310E+00
 1.850E+02, 7.529E+02, 2.299E+00
 1.860E+02, 7.570E+02, 2.296E+00
 1.870E+02, 7.560E+02, 2.301E+00
 1.880E+02, 7.596E+02, 2.297E+00
 1.890E+02, 7.545E+02, 2.288E+00
 1.900E+02, 7.616E+02, 2.289E+00
 1.910E+02, 7.608E+02, 2.290E+00
 1.920E+02, 7.634E+02, 2.292E+00
 1.930E+02, 7.636E+02, 2.294E+00
 1.940E+02, 7.631E+02, 2.287E+00
 1.950E+02, 7.647E+02, 2.287E+00
 1.960E+02, 7.673E+02, 2.298E+00
 1.970E+02, 7.659E+02, 2.300E+00
 1.980E+02, 7.657E+02, 2.298E+00
 1.990E+02, 7.725E+02, 2.310E+00
 2.000E+02, 7.703E+02, 2.310E+00
 2.010E+02, 7.704E+02, 2.306E+00
 2.020E+02, 7.710E+02, 2.312E+00
 2.030E+02, 7.705E+02, 2.306E+00
 2.040E+02, 7.725E+02, 2.295E+00
 2.050E+02, 7.738E+02, 2.300E+00
 2.060E+02, 7.739E+02, 2.317E+00
 2.070E+02, 7.738E+02, 2.332E+00
 2.080E+02, 7.740E+02, 2.336E+00
 2.090E+02, 7.732E+02, 2.328E+00
 2.100E+02, 7.737E+02, 2.319E+00
 2.110E+02, 7.761E+02, 2.313E+00
 2.120E+02, 7.791E+02, 2.308E+00
 2.130E+02, 7.793E+02, 2.305E+00
 2.140E+02, 7.793E+02, 2.310E+00
 2.150E+02, 7.806E+02, 2.322E+00
 2.160E+02, 7.797E+02, 2.323E+00
 2.170E+02, 7.791E+02, 2.318E+00
 2.180E+02, 7.802E+02, 2.312E+00
 2.190E+02, 7.811E+02, 2.301E+00
 2.200E+02, 7.812E+02, 2.301E+00
 2.210E+02, 7.829E+02, 2.313E+00
 2.220E+02, 7.829E+02, 2.320E+00
 2.230E+02, 7.834E+02, 2.322E+00
 2.240E+02, 7.824E+02, 2.322E+00
 2.250E+02, 7.840E+02, 2.324E+00
 2.260E+02, 7.844E+02, 2.326E+00
 2.270E+02, 7.831E+02, 2.319E+00
 2.280E+02, 7.849E+02, 2.317E+00
 2.290E+02, 7.849E+02, 2.320E+00
 2.300E+02, 7.864E+02, 2.317E+00
 2.310E+02, 7.857E+02, 2.318E+00
 2.320E+02, 7.864E+02, 2.320E+00
 2.330E+02, 7.877E+02, 2.318E+00
 2.340E+02, 7.880E+02, 2.314E+00
 2.350E+02, 7.883E+02, 2.318E+00
 2.360E+02, 7.913E+02, 2.323E+00
 2.370E+02, 7.895E+02, 2.318E+00
 2.380E+02, 7.905E+02, 2.313E+00
 2.390E+02, 7.905E+02, 2.317E+00
 2.400E+02, 7.919E+02, 2.316E+00
 2.410E+02, 7.913E+02, 2.311E+00
 2.420E+02, 7.925E+02, 2.301E+00
 2.430E+02, 7.933E+02, 2.302E+00
 2.440E+02, 7.930E+02, 2.317E+00
 2.450E+02, 7.927E+02, 2.325E+00
 2.460E+02, 7.917E+02, 2.319E+00
 2.470E+02, 7.933E+02, 2.316E+00
 2.480E+02, 7.931E+02, 2.320E+00
 2.490E+02, 7.935E+02, 2.323E+00
 2.500E+02, 7.943E+02, 2.321E+00
 2.510E+02, 7.956E+02, 2.317E+00
 2.520E+02, 7.942E+02, 2.315E+00
 2.530E+02, 7.953E+02, 2.322E+00
 2.540E+02, 7.960E+02, 2.332E+00
 2.550E+02, 7.953E+02, 2.326E+00
 2.560E+02, 7.959E+02, 2.316E+00
 2.570E+02, 7.957E+02, 2.313E+00
 2.580E+02, 7.955E+02, 2.315E+00
 2.590E+02, 7.963E+02, 2.322E+00
 2.600E+02, 7.957E+02, 2.324E+00
 2.610E+02, 7.950E+02, 2.323E+00
 2.620E+02, 7.968E+02, 2.328E+00
 2.630E+02, 7.982E+02, 2.334E+00
 2.640E+02, 7.969E+02, 2.327E+00
 2.650E+02, 7.986E+02, 2.320E+00
 2.660E+02, 7.983E+02, 2.320E+00
 2.670E+02, 7.983E+02, 2.320E+00
 2.680E+02, 7.984E+02, 2.324E+00
 2.690E+02, 7.991E+02, 2.330E+00
 2.700E+02, 7.992E+02, 2.326E+00
 2.710E+02, 8.008E+02, 2.318E+00
 2.720E+02, 7.993E+02, 2.315E+00
 2.730E+02, 8.014E+02, 2.317E+00
 2.740E+02, 8.010E+02, 2.319E+00
 2.750E+02, 8.021E+02, 2.327E+00
 2.760E+02, 8.031E+02, 2.333E+00
 2.770E+02, 8.032E+02, 2.320E+00
 2.780E+02, 8.029E+02, 2.303E+00
 2.790E+02, 8.035E+02, 2.299E+00
 2.800E+02, 8.049E+02, 2.295E+00
 2.810E+02, 8.048E+02, 2.286E+00
 2.820E+02, 8.057E+02, 2.286E+00
 2.830E+02, 8.061E+02, 2.294E+00
 2.840E+02, 8.071E+02, 2.296E+00
 2.850E+02, 8.070E+02, 2.289E+00
 2.860E+02, 8.083E+02, 2.292E+00
 2.870E+02, 8.093E+02, 2.302E+00
 2.880E+02, 8.087E+02, 2.308E+00
 2.890E+02, 8.081E+02, 2.324E+00
 2.900E+02, 8.101E+02, 2.332E+00
 2.910E+02, 8.094E+02, 2.319E+00
 2.920E+02, 8.113E+02, 2.318E+00
 2.930E+02, 8.103E+02, 2.327E+00
 2.940E+02, 8.117E+02, 2.310E+00
 2.950E+02, 8.119E+02, 2.287E+00
 2.960E+02, 8.100E+02, 2.287E+00
 2.970E+02, 8.099E+02, 2.300E+00
 2.980E+02, 8.108E+02, 2.316E+00
 2.990E+02, 8.114E+02, 2.324E+00
 3.000E+02, 8.123E+02, 2.298E+00
 3.010E+02, 8.121E+02, 2.268E+00
 3.020E+02, 8.117E+02, 2.280E+00
 3.030E+02, 8.135E+02, 2.312E+00
 3.040E+02, 8.139E+02, 2.321E+00
 3.050E+02, 8.140E+02, 2.313E+00
 3.060E+02, 8.141E+02, 2.306E+00
 3.070E+02, 8.148E+02, 2.307E+00
 3.080E+02, 8.148E+02, 2.316E+00
 3.090E+02, 8.158E+02, 2.312E+00
 3.100E+02, 8.157E+02, 2.299E+00
 3.110E+02, 8.178E+02, 2.301E+00
 3.120E+02, 8.185E+02, 2.323E+00
 3.130E+02, 8.181E+02, 2.336E+00
 3.140E+02, 8.200E+02, 2.327E+00
 3.150E+02, 8.193E+02, 2.314E+00
 3.160E+02, 8.186E+02, 2.305E+00
 3.170E+02, 8.194E+02, 2.309E+00
 3.180E+02, 8.196E+02, 2.329E+00
 3.190E+02, 8.184E+02, 2.328E+00
 3.200E+02, 8.210E+02, 2.298E+00
 3.210E+02, 8.206E+02, 2.280E+00
 3.220E+02, 8.216E+02, 2.284E+00
 3.230E+02, 8.210E+02, 2.285E+00
 3.240E+02, 8.226E+02, 2.283E+00
 3.250E+02, 8.234E+02, 2.288E+00
 3.260E+02, 8.230E+02, 2.293E+00
 3.270E+02, 8.243E+02, 2.294E+00
 3.280E+02, 8.244E+02, 2.305E+00
 3.290E+02, 8.240E+02, 2.313E+00
 3.300E+02, 8.255E+02, 2.297E+00
 3.310E+02, 8.256E+02, 2.286E+00
 3.320E+02, 8.271E+02, 2.300E+00
 3.330E+02, 8.268E+02, 2.306E+00
 3.340E+02, 8.278E+02, 2.288E+00
 3.350E+02, 8.267E+02, 2.275E+00
 3.360E+02, 8.303E+02, 2.269E+00
 3.370E+02, 8.298E+02, 2.264E+00
 3.380E+02, 8.290E+02, 2.267E+00
 3.390E+02, 8.299E+02, 2.271E+00
 3.400E+02, 8.323E+02, 2.262E+00
 3.410E+02, 8.305E+02, 2.257E+00
 3.420E+02, 8.309E+02, 2.270E+00
 3.430E+02, 8.327E+02, 2.276E+00
 3.440E+02, 8.338E+02, 2.263E+00
 3.450E+02, 8.328E+02, 2.254E+00
 3.460E+02, 8.327E+02, 2.255E+00
 3.470E+02, 8.346E+02, 2.258E+00
 3.480E+02, 8.338E+02, 2.269E+00
 3.490E+02, 8.335E+02, 2.276E+00
 3.500E+02, 8.343E+02, 2.272E+00
 3.510E+02, 8.353E+02, 2.273E+00
 3.520E+02, 8.360E+02, 2.275E+00
 3.530E+02, 8.363E+02, 2.267E+00
 3.540E+02, 8.358E+02, 2.267E+00
 3.550E+02, 8.371E+02, 2.277E+00
 3.560E+02, 8.368E+02, 2.274E+00
 3.570E+02, 8.385E+02, 2.263E+00
 3.580E+02, 8.376E+02, 2.267E+00
 3.590E+02, 8.386E+02, 2.277E+00
 3.600E+02, 8.389E+02, 2.283E+00
 3.610E+02, 8.392E+02, 2.285E+00
 3.620E+02, 8.409E+02, 2.288E+00
 3.630E+02, 8.397E+02, 2.291E+00
 3.640E+02, 8.402E+02, 2.291E+00
 3.650E+02, 8.404E+02, 2.288E+00
 3.660E+02, 8.400E+02, 2.285E+00
 3.670E+02, 8.406E+02, 2.279E+00
 3.680E+02, 8.406E+02, 2.281E+00
 3.690E+02, 8.424E+02, 2.290E+00
 3.700E+02, 8.433E+02, 2.290E+00
 3.710E+02, 8.429E+02, 2.289E+00
 3.720E+02, 8.433E+02, 2.295E+00
 3.730E+02, 8.440E+02, 2.303E+00
 3.740E+02, 8.441E+02, 2.309E+00
 3.750E+02, 8.452E+02, 2.307E+00
 3.760E+02, 8.453E+02, 2.296E+00
 3.770E+02, 8.455E+02, 2.294E+00
 3.780E+02, 8.465E+02, 2.301E+00
 3.790E+02, 8.462E+02, 2.304E+00
 3.800E+02, 8.472E+02, 2.300E+00
 3.810E+02, 8.474E+02, 2.292E+00
 3.820E+02, 8.479E+02, 2.296E+00
 3.830E+02, 8.484E+02, 2.320E+00
 3.840E+02, 8.488E+02, 2.331E+00
 3.850E+02, 8.495E+02, 2.303E+00
 3.860E+02, 8.509E+02, 2.275E+00
 3.870E+02, 8.505E+02, 2.286E+00
 3.880E+02, 8.515E+02, 2.296E+00
 3.890E+02, 8.495E+02, 2.289E+00
 3.900E+02, 8.517E+02, 2.295E+00
 3.910E+02, 8.507E+02, 2.295E+00
 3.920E+02, 8.520E+02, 2.285E+00
 3.930E+02, 8.511E+02, 2.299E+00
 3.940E+02, 8.530E+02, 2.310E+00
 3.950E+02, 8.543E+02, 2.304E+00
 3.960E+02, 8.519E+02, 2.307E+00
 3.970E+02, 8.546E+02, 2.312E+00
 3.980E+02, 8.543E+02, 2.318E+00
 3.990E+02, 8.549E+02, 2.331E+00
 4.000E+02, 8.550E+02, 2.328E+00
 4.010E+02, 8.542E+02, 2.320E+00
 4.020E+02, 8.548E+02, 2.337E+00
 4.030E+02, 8.551E+02, 2.356E+00
 4.040E+02, 8.550E+02, 2.349E+00
 4.050E+02, 8.555E+02, 2.332E+00
 4.060E+02, 8.561E+02, 2.324E+00
 4.070E+02, 8.561E+02, 2.328E+00
 4.080E+02, 8.556E+02, 2.339E+00
 4.090E+02, 8.558E+02, 2.330E+00
 4.100E+02, 8.566E+02, 2.314E+00
 4.110E+02, 8.575E+02, 2.328E+00
 4.120E+02, 8.567E+02, 2.342E+00
 4.130E+02, 8.572E+02, 2.333E+00
 4.140E+02, 8.577E+02, 2.324E+00
 4.150E+02, 8.577E+02, 2.318E+00
 4.160E+02, 8.577E+02, 2.306E+00
 4.170E+02, 8.579E+02, 2.308E+00
 4.180E+02, 8.583E+02, 2.317E+00
 4.190E+02, 8.588E+02, 2.311E+00
 4.200E+02, 8.585E+02, 2.296E+00
 4.210E+02, 8.597E+02, 2.290E+00
 4.220E+02, 8.590E+02, 2.295E+00
 4.230E+02, 8.599E+02, 2.299E+00
 4.240E+02, 8.598E+02, 2.302E+00
 4.250E+02, 8.593E+02, 2.300E+00
 4.260E+02, 8.614E+02, 2.288E+00
 4.270E+02, 8.630E+02, 2.287E+00
 4.280E+02, 8.620E+02, 2.291E+00
 4.290E+02, 8.642E+02, 2.282E+00
 4.300E+02, 8.641E+02, 2.281E+00
 4.310E+02, 8.645E+02, 2.289E+00
 4.320E+02, 8.654E+02, 2.281E+00
 4.330E+02, 8.644E+02, 2.271E+00
 4.340E+02, 8.661E+02, 2.287E+00
 4.350E+02, 8.668E+02, 2.305E+00
 4.360E+02, 8.681E+02, 2.304E+00
 4.370E+02, 8.669E+02, 2.300E+00
 4.380E+02, 8.690E+02, 2.309E+00
 4.390E+02, 8.688E+02, 2.316E+00
 4.400E+02, 8.698E+02, 2.305E+00
 4.410E+02, 8.700E+02, 2.295E+00
 4.420E+02, 8.699E+02, 2.294E+00
 4.430E+02, 8.713E+02, 2.295E+00
 4.440E+02, 8.690E+02, 2.299E+00
 4.450E+02, 8.695E+02, 2.293E+00
 4.460E+02, 8.692E+02, 2.278E+00
 4.470E+02, 8.688E+02, 2.276E+00
 4.480E+02, 8.713E+02, 2.282E+00
 4.490E+02, 8.714E+02, 2.289E+00
 4.500E+02, 8.710E+02, 2.291E+00
 4.510E+02, 8.708E+02, 2.283E+00
 4.520E+02, 8.731E+02, 2.281E+00
 4.530E+02, 8.725E+02, 2.291E+00
 4.540E+02, 8.725E+02, 2.303E+00
 4.550E+02, 8.730E+02, 2.308E+00
 4.560E+02, 8.743E+02, 2.299E+00
 4.570E+02, 8.728E+02, 2.285E+00
 4.580E+02, 8.755E+02, 2.286E+00
 4.590E+02, 8.759E+02, 2.298E+00
 4.600E+02, 8.751E+02, 2.295E+00
 4.610E+02, 8.757E+02, 2.282E+00
 4.620E+02, 8.741E+02, 2.280E+00
 4.630E+02, 8.748E+02, 2.282E+00
 4.640E+02, 8.754E+02, 2.285E+00
 4.650E+02, 8.749E+02, 2.294E+00
 4.660E+02, 8.753E+02, 2.297E+00
 4.670E+02, 8.784E+02, 2.290E+00
 4.680E+02, 8.775E+02, 2.290E+00
 4.690E+02, 8.789E+02, 2.296E+00
 4.700E+02, 8.796E+02, 2.292E+00
 4.710E+02, 8.788E+02, 2.285E+00
 4.720E+02, 8.798E+02, 2.280E+00
 4.730E+02, 8.808E+02, 2.272E+00
 4.740E+02, 8.809E+02, 2.272E+00
 4.750E+02, 8.817E+02, 2.292E+00
 4.760E+02, 8.827E+02, 2.293E+00
 4.770E+02, 8.819E+02, 2.268E+00
 4.780E+02, 8.824E+02, 2.272E+00
 4.790E+02, 8.847E+02, 2.287E+00
 4.800E+02, 8.853E+02, 2.274E+00
 4.810E+02, 8.849E+02, 2.261E+00
 4.820E+02, 8.856E+02, 2.277E+00
 4.830E+02, 8.863E+02, 2.285E+00
 4.840E+02, 8.874E+02, 2.271E+00
 4.850E+02, 8.849E+02, 2.268E+00
 4.860E+02, 8.864E+02, 2.275E+00
 4.870E+02, 8.877E+02, 2.276E+00
 4.880E+02, 8.885E+02, 2.278E+00
 4.890E+02, 8.895E+02, 2.275E+00
 4.900E+02, 8.885E+02, 2.262E+00
 4.910E+02, 8.891E+02, 2.260E+00
 4.920E+02, 8.910E+02, 2.265E+00
 4.930E+02, 8.923E+02, 2.262E+00
 4.940E+02, 8.924E+02, 2.265E+00
 4.950E+02, 8.927E+02, 2.270E+00
 4.960E+02, 8.935E+02, 2.264E+00
 4.970E+02, 8.933E+02, 2.258E+00
 4.980E+02, 8.944E+02, 2.261E+00
 4.990E+02, 8.952E+02, 2.270E+00
 5.000E+02, 8.947E+02, 2.278E+00
 5.010E+02, 8.958E+02, 2.278E+00
 5.020E+02, 8.946E+02, 2.270E+00
 5.030E+02, 8.950E+02, 2.270E+00
 5.040E+02, 8.960E+02, 2.283E+00
 5.050E+02, 8.978E+02, 2.293E+00
 5.060E+02, 8.962E+02, 2.285E+00
 5.070E+02, 8.980E+02, 2.275E+00
 5.080E+02, 8.988E+02, 2.279E+00
 5.090E+02, 8.984E+02, 2.286E+00
 5.100E+02, 9.009E+02, 2.282E+00
 5.110E+02, 8.999E+02, 2.274E+00
 5.120E+02, 9.005E+02, 2.286E+00
 5.130E+02, 9.022E+02, 2.289E+00
 5.140E+02, 9.016E+02, 2.268E+00
 5.150E+02, 9.014E+02, 2.279E+00
 5.160E+02, 9.021E+02, 2.310E+00
 5.170E+02, 9.023E+02, 2.299E+00
 5.180E+02, 9.033E+02, 2.276E+00
 5.190E+02, 9.035E+02, 2.278E+00
 5.200E+02, 9.056E+02, 2.282E+00
 5.210E+02, 9.058E+02, 2.278E+00
 5.220E+02, 9.065E+02, 2.278E+00
 5.230E+02, 9.072E+02, 2.285E+00
 5.240E+02, 9.083E+02, 2.290E+00
 5.250E+02, 9.093E+02, 2.281E+00
 5.260E+02, 9.088E+02, 2.275E+00
 5.270E+02, 9.085E+02, 2.283E+00
 5.280E+02, 9.086E+02, 2.291E+00
 5.290E+02, 9.075E+02, 2.292E+00
 5.300E+02, 9.071E+02, 2.292E+00
 5.310E+02, 9.099E+02, 2.294E+00
 5.320E+02, 9.104E+02, 2.294E+00
 5.330E+02, 9.106E+02, 2.289E+00
 5.340E+02, 9.097E+02, 2.287E+00
 5.350E+02, 9.097E+02, 2.284E+00
 5.360E+02, 9.102E+02, 2.287E+00
 5.370E+02, 9.119E+02, 2.301E+00
 5.380E+02, 9.118E+02, 2.304E+00
 5.390E+02, 9.115E+02, 2.297E+00
 5.400E+02, 9.109E+02, 2.299E+00
 5.410E+02, 9.112E+02, 2.296E+00
 5.420E+02, 9.123E+02, 2.287E+00
 5.430E+02, 9.124E+02, 2.294E+00
 5.440E+02, 9.136E+02, 2.297E+00
 5.450E+02, 9.123E+02, 2.289E+00
 5.460E+02, 9.133E+02, 2.294E+00
 5.470E+02, 9.140E+02, 2.305E+00
 5.480E+02, 9.138E+02, 2.303E+00
 5.490E+02, 9.141E+02, 2.293E+00
 5.500E+02, 9.140E+02, 2.292E+00
 5.510E+02, 9.136E+02, 2.305E+00
 5.520E+02, 9.141E+02, 2.316E+00
 5.530E+02, 9.154E+02, 2.305E+00
 5.540E+02, 9.158E+02, 2.290E+00
 5.550E+02, 9.166E+02, 2.289E+00
 5.560E+02, 9.173E+02, 2.295E+00
 5.570E+02, 9.176E+02, 2.294E+00
 5.580E+02, 9.184E+02, 2.282E+00
 5.590E+02, 9.180E+02, 2.280E+00
 5.600E+02, 9.189E+02, 2.289E+00
 5.610E+02, 9.180E+02, 2.285E+00
 5.620E+02, 9.180E+02, 2.281E+00
 5.630E+02, 9.189E+02, 2.294E+00
 5.640E+02, 9.201E+02, 2.305E+00
 5.650E+02, 9.200E+02, 2.300E+00
 5.660E+02, 9.203E+02, 2.294E+00
 5.670E+02, 9.215E+02, 2.297E+00
 5.680E+02, 9.210E+02, 2.310E+00
 5.690E+02, 9.201E+02, 2.311E+00
 5.700E+02, 9.232E+02, 2.299E+00
 5.710E+02, 9.232E+02, 2.294E+00
 5.720E+02, 9.228E+02, 2.300E+00
 5.730E+02, 9.220E+02, 2.299E+00
 5.740E+02, 9.240E+02, 2.284E+00
 5.750E+02, 9.238E+02, 2.280E+00
 5.760E+02, 9.254E+02, 2.300E+00
 5.770E+02, 9.245E+02, 2.321E+00
 5.780E+02, 9.263E+02, 2.307E+00
 5.790E+02, 9.255E+02, 2.271E+00
 5.800E+02, 9.258E+02, 2.264E+00
 5.810E+02, 9.252E+02, 2.285E+00
