s,m,m/s
 4.603E+01, 6.934E+02, 2.294E+00
 4.701E+01, 6.945E+02, 2.289E+00
 4.803E+01, 6.945E+02, 2.293E+00
 4.900E+01, 6.961E+02, 2.308E+00
 5.000E+01, 6.957E+02, 2.319E+00
 5.101E+01, 6.958E+02, 2.290E+00
 5.202E+01, 6.962E+02, 2.251E+00
 5.303E+01, 6.975E+02, 2.260E+00
 5.401E+01, 6.960E+02, 2.300E+00
 5.502E+01, 6.984E+02, 2.336E+00
 5.600E+01, 6.985E+02, 2.355E+00
 5.701E+01, 6.997E+02, 2.338E+00
 5.802E+01, 6.996E+02, 2.311E+00
 5.901E+01, 7.010E+02, 2.310E+00
 6.003E+01, 7.007E+02, 2.308E+00
 6.103E+01, 7.023E+02, 2.292E+00
 6.202E+01, 7.017E+02, 2.297E+00
 6.302E+01, 7.033E+02, 2.316E+00
 6.401E+01, 7.036E+02, 2.295E+00
 6.501E+01, 7.043E+02, 2.283E+00
 6.601E+01, 7.050E+02, 2.323E+00
 6.700E+01, 7.046E+02, 2.332E+00
 6.801E+01, 7.056E+02, 2.305E+00
 6.903E+01, 7.072E+02, 2.307E+00
 7.003E+01, 7.086E+02, 2.325E+00
 7.101E+01, 7.091E+02, 2.324E+00
 7.203E+01, 7.139E+02, 2.302E+00
 7.303E+01, 7.144E+02, 2.278E+00
 7.403E+01, 7.159E+02, 2.273E+00
 7.502E+01, 7.147E+02, 2.293E+00
 7.602E+01, 7.152E+02, 2.318E+00
 7.703E+01, 7.154E+02, 2.320E+00
 7.801E+01, 7.160E+02, 2.297E+00
 7.904E+01, 7.157E+02, 2.272E+00
 8.001E+01, 7.171E+02, 2.272E+00
 8.100E+01, 7.164E+02, 2.287E+00
 8.203E+01, 7.173E+02, 2.298E+00
 8.303E+01, 7.169E+02, 2.296E+00
 8.401E+01, 7.175E+02, 2.270E+00
 8.503E+01, 7.179E+02, 2.256E+00
 8.603E+01, 7.185E+02, 2.278E+00
 8.701E+01, 7.178E+02, 2.293E+00
 8.801E+01, 7.182E+02, 2.298E+00
 8.902E+01, 7.174E+02, 2.333E+00
 9.003E+01, 7.192E+02, 2.359E+00
 9.102E+01, 7.178E+02, 2.336E+00
 9.201E+01, 7.195E+02, 2.310E+00
 9.303E+01, 7.186E+02, 2.310E+00
 9.401E+01, 7.208E+02, 2.310E+00
 9.501E+01, 7.218E+02, 2.313E+00
 9.602E+01, 7.194E+02, 2.327E+00
 9.702E+01, 7.195E+02, 2.331E+00
 9.801E+01, 7.199E+02, 2.327E+00
 9.901E+01, 7.235E+02, 2.322E+00
 1.000E+02, 7.210E+02, 2.305E+00
 1.010E+02, 7.242E+02, 2.298E+00
 1.020E+02, 7.213E+02, 2.314E+00
 1.030E+02, 7.234E+02, 2.323E+00
 1.040E+02, 7.267E+02, 2.321E+00
 1.050E+02, 7.274E+02, 2.314E+00
 1.060E+02, 7.279E+02, 2.303E+00
 1.070E+02, 7.304E+02, 2.309E+00
 1.080E+02, 7.307E+02, 2.324E+00
 1.090E+02, 7.288E+02, 2.325E+00
 1.100E+02, 7.305E+02, 2.324E+00
 1.110E+02, 7.324E+02, 2.321E+00
 1.120E+02, 7.360E+02, 2.320E+00
 1.130E+02, 7.380E+02, 2.321E+00
 1.140E+02, 7.388E+02, 2.306E+00
 1.150E+02, 7.389E+02, 2.286E+00
 1.160E+02, 7.383E+02, 2.286E+00
 1.170E+02, 7.385E+02, 2.301E+00
 1.180E+02, 7.379E+02, 2.303E+00
 1.190E+02, 7.381E+02, 2.303E+00
 1.200E+02, 7.381E+02, 2.317E+00
 1.210E+02, 7.385E+02, 2.318E+00
 1.220E+02, 7.382E+02, 2.305E+00
 1.230E+02, 7.393E+02, 2.305E+00
 1.240E+02, 7.392E+02, 2.306E+00
 1.250E+02, 7.394E+02, 2.302E+00
 1.260E+02, 7.381E+02, 2.305E+00
 1.270E+02, 7.386E+02, 2.312E+00
 1.280E+02, 7.390E+02, 2.318E+00
 1.290E+02, 7.395E+02, 2.328E+00
 1.300E+02, 7.395E+02, 2.336E+00
 1.310E+02, 7.396E+02, 2.335E+00
 1.320E+02, 7.401E+02, 2.329E+00
 1.330E+02, 7.404E+02, 2.326E+00
 1.340E+02, 7.405E+02, 2.330E+00
 1.350E+02, 7.408E+02, 2.336E+00
 1.360E+02, 7.415E+02, 2.333E+00
 1.370E+02, 7.413E+02, 2.329E+00
 1.380E+02, 7.415E+02, 2.323E+00
 1.390E+02, 7.415E+02, 2.306E+00
 1.400E+02, 7.415E+02, 2.298E+00
 1.410E+02, 7.415E+02, 2.318E+00
 1.420E+02, 7.422E+02, 2.333E+00
 1.430E+02, 7.425E+02, 2.319E+00
 1.440E+02, 7.425E+02, 2.308E+00
 1.450E+02, 7.425E+02, 2.309E+00
 1.460E+02, 7.425E+02, 2.314E+00
 1.470E+02, 7.425E+02, 2.324E+00
 1.480E+02, 7.425E+02, 2.329E+00
 1.490E+02, 7.425E+02, 2.319E+00
 1.500E+02, 7.425E+02, 2.305E+00
 1.510E+02, 7.425E+02, 2.303E+00
 1.520E+02, 7.431E+02, 2.311E+00
 1.530E+02, 7.435E+02, 2.318E+00
 1.540E+02, 7.435E+02, 2.318E+00
 1.550E+02, 7.435E+02, 2.316E+00
 1.560E+02, 7.435E+02, 2.326E+00
 1.570E+02, 7.435E+02, 2.341E+00
 1.580E+02, 7.435E+02, 2.337E+00
 1.590E+02, 7.436E+02, 2.318E+00
 1.600E+02, 7.438E+02, 2.307E+00
 1.610E+02, 7.449E+02, 2.310E+00
 1.620E+02, 7.445E+02, 2.314E+00
 1.630E+02, 7.439E+02, 2.303E+00
 1.640E+02, 7.443E+02, 2.293E+00
 1.650E+02, 7.462E+02, 2.301E+00
 1.660E+02, 7.457E+02, 2.304E+00
 1.670E+02, 7.458E+02, 2.297E+00
 1.680E+02, 7.479E+02, 2.305E+00
 1.690E+02, 7.495E+02, 2.307E+00
 1.700E+02, 7.506E+02, 2.293E+00
 1.710E+02, 7.508E+02, 2.291E+00
 1.720E+02, 7.521E+02, 2.309E+00
 1.730E+02, 7.507E+02, 2.323E+00
 1.740E+02, 7.498E+02, 2.318E+00
 1.750E+02, 7.504E+02, 2.304E+00
 1.760E+02, 7.502E+02, 2.306E+00
 1.770E+02, 7.521E+02, 2.322E+00
 1.780E+02, 7.511E+02, 2.335E+00
 1.790E+02, 7.538E+02, 2.340E+00
 1.800E+02, 7.557E+02, 2.342E+00
 1.810E+02, 7.532E+02, 2.336E+00
 1.820E+02, 7.583E+02, 2.324E+00
 1.830E+02, 7.565E+02, 2.319E+00
 1.840E+02, 7.578E+02, 2.319E+00
 1.850E+02, 7.598E+02, 2.321E+00
 1.860E+02, 7.592E+02, 2.322E+00
 1.870E+02, 7.597E+02, 2.309E+00
 1.880E+02, 7.601E+02, 2.292E+00
 1.890E+02, 7.604E+02, 2.304E+00
 1.900E+02, 7.620E+02, 2.318E+00
 1.910E+02, 7.652E+02, 2.307E+00
 1.920E+02, 7.681E+02, 2.298E+00
 1.930E+02, 7.680E+02, 2.305E+00
 1.940E+02, 7.643E+02, 2.312E+00
 1.950E+02, 7.695E+02, 2.320E+00
 1.960E+02, 7.680E+02, 2.315E+00
 1.970E+02, 7.714E+02, 2.300E+00
 1.980E+02, 7.655E+02, 2.302E+00
 1.990E+02, 7.707E+02, 2.317E+00
 2.000E+02, 7.738E+02, 2.319E+00
 2.010E+02, 7.716E+02, 2.317E+00
 2.020E+02, 7.729E+02, 2.316E+00
 2.030E+02, 7.683E+02, 2.309E+00
 2.040E+02, 7.760E+02, 2.308E+00
 2.050E+02, 7.755E+02, 2.319E+00
 2.060E+02, 7.775E+02, 2.323E+00
 2.070E+02, 7.797E+02, 2.310E+00
 2.080E+02, 7.803E+02, 2.296E+00
 2.090E+02, 7.829E+02, 2.293E+00
 2.100E+02, 7.835E+02, 2.304E+00
 2.110E+02, 7.826E+02, 2.308E+00
 2.120E+02, 7.822E+02, 2.299E+00
 2.130E+02, 7.840E+02, 2.299E+00
 2.140E+02, 7.842E+02, 2.310E+00
 2.150E+02, 7.852E+02, 2.304E+00
 2.160E+02, 7.860E+02, 2.296E+00
 2.170E+02, 7.859E+02, 2.310E+00
 2.180E+02, 7.858E+02, 2.322E+00
 2.190E+02, 7.860E+02, 2.310E+00
 2.200E+02, 7.853E+02, 2.296E+00
 2.210E+02, 7.857E+02, 2.294E+00
 2.220E+02, 7.865E+02, 2.300E+00
 2.230E+02, 7.866E+02, 2.302E+00
 2.240E+02, 7.884E+02, 2.297E+00
 2.250E+02, 7.876E+02, 2.301E+00
 2.260E+02, 7.864E+02, 2.315E+00
 2.270E+02, 7.873E+02, 2.326E+00
 2.280E+02, 7.885E+02, 2.321E+00
 2.290E+02, 7.892E+02, 2.314E+00
 2.300E+02, 7.895E+02, 2.318E+00
 2.310E+02, 7.895E+02, 2.330E+00
 2.320E+02, 7.899E+02, 2.329E+00
 2.330E+02, 7.889E+02, 2.313E+00
 2.340E+02, 7.902E+02, 2.300E+00
 2.350E+02, 7.907E+02, 2.297E+00
 2.360E+02, 7.906E+02, 2.298E+00
 2.370E+02, 7.908E+02, 2.307E+00
 2.380E+02, 7.905E+02, 2.318E+00
 2.390E+02, 7.920E+02, 2.311E+00
 2.400E+02, 7.927E+02, 2.298E+00
 2.410E+02, 7.921E+02, 2.304E+00
 2.420E+02, 7.914E+02, 2.308E+00
 2.430E+02, 7.928E+02, 2.301E+00
 2.440E+02, 7.924E+02, 2.307E+00
 2.450E+02, 7.932E+02, 2.313E+00
 2.460E+02, 7.951E+02, 2.301E+00
 2.470E+02, 7.951E+02, 2.287E+00
 2.480E+02, 7.948E+02, 2.284E+00
 2.490E+02, 7.948E+02, 2.285E+00
 2.500E+02, 7.955E+02, 2.285E+00
 2.510E+02, 7.956E+02, 2.282E+00
 2.520E+02, 7.958E+02, 2.292E+00
 2.530E+02, 7.954E+02, 2.306E+00
 2.540E+02, 7.957E+02, 2.297E+00
 2.550E+02, 7.964E+02, 2.279E+00
 2.560E+02, 7.976E+02, 2.276E+00
 2.570E+02, 7.968E+02, 2.275E+00
 2.580E+02, 7.970E+02, 2.274E+00
 2.590E+02, 7.991E+02, 2.284E+00
 2.600E+02, 7.984E+02, 2.286E+00
 2.610E+02, 7.990E+02, 2.288E+00
 2.620E+02, 7.989E+02, 2.302E+00
 2.630E+02, 7.994E+02, 2.301E+00
 2.640E+02, 8.017E+02, 2.287E+00
 2.650E+02, 8.017E+02, 2.293E+00
 2.660E+02, 8.013E+02, 2.308E+00
 2.670E+02, 8.034E+02, 2.304E+00
 2.680E+02, 8.016E+02, 2.303E+00
 2.690E+02, 8.022E+02, 2.312E+00
 2.700E+02, 8.035E+02, 2.309E+00
 2.710E+02, 8.028E+02, 2.293E+00
 2.720E+02, 8.046E+02, 2.282E+00
 2.730E+02, 8.051E+02, 2.290E+00
 2.740E+02, 8.059E+02, 2.304E+00
 2.750E+02, 8.056E+02, 2.296E+00
 2.760E+02, 8.058E+02, 2.284E+00
 2.770E+02, 8.058E+02, 2.302E+00
 2.780E+02, 8.060E+02, 2.312E+00
 2.790E+02, 8.070E+02, 2.290E+00
 2.800E+02, 8.076E+02, 2.276E+00
 2.810E+02, 8.091E+02, 2.285E+00
 2.820E+02, 8.078E+02, 2.290E+00
 2.830E+02, 8.081E+02, 2.287E+00
 2.840E+02, 8.074E+02, 2.291E+00
 2.850E+02, 8.088E+02, 2.293E+00
 2.860E+02, 8.084E+02, 2.284E+00
 2.870E+02, 8.096E+02, 2.283E+00
 2.880E+02, 8.091E+02, 2.298E+00
 2.890E+02, 8.092E+02, 2.308E+00
 2.900E+02, 8.091E+02, 2.297E+00
 2.910E+02, 8.083E+02, 2.294E+00
 2.920E+02, 8.096E+02, 2.315E+00
 2.930E+02, 8.089E+02, 2.320E+00
 2.940E+02, 8.107E+02, 2.294E+00
 2.950E+02, 8.103E+02, 2.283E+00
 2.960E+02, 8.110E+02, 2.297E+00
 2.970E+02, 8.116E+02, 2.295E+00
 2.980E+02, 8.109E+02, 2.285E+00
 2.990E+02, 8.119E+02, 2.296E+00
 3.000E+02, 8.132E+02, 2.321E+00
 3.010E+02, 8.120E+02, 2.325E+00
 3.020E+02, 8.127E+02, 2.310E+00
 3.030E+02, 8.134E+02, 2.315E+00
 3.040E+02, 8.144E+02, 2.337E+00
 3.050E+02, 8.148E+02, 2.333E+00
 3.060E+02, 8.135E+02, 2.305E+00
 3.070E+02, 8.125E+02, 2.303E+00
 3.080E+02, 8.125E+02, 2.334E+00
 3.090E+02, 8.155E+02, 2.355E+00
 3.100E+02, 8.162E+02, 2.341E+00
 3.110E+02, 8.165E+02, 2.321E+00
 3.120E+02, 8.161E+02, 2.328E+00
 3.130E+02, 8.164E+02, 2.348E+00
 3.140E+02, 8.186E+02, 2.343E+00
 3.150E+02, 8.177E+02, 2.325E+00
 3.160E+02, 8.187E+02, 2.334E+00
 3.170E+02, 8.191E+02, 2.356E+00
 3.180E+02, 8.222E+02, 2.363E+00
 3.190E+02, 8.224E+02, 2.343E+00
 3.200E+02, 8.221E+02, 2.325E+00
 3.210E+02, 8.229E+02, 2.351E+00
 3.220E+02, 8.243E+02, 2.369E+00
 3.230E+02, 8.251E+02, 2.345E+00
 3.240E+02, 8.267E+02, 2.341E+00
 3.250E+02, 8.274E+02, 2.366E+00
 3.260E+02, 8.271E+02, 2.368E+00
 3.270E+02, 8.269E+02, 2.349E+00
 3.280E+02, 8.299E+02, 2.343E+00
 3.290E+02, 8.297E+02, 2.349E+00
 3.300E+02, 8.298E+02, 2.361E+00
 3.310E+02, 8.307E+02, 2.368E+00
 3.320E+02, 8.300E+02, 2.361E+00
 3.330E+02, 8.297E+02, 2.358E+00
 3.340E+02, 8.301E+02, 2.373E+00
 3.350E+02, 8.313E+02, 2.380E+00
 3.360E+02, 8.310E+02, 2.363E+00
 3.370E+02, 8.322E+02, 2.368E+00
 3.380E+02, 8.328E+02, 2.383E+00
 3.390E+02, 8.325E+02, 2.362E+00
 3.400E+02, 8.333E+02, 2.352E+00
 3.410E+02, 8.331E+02, 2.375E+00
 3.420E+02, 8.313E+02, 2.376E+00
 3.430E+02, 8.314E+02, 2.369E+00
 3.440E+02, 8.322E+02, 2.388E+00
 3.450E+02, 8.332E+02, 2.396E+00
 3.460E+02, 8.333E+02, 2.376E+00
 3.470E+02, 8.334E+02, 2.361E+00
 3.480E+02, 8.354E+02, 2.366E+00
 3.490E+02, 8.370E+02, 2.371E+00
 3.500E+02, 8.361E+02, 2.371E+00
 3.510E+02, 8.357E+02, 2.387E+00
 3.520E+02, 8.353E+02, 2.405E+00
 3.530E+02, 8.347E+02, 2.395E+00
 3.540E+02, 8.365E+02, 2.384E+00
 3.550E+02, 8.351E+02, 2.392E+00
 3.560E+02, 8.364E+02, 2.405E+00
 3.570E+02, 8.356E+02, 2.406E+00
 3.580E+02, 8.372E+02, 2.390E+00
 3.590E+02, 8.358E+02, 2.386E+00
 3.600E+02, 8.372E+02, 2.402E+00
 3.610E+02, 8.355E+02, 2.397E+00
 3.620E+02, 8.365E+02, 2.374E+00
 3.630E+02, 8.380E+02, 2.375E+00
 3.640E+02, 8.389E+02, 2.401E+00
 3.650E+02, 8.392E+02, 2.411E+00
 3.660E+02, 8.384E+02, 2.384E+00
 3.670E+02, 8.408E+02, 2.373E+00
 3.680E+02, 8.401E+02, 2.394E+00
 3.690E+02, 8.413E+02, 2.393E+00
 3.700E+02, 8.416E+02, 2.383E+00
 3.710E+02, 8.423E+02, 2.400E+00
 3.720E+02, 8.421E+02, 2.426E+00
 3.730E+02, 8.444E+02, 2.413E+00
 3.740E+02, 8.438E+02, 2.386E+00
 3.750E+02, 8.458E+02, 2.388E+00
 3.760E+02, 8.448E+02, 2.397E+00
 3.770E+02, 8.450E+02, 2.393E+00
 3.780E+02, 8.443E+02, 2.389E+00
 3.790E+02, 8.437E+02, 2.390E+00
 3.800E+02, 8.410E+02, 2.390E+00
 3.810E+02, 8.467E+02, 2.399E+00
 3.820E+02, 8.456E+02, 2.411E+00
 3.830E+02, 8.475E+02, 2.414E+00
 3.840E+02, 8.461E+02, 2.399E+00
 3.850E+02, 8.482E+02, 2.393E+00
 3.860E+02, 8.477E+02, 2.400E+00
 3.870E+02, 8.498E+02, 2.402E+00
 3.880E+02, 8.493E+02, 2.401E+00
 3.890E+02, 8.505E+02, 2.401E+00
 3.900E+02, 8.515E+02, 2.394E+00
 3.910E+02, 8.512E+02, 2.389E+00
 3.920E+02, 8.525E+02, 2.401E+00
 3.930E+02, 8.533E+02, 2.410E+00
 3.940E+02, 8.535E+02, 2.389E+00
 3.950E+02, 8.525E+02, 2.378E+00
 3.960E+02, 8.498E+02, 2.395E+00
 3.970E+02, 8.500E+02, 2.388E+00
 3.980E+02, 8.513E+02, 2.366E+00
 3.990E+02, 8.520E+02, 2.370E+00
 4.000E+02, 8.533E+02, 2.385E+00
 4.010E+02, 8.525E+02, 2.376E+00
 4.020E+02, 8.515E+02, 2.373E+00
 4.030E+02, 8.549E+02, 2.388E+00
 4.040E+02, 8.549E+02, 2.381E+00
 4.050E+02, 8.571E+02, 2.366E+00
 4.060E+02, 8.573E+02, 2.372E+00
 4.070E+02, 8.569E+02, 2.371E+00
 4.080E+02, 8.588E+02, 2.371E+00
 4.090E+02, 8.601E+02, 2.368E+00
 4.100E+02, 8.591E+02, 2.346E+00
 4.110E+02, 8.627E+02, 2.342E+00
 4.120E+02, 8.627E+02, 2.364E+00
 4.130E+02, 8.609E+02, 2.355E+00
 4.140E+02, 8.580E+02, 2.337E+00
 4.150E+02, 8.640E+02, 2.346E+00
 4.160E+02, 8.640E+02, 2.355E+00
 4.170E+02, 8.649E+02, 2.349E+00
 4.180E+02, 8.667E+02, 2.354E+00
 4.190E+02, 8.654E+02, 2.355E+00
 4.200E+02, 8.663E+02, 2.347E+00
 4.210E+02, 8.656E+02, 2.354E+00
 4.220E+02, 8.671E+02, 2.357E+00
 4.230E+02, 8.701E+02, 2.342E+00
 4.240E+02, 8.724E+02, 2.339E+00
 4.250E+02, 8.725E+02, 2.348E+00
 4.260E+02, 8.711E+02, 2.350E+00
 4.270E+02, 8.732E+02, 2.357E+00
 4.280E+02, 8.703E+02, 2.373E+00
 4.290E+02, 8.674E+02, 2.362E+00
 4.300E+02, 8.675E+02, 2.339E+00
 4.310E+02, 8.719E+02, 2.354E+00
 4.320E+02, 8.716E+02, 2.369E+00
 4.330E+02, 8.691E+02, 2.362E+00
 4.340E+02, 8.697E+02, 2.366E+00
 4.350E+02, 8.676E+02, 2.369E+00
 4.360E+02, 8.714E+02, 2.361E+00
 4.370E+02, 8.713E+02, 2.365E+00
 4.380E+02, 8.719E+02, 2.363E+00
 4.390E+02, 8.715E+02, 2.347E+00
 4.400E+02, 8.727E+02, 2.338E+00
 4.410E+02, 8.740E+02, 2.336E+00
 4.420E+02, 8.741E+02, 2.335E+00
 4.430E+02, 8.763E+02, 2.336E+00
 4.440E+02, 8.750E+02, 2.338E+00
 4.450E+02, 8.750E+02, 2.340E+00
 4.460E+02, 8.765E+02, 2.347E+00
 4.470E+02, 8.757E+02, 2.354E+00
 4.480E+02, 8.761E+02, 2.353E+00
 4.490E+02, 8.765E+02, 2.345E+00
 4.500E+02, 8.772E+02, 2.342E+00
 4.510E+02, 8.772E+02, 2.345E+00
 4.520E+02, 8.776E+02, 2.355E+00
 4.530E+02, 8.773E+02, 2.361E+00
 4.540E+02, 8.787E+02, 2.351E+00
 4.550E+02, 8.786E+02, 2.329E+00
 4.560E+02, 8.788E+02, 2.312E+00
 4.570E+02, 8.782E+02, 2.314E+00
 4.580E+02, 8.775E+02, 2.333E+00
 4.590E+02, 8.778E+02, 2.351E+00
 4.600E+02, 8.779E+02, 2.352E+00
 4.610E+02, 8.776E+02, 2.339E+00
 4.620E+02, 8.788E+02, 2.334E+00
 4.630E+02, 8.792E+02, 2.334E+00
 4.640E+02, 8.804E+02, 2.329E+00
 4.650E+02, 8.823E+02, 2.324E+00
 4.660E+02, 8.808E+02, 2.333E+00
 4.670E+02, 8.839E+02, 2.346E+00
 4.680E+02, 8.814E+02, 2.356E+00
 4.690E+02, 8.814E+02, 2.362E+00
 4.700E+02, 8.816E+02, 2.356E+00
 4.710E+02, 8.818E+02, 2.343E+00
 4.720E+02, 8.850E+02, 2.333E+00
 4.730E+02, 8.846E+02, 2.327E+00
 4.740E+02, 8.854E+02, 2.330E+00
 4.750E+02, 8.859E+02, 2.338E+00
 4.760E+02, 8.860E+02, 2.350E+00
 4.770E+02, 8.888E+02, 2.353E+00
 4.780E+02, 8.888E+02, 2.339E+00
 4.790E+02, 8.872E+02, 2.332E+00
 4.800E+02, 8.905E+02, 2.326E+00
 4.810E+02, 8.900E+02, 2.322E+00
 4.820E+02, 8.895E+02, 2.339E+00
 4.830E+02, 8.891E+02, 2.354E+00
 4.840E+02, 8.908E+02, 2.349E+00
 4.850E+02, 8.911E+02, 2.351E+00
 4.860E+02, 8.923E+02, 2.349E+00
 4.870E+02, 8.919E+02, 2.331E+00
 4.880E+02, 8.930E+02, 2.320E+00
 4.890E+02, 8.921E+02, 2.334E+00
 4.900E+02, 8.932E+02, 2.348E+00
 4.910E+02, 8.942E+02, 2.350E+00
 4.920E+02, 8.959E+02, 2.351E+00
 4.930E+02, 8.963E+02, 2.351E+00
 4.940E+02, 8.951E+02, 2.344E+00
 4.950E+02, 8.948E+02, 2.332E+00
 4.960E+02, 8.954E+02, 2.323E+00
 4.970E+02, 8.964E+02, 2.326E+00
 4.980E+02, 8.958E+02, 2.336E+00
 4.990E+02, 8.974E+02, 2.342E+00
 5.000E+02, 8.976E+02, 2.345E+00
 5.010E+02, 8.976E+02, 2.342E+00
 5.020E+02, 8.988E+02, 2.331E+00
 5.030E+02, 8.989E+02, 2.327E+00
 5.040E+02, 8.985E+02, 2.327E+00
 5.050E+02, 8.979E+02, 2.339E+00
 5.060E+02, 9.001E+02, 2.348E+00
 5.070E+02, 9.000E+02, 2.346E+00
 5.080E+02, 8.999E+02, 2.346E+00
 5.090E+02, 8.996E+02, 2.352E+00
 5.100E+02, 8.997E+02, 2.354E+00
 5.110E+02, 9.002E+02, 2.339E+00
 5.120E+02, 9.011E+02, 2.321E+00
 5.130E+02, 9.014E+02, 2.320E+00
 5.140E+02, 9.018E+02, 2.329E+00
 5.150E+02, 9.020E+02, 2.339E+00
 5.160E+02, 9.041E+02, 2.347E+00
 5.170E+02, 9.037E+02, 2.358E+00
 5.180E+02, 9.055E+02, 2.362E+00
 5.190E+02, 9.056E+02, 2.349E+00
 5.200E+02, 9.091E+02, 2.332E+00
 5.210E+02, 9.086E+02, 2.317E+00
 5.220E+02, 9.090E+02, 2.311E+00
 5.230E+02, 9.096E+02, 2.325E+00
 5.240E+02, 9.076E+02, 2.350E+00
 5.250E+02, 9.098E+02, 2.369E+00
 5.260E+02, 9.113E+02, 2.370E+00
 5.270E+02, 9.106E+02, 2.360E+00
 5.280E+02, 9.099E+02, 2.347E+00
 5.290E+02, 9.096E+02, 2.335E+00
 5.300E+02, 9.104E+02, 2.321E+00
 5.310E+02, 9.115E+02, 2.317E+00
 5.320E+02, 9.121E+02, 2.334E+00
 5.330E+02, 9.122E+02, 2.358E+00
 5.340E+02, 9.124E+02, 2.361E+00
 5.350E+02, 9.113E+02, 2.346E+00
 5.360E+02, 9.112E+02, 2.323E+00
 5.370E+02, 9.114E+02, 2.320E+00
 5.380E+02, 9.118E+02, 2.335E+00
 5.390E+02, 9.111E+02, 2.337E+00
 5.400E+02, 9.114E+02, 2.333E+00
 5.410E+02, 9.129E+02, 2.349E+00
 5.420E+02, 9.127E+02, 2.356E+00
 5.430E+02, 9.149E+02, 2.346E+00
 5.440E+02, 9.142E+02, 2.346E+00
 5.450E+02, 9.150E+02, 2.336E+00
 5.460E+02, 9.146E+02, 2.311E+00
 5.470E+02, 9.154E+02, 2.312E+00
 5.480E+02, 9.157E+02, 2.340E+00
 5.490E+02, 9.156E+02, 2.368E+00
 5.500E+02, 9.156E+02, 2.366E+00
 5.510E+02, 9.157E+02, 2.343E+00
 5.520E+02, 9.162E+02, 2.336E+00
 5.530E+02, 9.170E+02, 2.337E+00
 5.540E+02, 9.176E+02, 2.337E+00
 5.550E+02, 9.189E+02, 2.334E+00
 5.560E+02, 9.186E+02, 2.323E+00
 5.570E+02, 9.198E+02, 2.325E+00
 5.580E+02, 9.180E+02, 2.362E+00
 5.590E+02, 9.178E+02, 2.391E+00
 5.600E+02, 9.198E+02, 2.376E+00
 5.610E+02, 9.201E+02, 2.349E+00
 5.620E+02, 9.198E+02, 2.340E+00
 5.630E+02, 9.190E+02, 2.336E+00
 5.640E+02, 9.212E+02, 2.336E+00
 5.650E+02, 9.218E+02, 2.341E+00
 5.660E+02, 9.235E+02, 2.344E+00
 5.670E+02, 9.255E+02, 2.357E+00
 5.680E+02, 9.255E+02, 2.378E+00
 5.690E+02, 9.249E+02, 2.373E+00
 5.700E+02, 9.217E+02, 2.338E+00
 5.710E+02, 9.255E+02, 2.325E+00
 5.720E+02, 9.259E+02, 2.336E+00
 5.730E+02, 9.253E+02, 2.337E+00
 5.740E+02, 9.258E+02, 2.349E+00
 5.750E+02, 9.263E+02, 2.374E+00
 5.760E+02, 9.260E+02, 2.380E+00
 5.770E+02, 9.266E+02, 2.364E+00
 5.780E+02, 9.275E+02, 2.341E+00
 5.790E+02, 9.277E+02, 2.336E+00
 5.800E+02, 9.276E+02, 2.345E+00
 5.810E+02, 9.272E+02, 2.346E+00
