s,m,m/s
 4.602E+01, 6.935E+02, 2.249E+00
 4.700E+01, 6.942E+02, 2.218E+00
 4.803E+01, 6.941E+02, 2.170E+00
 4.901E+01, 6.961E+02, 2.190E+00
 5.002E+01, 6.957E+02, 2.268E+00
 5.101E+01, 6.956E+02, 2.316E+00
 5.203E+01, 6.977E+02, 2.291E+00
 5.302E+01, 6.976E+02, 2.245E+00
 5.402E+01, 6.965E+02, 2.223E+00
 5.503E+01, 6.982E+02, 2.231E+00
 5.601E+01, 6.998E+02, 2.243E+00
 5.701E+01, 7.014E+02, 2.224E+00
 5.802E+01, 7.027E+02, 2.223E+00
 5.903E+01, 7.019E+02, 2.248E+00
 6.000E+01, 6.992E+02, 2.248E+00
 6.101E+01, 7.008E+02, 2.262E+00
 6.200E+01, 7.027E+02, 2.283E+00
 6.303E+01, 7.046E+02, 2.262E+00
 6.403E+01, 7.050E+02, 2.222E+00
 6.502E+01, 7.018E+02, 2.216E+00
 6.602E+01, 7.067E+02, 2.214E+00
 6.702E+01, 7.091E+02, 2.214E+00
 6.801E+01, 7.084E+02, 2.261E+00
 6.901E+01, 7.089E+02, 2.289E+00
 7.003E+01, 7.070E+02, 2.253E+00
 7.102E+01, 7.068E+02, 2.229E+00
 7.200E+01, 7.056E+02, 2.253E+00
 7.302E+01, 7.106E+02, 2.285E+00
 7.400E+01, 7.149E+02, 2.263E+00
 7.502E+01, 7.138E+02, 2.221E+00
 7.601E+01, 7.128E+02, 2.234E+00
 7.701E+01, 7.143E+02, 2.255E+00
 7.801E+01, 7.146E+02, 2.227E+00
 7.901E+01, 7.165E+02, 2.208E+00
 8.001E+01, 7.168E+02, 2.223E+00
 8.102E+01, 7.169E+02, 2.223E+00
 8.203E+01, 7.172E+02, 2.236E+00
 8.302E+01, 7.175E+02, 2.283E+00
 8.400E+01, 7.171E+02, 2.293E+00
 8.502E+01, 7.179E+02, 2.257E+00
 8.601E+01, 7.175E+02, 2.235E+00
 8.703E+01, 7.185E+02, 2.226E+00
 8.802E+01, 7.179E+02, 2.209E+00
 8.902E+01, 7.180E+02, 2.200E+00
 9.000E+01, 7.192E+02, 2.205E+00
 9.102E+01, 7.205E+02, 2.216E+00
 9.203E+01, 7.205E+02, 2.245E+00
 9.301E+01, 7.213E+02, 2.270E+00
 9.402E+01, 7.195E+02, 2.266E+00
 9.501E+01, 7.198E+02, 2.250E+00
 9.603E+01, 7.199E+02, 2.234E+00
 9.702E+01, 7.202E+02, 2.213E+00
 9.802E+01, 7.201E+02, 2.210E+00
 9.900E+01, 7.200E+02, 2.226E+00
 1.000E+02, 7.205E+02, 2.221E+00
 1.010E+02, 7.205E+02, 2.216E+00
 1.020E+02, 7.208E+02, 2.237E+00
 1.030E+02, 7.208E+02, 2.250E+00
 1.040E+02, 7.214E+02, 2.249E+00
 1.050E+02, 7.227E+02, 2.252E+00
 1.060E+02, 7.217E+02, 2.227E+00
 1.070E+02, 7.263E+02, 2.211E+00
 1.080E+02, 7.296E+02, 2.226E+00
 1.090E+02, 7.229E+02, 2.212E+00
 1.100E+02, 7.301E+02, 2.196E+00
 1.110E+02, 7.279E+02, 2.231E+00
 1.120E+02, 7.334E+02, 2.259E+00
 1.130E+02, 7.351E+02, 2.253E+00
 1.140E+02, 7.357E+02, 2.251E+00
 1.150E+02, 7.379E+02, 2.249E+00
 1.160E+02, 7.385E+02, 2.238E+00
 1.170E+02, 7.365E+02, 2.232E+00
 1.180E+02, 7.388E+02, 2.214E+00
 1.190E+02, 7.388E+02, 2.205E+00
 1.200E+02, 7.382E+02, 2.228E+00
 1.210E+02, 7.382E+02, 2.235E+00
 1.220E+02, 7.394E+02, 2.231E+00
 1.230E+02, 7.395E+02, 2.257E+00
 1.240E+02, 7.395E+02, 2.262E+00
 1.250E+02, 7.401E+02, 2.238E+00
 1.260E+02, 7.393E+02, 2.240E+00
 1.270E+02, 7.395E+02, 2.242E+00
 1.280E+02, 7.395E+02, 2.228E+00
 1.290E+02, 7.397E+02, 2.232E+00
 1.300E+02, 7.398E+02, 2.232E+00
 1.310E+02, 7.399E+02, 2.232E+00
 1.320E+02, 7.395E+02, 2.256E+00
 1.330E+02, 7.395E+02, 2.261E+00
 1.340E+02, 7.398E+02, 2.234E+00
 1.350E+02, 7.405E+02, 2.239E+00
 1.360E+02, 7.405E+02, 2.252E+00
 1.370E+02, 7.407E+02, 2.222E+00
 1.380E+02, 7.415E+02, 2.208E+00
 1.390E+02, 7.396E+02, 2.225E+00
 1.400E+02, 7.412E+02, 2.233E+00
 1.410E+02, 7.405E+02, 2.239E+00
 1.420E+02, 7.405E+02, 2.249E+00
 1.430E+02, 7.414E+02, 2.248E+00
 1.440E+02, 7.415E+02, 2.247E+00
 1.450E+02, 7.415E+02, 2.238E+00
 1.460E+02, 7.415E+02, 2.222E+00
 1.470E+02, 7.415E+02, 2.232E+00
 1.480E+02, 7.415E+02, 2.235E+00
 1.490E+02, 7.425E+02, 2.215E+00
 1.500E+02, 7.425E+02, 2.220E+00
 1.510E+02, 7.425E+02, 2.244E+00
 1.520E+02, 7.425E+02, 2.250E+00
 1.530E+02, 7.425E+02, 2.258E+00
 1.540E+02, 7.425E+02, 2.260E+00
 1.550E+02, 7.425E+02, 2.237E+00
 1.560E+02, 7.425E+02, 2.225E+00
 1.570E+02, 7.425E+02, 2.224E+00
 1.580E+02, 7.425E+02, 2.222E+00
 1.590E+02, 7.425E+02, 2.237E+00
 1.600E+02, 7.425E+02, 2.245E+00
 1.610E+02, 7.425E+02, 2.232E+00
 1.620E+02, 7.425E+02, 2.240E+00
 1.630E+02, 7.425E+02, 2.250E+00
 1.640E+02, 7.425E+02, 2.232E+00
 1.650E+02, 7.425E+02, 2.225E+00
 1.660E+02, 7.425E+02, 2.224E+00
 1.670E+02, 7.425E+02, 2.205E+00
 1.680E+02, 7.425E+02, 2.206E+00
 1.690E+02, 7.425E+02, 2.225E+00
 1.700E+02, 7.425E+02, 2.227E+00
 1.710E+02, 7.425E+02, 2.236E+00
 1.720E+02, 7.425E+02, 2.249E+00
 1.730E+02, 7.425E+02, 2.232E+00
 1.740E+02, 7.499E+02, 2.224E+00
 1.750E+02, 7.743E+02, 2.238E+00
 1.760E+02, 7.641E+02, 2.238E+00
 1.770E+02, 7.636E+02, 2.232E+00
 1.780E+02, 7.636E+02, 2.235E+00
 1.790E+02, 7.656E+02, 2.242E+00
 1.800E+02, 7.665E+02, 2.252E+00
 1.810E+02, 7.666E+02, 2.252E+00
 1.820E+02, 7.655E+02, 2.233E+00
 1.830E+02, 7.675E+02, 2.235E+00
 1.840E+02, 7.712E+02, 2.255E+00
 1.850E+02, 7.751E+02, 2.242E+00
 1.860E+02, 7.704E+02, 2.224E+00
 1.870E+02, 7.668E+02, 2.230E+00
 1.880E+02, 7.667E+02, 2.237E+00
 1.890E+02, 7.764E+02, 2.246E+00
 1.900E+02, 7.712E+02, 2.247E+00
 1.910E+02, 7.688E+02, 2.225E+00
 1.920E+02, 7.680E+02, 2.224E+00
 1.930E+02, 7.707E+02, 2.245E+00
 1.940E+02, 7.729E+02, 2.239E+00
 1.950E+02, 7.688E+02, 2.226E+00
 1.960E+02, 7.731E+02, 2.237E+00
 1.970E+02, 7.750E+02, 2.239E+00
 1.980E+02, 7.746E+02, 2.237E+00
 1.990E+02, 7.730E+02, 2.251E+00
 2.000E+02, 7.737E+02, 2.249E+00
 2.010E+02, 7.684E+02, 2.239E+00
 2.020E+02, 7.805E+02, 2.245E+00
 2.030E+02, 7.704E+02, 2.241E+00
 2.040E+02, 7.704E+02, 2.233E+00
 2.050E+02, 7.681E+02, 2.240E+00
 2.060E+02, 7.735E+02, 2.243E+00
 2.070E+02, 7.729E+02, 2.239E+00
 2.080E+02, 7.699E+02, 2.246E+00
 2.090E+02, 7.789E+02, 2.251E+00
 2.100E+02, 7.875E+02, 2.243E+00
 2.110E+02, 7.879E+02, 2.245E+00
 2.120E+02, 7.824E+02, 2.242E+00
 2.130E+02, 7.828E+02, 2.228E+00
 2.140E+02, 7.838E+02, 2.233E+00
 2.150E+02, 7.819E+02, 2.236E+00
 2.160E+02, 7.785E+02, 2.231E+00
 2.170E+02, 7.792E+02, 2.240E+00
 2.180E+02, 7.805E+02, 2.240E+00
 2.190E+02, 7.796E+02, 2.237E+00
 2.200E+02, 7.804E+02, 2.250E+00
 2.210E+02, 7.810E+02, 2.246E+00
 2.220E+02, 7.831E+02, 2.231E+00
 2.230E+02, 7.812E+02, 2.244E+00
 2.240E+02, 7.798E+02, 2.254E+00
 2.250E+02, 7.801E+02, 2.241E+00
 2.260E+02, 7.823E+02, 2.241E+00
 2.270E+02, 7.833E+02, 2.243E+00
 2.280E+02, 7.837E+02, 2.238E+00
 2.290E+02, 7.813E+02, 2.244E+00
 2.300E+02, 7.824E+02, 2.238E+00
 2.310E+02, 7.825E+02, 2.217E+00
 2.320E+02, 7.816E+02, 2.222E+00
 2.330E+02, 7.815E+02, 2.233E+00
 2.340E+02, 7.821E+02, 2.223E+00
 2.350E+02, 7.833E+02, 2.226E+00
 2.360E+02, 7.835E+02, 2.238E+00
 2.370E+02, 7.832E+02, 2.226E+00
 2.380E+02, 7.835E+02, 2.222E+00
 2.390E+02, 7.838E+02, 2.241E+00
 2.400E+02, 7.848E+02, 2.234E+00
 2.410E+02, 7.843E+02, 2.224E+00
 2.420E+02, 7.833E+02, 2.233E+00
 2.430E+02, 7.825E+02, 2.228E+00
 2.440E+02, 7.832E+02, 2.225E+00
 2.450E+02, 7.836E+02, 2.236E+00
 2.460E+02, 7.845E+02, 2.226E+00
 2.470E+02, 7.860E+02, 2.220E+00
 2.480E+02, 7.877E+02, 2.233E+00
 2.490E+02, 7.887E+02, 2.227E+00
 2.500E+02, 7.893E+02, 2.216E+00
 2.510E+02, 7.891E+02, 2.234E+00
 2.520E+02, 7.895E+02, 2.237E+00
 2.530E+02, 7.899E+02, 2.220E+00
 2.540E+02, 7.891E+02, 2.224E+00
 2.550E+02, 7.898E+02, 2.223E+00
 2.560E+02, 7.916E+02, 2.215E+00
 2.570E+02, 7.929E+02, 2.226E+00
 2.580E+02, 7.932E+02, 2.223E+00
 2.590E+02, 7.914E+02, 2.204E+00
 2.600E+02, 7.933E+02, 2.215E+00
 2.610E+02, 7.944E+02, 2.220E+00
 2.620E+02, 7.950E+02, 2.202E+00
 2.630E+02, 7.952E+02, 2.213E+00
 2.640E+02, 7.950E+02, 2.226E+00
 2.650E+02, 7.956E+02, 2.210E+00
 2.660E+02, 7.944E+02, 2.210E+00
 2.670E+02, 7.959E+02, 2.221E+00
 2.680E+02, 7.946E+02, 2.212E+00
 2.690E+02, 7.957E+02, 2.214E+00
 2.700E+02, 7.946E+02, 2.224E+00
 2.710E+02, 7.957E+02, 2.207E+00
 2.720E+02, 7.965E+02, 2.206E+00
 2.730E+02, 7.976E+02, 2.232E+00
 2.740E+02, 7.971E+02, 2.219E+00
 2.750E+02, 7.973E+02, 2.210E+00
 2.760E+02, 7.985E+02, 2.238E+00
 2.770E+02, 8.007E+02, 2.232E+00
 2.780E+02, 7.989E+02, 2.208E+00
 2.790E+02, 8.008E+02, 2.217E+00
 2.800E+02, 7.998E+02, 2.225E+00
 2.810E+02, 8.009E+02, 2.223E+00
 2.820E+02, 8.027E+02, 2.225E+00
 2.830E+02, 8.004E+02, 2.213E+00
 2.840E+02, 8.029E+02, 2.210E+00
 2.850E+02, 8.030E+02, 2.229E+00
 2.860E+02, 8.039E+02, 2.221E+00
 2.870E+02, 8.003E+02, 2.205E+00
 2.880E+02, 8.069E+02, 2.227E+00
 2.890E+02, 8.063E+02, 2.238E+00
 2.900E+02, 8.078E+02, 2.219E+00
 2.910E+02, 8.097E+02, 2.223E+00
 2.920E+02, 8.078E+02, 2.227E+00
 2.930E+02, 8.087E+02, 2.212E+00
 2.940E+02, 8.079E+02, 2.223E+00
 2.950E+02, 8.088E+02, 2.238E+00
 2.960E+02, 8.102E+02, 2.225E+00
 2.970E+02, 8.109E+02, 2.227E+00
 2.980E+02, 8.083E+02, 2.227E+00
 2.990E+02, 8.108E+02, 2.204E+00
 3.000E+02, 8.115E+02, 2.216E+00
 3.010E+02, 8.111E+02, 2.236E+00
 3.020E+02, 8.088E+02, 2.219E+00
 3.030E+02, 8.102E+02, 2.219E+00
 3.040E+02, 8.115E+02, 2.239E+00
 3.050E+02, 8.090E+02, 2.221E+00
 3.060E+02, 8.097E+02, 2.211E+00
 3.070E+02, 8.115E+02, 2.229E+00
 3.080E+02, 8.110E+02, 2.224E+00
 3.090E+02, 8.107E+02, 2.213E+00
 3.100E+02, 8.115E+02, 2.225E+00
 3.110E+02, 8.111E+02, 2.223E+00
 3.120E+02, 8.097E+02, 2.223E+00
 3.130E+02, 8.101E+02, 2.245E+00
 3.140E+02, 8.136E+02, 2.241E+00
 3.150E+02, 8.146E+02, 2.233E+00
 3.160E+02, 8.148E+02, 2.250E+00
 3.170E+02, 8.153E+02, 2.239E+00
 3.180E+02, 8.162E+02, 2.223E+00
 3.190E+02, 8.161E+02, 2.244E+00
 3.200E+02, 8.160E+02, 2.242E+00
 3.210E+02, 8.168E+02, 2.220E+00
 3.220E+02, 8.157E+02, 2.244E+00
 3.230E+02, 8.160E+02, 2.256E+00
 3.240E+02, 8.155E+02, 2.239E+00
 3.250E+02, 8.157E+02, 2.248E+00
 3.260E+02, 8.165E+02, 2.254E+00
 3.270E+02, 8.165E+02, 2.236E+00
 3.280E+02, 8.172E+02, 2.248E+00
 3.290E+02, 8.189E+02, 2.261E+00
 3.300E+02, 8.167E+02, 2.250E+00
 3.310E+02, 8.165E+02, 2.265E+00
 3.320E+02, 8.173E+02, 2.272E+00
 3.330E+02, 8.170E+02, 2.254E+00
 3.340E+02, 8.174E+02, 2.262E+00
 3.350E+02, 8.173E+02, 2.278E+00
 3.360E+02, 8.181E+02, 2.268E+00
 3.370E+02, 8.216E+02, 2.269E+00
 3.380E+02, 8.207E+02, 2.291E+00
 3.390E+02, 8.249E+02, 2.296E+00
 3.400E+02, 8.254E+02, 2.296E+00
 3.410E+02, 8.260E+02, 2.302E+00
 3.420E+02, 8.254E+02, 2.294E+00
 3.430E+02, 8.258E+02, 2.295E+00
 3.440E+02, 8.271E+02, 2.317E+00
 3.450E+02, 8.268E+02, 2.322E+00
 3.460E+02, 8.294E+02, 2.316E+00
 3.470E+02, 8.283E+02, 2.327E+00
 3.480E+02, 8.301E+02, 2.322E+00
 3.490E+02, 8.304E+02, 2.311E+00
 3.500E+02, 8.313E+02, 2.329E+00
 3.510E+02, 8.310E+02, 2.332E+00
 3.520E+02, 8.323E+02, 2.316E+00
 3.530E+02, 8.302E+02, 2.331E+00
 3.540E+02, 8.317E+02, 2.344E+00
 3.550E+02, 8.309E+02, 2.341E+00
 3.560E+02, 8.327E+02, 2.350E+00
 3.570E+02, 8.316E+02, 2.344E+00
 3.580E+02, 8.335E+02, 2.331E+00
 3.590E+02, 8.327E+02, 2.344E+00
 3.600E+02, 8.327E+02, 2.345E+00
 3.610E+02, 8.365E+02, 2.336E+00
 3.620E+02, 8.366E+02, 2.343E+00
 3.630E+02, 8.369E+02, 2.346E+00
 3.640E+02, 8.375E+02, 2.347E+00
 3.650E+02, 8.379E+02, 2.354E+00
 3.660E+02, 8.382E+02, 2.342E+00
 3.670E+02, 8.375E+02, 2.337E+00
 3.680E+02, 8.378E+02, 2.353E+00
 3.690E+02, 8.387E+02, 2.346E+00
 3.700E+02, 8.397E+02, 2.331E+00
 3.710E+02, 8.392E+02, 2.345E+00
 3.720E+02, 8.404E+02, 2.344E+00
 3.730E+02, 8.399E+02, 2.330E+00
 3.740E+02, 8.400E+02, 2.342E+00
 3.750E+02, 8.397E+02, 2.347E+00
 3.760E+02, 8.400E+02, 2.339E+00
 3.770E+02, 8.410E+02, 2.351E+00
 3.780E+02, 8.410E+02, 2.352E+00
 3.790E+02, 8.430E+02, 2.335E+00
 3.800E+02, 8.425E+02, 2.346E+00
 3.810E+02, 8.438E+02, 2.361E+00
 3.820E+02, 8.434E+02, 2.350E+00
 3.830E+02, 8.428E+02, 2.345E+00
 3.840E+02, 8.435E+02, 2.351E+00
 3.850E+02, 8.445E+02, 2.346E+00
 3.860E+02, 8.439E+02, 2.347E+00
 3.870E+02, 8.440E+02, 2.349E+00
 3.880E+02, 8.425E+02, 2.345E+00
 3.890E+02, 8.437E+02, 2.345E+00
 3.900E+02, 8.456E+02, 2.335E+00
 3.910E+02, 8.441E+02, 2.329E+00
 3.920E+02, 8.444E+02, 2.345E+00
 3.930E+02, 8.453E+02, 2.349E+00
 3.940E+02, 8.447E+02, 2.337E+00
 3.950E+02, 8.464E+02, 2.329E+00
 3.960E+02, 8.463E+02, 2.324E+00
 3.970E+02, 8.459E+02, 2.332E+00
 3.980E+02, 8.445E+02, 2.340E+00
 3.990E+02, 8.456E+02, 2.328E+00
 4.000E+02, 8.474E+02, 2.321E+00
 4.010E+02, 8.457E+02, 2.328E+00
 4.020E+02, 8.477E+02, 2.325E+00
 4.030E+02, 8.505E+02, 2.321E+00
 4.040E+02, 8.503E+02, 2.329E+00
 4.050E+02, 8.496E+02, 2.334E+00
 4.060E+02, 8.503E+02, 2.337E+00
 4.070E+02, 8.497E+02, 2.341E+00
 4.080E+02, 8.486E+02, 2.334E+00
 4.090E+02, 8.486E+02, 2.332E+00
 4.100E+02, 8.506E+02, 2.342E+00
 4.110E+02, 8.523E+02, 2.333E+00
 4.120E+02, 8.504E+02, 2.327E+00
 4.130E+02, 8.522E+02, 2.339E+00
 4.140E+02, 8.541E+02, 2.325E+00
 4.150E+02, 8.529E+02, 2.312E+00
 4.160E+02, 8.563E+02, 2.334E+00
 4.170E+02, 8.552E+02, 2.329E+00
 4.180E+02, 8.551E+02, 2.309E+00
 4.190E+02, 8.527E+02, 2.329E+00
 4.200E+02, 8.543E+02, 2.331E+00
 4.210E+02, 8.575E+02, 2.306E+00
 4.220E+02, 8.548E+02, 2.318E+00
 4.230E+02, 8.545E+02, 2.319E+00
 4.240E+02, 8.562E+02, 2.304E+00
 4.250E+02, 8.552E+02, 2.319E+00
 4.260E+02, 8.585E+02, 2.314E+00
 4.270E+02, 8.574E+02, 2.297E+00
 4.280E+02, 8.561E+02, 2.318E+00
 4.290E+02, 8.573E+02, 2.318E+00
 4.300E+02, 8.573E+02, 2.294E+00
 4.310E+02, 8.588E+02, 2.307E+00
 4.320E+02, 8.585E+02, 2.314E+00
 4.330E+02, 8.587E+02, 2.292E+00
 4.340E+02, 8.581E+02, 2.301E+00
 4.350E+02, 8.585E+02, 2.307E+00
 4.360E+02, 8.597E+02, 2.288E+00
 4.370E+02, 8.604E+02, 2.296E+00
 4.380E+02, 8.611E+02, 2.300E+00
 4.390E+02, 8.610E+02, 2.276E+00
 4.400E+02, 8.629E+02, 2.288E+00
 4.410E+02, 8.607E+02, 2.302E+00
 4.420E+02, 8.615E+02, 2.285E+00
 4.430E+02, 8.619E+02, 2.292E+00
 4.440E+02, 8.634E+02, 2.303E+00
 4.450E+02, 8.654E+02, 2.280E+00
 4.460E+02, 8.640E+02, 2.279E+00
 4.470E+02, 8.637E+02, 2.294E+00
 4.480E+02, 8.641E+02, 2.277E+00
 4.490E+02, 8.651E+02, 2.277E+00
 4.500E+02, 8.660E+02, 2.302E+00
 4.510E+02, 8.666E+02, 2.298E+00
 4.520E+02, 8.647E+02, 2.295E+00
 4.530E+02, 8.684E+02, 2.313E+00
 4.540E+02, 8.682E+02, 2.307E+00
 4.550E+02, 8.682E+02, 2.296E+00
 4.560E+02, 8.698E+02, 2.317E+00
 4.570E+02, 8.678E+02, 2.317E+00
 4.580E+02, 8.697E+02, 2.298E+00
 4.590E+02, 8.663E+02, 2.313E+00
 4.600E+02, 8.752E+02, 2.320E+00
 4.610E+02, 8.755E+02, 2.299E+00
 4.620E+02, 8.742E+02, 2.308E+00
 4.630E+02, 8.744E+02, 2.323E+00
 4.640E+02, 8.760E+02, 2.298E+00
 4.650E+02, 8.765E+02, 2.295E+00
 4.660E+02, 8.765E+02, 2.315E+00
 4.670E+02, 8.769E+02, 2.306E+00
 4.680E+02, 8.779E+02, 2.310E+00
 4.690E+02, 8.774E+02, 2.328E+00
 4.700E+02, 8.778E+02, 2.310E+00
 4.710E+02, 8.781E+02, 2.294E+00
 4.720E+02, 8.798E+02, 2.313E+00
 4.730E+02, 8.815E+02, 2.308E+00
 4.740E+02, 8.814E+02, 2.286E+00
 4.750E+02, 8.803E+02, 2.303E+00
 4.760E+02, 8.805E+02, 2.321E+00
 4.770E+02, 8.787E+02, 2.304E+00
 4.780E+02, 8.808E+02, 2.296E+00
 4.790E+02, 8.811E+02, 2.315E+00
 4.800E+02, 8.806E+02, 2.316E+00
 4.810E+02, 8.815E+02, 2.303E+00
 4.820E+02, 8.819E+02, 2.315E+00
 4.830E+02, 8.838E+02, 2.320E+00
 4.840E+02, 8.809E+02, 2.304E+00
 4.850E+02, 8.833E+02, 2.306E+00
 4.860E+02, 8.823E+02, 2.303E+00
 4.870E+02, 8.827E+02, 2.284E+00
 4.880E+02, 8.843E+02, 2.291E+00
 4.890E+02, 8.846E+02, 2.305E+00
 4.900E+02, 8.846E+02, 2.293E+00
 4.910E+02, 8.844E+02, 2.292E+00
 4.920E+02, 8.848E+02, 2.313E+00
 4.930E+02, 8.857E+02, 2.304E+00
 4.940E+02, 8.851E+02, 2.287E+00
 4.950E+02, 8.851E+02, 2.301E+00
 4.960E+02, 8.862E+02, 2.307E+00
 4.970E+02, 8.860E+02, 2.296E+00
 4.980E+02, 8.855E+02, 2.302E+00
 4.990E+02, 8.863E+02, 2.312E+00
 5.000E+02, 8.870E+02, 2.305E+00
 5.010E+02, 8.849E+02, 2.308E+00
 5.020E+02, 8.866E+02, 2.317E+00
 5.030E+02, 8.897E+02, 2.307E+00
 5.040E+02, 8.892E+02, 2.302E+00
 5.050E+02, 8.895E+02, 2.310E+00
 5.060E+02, 8.895E+02, 2.294E+00
 5.070E+02, 8.899E+02, 2.280E+00
 5.080E+02, 8.896E+02, 2.295E+00
 5.090E+02, 8.895E+02, 2.299E+00
 5.100E+02, 8.913E+02, 2.287E+00
 5.110E+02, 8.912E+02, 2.304E+00
 5.120E+02, 8.930E+02, 2.326E+00
 5.130E+02, 8.912E+02, 2.314E+00
 5.140E+02, 8.926E+02, 2.304E+00
 5.150E+02, 8.917E+02, 2.311E+00
 5.160E+02, 8.935E+02, 2.301E+00
 5.170E+02, 8.947E+02, 2.292E+00
 5.180E+02, 8.959E+02, 2.305E+00
 5.190E+02, 8.969E+02, 2.301E+00
 5.200E+02, 8.956E+02, 2.282E+00
 5.210E+02, 8.981E+02, 2.296E+00
 5.220E+02, 8.975E+02, 2.308E+00
 5.230E+02, 8.982E+02, 2.286E+00
 5.240E+02, 8.984E+02, 2.282E+00
 5.250E+02, 8.994E+02, 2.302E+00
 5.260E+02, 8.993E+02, 2.294E+00
 5.270E+02, 9.001E+02, 2.284E+00
 5.280E+02, 9.007E+02, 2.300E+00
 5.290E+02, 9.024E+02, 2.296E+00
 5.300E+02, 9.026E+02, 2.277E+00
 5.310E+02, 9.023E+02, 2.289E+00
 5.320E+02, 9.032E+02, 2.296E+00
 5.330E+02, 9.054E+02, 2.281E+00
 5.340E+02, 9.039E+02, 2.290E+00
 5.350E+02, 9.064E+02, 2.308E+00
 5.360E+02, 9.063E+02, 2.300E+00
 5.370E+02, 9.067E+02, 2.293E+00
 5.380E+02, 9.072E+02, 2.302E+00
 5.390E+02, 9.084E+02, 2.297E+00
 5.400E+02, 9.059E+02, 2.287E+00
 5.410E+02, 9.065E+02, 2.290E+00
 5.420E+02, 9.078E+02, 2.292E+00
 5.430E+02, 9.081E+02, 2.297E+00
 5.440E+02, 9.090E+02, 2.306E+00
 5.450E+02, 9.072E+02, 2.300E+00
 5.460E+02, 9.102E+02, 2.291E+00
 5.470E+02, 9.105E+02, 2.296E+00
 5.480E+02, 9.096E+02, 2.302E+00
 5.490E+02, 9.117E+02, 2.294E+00
 5.500E+02, 9.119E+02, 2.288E+00
 5.510E+02, 9.108E+02, 2.290E+00
 5.520E+02, 9.121E+02, 2.286E+00
 5.530E+02, 9.112E+02, 2.280E+00
 5.540E+02, 9.103E+02, 2.280E+00
 5.550E+02, 9.103E+02, 2.281E+00
 5.560E+02, 9.096E+02, 2.270E+00
 5.570E+02, 9.119E+02, 2.267E+00
 5.580E+02, 9.119E+02, 2.280E+00
 5.590E+02, 9.106E+02, 2.287E+00
 5.600E+02, 9.126E+02, 2.284E+00
 5.610E+02, 9.144E+02, 2.280E+00
 5.620E+02, 9.155E+02, 2.277E+00
 5.630E+02, 9.166E+02, 2.269E+00
 5.640E+02, 9.170E+02, 2.270E+00
 5.650E+02, 9.193E+02, 2.276E+00
 5.660E+02, 9.202E+02, 2.280E+00
 5.670E+02, 9.178E+02, 2.284E+00
 5.680E+02, 9.180E+02, 2.295E+00
 5.690E+02, 9.204E+02, 2.303E+00
 5.700E+02, 9.192E+02, 2.298E+00
 5.710E+02, 9.206E+02, 2.289E+00
 5.720E+02, 9.204E+02, 2.291E+00
 5.730E+02, 9.206E+02, 2.296E+00
 5.740E+02, 9.199E+02, 2.294E+00
 5.750E+02, 9.211E+02, 2.292E+00
 5.760E+02, 9.213E+02, 2.298E+00
 5.770E+02, 9.214E+02, 2.300E+00
 5.780E+02, 9.229E+02, 2.293E+00
 5.790E+02, 9.229E+02, 2.293E+00
 5.800E+02, 9.228E+02, 2.302E+00
 5.810E+02, 9.246E+02, 2.303E+00
