s,m,m/s
 4.601E+01, 6.922E+02, 2.250E+00
 4.703E+01, 6.913E+02, 2.265E+00
 4.802E+01, 6.926E+02, 2.271E+00
 4.900E+01, 6.932E+02, 2.272E+00
 5.002E+01, 6.935E+02, 2.291E+00
 5.102E+01, 6.934E+02, 2.292E+00
 5.201E+01, 6.940E+02, 2.286E+00
 5.300E+01, 6.940E+02, 2.298E+00
 5.401E+01, 6.943E+02, 2.351E+00
 5.500E+01, 6.945E+02, 2.400E+00
 5.601E+01, 6.964E+02, 2.356E+00
 5.701E+01, 6.966E+02, 2.301E+00
 5.803E+01, 6.966E+02, 2.299E+00
 5.901E+01, 6.970E+02, 2.291E+00
 6.001E+01, 6.970E+02, 2.280E+00
 6.102E+01, 6.975E+02, 2.277E+00
 6.200E+01, 6.972E+02, 2.279E+00
 6.303E+01, 6.983E+02, 2.313E+00
 6.402E+01, 6.985E+02, 2.330E+00
 6.500E+01, 6.990E+02, 2.316E+00
 6.602E+01, 6.995E+02, 2.325E+00
 6.702E+01, 7.010E+02, 2.335E+00
 6.804E+01, 7.005E+02, 2.326E+00
 6.903E+01, 7.020E+02, 2.344E+00
 7.002E+01, 7.026E+02, 2.368E+00
 7.103E+01, 7.011E+02, 2.350E+00
 7.200E+01, 7.015E+02, 2.345E+00
 7.302E+01, 7.035E+02, 2.357E+00
 7.403E+01, 7.048E+02, 2.347E+00
 7.503E+01, 7.048E+02, 2.326E+00
 7.602E+01, 7.071E+02, 2.303E+00
 7.704E+01, 7.055E+02, 2.295E+00
 7.803E+01, 7.050E+02, 2.292E+00
 7.900E+01, 7.042E+02, 2.272E+00
 8.002E+01, 7.046E+02, 2.267E+00
 8.104E+01, 7.056E+02, 2.297E+00
 8.203E+01, 7.056E+02, 2.300E+00
 8.302E+01, 7.080E+02, 2.297E+00
 8.403E+01, 7.107E+02, 2.327E+00
 8.502E+01, 7.097E+02, 2.354E+00
 8.601E+01, 7.090E+02, 2.361E+00
 8.701E+01, 7.086E+02, 2.361E+00
 8.802E+01, 7.098E+02, 2.344E+00
 8.903E+01, 7.088E+02, 2.309E+00
 9.000E+01, 7.098E+02, 2.280E+00
 9.100E+01, 7.103E+02, 2.268E+00
 9.202E+01, 7.105E+02, 2.279E+00
 9.301E+01, 7.111E+02, 2.294E+00
 9.402E+01, 7.120E+02, 2.299E+00
 9.501E+01, 7.129E+02, 2.306E+00
 9.601E+01, 7.128E+02, 2.301E+00
 9.701E+01, 7.145E+02, 2.279E+00
 9.801E+01, 7.141E+02, 2.284E+00
 9.900E+01, 7.135E+02, 2.317E+00
 1.000E+02, 7.142E+02, 2.321E+00
 1.010E+02, 7.162E+02, 2.315E+00
 1.020E+02, 7.161E+02, 2.341E+00
 1.030E+02, 7.158E+02, 2.356E+00
 1.040E+02, 7.170E+02, 2.348E+00
 1.050E+02, 7.169E+02, 2.343E+00
 1.060E+02, 7.171E+02, 2.317E+00
 1.070E+02, 7.173E+02, 2.278E+00
 1.080E+02, 7.176E+02, 2.272E+00
 1.090E+02, 7.184E+02, 2.300E+00
 1.100E+02, 7.185E+02, 2.311E+00
 1.110E+02, 7.197E+02, 2.295E+00
 1.120E+02, 7.192E+02, 2.285E+00
 1.130E+02, 7.207E+02, 2.298E+00
 1.140E+02, 7.204E+02, 2.310E+00
 1.150E+02, 7.216E+02, 2.305E+00
 1.160E+02, 7.216E+02, 2.313E+00
 1.170E+02, 7.218E+02, 2.336E+00
 1.180E+02, 7.234E+02, 2.345E+00
 1.190E+02, 7.234E+02, 2.338E+00
 1.200E+02, 7.243E+02, 2.351E+00
 1.210E+02, 7.246E+02, 2.357E+00
 1.220E+02, 7.245E+02, 2.322E+00
 1.230E+02, 7.254E+02, 2.312E+00
 1.240E+02, 7.253E+02, 2.333E+00
 1.250E+02, 7.272E+02, 2.326E+00
 1.260E+02, 7.280E+02, 2.305E+00
 1.270E+02, 7.265E+02, 2.301E+00
 1.280E+02, 7.282E+02, 2.293E+00
 1.290E+02, 7.281E+02, 2.293E+00
 1.300E+02, 7.278E+02, 2.308E+00
 1.310E+02, 7.301E+02, 2.318E+00
 1.320E+02, 7.301E+02, 2.325E+00
 1.330E+02, 7.319E+02, 2.326E+00
 1.340E+02, 7.288E+02, 2.339E+00
 1.350E+02, 7.302E+02, 2.356E+00
 1.360E+02, 7.309E+02, 2.353E+00
 1.370E+02, 7.324E+02, 2.330E+00
 1.380E+02, 7.333E+02, 2.315E+00
 1.390E+02, 7.329E+02, 2.318E+00
 1.400E+02, 7.330E+02, 2.328E+00
 1.410E+02, 7.333E+02, 2.329E+00
 1.420E+02, 7.352E+02, 2.316E+00
 1.430E+02, 7.349E+02, 2.313E+00
 1.440E+02, 7.355E+02, 2.326E+00
 1.450E+02, 7.353E+02, 2.316E+00
 1.460E+02, 7.345E+02, 2.291E+00
 1.470E+02, 7.344E+02, 2.297E+00
 1.480E+02, 7.356E+02, 2.322E+00
 1.490E+02, 7.360E+02, 2.342E+00
 1.500E+02, 7.366E+02, 2.356E+00
 1.510E+02, 7.374E+02, 2.351E+00
 1.520E+02, 7.357E+02, 2.327E+00
 1.530E+02, 7.365E+02, 2.311E+00
 1.540E+02, 7.371E+02, 2.306E+00
 1.550E+02, 7.375E+02, 2.301E+00
 1.560E+02, 7.375E+02, 2.298E+00
 1.570E+02, 7.375E+02, 2.303E+00
 1.580E+02, 7.381E+02, 2.310E+00
 1.590E+02, 7.385E+02, 2.311E+00
 1.600E+02, 7.385E+02, 2.310E+00
 1.610E+02, 7.394E+02, 2.299E+00
 1.620E+02, 7.395E+02, 2.297E+00
 1.630E+02, 7.395E+02, 2.318E+00
 1.640E+02, 7.395E+02, 2.327E+00
 1.650E+02, 7.399E+02, 2.321E+00
 1.660E+02, 7.405E+02, 2.320E+00
 1.670E+02, 7.405E+02, 2.325E+00
 1.680E+02, 7.405E+02, 2.318E+00
 1.690E+02, 7.405E+02, 2.306E+00
 1.700E+02, 7.405E+02, 2.297E+00
 1.710E+02, 7.415E+02, 2.303E+00
 1.720E+02, 7.415E+02, 2.319E+00
 1.730E+02, 7.415E+02, 2.329E+00
 1.740E+02, 7.418E+02, 2.327E+00
 1.750E+02, 7.425E+02, 2.319E+00
 1.760E+02, 7.417E+02, 2.309E+00
 1.770E+02, 7.415E+02, 2.307E+00
 1.780E+02, 7.417E+02, 2.308E+00
 1.790E+02, 7.419E+02, 2.306E+00
 1.800E+02, 7.421E+02, 2.310E+00
 1.810E+02, 7.425E+02, 2.331E+00
 1.820E+02, 7.429E+02, 2.335E+00
 1.830E+02, 7.434E+02, 2.311E+00
 1.840E+02, 7.444E+02, 2.300E+00
 1.850E+02, 7.449E+02, 2.314E+00
 1.860E+02, 7.442E+02, 2.315E+00
 1.870E+02, 7.451E+02, 2.299E+00
 1.880E+02, 7.473E+02, 2.282E+00
 1.890E+02, 7.495E+02, 2.278E+00
 1.900E+02, 7.505E+02, 2.294E+00
 1.910E+02, 7.509E+02, 2.315E+00
 1.920E+02, 7.487E+02, 2.319E+00
 1.930E+02, 7.495E+02, 2.316E+00
 1.940E+02, 7.544E+02, 2.321E+00
 1.950E+02, 7.519E+02, 2.326E+00
 1.960E+02, 7.488E+02, 2.332E+00
 1.970E+02, 7.491E+02, 2.340E+00
 1.980E+02, 7.502E+02, 2.342E+00
 1.990E+02, 7.515E+02, 2.338E+00
 2.000E+02, 7.510E+02, 2.334E+00
 2.010E+02, 7.514E+02, 2.324E+00
 2.020E+02, 7.507E+02, 2.309E+00
 2.030E+02, 7.475E+02, 2.300E+00
 2.040E+02, 7.511E+02, 2.298E+00
 2.050E+02, 7.503E+02, 2.300E+00
 2.060E+02, 7.528E+02, 2.302E+00
 2.070E+02, 7.561E+02, 2.299E+00
 2.080E+02, 7.577E+02, 2.298E+00
 2.090E+02, 7.565E+02, 2.294E+00
 2.100E+02, 7.540E+02, 2.285E+00
 2.110E+02, 7.530E+02, 2.292E+00
 2.120E+02, 7.511E+02, 2.305E+00
 2.130E+02, 7.560E+02, 2.305E+00
 2.140E+02, 7.558E+02, 2.306E+00
 2.150E+02, 7.600E+02, 2.318E+00
 2.160E+02, 7.600E+02, 2.328E+00
 2.170E+02, 7.575E+02, 2.328E+00
 2.180E+02, 7.559E+02, 2.309E+00
 2.190E+02, 7.610E+02, 2.286E+00
 2.200E+02, 7.621E+02, 2.282E+00
 2.210E+02, 7.641E+02, 2.289E+00
 2.220E+02, 7.628E+02, 2.295E+00
 2.230E+02, 7.655E+02, 2.299E+00
 2.240E+02, 7.661E+02, 2.296E+00
 2.250E+02, 7.674E+02, 2.289E+00
 2.260E+02, 7.666E+02, 2.285E+00
 2.270E+02, 7.666E+02, 2.285E+00
 2.280E+02, 7.664E+02, 2.296E+00
 2.290E+02, 7.685E+02, 2.304E+00
 2.300E+02, 7.678E+02, 2.301E+00
 2.310E+02, 7.684E+02, 2.304E+00
 2.320E+02, 7.686E+02, 2.318E+00
 2.330E+02, 7.694E+02, 2.322E+00
 2.340E+02, 7.710E+02, 2.305E+00
 2.350E+02, 7.716E+02, 2.298E+00
 2.360E+02, 7.712E+02, 2.320E+00
 2.370E+02, 7.715E+02, 2.338E+00
 2.380E+02, 7.719E+02, 2.339E+00
 2.390E+02, 7.723E+02, 2.322E+00
 2.400E+02, 7.718E+02, 2.291E+00
 2.410E+02, 7.725E+02, 2.267E+00
 2.420E+02, 7.717E+02, 2.259E+00
 2.430E+02, 7.742E+02, 2.267E+00
 2.440E+02, 7.747E+02, 2.284E+00
 2.450E+02, 7.773E+02, 2.297E+00
 2.460E+02, 7.765E+02, 2.305E+00
 2.470E+02, 7.753E+02, 2.314E+00
 2.480E+02, 7.745E+02, 2.319E+00
 2.490E+02, 7.741E+02, 2.305E+00
 2.500E+02, 7.729E+02, 2.291E+00
 2.510E+02, 7.725E+02, 2.305E+00
 2.520E+02, 7.757E+02, 2.329E+00
 2.530E+02, 7.784E+02, 2.341E+00
 2.540E+02, 7.782E+02, 2.345E+00
 2.550E+02, 7.778E+02, 2.338E+00
 2.560E+02, 7.797E+02, 2.326E+00
 2.570E+02, 7.810E+02, 2.311E+00
 2.580E+02, 7.811E+02, 2.300E+00
 2.590E+02, 7.821E+02, 2.306E+00
 2.600E+02, 7.822E+02, 2.320E+00
 2.610E+02, 7.803E+02, 2.324E+00
 2.620E+02, 7.815E+02, 2.317E+00
 2.630E+02, 7.823E+02, 2.301E+00
 2.640E+02, 7.825E+02, 2.286E+00
 2.650E+02, 7.822E+02, 2.288E+00
 2.660E+02, 7.843E+02, 2.297E+00
 2.670E+02, 7.841E+02, 2.307E+00
 2.680E+02, 7.848E+02, 2.326E+00
 2.690E+02, 7.849E+02, 2.333E+00
 2.700E+02, 7.864E+02, 2.321E+00
 2.710E+02, 7.870E+02, 2.314E+00
 2.720E+02, 7.873E+02, 2.309E+00
 2.730E+02, 7.868E+02, 2.299E+00
 2.740E+02, 7.875E+02, 2.305E+00
 2.750E+02, 7.878E+02, 2.321E+00
 2.760E+02, 7.903E+02, 2.332E+00
 2.770E+02, 7.893E+02, 2.338E+00
 2.780E+02, 7.892E+02, 2.326E+00
 2.790E+02, 7.909E+02, 2.312E+00
 2.800E+02, 7.908E+02, 2.313E+00
 2.810E+02, 7.904E+02, 2.309E+00
 2.820E+02, 7.900E+02, 2.295E+00
 2.830E+02, 7.907E+02, 2.301E+00
 2.840E+02, 7.903E+02, 2.329E+00
 2.850E+02, 7.913E+02, 2.338E+00
 2.860E+02, 7.918E+02, 2.327E+00
 2.870E+02, 7.919E+02, 2.324E+00
 2.880E+02, 7.922E+02, 2.320E+00
 2.890E+02, 7.925E+02, 2.311E+00
 2.900E+02, 7.928E+02, 2.313E+00
 2.910E+02, 7.928E+02, 2.321E+00
 2.920E+02, 7.930E+02, 2.324E+00
 2.930E+02, 7.924E+02, 2.316E+00
 2.940E+02, 7.945E+02, 2.303E+00
 2.950E+02, 7.935E+02, 2.304E+00
 2.960E+02, 7.949E+02, 2.316E+00
 2.970E+02, 7.944E+02, 2.317E+00
 2.980E+02, 7.956E+02, 2.310E+00
 2.990E+02, 7.960E+02, 2.317E+00
 3.000E+02, 7.969E+02, 2.329E+00
 3.010E+02, 7.967E+02, 2.322E+00
 3.020E+02, 7.980E+02, 2.309E+00
 3.030E+02, 7.988E+02, 2.299E+00
 3.040E+02, 7.998E+02, 2.286E+00
 3.050E+02, 7.993E+02, 2.290E+00
 3.060E+02, 8.001E+02, 2.307E+00
 3.070E+02, 7.981E+02, 2.307E+00
 3.080E+02, 7.994E+02, 2.291E+00
 3.090E+02, 7.979E+02, 2.282E+00
 3.100E+02, 7.993E+02, 2.288E+00
 3.110E+02, 7.995E+02, 2.298E+00
 3.120E+02, 8.013E+02, 2.294E+00
 3.130E+02, 8.007E+02, 2.276E+00
 3.140E+02, 8.011E+02, 2.268E+00
 3.150E+02, 8.023E+02, 2.275E+00
 3.160E+02, 8.035E+02, 2.288E+00
 3.170E+02, 8.026E+02, 2.303E+00
 3.180E+02, 8.036E+02, 2.299E+00
 3.190E+02, 8.040E+02, 2.270E+00
 3.200E+02, 8.049E+02, 2.266E+00
 3.210E+02, 8.052E+02, 2.298E+00
 3.220E+02, 8.065E+02, 2.314E+00
 3.230E+02, 8.053E+02, 2.307E+00
 3.240E+02, 8.064E+02, 2.298E+00
 3.250E+02, 8.062E+02, 2.287E+00
 3.260E+02, 8.066E+02, 2.287E+00
 3.270E+02, 8.081E+02, 2.304E+00
 3.280E+02, 8.076E+02, 2.311E+00
 3.290E+02, 8.092E+02, 2.313E+00
 3.300E+02, 8.077E+02, 2.325E+00
 3.310E+02, 8.095E+02, 2.333E+00
 3.320E+02, 8.095E+02, 2.334E+00
 3.330E+02, 8.089E+02, 2.338E+00
 3.340E+02, 8.091E+02, 2.334E+00
 3.350E+02, 8.097E+02, 2.329E+00
 3.360E+02, 8.098E+02, 2.333E+00
 3.370E+02, 8.109E+02, 2.335E+00
 3.380E+02, 8.105E+02, 2.335E+00
 3.390E+02, 8.098E+02, 2.338E+00
 3.400E+02, 8.111E+02, 2.334E+00
 3.410E+02, 8.133E+02, 2.333E+00
 3.420E+02, 8.128E+02, 2.337E+00
 3.430E+02, 8.140E+02, 2.332E+00
 3.440E+02, 8.130E+02, 2.324E+00
 3.450E+02, 8.134E+02, 2.330E+00
 3.460E+02, 8.135E+02, 2.337E+00
 3.470E+02, 8.124E+02, 2.338E+00
 3.480E+02, 8.139E+02, 2.339E+00
 3.490E+02, 8.136E+02, 2.329E+00
 3.500E+02, 8.139E+02, 2.311E+00
 3.510E+02, 8.149E+02, 2.318E+00
 3.520E+02, 8.143E+02, 2.341E+00
 3.530E+02, 8.148E+02, 2.342E+00
 3.540E+02, 8.153E+02, 2.330E+00
 3.550E+02, 8.155E+02, 2.331E+00
 3.560E+02, 8.155E+02, 2.324E+00
 3.570E+02, 8.157E+02, 2.313E+00
 3.580E+02, 8.153E+02, 2.319E+00
 3.590E+02, 8.160E+02, 2.321E+00
 3.600E+02, 8.164E+02, 2.305E+00
 3.610E+02, 8.149E+02, 2.306E+00
 3.620E+02, 8.162E+02, 2.322E+00
 3.630E+02, 8.168E+02, 2.329E+00
 3.640E+02, 8.162E+02, 2.330E+00
 3.650E+02, 8.169E+02, 2.323E+00
 3.660E+02, 8.170E+02, 2.312E+00
 3.670E+02, 8.175E+02, 2.315E+00
 3.680E+02, 8.181E+02, 2.323E+00
 3.690E+02, 8.175E+02, 2.322E+00
 3.700E+02, 8.179E+02, 2.321E+00
 3.710E+02, 8.177E+02, 2.323E+00
 3.720E+02, 8.175E+02, 2.326E+00
 3.730E+02, 8.187E+02, 2.319E+00
 3.740E+02, 8.189E+02, 2.307E+00
 3.750E+02, 8.185E+02, 2.310E+00
 3.760E+02, 8.187E+02, 2.318E+00
 3.770E+02, 8.185E+02, 2.318E+00
 3.780E+02, 8.198E+02, 2.321E+00
 3.790E+02, 8.204E+02, 2.325E+00
 3.800E+02, 8.195E+02, 2.315E+00
 3.810E+02, 8.206E+02, 2.309E+00
 3.820E+02, 8.220E+02, 2.313E+00
 3.830E+02, 8.198E+02, 2.319E+00
 3.840E+02, 8.213E+02, 2.333E+00
 3.850E+02, 8.238E+02, 2.344E+00
 3.860E+02, 8.230E+02, 2.340E+00
 3.870E+02, 8.226E+02, 2.332E+00
 3.880E+02, 8.248E+02, 2.327E+00
 3.890E+02, 8.251E+02, 2.329E+00
 3.900E+02, 8.249E+02, 2.333E+00
 3.910E+02, 8.250E+02, 2.331E+00
 3.920E+02, 8.263E+02, 2.328E+00
 3.930E+02, 8.266E+02, 2.330E+00
 3.940E+02, 8.268E+02, 2.319E+00
 3.950E+02, 8.280E+02, 2.298E+00
 3.960E+02, 8.265E+02, 2.296E+00
 3.970E+02, 8.281E+02, 2.304E+00
 3.980E+02, 8.299E+02, 2.304E+00
 3.990E+02, 8.290E+02, 2.310E+00
 4.000E+02, 8.312E+02, 2.317E+00
 4.010E+02, 8.293E+02, 2.307E+00
 4.020E+02, 8.282E+02, 2.304E+00
 4.030E+02, 8.289E+02, 2.307E+00
 4.040E+02, 8.308E+02, 2.298E+00
 4.050E+02, 8.314E+02, 2.300E+00
 4.060E+02, 8.326E+02, 2.318E+00
 4.070E+02, 8.324E+02, 2.328E+00
 4.080E+02, 8.324E+02, 2.325E+00
 4.090E+02, 8.351E+02, 2.316E+00
 4.100E+02, 8.348E+02, 2.313E+00
 4.110E+02, 8.374E+02, 2.319E+00
 4.120E+02, 8.351E+02, 2.320E+00
 4.130E+02, 8.357E+02, 2.312E+00
 4.140E+02, 8.363E+02, 2.303E+00
 4.150E+02, 8.361E+02, 2.297E+00
 4.160E+02, 8.353E+02, 2.293E+00
 4.170E+02, 8.377E+02, 2.278E+00
 4.180E+02, 8.380E+02, 2.259E+00
 4.190E+02, 8.365E+02, 2.260E+00
 4.200E+02, 8.380E+02, 2.279E+00
 4.210E+02, 8.390E+02, 2.287E+00
 4.220E+02, 8.404E+02, 2.279E+00
 4.230E+02, 8.394E+02, 2.286E+00
 4.240E+02, 8.393E+02, 2.301E+00
 4.250E+02, 8.411E+02, 2.294E+00
 4.260E+02, 8.425E+02, 2.287E+00
 4.270E+02, 8.416E+02, 2.298E+00
 4.280E+02, 8.405E+02, 2.303E+00
 4.290E+02, 8.405E+02, 2.301E+00
 4.300E+02, 8.419E+02, 2.299E+00
 4.310E+02, 8.422E+02, 2.290E+00
 4.320E+02, 8.429E+02, 2.285E+00
 4.330E+02, 8.418E+02, 2.283E+00
 4.340E+02, 8.440E+02, 2.280E+00
 4.350E+02, 8.436E+02, 2.286E+00
 4.360E+02, 8.434E+02, 2.290E+00
 4.370E+02, 8.443E+02, 2.282E+00
 4.380E+02, 8.446E+02, 2.272E+00
 4.390E+02, 8.452E+02, 2.271E+00
 4.400E+02, 8.455E+02, 2.279E+00
 4.410E+02, 8.455E+02, 2.284E+00
 4.420E+02, 8.455E+02, 2.271E+00
 4.430E+02, 8.453E+02, 2.265E+00
 4.440E+02, 8.455E+02, 2.280E+00
 4.450E+02, 8.464E+02, 2.289E+00
 4.460E+02, 8.461E+02, 2.279E+00
 4.470E+02, 8.463E+02, 2.274E+00
 4.480E+02, 8.468E+02, 2.276E+00
 4.490E+02, 8.465E+02, 2.285E+00
 4.500E+02, 8.465E+02, 2.299E+00
 4.510E+02, 8.468E+02, 2.301E+00
 4.520E+02, 8.469E+02, 2.287E+00
 4.530E+02, 8.467E+02, 2.281E+00
 4.540E+02, 8.471E+02, 2.279E+00
 4.550E+02, 8.465E+02, 2.279E+00
 4.560E+02, 8.473E+02, 2.288E+00
 4.570E+02, 8.472E+02, 2.293E+00
 4.580E+02, 8.479E+02, 2.289E+00
 4.590E+02, 8.471E+02, 2.295E+00
 4.600E+02, 8.484E+02, 2.296E+00
 4.610E+02, 8.493E+02, 2.290E+00
 4.620E+02, 8.492E+02, 2.294E+00
 4.630E+02, 8.491E+02, 2.290E+00
 4.640E+02, 8.492E+02, 2.274E+00
 4.650E+02, 8.489E+02, 2.280E+00
 4.660E+02, 8.501E+02, 2.292E+00
 4.670E+02, 8.498E+02, 2.286E+00
 4.680E+02, 8.502E+02, 2.281E+00
 4.690E+02, 8.491E+02, 2.274E+00
 4.700E+02, 8.499E+02, 2.262E+00
 4.710E+02, 8.509E+02, 2.264E+00
 4.720E+02, 8.522E+02, 2.272E+00
 4.730E+02, 8.512E+02, 2.275E+00
 4.740E+02, 8.518E+02, 2.285E+00
 4.750E+02, 8.510E+02, 2.298E+00
 4.760E+02, 8.517E+02, 2.306E+00
 4.770E+02, 8.512E+02, 2.308E+00
 4.780E+02, 8.526E+02, 2.296E+00
 4.790E+02, 8.514E+02, 2.281E+00
 4.800E+02, 8.527E+02, 2.282E+00
 4.810E+02, 8.526E+02, 2.290E+00
 4.820E+02, 8.535E+02, 2.294E+00
 4.830E+02, 8.543E+02, 2.290E+00
 4.840E+02, 8.543E+02, 2.274E+00
 4.850E+02, 8.551E+02, 2.266E+00
 4.860E+02, 8.547E+02, 2.274E+00
 4.870E+02, 8.554E+02, 2.278E+00
 4.880E+02, 8.551E+02, 2.269E+00
 4.890E+02, 8.569E+02, 2.266E+00
 4.900E+02, 8.566E+02, 2.271E+00
 4.910E+02, 8.569E+02, 2.268E+00
 4.920E+02, 8.578E+02, 2.255E+00
 4.930E+02, 8.581E+02, 2.241E+00
 4.940E+02, 8.577E+02, 2.245E+00
 4.950E+02, 8.583E+02, 2.274E+00
 4.960E+02, 8.596E+02, 2.285E+00
 4.970E+02, 8.587E+02, 2.262E+00
 4.980E+02, 8.595E+02, 2.251E+00
 4.990E+02, 8.598E+02, 2.267E+00
 5.000E+02, 8.611E+02, 2.275E+00
 5.010E+02, 8.602E+02, 2.273E+00
 5.020E+02, 8.622E+02, 2.269E+00
 5.030E+02, 8.607E+02, 2.268E+00
 5.040E+02, 8.607E+02, 2.274E+00
 5.050E+02, 8.612E+02, 2.279E+00
 5.060E+02, 8.620E+02, 2.274E+00
 5.070E+02, 8.617E+02, 2.270E+00
 5.080E+02, 8.632E+02, 2.265E+00
 5.090E+02, 8.631E+02, 2.260E+00
 5.100E+02, 8.623E+02, 2.268E+00
 5.110E+02, 8.622E+02, 2.286E+00
 5.120E+02, 8.630E+02, 2.286E+00
 5.130E+02, 8.642E+02, 2.274E+00
 5.140E+02, 8.635E+02, 2.275E+00
 5.150E+02, 8.638E+02, 2.287E+00
 5.160E+02, 8.639E+02, 2.292E+00
 5.170E+02, 8.650E+02, 2.289E+00
 5.180E+02, 8.656E+02, 2.287E+00
 5.190E+02, 8.675E+02, 2.296E+00
 5.200E+02, 8.685E+02, 2.304E+00
 5.210E+02, 8.685E+02, 2.296E+00
 5.220E+02, 8.699E+02, 2.291E+00
 5.230E+02, 8.693E+02, 2.298E+00
 5.240E+02, 8.696E+02, 2.298E+00
 5.250E+02, 8.701E+02, 2.281E+00
 5.260E+02, 8.731E+02, 2.275E+00
 5.270E+02, 8.711E+02, 2.287E+00
 5.280E+02, 8.732E+02, 2.293E+00
 5.290E+02, 8.767E+02, 2.280E+00
 5.300E+02, 8.745E+02, 2.264E+00
 5.310E+02, 8.756E+02, 2.264E+00
 5.320E+02, 8.759E+02, 2.272E+00
 5.330E+02, 8.735E+02, 2.269E+00
 5.340E+02, 8.743E+02, 2.258E+00
 5.350E+02, 8.742E+02, 2.254E+00
 5.360E+02, 8.753E+02, 2.257E+00
 5.370E+02, 8.754E+02, 2.263E+00
 5.380E+02, 8.738E+02, 2.269E+00
 5.390E+02, 8.770E+02, 2.266E+00
 5.400E+02, 8.769E+02, 2.254E+00
 5.410E+02, 8.749E+02, 2.255E+00
 5.420E+02, 8.768E+02, 2.269E+00
 5.430E+02, 8.794E+02, 2.274E+00
 5.440E+02, 8.784E+02, 2.269E+00
 5.450E+02, 8.788E+02, 2.266E+00
 5.460E+02, 8.792E+02, 2.264E+00
 5.470E+02, 8.799E+02, 2.262E+00
 5.480E+02, 8.797E+02, 2.268E+00
 5.490E+02, 8.811E+02, 2.273E+00
 5.500E+02, 8.805E+02, 2.268E+00
 5.510E+02, 8.810E+02, 2.264E+00
 5.520E+02, 8.820E+02, 2.267E+00
 5.530E+02, 8.825E+02, 2.271E+00
 5.540E+02, 8.817E+02, 2.266E+00
 5.550E+02, 8.775E+02, 2.253E+00
 5.560E+02, 8.779E+02, 2.246E+00
 5.570E+02, 8.782E+02, 2.255E+00
 5.580E+02, 8.792E+02, 2.261E+00
 5.590E+02, 8.795E+02, 2.253E+00
 5.600E+02, 8.795E+02, 2.245E+00
 5.610E+02, 8.802E+02, 2.250E+00
 5.620E+02, 8.835E+02, 2.258E+00
 5.630E+02, 8.831E+02, 2.262E+00
 5.640E+02, 8.834E+02, 2.267E+00
 5.650E+02, 8.831E+02, 2.270E+00
 5.660E+02, 8.838E+02, 2.275E+00
 5.670E+02, 8.826E+02, 2.277E+00
 5.680E+02, 8.841E+02, 2.264E+00
 5.690E+02, 8.842E+02, 2.252E+00
 5.700E+02, 8.845E+02, 2.253E+00
 5.710E+02, 8.867E+02, 2.256E+00
 5.720E+02, 8.870E+02, 2.264E+00
 5.730E+02, 8.858E+02, 2.274E+00
 5.740E+02, 8.871E+02, 2.272E+00
 5.750E+02, 8.871E+02, 2.263E+00
 5.760E+02, 8.868E+02, 2.259E+00
 5.770E+02, 8.889E+02, 2.264E+00
 5.780E+02, 8.882E+02, 2.266E+00
 5.790E+02, 8.909E+02, 2.259E+00
 5.800E+02, 8.892E+02, 2.254E+00
 5.810E+02, 8.899E+02, 2.259E+00
