s,m,m/s
 4.603E+01, 6.953E+02, 2.313E+00
 4.701E+01, 6.957E+02, 2.360E+00
 4.801E+01, 6.946E+02, 2.351E+00
 4.901E+01, 6.970E+02, 2.272E+00
 5.001E+01, 6.985E+02, 2.217E+00
 5.103E+01, 6.993E+02, 2.236E+00
 5.201E+01, 6.990E+02, 2.284E+00
 5.301E+01, 7.000E+02, 2.315E+00
 5.400E+01, 7.011E+02, 2.321E+00
 5.503E+01, 7.012E+02, 2.318E+00
 5.603E+01, 7.013E+02, 2.324E+00
 5.702E+01, 7.026E+02, 2.309E+00
 5.803E+01, 7.035E+02, 2.274E+00
 5.901E+01, 7.027E+02, 2.276E+00
 6.002E+01, 7.050E+02, 2.298E+00
 6.102E+01, 7.065E+02, 2.278E+00
 6.201E+01, 7.082E+02, 2.260E+00
 6.302E+01, 7.094E+02, 2.285E+00
 6.400E+01, 7.079E+02, 2.300E+00
 6.503E+01, 7.088E+02, 2.283E+00
 6.602E+01, 7.084E+02, 2.315E+00
 6.702E+01, 7.090E+02, 2.384E+00
 6.801E+01, 7.103E+02, 2.372E+00
 6.902E+01, 7.113E+02, 2.350E+00
 7.000E+01, 7.118E+02, 2.367E+00
 7.103E+01, 7.127E+02, 2.300E+00
 7.202E+01, 7.117E+02, 2.236E+00
 7.301E+01, 7.121E+02, 2.272E+00
 7.403E+01, 7.112E+02, 2.303E+00
 7.502E+01, 7.136E+02, 2.319E+00
 7.600E+01, 7.144E+02, 2.349E+00
 7.701E+01, 7.143E+02, 2.343E+00
 7.801E+01, 7.137E+02, 2.321E+00
 7.902E+01, 7.146E+02, 2.327E+00
 8.001E+01, 7.160E+02, 2.337E+00
 8.101E+01, 7.159E+02, 2.317E+00
 8.203E+01, 7.165E+02, 2.289E+00
 8.301E+01, 7.160E+02, 2.295E+00
 8.400E+01, 7.174E+02, 2.332E+00
 8.500E+01, 7.176E+02, 2.338E+00
 8.602E+01, 7.181E+02, 2.320E+00
 8.703E+01, 7.181E+02, 2.318E+00
 8.803E+01, 7.195E+02, 2.320E+00
 8.900E+01, 7.189E+02, 2.328E+00
 9.003E+01, 7.197E+02, 2.343E+00
 9.102E+01, 7.193E+02, 2.317E+00
 9.202E+01, 7.206E+02, 2.271E+00
 9.302E+01, 7.213E+02, 2.259E+00
 9.400E+01, 7.217E+02, 2.278E+00
 9.500E+01, 7.248E+02, 2.289E+00
 9.601E+01, 7.241E+02, 2.308E+00
 9.702E+01, 7.233E+02, 2.351E+00
 9.803E+01, 7.250E+02, 2.350E+00
 9.901E+01, 7.269E+02, 2.310E+00
 1.000E+02, 7.260E+02, 2.321E+00
 1.010E+02, 7.258E+02, 2.359E+00
 1.020E+02, 7.276E+02, 2.344E+00
 1.030E+02, 7.284E+02, 2.299E+00
 1.040E+02, 7.277E+02, 2.286E+00
 1.050E+02, 7.311E+02, 2.307E+00
 1.060E+02, 7.319E+02, 2.319E+00
 1.070E+02, 7.316E+02, 2.317E+00
 1.080E+02, 7.334E+02, 2.315E+00
 1.090E+02, 7.340E+02, 2.309E+00
 1.100E+02, 7.355E+02, 2.326E+00
 1.110E+02, 7.365E+02, 2.353E+00
 1.120E+02, 7.356E+02, 2.331E+00
 1.130E+02, 7.364E+02, 2.296E+00
 1.140E+02, 7.366E+02, 2.300E+00
 1.150E+02, 7.359E+02, 2.307E+00
 1.160E+02, 7.355E+02, 2.302E+00
 1.170E+02, 7.366E+02, 2.309E+00
 1.180E+02, 7.365E+02, 2.326E+00
 1.190E+02, 7.368E+02, 2.327E+00
 1.200E+02, 7.373E+02, 2.310E+00
 1.210E+02, 7.379E+02, 2.306E+00
 1.220E+02, 7.389E+02, 2.324E+00
 1.230E+02, 7.397E+02, 2.336E+00
 1.240E+02, 7.391E+02, 2.328E+00
 1.250E+02, 7.395E+02, 2.314E+00
 1.260E+02, 7.396E+02, 2.310E+00
 1.270E+02, 7.391E+02, 2.316E+00
 1.280E+02, 7.395E+02, 2.325E+00
 1.290E+02, 7.394E+02, 2.328E+00
 1.300E+02, 7.395E+02, 2.325E+00
 1.310E+02, 7.403E+02, 2.319E+00
 1.320E+02, 7.408E+02, 2.305E+00
 1.330E+02, 7.413E+02, 2.290E+00
 1.340E+02, 7.415E+02, 2.300E+00
 1.350E+02, 7.415E+02, 2.324E+00
 1.360E+02, 7.415E+02, 2.324E+00
 1.370E+02, 7.415E+02, 2.316E+00
 1.380E+02, 7.407E+02, 2.322E+00
 1.390E+02, 7.395E+02, 2.319E+00
 1.400E+02, 7.395E+02, 2.313E+00
 1.410E+02, 7.398E+02, 2.314E+00
 1.420E+02, 7.405E+02, 2.311E+00
 1.430E+02, 7.404E+02, 2.317E+00
 1.440E+02, 7.395E+02, 2.326E+00
 1.450E+02, 7.415E+02, 2.326E+00
 1.460E+02, 7.410E+02, 2.318E+00
 1.470E+02, 7.413E+02, 2.309E+00
 1.480E+02, 7.417E+02, 2.324E+00
 1.490E+02, 7.415E+02, 2.346E+00
 1.500E+02, 7.420E+02, 2.337E+00
 1.510E+02, 7.431E+02, 2.323E+00
 1.520E+02, 7.433E+02, 2.320E+00
 1.530E+02, 7.454E+02, 2.319E+00
 1.540E+02, 7.505E+02, 2.318E+00
 1.550E+02, 7.495E+02, 2.327E+00
 1.560E+02, 7.488E+02, 2.330E+00
 1.570E+02, 7.539E+02, 2.334E+00
 1.580E+02, 7.505E+02, 2.354E+00
 1.590E+02, 7.508E+02, 2.362E+00
 1.600E+02, 7.497E+02, 2.337E+00
 1.610E+02, 7.520E+02, 2.322E+00
 1.620E+02, 7.562E+02, 2.319E+00
 1.630E+02, 7.539E+02, 2.306E+00
 1.640E+02, 7.525E+02, 2.293E+00
 1.650E+02, 7.549E+02, 2.292E+00
 1.660E+02, 7.552E+02, 2.295E+00
 1.670E+02, 7.561E+02, 2.300E+00
 1.680E+02, 7.495E+02, 2.300E+00
 1.690E+02, 7.505E+02, 2.294E+00
 1.700E+02, 7.526E+02, 2.293E+00
 1.710E+02, 7.557E+02, 2.298E+00
 1.720E+02, 7.546E+02, 2.298E+00
 1.730E+02, 7.548E+02, 2.297E+00
 1.740E+02, 7.575E+02, 2.298E+00
 1.750E+02, 7.635E+02, 2.291E+00
 1.760E+02, 7.585E+02, 2.280E+00
 1.770E+02, 7.622E+02, 2.288E+00
 1.780E+02, 7.628E+02, 2.304E+00
 1.790E+02, 7.619E+02, 2.307E+00
 1.800E+02, 7.603E+02, 2.300E+00
 1.810E+02, 7.643E+02, 2.298E+00
 1.820E+02, 7.661E+02, 2.308E+00
 1.830E+02, 7.607E+02, 2.311E+00
 1.840E+02, 7.675E+02, 2.300E+00
 1.850E+02, 7.657E+02, 2.294E+00
 1.860E+02, 7.690E+02, 2.289E+00
 1.870E+02, 7.690E+02, 2.283E+00
 1.880E+02, 7.703E+02, 2.289E+00
 1.890E+02, 7.726E+02, 2.303E+00
 1.900E+02, 7.695E+02, 2.305E+00
 1.910E+02, 7.715E+02, 2.305E+00
 1.920E+02, 7.715E+02, 2.307E+00
 1.930E+02, 7.725E+02, 2.298E+00
 1.940E+02, 7.725E+02, 2.301E+00
 1.950E+02, 7.733E+02, 2.318E+00
 1.960E+02, 7.724E+02, 2.299E+00
 1.970E+02, 7.762E+02, 2.261E+00
 1.980E+02, 7.763E+02, 2.261E+00
 1.990E+02, 7.773E+02, 2.285E+00
 2.000E+02, 7.787E+02, 2.298E+00
 2.010E+02, 7.777E+02, 2.298E+00
 2.020E+02, 7.784E+02, 2.289E+00
 2.030E+02, 7.761E+02, 2.274E+00
 2.040E+02, 7.800E+02, 2.264E+00
 2.050E+02, 7.784E+02, 2.262E+00
 2.060E+02, 7.800E+02, 2.264E+00
 2.070E+02, 7.804E+02, 2.271E+00
 2.080E+02, 7.805E+02, 2.294E+00
 2.090E+02, 7.817E+02, 2.312E+00
 2.100E+02, 7.823E+02, 2.311E+00
 2.110E+02, 7.820E+02, 2.296E+00
 2.120E+02, 7.820E+02, 2.274E+00
 2.130E+02, 7.831E+02, 2.261E+00
 2.140E+02, 7.828E+02, 2.281E+00
 2.150E+02, 7.832E+02, 2.309E+00
 2.160E+02, 7.835E+02, 2.310E+00
 2.170E+02, 7.851E+02, 2.289E+00
 2.180E+02, 7.861E+02, 2.270E+00
 2.190E+02, 7.866E+02, 2.260E+00
 2.200E+02, 7.865E+02, 2.253E+00
 2.210E+02, 7.868E+02, 2.263E+00
 2.220E+02, 7.881E+02, 2.294E+00
 2.230E+02, 7.891E+02, 2.315E+00
 2.240E+02, 7.884E+02, 2.326E+00
 2.250E+02, 7.874E+02, 2.329E+00
 2.260E+02, 7.893E+02, 2.307E+00
 2.270E+02, 7.886E+02, 2.274E+00
 2.280E+02, 7.897E+02, 2.259E+00
 2.290E+02, 7.892E+02, 2.268E+00
 2.300E+02, 7.919E+02, 2.288E+00
 2.310E+02, 7.922E+02, 2.303E+00
 2.320E+02, 7.898E+02, 2.315E+00
 2.330E+02, 7.922E+02, 2.328E+00
 2.340E+02, 7.937E+02, 2.317E+00
 2.350E+02, 7.929E+02, 2.296E+00
 2.360E+02, 7.953E+02, 2.292E+00
 2.370E+02, 7.957E+02, 2.295E+00
 2.380E+02, 7.940E+02, 2.300E+00
 2.390E+02, 7.940E+02, 2.318E+00
 2.400E+02, 7.947E+02, 2.330E+00
 2.410E+02, 7.950E+02, 2.319E+00
 2.420E+02, 7.967E+02, 2.301E+00
 2.430E+02, 7.972E+02, 2.287E+00
 2.440E+02, 7.973E+02, 2.287E+00
 2.450E+02, 7.980E+02, 2.306E+00
 2.460E+02, 7.980E+02, 2.326E+00
 2.470E+02, 7.987E+02, 2.334E+00
 2.480E+02, 7.982E+02, 2.330E+00
 2.490E+02, 7.994E+02, 2.317E+00
 2.500E+02, 7.982E+02, 2.305E+00
 2.510E+02, 7.994E+02, 2.304E+00
 2.520E+02, 8.006E+02, 2.309E+00
 2.530E+02, 8.009E+02, 2.312E+00
 2.540E+02, 8.007E+02, 2.313E+00
 2.550E+02, 8.029E+02, 2.315E+00
 2.560E+02, 8.035E+02, 2.311E+00
 2.570E+02, 8.042E+02, 2.305E+00
 2.580E+02, 8.032E+02, 2.299E+00
 2.590E+02, 8.030E+02, 2.295E+00
 2.600E+02, 8.048E+02, 2.304E+00
 2.610E+02, 8.045E+02, 2.316E+00
 2.620E+02, 8.049E+02, 2.318E+00
 2.630E+02, 8.053E+02, 2.318E+00
 2.640E+02, 8.069E+02, 2.317E+00
 2.650E+02, 8.066E+02, 2.312E+00
 2.660E+02, 8.091E+02, 2.311E+00
 2.670E+02, 8.078E+02, 2.317E+00
 2.680E+02, 8.090E+02, 2.322E+00
 2.690E+02, 8.068E+02, 2.323E+00
 2.700E+02, 8.103E+02, 2.323E+00
 2.710E+02, 8.101E+02, 2.313E+00
 2.720E+02, 8.107E+02, 2.306E+00
 2.730E+02, 8.095E+02, 2.310E+00
 2.740E+02, 8.104E+02, 2.308E+00
 2.750E+02, 8.103E+02, 2.304E+00
 2.760E+02, 8.103E+02, 2.318E+00
 2.770E+02, 8.104E+02, 2.334E+00
 2.780E+02, 8.123E+02, 2.340E+00
 2.790E+02, 8.128E+02, 2.334E+00
 2.800E+02, 8.113E+02, 2.321E+00
 2.810E+02, 8.132E+02, 2.319E+00
 2.820E+02, 8.118E+02, 2.330E+00
 2.830E+02, 8.123E+02, 2.333E+00
 2.840E+02, 8.122E+02, 2.333E+00
 2.850E+02, 8.139E+02, 2.333E+00
 2.860E+02, 8.139E+02, 2.328E+00
 2.870E+02, 8.138E+02, 2.328E+00
 2.880E+02, 8.139E+02, 2.334E+00
 2.890E+02, 8.152E+02, 2.320E+00
 2.900E+02, 8.176E+02, 2.303E+00
 2.910E+02, 8.164E+02, 2.310E+00
 2.920E+02, 8.185E+02, 2.323E+00
 2.930E+02, 8.193E+02, 2.324E+00
 2.940E+02, 8.183E+02, 2.312E+00
 2.950E+02, 8.193E+02, 2.298E+00
 2.960E+02, 8.190E+02, 2.297E+00
 2.970E+02, 8.205E+02, 2.312E+00
 2.980E+02, 8.205E+02, 2.323E+00
 2.990E+02, 8.195E+02, 2.315E+00
 3.000E+02, 8.203E+02, 2.305E+00
 3.010E+02, 8.213E+02, 2.311E+00
 3.020E+02, 8.223E+02, 2.321E+00
 3.030E+02, 8.221E+02, 2.320E+00
 3.040E+02, 8.229E+02, 2.301E+00
 3.050E+02, 8.215E+02, 2.281E+00
 3.060E+02, 8.216E+02, 2.295E+00
 3.070E+02, 8.216E+02, 2.323E+00
 3.080E+02, 8.233E+02, 2.328E+00
 3.090E+02, 8.233E+02, 2.319E+00
 3.100E+02, 8.243E+02, 2.305E+00
 3.110E+02, 8.250E+02, 2.295E+00
 3.120E+02, 8.248E+02, 2.304E+00
 3.130E+02, 8.248E+02, 2.311E+00
 3.140E+02, 8.247E+02, 2.298E+00
 3.150E+02, 8.242E+02, 2.294E+00
 3.160E+02, 8.252E+02, 2.313E+00
 3.170E+02, 8.257E+02, 2.331E+00
 3.180E+02, 8.258E+02, 2.336E+00
 3.190E+02, 8.267E+02, 2.328E+00
 3.200E+02, 8.271E+02, 2.322E+00
 3.210E+02, 8.281E+02, 2.332E+00
 3.220E+02, 8.282E+02, 2.347E+00
 3.230E+02, 8.292E+02, 2.348E+00
 3.240E+02, 8.285E+02, 2.338E+00
 3.250E+02, 8.294E+02, 2.334E+00
 3.260E+02, 8.288E+02, 2.335E+00
 3.270E+02, 8.300E+02, 2.335E+00
 3.280E+02, 8.303E+02, 2.333E+00
 3.290E+02, 8.311E+02, 2.327E+00
 3.300E+02, 8.312E+02, 2.330E+00
 3.310E+02, 8.325E+02, 2.335E+00
 3.320E+02, 8.327E+02, 2.331E+00
 3.330E+02, 8.325E+02, 2.326E+00
 3.340E+02, 8.327E+02, 2.321E+00
 3.350E+02, 8.331E+02, 2.317E+00
 3.360E+02, 8.354E+02, 2.322E+00
 3.370E+02, 8.355E+02, 2.327E+00
 3.380E+02, 8.380E+02, 2.322E+00
 3.390E+02, 8.380E+02, 2.317E+00
 3.400E+02, 8.379E+02, 2.317E+00
 3.410E+02, 8.380E+02, 2.315E+00
 3.420E+02, 8.368E+02, 2.315E+00
 3.430E+02, 8.381E+02, 2.319E+00
 3.440E+02, 8.390E+02, 2.312E+00
 3.450E+02, 8.399E+02, 2.312E+00
 3.460E+02, 8.392E+02, 2.322E+00
 3.470E+02, 8.418E+02, 2.323E+00
 3.480E+02, 8.428E+02, 2.322E+00
 3.490E+02, 8.415E+02, 2.323E+00
 3.500E+02, 8.402E+02, 2.313E+00
 3.510E+02, 8.413E+02, 2.311E+00
 3.520E+02, 8.419E+02, 2.321E+00
 3.530E+02, 8.433E+02, 2.317E+00
 3.540E+02, 8.432E+02, 2.303E+00
 3.550E+02, 8.428E+02, 2.294E+00
 3.560E+02, 8.435E+02, 2.288E+00
 3.570E+02, 8.427E+02, 2.291E+00
 3.580E+02, 8.435E+02, 2.299E+00
 3.590E+02, 8.443E+02, 2.285E+00
 3.600E+02, 8.451E+02, 2.267E+00
 3.610E+02, 8.452E+02, 2.269E+00
 3.620E+02, 8.440E+02, 2.268E+00
 3.630E+02, 8.455E+02, 2.262E+00
 3.640E+02, 8.450E+02, 2.261E+00
 3.650E+02, 8.463E+02, 2.255E+00
 3.660E+02, 8.469E+02, 2.249E+00
 3.670E+02, 8.469E+02, 2.250E+00
 3.680E+02, 8.480E+02, 2.247E+00
 3.690E+02, 8.470E+02, 2.236E+00
 3.700E+02, 8.483E+02, 2.230E+00
 3.710E+02, 8.491E+02, 2.233E+00
 3.720E+02, 8.497E+02, 2.241E+00
 3.730E+02, 8.508E+02, 2.249E+00
 3.740E+02, 8.507E+02, 2.248E+00
 3.750E+02, 8.504E+02, 2.246E+00
 3.760E+02, 8.507E+02, 2.257E+00
 3.770E+02, 8.522E+02, 2.272E+00
 3.780E+02, 8.534E+02, 2.281E+00
 3.790E+02, 8.526E+02, 2.284E+00
 3.800E+02, 8.534E+02, 2.275E+00
 3.810E+02, 8.534E+02, 2.267E+00
 3.820E+02, 8.551E+02, 2.275E+00
 3.830E+02, 8.547E+02, 2.294E+00
 3.840E+02, 8.556E+02, 2.302E+00
 3.850E+02, 8.553E+02, 2.293E+00
 3.860E+02, 8.552E+02, 2.282E+00
 3.870E+02, 8.547E+02, 2.292E+00
 3.880E+02, 8.558E+02, 2.312E+00
 3.890E+02, 8.562E+02, 2.307E+00
 3.900E+02, 8.561E+02, 2.291E+00
 3.910E+02, 8.565E+02, 2.297E+00
 3.920E+02, 8.566E+02, 2.311E+00
 3.930E+02, 8.576E+02, 2.316E+00
 3.940E+02, 8.574E+02, 2.316E+00
 3.950E+02, 8.583E+02, 2.310E+00
 3.960E+02, 8.584E+02, 2.319E+00
 3.970E+02, 8.582E+02, 2.340E+00
 3.980E+02, 8.578E+02, 2.332E+00
 3.990E+02, 8.588E+02, 2.316E+00
 4.000E+02, 8.581E+02, 2.320E+00
 4.010E+02, 8.586E+02, 2.314E+00
 4.020E+02, 8.589E+02, 2.312E+00
 4.030E+02, 8.593E+02, 2.321E+00
 4.040E+02, 8.581E+02, 2.316E+00
 4.050E+02, 8.588E+02, 2.325E+00
 4.060E+02, 8.590E+02, 2.341E+00
 4.070E+02, 8.592E+02, 2.330E+00
 4.080E+02, 8.594E+02, 2.321E+00
 4.090E+02, 8.596E+02, 2.321E+00
 4.100E+02, 8.604E+02, 2.316E+00
 4.110E+02, 8.606E+02, 2.325E+00
 4.120E+02, 8.614E+02, 2.335E+00
 4.130E+02, 8.607E+02, 2.320E+00
 4.140E+02, 8.608E+02, 2.304E+00
 4.150E+02, 8.622E+02, 2.309E+00
 4.160E+02, 8.639E+02, 2.311E+00
 4.170E+02, 8.635E+02, 2.300E+00
 4.180E+02, 8.646E+02, 2.301E+00
 4.190E+02, 8.643E+02, 2.297E+00
 4.200E+02, 8.661E+02, 2.281E+00
 4.210E+02, 8.662E+02, 2.289E+00
 4.220E+02, 8.664E+02, 2.303E+00
 4.230E+02, 8.670E+02, 2.283E+00
 4.240E+02, 8.674E+02, 2.274E+00
 4.250E+02, 8.671E+02, 2.291E+00
 4.260E+02, 8.680E+02, 2.285E+00
 4.270E+02, 8.680E+02, 2.273E+00
 4.280E+02, 8.678E+02, 2.288E+00
 4.290E+02, 8.690E+02, 2.292E+00
 4.300E+02, 8.684E+02, 2.282E+00
 4.310E+02, 8.692E+02, 2.288E+00
 4.320E+02, 8.712E+02, 2.294E+00
 4.330E+02, 8.711E+02, 2.290E+00
 4.340E+02, 8.725E+02, 2.305E+00
 4.350E+02, 8.724E+02, 2.322E+00
 4.360E+02, 8.721E+02, 2.300E+00
 4.370E+02, 8.725E+02, 2.267E+00
 4.380E+02, 8.717E+02, 2.260E+00
 4.390E+02, 8.723E+02, 2.275E+00
 4.400E+02, 8.734E+02, 2.291E+00
 4.410E+02, 8.736E+02, 2.293E+00
 4.420E+02, 8.730E+02, 2.285E+00
 4.430E+02, 8.735E+02, 2.274E+00
 4.440E+02, 8.747E+02, 2.267E+00
 4.450E+02, 8.743E+02, 2.277E+00
 4.460E+02, 8.745E+02, 2.288E+00
 4.470E+02, 8.756E+02, 2.277E+00
 4.480E+02, 8.755E+02, 2.263E+00
 4.490E+02, 8.763E+02, 2.268E+00
 4.500E+02, 8.777E+02, 2.283E+00
 4.510E+02, 8.783E+02, 2.292E+00
 4.520E+02, 8.779E+02, 2.284E+00
 4.530E+02, 8.779E+02, 2.274E+00
 4.540E+02, 8.789E+02, 2.276E+00
 4.550E+02, 8.788E+02, 2.275E+00
 4.560E+02, 8.804E+02, 2.276E+00
 4.570E+02, 8.816E+02, 2.284E+00
 4.580E+02, 8.807E+02, 2.275E+00
 4.590E+02, 8.824E+02, 2.261E+00
 4.600E+02, 8.824E+02, 2.259E+00
 4.610E+02, 8.819E+02, 2.256E+00
 4.620E+02, 8.834E+02, 2.262E+00
 4.630E+02, 8.859E+02, 2.277E+00
 4.640E+02, 8.868E+02, 2.278E+00
 4.650E+02, 8.837E+02, 2.276E+00
 4.660E+02, 8.849E+02, 2.283E+00
 4.670E+02, 8.882E+02, 2.270E+00
 4.680E+02, 8.875E+02, 2.250E+00
 4.690E+02, 8.891E+02, 2.261E+00
 4.700E+02, 8.863E+02, 2.277E+00
 4.710E+02, 8.880E+02, 2.269E+00
 4.720E+02, 8.892E+02, 2.261E+00
 4.730E+02, 8.893E+02, 2.272E+00
 4.740E+02, 8.877E+02, 2.280E+00
 4.750E+02, 8.873E+02, 2.277E+00
 4.760E+02, 8.866E+02, 2.286E+00
 4.770E+02, 8.877E+02, 2.301E+00
 4.780E+02, 8.901E+02, 2.288E+00
 4.790E+02, 8.887E+02, 2.277E+00
 4.800E+02, 8.916E+02, 2.293E+00
 4.810E+02, 8.908E+02, 2.291E+00
 4.820E+02, 8.915E+02, 2.275E+00
 4.830E+02, 8.909E+02, 2.276E+00
 4.840E+02, 8.912E+02, 2.288E+00
 4.850E+02, 8.932E+02, 2.292E+00
 4.860E+02, 8.943E+02, 2.285E+00
 4.870E+02, 8.953E+02, 2.280E+00
 4.880E+02, 8.938E+02, 2.283E+00
 4.890E+02, 8.965E+02, 2.286E+00
 4.900E+02, 8.972E+02, 2.289E+00
 4.910E+02, 8.965E+02, 2.291E+00
 4.920E+02, 8.958E+02, 2.291E+00
 4.930E+02, 8.952E+02, 2.283E+00
 4.940E+02, 8.953E+02, 2.278E+00
 4.950E+02, 8.915E+02, 2.293E+00
 4.960E+02, 8.961E+02, 2.304E+00
 4.970E+02, 8.929E+02, 2.291E+00
 4.980E+02, 8.942E+02, 2.283E+00
 4.990E+02, 8.963E+02, 2.295E+00
 5.000E+02, 8.958E+02, 2.304E+00
 5.010E+02, 8.956E+02, 2.298E+00
 5.020E+02, 8.950E+02, 2.293E+00
 5.030E+02, 8.949E+02, 2.298E+00
 5.040E+02, 8.971E+02, 2.307E+00
 5.050E+02, 8.976E+02, 2.311E+00
 5.060E+02, 8.977E+02, 2.308E+00
 5.070E+02, 8.983E+02, 2.306E+00
 5.080E+02, 8.999E+02, 2.311E+00
 5.090E+02, 9.020E+02, 2.314E+00
 5.100E+02, 9.018E+02, 2.309E+00
 5.110E+02, 9.011E+02, 2.311E+00
 5.120E+02, 9.051E+02, 2.320E+00
 5.130E+02, 9.046E+02, 2.320E+00
 5.140E+02, 9.052E+02, 2.308E+00
 5.150E+02, 9.060E+02, 2.300E+00
 5.160E+02, 9.076E+02, 2.307E+00
 5.170E+02, 9.068E+02, 2.316E+00
 5.180E+02, 9.099E+02, 2.308E+00
 5.190E+02, 9.094E+02, 2.300E+00
 5.200E+02, 9.083E+02, 2.312E+00
 5.210E+02, 9.064E+02, 2.327E+00
 5.220E+02, 9.090E+02, 2.318E+00
 5.230E+02, 9.082E+02, 2.297E+00
 5.240E+02, 9.078E+02, 2.302E+00
 5.250E+02, 9.071E+02, 2.313E+00
 5.260E+02, 9.083E+02, 2.309E+00
 5.270E+02, 9.101E+02, 2.317E+00
 5.280E+02, 9.088E+02, 2.326E+00
 5.290E+02, 9.107E+02, 2.318E+00
 5.300E+02, 9.103E+02, 2.320E+00
 5.310E+02, 9.114E+02, 2.330E+00
 5.320E+02, 9.103E+02, 2.322E+00
 5.330E+02, 9.116E+02, 2.318E+00
 5.340E+02, 9.111E+02, 2.321E+00
 5.350E+02, 9.124E+02, 2.304E+00
 5.360E+02, 9.106E+02, 2.298E+00
 5.370E+02, 9.120E+02, 2.314E+00
 5.380E+02, 9.122E+02, 2.318E+00
 5.390E+02, 9.116E+02, 2.316E+00
 5.400E+02, 9.126E+02, 2.321E+00
 5.410E+02, 9.134E+02, 2.316E+00
 5.420E+02, 9.143E+02, 2.311E+00
 5.430E+02, 9.148E+02, 2.322E+00
 5.440E+02, 9.143E+02, 2.329E+00
 5.450E+02, 9.148E+02, 2.319E+00
 5.460E+02, 9.153E+02, 2.313E+00
 5.470E+02, 9.159E+02, 2.313E+00
 5.480E+02, 9.163E+02, 2.309E+00
 5.490E+02, 9.160E+02, 2.314E+00
 5.500E+02, 9.161E+02, 2.315E+00
 5.510E+02, 9.179E+02, 2.295E+00
 5.520E+02, 9.184E+02, 2.285E+00
 5.530E+02, 9.177E+02, 2.308E+00
 5.540E+02, 9.192E+02, 2.333E+00
 5.550E+02, 9.197E+02, 2.317E+00
 5.560E+02, 9.209E+02, 2.297E+00
 5.570E+02, 9.208E+02, 2.303E+00
 5.580E+02, 9.222E+02, 2.308E+00
 5.590E+02, 9.210E+02, 2.317E+00
 5.600E+02, 9.226E+02, 2.318E+00
 5.610E+02, 9.232E+02, 2.298E+00
 5.620E+02, 9.225E+02, 2.290E+00
 5.630E+02, 9.228E+02, 2.301E+00
 5.640E+02, 9.233E+02, 2.305E+00
 5.650E+02, 9.228E+02, 2.298E+00
 5.660E+02, 9.234E+02, 2.300E+00
 5.670E+02, 9.245E+02, 2.305E+00
 5.680E+02, 9.234E+02, 2.295E+00
 5.690E+02, 9.248E+02, 2.283E+00
 5.700E+02, 9.238E+02, 2.283E+00
 5.710E+02, 9.246E+02, 2.288E+00
 5.720E+02, 9.251E+02, 2.293E+00
 5.730E+02, 9.250E+02, 2.293E+00
 5.740E+02, 9.256E+02, 2.291E+00
 5.750E+02, 9.263E+02, 2.294E+00
 5.760E+02, 9.255E+02, 2.287E+00
 5.770E+02, 9.263E+02, 2.279E+00
 5.780E+02, 9.268E+02, 2.283E+00
 5.790E+02, 9.267E+02, 2.290E+00
 5.800E+02, 9.267E+02, 2.297E+00
 5.810E+02, 9.276E+02, 2.295E+00
