s,m,m/s
 4.602E+01, 7.009E+02, 1.291E+01
 4.701E+01, 7.022E+02, 1.290E+01
 4.801E+01, 7.025E+02, 1.168E+01
 4.900E+01, 7.031E+02, 1.207E+01
 5.001E+01, 7.069E+02, 1.280E+01
 5.101E+01, 7.083E+02, 1.253E+01
 5.203E+01, 7.074E+02, 1.194E+01
 5.301E+01, 7.050E+02, 1.289E+01
 5.402E+01, 7.074E+02, 1.334E+01
 5.501E+01, 7.081E+02, 1.251E+01
 5.600E+01, 7.106E+02, 1.242E+01
 5.702E+01, 7.095E+02, 1.307E+01
 5.802E+01, 7.098E+02, 1.271E+01
 5.901E+01, 7.117E+02, 1.220E+01
 6.002E+01, 7.112E+02, 1.258E+01
 6.102E+01, 7.134E+02, 1.229E+01
 6.201E+01, 7.125E+02, 1.181E+01
 6.300E+01, 7.140E+02, 1.240E+01
 6.400E+01, 7.136E+02, 1.364E+01
 6.500E+01, 7.150E+02, 1.360E+01
 6.601E+01, 7.161E+02, 1.258E+01
 6.700E+01, 7.175E+02, 1.233E+01
 6.801E+01, 7.182E+02, 1.178E+01
 6.902E+01, 7.188E+02, 1.211E+01
 7.001E+01, 7.210E+02, 1.312E+01
 7.100E+01, 7.207E+02, 1.246E+01
 7.202E+01, 7.200E+02, 1.196E+01
 7.300E+01, 7.201E+02, 1.315E+01
 7.402E+01, 7.206E+02, 1.248E+01
 7.501E+01, 7.223E+02, 1.298E+01
 7.600E+01, 7.203E+02, 1.314E+01
 7.701E+01, 7.215E+02, 1.310E+01
 7.801E+01, 7.223E+02, 1.290E+01
 7.901E+01, 7.237E+02, 1.177E+01
 8.001E+01, 7.234E+02, 1.284E+01
 8.101E+01, 7.245E+02, 1.431E+01
 8.202E+01, 7.264E+02, 1.347E+01
 8.301E+01, 7.250E+02, 1.307E+01
 8.401E+01, 7.270E+02, 1.230E+01
 8.502E+01, 7.267E+02, 1.228E+01
 8.601E+01, 7.269E+02, 1.306E+01
 8.702E+01, 7.278E+02, 1.288E+01
 8.800E+01, 7.308E+02, 1.321E+01
 8.900E+01, 7.295E+02, 1.316E+01
 9.001E+01, 7.322E+02, 1.225E+01
 9.101E+01, 7.335E+02, 1.286E+01
 9.200E+01, 7.340E+02, 1.314E+01
 9.302E+01, 7.326E+02, 1.303E+01
 9.401E+01, 7.338E+02, 1.323E+01
 9.501E+01, 7.351E+02, 1.203E+01
 9.600E+01, 7.353E+02, 1.230E+01
 9.701E+01, 7.335E+02, 1.322E+01
 9.800E+01, 7.317E+02, 1.219E+01
 9.901E+01, 7.360E+02, 1.151E+01
 1.000E+02, 7.345E+02, 1.278E+01
 1.010E+02, 7.366E+02, 1.276E+01
 1.020E+02, 7.393E+02, 1.245E+01
 1.030E+02, 7.384E+02, 1.175E+01
 1.040E+02, 7.389E+02, 1.195E+01
 1.050E+02, 7.380E+02, 1.255E+01
 1.060E+02, 7.413E+02, 1.290E+01
 1.070E+02, 7.424E+02, 1.305E+01
 1.080E+02, 7.419E+02, 1.305E+01
 1.090E+02, 7.413E+02, 1.288E+01
 1.100E+02, 7.437E+02, 1.242E+01
 1.110E+02, 7.438E+02, 1.282E+01
 1.120E+02, 7.441E+02, 1.149E+01
 1.130E+02, 7.451E+02, 1.181E+01
 1.140E+02, 7.458E+02, 1.281E+01
 1.150E+02, 7.469E+02, 1.237E+01
 1.160E+02, 7.475E+02, 1.335E+01
 1.170E+02, 7.474E+02, 1.220E+01
 1.180E+02, 7.478E+02, 1.320E+01
 1.190E+02, 7.480E+02, 1.328E+01
 1.200E+02, 7.485E+02, 1.291E+01
 1.210E+02, 7.495E+02, 1.197E+01
 1.220E+02, 7.495E+02, 1.200E+01
 1.230E+02, 7.497E+02, 1.216E+01
 1.240E+02, 7.496E+02, 1.235E+01
 1.250E+02, 7.510E+02, 1.226E+01
 1.260E+02, 7.521E+02, 1.243E+01
 1.270E+02, 7.515E+02, 1.323E+01
 1.280E+02, 7.515E+02, 1.277E+01
 1.290E+02, 7.528E+02, 1.310E+01
 1.300E+02, 7.523E+02, 1.332E+01
 1.310E+02, 7.530E+02, 1.255E+01
 1.320E+02, 7.532E+02, 1.205E+01
 1.330E+02, 7.538E+02, 1.333E+01
 1.340E+02, 7.532E+02, 1.241E+01
 1.350E+02, 7.545E+02, 1.112E+01
 1.360E+02, 7.539E+02, 1.110E+01
 1.370E+02, 7.556E+02, 1.136E+01
 1.380E+02, 7.555E+02, 1.349E+01
 1.390E+02, 7.549E+02, 1.318E+01
 1.400E+02, 7.568E+02, 1.309E+01
 1.410E+02, 7.589E+02, 1.284E+01
 1.420E+02, 7.592E+02, 1.288E+01
 1.430E+02, 7.599E+02, 1.305E+01
 1.440E+02, 7.591E+02, 1.359E+01
 1.450E+02, 7.597E+02, 1.335E+01
 1.460E+02, 7.586E+02, 1.291E+01
 1.470E+02, 7.606E+02, 1.277E+01
 1.480E+02, 7.604E+02, 1.228E+01
 1.490E+02, 7.597E+02, 1.215E+01
 1.500E+02, 7.595E+02, 1.184E+01
 1.510E+02, 7.599E+02, 1.230E+01
 1.520E+02, 7.623E+02, 1.256E+01
 1.530E+02, 7.630E+02, 1.287E+01
 1.540E+02, 7.624E+02, 1.266E+01
 1.550E+02, 7.614E+02, 1.367E+01
 1.560E+02, 7.656E+02, 1.179E+01
 1.570E+02, 7.665E+02, 1.095E+01
 1.580E+02, 7.665E+02, 1.290E+01
 1.590E+02, 7.693E+02, 1.315E+01
 1.600E+02, 7.690E+02, 1.338E+01
 1.610E+02, 7.718E+02, 1.271E+01
 1.620E+02, 7.708E+02, 1.328E+01
 1.630E+02, 7.715E+02, 1.309E+01
 1.640E+02, 7.719E+02, 1.297E+01
 1.650E+02, 7.739E+02, 1.219E+01
 1.660E+02, 7.748E+02, 1.301E+01
 1.670E+02, 7.748E+02, 1.313E+01
 1.680E+02, 7.781E+02, 1.255E+01
 1.690E+02, 7.768E+02, 1.315E+01
 1.700E+02, 7.799E+02, 1.384E+01
 1.710E+02, 7.815E+02, 1.415E+01
 1.720E+02, 7.807E+02, 1.226E+01
 1.730E+02, 7.839E+02, 1.333E+01
 1.740E+02, 7.870E+02, 1.261E+01
 1.750E+02, 7.840E+02, 1.254E+01
 1.760E+02, 7.840E+02, 1.302E+01
 1.770E+02, 7.877E+02, 1.296E+01
 1.780E+02, 7.889E+02, 1.295E+01
 1.790E+02, 7.893E+02, 1.219E+01
 1.800E+02, 7.904E+02, 1.361E+01
 1.810E+02, 7.899E+02, 1.368E+01
 1.820E+02, 7.900E+02, 1.235E+01
 1.830E+02, 7.907E+02, 1.219E+01
 1.840E+02, 7.919E+02, 1.298E+01
 1.850E+02, 7.904E+02, 1.300E+01
 1.860E+02, 7.908E+02, 1.216E+01
 1.870E+02, 7.894E+02, 1.159E+01
 1.880E+02, 7.878E+02, 1.281E+01
 1.890E+02, 7.909E+02, 1.349E+01
 1.900E+02, 7.940E+02, 1.261E+01
 1.910E+02, 7.888E+02, 1.221E+01
 1.920E+02, 7.875E+02, 1.169E+01
 1.930E+02, 7.875E+02, 1.180E+01
 1.940E+02, 7.877E+02, 1.193E+01
 1.950E+02, 7.884E+02, 1.272E+01
 1.960E+02, 7.875E+02, 1.263E+01
 1.970E+02, 7.875E+02, 1.267E+01
 1.980E+02, 7.875E+02, 1.295E+01
 1.990E+02, 7.887E+02, 1.348E+01
 2.000E+02, 7.997E+02, 1.150E+01
 2.010E+02, 7.946E+02, 1.185E+01
 2.020E+02, 7.905E+02, 1.347E+01
 2.030E+02, 7.998E+02, 1.218E+01
 2.040E+02, 7.967E+02, 1.320E+01
 2.050E+02, 8.034E+02, 1.295E+01
 2.060E+02, 8.029E+02, 1.384E+01
 2.070E+02, 8.025E+02, 1.317E+01
 2.080E+02, 8.009E+02, 1.256E+01
 2.090E+02, 8.030E+02, 1.309E+01
 2.100E+02, 8.052E+02, 1.273E+01
 2.110E+02, 8.032E+02, 1.288E+01
 2.120E+02, 8.046E+02, 1.277E+01
 2.130E+02, 8.062E+02, 1.289E+01
 2.140E+02, 8.051E+02, 1.296E+01
 2.150E+02, 8.061E+02, 1.319E+01
 2.160E+02, 8.067E+02, 1.326E+01
 2.170E+02, 8.071E+02, 1.304E+01
 2.180E+02, 8.081E+02, 1.239E+01
 2.190E+02, 8.097E+02, 1.278E+01
 2.200E+02, 8.108E+02, 1.329E+01
 2.210E+02, 8.088E+02, 1.322E+01
 2.220E+02, 8.102E+02, 1.263E+01
 2.230E+02, 8.118E+02, 1.320E+01
 2.240E+02, 8.117E+02, 1.329E+01
 2.250E+02, 8.110E+02, 1.229E+01
 2.260E+02, 8.124E+02, 1.248E+01
 2.270E+02, 8.131E+02, 1.312E+01
 2.280E+02, 8.119E+02, 1.367E+01
 2.290E+02, 8.133E+02, 1.313E+01
 2.300E+02, 8.141E+02, 1.271E+01
 2.310E+02, 8.152E+02, 1.198E+01
 2.320E+02, 8.161E+02, 1.283E+01
 2.330E+02, 8.157E+02, 1.271E+01
 2.340E+02, 8.170E+02, 1.273E+01
 2.350E+02, 8.182E+02, 1.373E+01
 2.360E+02, 8.188E+02, 1.328E+01
 2.370E+02, 8.194E+02, 1.361E+01
 2.380E+02, 8.205E+02, 1.214E+01
 2.390E+02, 8.204E+02, 1.196E+01
 2.400E+02, 8.210E+02, 1.248E+01
 2.410E+02, 8.208E+02, 1.373E+01
 2.420E+02, 8.218E+02, 1.269E+01
 2.430E+02, 8.230E+02, 1.332E+01
 2.440E+02, 8.232E+02, 1.271E+01
 2.450E+02, 8.235E+02, 1.203E+01
 2.460E+02, 8.246E+02, 1.224E+01
 2.470E+02, 8.257E+02, 1.265E+01
 2.480E+02, 8.253E+02, 1.229E+01
 2.490E+02, 8.280E+02, 1.108E+01
 2.500E+02, 8.279E+02, 1.194E+01
 2.510E+02, 8.278E+02, 1.221E+01
 2.520E+02, 8.279E+02, 1.183E+01
 2.530E+02, 8.290E+02, 1.237E+01
 2.540E+02, 8.302E+02, 1.289E+01
 2.550E+02, 8.301E+02, 1.364E+01
 2.560E+02, 8.311E+02, 1.365E+01
 2.570E+02, 8.309E+02, 1.246E+01
 2.580E+02, 8.316E+02, 1.247E+01
 2.590E+02, 8.300E+02, 1.282E+01
 2.600E+02, 8.327E+02, 1.302E+01
 2.610E+02, 8.312E+02, 1.141E+01
 2.620E+02, 8.336E+02, 1.243E+01
 2.630E+02, 8.340E+02, 1.266E+01
 2.640E+02, 8.355E+02, 1.283E+01
 2.650E+02, 8.355E+02, 1.197E+01
 2.660E+02, 8.352E+02, 1.221E+01
 2.670E+02, 8.359E+02, 1.340E+01
 2.680E+02, 8.371E+02, 1.231E+01
 2.690E+02, 8.374E+02, 1.275E+01
 2.700E+02, 8.370E+02, 1.361E+01
 2.710E+02, 8.373E+02, 1.405E+01
 2.720E+02, 8.375E+02, 1.246E+01
 2.730E+02, 8.385E+02, 1.251E+01
 2.740E+02, 8.389E+02, 1.265E+01
 2.750E+02, 8.394E+02, 1.303E+01
 2.760E+02, 8.399E+02, 1.331E+01
 2.770E+02, 8.401E+02, 1.229E+01
 2.780E+02, 8.414E+02, 1.359E+01
 2.790E+02, 8.407E+02, 1.310E+01
 2.800E+02, 8.418E+02, 1.233E+01
 2.810E+02, 8.420E+02, 1.242E+01
 2.820E+02, 8.426E+02, 1.201E+01
 2.830E+02, 8.433E+02, 1.217E+01
 2.840E+02, 8.435E+02, 1.187E+01
 2.850E+02, 8.450E+02, 1.271E+01
 2.860E+02, 8.453E+02, 1.337E+01
 2.870E+02, 8.455E+02, 1.317E+01
 2.880E+02, 8.457E+02, 1.228E+01
 2.890E+02, 8.458E+02, 1.230E+01
 2.900E+02, 8.469E+02, 1.221E+01
 2.910E+02, 8.476E+02, 1.148E+01
 2.920E+02, 8.486E+02, 1.264E+01
 2.930E+02, 8.489E+02, 1.186E+01
 2.940E+02, 8.490E+02, 1.208E+01
 2.950E+02, 8.490E+02, 1.171E+01
 2.960E+02, 8.491E+02, 1.170E+01
 2.970E+02, 8.514E+02, 1.261E+01
 2.980E+02, 8.513E+02, 1.245E+01
 2.990E+02, 8.521E+02, 1.232E+01
 3.000E+02, 8.524E+02, 1.189E+01
 3.010E+02, 8.530E+02, 1.317E+01
 3.020E+02, 8.532E+02, 1.283E+01
 3.030E+02, 8.547E+02, 1.284E+01
 3.040E+02, 8.548E+02, 1.239E+01
 3.050E+02, 8.556E+02, 1.264E+01
 3.060E+02, 8.563E+02, 1.359E+01
 3.070E+02, 8.569E+02, 1.294E+01
 3.080E+02, 8.567E+02, 1.281E+01
 3.090E+02, 8.581E+02, 1.244E+01
 3.100E+02, 8.585E+02, 1.179E+01
 3.110E+02, 8.592E+02, 1.276E+01
 3.120E+02, 8.595E+02, 1.259E+01
 3.130E+02, 8.607E+02, 1.321E+01
 3.140E+02, 8.607E+02, 1.290E+01
 3.150E+02, 8.625E+02, 1.293E+01
 3.160E+02, 8.624E+02, 1.298E+01
 3.170E+02, 8.638E+02, 1.298E+01
 3.180E+02, 8.625E+02, 1.252E+01
 3.190E+02, 8.645E+02, 1.261E+01
 3.200E+02, 8.641E+02, 1.253E+01
 3.210E+02, 8.656E+02, 1.230E+01
 3.220E+02, 8.675E+02, 1.287E+01
 3.230E+02, 8.675E+02, 1.318E+01
 3.240E+02, 8.673E+02, 1.264E+01
 3.250E+02, 8.678E+02, 1.260E+01
 3.260E+02, 8.689E+02, 1.274E+01
 3.270E+02, 8.707E+02, 1.322E+01
 3.280E+02, 8.699E+02, 1.273E+01
 3.290E+02, 8.709E+02, 1.283E+01
 3.300E+02, 8.694E+02, 1.150E+01
 3.310E+02, 8.725E+02, 1.352E+01
 3.320E+02, 8.722E+02, 1.242E+01
 3.330E+02, 8.716E+02, 1.328E+01
 3.340E+02, 8.740E+02, 1.317E+01
 3.350E+02, 8.756E+02, 1.281E+01
 3.360E+02, 8.749E+02, 1.349E+01
 3.370E+02, 8.757E+02, 1.333E+01
 3.380E+02, 8.759E+02, 1.344E+01
 3.390E+02, 8.770E+02, 1.255E+01
 3.400E+02, 8.785E+02, 1.273E+01
 3.410E+02, 8.784E+02, 1.327E+01
 3.420E+02, 8.799E+02, 1.241E+01
 3.430E+02, 8.806E+02, 1.262E+01
 3.440E+02, 8.785E+02, 1.240E+01
 3.450E+02, 8.813E+02, 1.246E+01
 3.460E+02, 8.823E+02, 1.220E+01
 3.470E+02, 8.821E+02, 1.263E+01
 3.480E+02, 8.833E+02, 1.230E+01
 3.490E+02, 8.834E+02, 1.228E+01
 3.500E+02, 8.848E+02, 1.370E+01
 3.510E+02, 8.847E+02, 1.345E+01
 3.520E+02, 8.852E+02, 1.250E+01
 3.530E+02, 8.864E+02, 1.388E+01
 3.540E+02, 8.869E+02, 1.367E+01
 3.550E+02, 8.877E+02, 1.292E+01
 3.560E+02, 8.879E+02, 1.266E+01
 3.570E+02, 8.900E+02, 1.185E+01
 3.580E+02, 8.898E+02, 1.217E+01
 3.590E+02, 8.915E+02, 1.278E+01
 3.600E+02, 8.917E+02, 1.309E+01
 3.610E+02, 8.926E+02, 1.250E+01
 3.620E+02, 8.925E+02, 1.217E+01
 3.630E+02, 8.950E+02, 1.247E+01
 3.640E+02, 8.951E+02, 1.186E+01
 3.650E+02, 8.956E+02, 1.233E+01
 3.660E+02, 8.955E+02, 1.380E+01
 3.670E+02, 8.977E+02, 1.264E+01
 3.680E+02, 9.000E+02, 1.284E+01
 3.690E+02, 9.002E+02, 1.245E+01
 3.700E+02, 8.999E+02, 1.247E+01
 3.710E+02, 9.005E+02, 1.309E+01
 3.720E+02, 9.024E+02, 1.313E+01
 3.730E+02, 9.015E+02, 1.289E+01
 3.740E+02, 9.034E+02, 1.281E+01
 3.750E+02, 9.044E+02, 1.196E+01
 3.760E+02, 9.041E+02, 1.208E+01
 3.770E+02, 9.039E+02, 1.105E+01
 3.780E+02, 9.046E+02, 1.195E+01
 3.790E+02, 9.039E+02, 1.266E+01
 3.800E+02, 9.054E+02, 1.351E+01
 3.810E+02, 9.062E+02, 1.340E+01
 3.820E+02, 9.056E+02, 1.350E+01
 3.830E+02, 9.067E+02, 1.279E+01
 3.840E+02, 9.070E+02, 1.241E+01
 3.850E+02, 9.082E+02, 1.250E+01
 3.860E+02, 9.090E+02, 1.223E+01
 3.870E+02, 9.090E+02, 1.218E+01
 3.880E+02, 9.095E+02, 1.119E+01
 3.890E+02, 9.104E+02, 1.219E+01
 3.900E+02, 9.099E+02, 1.389E+01
 3.910E+02, 9.118E+02, 1.308E+01
 3.920E+02, 9.133E+02, 1.253E+01
 3.930E+02, 9.137E+02, 1.174E+01
 3.940E+02, 9.142E+02, 1.170E+01
 3.950E+02, 9.136E+02, 1.323E+01
 3.960E+02, 9.135E+02, 1.215E+01
 3.970E+02, 9.136E+02, 1.238E+01
 3.980E+02, 9.177E+02, 1.263E+01
 3.990E+02, 9.169E+02, 1.312E+01
 4.000E+02, 9.186E+02, 1.183E+01
 4.010E+02, 9.177E+02, 1.220E+01
 4.020E+02, 9.194E+02, 1.318E+01
 4.030E+02, 9.220E+02, 1.236E+01
 4.040E+02, 9.207E+02, 1.342E+01
 4.050E+02, 9.246E+02, 1.278E+01
 4.060E+02, 9.256E+02, 1.170E+01
 4.070E+02, 9.255E+02, 1.218E+01
 4.080E+02, 9.264E+02, 1.223E+01
 4.090E+02, 9.275E+02, 1.297E+01
 4.100E+02, 9.272E+02, 1.196E+01
 4.110E+02, 9.285E+02, 1.207E+01
 4.120E+02, 9.291E+02, 1.146E+01
 4.130E+02, 9.292E+02, 1.240E+01
 4.140E+02, 9.303E+02, 1.286E+01
 4.150E+02, 9.292E+02, 1.159E+01
 4.160E+02, 9.306E+02, 1.263E+01
 4.170E+02, 9.320E+02, 1.259E+01
 4.180E+02, 9.311E+02, 1.304E+01
 4.190E+02, 9.341E+02, 1.247E+01
 4.200E+02, 9.321E+02, 1.244E+01
 4.210E+02, 9.349E+02, 1.287E+01
 4.220E+02, 9.358E+02, 1.224E+01
 4.230E+02, 9.355E+02, 1.319E+01
 4.240E+02, 9.363E+02, 1.253E+01
 4.250E+02, 9.370E+02, 1.398E+01
 4.260E+02, 9.380E+02, 1.268E+01
 4.270E+02, 9.379E+02, 1.295E+01
 4.280E+02, 9.373E+02, 1.230E+01
 4.290E+02, 9.374E+02, 1.252E+01
 4.300E+02, 9.377E+02, 1.220E+01
 4.310E+02, 9.396E+02, 1.315E+01
 4.320E+02, 9.395E+02, 1.247E+01
 4.330E+02, 9.393E+02, 1.200E+01
 4.340E+02, 9.394E+02, 1.362E+01
 4.350E+02, 9.397E+02, 1.321E+01
 4.360E+02, 9.398E+02, 1.310E+01
 4.370E+02, 9.420E+02, 1.249E+01
 4.380E+02, 9.426E+02, 1.267E+01
 4.390E+02, 9.425E+02, 1.335E+01
 4.400E+02, 9.438E+02, 1.318E+01
 4.410E+02, 9.444E+02, 1.252E+01
 4.420E+02, 9.444E+02, 1.290E+01
 4.430E+02, 9.464E+02, 1.320E+01
 4.440E+02, 9.464E+02, 1.286E+01
 4.450E+02, 9.468E+02, 1.258E+01
 4.460E+02, 9.472E+02, 1.245E+01
