s,m,m/s
 4.601E+01, 7.004E+02, 1.253E+01
 4.702E+01, 7.020E+02, 1.154E+01
 4.800E+01, 7.014E+02, 1.318E+01
 4.901E+01, 7.038E+02, 1.247E+01
 5.000E+01, 7.044E+02, 1.162E+01
 5.102E+01, 7.048E+02, 1.186E+01
 5.202E+01, 7.051E+02, 1.310E+01
 5.300E+01, 7.077E+02, 1.280E+01
 5.400E+01, 7.035E+02, 1.240E+01
 5.502E+01, 7.081E+02, 1.272E+01
 5.601E+01, 7.089E+02, 1.243E+01
 5.702E+01, 7.101E+02, 1.207E+01
 5.801E+01, 7.123E+02, 1.280E+01
 5.901E+01, 7.109E+02, 1.242E+01
 6.001E+01, 7.143E+02, 1.302E+01
 6.101E+01, 7.153E+02, 1.224E+01
 6.201E+01, 7.140E+02, 1.219E+01
 6.302E+01, 7.162E+02, 1.274E+01
 6.400E+01, 7.182E+02, 1.226E+01
 6.501E+01, 7.164E+02, 1.143E+01
 6.600E+01, 7.178E+02, 1.270E+01
 6.700E+01, 7.197E+02, 1.293E+01
 6.802E+01, 7.176E+02, 1.305E+01
 6.901E+01, 7.191E+02, 1.353E+01
 7.000E+01, 7.215E+02, 1.267E+01
 7.102E+01, 7.219E+02, 1.251E+01
 7.202E+01, 7.216E+02, 1.264E+01
 7.301E+01, 7.219E+02, 1.286E+01
 7.401E+01, 7.222E+02, 1.283E+01
 7.501E+01, 7.255E+02, 1.341E+01
 7.600E+01, 7.249E+02, 1.267E+01
 7.702E+01, 7.244E+02, 1.234E+01
 7.800E+01, 7.235E+02, 1.301E+01
 7.901E+01, 7.247E+02, 1.277E+01
 8.000E+01, 7.262E+02, 1.250E+01
 8.102E+01, 7.271E+02, 1.328E+01
 8.202E+01, 7.270E+02, 1.268E+01
 8.300E+01, 7.277E+02, 1.316E+01
 8.402E+01, 7.292E+02, 1.330E+01
 8.502E+01, 7.280E+02, 1.285E+01
 8.601E+01, 7.272E+02, 1.307E+01
 8.701E+01, 7.287E+02, 1.270E+01
 8.801E+01, 7.323E+02, 1.245E+01
 8.901E+01, 7.321E+02, 1.307E+01
 9.001E+01, 7.323E+02, 1.273E+01
 9.101E+01, 7.337E+02, 1.241E+01
 9.202E+01, 7.301E+02, 1.322E+01
 9.302E+01, 7.294E+02, 1.347E+01
 9.400E+01, 7.322E+02, 1.258E+01
 9.501E+01, 7.337E+02, 1.255E+01
 9.600E+01, 7.370E+02, 1.298E+01
 9.702E+01, 7.362E+02, 1.295E+01
 9.801E+01, 7.356E+02, 1.273E+01
 9.901E+01, 7.382E+02, 1.339E+01
 1.000E+02, 7.353E+02, 1.346E+01
 1.010E+02, 7.341E+02, 1.236E+01
 1.020E+02, 7.320E+02, 1.276E+01
 1.030E+02, 7.368E+02, 1.322E+01
 1.040E+02, 7.381E+02, 1.198E+01
 1.050E+02, 7.367E+02, 1.287E+01
 1.060E+02, 7.398E+02, 1.270E+01
 1.070E+02, 7.412E+02, 1.268E+01
 1.080E+02, 7.416E+02, 1.284E+01
 1.090E+02, 7.428E+02, 1.308E+01
 1.100E+02, 7.426E+02, 1.282E+01
 1.110E+02, 7.434E+02, 1.224E+01
 1.120E+02, 7.444E+02, 1.203E+01
 1.130E+02, 7.442E+02, 1.284E+01
 1.140E+02, 7.451E+02, 1.414E+01
 1.150E+02, 7.456E+02, 1.278E+01
 1.160E+02, 7.446E+02, 1.241E+01
 1.170E+02, 7.475E+02, 1.350E+01
 1.180E+02, 7.474E+02, 1.282E+01
 1.190E+02, 7.475E+02, 1.313E+01
 1.200E+02, 7.474E+02, 1.281E+01
 1.210E+02, 7.480E+02, 1.323E+01
 1.220E+02, 7.488E+02, 1.250E+01
 1.230E+02, 7.494E+02, 1.228E+01
 1.240E+02, 7.498E+02, 1.240E+01
 1.250E+02, 7.512E+02, 1.246E+01
 1.260E+02, 7.508E+02, 1.261E+01
 1.270E+02, 7.508E+02, 1.332E+01
 1.280E+02, 7.507E+02, 1.279E+01
 1.290E+02, 7.507E+02, 1.267E+01
 1.300E+02, 7.515E+02, 1.251E+01
 1.310E+02, 7.511E+02, 1.228E+01
 1.320E+02, 7.520E+02, 1.453E+01
 1.330E+02, 7.520E+02, 1.205E+01
 1.340E+02, 7.522E+02, 1.213E+01
 1.350E+02, 7.530E+02, 1.250E+01
 1.360E+02, 7.532E+02, 1.252E+01
 1.370E+02, 7.533E+02, 1.271E+01
 1.380E+02, 7.538E+02, 1.284E+01
 1.390E+02, 7.546E+02, 1.199E+01
 1.400E+02, 7.542E+02, 1.209E+01
 1.410E+02, 7.556E+02, 1.254E+01
 1.420E+02, 7.559E+02, 1.191E+01
 1.430E+02, 7.566E+02, 1.210E+01
 1.440E+02, 7.557E+02, 1.272E+01
 1.450E+02, 7.578E+02, 1.255E+01
 1.460E+02, 7.583E+02, 1.349E+01
 1.470E+02, 7.589E+02, 1.309E+01
 1.480E+02, 7.607E+02, 1.174E+01
 1.490E+02, 7.613E+02, 1.189E+01
 1.500E+02, 7.610E+02, 1.278E+01
 1.510E+02, 7.618E+02, 1.260E+01
 1.520E+02, 7.606E+02, 1.274E+01
 1.530E+02, 7.594E+02, 1.293E+01
 1.540E+02, 7.597E+02, 1.311E+01
 1.550E+02, 7.620E+02, 1.478E+01
 1.560E+02, 7.602E+02, 1.387E+01
 1.570E+02, 7.590E+02, 1.254E+01
 1.580E+02, 7.598E+02, 1.270E+01
 1.590E+02, 7.596E+02, 1.218E+01
 1.600E+02, 7.595E+02, 1.311E+01
 1.610E+02, 7.595E+02, 1.307E+01
 1.620E+02, 7.635E+02, 1.074E+01
 1.630E+02, 7.664E+02, 1.206E+01
 1.640E+02, 7.689E+02, 1.281E+01
 1.650E+02, 7.703E+02, 1.236E+01
 1.660E+02, 7.711E+02, 1.191E+01
 1.670E+02, 7.729E+02, 1.247E+01
 1.680E+02, 7.701E+02, 1.239E+01
 1.690E+02, 7.742E+02, 1.228E+01
 1.700E+02, 7.742E+02, 1.217E+01
 1.710E+02, 7.763E+02, 1.234E+01
 1.720E+02, 7.748E+02, 1.275E+01
 1.730E+02, 7.760E+02, 1.280E+01
 1.740E+02, 7.777E+02, 1.280E+01
 1.750E+02, 7.777E+02, 1.371E+01
 1.760E+02, 7.789E+02, 1.265E+01
 1.770E+02, 7.811E+02, 1.328E+01
 1.780E+02, 7.828E+02, 1.307E+01
 1.790E+02, 7.823E+02, 1.243E+01
 1.800E+02, 7.856E+02, 1.282E+01
 1.810E+02, 7.864E+02, 1.251E+01
 1.820E+02, 7.902E+02, 1.393E+01
 1.830E+02, 7.901E+02, 1.246E+01
 1.840E+02, 7.903E+02, 1.142E+01
 1.850E+02, 7.911E+02, 1.214E+01
 1.860E+02, 7.898E+02, 1.357E+01
 1.870E+02, 7.905E+02, 1.273E+01
 1.880E+02, 7.913E+02, 1.224E+01
 1.890E+02, 7.924E+02, 1.288E+01
 1.900E+02, 7.922E+02, 1.297E+01
 1.910E+02, 7.931E+02, 1.330E+01
 1.920E+02, 7.888E+02, 1.354E+01
 1.930E+02, 7.912E+02, 1.333E+01
 1.940E+02, 7.926E+02, 1.404E+01
 1.950E+02, 7.945E+02, 1.401E+01
 1.960E+02, 7.928E+02, 1.275E+01
 1.970E+02, 7.875E+02, 1.299E+01
 1.980E+02, 7.878E+02, 1.315E+01
 1.990E+02, 7.926E+02, 1.386E+01
 2.000E+02, 7.905E+02, 1.249E+01
 2.010E+02, 7.961E+02, 1.307E+01
 2.020E+02, 7.996E+02, 1.308E+01
 2.030E+02, 8.008E+02, 1.227E+01
 2.040E+02, 8.005E+02, 1.277E+01
 2.050E+02, 8.012E+02, 1.296E+01
 2.060E+02, 8.014E+02, 1.236E+01
 2.070E+02, 8.031E+02, 1.302E+01
 2.080E+02, 8.040E+02, 1.370E+01
 2.090E+02, 8.035E+02, 1.296E+01
 2.100E+02, 8.043E+02, 1.258E+01
 2.110E+02, 8.048E+02, 1.230E+01
 2.120E+02, 8.055E+02, 1.315E+01
 2.130E+02, 8.062E+02, 1.287E+01
 2.140E+02, 8.069E+02, 1.212E+01
 2.150E+02, 8.086E+02, 1.235E+01
 2.160E+02, 8.062E+02, 1.228E+01
 2.170E+02, 8.092E+02, 1.257E+01
 2.180E+02, 8.093E+02, 1.193E+01
 2.190E+02, 8.083E+02, 1.272E+01
 2.200E+02, 8.110E+02, 1.228E+01
 2.210E+02, 8.112E+02, 1.326E+01
 2.220E+02, 8.108E+02, 1.319E+01
 2.230E+02, 8.134E+02, 1.276E+01
 2.240E+02, 8.129E+02, 1.221E+01
 2.250E+02, 8.135E+02, 1.255E+01
 2.260E+02, 8.144E+02, 1.278E+01
 2.270E+02, 8.147E+02, 1.215E+01
 2.280E+02, 8.153E+02, 1.282E+01
 2.290E+02, 8.163E+02, 1.267E+01
 2.300E+02, 8.173E+02, 1.320E+01
 2.310E+02, 8.165E+02, 1.247E+01
 2.320E+02, 8.186E+02, 1.275E+01
 2.330E+02, 8.180E+02, 1.238E+01
 2.340E+02, 8.199E+02, 1.276E+01
 2.350E+02, 8.224E+02, 1.255E+01
 2.360E+02, 8.203E+02, 1.276E+01
 2.370E+02, 8.215E+02, 1.354E+01
 2.380E+02, 8.229E+02, 1.143E+01
 2.390E+02, 8.234E+02, 1.334E+01
 2.400E+02, 8.232E+02, 1.223E+01
 2.410E+02, 8.227E+02, 1.314E+01
 2.420E+02, 8.232E+02, 1.238E+01
 2.430E+02, 8.260E+02, 1.237E+01
 2.440E+02, 8.249E+02, 1.346E+01
 2.450E+02, 8.285E+02, 1.316E+01
 2.460E+02, 8.276E+02, 1.323E+01
 2.470E+02, 8.291E+02, 1.169E+01
 2.480E+02, 8.297E+02, 1.240E+01
 2.490E+02, 8.293E+02, 1.223E+01
 2.500E+02, 8.294E+02, 1.332E+01
 2.510E+02, 8.304E+02, 1.318E+01
 2.520E+02, 8.300E+02, 1.365E+01
 2.530E+02, 8.314E+02, 1.376E+01
 2.540E+02, 8.317E+02, 1.362E+01
 2.550E+02, 8.317E+02, 1.153E+01
 2.560E+02, 8.335E+02, 1.217E+01
 2.570E+02, 8.339E+02, 1.202E+01
 2.580E+02, 8.339E+02, 1.212E+01
 2.590E+02, 8.340E+02, 1.307E+01
 2.600E+02, 8.350E+02, 1.356E+01
 2.610E+02, 8.354E+02, 1.358E+01
 2.620E+02, 8.353E+02, 1.283E+01
 2.630E+02, 8.350E+02, 1.261E+01
 2.640E+02, 8.360E+02, 1.354E+01
 2.650E+02, 8.373E+02, 1.380E+01
 2.660E+02, 8.376E+02, 1.358E+01
 2.670E+02, 8.374E+02, 1.202E+01
 2.680E+02, 8.393E+02, 1.199E+01
 2.690E+02, 8.399E+02, 1.214E+01
 2.700E+02, 8.395E+02, 1.207E+01
 2.710E+02, 8.405E+02, 1.322E+01
 2.720E+02, 8.403E+02, 1.240E+01
 2.730E+02, 8.416E+02, 1.259E+01
 2.740E+02, 8.423E+02, 1.212E+01
 2.750E+02, 8.430E+02, 1.212E+01
 2.760E+02, 8.424E+02, 1.249E+01
 2.770E+02, 8.442E+02, 1.248E+01
 2.780E+02, 8.436E+02, 1.235E+01
 2.790E+02, 8.467E+02, 1.218E+01
 2.800E+02, 8.458E+02, 1.178E+01
 2.810E+02, 8.463E+02, 1.192E+01
 2.820E+02, 8.462E+02, 1.307E+01
 2.830E+02, 8.479E+02, 1.434E+01
 2.840E+02, 8.482E+02, 1.206E+01
 2.850E+02, 8.495E+02, 1.201E+01
 2.860E+02, 8.488E+02, 1.248E+01
 2.870E+02, 8.500E+02, 1.266E+01
 2.880E+02, 8.516E+02, 1.337E+01
 2.890E+02, 8.514E+02, 1.151E+01
 2.900E+02, 8.525E+02, 1.225E+01
 2.910E+02, 8.538E+02, 1.275E+01
 2.920E+02, 8.540E+02, 1.278E+01
 2.930E+02, 8.554E+02, 1.165E+01
 2.940E+02, 8.559E+02, 1.256E+01
 2.950E+02, 8.551E+02, 1.281E+01
 2.960E+02, 8.566E+02, 1.264E+01
 2.970E+02, 8.567E+02, 1.250E+01
 2.980E+02, 8.589E+02, 1.348E+01
 2.990E+02, 8.593E+02, 1.362E+01
 3.000E+02, 8.602E+02, 1.274E+01
 3.010E+02, 8.610E+02, 1.225E+01
 3.020E+02, 8.607E+02, 1.233E+01
 3.030E+02, 8.602E+02, 1.265E+01
 3.040E+02, 8.627E+02, 1.312E+01
 3.050E+02, 8.622E+02, 1.323E+01
 3.060E+02, 8.641E+02, 1.246E+01
 3.070E+02, 8.651E+02, 1.168E+01
 3.080E+02, 8.678E+02, 1.238E+01
 3.090E+02, 8.671E+02, 1.246E+01
 3.100E+02, 8.686E+02, 1.259E+01
 3.110E+02, 8.679E+02, 1.214E+01
 3.120E+02, 8.690E+02, 1.323E+01
 3.130E+02, 8.694E+02, 1.264E+01
 3.140E+02, 8.715E+02, 1.285E+01
 3.150E+02, 8.716E+02, 1.255E+01
 3.160E+02, 8.714E+02, 1.421E+01
 3.170E+02, 8.736E+02, 1.286E+01
 3.180E+02, 8.746E+02, 1.283E+01
 3.190E+02, 8.758E+02, 1.205E+01
 3.200E+02, 8.752E+02, 1.203E+01
 3.210E+02, 8.768E+02, 1.248E+01
 3.220E+02, 8.780E+02, 1.344E+01
 3.230E+02, 8.777E+02, 1.339E+01
 3.240E+02, 8.785E+02, 1.216E+01
 3.250E+02, 8.815E+02, 1.252E+01
 3.260E+02, 8.808E+02, 1.261E+01
 3.270E+02, 8.824E+02, 1.268E+01
 3.280E+02, 8.825E+02, 1.320E+01
 3.290E+02, 8.831E+02, 1.299E+01
 3.300E+02, 8.841E+02, 1.326E+01
 3.310E+02, 8.831E+02, 1.280E+01
 3.320E+02, 8.856E+02, 1.283E+01
 3.330E+02, 8.865E+02, 1.298E+01
 3.340E+02, 8.861E+02, 1.276E+01
 3.350E+02, 8.881E+02, 1.249E+01
 3.360E+02, 8.885E+02, 1.260E+01
 3.370E+02, 8.899E+02, 1.286E+01
 3.380E+02, 8.905E+02, 1.268E+01
 3.390E+02, 8.905E+02, 1.258E+01
 3.400E+02, 8.922E+02, 1.330E+01
 3.410E+02, 8.924E+02, 1.258E+01
 3.420E+02, 8.931E+02, 1.348E+01
 3.430E+02, 8.938E+02, 1.351E+01
 3.440E+02, 8.941E+02, 1.326E+01
 3.450E+02, 8.948E+02, 1.345E+01
 3.460E+02, 8.964E+02, 1.240E+01
 3.470E+02, 8.965E+02, 1.151E+01
 3.480E+02, 8.974E+02, 1.162E+01
 3.490E+02, 8.974E+02, 1.251E+01
 3.500E+02, 8.991E+02, 1.301E+01
 3.510E+02, 8.999E+02, 1.280E+01
 3.520E+02, 9.007E+02, 1.361E+01
 3.530E+02, 9.016E+02, 1.275E+01
 3.540E+02, 9.026E+02, 1.272E+01
 3.550E+02, 9.022E+02, 1.293E+01
 3.560E+02, 9.028E+02, 1.276E+01
 3.570E+02, 9.039E+02, 1.342E+01
 3.580E+02, 9.042E+02, 1.333E+01
 3.590E+02, 9.045E+02, 1.325E+01
 3.600E+02, 9.052E+02, 1.246E+01
 3.610E+02, 9.071E+02, 1.266E+01
 3.620E+02, 9.084E+02, 1.336E+01
 3.630E+02, 9.079E+02, 1.309E+01
 3.640E+02, 9.082E+02, 1.205E+01
 3.650E+02, 9.106E+02, 1.169E+01
 3.660E+02, 9.107E+02, 1.173E+01
 3.670E+02, 9.115E+02, 1.293E+01
 3.680E+02, 9.112E+02, 1.260E+01
 3.690E+02, 9.122E+02, 1.319E+01
 3.700E+02, 9.120E+02, 1.254E+01
 3.710E+02, 9.143E+02, 1.379E+01
 3.720E+02, 9.136E+02, 1.215E+01
 3.730E+02, 9.144E+02, 1.240E+01
 3.740E+02, 9.169E+02, 1.318E+01
 3.750E+02, 9.148E+02, 1.266E+01
 3.760E+02, 9.198E+02, 1.141E+01
 3.770E+02, 9.207E+02, 1.213E+01
 3.780E+02, 9.206E+02, 1.214E+01
 3.790E+02, 9.220E+02, 1.234E+01
 3.800E+02, 9.213E+02, 1.342E+01
 3.810E+02, 9.232E+02, 1.332E+01
 3.820E+02, 9.216E+02, 1.295E+01
 3.830E+02, 9.243E+02, 1.349E+01
 3.840E+02, 9.250E+02, 1.312E+01
 3.850E+02, 9.252E+02, 1.241E+01
 3.860E+02, 9.257E+02, 1.244E+01
 3.870E+02, 9.261E+02, 1.240E+01
 3.880E+02, 9.256E+02, 1.288E+01
 3.890E+02, 9.277E+02, 1.337E+01
 3.900E+02, 9.275E+02, 1.436E+01
 3.910E+02, 9.291E+02, 1.370E+01
 3.920E+02, 9.297E+02, 1.285E+01
 3.930E+02, 9.304E+02, 1.212E+01
 3.940E+02, 9.321E+02, 1.238E+01
 3.950E+02, 9.314E+02, 1.223E+01
 3.960E+02, 9.315E+02, 1.234E+01
 3.970E+02, 9.315E+02, 1.270E+01
 3.980E+02, 9.337E+02, 1.255E+01
 3.990E+02, 9.326E+02, 1.155E+01
 4.000E+02, 9.331E+02, 1.270E+01
 4.010E+02, 9.354E+02, 1.316E+01
 4.020E+02, 9.353E+02, 1.361E+01
 4.030E+02, 9.366E+02, 1.247E+01
 4.040E+02, 9.376E+02, 1.355E+01
 4.050E+02, 9.379E+02, 1.431E+01
 4.060E+02, 9.388E+02, 1.332E+01
 4.070E+02, 9.394E+02, 1.238E+01
 4.080E+02, 9.401E+02, 1.389E+01
 4.090E+02, 9.398E+02, 1.163E+01
 4.100E+02, 9.399E+02, 1.248E+01
 4.110E+02, 9.419E+02, 1.264E+01
 4.120E+02, 9.437E+02, 1.410E+01
 4.130E+02, 9.432E+02, 1.343E+01
 4.140E+02, 9.446E+02, 1.455E+01
 4.150E+02, 9.452E+02, 1.343E+01
 4.160E+02, 9.457E+02, 1.323E+01
 4.170E+02, 9.460E+02, 1.319E+01
