s,m,m/s
 4.601E+01, 7.141E+02, 1.301E+01
 4.701E+01, 7.141E+02, 1.285E+01
 4.801E+01, 7.123E+02, 1.328E+01
 4.900E+01, 7.162E+02, 1.206E+01
 5.001E+01, 7.160E+02, 1.203E+01
 5.102E+01, 7.160E+02, 1.237E+01
 5.200E+01, 7.208E+02, 1.258E+01
 5.301E+01, 7.269E+02, 1.265E+01
 5.400E+01, 7.303E+02, 1.272E+01
 5.501E+01, 7.278E+02, 1.241E+01
 5.602E+01, 7.224E+02, 1.250E+01
 5.701E+01, 7.331E+02, 1.239E+01
 5.800E+01, 7.346E+02, 1.254E+01
 5.902E+01, 7.344E+02, 1.310E+01
 6.001E+01, 7.295E+02, 1.270E+01
 6.102E+01, 7.289E+02, 1.265E+01
 6.200E+01, 7.356E+02, 1.284E+01
 6.300E+01, 7.339E+02, 1.290E+01
 6.401E+01, 7.323E+02, 1.287E+01
 6.502E+01, 7.417E+02, 1.274E+01
 6.601E+01, 7.459E+02, 1.268E+01
 6.700E+01, 7.489E+02, 1.281E+01
 6.801E+01, 7.518E+02, 1.274E+01
 6.900E+01, 7.500E+02, 1.232E+01
 7.001E+01, 7.465E+02, 1.238E+01
 7.102E+01, 7.470E+02, 1.190E+01
 7.201E+01, 7.491E+02, 1.295E+01
 7.302E+01, 7.493E+02, 1.187E+01
 7.401E+01, 7.478E+02, 1.187E+01
 7.500E+01, 7.495E+02, 1.239E+01
 7.601E+01, 7.590E+02, 1.288E+01
 7.701E+01, 7.615E+02, 1.252E+01
 7.801E+01, 7.544E+02, 1.266E+01
 7.902E+01, 7.566E+02, 1.298E+01
 8.000E+01, 7.603E+02, 1.229E+01
 8.102E+01, 7.654E+02, 1.252E+01
 8.200E+01, 7.674E+02, 1.233E+01
 8.301E+01, 7.690E+02, 1.206E+01
 8.400E+01, 7.718E+02, 1.314E+01
 8.501E+01, 7.716E+02, 1.304E+01
 8.600E+01, 7.745E+02, 1.216E+01
 8.701E+01, 7.766E+02, 1.221E+01
 8.800E+01, 7.711E+02, 1.281E+01
 8.900E+01, 7.783E+02, 1.261E+01
 9.001E+01, 7.826E+02, 1.275E+01
 9.101E+01, 7.814E+02, 1.285E+01
 9.201E+01, 7.852E+02, 1.279E+01
 9.301E+01, 7.859E+02, 1.219E+01
 9.401E+01, 7.850E+02, 1.171E+01
 9.501E+01, 7.845E+02, 1.200E+01
 9.600E+01, 7.864E+02, 1.245E+01
 9.700E+01, 7.862E+02, 1.284E+01
 9.800E+01, 7.872E+02, 1.232E+01
 9.901E+01, 7.863E+02, 1.246E+01
 1.000E+02, 7.867E+02, 1.222E+01
 1.010E+02, 7.868E+02, 1.175E+01
 1.020E+02, 7.870E+02, 1.213E+01
 1.030E+02, 7.874E+02, 1.236E+01
 1.040E+02, 7.901E+02, 1.204E+01
 1.050E+02, 7.984E+02, 1.254E+01
 1.060E+02, 8.003E+02, 1.236E+01
 1.070E+02, 8.017E+02, 1.275E+01
 1.080E+02, 8.022E+02, 1.291E+01
 1.090E+02, 8.038E+02, 1.272E+01
 1.100E+02, 8.123E+02, 1.320E+01
 1.110E+02, 8.079E+02, 1.253E+01
 1.120E+02, 8.099E+02, 1.275E+01
 1.130E+02, 8.201E+02, 1.223E+01
 1.140E+02, 8.148E+02, 1.201E+01
 1.150E+02, 8.067E+02, 1.262E+01
 1.160E+02, 8.121E+02, 1.226E+01
 1.170E+02, 8.098E+02, 1.244E+01
 1.180E+02, 8.140E+02, 1.271E+01
 1.190E+02, 8.196E+02, 1.214E+01
 1.200E+02, 8.281E+02, 1.160E+01
 1.210E+02, 8.244E+02, 1.186E+01
 1.220E+02, 8.326E+02, 1.184E+01
 1.230E+02, 8.217E+02, 1.245E+01
 1.240E+02, 8.312E+02, 1.248E+01
 1.250E+02, 8.340E+02, 1.289E+01
 1.260E+02, 8.300E+02, 1.207E+01
 1.270E+02, 8.422E+02, 1.212E+01
 1.280E+02, 8.454E+02, 1.210E+01
 1.290E+02, 8.421E+02, 1.214E+01
 1.300E+02, 8.434E+02, 1.215E+01
 1.310E+02, 8.478E+02, 1.288E+01
 1.320E+02, 8.529E+02, 1.269E+01
 1.330E+02, 8.599E+02, 1.284E+01
 1.340E+02, 8.644E+02, 1.240E+01
 1.350E+02, 8.697E+02, 1.273E+01
 1.360E+02, 8.682E+02, 1.334E+01
 1.370E+02, 8.680E+02, 1.259E+01
 1.380E+02, 8.642E+02, 1.279E+01
 1.390E+02, 8.733E+02, 1.288E+01
 1.400E+02, 8.562E+02, 1.262E+01
 1.410E+02, 8.625E+02, 1.273E+01
 1.420E+02, 8.700E+02, 1.311E+01
 1.430E+02, 8.720E+02, 1.216E+01
 1.440E+02, 8.781E+02, 1.067E+01
 1.450E+02, 8.706E+02, 1.169E+01
 1.460E+02, 8.783E+02, 1.212E+01
 1.470E+02, 8.807E+02, 1.282E+01
 1.480E+02, 8.775E+02, 1.280E+01
 1.490E+02, 8.772E+02, 1.234E+01
 1.500E+02, 8.777E+02, 1.284E+01
 1.510E+02, 8.816E+02, 1.248E+01
 1.520E+02, 8.819E+02, 1.253E+01
 1.530E+02, 8.845E+02, 1.249E+01
 1.540E+02, 8.853E+02, 1.224E+01
 1.550E+02, 8.838E+02, 1.211E+01
 1.560E+02, 8.855E+02, 1.264E+01
 1.570E+02, 8.904E+02, 1.200E+01
 1.580E+02, 8.910E+02, 1.238E+01
 1.590E+02, 8.911E+02, 1.246E+01
 1.600E+02, 8.912E+02, 1.280E+01
 1.610E+02, 8.936E+02, 1.276E+01
 1.620E+02, 8.903E+02, 1.266E+01
 1.630E+02, 8.964E+02, 1.272E+01
 1.640E+02, 8.987E+02, 1.309E+01
 1.650E+02, 8.980E+02, 1.241E+01
 1.660E+02, 9.011E+02, 1.176E+01
 1.670E+02, 8.982E+02, 1.241E+01
 1.680E+02, 8.999E+02, 1.221E+01
 1.690E+02, 9.018E+02, 1.191E+01
 1.700E+02, 9.050E+02, 1.106E+01
 1.710E+02, 9.034E+02, 1.147E+01
 1.720E+02, 9.071E+02, 1.229E+01
 1.730E+02, 9.076E+02, 1.270E+01
 1.740E+02, 9.072E+02, 1.257E+01
 1.750E+02, 9.125E+02, 1.242E+01
 1.760E+02, 9.095E+02, 1.192E+01
 1.770E+02, 9.192E+02, 1.269E+01
 1.780E+02, 9.168E+02, 1.267E+01
 1.790E+02, 9.188E+02, 1.210E+01
 1.800E+02, 9.186E+02, 1.193E+01
 1.810E+02, 9.203E+02, 1.218E+01
 1.820E+02, 9.231E+02, 1.153E+01
 1.830E+02, 9.206E+02, 1.209E+01
 1.840E+02, 9.232E+02, 1.257E+01
 1.850E+02, 9.256E+02, 1.269E+01
 1.860E+02, 9.235E+02, 1.237E+01
 1.870E+02, 9.255E+02, 1.240E+01
 1.880E+02, 9.261E+02, 1.221E+01
 1.890E+02, 9.255E+02, 1.258E+01
 1.900E+02, 9.257E+02, 1.253E+01
 1.910E+02, 9.242E+02, 1.251E+01
 1.920E+02, 9.248E+02, 1.234E+01
 1.930E+02, 9.356E+02, 1.264E+01
 1.940E+02, 9.356E+02, 1.236E+01
 1.950E+02, 9.332E+02, 1.306E+01
 1.960E+02, 9.377E+02, 1.297E+01
 1.970E+02, 9.399E+02, 1.230E+01
 1.980E+02, 9.441E+02, 1.230E+01
