s,m,m/s
 4.602E+01, 7.126E+02, 1.249E+01
 4.702E+01, 7.125E+02, 1.207E+01
 4.801E+01, 7.142E+02, 1.237E+01
 4.902E+01, 7.225E+02, 1.208E+01
 5.002E+01, 7.242E+02, 1.270E+01
 5.102E+01, 7.175E+02, 1.240E+01
 5.201E+01, 7.151E+02, 1.301E+01
 5.300E+01, 7.156E+02, 1.227E+01
 5.402E+01, 7.215E+02, 1.217E+01
 5.502E+01, 7.240E+02, 1.367E+01
 5.602E+01, 7.222E+02, 1.221E+01
 5.701E+01, 7.233E+02, 1.258E+01
 5.800E+01, 7.277E+02, 1.249E+01
 5.901E+01, 7.301E+02, 1.192E+01
 6.002E+01, 7.337E+02, 1.260E+01
 6.102E+01, 7.341E+02, 1.182E+01
 6.201E+01, 7.350E+02, 1.232E+01
 6.302E+01, 7.408E+02, 1.308E+01
 6.402E+01, 7.384E+02, 1.327E+01
 6.500E+01, 7.382E+02, 1.284E+01
 6.601E+01, 7.459E+02, 1.216E+01
 6.700E+01, 7.507E+02, 1.228E+01
 6.802E+01, 7.523E+02, 1.241E+01
 6.902E+01, 7.315E+02, 1.260E+01
 7.001E+01, 7.372E+02, 1.298E+01
 7.100E+01, 7.430E+02, 1.200E+01
 7.201E+01, 7.468E+02, 1.220E+01
 7.301E+01, 7.504E+02, 1.287E+01
 7.401E+01, 7.494E+02, 1.229E+01
 7.500E+01, 7.539E+02, 1.140E+01
 7.601E+01, 7.580E+02, 1.154E+01
 7.701E+01, 7.472E+02, 1.198E+01
 7.802E+01, 7.510E+02, 1.290E+01
 7.902E+01, 7.495E+02, 1.208E+01
 8.002E+01, 7.495E+02, 1.184E+01
 8.101E+01, 7.573E+02, 1.216E+01
 8.200E+01, 7.703E+02, 1.292E+01
 8.301E+01, 7.694E+02, 1.196E+01
 8.400E+01, 7.814E+02, 1.275E+01
 8.500E+01, 7.882E+02, 1.208E+01
 8.601E+01, 7.893E+02, 1.271E+01
 8.700E+01, 7.898E+02, 1.209E+01
 8.802E+01, 7.901E+02, 1.321E+01
 8.902E+01, 7.911E+02, 1.350E+01
 9.002E+01, 7.908E+02, 1.310E+01
 9.102E+01, 7.921E+02, 1.315E+01
 9.201E+01, 7.909E+02, 1.283E+01
 9.301E+01, 7.899E+02, 1.305E+01
 9.401E+01, 7.922E+02, 1.343E+01
 9.501E+01, 7.903E+02, 1.272E+01
 9.601E+01, 7.927E+02, 1.353E+01
 9.700E+01, 7.989E+02, 1.284E+01
 9.801E+01, 8.009E+02, 1.235E+01
 9.901E+01, 7.907E+02, 1.096E+01
 1.000E+02, 7.903E+02, 1.147E+01
 1.010E+02, 7.916E+02, 1.122E+01
 1.020E+02, 7.931E+02, 1.153E+01
 1.030E+02, 7.992E+02, 1.214E+01
 1.040E+02, 7.968E+02, 1.235E+01
 1.050E+02, 7.930E+02, 1.247E+01
 1.060E+02, 7.949E+02, 1.305E+01
 1.070E+02, 7.988E+02, 1.270E+01
 1.080E+02, 8.009E+02, 1.291E+01
 1.090E+02, 8.041E+02, 1.271E+01
 1.100E+02, 8.043E+02, 1.266E+01
 1.110E+02, 8.045E+02, 1.310E+01
 1.120E+02, 8.053E+02, 1.287E+01
 1.130E+02, 8.045E+02, 1.331E+01
 1.140E+02, 8.045E+02, 1.256E+01
 1.150E+02, 8.126E+02, 1.269E+01
 1.160E+02, 8.080E+02, 1.243E+01
 1.170E+02, 8.083E+02, 1.235E+01
 1.180E+02, 8.238E+02, 1.321E+01
 1.190E+02, 8.258E+02, 1.227E+01
 1.200E+02, 8.303E+02, 1.276E+01
 1.210E+02, 8.287E+02, 1.258E+01
 1.220E+02, 8.218E+02, 1.294E+01
 1.230E+02, 8.221E+02, 1.231E+01
 1.240E+02, 8.263E+02, 1.284E+01
 1.250E+02, 8.325E+02, 1.346E+01
 1.260E+02, 8.262E+02, 1.289E+01
 1.270E+02, 8.304E+02, 1.249E+01
 1.280E+02, 8.264E+02, 1.275E+01
 1.290E+02, 8.189E+02, 1.268E+01
 1.300E+02, 8.195E+02, 1.239E+01
 1.310E+02, 8.257E+02, 1.179E+01
 1.320E+02, 8.319E+02, 1.283E+01
 1.330E+02, 8.270E+02, 1.212E+01
 1.340E+02, 8.350E+02, 1.196E+01
 1.350E+02, 8.461E+02, 1.292E+01
 1.360E+02, 8.441E+02, 1.282E+01
 1.370E+02, 8.479E+02, 1.372E+01
 1.380E+02, 8.464E+02, 1.166E+01
 1.390E+02, 8.499E+02, 1.106E+01
 1.400E+02, 8.418E+02, 1.233E+01
 1.410E+02, 8.568E+02, 1.264E+01
 1.420E+02, 8.497E+02, 1.279E+01
 1.430E+02, 8.406E+02, 1.272E+01
 1.440E+02, 8.486E+02, 1.248E+01
 1.450E+02, 8.502E+02, 1.209E+01
 1.460E+02, 8.509E+02, 1.276E+01
 1.470E+02, 8.588E+02, 1.259E+01
 1.480E+02, 8.623E+02, 1.221E+01
 1.490E+02, 8.553E+02, 1.249E+01
 1.500E+02, 8.568E+02, 1.282E+01
 1.510E+02, 8.639E+02, 1.292E+01
 1.520E+02, 8.609E+02, 1.278E+01
 1.530E+02, 8.594E+02, 1.227E+01
 1.540E+02, 8.650E+02, 1.247E+01
 1.550E+02, 8.695E+02, 1.248E+01
 1.560E+02, 8.638E+02, 1.331E+01
 1.570E+02, 8.625E+02, 1.288E+01
 1.580E+02, 8.712E+02, 1.289E+01
 1.590E+02, 8.726E+02, 1.233E+01
 1.600E+02, 8.823E+02, 1.286E+01
 1.610E+02, 8.784E+02, 1.262E+01
 1.620E+02, 8.701E+02, 1.278E+01
 1.630E+02, 8.817E+02, 1.230E+01
 1.640E+02, 8.861E+02, 1.235E+01
 1.650E+02, 8.836E+02, 1.215E+01
 1.660E+02, 8.848E+02, 1.304E+01
 1.670E+02, 8.838E+02, 1.207E+01
 1.680E+02, 8.955E+02, 1.250E+01
 1.690E+02, 8.955E+02, 1.208E+01
 1.700E+02, 8.955E+02, 1.257E+01
 1.710E+02, 8.913E+02, 1.260E+01
 1.720E+02, 9.042E+02, 1.226E+01
 1.730E+02, 8.941E+02, 1.151E+01
 1.740E+02, 8.969E+02, 1.167E+01
 1.750E+02, 8.991E+02, 1.189E+01
 1.760E+02, 9.027E+02, 1.186E+01
 1.770E+02, 9.101E+02, 1.275E+01
 1.780E+02, 9.139E+02, 1.270E+01
 1.790E+02, 9.109E+02, 1.198E+01
 1.800E+02, 8.992E+02, 1.223E+01
 1.810E+02, 8.971E+02, 1.219E+01
 1.820E+02, 9.036E+02, 1.270E+01
 1.830E+02, 9.103E+02, 1.244E+01
 1.840E+02, 9.246E+02, 1.264E+01
 1.850E+02, 9.303E+02, 1.196E+01
 1.860E+02, 9.286E+02, 1.207E+01
 1.870E+02, 9.312E+02, 1.183E+01
 1.880E+02, 9.291E+02, 1.239E+01
 1.890E+02, 9.382E+02, 1.243E+01
 1.900E+02, 9.280E+02, 1.274E+01
