s,m,m/s
 4.601E+01, 6.919E+02, 2.438E+00
 4.703E+01, 6.924E+02, 2.437E+00
 4.802E+01, 6.927E+02, 2.435E+00
 4.902E+01, 6.928E+02, 2.434E+00
 5.001E+01, 6.921E+02, 2.431E+00
 5.103E+01, 6.922E+02, 2.426E+00
 5.203E+01, 6.930E+02, 2.425E+00
 5.302E+01, 6.933E+02, 2.429E+00
 5.402E+01, 6.920E+02, 2.431E+00
 5.502E+01, 6.941E+02, 2.432E+00
 5.600E+01, 6.938E+02, 2.432E+00
 5.702E+01, 6.942E+02, 2.430E+00
 5.801E+01, 6.965E+02, 2.427E+00
 5.903E+01, 6.961E+02, 2.424E+00
 6.002E+01, 6.970E+02, 2.423E+00
 6.103E+01, 6.977E+02, 2.426E+00
 6.200E+01, 6.980E+02, 2.430E+00
 6.302E+01, 6.981E+02, 2.432E+00
 6.403E+01, 6.996E+02, 2.433E+00
 6.501E+01, 6.996E+02, 2.438E+00
 6.603E+01, 7.003E+02, 2.435E+00
 6.702E+01, 7.003E+02, 2.428E+00
 6.802E+01, 7.035E+02, 2.425E+00
 6.901E+01, 7.048E+02, 2.429E+00
 7.003E+01, 7.035E+02, 2.433E+00
 7.100E+01, 7.063E+02, 2.435E+00
 7.200E+01, 7.069E+02, 2.436E+00
 7.301E+01, 7.072E+02, 2.439E+00
 7.403E+01, 7.071E+02, 2.440E+00
 7.502E+01, 7.074E+02, 2.440E+00
 7.602E+01, 7.075E+02, 2.438E+00
 7.702E+01, 7.066E+02, 2.436E+00
 7.801E+01, 7.071E+02, 2.438E+00
 7.902E+01, 7.098E+02, 2.442E+00
 8.000E+01, 7.106E+02, 2.443E+00
 8.101E+01, 7.099E+02, 2.442E+00
 8.203E+01, 7.102E+02, 2.442E+00
 8.301E+01, 7.104E+02, 2.444E+00
 8.400E+01, 7.109E+02, 2.445E+00
 8.502E+01, 7.112E+02, 2.445E+00
 8.602E+01, 7.110E+02, 2.442E+00
 8.702E+01, 7.108E+02, 2.441E+00
 8.801E+01, 7.117E+02, 2.441E+00
 8.901E+01, 7.118E+02, 2.442E+00
 9.000E+01, 7.132E+02, 2.441E+00
 9.100E+01, 7.135E+02, 2.441E+00
 9.203E+01, 7.135E+02, 2.443E+00
 9.302E+01, 7.143E+02, 2.443E+00
 9.403E+01, 7.105E+02, 2.442E+00
 9.503E+01, 7.105E+02, 2.443E+00
 9.602E+01, 7.116E+02, 2.443E+00
 9.701E+01, 7.110E+02, 2.441E+00
 9.803E+01, 7.131E+02, 2.441E+00
 9.901E+01, 7.136E+02, 2.443E+00
 1.000E+02, 7.156E+02, 2.443E+00
 1.010E+02, 7.129E+02, 2.441E+00
 1.020E+02, 7.146E+02, 2.441E+00
 1.030E+02, 7.158E+02, 2.441E+00
 1.040E+02, 7.176E+02, 2.441E+00
 1.050E+02, 7.169E+02, 2.440E+00
 1.060E+02, 7.157E+02, 2.441E+00
 1.070E+02, 7.157E+02, 2.442E+00
 1.080E+02, 7.173E+02, 2.441E+00
 1.090E+02, 7.163E+02, 2.439E+00
 1.100E+02, 7.190E+02, 2.440E+00
 1.110E+02, 7.175E+02, 2.441E+00
 1.120E+02, 7.192E+02, 2.441E+00
 1.130E+02, 7.222E+02, 2.443E+00
 1.140E+02, 7.222E+02, 2.443E+00
 1.150E+02, 7.241E+02, 2.441E+00
 1.160E+02, 7.231E+02, 2.441E+00
 1.170E+02, 7.241E+02, 2.444E+00
 1.180E+02, 7.226E+02, 2.446E+00
 1.190E+02, 7.255E+02, 2.445E+00
 1.200E+02, 7.268E+02, 2.443E+00
 1.210E+02, 7.260E+02, 2.443E+00
 1.220E+02, 7.267E+02, 2.444E+00
 1.230E+02, 7.277E+02, 2.443E+00
 1.240E+02, 7.285E+02, 2.442E+00
 1.250E+02, 7.285E+02, 2.442E+00
 1.260E+02, 7.285E+02, 2.443E+00
 1.270E+02, 7.289E+02, 2.444E+00
 1.280E+02, 7.301E+02, 2.443E+00
 1.290E+02, 7.285E+02, 2.442E+00
 1.300E+02, 7.307E+02, 2.442E+00
 1.310E+02, 7.281E+02, 2.443E+00
 1.320E+02, 7.314E+02, 2.443E+00
 1.330E+02, 7.329E+02, 2.440E+00
 1.340E+02, 7.335E+02, 2.440E+00
 1.350E+02, 7.340E+02, 2.444E+00
 1.360E+02, 7.317E+02, 2.446E+00
 1.370E+02, 7.305E+02, 2.444E+00
 1.380E+02, 7.315E+02, 2.443E+00
 1.390E+02, 7.323E+02, 2.443E+00
 1.400E+02, 7.342E+02, 2.443E+00
 1.410E+02, 7.332E+02, 2.443E+00
 1.420E+02, 7.361E+02, 2.443E+00
 1.430E+02, 7.351E+02, 2.443E+00
 1.440E+02, 7.348E+02, 2.443E+00
 1.450E+02, 7.375E+02, 2.442E+00
 1.460E+02, 7.385E+02, 2.441E+00
 1.470E+02, 7.394E+02, 2.441E+00
 1.480E+02, 7.381E+02, 2.443E+00
 1.490E+02, 7.405E+02, 2.443E+00
 1.500E+02, 7.405E+02, 2.441E+00
 1.510E+02, 7.397E+02, 2.441E+00
 1.520E+02, 7.358E+02, 2.444E+00
 1.530E+02, 7.383E+02, 2.448E+00
 1.540E+02, 7.385E+02, 2.446E+00
 1.550E+02, 7.365E+02, 2.441E+00
 1.560E+02, 7.378E+02, 2.441E+00
 1.570E+02, 7.378E+02, 2.444E+00
 1.580E+02, 7.415E+02, 2.445E+00
 1.590E+02, 7.415E+02, 2.443E+00
 1.600E+02, 7.415E+02, 2.443E+00
 1.610E+02, 7.415E+02, 2.444E+00
 1.620E+02, 7.415E+02, 2.445E+00
 1.630E+02, 7.415E+02, 2.444E+00
 1.640E+02, 7.415E+02, 2.441E+00
 1.650E+02, 7.410E+02, 2.441E+00
 1.660E+02, 7.414E+02, 2.443E+00
 1.670E+02, 7.409E+02, 2.444E+00
 1.680E+02, 7.405E+02, 2.443E+00
 1.690E+02, 7.411E+02, 2.445E+00
 1.700E+02, 7.423E+02, 2.444E+00
 1.710E+02, 7.425E+02, 2.443E+00
 1.720E+02, 7.425E+02, 2.443E+00
 1.730E+02, 7.425E+02, 2.444E+00
 1.740E+02, 7.425E+02, 2.443E+00
 1.750E+02, 7.428E+02, 2.442E+00
 1.760E+02, 7.431E+02, 2.444E+00
 1.770E+02, 7.435E+02, 2.446E+00
 1.780E+02, 7.435E+02, 2.445E+00
 1.790E+02, 7.435E+02, 2.442E+00
 1.800E+02, 7.435E+02, 2.441E+00
 1.810E+02, 7.435E+02, 2.444E+00
 1.820E+02, 7.435E+02, 2.444E+00
 1.830E+02, 7.435E+02, 2.441E+00
 1.840E+02, 7.436E+02, 2.441E+00
 1.850E+02, 7.445E+02, 2.443E+00
 1.860E+02, 7.442E+02, 2.444E+00
 1.870E+02, 7.445E+02, 2.445E+00
 1.880E+02, 7.445E+02, 2.445E+00
 1.890E+02, 7.445E+02, 2.444E+00
 1.900E+02, 7.445E+02, 2.444E+00
 1.910E+02, 7.447E+02, 2.444E+00
 1.920E+02, 7.447E+02, 2.443E+00
 1.930E+02, 7.449E+02, 2.442E+00
 1.940E+02, 7.446E+02, 2.444E+00
 1.950E+02, 7.453E+02, 2.447E+00
 1.960E+02, 7.457E+02, 2.446E+00
 1.970E+02, 7.459E+02, 2.443E+00
 1.980E+02, 7.461E+02, 2.442E+00
 1.990E+02, 7.467E+02, 2.444E+00
 2.000E+02, 7.471E+02, 2.445E+00
 2.010E+02, 7.496E+02, 2.442E+00
 2.020E+02, 7.487E+02, 2.440E+00
 2.030E+02, 7.501E+02, 2.440E+00
 2.040E+02, 7.506E+02, 2.443E+00
 2.050E+02, 7.505E+02, 2.443E+00
 2.060E+02, 7.507E+02, 2.441E+00
 2.070E+02, 7.508E+02, 2.441E+00
 2.080E+02, 7.507E+02, 2.443E+00
 2.090E+02, 7.495E+02, 2.442E+00
 2.100E+02, 7.501E+02, 2.440E+00
 2.110E+02, 7.512E+02, 2.440E+00
 2.120E+02, 7.500E+02, 2.443E+00
 2.130E+02, 7.533E+02, 2.444E+00
 2.140E+02, 7.544E+02, 2.442E+00
 2.150E+02, 7.553E+02, 2.442E+00
 2.160E+02, 7.544E+02, 2.443E+00
 2.170E+02, 7.540E+02, 2.443E+00
 2.180E+02, 7.558E+02, 2.442E+00
 2.190E+02, 7.561E+02, 2.441E+00
 2.200E+02, 7.563E+02, 2.441E+00
 2.210E+02, 7.558E+02, 2.441E+00
 2.220E+02, 7.559E+02, 2.440E+00
 2.230E+02, 7.565E+02, 2.439E+00
 2.240E+02, 7.548E+02, 2.440E+00
 2.250E+02, 7.564E+02, 2.440E+00
 2.260E+02, 7.565E+02, 2.442E+00
 2.270E+02, 7.561E+02, 2.441E+00
 2.280E+02, 7.561E+02, 2.440E+00
 2.290E+02, 7.573E+02, 2.441E+00
 2.300E+02, 7.575E+02, 2.443E+00
 2.310E+02, 7.574E+02, 2.443E+00
 2.320E+02, 7.560E+02, 2.442E+00
 2.330E+02, 7.567E+02, 2.442E+00
 2.340E+02, 7.587E+02, 2.444E+00
 2.350E+02, 7.571E+02, 2.443E+00
 2.360E+02, 7.603E+02, 2.442E+00
 2.370E+02, 7.608E+02, 2.442E+00
 2.380E+02, 7.616E+02, 2.445E+00
 2.390E+02, 7.605E+02, 2.444E+00
 2.400E+02, 7.607E+02, 2.441E+00
 2.410E+02, 7.619E+02, 2.440E+00
 2.420E+02, 7.628E+02, 2.441E+00
 2.430E+02, 7.645E+02, 2.443E+00
 2.440E+02, 7.649E+02, 2.444E+00
 2.450E+02, 7.639E+02, 2.443E+00
 2.460E+02, 7.637E+02, 2.442E+00
 2.470E+02, 7.635E+02, 2.442E+00
 2.480E+02, 7.635E+02, 2.444E+00
 2.490E+02, 7.635E+02, 2.446E+00
 2.500E+02, 7.635E+02, 2.446E+00
 2.510E+02, 7.655E+02, 2.444E+00
 2.520E+02, 7.704E+02, 2.443E+00
 2.530E+02, 7.635E+02, 2.443E+00
 2.540E+02, 7.682E+02, 2.444E+00
 2.550E+02, 7.648E+02, 2.444E+00
 2.560E+02, 7.695E+02, 2.443E+00
 2.570E+02, 7.678E+02, 2.443E+00
 2.580E+02, 7.706E+02, 2.443E+00
 2.590E+02, 7.649E+02, 2.442E+00
 2.600E+02, 7.667E+02, 2.443E+00
 2.610E+02, 7.761E+02, 2.443E+00
 2.620E+02, 7.752E+02, 2.444E+00
 2.630E+02, 7.775E+02, 2.445E+00
 2.640E+02, 7.758E+02, 2.444E+00
 2.650E+02, 7.747E+02, 2.445E+00
 2.660E+02, 7.729E+02, 2.444E+00
 2.670E+02, 7.733E+02, 2.445E+00
 2.680E+02, 7.725E+02, 2.446E+00
 2.690E+02, 7.760E+02, 2.444E+00
 2.700E+02, 7.800E+02, 2.445E+00
 2.710E+02, 7.774E+02, 2.444E+00
 2.720E+02, 7.782E+02, 2.444E+00
 2.730E+02, 7.776E+02, 2.443E+00
 2.740E+02, 7.779E+02, 2.445E+00
 2.750E+02, 7.795E+02, 2.446E+00
 2.760E+02, 7.801E+02, 2.445E+00
 2.770E+02, 7.808E+02, 2.443E+00
 2.780E+02, 7.814E+02, 2.442E+00
 2.790E+02, 7.782E+02, 2.443E+00
 2.800E+02, 7.810E+02, 2.445E+00
 2.810E+02, 7.815E+02, 2.445E+00
 2.820E+02, 7.815E+02, 2.443E+00
 2.830E+02, 7.821E+02, 2.443E+00
 2.840E+02, 7.829E+02, 2.444E+00
 2.850E+02, 7.826E+02, 2.445E+00
 2.860E+02, 7.827E+02, 2.444E+00
 2.870E+02, 7.825E+02, 2.443E+00
 2.880E+02, 7.827E+02, 2.442E+00
 2.890E+02, 7.829E+02, 2.443E+00
 2.900E+02, 7.832E+02, 2.445E+00
 2.910E+02, 7.826E+02, 2.444E+00
 2.920E+02, 7.835E+02, 2.444E+00
 2.930E+02, 7.842E+02, 2.444E+00
 2.940E+02, 7.839E+02, 2.445E+00
 2.950E+02, 7.839E+02, 2.445E+00
 2.960E+02, 7.850E+02, 2.444E+00
 2.970E+02, 7.845E+02, 2.443E+00
 2.980E+02, 7.845E+02, 2.443E+00
 2.990E+02, 7.867E+02, 2.445E+00
 3.000E+02, 7.867E+02, 2.447E+00
 3.010E+02, 7.885E+02, 2.447E+00
 3.020E+02, 7.892E+02, 2.445E+00
 3.030E+02, 7.882E+02, 2.444E+00
 3.040E+02, 7.892E+02, 2.442E+00
 3.050E+02, 7.902E+02, 2.443E+00
 3.060E+02, 7.923E+02, 2.444E+00
 3.070E+02, 7.901E+02, 2.445E+00
 3.080E+02, 7.911E+02, 2.443E+00
 3.090E+02, 7.899E+02, 2.440E+00
 3.100E+02, 7.910E+02, 2.441E+00
 3.110E+02, 7.919E+02, 2.444E+00
 3.120E+02, 7.916E+02, 2.446E+00
 3.130E+02, 7.931E+02, 2.443E+00
 3.140E+02, 7.939E+02, 2.440E+00
 3.150E+02, 7.919E+02, 2.440E+00
 3.160E+02, 7.918E+02, 2.442E+00
 3.170E+02, 7.940E+02, 2.445E+00
 3.180E+02, 7.933E+02, 2.444E+00
 3.190E+02, 7.933E+02, 2.443E+00
 3.200E+02, 7.930E+02, 2.442E+00
 3.210E+02, 7.944E+02, 2.441E+00
 3.220E+02, 7.929E+02, 2.442E+00
 3.230E+02, 7.948E+02, 2.443E+00
 3.240E+02, 7.952E+02, 2.442E+00
 3.250E+02, 7.967E+02, 2.442E+00
 3.260E+02, 7.951E+02, 2.443E+00
 3.270E+02, 7.957E+02, 2.443E+00
 3.280E+02, 7.970E+02, 2.443E+00
 3.290E+02, 7.977E+02, 2.441E+00
 3.300E+02, 7.978E+02, 2.440E+00
 3.310E+02, 7.990E+02, 2.441E+00
 3.320E+02, 7.969E+02, 2.442E+00
 3.330E+02, 7.969E+02, 2.442E+00
 3.340E+02, 7.971E+02, 2.442E+00
 3.350E+02, 7.965E+02, 2.441E+00
 3.360E+02, 7.968E+02, 2.441E+00
 3.370E+02, 7.965E+02, 2.441E+00
 3.380E+02, 7.977E+02, 2.442E+00
 3.390E+02, 7.987E+02, 2.443E+00
 3.400E+02, 8.015E+02, 2.441E+00
 3.410E+02, 8.019E+02, 2.438E+00
 3.420E+02, 8.029E+02, 2.439E+00
 3.430E+02, 8.009E+02, 2.442E+00
 3.440E+02, 8.009E+02, 2.443E+00
 3.450E+02, 8.028E+02, 2.440E+00
 3.460E+02, 8.017E+02, 2.439E+00
 3.470E+02, 8.042E+02, 2.441E+00
 3.480E+02, 8.063E+02, 2.441E+00
 3.490E+02, 8.028E+02, 2.441E+00
 3.500E+02, 8.047E+02, 2.441E+00
 3.510E+02, 8.085E+02, 2.439E+00
 3.520E+02, 8.062E+02, 2.439E+00
 3.530E+02, 8.078E+02, 2.440E+00
 3.540E+02, 8.076E+02, 2.441E+00
 3.550E+02, 8.085E+02, 2.442E+00
 3.560E+02, 8.085E+02, 2.441E+00
 3.570E+02, 8.087E+02, 2.440E+00
 3.580E+02, 8.087E+02, 2.441E+00
 3.590E+02, 8.092E+02, 2.442E+00
 3.600E+02, 8.097E+02, 2.442E+00
 3.610E+02, 8.106E+02, 2.441E+00
 3.620E+02, 8.089E+02, 2.440E+00
 3.630E+02, 8.105E+02, 2.442E+00
 3.640E+02, 8.107E+02, 2.444E+00
 3.650E+02, 8.112E+02, 2.443E+00
 3.660E+02, 8.116E+02, 2.439E+00
 3.670E+02, 8.115E+02, 2.438E+00
 3.680E+02, 8.105E+02, 2.439E+00
 3.690E+02, 8.108E+02, 2.441E+00
 3.700E+02, 8.107E+02, 2.442E+00
 3.710E+02, 8.110E+02, 2.440E+00
 3.720E+02, 8.117E+02, 2.439E+00
 3.730E+02, 8.127E+02, 2.440E+00
 3.740E+02, 8.125E+02, 2.442E+00
 3.750E+02, 8.130E+02, 2.442E+00
 3.760E+02, 8.138E+02, 2.441E+00
 3.770E+02, 8.125E+02, 2.440E+00
 3.780E+02, 8.138E+02, 2.440E+00
 3.790E+02, 8.135E+02, 2.442E+00
 3.800E+02, 8.126E+02, 2.443E+00
 3.810E+02, 8.131E+02, 2.442E+00
 3.820E+02, 8.138E+02, 2.443E+00
 3.830E+02, 8.155E+02, 2.441E+00
 3.840E+02, 8.136E+02, 2.439E+00
 3.850E+02, 8.154E+02, 2.440E+00
 3.860E+02, 8.145E+02, 2.441E+00
 3.870E+02, 8.145E+02, 2.440E+00
 3.880E+02, 8.151E+02, 2.439E+00
 3.890E+02, 8.172E+02, 2.439E+00
 3.900E+02, 8.148E+02, 2.440E+00
 3.910E+02, 8.167E+02, 2.439E+00
 3.920E+02, 8.169E+02, 2.439E+00
 3.930E+02, 8.179E+02, 2.440E+00
 3.940E+02, 8.174E+02, 2.440E+00
 3.950E+02, 8.175E+02, 2.441E+00
 3.960E+02, 8.182E+02, 2.442E+00
 3.970E+02, 8.185E+02, 2.441E+00
 3.980E+02, 8.185E+02, 2.441E+00
 3.990E+02, 8.189E+02, 2.443E+00
 4.000E+02, 8.193E+02, 2.443E+00
 4.010E+02, 8.194E+02, 2.441E+00
 4.020E+02, 8.190E+02, 2.440E+00
 4.030E+02, 8.197E+02, 2.440E+00
 4.040E+02, 8.189E+02, 2.439E+00
 4.050E+02, 8.187E+02, 2.440E+00
 4.060E+02, 8.193E+02, 2.441E+00
 4.070E+02, 8.195E+02, 2.440E+00
 4.080E+02, 8.187E+02, 2.438E+00
 4.090E+02, 8.194E+02, 2.437E+00
 4.100E+02, 8.197E+02, 2.439E+00
 4.110E+02, 8.197E+02, 2.441E+00
 4.120E+02, 8.206E+02, 2.440E+00
 4.130E+02, 8.198E+02, 2.438E+00
 4.140E+02, 8.206E+02, 2.438E+00
 4.150E+02, 8.215E+02, 2.440E+00
 4.160E+02, 8.213E+02, 2.441E+00
 4.170E+02, 8.215E+02, 2.441E+00
 4.180E+02, 8.231E+02, 2.442E+00
 4.190E+02, 8.241E+02, 2.441E+00
 4.200E+02, 8.230E+02, 2.438E+00
 4.210E+02, 8.231E+02, 2.438E+00
 4.220E+02, 8.235E+02, 2.443E+00
 4.230E+02, 8.233E+02, 2.445E+00
 4.240E+02, 8.226E+02, 2.441E+00
 4.250E+02, 8.258E+02, 2.437E+00
 4.260E+02, 8.251E+02, 2.440E+00
 4.270E+02, 8.235E+02, 2.442E+00
 4.280E+02, 8.251E+02, 2.440E+00
 4.290E+02, 8.254E+02, 2.438E+00
 4.300E+02, 8.257E+02, 2.438E+00
 4.310E+02, 8.255E+02, 2.440E+00
 4.320E+02, 8.258E+02, 2.442E+00
 4.330E+02, 8.257E+02, 2.442E+00
 4.340E+02, 8.265E+02, 2.441E+00
 4.350E+02, 8.264E+02, 2.441E+00
 4.360E+02, 8.298E+02, 2.442E+00
 4.370E+02, 8.290E+02, 2.443E+00
 4.380E+02, 8.287E+02, 2.442E+00
 4.390E+02, 8.313E+02, 2.440E+00
 4.400E+02, 8.268E+02, 2.440E+00
 4.410E+02, 8.304E+02, 2.444E+00
 4.420E+02, 8.311E+02, 2.444E+00
 4.430E+02, 8.317E+02, 2.442E+00
 4.440E+02, 8.313E+02, 2.440E+00
 4.450E+02, 8.312E+02, 2.439E+00
 4.460E+02, 8.320E+02, 2.438E+00
 4.470E+02, 8.323E+02, 2.438E+00
 4.480E+02, 8.319E+02, 2.441E+00
 4.490E+02, 8.335E+02, 2.443E+00
 4.500E+02, 8.337E+02, 2.440E+00
 4.510E+02, 8.364E+02, 2.439E+00
 4.520E+02, 8.391E+02, 2.442E+00
 4.530E+02, 8.349E+02, 2.446E+00
 4.540E+02, 8.358E+02, 2.444E+00
 4.550E+02, 8.360E+02, 2.441E+00
 4.560E+02, 8.376E+02, 2.440E+00
 4.570E+02, 8.381E+02, 2.442E+00
 4.580E+02, 8.395E+02, 2.445E+00
 4.590E+02, 8.406E+02, 2.445E+00
 4.600E+02, 8.371E+02, 2.442E+00
 4.610E+02, 8.375E+02, 2.443E+00
 4.620E+02, 8.389E+02, 2.445E+00
 4.630E+02, 8.391E+02, 2.442E+00
 4.640E+02, 8.421E+02, 2.439E+00
 4.650E+02, 8.418E+02, 2.439E+00
 4.660E+02, 8.424E+02, 2.440E+00
 4.670E+02, 8.420E+02, 2.442E+00
 4.680E+02, 8.418E+02, 2.443E+00
 4.690E+02, 8.418E+02, 2.440E+00
 4.700E+02, 8.423E+02, 2.439E+00
 4.710E+02, 8.423E+02, 2.442E+00
 4.720E+02, 8.427E+02, 2.445E+00
 4.730E+02, 8.438E+02, 2.445E+00
 4.740E+02, 8.425E+02, 2.443E+00
 4.750E+02, 8.437E+02, 2.441E+00
 4.760E+02, 8.445E+02, 2.440E+00
 4.770E+02, 8.450E+02, 2.442E+00
 4.780E+02, 8.448E+02, 2.445E+00
 4.790E+02, 8.460E+02, 2.446E+00
 4.800E+02, 8.454E+02, 2.442E+00
 4.810E+02, 8.448E+02, 2.439E+00
 4.820E+02, 8.448E+02, 2.439E+00
 4.830E+02, 8.460E+02, 2.440E+00
 4.840E+02, 8.450E+02, 2.442E+00
 4.850E+02, 8.463E+02, 2.442E+00
 4.860E+02, 8.465E+02, 2.441E+00
 4.870E+02, 8.465E+02, 2.441E+00
 4.880E+02, 8.470E+02, 2.441E+00
 4.890E+02, 8.463E+02, 2.440E+00
 4.900E+02, 8.473E+02, 2.439E+00
 4.910E+02, 8.479E+02, 2.440E+00
 4.920E+02, 8.478E+02, 2.442E+00
 4.930E+02, 8.476E+02, 2.440E+00
 4.940E+02, 8.484E+02, 2.439E+00
 4.950E+02, 8.479E+02, 2.440E+00
 4.960E+02, 8.492E+02, 2.443E+00
 4.970E+02, 8.493E+02, 2.445E+00
 4.980E+02, 8.495E+02, 2.442E+00
 4.990E+02, 8.503E+02, 2.439E+00
 5.000E+02, 8.514E+02, 2.441E+00
 5.010E+02, 8.506E+02, 2.444E+00
 5.020E+02, 8.495E+02, 2.444E+00
 5.030E+02, 8.515E+02, 2.440E+00
 5.040E+02, 8.512E+02, 2.438E+00
 5.050E+02, 8.516E+02, 2.441E+00
 5.060E+02, 8.555E+02, 2.443E+00
 5.070E+02, 8.550E+02, 2.441E+00
 5.080E+02, 8.537E+02, 2.438E+00
 5.090E+02, 8.561E+02, 2.438E+00
 5.100E+02, 8.552E+02, 2.441E+00
 5.110E+02, 8.563E+02, 2.444E+00
 5.120E+02, 8.555E+02, 2.441E+00
 5.130E+02, 8.555E+02, 2.437E+00
 5.140E+02, 8.552E+02, 2.439E+00
 5.150E+02, 8.555E+02, 2.442E+00
 5.160E+02, 8.553E+02, 2.441E+00
 5.170E+02, 8.555E+02, 2.440E+00
 5.180E+02, 8.561E+02, 2.441E+00
 5.190E+02, 8.557E+02, 2.441E+00
 5.200E+02, 8.560E+02, 2.440E+00
 5.210E+02, 8.544E+02, 2.441E+00
 5.220E+02, 8.565E+02, 2.443E+00
 5.230E+02, 8.569E+02, 2.443E+00
 5.240E+02, 8.575E+02, 2.441E+00
 5.250E+02, 8.584E+02, 2.438E+00
 5.260E+02, 8.576E+02, 2.437E+00
 5.270E+02, 8.575E+02, 2.441E+00
 5.280E+02, 8.575E+02, 2.442E+00
 5.290E+02, 8.579E+02, 2.439E+00
 5.300E+02, 8.585E+02, 2.438E+00
 5.310E+02, 8.585E+02, 2.440E+00
 5.320E+02, 8.585E+02, 2.443E+00
 5.330E+02, 8.585E+02, 2.442E+00
 5.340E+02, 8.585E+02, 2.437E+00
 5.350E+02, 8.585E+02, 2.438E+00
 5.360E+02, 8.585E+02, 2.443E+00
 5.370E+02, 8.595E+02, 2.445E+00
 5.380E+02, 8.596E+02, 2.441E+00
 5.390E+02, 8.595E+02, 2.440E+00
 5.400E+02, 8.598E+02, 2.441E+00
 5.410E+02, 8.600E+02, 2.443E+00
 5.420E+02, 8.603E+02, 2.443E+00
 5.430E+02, 8.605E+02, 2.441E+00
 5.440E+02, 8.604E+02, 2.441E+00
 5.450E+02, 8.607E+02, 2.440E+00
 5.460E+02, 8.607E+02, 2.438E+00
 5.470E+02, 8.608E+02, 2.440E+00
 5.480E+02, 8.607E+02, 2.442E+00
 5.490E+02, 8.605E+02, 2.440E+00
 5.500E+02, 8.612E+02, 2.437E+00
 5.510E+02, 8.616E+02, 2.436E+00
 5.520E+02, 8.615E+02, 2.438E+00
 5.530E+02, 8.617E+02, 2.443E+00
 5.540E+02, 8.615E+02, 2.444E+00
 5.550E+02, 8.615E+02, 2.440E+00
 5.560E+02, 8.615E+02, 2.438E+00
 5.570E+02, 8.624E+02, 2.440E+00
 5.580E+02, 8.625E+02, 2.443E+00
 5.590E+02, 8.625E+02, 2.445E+00
 5.600E+02, 8.646E+02, 2.444E+00
 5.610E+02, 8.635E+02, 2.439E+00
 5.620E+02, 8.635E+02, 2.438E+00
 5.630E+02, 8.635E+02, 2.441E+00
 5.640E+02, 8.646E+02, 2.443E+00
 5.650E+02, 8.676E+02, 2.441E+00
 5.660E+02, 8.645E+02, 2.441E+00
 5.670E+02, 8.647E+02, 2.439E+00
 5.680E+02, 8.645E+02, 2.436E+00
 5.690E+02, 8.690E+02, 2.438E+00
 5.700E+02, 8.684E+02, 2.443E+00
 5.710E+02, 8.712E+02, 2.441E+00
 5.720E+02, 8.691E+02, 2.437E+00
 5.730E+02, 8.702E+02, 2.438E+00
 5.740E+02, 8.709E+02, 2.440E+00
 5.750E+02, 8.740E+02, 2.441E+00
 5.760E+02, 8.709E+02, 2.441E+00
 5.770E+02, 8.745E+02, 2.439E+00
 5.780E+02, 8.731E+02, 2.439E+00
 5.790E+02, 8.755E+02, 2.440E+00
 5.800E+02, 8.749E+02, 2.441E+00
 5.810E+02, 8.751E+02, 2.440E+00
