s,m,m/s
 4.603E+01, 6.943E+02, 2.451E+00
 4.703E+01, 6.947E+02, 2.450E+00
 4.802E+01, 6.955E+02, 2.447E+00
 4.901E+01, 6.960E+02, 2.438E+00
 5.001E+01, 6.973E+02, 2.440E+00
 5.104E+01, 6.958E+02, 2.440E+00
 5.203E+01, 6.965E+02, 2.437E+00
 5.302E+01, 6.973E+02, 2.444E+00
 5.402E+01, 6.979E+02, 2.454E+00
 5.503E+01, 6.975E+02, 2.461E+00
 5.603E+01, 6.981E+02, 2.466E+00
 5.701E+01, 7.001E+02, 2.465E+00
 5.803E+01, 7.003E+02, 2.466E+00
 5.903E+01, 7.002E+02, 2.469E+00
 6.001E+01, 7.004E+02, 2.466E+00
 6.101E+01, 7.019E+02, 2.456E+00
 6.203E+01, 7.011E+02, 2.450E+00
 6.301E+01, 7.031E+02, 2.454E+00
 6.403E+01, 7.048E+02, 2.456E+00
 6.501E+01, 7.045E+02, 2.459E+00
 6.603E+01, 7.058E+02, 2.462E+00
 6.703E+01, 7.053E+02, 2.463E+00
 6.802E+01, 7.044E+02, 2.462E+00
 6.904E+01, 7.059E+02, 2.463E+00
 7.002E+01, 7.069E+02, 2.466E+00
 7.101E+01, 7.081E+02, 2.465E+00
 7.203E+01, 7.066E+02, 2.462E+00
 7.302E+01, 7.084E+02, 2.455E+00
 7.401E+01, 7.101E+02, 2.448E+00
 7.501E+01, 7.073E+02, 2.442E+00
 7.602E+01, 7.093E+02, 2.442E+00
 7.700E+01, 7.093E+02, 2.449E+00
 7.802E+01, 7.101E+02, 2.458E+00
 7.900E+01, 7.107E+02, 2.466E+00
 8.001E+01, 7.116E+02, 2.468E+00
 8.104E+01, 7.115E+02, 2.469E+00
 8.202E+01, 7.121E+02, 2.473E+00
 8.301E+01, 7.118E+02, 2.480E+00
 8.403E+01, 7.121E+02, 2.479E+00
 8.502E+01, 7.125E+02, 2.471E+00
 8.602E+01, 7.127E+02, 2.467E+00
 8.701E+01, 7.121E+02, 2.462E+00
 8.800E+01, 7.137E+02, 2.463E+00
 8.901E+01, 7.142E+02, 2.466E+00
 9.001E+01, 7.153E+02, 2.473E+00
 9.101E+01, 7.165E+02, 2.477E+00
 9.203E+01, 7.152E+02, 2.475E+00
 9.303E+01, 7.165E+02, 2.471E+00
 9.402E+01, 7.162E+02, 2.471E+00
 9.502E+01, 7.140E+02, 2.477E+00
 9.602E+01, 7.168E+02, 2.477E+00
 9.702E+01, 7.167E+02, 2.475E+00
 9.802E+01, 7.155E+02, 2.472E+00
 9.901E+01, 7.163E+02, 2.474E+00
 1.000E+02, 7.164E+02, 2.475E+00
 1.010E+02, 7.169E+02, 2.477E+00
 1.020E+02, 7.173E+02, 2.481E+00
 1.030E+02, 7.196E+02, 2.480E+00
 1.040E+02, 7.220E+02, 2.476E+00
 1.050E+02, 7.219E+02, 2.475E+00
 1.060E+02, 7.227E+02, 2.472E+00
 1.070E+02, 7.235E+02, 2.473E+00
 1.080E+02, 7.232E+02, 2.471E+00
 1.090E+02, 7.238E+02, 2.471E+00
 1.100E+02, 7.236E+02, 2.473E+00
 1.110E+02, 7.230E+02, 2.472E+00
 1.120E+02, 7.239E+02, 2.472E+00
 1.130E+02, 7.245E+02, 2.474E+00
 1.140E+02, 7.242E+02, 2.479E+00
 1.150E+02, 7.263E+02, 2.479E+00
 1.160E+02, 7.259E+02, 2.474E+00
 1.170E+02, 7.278E+02, 2.473E+00
 1.180E+02, 7.277E+02, 2.475E+00
 1.190E+02, 7.289E+02, 2.475E+00
 1.200E+02, 7.277E+02, 2.471E+00
 1.210E+02, 7.268E+02, 2.471E+00
 1.220E+02, 7.291E+02, 2.473E+00
 1.230E+02, 7.265E+02, 2.474E+00
 1.240E+02, 7.293E+02, 2.472E+00
 1.250E+02, 7.289E+02, 2.474E+00
 1.260E+02, 7.275E+02, 2.478E+00
 1.270E+02, 7.287E+02, 2.476E+00
 1.280E+02, 7.281E+02, 2.476E+00
 1.290E+02, 7.293E+02, 2.481E+00
 1.300E+02, 7.302E+02, 2.482E+00
 1.310E+02, 7.295E+02, 2.481E+00
 1.320E+02, 7.300E+02, 2.481E+00
 1.330E+02, 7.305E+02, 2.481E+00
 1.340E+02, 7.291E+02, 2.481E+00
 1.350E+02, 7.262E+02, 2.478E+00
 1.360E+02, 7.291E+02, 2.478E+00
 1.370E+02, 7.331E+02, 2.482E+00
 1.380E+02, 7.339E+02, 2.479E+00
 1.390E+02, 7.370E+02, 2.477E+00
 1.400E+02, 7.364E+02, 2.480E+00
 1.410E+02, 7.374E+02, 2.482E+00
 1.420E+02, 7.379E+02, 2.481E+00
 1.430E+02, 7.395E+02, 2.481E+00
 1.440E+02, 7.379E+02, 2.480E+00
 1.450E+02, 7.384E+02, 2.476E+00
 1.460E+02, 7.392E+02, 2.475E+00
 1.470E+02, 7.386E+02, 2.475E+00
 1.480E+02, 7.395E+02, 2.470E+00
 1.490E+02, 7.394E+02, 2.470E+00
 1.500E+02, 7.395E+02, 2.468E+00
 1.510E+02, 7.400E+02, 2.466E+00
 1.520E+02, 7.405E+02, 2.469E+00
 1.530E+02, 7.405E+02, 2.474E+00
 1.540E+02, 7.405E+02, 2.477E+00
 1.550E+02, 7.405E+02, 2.478E+00
 1.560E+02, 7.405E+02, 2.480E+00
 1.570E+02, 7.405E+02, 2.481E+00
 1.580E+02, 7.404E+02, 2.479E+00
 1.590E+02, 7.410E+02, 2.479E+00
 1.600E+02, 7.415E+02, 2.478E+00
 1.610E+02, 7.415E+02, 2.476E+00
 1.620E+02, 7.398E+02, 2.473E+00
 1.630E+02, 7.405E+02, 2.472E+00
 1.640E+02, 7.410E+02, 2.469E+00
 1.650E+02, 7.400E+02, 2.467E+00
 1.660E+02, 7.407E+02, 2.471E+00
 1.670E+02, 7.415E+02, 2.474E+00
 1.680E+02, 7.414E+02, 2.475E+00
 1.690E+02, 7.405E+02, 2.475E+00
 1.700E+02, 7.407E+02, 2.476E+00
 1.710E+02, 7.414E+02, 2.478E+00
 1.720E+02, 7.415E+02, 2.479E+00
 1.730E+02, 7.415E+02, 2.479E+00
 1.740E+02, 7.422E+02, 2.479E+00
 1.750E+02, 7.421E+02, 2.478E+00
 1.760E+02, 7.425E+02, 2.475E+00
 1.770E+02, 7.422E+02, 2.475E+00
 1.780E+02, 7.419E+02, 2.479E+00
 1.790E+02, 7.427E+02, 2.476E+00
 1.800E+02, 7.433E+02, 2.471E+00
 1.810E+02, 7.435E+02, 2.473E+00
 1.820E+02, 7.435E+02, 2.476E+00
 1.830E+02, 7.435E+02, 2.475E+00
 1.840E+02, 7.433E+02, 2.475E+00
 1.850E+02, 7.435E+02, 2.479E+00
 1.860E+02, 7.434E+02, 2.480E+00
 1.870E+02, 7.435E+02, 2.476E+00
 1.880E+02, 7.436E+02, 2.475E+00
 1.890E+02, 7.441E+02, 2.477E+00
 1.900E+02, 7.441E+02, 2.478E+00
 1.910E+02, 7.445E+02, 2.477E+00
 1.920E+02, 7.445E+02, 2.476E+00
 1.930E+02, 7.447E+02, 2.473E+00
 1.940E+02, 7.445E+02, 2.472E+00
 1.950E+02, 7.447E+02, 2.473E+00
 1.960E+02, 7.449E+02, 2.472E+00
 1.970E+02, 7.453E+02, 2.473E+00
 1.980E+02, 7.460E+02, 2.476E+00
 1.990E+02, 7.474E+02, 2.476E+00
 2.000E+02, 7.483E+02, 2.474E+00
 2.010E+02, 7.481E+02, 2.476E+00
 2.020E+02, 7.475E+02, 2.478E+00
 2.030E+02, 7.479E+02, 2.475E+00
 2.040E+02, 7.486E+02, 2.471E+00
 2.050E+02, 7.486E+02, 2.471E+00
 2.060E+02, 7.496E+02, 2.471E+00
 2.070E+02, 7.497E+02, 2.470E+00
 2.080E+02, 7.515E+02, 2.468E+00
 2.090E+02, 7.505E+02, 2.468E+00
 2.100E+02, 7.508E+02, 2.470E+00
 2.110E+02, 7.513E+02, 2.473E+00
 2.120E+02, 7.510E+02, 2.474E+00
 2.130E+02, 7.509E+02, 2.475E+00
 2.140E+02, 7.518E+02, 2.478E+00
 2.150E+02, 7.522E+02, 2.479E+00
 2.160E+02, 7.522E+02, 2.479E+00
 2.170E+02, 7.533E+02, 2.480E+00
 2.180E+02, 7.530E+02, 2.484E+00
 2.190E+02, 7.547E+02, 2.485E+00
 2.200E+02, 7.544E+02, 2.480E+00
 2.210E+02, 7.536E+02, 2.476E+00
 2.220E+02, 7.539E+02, 2.478E+00
 2.230E+02, 7.541E+02, 2.477E+00
 2.240E+02, 7.545E+02, 2.474E+00
 2.250E+02, 7.549E+02, 2.475E+00
 2.260E+02, 7.559E+02, 2.476E+00
 2.270E+02, 7.547E+02, 2.476E+00
 2.280E+02, 7.545E+02, 2.478E+00
 2.290E+02, 7.545E+02, 2.477E+00
 2.300E+02, 7.544E+02, 2.478E+00
 2.310E+02, 7.549E+02, 2.482E+00
 2.320E+02, 7.531E+02, 2.481E+00
 2.330E+02, 7.548E+02, 2.479E+00
 2.340E+02, 7.561E+02, 2.480E+00
 2.350E+02, 7.552E+02, 2.479E+00
 2.360E+02, 7.554E+02, 2.478E+00
 2.370E+02, 7.580E+02, 2.473E+00
 2.380E+02, 7.585E+02, 2.472E+00
 2.390E+02, 7.587E+02, 2.475E+00
 2.400E+02, 7.580E+02, 2.474E+00
 2.410E+02, 7.580E+02, 2.472E+00
 2.420E+02, 7.590E+02, 2.475E+00
 2.430E+02, 7.603E+02, 2.477E+00
 2.440E+02, 7.615E+02, 2.477E+00
 2.450E+02, 7.621E+02, 2.479E+00
 2.460E+02, 7.632E+02, 2.481E+00
 2.470E+02, 7.635E+02, 2.478E+00
 2.480E+02, 7.643E+02, 2.477E+00
 2.490E+02, 7.635E+02, 2.478E+00
 2.500E+02, 7.638E+02, 2.474E+00
 2.510E+02, 7.635E+02, 2.473E+00
 2.520E+02, 7.660E+02, 2.475E+00
 2.530E+02, 7.641E+02, 2.473E+00
 2.540E+02, 7.635E+02, 2.472E+00
 2.550E+02, 7.635E+02, 2.476E+00
 2.560E+02, 7.641E+02, 2.478E+00
 2.570E+02, 7.641E+02, 2.479E+00
 2.580E+02, 7.650E+02, 2.482E+00
 2.590E+02, 7.648E+02, 2.482E+00
 2.600E+02, 7.659E+02, 2.480E+00
 2.610E+02, 7.683E+02, 2.483E+00
 2.620E+02, 7.670E+02, 2.484E+00
 2.630E+02, 7.731E+02, 2.483E+00
 2.640E+02, 7.703E+02, 2.480E+00
 2.650E+02, 7.684E+02, 2.477E+00
 2.660E+02, 7.697E+02, 2.476E+00
 2.670E+02, 7.727E+02, 2.477E+00
 2.680E+02, 7.727E+02, 2.475E+00
 2.690E+02, 7.747E+02, 2.472E+00
 2.700E+02, 7.753E+02, 2.473E+00
 2.710E+02, 7.728E+02, 2.475E+00
 2.720E+02, 7.746E+02, 2.477E+00
 2.730E+02, 7.747E+02, 2.480E+00
 2.740E+02, 7.764E+02, 2.479E+00
 2.750E+02, 7.755E+02, 2.479E+00
 2.760E+02, 7.765E+02, 2.480E+00
 2.770E+02, 7.775E+02, 2.478E+00
 2.780E+02, 7.758E+02, 2.476E+00
 2.790E+02, 7.779E+02, 2.475E+00
 2.800E+02, 7.767E+02, 2.477E+00
 2.810E+02, 7.804E+02, 2.475E+00
 2.820E+02, 7.808E+02, 2.471E+00
 2.830E+02, 7.796E+02, 2.471E+00
 2.840E+02, 7.790E+02, 2.472E+00
 2.850E+02, 7.799E+02, 2.474E+00
 2.860E+02, 7.791E+02, 2.475E+00
 2.870E+02, 7.796E+02, 2.477E+00
 2.880E+02, 7.801E+02, 2.479E+00
 2.890E+02, 7.808E+02, 2.478E+00
 2.900E+02, 7.808E+02, 2.479E+00
 2.910E+02, 7.817E+02, 2.481E+00
 2.920E+02, 7.812E+02, 2.482E+00
 2.930E+02, 7.814E+02, 2.481E+00
 2.940E+02, 7.824E+02, 2.483E+00
 2.950E+02, 7.827E+02, 2.483E+00
 2.960E+02, 7.830E+02, 2.480E+00
 2.970E+02, 7.850E+02, 2.477E+00
 2.980E+02, 7.866E+02, 2.478E+00
 2.990E+02, 7.865E+02, 2.481E+00
 3.000E+02, 7.878E+02, 2.481E+00
 3.010E+02, 7.861E+02, 2.480E+00
 3.020E+02, 7.881E+02, 2.477E+00
 3.030E+02, 7.868E+02, 2.477E+00
 3.040E+02, 7.878E+02, 2.478E+00
 3.050E+02, 7.889E+02, 2.478E+00
 3.060E+02, 7.903E+02, 2.476E+00
 3.070E+02, 7.917E+02, 2.476E+00
 3.080E+02, 7.914E+02, 2.476E+00
 3.090E+02, 7.912E+02, 2.474E+00
 3.100E+02, 7.903E+02, 2.475E+00
 3.110E+02, 7.930E+02, 2.479E+00
 3.120E+02, 7.923E+02, 2.479E+00
 3.130E+02, 7.921E+02, 2.477E+00
 3.140E+02, 7.925E+02, 2.480E+00
 3.150E+02, 7.927E+02, 2.482E+00
 3.160E+02, 7.915E+02, 2.479E+00
 3.170E+02, 7.921E+02, 2.479E+00
 3.180E+02, 7.923E+02, 2.482E+00
 3.190E+02, 7.932E+02, 2.481E+00
 3.200E+02, 7.943E+02, 2.479E+00
 3.210E+02, 7.962E+02, 2.478E+00
 3.220E+02, 7.950E+02, 2.475E+00
 3.230E+02, 7.946E+02, 2.472E+00
 3.240E+02, 7.965E+02, 2.473E+00
 3.250E+02, 7.982E+02, 2.473E+00
 3.260E+02, 7.975E+02, 2.473E+00
 3.270E+02, 7.985E+02, 2.473E+00
 3.280E+02, 7.994E+02, 2.474E+00
 3.290E+02, 7.992E+02, 2.476E+00
 3.300E+02, 7.996E+02, 2.475E+00
 3.310E+02, 8.001E+02, 2.475E+00
 3.320E+02, 8.004E+02, 2.478E+00
 3.330E+02, 8.002E+02, 2.479E+00
 3.340E+02, 8.009E+02, 2.476E+00
 3.350E+02, 8.016E+02, 2.475E+00
 3.360E+02, 8.014E+02, 2.475E+00
 3.370E+02, 8.016E+02, 2.476E+00
 3.380E+02, 8.020E+02, 2.475E+00
 3.390E+02, 8.020E+02, 2.475E+00
 3.400E+02, 8.019E+02, 2.476E+00
 3.410E+02, 8.046E+02, 2.475E+00
 3.420E+02, 8.026E+02, 2.474E+00
 3.430E+02, 8.038E+02, 2.475E+00
 3.440E+02, 8.038E+02, 2.477E+00
 3.450E+02, 8.042E+02, 2.478E+00
 3.460E+02, 8.064E+02, 2.478E+00
 3.470E+02, 8.058E+02, 2.479E+00
 3.480E+02, 8.054E+02, 2.481E+00
 3.490E+02, 8.072E+02, 2.482E+00
 3.500E+02, 8.065E+02, 2.480E+00
 3.510E+02, 8.060E+02, 2.480E+00
 3.520E+02, 8.065E+02, 2.480E+00
 3.530E+02, 8.072E+02, 2.480E+00
 3.540E+02, 8.081E+02, 2.479E+00
 3.550E+02, 8.082E+02, 2.478E+00
 3.560E+02, 8.085E+02, 2.479E+00
 3.570E+02, 8.077E+02, 2.478E+00
 3.580E+02, 8.074E+02, 2.475E+00
 3.590E+02, 8.079E+02, 2.473E+00
 3.600E+02, 8.093E+02, 2.472E+00
 3.610E+02, 8.094E+02, 2.470E+00
 3.620E+02, 8.103E+02, 2.472E+00
 3.630E+02, 8.113E+02, 2.472E+00
 3.640E+02, 8.119E+02, 2.468E+00
 3.650E+02, 8.108E+02, 2.469E+00
 3.660E+02, 8.106E+02, 2.471E+00
 3.670E+02, 8.118E+02, 2.470E+00
 3.680E+02, 8.111E+02, 2.472E+00
 3.690E+02, 8.124E+02, 2.475E+00
 3.700E+02, 8.113E+02, 2.474E+00
 3.710E+02, 8.109E+02, 2.473E+00
 3.720E+02, 8.126E+02, 2.476E+00
 3.730E+02, 8.140E+02, 2.477E+00
 3.740E+02, 8.146E+02, 2.477E+00
 3.750E+02, 8.142E+02, 2.480E+00
 3.760E+02, 8.148E+02, 2.481E+00
 3.770E+02, 8.152E+02, 2.477E+00
 3.780E+02, 8.148E+02, 2.476E+00
 3.790E+02, 8.158E+02, 2.477E+00
 3.800E+02, 8.148E+02, 2.474E+00
 3.810E+02, 8.155E+02, 2.471E+00
 3.820E+02, 8.152E+02, 2.477E+00
 3.830E+02, 8.157E+02, 2.479E+00
 3.840E+02, 8.157E+02, 2.474E+00
 3.850E+02, 8.155E+02, 2.475E+00
 3.860E+02, 8.161E+02, 2.478E+00
 3.870E+02, 8.161E+02, 2.475E+00
 3.880E+02, 8.163E+02, 2.476E+00
 3.890E+02, 8.173E+02, 2.478E+00
 3.900E+02, 8.180E+02, 2.477E+00
 3.910E+02, 8.186E+02, 2.477E+00
 3.920E+02, 8.186E+02, 2.479E+00
 3.930E+02, 8.202E+02, 2.479E+00
 3.940E+02, 8.191E+02, 2.476E+00
 3.950E+02, 8.192E+02, 2.476E+00
 3.960E+02, 8.198E+02, 2.477E+00
 3.970E+02, 8.201E+02, 2.474E+00
 3.980E+02, 8.205E+02, 2.472E+00
 3.990E+02, 8.202E+02, 2.472E+00
 4.000E+02, 8.200E+02, 2.473E+00
 4.010E+02, 8.215E+02, 2.472E+00
 4.020E+02, 8.211E+02, 2.473E+00
 4.030E+02, 8.224E+02, 2.474E+00
 4.040E+02, 8.217E+02, 2.473E+00
 4.050E+02, 8.216E+02, 2.475E+00
 4.060E+02, 8.232E+02, 2.475E+00
 4.070E+02, 8.216E+02, 2.473E+00
 4.080E+02, 8.234E+02, 2.472E+00
 4.090E+02, 8.242E+02, 2.474E+00
 4.100E+02, 8.242E+02, 2.475E+00
 4.110E+02, 8.245E+02, 2.474E+00
 4.120E+02, 8.245E+02, 2.475E+00
 4.130E+02, 8.247E+02, 2.474E+00
 4.140E+02, 8.250E+02, 2.473E+00
 4.150E+02, 8.242E+02, 2.472E+00
 4.160E+02, 8.253E+02, 2.475E+00
 4.170E+02, 8.255E+02, 2.477E+00
 4.180E+02, 8.257E+02, 2.476E+00
 4.190E+02, 8.256E+02, 2.475E+00
 4.200E+02, 8.260E+02, 2.476E+00
 4.210E+02, 8.262E+02, 2.478E+00
 4.220E+02, 8.275E+02, 2.479E+00
 4.230E+02, 8.259E+02, 2.477E+00
 4.240E+02, 8.273E+02, 2.475E+00
 4.250E+02, 8.280E+02, 2.475E+00
 4.260E+02, 8.275E+02, 2.478E+00
 4.270E+02, 8.285E+02, 2.477E+00
 4.280E+02, 8.278E+02, 2.476E+00
 4.290E+02, 8.286E+02, 2.478E+00
 4.300E+02, 8.302E+02, 2.478E+00
 4.310E+02, 8.300E+02, 2.476E+00
 4.320E+02, 8.312E+02, 2.477E+00
 4.330E+02, 8.305E+02, 2.477E+00
 4.340E+02, 8.313E+02, 2.473E+00
 4.350E+02, 8.322E+02, 2.474E+00
 4.360E+02, 8.327E+02, 2.477E+00
 4.370E+02, 8.319E+02, 2.474E+00
 4.380E+02, 8.317E+02, 2.473E+00
 4.390E+02, 8.314E+02, 2.476E+00
 4.400E+02, 8.319E+02, 2.477E+00
 4.410E+02, 8.342E+02, 2.474E+00
 4.420E+02, 8.346E+02, 2.471E+00
 4.430E+02, 8.366E+02, 2.471E+00
 4.440E+02, 8.362E+02, 2.473E+00
 4.450E+02, 8.365E+02, 2.472E+00
 4.460E+02, 8.357E+02, 2.471E+00
 4.470E+02, 8.375E+02, 2.472E+00
 4.480E+02, 8.380E+02, 2.474E+00
 4.490E+02, 8.379E+02, 2.474E+00
 4.500E+02, 8.373E+02, 2.474E+00
 4.510E+02, 8.389E+02, 2.474E+00
 4.520E+02, 8.397E+02, 2.475E+00
 4.530E+02, 8.404E+02, 2.476E+00
 4.540E+02, 8.405E+02, 2.476E+00
 4.550E+02, 8.405E+02, 2.476E+00
 4.560E+02, 8.402E+02, 2.477E+00
 4.570E+02, 8.401E+02, 2.478E+00
 4.580E+02, 8.400E+02, 2.477E+00
 4.590E+02, 8.406E+02, 2.478E+00
 4.600E+02, 8.413E+02, 2.480E+00
 4.610E+02, 8.415E+02, 2.479E+00
 4.620E+02, 8.416E+02, 2.474E+00
 4.630E+02, 8.421E+02, 2.475E+00
 4.640E+02, 8.429E+02, 2.481E+00
 4.650E+02, 8.445E+02, 2.479E+00
 4.660E+02, 8.436E+02, 2.473E+00
 4.670E+02, 8.436E+02, 2.478E+00
 4.680E+02, 8.439E+02, 2.482E+00
 4.690E+02, 8.444E+02, 2.477E+00
 4.700E+02, 8.437E+02, 2.473E+00
 4.710E+02, 8.442E+02, 2.475E+00
 4.720E+02, 8.448E+02, 2.475E+00
 4.730E+02, 8.454E+02, 2.473E+00
 4.740E+02, 8.462E+02, 2.475E+00
 4.750E+02, 8.460E+02, 2.477E+00
 4.760E+02, 8.470E+02, 2.475E+00
 4.770E+02, 8.463E+02, 2.472E+00
 4.780E+02, 8.469E+02, 2.475E+00
 4.790E+02, 8.458E+02, 2.476E+00
 4.800E+02, 8.465E+02, 2.474E+00
 4.810E+02, 8.466E+02, 2.473E+00
 4.820E+02, 8.466E+02, 2.473E+00
 4.830E+02, 8.480E+02, 2.473E+00
 4.840E+02, 8.490E+02, 2.472E+00
 4.850E+02, 8.500E+02, 2.471E+00
 4.860E+02, 8.491E+02, 2.472E+00
 4.870E+02, 8.505E+02, 2.474E+00
 4.880E+02, 8.500E+02, 2.474E+00
 4.890E+02, 8.492E+02, 2.472E+00
 4.900E+02, 8.491E+02, 2.473E+00
 4.910E+02, 8.486E+02, 2.473E+00
 4.920E+02, 8.517E+02, 2.474E+00
 4.930E+02, 8.499E+02, 2.476E+00
 4.940E+02, 8.501E+02, 2.477E+00
 4.950E+02, 8.507E+02, 2.476E+00
 4.960E+02, 8.518E+02, 2.475E+00
 4.970E+02, 8.528E+02, 2.477E+00
 4.980E+02, 8.528E+02, 2.478E+00
 4.990E+02, 8.527E+02, 2.475E+00
 5.000E+02, 8.535E+02, 2.473E+00
 5.010E+02, 8.542E+02, 2.475E+00
 5.020E+02, 8.555E+02, 2.476E+00
 5.030E+02, 8.555E+02, 2.476E+00
 5.040E+02, 8.556E+02, 2.473E+00
 5.050E+02, 8.563E+02, 2.473E+00
 5.060E+02, 8.552E+02, 2.475E+00
 5.070E+02, 8.559E+02, 2.474E+00
 5.080E+02, 8.541E+02, 2.475E+00
 5.090E+02, 8.555E+02, 2.477E+00
 5.100E+02, 8.553E+02, 2.477E+00
 5.110E+02, 8.555E+02, 2.475E+00
 5.120E+02, 8.563E+02, 2.478E+00
 5.130E+02, 8.565E+02, 2.481E+00
 5.140E+02, 8.563E+02, 2.479E+00
 5.150E+02, 8.562E+02, 2.477E+00
 5.160E+02, 8.558E+02, 2.478E+00
 5.170E+02, 8.578E+02, 2.478E+00
 5.180E+02, 8.565E+02, 2.477E+00
 5.190E+02, 8.574E+02, 2.478E+00
 5.200E+02, 8.570E+02, 2.478E+00
 5.210E+02, 8.570E+02, 2.477E+00
 5.220E+02, 8.578E+02, 2.475E+00
 5.230E+02, 8.584E+02, 2.475E+00
 5.240E+02, 8.575E+02, 2.471E+00
 5.250E+02, 8.581E+02, 2.467E+00
 5.260E+02, 8.591E+02, 2.469E+00
 5.270E+02, 8.586E+02, 2.470E+00
 5.280E+02, 8.599E+02, 2.470E+00
 5.290E+02, 8.586E+02, 2.472E+00
 5.300E+02, 8.590E+02, 2.474E+00
 5.310E+02, 8.602E+02, 2.473E+00
 5.320E+02, 8.609E+02, 2.474E+00
 5.330E+02, 8.606E+02, 2.477E+00
 5.340E+02, 8.611E+02, 2.476E+00
 5.350E+02, 8.605E+02, 2.478E+00
 5.360E+02, 8.612E+02, 2.480E+00
 5.370E+02, 8.622E+02, 2.477E+00
 5.380E+02, 8.621E+02, 2.475E+00
 5.390E+02, 8.623E+02, 2.477E+00
 5.400E+02, 8.621E+02, 2.477E+00
 5.410E+02, 8.614E+02, 2.474E+00
 5.420E+02, 8.611E+02, 2.475E+00
 5.430E+02, 8.618E+02, 2.476E+00
 5.440E+02, 8.623E+02, 2.475E+00
 5.450E+02, 8.629E+02, 2.474E+00
 5.460E+02, 8.641E+02, 2.475E+00
 5.470E+02, 8.635E+02, 2.477E+00
 5.480E+02, 8.648E+02, 2.479E+00
 5.490E+02, 8.641E+02, 2.479E+00
 5.500E+02, 8.658E+02, 2.480E+00
 5.510E+02, 8.676E+02, 2.480E+00
 5.520E+02, 8.679E+02, 2.478E+00
 5.530E+02, 8.676E+02, 2.476E+00
 5.540E+02, 8.687E+02, 2.479E+00
 5.550E+02, 8.690E+02, 2.480E+00
 5.560E+02, 8.681E+02, 2.477E+00
 5.570E+02, 8.690E+02, 2.476E+00
 5.580E+02, 8.696E+02, 2.475E+00
 5.590E+02, 8.703E+02, 2.474E+00
 5.600E+02, 8.697E+02, 2.471E+00
 5.610E+02, 8.706E+02, 2.470E+00
 5.620E+02, 8.714E+02, 2.473E+00
 5.630E+02, 8.738E+02, 2.474E+00
 5.640E+02, 8.726E+02, 2.470E+00
 5.650E+02, 8.746E+02, 2.469E+00
 5.660E+02, 8.743E+02, 2.473E+00
 5.670E+02, 8.754E+02, 2.473E+00
 5.680E+02, 8.747E+02, 2.471E+00
 5.690E+02, 8.743E+02, 2.475E+00
 5.700E+02, 8.737E+02, 2.477E+00
 5.710E+02, 8.756E+02, 2.477E+00
 5.720E+02, 8.751E+02, 2.476E+00
 5.730E+02, 8.756E+02, 2.476E+00
 5.740E+02, 8.765E+02, 2.478E+00
 5.750E+02, 8.766E+02, 2.479E+00
 5.760E+02, 8.765E+02, 2.477E+00
 5.770E+02, 8.763E+02, 2.477E+00
 5.780E+02, 8.765E+02, 2.478E+00
 5.790E+02, 8.771E+02, 2.474E+00
 5.800E+02, 8.775E+02, 2.472E+00
 5.810E+02, 8.777E+02, 2.474E+00
