s,m,m/s
 4.601E+01, 6.912E+02, 2.349E+00
 4.702E+01, 6.925E+02, 2.353E+00
 4.802E+01, 6.923E+02, 2.349E+00
 4.904E+01, 6.919E+02, 2.339E+00
 5.002E+01, 6.920E+02, 2.329E+00
 5.100E+01, 6.930E+02, 2.327E+00
 5.202E+01, 6.925E+02, 2.327E+00
 5.301E+01, 6.940E+02, 2.324E+00
 5.403E+01, 6.942E+02, 2.320E+00
 5.501E+01, 6.947E+02, 2.325E+00
 5.601E+01, 6.943E+02, 2.334E+00
 5.701E+01, 6.957E+02, 2.338E+00
 5.802E+01, 6.941E+02, 2.333E+00
 5.900E+01, 6.973E+02, 2.325E+00
 6.001E+01, 6.972E+02, 2.320E+00
 6.102E+01, 6.949E+02, 2.317E+00
 6.204E+01, 6.945E+02, 2.315E+00
 6.302E+01, 6.945E+02, 2.323E+00
 6.403E+01, 6.976E+02, 2.340E+00
 6.503E+01, 6.969E+02, 2.352E+00
 6.603E+01, 6.991E+02, 2.352E+00
 6.702E+01, 7.006E+02, 2.350E+00
 6.803E+01, 7.011E+02, 2.348E+00
 6.903E+01, 6.974E+02, 2.344E+00
 7.002E+01, 6.968E+02, 2.335E+00
 7.103E+01, 7.025E+02, 2.326E+00
 7.202E+01, 7.037E+02, 2.322E+00
 7.304E+01, 7.052E+02, 2.323E+00
 7.402E+01, 7.022E+02, 2.327E+00
 7.503E+01, 7.056E+02, 2.325E+00
 7.601E+01, 7.064E+02, 2.321E+00
 7.702E+01, 7.068E+02, 2.323E+00
 7.803E+01, 7.076E+02, 2.327E+00
 7.904E+01, 7.073E+02, 2.326E+00
 8.001E+01, 7.079E+02, 2.321E+00
 8.102E+01, 7.066E+02, 2.315E+00
 8.200E+01, 7.096E+02, 2.314E+00
 8.302E+01, 7.091E+02, 2.318E+00
 8.400E+01, 7.102E+02, 2.318E+00
 8.502E+01, 7.107E+02, 2.319E+00
 8.604E+01, 7.110E+02, 2.321E+00
 8.702E+01, 7.118E+02, 2.326E+00
 8.803E+01, 7.115E+02, 2.332E+00
 8.901E+01, 7.122E+02, 2.333E+00
 9.003E+01, 7.129E+02, 2.333E+00
 9.101E+01, 7.110E+02, 2.334E+00
 9.200E+01, 7.131E+02, 2.336E+00
 9.301E+01, 7.102E+02, 2.337E+00
 9.401E+01, 7.085E+02, 2.337E+00
 9.501E+01, 7.086E+02, 2.336E+00
 9.600E+01, 7.095E+02, 2.338E+00
 9.703E+01, 7.101E+02, 2.342E+00
 9.802E+01, 7.114E+02, 2.345E+00
 9.902E+01, 7.105E+02, 2.343E+00
 1.000E+02, 7.122E+02, 2.336E+00
 1.010E+02, 7.130E+02, 2.337E+00
 1.020E+02, 7.149E+02, 2.342E+00
 1.030E+02, 7.148E+02, 2.345E+00
 1.040E+02, 7.153E+02, 2.344E+00
 1.050E+02, 7.154E+02, 2.340E+00
 1.060E+02, 7.148E+02, 2.343E+00
 1.070E+02, 7.155E+02, 2.346E+00
 1.080E+02, 7.156E+02, 2.339E+00
 1.090E+02, 7.168E+02, 2.336E+00
 1.100E+02, 7.175E+02, 2.335E+00
 1.110E+02, 7.181E+02, 2.336E+00
 1.120E+02, 7.186E+02, 2.338E+00
 1.130E+02, 7.179E+02, 2.335E+00
 1.140E+02, 7.216E+02, 2.332E+00
 1.150E+02, 7.216E+02, 2.335E+00
 1.160E+02, 7.232E+02, 2.337E+00
 1.170E+02, 7.223E+02, 2.338E+00
 1.180E+02, 7.230E+02, 2.337E+00
 1.190E+02, 7.240E+02, 2.337E+00
 1.200E+02, 7.252E+02, 2.340E+00
 1.210E+02, 7.231E+02, 2.340E+00
 1.220E+02, 7.246E+02, 2.334E+00
 1.230E+02, 7.270E+02, 2.330E+00
 1.240E+02, 7.264E+02, 2.334E+00
 1.250E+02, 7.269E+02, 2.337E+00
 1.260E+02, 7.258E+02, 2.331E+00
 1.270E+02, 7.265E+02, 2.324E+00
 1.280E+02, 7.280E+02, 2.324E+00
 1.290E+02, 7.277E+02, 2.330E+00
 1.300E+02, 7.286E+02, 2.331E+00
 1.310E+02, 7.284E+02, 2.324E+00
 1.320E+02, 7.279E+02, 2.322E+00
 1.330E+02, 7.283E+02, 2.323E+00
 1.340E+02, 7.286E+02, 2.326E+00
 1.350E+02, 7.290E+02, 2.328E+00
 1.360E+02, 7.292E+02, 2.329E+00
 1.370E+02, 7.281E+02, 2.331E+00
 1.380E+02, 7.284E+02, 2.336E+00
 1.390E+02, 7.271E+02, 2.335E+00
 1.400E+02, 7.305E+02, 2.329E+00
 1.410E+02, 7.289E+02, 2.330E+00
 1.420E+02, 7.272E+02, 2.337E+00
 1.430E+02, 7.291E+02, 2.341E+00
 1.440E+02, 7.325E+02, 2.340E+00
 1.450E+02, 7.336E+02, 2.339E+00
 1.460E+02, 7.337E+02, 2.336E+00
 1.470E+02, 7.329E+02, 2.338E+00
 1.480E+02, 7.335E+02, 2.345E+00
 1.490E+02, 7.335E+02, 2.345E+00
 1.500E+02, 7.363E+02, 2.337E+00
 1.510E+02, 7.394E+02, 2.332E+00
 1.520E+02, 7.395E+02, 2.335E+00
 1.530E+02, 7.395E+02, 2.339E+00
 1.540E+02, 7.393E+02, 2.338E+00
 1.550E+02, 7.361E+02, 2.334E+00
 1.560E+02, 7.356E+02, 2.333E+00
 1.570E+02, 7.336E+02, 2.337E+00
 1.580E+02, 7.387E+02, 2.337E+00
 1.590E+02, 7.373E+02, 2.335E+00
 1.600E+02, 7.392E+02, 2.334E+00
 1.610E+02, 7.385E+02, 2.337E+00
 1.620E+02, 7.395E+02, 2.340E+00
 1.630E+02, 7.395E+02, 2.342E+00
 1.640E+02, 7.393E+02, 2.341E+00
 1.650E+02, 7.360E+02, 2.339E+00
 1.660E+02, 7.369E+02, 2.344E+00
 1.670E+02, 7.384E+02, 2.350E+00
 1.680E+02, 7.405E+02, 2.343E+00
 1.690E+02, 7.405E+02, 2.333E+00
 1.700E+02, 7.402E+02, 2.332E+00
 1.710E+02, 7.395E+02, 2.336E+00
 1.720E+02, 7.395E+02, 2.334E+00
 1.730E+02, 7.403E+02, 2.326E+00
 1.740E+02, 7.405E+02, 2.323E+00
 1.750E+02, 7.405E+02, 2.326E+00
 1.760E+02, 7.410E+02, 2.330E+00
 1.770E+02, 7.415E+02, 2.333E+00
 1.780E+02, 7.415E+02, 2.334E+00
 1.790E+02, 7.415E+02, 2.336E+00
 1.800E+02, 7.417E+02, 2.338E+00
 1.810E+02, 7.425E+02, 2.339E+00
 1.820E+02, 7.425E+02, 2.336E+00
 1.830E+02, 7.425E+02, 2.332E+00
 1.840E+02, 7.425E+02, 2.334E+00
 1.850E+02, 7.425E+02, 2.339E+00
 1.860E+02, 7.425E+02, 2.339E+00
 1.870E+02, 7.425E+02, 2.335E+00
 1.880E+02, 7.425E+02, 2.332E+00
 1.890E+02, 7.427E+02, 2.337E+00
 1.900E+02, 7.435E+02, 2.345E+00
 1.910E+02, 7.428E+02, 2.343E+00
 1.920E+02, 7.432E+02, 2.335E+00
 1.930E+02, 7.439E+02, 2.334E+00
 1.940E+02, 7.441E+02, 2.341E+00
 1.950E+02, 7.445E+02, 2.344E+00
 1.960E+02, 7.445E+02, 2.340E+00
 1.970E+02, 7.445E+02, 2.338E+00
 1.980E+02, 7.445E+02, 2.339E+00
 1.990E+02, 7.450E+02, 2.341E+00
 2.000E+02, 7.445E+02, 2.341E+00
 2.010E+02, 7.445E+02, 2.336E+00
 2.020E+02, 7.445E+02, 2.334E+00
 2.030E+02, 7.445E+02, 2.339E+00
 2.040E+02, 7.445E+02, 2.342E+00
 2.050E+02, 7.451E+02, 2.335E+00
 2.060E+02, 7.472E+02, 2.330E+00
 2.070E+02, 7.470E+02, 2.337E+00
 2.080E+02, 7.467E+02, 2.345E+00
 2.090E+02, 7.474E+02, 2.343E+00
 2.100E+02, 7.483E+02, 2.338E+00
 2.110E+02, 7.483E+02, 2.340E+00
 2.120E+02, 7.474E+02, 2.347E+00
 2.130E+02, 7.479E+02, 2.349E+00
 2.140E+02, 7.490E+02, 2.344E+00
 2.150E+02, 7.480E+02, 2.338E+00
 2.160E+02, 7.500E+02, 2.339E+00
 2.170E+02, 7.510E+02, 2.344E+00
 2.180E+02, 7.495E+02, 2.342E+00
 2.190E+02, 7.500E+02, 2.334E+00
 2.200E+02, 7.510E+02, 2.331E+00
 2.210E+02, 7.505E+02, 2.338E+00
 2.220E+02, 7.504E+02, 2.342E+00
 2.230E+02, 7.505E+02, 2.338E+00
 2.240E+02, 7.516E+02, 2.333E+00
 2.250E+02, 7.524E+02, 2.331E+00
 2.260E+02, 7.522E+02, 2.332E+00
 2.270E+02, 7.520E+02, 2.334E+00
 2.280E+02, 7.522E+02, 2.334E+00
 2.290E+02, 7.515E+02, 2.335E+00
 2.300E+02, 7.511E+02, 2.339E+00
 2.310E+02, 7.540E+02, 2.340E+00
 2.320E+02, 7.534E+02, 2.334E+00
 2.330E+02, 7.531E+02, 2.330E+00
 2.340E+02, 7.539E+02, 2.332E+00
 2.350E+02, 7.533E+02, 2.338E+00
 2.360E+02, 7.536E+02, 2.339E+00
 2.370E+02, 7.539E+02, 2.332E+00
 2.380E+02, 7.542E+02, 2.328E+00
 2.390E+02, 7.547E+02, 2.331E+00
 2.400E+02, 7.539E+02, 2.337E+00
 2.410E+02, 7.548E+02, 2.338E+00
 2.420E+02, 7.541E+02, 2.335E+00
 2.430E+02, 7.557E+02, 2.335E+00
 2.440E+02, 7.555E+02, 2.338E+00
 2.450E+02, 7.579E+02, 2.342E+00
 2.460E+02, 7.585E+02, 2.344E+00
 2.470E+02, 7.582E+02, 2.340E+00
 2.480E+02, 7.578E+02, 2.341E+00
 2.490E+02, 7.585E+02, 2.348E+00
 2.500E+02, 7.585E+02, 2.345E+00
 2.510E+02, 7.602E+02, 2.337E+00
 2.520E+02, 7.605E+02, 2.335E+00
 2.530E+02, 7.605E+02, 2.338E+00
 2.540E+02, 7.592E+02, 2.339E+00
 2.550E+02, 7.611E+02, 2.333E+00
 2.560E+02, 7.609E+02, 2.324E+00
 2.570E+02, 7.619E+02, 2.319E+00
 2.580E+02, 7.641E+02, 2.320E+00
 2.590E+02, 7.635E+02, 2.320E+00
 2.600E+02, 7.643E+02, 2.318E+00
 2.610E+02, 7.645E+02, 2.318E+00
 2.620E+02, 7.654E+02, 2.322E+00
 2.630E+02, 7.654E+02, 2.327E+00
 2.640E+02, 7.651E+02, 2.328E+00
 2.650E+02, 7.644E+02, 2.321E+00
 2.660E+02, 7.662E+02, 2.317E+00
 2.670E+02, 7.686E+02, 2.321E+00
 2.680E+02, 7.678E+02, 2.325E+00
 2.690E+02, 7.667E+02, 2.321E+00
 2.700E+02, 7.663E+02, 2.314E+00
 2.710E+02, 7.652E+02, 2.316E+00
 2.720E+02, 7.656E+02, 2.325E+00
 2.730E+02, 7.655E+02, 2.331E+00
 2.740E+02, 7.655E+02, 2.330E+00
 2.750E+02, 7.678E+02, 2.329E+00
 2.760E+02, 7.757E+02, 2.334E+00
 2.770E+02, 7.757E+02, 2.338E+00
 2.780E+02, 7.725E+02, 2.339E+00
 2.790E+02, 7.749E+02, 2.337E+00
 2.800E+02, 7.773E+02, 2.338E+00
 2.810E+02, 7.758E+02, 2.340E+00
 2.820E+02, 7.741E+02, 2.341E+00
 2.830E+02, 7.773E+02, 2.341E+00
 2.840E+02, 7.773E+02, 2.343E+00
 2.850E+02, 7.784E+02, 2.346E+00
 2.860E+02, 7.770E+02, 2.351E+00
 2.870E+02, 7.769E+02, 2.349E+00
 2.880E+02, 7.783E+02, 2.344E+00
 2.890E+02, 7.787E+02, 2.341E+00
 2.900E+02, 7.767E+02, 2.344E+00
 2.910E+02, 7.787E+02, 2.347E+00
 2.920E+02, 7.794E+02, 2.346E+00
 2.930E+02, 7.795E+02, 2.344E+00
 2.940E+02, 7.791E+02, 2.347E+00
 2.950E+02, 7.788E+02, 2.351E+00
 2.960E+02, 7.794E+02, 2.345E+00
 2.970E+02, 7.812E+02, 2.327E+00
 2.980E+02, 7.804E+02, 2.313E+00
 2.990E+02, 7.805E+02, 2.311E+00
 3.000E+02, 7.817E+02, 2.313E+00
 3.010E+02, 7.812E+02, 2.310E+00
 3.020E+02, 7.810E+02, 2.310E+00
 3.030E+02, 7.815E+02, 2.317E+00
 3.040E+02, 7.821E+02, 2.331E+00
 3.050E+02, 7.815E+02, 2.346E+00
 3.060E+02, 7.815E+02, 2.352E+00
 3.070E+02, 7.815E+02, 2.351E+00
 3.080E+02, 7.815E+02, 2.354E+00
 3.090E+02, 7.836E+02, 2.356E+00
 3.100E+02, 7.824E+02, 2.351E+00
 3.110E+02, 7.810E+02, 2.339E+00
 3.120E+02, 7.830E+02, 2.326E+00
 3.130E+02, 7.848E+02, 2.316E+00
 3.140E+02, 7.842E+02, 2.308E+00
 3.150E+02, 7.846E+02, 2.302E+00
 3.160E+02, 7.856E+02, 2.299E+00
 3.170E+02, 7.868E+02, 2.302E+00
 3.180E+02, 7.863E+02, 2.310E+00
 3.190E+02, 7.887E+02, 2.314E+00
 3.200E+02, 7.896E+02, 2.321E+00
 3.210E+02, 7.915E+02, 2.335E+00
 3.220E+02, 7.907E+02, 2.349E+00
 3.230E+02, 7.893E+02, 2.359E+00
 3.240E+02, 7.904E+02, 2.361E+00
 3.250E+02, 7.912E+02, 2.358E+00
 3.260E+02, 7.905E+02, 2.356E+00
 3.270E+02, 7.905E+02, 2.355E+00
 3.280E+02, 7.921E+02, 2.349E+00
 3.290E+02, 7.918E+02, 2.337E+00
 3.300E+02, 7.898E+02, 2.329E+00
 3.310E+02, 7.936E+02, 2.327E+00
 3.320E+02, 7.925E+02, 2.326E+00
 3.330E+02, 7.938E+02, 2.322E+00
 3.340E+02, 7.930E+02, 2.321E+00
 3.350E+02, 7.933E+02, 2.323E+00
 3.360E+02, 7.945E+02, 2.329E+00
 3.370E+02, 7.963E+02, 2.338E+00
 3.380E+02, 7.943E+02, 2.345E+00
 3.390E+02, 7.954E+02, 2.357E+00
 3.400E+02, 7.958E+02, 2.375E+00
 3.410E+02, 7.937E+02, 2.384E+00
 3.420E+02, 7.952E+02, 2.378E+00
 3.430E+02, 7.955E+02, 2.368E+00
 3.440E+02, 7.955E+02, 2.358E+00
 3.450E+02, 7.971E+02, 2.351E+00
 3.460E+02, 7.980E+02, 2.342E+00
 3.470E+02, 7.972E+02, 2.330E+00
 3.480E+02, 7.987E+02, 2.321E+00
 3.490E+02, 7.982E+02, 2.317E+00
 3.500E+02, 7.978E+02, 2.313E+00
 3.510E+02, 7.995E+02, 2.311E+00
 3.520E+02, 7.993E+02, 2.312E+00
 3.530E+02, 8.018E+02, 2.320E+00
 3.540E+02, 8.012E+02, 2.335E+00
 3.550E+02, 8.000E+02, 2.346E+00
 3.560E+02, 7.993E+02, 2.352E+00
 3.570E+02, 8.048E+02, 2.361E+00
 3.580E+02, 8.038E+02, 2.371E+00
 3.590E+02, 8.011E+02, 2.373E+00
 3.600E+02, 8.092E+02, 2.366E+00
 3.610E+02, 8.082E+02, 2.354E+00
 3.620E+02, 8.045E+02, 2.341E+00
 3.630E+02, 8.083E+02, 2.334E+00
 3.640E+02, 8.095E+02, 2.330E+00
 3.650E+02, 8.089E+02, 2.322E+00
 3.660E+02, 8.095E+02, 2.309E+00
 3.670E+02, 8.103E+02, 2.303E+00
 3.680E+02, 8.105E+02, 2.307E+00
 3.690E+02, 8.089E+02, 2.313E+00
 3.700E+02, 8.080E+02, 2.320E+00
 3.710E+02, 8.089E+02, 2.331E+00
 3.720E+02, 8.102E+02, 2.345E+00
 3.730E+02, 8.097E+02, 2.358E+00
 3.740E+02, 8.075E+02, 2.369E+00
 3.750E+02, 8.087E+02, 2.373E+00
 3.760E+02, 8.085E+02, 2.370E+00
 3.770E+02, 8.090E+02, 2.364E+00
 3.780E+02, 8.085E+02, 2.359E+00
 3.790E+02, 8.087E+02, 2.350E+00
 3.800E+02, 8.085E+02, 2.337E+00
 3.810E+02, 8.085E+02, 2.327E+00
 3.820E+02, 8.099E+02, 2.324E+00
 3.830E+02, 8.102E+02, 2.319E+00
 3.840E+02, 8.095E+02, 2.310E+00
 3.850E+02, 8.104E+02, 2.306E+00
 3.860E+02, 8.113E+02, 2.314E+00
 3.870E+02, 8.129E+02, 2.328E+00
 3.880E+02, 8.135E+02, 2.338E+00
 3.890E+02, 8.135E+02, 2.343E+00
 3.900E+02, 8.142E+02, 2.350E+00
 3.910E+02, 8.116E+02, 2.362E+00
 3.920E+02, 8.124E+02, 2.373E+00
 3.930E+02, 8.147E+02, 2.373E+00
 3.940E+02, 8.155E+02, 2.364E+00
 3.950E+02, 8.155E+02, 2.355E+00
 3.960E+02, 8.159E+02, 2.348E+00
 3.970E+02, 8.167E+02, 2.341E+00
 3.980E+02, 8.162E+02, 2.332E+00
 3.990E+02, 8.169E+02, 2.324E+00
 4.000E+02, 8.166E+02, 2.316E+00
 4.010E+02, 8.145E+02, 2.311E+00
 4.020E+02, 8.164E+02, 2.310E+00
 4.030E+02, 8.147E+02, 2.314E+00
 4.040E+02, 8.182E+02, 2.322E+00
 4.050E+02, 8.176E+02, 2.329E+00
 4.060E+02, 8.195E+02, 2.335E+00
 4.070E+02, 8.194E+02, 2.348E+00
 4.080E+02, 8.192E+02, 2.369E+00
 4.090E+02, 8.207E+02, 2.378E+00
 4.100E+02, 8.189E+02, 2.371E+00
 4.110E+02, 8.176E+02, 2.362E+00
 4.120E+02, 8.186E+02, 2.358E+00
 4.130E+02, 8.210E+02, 2.353E+00
 4.140E+02, 8.208E+02, 2.348E+00
 4.150E+02, 8.210E+02, 2.336E+00
 4.160E+02, 8.218E+02, 2.318E+00
 4.170E+02, 8.214E+02, 2.307E+00
 4.180E+02, 8.207E+02, 2.311E+00
 4.190E+02, 8.207E+02, 2.317E+00
 4.200E+02, 8.211E+02, 2.315E+00
 4.210E+02, 8.217E+02, 2.313E+00
 4.220E+02, 8.215E+02, 2.322E+00
 4.230E+02, 8.228E+02, 2.336E+00
 4.240E+02, 8.215E+02, 2.349E+00
 4.250E+02, 8.215E+02, 2.362E+00
 4.260E+02, 8.215E+02, 2.370E+00
 4.270E+02, 8.224E+02, 2.371E+00
 4.280E+02, 8.228E+02, 2.367E+00
 4.290E+02, 8.232E+02, 2.362E+00
 4.300E+02, 8.239E+02, 2.352E+00
 4.310E+02, 8.237E+02, 2.341E+00
 4.320E+02, 8.247E+02, 2.335E+00
 4.330E+02, 8.248E+02, 2.328E+00
 4.340E+02, 8.251E+02, 2.314E+00
 4.350E+02, 8.257E+02, 2.304E+00
 4.360E+02, 8.259E+02, 2.306E+00
 4.370E+02, 8.259E+02, 2.314E+00
 4.380E+02, 8.254E+02, 2.319E+00
 4.390E+02, 8.249E+02, 2.324E+00
 4.400E+02, 8.252E+02, 2.333E+00
 4.410E+02, 8.266E+02, 2.347E+00
 4.420E+02, 8.256E+02, 2.364E+00
 4.430E+02, 8.266E+02, 2.373E+00
 4.440E+02, 8.280E+02, 2.371E+00
 4.450E+02, 8.270E+02, 2.365E+00
 4.460E+02, 8.277E+02, 2.362E+00
 4.470E+02, 8.267E+02, 2.356E+00
 4.480E+02, 8.274E+02, 2.344E+00
 4.490E+02, 8.286E+02, 2.332E+00
 4.500E+02, 8.281E+02, 2.323E+00
 4.510E+02, 8.299E+02, 2.319E+00
 4.520E+02, 8.310E+02, 2.313E+00
 4.530E+02, 8.316E+02, 2.307E+00
 4.540E+02, 8.319E+02, 2.305E+00
 4.550E+02, 8.308E+02, 2.311E+00
 4.560E+02, 8.292E+02, 2.324E+00
 4.570E+02, 8.297E+02, 2.337E+00
 4.580E+02, 8.347E+02, 2.350E+00
 4.590E+02, 8.343E+02, 2.363E+00
 4.600E+02, 8.345E+02, 2.372E+00
 4.610E+02, 8.316E+02, 2.370E+00
 4.620E+02, 8.350E+02, 2.365E+00
 4.630E+02, 8.369E+02, 2.362E+00
 4.640E+02, 8.374E+02, 2.357E+00
 4.650E+02, 8.380E+02, 2.344E+00
 4.660E+02, 8.387E+02, 2.326E+00
 4.670E+02, 8.374E+02, 2.317E+00
 4.680E+02, 8.348E+02, 2.317E+00
 4.690E+02, 8.392E+02, 2.316E+00
 4.700E+02, 8.389E+02, 2.310E+00
 4.710E+02, 8.388E+02, 2.307E+00
 4.720E+02, 8.395E+02, 2.314E+00
 4.730E+02, 8.412E+02, 2.328E+00
 4.740E+02, 8.415E+02, 2.340E+00
 4.750E+02, 8.406E+02, 2.347E+00
 4.760E+02, 8.388E+02, 2.359E+00
 4.770E+02, 8.392E+02, 2.374E+00
 4.780E+02, 8.400E+02, 2.378E+00
 4.790E+02, 8.403E+02, 2.368E+00
 4.800E+02, 8.402E+02, 2.356E+00
 4.810E+02, 8.411E+02, 2.348E+00
 4.820E+02, 8.416E+02, 2.341E+00
 4.830E+02, 8.413E+02, 2.332E+00
 4.840E+02, 8.419E+02, 2.320E+00
 4.850E+02, 8.415E+02, 2.308E+00
 4.860E+02, 8.423E+02, 2.301E+00
 4.870E+02, 8.427E+02, 2.305E+00
 4.880E+02, 8.437E+02, 2.313E+00
 4.890E+02, 8.436E+02, 2.319E+00
 4.900E+02, 8.436E+02, 2.326E+00
 4.910E+02, 8.441E+02, 2.337E+00
 4.920E+02, 8.439E+02, 2.353E+00
 4.930E+02, 8.446E+02, 2.365E+00
 4.940E+02, 8.448E+02, 2.370E+00
 4.950E+02, 8.452E+02, 2.371E+00
 4.960E+02, 8.445E+02, 2.370E+00
 4.970E+02, 8.450E+02, 2.363E+00
 4.980E+02, 8.445E+02, 2.348E+00
 4.990E+02, 8.458E+02, 2.333E+00
 5.000E+02, 8.456E+02, 2.325E+00
 5.010E+02, 8.463E+02, 2.324E+00
 5.020E+02, 8.455E+02, 2.318E+00
 5.030E+02, 8.460E+02, 2.306E+00
 5.040E+02, 8.455E+02, 2.301E+00
 5.050E+02, 8.463E+02, 2.309E+00
 5.060E+02, 8.466E+02, 2.321E+00
 5.070E+02, 8.479E+02, 2.330E+00
 5.080E+02, 8.480E+02, 2.338E+00
 5.090E+02, 8.472E+02, 2.350E+00
 5.100E+02, 8.486E+02, 2.363E+00
 5.110E+02, 8.481E+02, 2.372E+00
 5.120E+02, 8.497E+02, 2.373E+00
 5.130E+02, 8.506E+02, 2.365E+00
 5.140E+02, 8.480E+02, 2.356E+00
 5.150E+02, 8.512E+02, 2.346E+00
 5.160E+02, 8.519E+02, 2.335E+00
 5.170E+02, 8.515E+02, 2.325E+00
 5.180E+02, 8.515E+02, 2.319E+00
 5.190E+02, 8.528E+02, 2.313E+00
 5.200E+02, 8.539E+02, 2.308E+00
 5.210E+02, 8.535E+02, 2.306E+00
 5.220E+02, 8.545E+02, 2.310E+00
 5.230E+02, 8.541E+02, 2.318E+00
 5.240E+02, 8.538E+02, 2.329E+00
 5.250E+02, 8.552E+02, 2.337E+00
 5.260E+02, 8.555E+02, 2.349E+00
 5.270E+02, 8.538E+02, 2.364E+00
 5.280E+02, 8.536E+02, 2.374E+00
 5.290E+02, 8.525E+02, 2.375E+00
 5.300E+02, 8.534E+02, 2.364E+00
 5.310E+02, 8.539E+02, 2.350E+00
 5.320E+02, 8.541E+02, 2.344E+00
 5.330E+02, 8.551E+02, 2.344E+00
 5.340E+02, 8.553E+02, 2.335E+00
 5.350E+02, 8.558E+02, 2.318E+00
 5.360E+02, 8.565E+02, 2.307E+00
 5.370E+02, 8.565E+02, 2.307E+00
 5.380E+02, 8.572E+02, 2.311E+00
 5.390E+02, 8.573E+02, 2.313E+00
 5.400E+02, 8.565E+02, 2.318E+00
 5.410E+02, 8.565E+02, 2.327E+00
 5.420E+02, 8.566E+02, 2.337E+00
 5.430E+02, 8.578E+02, 2.349E+00
 5.440E+02, 8.585E+02, 2.363E+00
 5.450E+02, 8.585E+02, 2.375E+00
 5.460E+02, 8.585E+02, 2.377E+00
 5.470E+02, 8.589E+02, 2.368E+00
 5.480E+02, 8.593E+02, 2.354E+00
 5.490E+02, 8.586E+02, 2.341E+00
 5.500E+02, 8.594E+02, 2.335E+00
 5.510E+02, 8.585E+02, 2.331E+00
 5.520E+02, 8.595E+02, 2.323E+00
 5.530E+02, 8.593E+02, 2.309E+00
 5.540E+02, 8.593E+02, 2.301E+00
 5.550E+02, 8.600E+02, 2.305E+00
 5.560E+02, 8.595E+02, 2.313E+00
 5.570E+02, 8.595E+02, 2.320E+00
 5.580E+02, 8.606E+02, 2.328E+00
 5.590E+02, 8.595E+02, 2.339E+00
 5.600E+02, 8.598E+02, 2.355E+00
 5.610E+02, 8.605E+02, 2.371E+00
 5.620E+02, 8.609E+02, 2.373E+00
 5.630E+02, 8.605E+02, 2.365E+00
 5.640E+02, 8.605E+02, 2.360E+00
 5.650E+02, 8.610E+02, 2.358E+00
 5.660E+02, 8.617E+02, 2.351E+00
 5.670E+02, 8.638E+02, 2.338E+00
 5.680E+02, 8.624E+02, 2.322E+00
 5.690E+02, 8.624E+02, 2.313E+00
 5.700E+02, 8.634E+02, 2.311E+00
 5.710E+02, 8.635E+02, 2.308E+00
 5.720E+02, 8.647E+02, 2.306E+00
 5.730E+02, 8.644E+02, 2.309E+00
 5.740E+02, 8.645E+02, 2.320E+00
 5.750E+02, 8.645E+02, 2.331E+00
 5.760E+02, 8.645E+02, 2.337E+00
 5.770E+02, 8.650E+02, 2.350E+00
 5.780E+02, 8.653E+02, 2.369E+00
 5.790E+02, 8.657E+02, 2.377E+00
 5.800E+02, 8.668E+02, 2.370E+00
 5.810E+02, 8.659E+02, 2.356E+00
