s,m,m/s
 4.604E+01, 6.912E+02, 2.446E+00
 4.700E+01, 6.908E+02, 2.450E+00
 4.802E+01, 6.916E+02, 2.447E+00
 4.904E+01, 6.920E+02, 2.440E+00
 5.000E+01, 6.917E+02, 2.441E+00
 5.100E+01, 6.928E+02, 2.448E+00
 5.203E+01, 6.927E+02, 2.452E+00
 5.302E+01, 6.925E+02, 2.454E+00
 5.401E+01, 6.932E+02, 2.457E+00
 5.502E+01, 6.930E+02, 2.467E+00
 5.602E+01, 6.935E+02, 2.477E+00
 5.703E+01, 6.937E+02, 2.480E+00
 5.804E+01, 6.944E+02, 2.474E+00
 5.902E+01, 6.947E+02, 2.465E+00
 6.003E+01, 6.954E+02, 2.459E+00
 6.101E+01, 6.954E+02, 2.459E+00
 6.200E+01, 6.959E+02, 2.459E+00
 6.301E+01, 6.953E+02, 2.460E+00
 6.401E+01, 6.955E+02, 2.458E+00
 6.503E+01, 6.958E+02, 2.452E+00
 6.602E+01, 6.980E+02, 2.453E+00
 6.701E+01, 6.980E+02, 2.458E+00
 6.802E+01, 6.979E+02, 2.456E+00
 6.901E+01, 6.976E+02, 2.452E+00
 7.003E+01, 6.981E+02, 2.455E+00
 7.100E+01, 6.983E+02, 2.466E+00
 7.203E+01, 7.001E+02, 2.470E+00
 7.303E+01, 6.988E+02, 2.469E+00
 7.402E+01, 6.999E+02, 2.470E+00
 7.502E+01, 6.997E+02, 2.470E+00
 7.603E+01, 7.000E+02, 2.467E+00
 7.702E+01, 7.008E+02, 2.463E+00
 7.802E+01, 7.008E+02, 2.466E+00
 7.903E+01, 7.002E+02, 2.472E+00
 8.003E+01, 7.014E+02, 2.476E+00
 8.103E+01, 7.027E+02, 2.474E+00
 8.200E+01, 7.038E+02, 2.467E+00
 8.301E+01, 7.027E+02, 2.462E+00
 8.402E+01, 7.035E+02, 2.460E+00
 8.503E+01, 7.022E+02, 2.456E+00
 8.602E+01, 7.037E+02, 2.455E+00
 8.703E+01, 7.053E+02, 2.460E+00
 8.801E+01, 7.050E+02, 2.465E+00
 8.901E+01, 7.044E+02, 2.468E+00
 9.002E+01, 7.043E+02, 2.470E+00
 9.104E+01, 7.041E+02, 2.470E+00
 9.201E+01, 7.061E+02, 2.470E+00
 9.303E+01, 7.047E+02, 2.472E+00
 9.401E+01, 7.047E+02, 2.471E+00
 9.502E+01, 7.047E+02, 2.466E+00
 9.601E+01, 7.059E+02, 2.464E+00
 9.703E+01, 7.052E+02, 2.469E+00
 9.801E+01, 7.052E+02, 2.476E+00
 9.901E+01, 7.096E+02, 2.478E+00
 1.000E+02, 7.107E+02, 2.471E+00
 1.010E+02, 7.102E+02, 2.464E+00
 1.020E+02, 7.115E+02, 2.471E+00
 1.030E+02, 7.125E+02, 2.478E+00
 1.040E+02, 7.110E+02, 2.470E+00
 1.050E+02, 7.121E+02, 2.460E+00
 1.060E+02, 7.125E+02, 2.461E+00
 1.070E+02, 7.125E+02, 2.471E+00
 1.080E+02, 7.125E+02, 2.476E+00
 1.090E+02, 7.114E+02, 2.473E+00
 1.100E+02, 7.123E+02, 2.468E+00
 1.110E+02, 7.126E+02, 2.472E+00
 1.120E+02, 7.113E+02, 2.478E+00
 1.130E+02, 7.130E+02, 2.476E+00
 1.140E+02, 7.131E+02, 2.471E+00
 1.150E+02, 7.128E+02, 2.474E+00
 1.160E+02, 7.131E+02, 2.478E+00
 1.170E+02, 7.131E+02, 2.478E+00
 1.180E+02, 7.127E+02, 2.474E+00
 1.190E+02, 7.148E+02, 2.472E+00
 1.200E+02, 7.133E+02, 2.476E+00
 1.210E+02, 7.138E+02, 2.481E+00
 1.220E+02, 7.138E+02, 2.476E+00
 1.230E+02, 7.161E+02, 2.469E+00
 1.240E+02, 7.163E+02, 2.472E+00
 1.250E+02, 7.165E+02, 2.477E+00
 1.260E+02, 7.156E+02, 2.477E+00
 1.270E+02, 7.160E+02, 2.478E+00
 1.280E+02, 7.166E+02, 2.480E+00
 1.290E+02, 7.175E+02, 2.479E+00
 1.300E+02, 7.175E+02, 2.478E+00
 1.310E+02, 7.157E+02, 2.479E+00
 1.320E+02, 7.156E+02, 2.478E+00
 1.330E+02, 7.166E+02, 2.475E+00
 1.340E+02, 7.174E+02, 2.472E+00
 1.350E+02, 7.178E+02, 2.468E+00
 1.360E+02, 7.172E+02, 2.469E+00
 1.370E+02, 7.190E+02, 2.475E+00
 1.380E+02, 7.191E+02, 2.478E+00
 1.390E+02, 7.189E+02, 2.475E+00
 1.400E+02, 7.207E+02, 2.472E+00
 1.410E+02, 7.235E+02, 2.476E+00
 1.420E+02, 7.234E+02, 2.480E+00
 1.430E+02, 7.226E+02, 2.480E+00
 1.440E+02, 7.229E+02, 2.479E+00
 1.450E+02, 7.222E+02, 2.476E+00
 1.460E+02, 7.229E+02, 2.476E+00
 1.470E+02, 7.226E+02, 2.478E+00
 1.480E+02, 7.231E+02, 2.476E+00
 1.490E+02, 7.239E+02, 2.475E+00
 1.500E+02, 7.241E+02, 2.474E+00
 1.510E+02, 7.241E+02, 2.476E+00
 1.520E+02, 7.245E+02, 2.477E+00
 1.530E+02, 7.248E+02, 2.476E+00
 1.540E+02, 7.261E+02, 2.478E+00
 1.550E+02, 7.242E+02, 2.479E+00
 1.560E+02, 7.255E+02, 2.479E+00
 1.570E+02, 7.265E+02, 2.480E+00
 1.580E+02, 7.265E+02, 2.480E+00
 1.590E+02, 7.275E+02, 2.479E+00
 1.600E+02, 7.263E+02, 2.479E+00
 1.610E+02, 7.272E+02, 2.478E+00
 1.620E+02, 7.278E+02, 2.477E+00
 1.630E+02, 7.276E+02, 2.478E+00
 1.640E+02, 7.289E+02, 2.478E+00
 1.650E+02, 7.298E+02, 2.478E+00
 1.660E+02, 7.290E+02, 2.476E+00
 1.670E+02, 7.287E+02, 2.474E+00
 1.680E+02, 7.285E+02, 2.473E+00
 1.690E+02, 7.285E+02, 2.480E+00
 1.700E+02, 7.275E+02, 2.483E+00
 1.710E+02, 7.285E+02, 2.478E+00
 1.720E+02, 7.285E+02, 2.474E+00
 1.730E+02, 7.303E+02, 2.477E+00
 1.740E+02, 7.305E+02, 2.478E+00
 1.750E+02, 7.295E+02, 2.472E+00
 1.760E+02, 7.309E+02, 2.468E+00
 1.770E+02, 7.314E+02, 2.467E+00
 1.780E+02, 7.330E+02, 2.466E+00
 1.790E+02, 7.328E+02, 2.467E+00
 1.800E+02, 7.349E+02, 2.471E+00
 1.810E+02, 7.343E+02, 2.471E+00
 1.820E+02, 7.351E+02, 2.471E+00
 1.830E+02, 7.346E+02, 2.475E+00
 1.840E+02, 7.355E+02, 2.479E+00
 1.850E+02, 7.346E+02, 2.481E+00
 1.860E+02, 7.365E+02, 2.481E+00
 1.870E+02, 7.363E+02, 2.481E+00
 1.880E+02, 7.358E+02, 2.482E+00
 1.890E+02, 7.366E+02, 2.482E+00
 1.900E+02, 7.367E+02, 2.481E+00
 1.910E+02, 7.375E+02, 2.482E+00
 1.920E+02, 7.375E+02, 2.481E+00
 1.930E+02, 7.375E+02, 2.478E+00
 1.940E+02, 7.375E+02, 2.476E+00
 1.950E+02, 7.378E+02, 2.475E+00
 1.960E+02, 7.395E+02, 2.474E+00
 1.970E+02, 7.395E+02, 2.473E+00
 1.980E+02, 7.395E+02, 2.474E+00
 1.990E+02, 7.390E+02, 2.472E+00
 2.000E+02, 7.395E+02, 2.471E+00
 2.010E+02, 7.395E+02, 2.474E+00
 2.020E+02, 7.395E+02, 2.476E+00
 2.030E+02, 7.395E+02, 2.473E+00
 2.040E+02, 7.395E+02, 2.473E+00
 2.050E+02, 7.395E+02, 2.475E+00
 2.060E+02, 7.395E+02, 2.476E+00
 2.070E+02, 7.395E+02, 2.475E+00
 2.080E+02, 7.395E+02, 2.475E+00
 2.090E+02, 7.395E+02, 2.476E+00
 2.100E+02, 7.405E+02, 2.478E+00
 2.110E+02, 7.405E+02, 2.479E+00
 2.120E+02, 7.405E+02, 2.480E+00
 2.130E+02, 7.405E+02, 2.481E+00
 2.140E+02, 7.405E+02, 2.481E+00
 2.150E+02, 7.405E+02, 2.478E+00
 2.160E+02, 7.405E+02, 2.476E+00
 2.170E+02, 7.402E+02, 2.476E+00
 2.180E+02, 7.405E+02, 2.475E+00
 2.190E+02, 7.410E+02, 2.469E+00
 2.200E+02, 7.413E+02, 2.465E+00
 2.210E+02, 7.407E+02, 2.469E+00
 2.220E+02, 7.415E+02, 2.471E+00
 2.230E+02, 7.415E+02, 2.469E+00
 2.240E+02, 7.411E+02, 2.472E+00
 2.250E+02, 7.413E+02, 2.477E+00
 2.260E+02, 7.417E+02, 2.477E+00
 2.270E+02, 7.422E+02, 2.475E+00
 2.280E+02, 7.424E+02, 2.478E+00
 2.290E+02, 7.424E+02, 2.483E+00
 2.300E+02, 7.424E+02, 2.486E+00
 2.310E+02, 7.422E+02, 2.483E+00
 2.320E+02, 7.425E+02, 2.479E+00
 2.330E+02, 7.433E+02, 2.479E+00
 2.340E+02, 7.434E+02, 2.479E+00
 2.350E+02, 7.425E+02, 2.475E+00
 2.360E+02, 7.425E+02, 2.470E+00
 2.370E+02, 7.433E+02, 2.468E+00
 2.380E+02, 7.442E+02, 2.469E+00
 2.390E+02, 7.436E+02, 2.470E+00
 2.400E+02, 7.435E+02, 2.471E+00
 2.410E+02, 7.441E+02, 2.473E+00
 2.420E+02, 7.439E+02, 2.475E+00
 2.430E+02, 7.437E+02, 2.475E+00
 2.440E+02, 7.447E+02, 2.477E+00
 2.450E+02, 7.448E+02, 2.478E+00
 2.460E+02, 7.456E+02, 2.478E+00
 2.470E+02, 7.456E+02, 2.478E+00
 2.480E+02, 7.469E+02, 2.477E+00
 2.490E+02, 7.464E+02, 2.475E+00
 2.500E+02, 7.473E+02, 2.475E+00
 2.510E+02, 7.482E+02, 2.477E+00
 2.520E+02, 7.481E+02, 2.478E+00
 2.530E+02, 7.485E+02, 2.476E+00
 2.540E+02, 7.486E+02, 2.475E+00
 2.550E+02, 7.493E+02, 2.476E+00
 2.560E+02, 7.491E+02, 2.477E+00
 2.570E+02, 7.504E+02, 2.479E+00
 2.580E+02, 7.499E+02, 2.480E+00
 2.590E+02, 7.490E+02, 2.479E+00
 2.600E+02, 7.494E+02, 2.476E+00
 2.610E+02, 7.508E+02, 2.475E+00
 2.620E+02, 7.517E+02, 2.476E+00
 2.630E+02, 7.506E+02, 2.476E+00
 2.640E+02, 7.507E+02, 2.474E+00
 2.650E+02, 7.515E+02, 2.473E+00
 2.660E+02, 7.510E+02, 2.475E+00
 2.670E+02, 7.517E+02, 2.476E+00
 2.680E+02, 7.522E+02, 2.476E+00
 2.690E+02, 7.527E+02, 2.475E+00
 2.700E+02, 7.530E+02, 2.476E+00
 2.710E+02, 7.535E+02, 2.479E+00
 2.720E+02, 7.547E+02, 2.481E+00
 2.730E+02, 7.555E+02, 2.479E+00
 2.740E+02, 7.555E+02, 2.475E+00
 2.750E+02, 7.531E+02, 2.475E+00
 2.760E+02, 7.519E+02, 2.477E+00
 2.770E+02, 7.550E+02, 2.478E+00
 2.780E+02, 7.545E+02, 2.476E+00
 2.790E+02, 7.575E+02, 2.473E+00
 2.800E+02, 7.552E+02, 2.474E+00
 2.810E+02, 7.564E+02, 2.478E+00
 2.820E+02, 7.565E+02, 2.477E+00
 2.830E+02, 7.575E+02, 2.475E+00
 2.840E+02, 7.575E+02, 2.476E+00
 2.850E+02, 7.575E+02, 2.479E+00
 2.860E+02, 7.579E+02, 2.480E+00
 2.870E+02, 7.580E+02, 2.480E+00
 2.880E+02, 7.587E+02, 2.480E+00
 2.890E+02, 7.593E+02, 2.479E+00
 2.900E+02, 7.587E+02, 2.477E+00
 2.910E+02, 7.585E+02, 2.476E+00
 2.920E+02, 7.597E+02, 2.476E+00
 2.930E+02, 7.592E+02, 2.474E+00
 2.940E+02, 7.589E+02, 2.473E+00
 2.950E+02, 7.634E+02, 2.475E+00
 2.960E+02, 7.627E+02, 2.476E+00
 2.970E+02, 7.635E+02, 2.476E+00
 2.980E+02, 7.636E+02, 2.476E+00
 2.990E+02, 7.648E+02, 2.476E+00
 3.000E+02, 7.636E+02, 2.478E+00
 3.010E+02, 7.635E+02, 2.482E+00
 3.020E+02, 7.635E+02, 2.480E+00
 3.030E+02, 7.635E+02, 2.475E+00
 3.040E+02, 7.641E+02, 2.475E+00
 3.050E+02, 7.657E+02, 2.478E+00
 3.060E+02, 7.729E+02, 2.478E+00
 3.070E+02, 7.674E+02, 2.474E+00
 3.080E+02, 7.658E+02, 2.471E+00
 3.090E+02, 7.715E+02, 2.472E+00
 3.100E+02, 7.674E+02, 2.473E+00
 3.110E+02, 7.658E+02, 2.475E+00
 3.120E+02, 7.711E+02, 2.475E+00
 3.130E+02, 7.681E+02, 2.475E+00
 3.140E+02, 7.700E+02, 2.475E+00
 3.150E+02, 7.691E+02, 2.477E+00
 3.160E+02, 7.701E+02, 2.479E+00
 3.170E+02, 7.712E+02, 2.480E+00
 3.180E+02, 7.736E+02, 2.478E+00
 3.190E+02, 7.743E+02, 2.478E+00
 3.200E+02, 7.755E+02, 2.480E+00
 3.210E+02, 7.713E+02, 2.478E+00
 3.220E+02, 7.697E+02, 2.475E+00
 3.230E+02, 7.695E+02, 2.478E+00
 3.240E+02, 7.695E+02, 2.480E+00
 3.250E+02, 7.695E+02, 2.479E+00
 3.260E+02, 7.695E+02, 2.476E+00
 3.270E+02, 7.680E+02, 2.475E+00
 3.280E+02, 7.685E+02, 2.476E+00
 3.290E+02, 7.685E+02, 2.477E+00
 3.300E+02, 7.685E+02, 2.477E+00
 3.310E+02, 7.674E+02, 2.475E+00
 3.320E+02, 7.671E+02, 2.474E+00
 3.330E+02, 7.675E+02, 2.475E+00
 3.340E+02, 7.734E+02, 2.476E+00
 3.350E+02, 7.738E+02, 2.476E+00
 3.360E+02, 7.761E+02, 2.473E+00
 3.370E+02, 7.776E+02, 2.472E+00
 3.380E+02, 7.775E+02, 2.474E+00
 3.390E+02, 7.775E+02, 2.476E+00
 3.400E+02, 7.775E+02, 2.475E+00
 3.410E+02, 7.777E+02, 2.476E+00
 3.420E+02, 7.789E+02, 2.478E+00
 3.430E+02, 7.813E+02, 2.479E+00
 3.440E+02, 7.797E+02, 2.477E+00
 3.450E+02, 7.833E+02, 2.476E+00
 3.460E+02, 7.827E+02, 2.477E+00
 3.470E+02, 7.788E+02, 2.477E+00
 3.480E+02, 7.838E+02, 2.475E+00
 3.490E+02, 7.823E+02, 2.476E+00
 3.500E+02, 7.816E+02, 2.477E+00
 3.510E+02, 7.828E+02, 2.475E+00
 3.520E+02, 7.832E+02, 2.472E+00
 3.530E+02, 7.846E+02, 2.473E+00
 3.540E+02, 7.835E+02, 2.479E+00
 3.550E+02, 7.829E+02, 2.481E+00
 3.560E+02, 7.833E+02, 2.477E+00
 3.570E+02, 7.827E+02, 2.474E+00
 3.580E+02, 7.836E+02, 2.478E+00
 3.590E+02, 7.821E+02, 2.482E+00
 3.600E+02, 7.820E+02, 2.479E+00
 3.610E+02, 7.857E+02, 2.476E+00
 3.620E+02, 7.859E+02, 2.478E+00
 3.630E+02, 7.874E+02, 2.481E+00
 3.640E+02, 7.878E+02, 2.479E+00
 3.650E+02, 7.885E+02, 2.474E+00
 3.660E+02, 7.889E+02, 2.474E+00
 3.670E+02, 7.888E+02, 2.478E+00
 3.680E+02, 7.893E+02, 2.481E+00
 3.690E+02, 7.881E+02, 2.479E+00
 3.700E+02, 7.889E+02, 2.477E+00
 3.710E+02, 7.906E+02, 2.478E+00
 3.720E+02, 7.904E+02, 2.478E+00
 3.730E+02, 7.902E+02, 2.477E+00
 3.740E+02, 7.897E+02, 2.476E+00
 3.750E+02, 7.913E+02, 2.476E+00
 3.760E+02, 7.910E+02, 2.475E+00
 3.770E+02, 7.895E+02, 2.474E+00
 3.780E+02, 7.911E+02, 2.473E+00
 3.790E+02, 7.901E+02, 2.473E+00
 3.800E+02, 7.904E+02, 2.475E+00
 3.810E+02, 7.920E+02, 2.476E+00
 3.820E+02, 7.932E+02, 2.476E+00
 3.830E+02, 7.926E+02, 2.476E+00
 3.840E+02, 7.917E+02, 2.476E+00
 3.850E+02, 7.930E+02, 2.476E+00
 3.860E+02, 7.939E+02, 2.475E+00
 3.870E+02, 7.956E+02, 2.476E+00
 3.880E+02, 7.965E+02, 2.478E+00
 3.890E+02, 7.953E+02, 2.479E+00
 3.900E+02, 7.943E+02, 2.477E+00
 3.910E+02, 7.954E+02, 2.475E+00
 3.920E+02, 7.951E+02, 2.476E+00
 3.930E+02, 7.953E+02, 2.477E+00
 3.940E+02, 7.952E+02, 2.475E+00
 3.950E+02, 7.974E+02, 2.475E+00
 3.960E+02, 7.961E+02, 2.478E+00
 3.970E+02, 7.954E+02, 2.481E+00
 3.980E+02, 7.963E+02, 2.479E+00
 3.990E+02, 7.964E+02, 2.476E+00
 4.000E+02, 7.957E+02, 2.478E+00
 4.010E+02, 7.959E+02, 2.480E+00
 4.020E+02, 7.966E+02, 2.479E+00
 4.030E+02, 7.965E+02, 2.477E+00
 4.040E+02, 7.966E+02, 2.478E+00
 4.050E+02, 7.965E+02, 2.477E+00
 4.060E+02, 7.971E+02, 2.475E+00
 4.070E+02, 7.975E+02, 2.474E+00
 4.080E+02, 7.982E+02, 2.478E+00
 4.090E+02, 7.985E+02, 2.479E+00
 4.100E+02, 7.991E+02, 2.478E+00
 4.110E+02, 7.988E+02, 2.477E+00
 4.120E+02, 7.998E+02, 2.476E+00
 4.130E+02, 7.989E+02, 2.475E+00
 4.140E+02, 8.005E+02, 2.475E+00
 4.150E+02, 8.007E+02, 2.477E+00
 4.160E+02, 8.003E+02, 2.478E+00
 4.170E+02, 8.004E+02, 2.475E+00
 4.180E+02, 8.016E+02, 2.472E+00
 4.190E+02, 8.019E+02, 2.471E+00
 4.200E+02, 8.028E+02, 2.472E+00
 4.210E+02, 8.031E+02, 2.473E+00
 4.220E+02, 8.027E+02, 2.475E+00
 4.230E+02, 8.031E+02, 2.475E+00
 4.240E+02, 8.033E+02, 2.474E+00
 4.250E+02, 8.035E+02, 2.476E+00
 4.260E+02, 8.049E+02, 2.477E+00
 4.270E+02, 8.047E+02, 2.476E+00
 4.280E+02, 8.036E+02, 2.475E+00
 4.290E+02, 8.046E+02, 2.477E+00
 4.300E+02, 8.044E+02, 2.478E+00
 4.310E+02, 8.052E+02, 2.478E+00
 4.320E+02, 8.056E+02, 2.476E+00
 4.330E+02, 8.073E+02, 2.477E+00
 4.340E+02, 8.081E+02, 2.478E+00
 4.350E+02, 8.071E+02, 2.476E+00
 4.360E+02, 8.069E+02, 2.473E+00
 4.370E+02, 8.072E+02, 2.474E+00
 4.380E+02, 8.091E+02, 2.475E+00
 4.390E+02, 8.073E+02, 2.474E+00
 4.400E+02, 8.089E+02, 2.472E+00
 4.410E+02, 8.088E+02, 2.471E+00
 4.420E+02, 8.088E+02, 2.472E+00
 4.430E+02, 8.086E+02, 2.476E+00
 4.440E+02, 8.095E+02, 2.477E+00
 4.450E+02, 8.095E+02, 2.475E+00
 4.460E+02, 8.095E+02, 2.473E+00
 4.470E+02, 8.100E+02, 2.475E+00
 4.480E+02, 8.083E+02, 2.478E+00
 4.490E+02, 8.082E+02, 2.478E+00
 4.500E+02, 8.091E+02, 2.475E+00
 4.510E+02, 8.089E+02, 2.473E+00
 4.520E+02, 8.102E+02, 2.478E+00
 4.530E+02, 8.108E+02, 2.480E+00
 4.540E+02, 8.119E+02, 2.474E+00
 4.550E+02, 8.118E+02, 2.468E+00
 4.560E+02, 8.120E+02, 2.471E+00
 4.570E+02, 8.120E+02, 2.477E+00
 4.580E+02, 8.121E+02, 2.477E+00
 4.590E+02, 8.124E+02, 2.473E+00
 4.600E+02, 8.135E+02, 2.473E+00
 4.610E+02, 8.132E+02, 2.477E+00
 4.620E+02, 8.142E+02, 2.477E+00
 4.630E+02, 8.138E+02, 2.476E+00
 4.640E+02, 8.145E+02, 2.476E+00
 4.650E+02, 8.121E+02, 2.477E+00
 4.660E+02, 8.131E+02, 2.478E+00
 4.670E+02, 8.142E+02, 2.479E+00
 4.680E+02, 8.142E+02, 2.478E+00
 4.690E+02, 8.144E+02, 2.476E+00
 4.700E+02, 8.137E+02, 2.474E+00
 4.710E+02, 8.125E+02, 2.476E+00
 4.720E+02, 8.143E+02, 2.477E+00
 4.730E+02, 8.140E+02, 2.476E+00
 4.740E+02, 8.144E+02, 2.472E+00
 4.750E+02, 8.150E+02, 2.472E+00
 4.760E+02, 8.126E+02, 2.475E+00
 4.770E+02, 8.151E+02, 2.477E+00
 4.780E+02, 8.168E+02, 2.475E+00
 4.790E+02, 8.182E+02, 2.476E+00
 4.800E+02, 8.175E+02, 2.478E+00
 4.810E+02, 8.164E+02, 2.478E+00
 4.820E+02, 8.135E+02, 2.477E+00
 4.830E+02, 8.155E+02, 2.478E+00
 4.840E+02, 8.181E+02, 2.480E+00
 4.850E+02, 8.188E+02, 2.479E+00
 4.860E+02, 8.165E+02, 2.479E+00
 4.870E+02, 8.191E+02, 2.479E+00
 4.880E+02, 8.200E+02, 2.478E+00
 4.890E+02, 8.194E+02, 2.475E+00
 4.900E+02, 8.192E+02, 2.473E+00
 4.910E+02, 8.198E+02, 2.475E+00
 4.920E+02, 8.198E+02, 2.476E+00
 4.930E+02, 8.204E+02, 2.473E+00
 4.940E+02, 8.186E+02, 2.473E+00
 4.950E+02, 8.199E+02, 2.475E+00
 4.960E+02, 8.207E+02, 2.475E+00
 4.970E+02, 8.191E+02, 2.472E+00
 4.980E+02, 8.195E+02, 2.472E+00
 4.990E+02, 8.223E+02, 2.475E+00
 5.000E+02, 8.202E+02, 2.477E+00
 5.010E+02, 8.205E+02, 2.475E+00
 5.020E+02, 8.221E+02, 2.473E+00
 5.030E+02, 8.232E+02, 2.475E+00
 5.040E+02, 8.223E+02, 2.476E+00
 5.050E+02, 8.222E+02, 2.476E+00
 5.060E+02, 8.231E+02, 2.476E+00
 5.070E+02, 8.233E+02, 2.476E+00
 5.080E+02, 8.223E+02, 2.476E+00
 5.090E+02, 8.217E+02, 2.476E+00
 5.100E+02, 8.216E+02, 2.477E+00
 5.110E+02, 8.225E+02, 2.477E+00
 5.120E+02, 8.245E+02, 2.476E+00
 5.130E+02, 8.246E+02, 2.476E+00
 5.140E+02, 8.249E+02, 2.477E+00
 5.150E+02, 8.242E+02, 2.476E+00
 5.160E+02, 8.235E+02, 2.473E+00
 5.170E+02, 8.254E+02, 2.473E+00
 5.180E+02, 8.246E+02, 2.477E+00
 5.190E+02, 8.251E+02, 2.477E+00
 5.200E+02, 8.253E+02, 2.472E+00
 5.210E+02, 8.272E+02, 2.472E+00
 5.220E+02, 8.284E+02, 2.475E+00
 5.230E+02, 8.279E+02, 2.476E+00
 5.240E+02, 8.250E+02, 2.476E+00
 5.250E+02, 8.269E+02, 2.477E+00
 5.260E+02, 8.268E+02, 2.478E+00
 5.270E+02, 8.288E+02, 2.478E+00
 5.280E+02, 8.293E+02, 2.476E+00
 5.290E+02, 8.278E+02, 2.477E+00
 5.300E+02, 8.290E+02, 2.478E+00
 5.310E+02, 8.287E+02, 2.478E+00
 5.320E+02, 8.292E+02, 2.478E+00
 5.330E+02, 8.300E+02, 2.478E+00
 5.340E+02, 8.292E+02, 2.478E+00
 5.350E+02, 8.293E+02, 2.476E+00
 5.360E+02, 8.299E+02, 2.476E+00
 5.370E+02, 8.313E+02, 2.475E+00
 5.380E+02, 8.315E+02, 2.475E+00
 5.390E+02, 8.321E+02, 2.476E+00
 5.400E+02, 8.326E+02, 2.477E+00
 5.410E+02, 8.321E+02, 2.475E+00
 5.420E+02, 8.333E+02, 2.472E+00
 5.430E+02, 8.343E+02, 2.471E+00
 5.440E+02, 8.343E+02, 2.473E+00
 5.450E+02, 8.359E+02, 2.474E+00
 5.460E+02, 8.331E+02, 2.472E+00
 5.470E+02, 8.344E+02, 2.472E+00
 5.480E+02, 8.356E+02, 2.474E+00
 5.490E+02, 8.357E+02, 2.474E+00
 5.500E+02, 8.363E+02, 2.472E+00
 5.510E+02, 8.368E+02, 2.472E+00
 5.520E+02, 8.355E+02, 2.477E+00
 5.530E+02, 8.377E+02, 2.479E+00
 5.540E+02, 8.372E+02, 2.477E+00
 5.550E+02, 8.368E+02, 2.476E+00
 5.560E+02, 8.379E+02, 2.477E+00
 5.570E+02, 8.377E+02, 2.477E+00
 5.580E+02, 8.376E+02, 2.476E+00
 5.590E+02, 8.390E+02, 2.476E+00
 5.600E+02, 8.384E+02, 2.478E+00
 5.610E+02, 8.398E+02, 2.478E+00
 5.620E+02, 8.391E+02, 2.475E+00
 5.630E+02, 8.394E+02, 2.475E+00
 5.640E+02, 8.407E+02, 2.476E+00
 5.650E+02, 8.403E+02, 2.475E+00
 5.660E+02, 8.408E+02, 2.476E+00
 5.670E+02, 8.414E+02, 2.478E+00
 5.680E+02, 8.404E+02, 2.477E+00
 5.690E+02, 8.407E+02, 2.474E+00
 5.700E+02, 8.425E+02, 2.474E+00
 5.710E+02, 8.424E+02, 2.475E+00
 5.720E+02, 8.425E+02, 2.476E+00
 5.730E+02, 8.425E+02, 2.476E+00
 5.740E+02, 8.423E+02, 2.475E+00
 5.750E+02, 8.418E+02, 2.475E+00
 5.760E+02, 8.422E+02, 2.473E+00
 5.770E+02, 8.425E+02, 2.473E+00
 5.780E+02, 8.425E+02, 2.473E+00
 5.790E+02, 8.431E+02, 2.471E+00
 5.800E+02, 8.435E+02, 2.471E+00
 5.810E+02, 8.437E+02, 2.473E+00
