s,m,m/s
 4.601E+01, 7.253E+02, 1.363E+01
 4.701E+01, 7.281E+02, 1.409E+01
 4.800E+01, 7.387E+02, 1.276E+01
 4.901E+01, 7.373E+02, 1.282E+01
 5.000E+01, 7.385E+02, 1.316E+01
 5.101E+01, 7.411E+02, 1.243E+01
 5.201E+01, 7.374E+02, 1.335E+01
 5.301E+01, 7.382E+02, 1.178E+01
 5.400E+01, 7.459E+02, 1.202E+01
 5.501E+01, 7.475E+02, 1.260E+01
 5.601E+01, 7.682E+02, 1.288E+01
 5.701E+01, 7.781E+02, 1.420E+01
 5.800E+01, 7.783E+02, 1.245E+01
 5.901E+01, 7.801E+02, 1.245E+01
 6.001E+01, 7.865E+02, 1.193E+01
 6.101E+01, 7.785E+02, 1.337E+01
 6.200E+01, 7.857E+02, 1.267E+01
 6.301E+01, 7.923E+02, 1.199E+01
 6.400E+01, 7.967E+02, 1.228E+01
 6.501E+01, 7.983E+02, 1.353E+01
 6.601E+01, 7.992E+02, 1.291E+01
 6.701E+01, 7.998E+02, 1.205E+01
 6.801E+01, 8.007E+02, 1.384E+01
 6.900E+01, 8.002E+02, 1.312E+01
 7.000E+01, 7.931E+02, 1.206E+01
 7.101E+01, 7.892E+02, 1.162E+01
 7.201E+01, 8.044E+02, 1.115E+01
 7.300E+01, 7.949E+02, 1.255E+01
 7.401E+01, 8.044E+02, 1.291E+01
 7.501E+01, 8.015E+02, 1.230E+01
 7.601E+01, 8.045E+02, 1.204E+01
 7.701E+01, 8.082E+02, 1.279E+01
 7.801E+01, 8.102E+02, 1.397E+01
 7.901E+01, 8.082E+02, 1.368E+01
 8.000E+01, 8.134E+02, 1.333E+01
 8.100E+01, 8.201E+02, 1.324E+01
 8.200E+01, 8.151E+02, 1.306E+01
 8.300E+01, 8.170E+02, 1.314E+01
 8.401E+01, 8.246E+02, 1.310E+01
 8.501E+01, 8.300E+02, 1.198E+01
 8.600E+01, 8.278E+02, 1.332E+01
 8.701E+01, 8.274E+02, 1.295E+01
 8.801E+01, 8.281E+02, 1.225E+01
 8.900E+01, 8.295E+02, 1.182E+01
 9.000E+01, 8.327E+02, 1.233E+01
 9.101E+01, 8.361E+02, 1.344E+01
 9.200E+01, 8.356E+02, 1.308E+01
 9.300E+01, 8.446E+02, 1.303E+01
 9.401E+01, 8.468E+02, 1.365E+01
 9.500E+01, 8.471E+02, 1.286E+01
 9.601E+01, 8.456E+02, 1.208E+01
 9.700E+01, 8.459E+02, 1.435E+01
 9.800E+01, 8.462E+02, 1.286E+01
 9.901E+01, 8.488E+02, 1.274E+01
 1.000E+02, 8.490E+02, 1.351E+01
 1.010E+02, 8.507E+02, 1.275E+01
 1.020E+02, 8.486E+02, 1.253E+01
 1.030E+02, 8.492E+02, 1.339E+01
 1.040E+02, 8.525E+02, 1.291E+01
 1.050E+02, 8.508E+02, 1.191E+01
 1.060E+02, 8.552E+02, 1.346E+01
 1.070E+02, 8.555E+02, 1.265E+01
 1.080E+02, 8.565E+02, 1.280E+01
 1.090E+02, 8.567E+02, 1.345E+01
 1.100E+02, 8.561E+02, 1.263E+01
 1.110E+02, 8.576E+02, 1.242E+01
 1.120E+02, 8.580E+02, 1.227E+01
 1.130E+02, 8.601E+02, 1.227E+01
 1.140E+02, 8.611E+02, 1.372E+01
 1.150E+02, 8.626E+02, 1.324E+01
 1.160E+02, 8.636E+02, 1.308E+01
 1.170E+02, 8.653E+02, 1.341E+01
 1.180E+02, 8.635E+02, 1.293E+01
 1.190E+02, 8.664E+02, 1.371E+01
 1.200E+02, 8.678E+02, 1.337E+01
 1.210E+02, 8.681E+02, 1.313E+01
 1.220E+02, 8.695E+02, 1.231E+01
 1.230E+02, 8.710E+02, 1.370E+01
 1.240E+02, 8.741E+02, 1.332E+01
 1.250E+02, 8.758E+02, 1.263E+01
 1.260E+02, 8.728E+02, 1.372E+01
 1.270E+02, 8.762E+02, 1.318E+01
 1.280E+02, 8.862E+02, 1.387E+01
 1.290E+02, 8.909E+02, 1.378E+01
 1.300E+02, 8.876E+02, 1.307E+01
 1.310E+02, 9.009E+02, 1.300E+01
 1.320E+02, 9.017E+02, 1.190E+01
 1.330E+02, 8.908E+02, 1.250E+01
 1.340E+02, 8.875E+02, 1.250E+01
 1.350E+02, 8.875E+02, 1.213E+01
 1.360E+02, 8.878E+02, 1.291E+01
 1.370E+02, 8.919E+02, 1.387E+01
 1.380E+02, 8.864E+02, 1.265E+01
 1.390E+02, 8.857E+02, 1.281E+01
 1.400E+02, 8.850E+02, 1.224E+01
 1.410E+02, 8.845E+02, 1.228E+01
 1.420E+02, 8.855E+02, 1.270E+01
 1.430E+02, 8.857E+02, 1.364E+01
 1.440E+02, 8.855E+02, 1.382E+01
 1.450E+02, 8.864E+02, 1.318E+01
 1.460E+02, 8.868E+02, 1.287E+01
 1.470E+02, 8.868E+02, 1.327E+01
 1.480E+02, 9.034E+02, 1.399E+01
 1.490E+02, 9.350E+02, 1.265E+01
 1.500E+02, 9.438E+02, 1.256E+01
 1.510E+02, 9.400E+02, 1.220E+01
 1.520E+02, 9.355E+02, 1.233E+01
 1.530E+02, 9.359E+02, 1.314E+01
 1.540E+02, 9.364E+02, 1.335E+01
 1.550E+02, 9.365E+02, 1.302E+01
