s,m,m/s
 4.601E+01, 7.121E+02, 1.352E+01
 4.701E+01, 7.146E+02, 1.453E+01
 4.801E+01, 7.177E+02, 1.322E+01
 4.901E+01, 7.147E+02, 1.361E+01
 5.000E+01, 7.193E+02, 1.300E+01
 5.101E+01, 7.176E+02, 1.321E+01
 5.200E+01, 7.207E+02, 1.226E+01
 5.301E+01, 7.223E+02, 1.372E+01
 5.400E+01, 7.249E+02, 1.287E+01
 5.501E+01, 7.238E+02, 1.446E+01
 5.601E+01, 7.241E+02, 1.242E+01
 5.701E+01, 7.251E+02, 1.267E+01
 5.801E+01, 7.268E+02, 1.202E+01
 5.901E+01, 7.273E+02, 1.256E+01
 6.001E+01, 7.283E+02, 1.181E+01
 6.101E+01, 7.281E+02, 1.139E+01
 6.200E+01, 7.330E+02, 1.213E+01
 6.301E+01, 7.373E+02, 1.322E+01
 6.400E+01, 7.359E+02, 1.222E+01
 6.501E+01, 7.372E+02, 1.176E+01
 6.601E+01, 7.369E+02, 1.322E+01
 6.701E+01, 7.419E+02, 1.316E+01
 6.801E+01, 7.447E+02, 1.202E+01
 6.902E+01, 7.437E+02, 1.474E+01
 7.001E+01, 7.479E+02, 1.334E+01
 7.102E+01, 7.516E+02, 1.507E+01
 7.201E+01, 7.546E+02, 1.203E+01
 7.301E+01, 7.528E+02, 1.321E+01
 7.401E+01, 7.579E+02, 1.246E+01
 7.500E+01, 7.573E+02, 1.405E+01
 7.600E+01, 7.655E+02, 1.419E+01
 7.701E+01, 7.648E+02, 1.227E+01
 7.801E+01, 7.688E+02, 1.401E+01
 7.901E+01, 7.711E+02, 1.383E+01
 8.001E+01, 7.756E+02, 1.415E+01
 8.102E+01, 7.761E+02, 1.323E+01
 8.201E+01, 7.767E+02, 1.387E+01
 8.301E+01, 7.768E+02, 1.372E+01
 8.400E+01, 7.777E+02, 1.186E+01
 8.502E+01, 7.777E+02, 1.327E+01
 8.601E+01, 7.786E+02, 1.314E+01
 8.701E+01, 7.798E+02, 1.554E+01
 8.800E+01, 7.802E+02, 1.176E+01
 8.901E+01, 7.798E+02, 1.296E+01
 9.000E+01, 7.788E+02, 1.292E+01
 9.101E+01, 7.778E+02, 1.273E+01
 9.201E+01, 7.773E+02, 1.331E+01
 9.302E+01, 7.786E+02, 1.393E+01
 9.401E+01, 7.795E+02, 1.264E+01
 9.501E+01, 7.777E+02, 1.241E+01
 9.601E+01, 7.775E+02, 1.326E+01
 9.701E+01, 7.774E+02, 1.132E+01
 9.801E+01, 7.773E+02, 1.350E+01
 9.900E+01, 7.821E+02, 1.409E+01
 1.000E+02, 7.866E+02, 1.219E+01
 1.010E+02, 7.826E+02, 1.269E+01
 1.020E+02, 7.937E+02, 1.391E+01
 1.030E+02, 7.969E+02, 1.125E+01
 1.040E+02, 7.973E+02, 1.136E+01
 1.050E+02, 7.984E+02, 1.200E+01
 1.060E+02, 7.985E+02, 1.328E+01
 1.070E+02, 7.982E+02, 1.300E+01
 1.080E+02, 8.035E+02, 1.251E+01
 1.090E+02, 8.068E+02, 1.347E+01
 1.100E+02, 8.046E+02, 1.385E+01
 1.110E+02, 8.055E+02, 1.525E+01
 1.120E+02, 8.043E+02, 1.196E+01
 1.130E+02, 8.042E+02, 1.281E+01
 1.140E+02, 8.063E+02, 1.196E+01
 1.150E+02, 8.159E+02, 1.292E+01
 1.160E+02, 8.131E+02, 1.438E+01
 1.170E+02, 8.142E+02, 1.285E+01
 1.180E+02, 8.068E+02, 1.422E+01
 1.190E+02, 8.127E+02, 1.513E+01
 1.200E+02, 8.153E+02, 1.195E+01
 1.210E+02, 8.198E+02, 1.239E+01
 1.220E+02, 8.201E+02, 1.131E+01
 1.230E+02, 8.209E+02, 1.334E+01
 1.240E+02, 8.203E+02, 1.347E+01
 1.250E+02, 8.217E+02, 1.236E+01
 1.260E+02, 8.214E+02, 1.354E+01
 1.270E+02, 8.214E+02, 1.355E+01
 1.280E+02, 8.234E+02, 1.438E+01
 1.290E+02, 8.240E+02, 1.245E+01
 1.300E+02, 8.253E+02, 1.342E+01
 1.310E+02, 8.265E+02, 1.537E+01
 1.320E+02, 8.265E+02, 1.349E+01
 1.330E+02, 8.270E+02, 1.271E+01
 1.340E+02, 8.269E+02, 1.257E+01
 1.350E+02, 8.271E+02, 1.197E+01
 1.360E+02, 8.280E+02, 1.198E+01
 1.370E+02, 8.290E+02, 1.198E+01
 1.380E+02, 8.286E+02, 1.156E+01
 1.390E+02, 8.304E+02, 1.288E+01
 1.400E+02, 8.300E+02, 1.393E+01
 1.410E+02, 8.314E+02, 1.276E+01
 1.420E+02, 8.320E+02, 1.343E+01
 1.430E+02, 8.336E+02, 1.352E+01
 1.440E+02, 8.334E+02, 1.447E+01
 1.450E+02, 8.331E+02, 1.409E+01
 1.460E+02, 8.308E+02, 1.153E+01
 1.470E+02, 8.332E+02, 1.419E+01
 1.480E+02, 8.365E+02, 1.296E+01
 1.490E+02, 8.354E+02, 1.310E+01
 1.500E+02, 8.364E+02, 1.277E+01
 1.510E+02, 8.374E+02, 1.472E+01
 1.520E+02, 8.378E+02, 1.225E+01
 1.530E+02, 8.377E+02, 1.243E+01
 1.540E+02, 8.377E+02, 1.239E+01
 1.550E+02, 8.399E+02, 1.212E+01
 1.560E+02, 8.402E+02, 1.286E+01
 1.570E+02, 8.413E+02, 1.171E+01
 1.580E+02, 8.409E+02, 1.344E+01
 1.590E+02, 8.418E+02, 1.318E+01
 1.600E+02, 8.431E+02, 1.253E+01
 1.610E+02, 8.486E+02, 1.303E+01
 1.620E+02, 8.461E+02, 1.361E+01
 1.630E+02, 8.499E+02, 1.132E+01
 1.640E+02, 8.491E+02, 1.344E+01
 1.650E+02, 8.517E+02, 1.376E+01
 1.660E+02, 8.521E+02, 1.231E+01
 1.670E+02, 8.548E+02, 1.347E+01
 1.680E+02, 8.527E+02, 1.232E+01
 1.690E+02, 8.545E+02, 1.489E+01
 1.700E+02, 8.562E+02, 1.298E+01
 1.710E+02, 8.567E+02, 1.417E+01
 1.720E+02, 8.564E+02, 1.280E+01
 1.730E+02, 8.566E+02, 1.332E+01
 1.740E+02, 8.551E+02, 1.135E+01
 1.750E+02, 8.576E+02, 1.167E+01
 1.760E+02, 8.594E+02, 1.447E+01
 1.770E+02, 8.614E+02, 1.329E+01
 1.780E+02, 8.621E+02, 1.320E+01
 1.790E+02, 8.615E+02, 1.580E+01
 1.800E+02, 8.623E+02, 1.471E+01
 1.810E+02, 8.622E+02, 1.368E+01
 1.820E+02, 8.634E+02, 1.275E+01
 1.830E+02, 8.635E+02, 1.290E+01
 1.840E+02, 8.644E+02, 1.309E+01
 1.850E+02, 8.647E+02, 1.289E+01
 1.860E+02, 8.642E+02, 1.360E+01
 1.870E+02, 8.653E+02, 1.322E+01
 1.880E+02, 8.662E+02, 1.367E+01
 1.890E+02, 8.661E+02, 1.366E+01
 1.900E+02, 8.675E+02, 1.628E+01
 1.910E+02, 8.674E+02, 1.366E+01
 1.920E+02, 8.693E+02, 1.227E+01
 1.930E+02, 8.690E+02, 1.340E+01
 1.940E+02, 8.717E+02, 1.428E+01
 1.950E+02, 8.702E+02, 1.141E+01
 1.960E+02, 8.708E+02, 1.182E+01
 1.970E+02, 8.722E+02, 1.266E+01
 1.980E+02, 8.719E+02, 1.056E+01
 1.990E+02, 8.716E+02, 1.297E+01
 2.000E+02, 8.738E+02, 1.215E+01
 2.010E+02, 8.751E+02, 1.245E+01
 2.020E+02, 8.773E+02, 1.232E+01
 2.030E+02, 8.767E+02, 1.492E+01
 2.040E+02, 8.781E+02, 1.289E+01
 2.050E+02, 8.788E+02, 1.353E+01
 2.060E+02, 8.796E+02, 1.256E+01
 2.070E+02, 8.775E+02, 1.301E+01
 2.080E+02, 8.778E+02, 1.236E+01
 2.090E+02, 8.798E+02, 1.254E+01
 2.100E+02, 8.809E+02, 1.356E+01
 2.110E+02, 8.787E+02, 1.214E+01
 2.120E+02, 8.784E+02, 1.365E+01
 2.130E+02, 8.813E+02, 1.291E+01
 2.140E+02, 8.817E+02, 1.242E+01
 2.150E+02, 8.811E+02, 1.385E+01
 2.160E+02, 8.826E+02, 1.151E+01
 2.170E+02, 8.846E+02, 1.233E+01
 2.180E+02, 8.823E+02, 1.293E+01
 2.190E+02, 8.837E+02, 1.362E+01
 2.200E+02, 8.859E+02, 1.254E+01
 2.210E+02, 8.894E+02, 1.311E+01
 2.220E+02, 9.033E+02, 1.340E+01
 2.230E+02, 9.046E+02, 1.360E+01
 2.240E+02, 9.061E+02, 1.200E+01
 2.250E+02, 9.044E+02, 1.127E+01
 2.260E+02, 9.074E+02, 1.231E+01
 2.270E+02, 9.051E+02, 1.238E+01
 2.280E+02, 9.093E+02, 1.394E+01
 2.290E+02, 9.047E+02, 1.214E+01
 2.300E+02, 9.064E+02, 1.319E+01
 2.310E+02, 9.001E+02, 1.382E+01
 2.320E+02, 9.087E+02, 1.464E+01
 2.330E+02, 8.981E+02, 1.246E+01
 2.340E+02, 9.037E+02, 1.323E+01
 2.350E+02, 9.049E+02, 1.314E+01
 2.360E+02, 9.048E+02, 1.330E+01
 2.370E+02, 9.023E+02, 1.264E+01
 2.380E+02, 9.038E+02, 1.262E+01
 2.390E+02, 9.035E+02, 1.375E+01
 2.400E+02, 9.036E+02, 1.253E+01
 2.410E+02, 9.035E+02, 1.315E+01
 2.420E+02, 9.037E+02, 1.183E+01
 2.430E+02, 9.278E+02, 1.325E+01
 2.440E+02, 9.152E+02, 1.370E+01
 2.450E+02, 9.101E+02, 1.259E+01
 2.460E+02, 9.312E+02, 1.232E+01
 2.470E+02, 9.305E+02, 1.313E+01
 2.480E+02, 9.316E+02, 1.198E+01
 2.490E+02, 9.338E+02, 1.182E+01
 2.500E+02, 9.364E+02, 1.191E+01
 2.510E+02, 9.363E+02, 1.464E+01
 2.520E+02, 9.366E+02, 1.194E+01
 2.530E+02, 9.375E+02, 1.314E+01
 2.540E+02, 9.382E+02, 1.273E+01
 2.550E+02, 9.369E+02, 1.327E+01
 2.560E+02, 9.363E+02, 1.467E+01
 2.570E+02, 9.357E+02, 1.462E+01
 2.580E+02, 9.359E+02, 1.412E+01
 2.590E+02, 9.365E+02, 1.325E+01
 2.600E+02, 9.357E+02, 1.395E+01
 2.610E+02, 9.365E+02, 1.318E+01
 2.620E+02, 9.457E+02, 1.324E+01
 2.630E+02, 9.452E+02, 1.273E+01
 2.640E+02, 9.427E+02, 1.304E+01
 2.650E+02, 9.443E+02, 1.273E+01
 2.660E+02, 9.440E+02, 1.050E+01
 2.670E+02, 9.431E+02, 1.360E+01
 2.680E+02, 9.449E+02, 1.131E+01
 2.690E+02, 9.438E+02, 1.391E+01
 2.700E+02, 9.433E+02, 1.326E+01
 2.710E+02, 9.442E+02, 1.211E+01
 2.720E+02, 9.443E+02, 1.251E+01
 2.730E+02, 9.418E+02, 1.357E+01
