s,m,m/s
 4.601E+01, 7.134E+02, 1.351E+01
 4.702E+01, 7.155E+02, 1.287E+01
 4.801E+01, 7.142E+02, 1.237E+01
 4.900E+01, 7.183E+02, 1.168E+01
 5.001E+01, 7.200E+02, 1.343E+01
 5.101E+01, 7.179E+02, 1.180E+01
 5.201E+01, 7.212E+02, 1.336E+01
 5.301E+01, 7.233E+02, 1.223E+01
 5.401E+01, 7.210E+02, 1.141E+01
 5.501E+01, 7.200E+02, 1.209E+01
 5.600E+01, 7.254E+02, 1.171E+01
 5.701E+01, 7.269E+02, 1.209E+01
 5.801E+01, 7.278E+02, 1.206E+01
 5.901E+01, 7.302E+02, 1.232E+01
 6.001E+01, 7.308E+02, 1.341E+01
 6.102E+01, 7.312E+02, 1.335E+01
 6.201E+01, 7.327E+02, 1.348E+01
 6.301E+01, 7.344E+02, 1.346E+01
 6.400E+01, 7.327E+02, 1.382E+01
 6.501E+01, 7.375E+02, 1.343E+01
 6.601E+01, 7.402E+02, 1.329E+01
 6.700E+01, 7.383E+02, 1.359E+01
 6.801E+01, 7.427E+02, 1.328E+01
 6.902E+01, 7.414E+02, 1.327E+01
 7.000E+01, 7.448E+02, 1.421E+01
 7.100E+01, 7.473E+02, 1.345E+01
 7.201E+01, 7.480E+02, 1.368E+01
 7.301E+01, 7.539E+02, 1.365E+01
 7.401E+01, 7.560E+02, 1.297E+01
 7.501E+01, 7.558E+02, 1.246E+01
 7.601E+01, 7.550E+02, 1.484E+01
 7.701E+01, 7.625E+02, 1.284E+01
 7.801E+01, 7.695E+02, 1.482E+01
 7.901E+01, 7.693E+02, 1.185E+01
 8.001E+01, 7.749E+02, 1.255E+01
 8.100E+01, 7.737E+02, 1.373E+01
 8.202E+01, 7.765E+02, 1.525E+01
 8.300E+01, 7.755E+02, 1.428E+01
 8.401E+01, 7.765E+02, 1.338E+01
 8.500E+01, 7.780E+02, 1.375E+01
 8.601E+01, 7.783E+02, 1.227E+01
 8.700E+01, 7.785E+02, 1.284E+01
 8.801E+01, 7.795E+02, 1.415E+01
 8.901E+01, 7.795E+02, 1.387E+01
 9.001E+01, 7.796E+02, 1.235E+01
 9.100E+01, 7.798E+02, 1.198E+01
 9.201E+01, 7.797E+02, 1.247E+01
 9.301E+01, 7.795E+02, 1.348E+01
 9.401E+01, 7.795E+02, 1.394E+01
 9.501E+01, 7.795E+02, 1.393E+01
 9.601E+01, 7.790E+02, 1.601E+01
 9.700E+01, 7.790E+02, 1.324E+01
 9.800E+01, 7.787E+02, 1.309E+01
 9.901E+01, 7.806E+02, 1.407E+01
 1.000E+02, 7.788E+02, 1.387E+01
 1.010E+02, 7.782E+02, 1.233E+01
 1.020E+02, 7.787E+02, 1.257E+01
 1.030E+02, 7.789E+02, 1.307E+01
 1.040E+02, 7.815E+02, 1.125E+01
 1.050E+02, 7.813E+02, 1.240E+01
 1.060E+02, 7.966E+02, 1.335E+01
 1.070E+02, 7.974E+02, 1.225E+01
 1.080E+02, 7.972E+02, 1.282E+01
 1.090E+02, 7.973E+02, 1.251E+01
 1.100E+02, 7.969E+02, 1.297E+01
 1.110E+02, 7.982E+02, 1.374E+01
 1.120E+02, 7.976E+02, 1.310E+01
 1.130E+02, 7.985E+02, 1.276E+01
 1.140E+02, 7.985E+02, 1.418E+01
 1.150E+02, 8.001E+02, 1.430E+01
 1.160E+02, 8.018E+02, 1.342E+01
 1.170E+02, 8.044E+02, 1.378E+01
 1.180E+02, 8.037E+02, 1.363E+01
 1.190E+02, 8.110E+02, 1.269E+01
 1.200E+02, 8.074E+02, 1.361E+01
 1.210E+02, 8.104E+02, 1.210E+01
 1.220E+02, 8.123E+02, 1.209E+01
 1.230E+02, 8.103E+02, 1.315E+01
 1.240E+02, 8.171E+02, 1.277E+01
 1.250E+02, 8.203E+02, 1.305E+01
 1.260E+02, 8.206E+02, 1.219E+01
 1.270E+02, 8.222E+02, 1.283E+01
 1.280E+02, 8.200E+02, 1.315E+01
 1.290E+02, 8.222E+02, 1.376E+01
 1.300E+02, 8.264E+02, 1.392E+01
 1.310E+02, 8.271E+02, 1.325E+01
 1.320E+02, 8.240E+02, 1.152E+01
 1.330E+02, 8.269E+02, 1.445E+01
 1.340E+02, 8.233E+02, 1.494E+01
 1.350E+02, 8.262E+02, 1.460E+01
 1.360E+02, 8.265E+02, 1.408E+01
 1.370E+02, 8.284E+02, 1.334E+01
 1.380E+02, 8.287E+02, 1.302E+01
 1.390E+02, 8.287E+02, 1.414E+01
 1.400E+02, 8.285E+02, 1.260E+01
 1.410E+02, 8.291E+02, 1.338E+01
 1.420E+02, 8.305E+02, 1.253E+01
 1.430E+02, 8.299E+02, 1.132E+01
 1.440E+02, 8.318E+02, 1.282E+01
 1.450E+02, 8.303E+02, 1.316E+01
 1.460E+02, 8.320E+02, 1.259E+01
 1.470E+02, 8.321E+02, 1.303E+01
 1.480E+02, 8.319E+02, 1.266E+01
 1.490E+02, 8.321E+02, 1.526E+01
 1.500E+02, 8.336E+02, 1.419E+01
 1.510E+02, 8.326E+02, 1.349E+01
 1.520E+02, 8.355E+02, 1.213E+01
 1.530E+02, 8.345E+02, 1.217E+01
 1.540E+02, 8.337E+02, 1.409E+01
 1.550E+02, 8.352E+02, 1.365E+01
 1.560E+02, 8.437E+02, 1.234E+01
 1.570E+02, 8.411E+02, 1.257E+01
 1.580E+02, 8.437E+02, 1.295E+01
 1.590E+02, 8.512E+02, 1.341E+01
 1.600E+02, 8.463E+02, 1.161E+01
 1.610E+02, 8.463E+02, 1.337E+01
 1.620E+02, 8.493E+02, 1.209E+01
 1.630E+02, 8.491E+02, 1.261E+01
 1.640E+02, 8.467E+02, 1.331E+01
 1.650E+02, 8.460E+02, 1.482E+01
 1.660E+02, 8.469E+02, 1.395E+01
 1.670E+02, 8.478E+02, 1.213E+01
 1.680E+02, 8.520E+02, 1.168E+01
 1.690E+02, 8.498E+02, 1.360E+01
 1.700E+02, 8.589E+02, 1.228E+01
 1.710E+02, 8.568E+02, 1.209E+01
 1.720E+02, 8.532E+02, 1.391E+01
 1.730E+02, 8.606E+02, 1.277E+01
 1.740E+02, 8.512E+02, 1.408E+01
 1.750E+02, 8.614E+02, 1.414E+01
 1.760E+02, 8.582E+02, 1.299E+01
 1.770E+02, 8.634E+02, 1.229E+01
 1.780E+02, 8.641E+02, 1.336E+01
 1.790E+02, 8.625E+02, 1.248E+01
 1.800E+02, 8.640E+02, 1.424E+01
 1.810E+02, 8.630E+02, 1.365E+01
 1.820E+02, 8.632E+02, 1.387E+01
 1.830E+02, 8.652E+02, 1.346E+01
 1.840E+02, 8.661E+02, 1.386E+01
 1.850E+02, 8.668E+02, 1.361E+01
 1.860E+02, 8.669E+02, 1.325E+01
 1.870E+02, 8.674E+02, 1.248E+01
 1.880E+02, 8.679E+02, 1.305E+01
 1.890E+02, 8.685E+02, 1.228E+01
 1.900E+02, 8.683E+02, 1.235E+01
 1.910E+02, 8.708E+02, 1.263E+01
 1.920E+02, 8.714E+02, 1.340E+01
 1.930E+02, 8.713E+02, 1.340E+01
 1.940E+02, 8.709E+02, 1.194E+01
 1.950E+02, 8.732E+02, 1.325E+01
 1.960E+02, 8.735E+02, 1.322E+01
 1.970E+02, 8.755E+02, 1.171E+01
 1.980E+02, 8.757E+02, 1.379E+01
 1.990E+02, 8.765E+02, 1.378E+01
 2.000E+02, 8.778E+02, 1.174E+01
 2.010E+02, 8.787E+02, 1.233E+01
 2.020E+02, 8.785E+02, 1.214E+01
 2.030E+02, 8.801E+02, 1.447E+01
 2.040E+02, 8.825E+02, 1.309E+01
 2.050E+02, 8.821E+02, 1.330E+01
 2.060E+02, 8.814E+02, 1.257E+01
 2.070E+02, 8.832E+02, 1.218E+01
 2.080E+02, 8.825E+02, 1.262E+01
 2.090E+02, 8.845E+02, 1.181E+01
 2.100E+02, 8.865E+02, 1.214E+01
 2.110E+02, 8.906E+02, 1.263E+01
 2.120E+02, 8.878E+02, 1.341E+01
 2.130E+02, 8.925E+02, 1.231E+01
 2.140E+02, 8.936E+02, 1.461E+01
 2.150E+02, 8.917E+02, 1.368E+01
 2.160E+02, 8.897E+02, 1.288E+01
 2.170E+02, 8.932E+02, 1.495E+01
 2.180E+02, 8.925E+02, 1.298E+01
 2.190E+02, 8.956E+02, 1.252E+01
 2.200E+02, 8.973E+02, 1.175E+01
 2.210E+02, 8.969E+02, 1.210E+01
 2.220E+02, 8.974E+02, 1.167E+01
 2.230E+02, 8.984E+02, 1.158E+01
 2.240E+02, 8.995E+02, 1.373E+01
 2.250E+02, 8.996E+02, 1.321E+01
 2.260E+02, 8.998E+02, 1.428E+01
 2.270E+02, 9.016E+02, 1.252E+01
 2.280E+02, 8.994E+02, 1.320E+01
 2.290E+02, 9.015E+02, 1.398E+01
 2.300E+02, 9.031E+02, 1.152E+01
 2.310E+02, 9.041E+02, 1.431E+01
 2.320E+02, 9.033E+02, 1.341E+01
 2.330E+02, 9.053E+02, 1.281E+01
 2.340E+02, 9.044E+02, 1.276E+01
 2.350E+02, 9.053E+02, 1.189E+01
 2.360E+02, 9.074E+02, 1.385E+01
 2.370E+02, 9.056E+02, 1.185E+01
 2.380E+02, 9.064E+02, 1.255E+01
 2.390E+02, 9.076E+02, 1.333E+01
 2.400E+02, 9.073E+02, 1.228E+01
 2.410E+02, 9.085E+02, 1.223E+01
 2.420E+02, 9.096E+02, 1.287E+01
 2.430E+02, 9.090E+02, 1.402E+01
 2.440E+02, 9.095E+02, 1.052E+01
 2.450E+02, 9.109E+02, 1.193E+01
 2.460E+02, 9.119E+02, 1.249E+01
 2.470E+02, 9.138E+02, 1.336E+01
 2.480E+02, 9.145E+02, 1.251E+01
 2.490E+02, 9.157E+02, 1.357E+01
 2.500E+02, 9.168E+02, 1.269E+01
 2.510E+02, 9.202E+02, 1.329E+01
 2.520E+02, 9.183E+02, 1.407E+01
 2.530E+02, 9.222E+02, 1.290E+01
 2.540E+02, 9.197E+02, 1.283E+01
 2.550E+02, 9.236E+02, 1.272E+01
 2.560E+02, 9.243E+02, 1.285E+01
 2.570E+02, 9.254E+02, 1.230E+01
 2.580E+02, 9.246E+02, 1.345E+01
 2.590E+02, 9.251E+02, 1.212E+01
 2.600E+02, 9.257E+02, 1.252E+01
 2.610E+02, 9.260E+02, 1.464E+01
 2.620E+02, 9.269E+02, 1.371E+01
 2.630E+02, 9.275E+02, 1.293E+01
 2.640E+02, 9.279E+02, 1.190E+01
 2.650E+02, 9.285E+02, 1.398E+01
 2.660E+02, 9.300E+02, 1.227E+01
 2.670E+02, 9.321E+02, 1.353E+01
 2.680E+02, 9.331E+02, 1.148E+01
 2.690E+02, 9.331E+02, 1.192E+01
 2.700E+02, 9.358E+02, 1.279E+01
 2.710E+02, 9.380E+02, 1.541E+01
 2.720E+02, 9.377E+02, 1.381E+01
 2.730E+02, 9.399E+02, 1.246E+01
 2.740E+02, 9.410E+02, 1.339E+01
 2.750E+02, 9.420E+02, 1.308E+01
 2.760E+02, 9.414E+02, 1.354E+01
 2.770E+02, 9.438E+02, 1.414E+01
 2.780E+02, 9.435E+02, 1.264E+01
 2.790E+02, 9.413E+02, 1.304E+01
 2.800E+02, 9.447E+02, 1.216E+01
 2.810E+02, 9.468E+02, 1.271E+01
