s,m,m/s
 4.600E+01, 7.214E+02, 1.397E+01
 4.701E+01, 7.183E+02, 1.384E+01
 4.801E+01, 7.233E+02, 1.244E+01
 4.900E+01, 7.288E+02, 1.237E+01
 5.001E+01, 7.109E+02, 1.188E+01
 5.100E+01, 7.270E+02, 1.487E+01
 5.201E+01, 7.246E+02, 1.200E+01
 5.301E+01, 7.192E+02, 1.356E+01
 5.401E+01, 7.580E+02, 1.291E+01
 5.501E+01, 7.602E+02, 1.262E+01
 5.601E+01, 7.650E+02, 1.239E+01
 5.700E+01, 7.581E+02, 1.261E+01
 5.801E+01, 7.549E+02, 1.311E+01
 5.901E+01, 7.585E+02, 1.190E+01
 6.001E+01, 7.582E+02, 1.324E+01
 6.101E+01, 7.605E+02, 1.222E+01
 6.201E+01, 7.756E+02, 1.354E+01
 6.301E+01, 7.761E+02, 1.233E+01
 6.401E+01, 7.670E+02, 1.320E+01
 6.502E+01, 7.751E+02, 1.292E+01
 6.601E+01, 7.777E+02, 1.156E+01
 6.701E+01, 7.787E+02, 1.321E+01
 6.802E+01, 7.812E+02, 1.440E+01
 6.901E+01, 7.800E+02, 1.465E+01
 7.001E+01, 7.841E+02, 1.339E+01
 7.101E+01, 7.898E+02, 1.421E+01
 7.201E+01, 7.897E+02, 1.326E+01
 7.301E+01, 7.973E+02, 1.391E+01
 7.400E+01, 8.012E+02, 1.191E+01
 7.502E+01, 8.022E+02, 1.386E+01
 7.601E+01, 8.061E+02, 1.396E+01
 7.700E+01, 8.000E+02, 1.333E+01
 7.802E+01, 8.014E+02, 1.363E+01
 7.901E+01, 8.016E+02, 1.287E+01
 8.000E+01, 8.022E+02, 1.174E+01
 8.101E+01, 8.063E+02, 1.351E+01
 8.201E+01, 8.058E+02, 1.312E+01
 8.301E+01, 7.991E+02, 1.329E+01
 8.400E+01, 8.026E+02, 1.186E+01
 8.500E+01, 8.039E+02, 1.280E+01
 8.601E+01, 8.057E+02, 1.260E+01
 8.701E+01, 8.047E+02, 1.089E+01
 8.801E+01, 8.060E+02, 1.283E+01
 8.901E+01, 8.045E+02, 1.176E+01
 9.001E+01, 8.047E+02, 1.341E+01
 9.100E+01, 8.076E+02, 1.277E+01
 9.202E+01, 8.112E+02, 1.321E+01
 9.302E+01, 8.087E+02, 1.283E+01
 9.401E+01, 8.049E+02, 1.244E+01
 9.501E+01, 8.131E+02, 1.241E+01
 9.601E+01, 8.139E+02, 1.245E+01
 9.700E+01, 8.302E+02, 1.327E+01
 9.800E+01, 8.331E+02, 1.255E+01
 9.901E+01, 8.319E+02, 1.137E+01
 1.000E+02, 8.425E+02, 1.255E+01
 1.010E+02, 8.438E+02, 1.287E+01
 1.020E+02, 8.474E+02, 1.259E+01
 1.030E+02, 8.482E+02, 1.266E+01
 1.040E+02, 8.547E+02, 1.274E+01
 1.050E+02, 8.637E+02, 1.250E+01
 1.060E+02, 8.675E+02, 1.408E+01
 1.070E+02, 8.504E+02, 1.183E+01
 1.080E+02, 8.495E+02, 1.185E+01
 1.090E+02, 8.520E+02, 1.296E+01
 1.100E+02, 8.582E+02, 1.095E+01
 1.110E+02, 8.657E+02, 1.122E+01
 1.120E+02, 8.652E+02, 1.271E+01
 1.130E+02, 8.694E+02, 1.188E+01
 1.140E+02, 8.632E+02, 1.281E+01
 1.150E+02, 8.772E+02, 1.408E+01
 1.160E+02, 8.812E+02, 1.252E+01
 1.170E+02, 8.774E+02, 1.317E+01
 1.180E+02, 8.908E+02, 1.240E+01
 1.190E+02, 8.849E+02, 1.369E+01
 1.200E+02, 8.779E+02, 1.383E+01
 1.210E+02, 8.799E+02, 1.374E+01
 1.220E+02, 8.919E+02, 1.256E+01
 1.230E+02, 8.741E+02, 1.324E+01
 1.240E+02, 8.778E+02, 1.339E+01
 1.250E+02, 8.755E+02, 1.190E+01
 1.260E+02, 8.922E+02, 1.307E+01
 1.270E+02, 8.916E+02, 1.305E+01
 1.280E+02, 8.873E+02, 1.229E+01
 1.290E+02, 8.953E+02, 1.362E+01
 1.300E+02, 8.926E+02, 1.248E+01
 1.310E+02, 8.879E+02, 1.193E+01
 1.320E+02, 8.925E+02, 1.256E+01
 1.330E+02, 8.943E+02, 1.241E+01
 1.340E+02, 9.013E+02, 1.296E+01
 1.350E+02, 9.024E+02, 1.322E+01
 1.360E+02, 9.021E+02, 1.265E+01
 1.370E+02, 9.074E+02, 1.336E+01
 1.380E+02, 9.079E+02, 1.383E+01
 1.390E+02, 9.078E+02, 1.417E+01
 1.400E+02, 9.098E+02, 1.253E+01
 1.410E+02, 9.077E+02, 1.283E+01
 1.420E+02, 9.115E+02, 1.344E+01
 1.430E+02, 9.132E+02, 1.323E+01
 1.440E+02, 9.135E+02, 1.328E+01
 1.450E+02, 9.139E+02, 1.153E+01
 1.460E+02, 9.163E+02, 1.294E+01
 1.470E+02, 9.145E+02, 1.368E+01
 1.480E+02, 9.163E+02, 1.293E+01
 1.490E+02, 9.213E+02, 1.274E+01
 1.500E+02, 9.212E+02, 1.138E+01
 1.510E+02, 9.237E+02, 1.202E+01
 1.520E+02, 9.244E+02, 1.324E+01
 1.530E+02, 9.248E+02, 1.285E+01
 1.540E+02, 9.189E+02, 1.200E+01
 1.550E+02, 9.247E+02, 1.364E+01
 1.560E+02, 9.276E+02, 1.224E+01
 1.570E+02, 9.269E+02, 1.329E+01
 1.580E+02, 9.283E+02, 1.364E+01
 1.590E+02, 9.315E+02, 1.346E+01
 1.600E+02, 9.324E+02, 1.249E+01
 1.610E+02, 9.390E+02, 1.406E+01
 1.620E+02, 9.407E+02, 1.310E+01
 1.630E+02, 9.425E+02, 1.294E+01
