s,m,m/s
 4.602E+01, 6.915E+02, 3.605E+00
 4.702E+01, 6.918E+02, 3.745E+00
 4.801E+01, 6.925E+02, 3.707E+00
 4.901E+01, 6.925E+02, 3.776E+00
 5.005E+01, 6.925E+02, 3.752E+00
 5.103E+01, 6.925E+02, 3.798E+00
 5.204E+01, 6.925E+02, 3.879E+00
 5.300E+01, 6.925E+02, 3.835E+00
 5.402E+01, 6.920E+02, 3.678E+00
 5.502E+01, 6.905E+02, 3.484E+00
 5.603E+01, 6.905E+02, 3.554E+00
 5.705E+01, 6.905E+02, 3.620E+00
 5.802E+01, 6.905E+02, 3.783E+00
 5.903E+01, 6.905E+02, 3.867E+00
 6.005E+01, 6.905E+02, 3.845E+00
 6.105E+01, 6.905E+02, 3.579E+00
 6.203E+01, 6.905E+02, 3.725E+00
 6.300E+01, 6.905E+02, 3.840E+00
 6.404E+01, 6.905E+02, 3.775E+00
 6.504E+01, 6.905E+02, 3.554E+00
 6.604E+01, 6.905E+02, 3.675E+00
 6.703E+01, 6.905E+02, 3.704E+00
 6.803E+01, 6.905E+02, 3.980E+00
 6.901E+01, 6.905E+02, 3.834E+00
 7.005E+01, 6.905E+02, 3.710E+00
 7.101E+01, 6.905E+02, 3.559E+00
 7.202E+01, 6.964E+02, 3.740E+00
 7.301E+01, 7.115E+02, 3.894E+00
 7.401E+01, 7.115E+02, 3.814E+00
 7.501E+01, 6.915E+02, 3.676E+00
 7.605E+01, 6.905E+02, 3.592E+00
 7.701E+01, 6.905E+02, 3.616E+00
 7.803E+01, 6.905E+02, 3.324E+00
 7.902E+01, 7.041E+02, 3.532E+00
 8.000E+01, 7.165E+02, 3.583E+00
 8.101E+01, 7.165E+02, 3.679E+00
 8.203E+01, 7.181E+02, 3.748E+00
 8.302E+01, 7.195E+02, 3.694E+00
 8.401E+01, 7.195E+02, 3.756E+00
 8.502E+01, 7.195E+02, 3.805E+00
 8.602E+01, 7.195E+02, 3.579E+00
 8.705E+01, 7.195E+02, 3.566E+00
 8.804E+01, 7.195E+02, 3.571E+00
 8.902E+01, 7.195E+02, 3.579E+00
 9.005E+01, 7.195E+02, 3.391E+00
 9.104E+01, 7.195E+02, 3.602E+00
 9.203E+01, 7.195E+02, 3.813E+00
 9.302E+01, 7.195E+02, 3.928E+00
 9.401E+01, 7.202E+02, 3.749E+00
 9.505E+01, 7.209E+02, 3.611E+00
 9.601E+01, 7.215E+02, 3.420E+00
 9.704E+01, 7.217E+02, 3.520E+00
 9.804E+01, 7.225E+02, 3.481E+00
 9.900E+01, 7.225E+02, 3.716E+00
 1.001E+02, 7.225E+02, 3.415E+00
 1.010E+02, 7.225E+02, 3.689E+00
 1.020E+02, 7.201E+02, 3.953E+00
 1.030E+02, 7.185E+02, 3.819E+00
 1.040E+02, 7.195E+02, 3.643E+00
 1.050E+02, 7.195E+02, 3.632E+00
 1.060E+02, 7.195E+02, 3.533E+00
 1.070E+02, 7.195E+02, 3.542E+00
 1.080E+02, 7.195E+02, 3.370E+00
 1.090E+02, 7.195E+02, 3.677E+00
 1.100E+02, 7.195E+02, 3.581E+00
 1.110E+02, 7.195E+02, 3.675E+00
 1.120E+02, 7.195E+02, 3.526E+00
 1.130E+02, 7.199E+02, 3.490E+00
 1.140E+02, 7.205E+02, 3.566E+00
 1.150E+02, 7.205E+02, 3.388E+00
 1.160E+02, 7.205E+02, 3.440E+00
 1.170E+02, 7.205E+02, 3.782E+00
 1.180E+02, 7.201E+02, 3.958E+00
 1.190E+02, 7.195E+02, 3.926E+00
 1.201E+02, 7.195E+02, 3.953E+00
 1.211E+02, 7.195E+02, 3.883E+00
 1.221E+02, 7.195E+02, 3.727E+00
 1.230E+02, 7.195E+02, 3.937E+00
 1.241E+02, 7.195E+02, 3.879E+00
 1.250E+02, 7.195E+02, 3.790E+00
 1.260E+02, 7.195E+02, 3.632E+00
 1.270E+02, 7.195E+02, 3.950E+00
 1.280E+02, 7.195E+02, 4.020E+00
 1.290E+02, 7.195E+02, 4.045E+00
 1.301E+02, 7.195E+02, 3.907E+00
 1.310E+02, 7.195E+02, 3.848E+00
 1.321E+02, 7.195E+02, 3.591E+00
 1.330E+02, 7.195E+02, 3.651E+00
 1.341E+02, 7.195E+02, 3.800E+00
 1.351E+02, 7.195E+02, 3.566E+00
 1.361E+02, 7.195E+02, 3.797E+00
 1.370E+02, 7.195E+02, 3.504E+00
 1.380E+02, 7.195E+02, 3.610E+00
 1.390E+02, 7.195E+02, 3.666E+00
 1.400E+02, 7.213E+02, 3.717E+00
 1.410E+02, 7.755E+02, 3.678E+00
 1.420E+02, 7.755E+02, 3.762E+00
 1.431E+02, 7.755E+02, 3.857E+00
 1.440E+02, 7.755E+02, 3.861E+00
 1.451E+02, 7.760E+02, 3.777E+00
 1.461E+02, 7.785E+02, 3.706E+00
 1.470E+02, 7.785E+02, 3.634E+00
 1.481E+02, 7.785E+02, 3.605E+00
 1.490E+02, 7.788E+02, 3.702E+00
 1.500E+02, 7.795E+02, 3.745E+00
 1.511E+02, 7.795E+02, 3.811E+00
 1.520E+02, 7.795E+02, 3.771E+00
 1.531E+02, 7.795E+02, 3.648E+00
 1.540E+02, 7.794E+02, 3.645E+00
 1.550E+02, 7.776E+02, 3.564E+00
 1.561E+02, 7.775E+02, 3.567E+00
 1.570E+02, 7.775E+02, 3.617E+00
 1.580E+02, 7.767E+02, 3.707E+00
 1.590E+02, 7.773E+02, 3.873E+00
 1.601E+02, 7.775E+02, 3.837E+00
 1.611E+02, 7.775E+02, 3.795E+00
 1.621E+02, 7.775E+02, 3.802E+00
 1.630E+02, 7.775E+02, 3.697E+00
 1.640E+02, 7.775E+02, 3.933E+00
 1.650E+02, 7.775E+02, 3.755E+00
 1.660E+02, 7.775E+02, 3.860E+00
 1.671E+02, 7.775E+02, 3.757E+00
 1.681E+02, 7.775E+02, 4.031E+00
 1.691E+02, 7.775E+02, 3.957E+00
 1.701E+02, 7.775E+02, 3.830E+00
 1.711E+02, 7.775E+02, 3.951E+00
 1.720E+02, 7.775E+02, 3.775E+00
 1.730E+02, 7.775E+02, 3.824E+00
 1.741E+02, 7.775E+02, 3.817E+00
 1.751E+02, 7.784E+02, 3.752E+00
 1.760E+02, 7.795E+02, 3.835E+00
 1.771E+02, 7.795E+02, 3.612E+00
 1.781E+02, 7.796E+02, 3.874E+00
 1.791E+02, 7.805E+02, 3.716E+00
 1.801E+02, 7.812E+02, 3.743E+00
 1.810E+02, 7.815E+02, 3.765E+00
 1.821E+02, 7.824E+02, 3.918E+00
 1.830E+02, 7.825E+02, 3.737E+00
 1.841E+02, 7.825E+02, 3.828E+00
 1.851E+02, 7.829E+02, 3.647E+00
 1.861E+02, 7.835E+02, 3.543E+00
 1.871E+02, 7.835E+02, 3.820E+00
 1.880E+02, 7.835E+02, 3.743E+00
 1.891E+02, 7.839E+02, 3.649E+00
 1.900E+02, 7.862E+02, 3.612E+00
 1.911E+02, 7.875E+02, 3.655E+00
 1.921E+02, 7.878E+02, 3.627E+00
 1.930E+02, 7.885E+02, 3.787E+00
 1.941E+02, 7.885E+02, 3.548E+00
 1.951E+02, 7.885E+02, 3.806E+00
 1.960E+02, 7.891E+02, 3.858E+00
 1.970E+02, 8.104E+02, 3.758E+00
