s,m,m/s
 4.603E+01, 7.054E+02, 3.837E+00
 4.702E+01, 7.042E+02, 3.794E+00
 4.801E+01, 7.084E+02, 3.845E+00
 4.902E+01, 7.092E+02, 3.905E+00
 5.003E+01, 7.087E+02, 3.773E+00
 5.101E+01, 7.107E+02, 3.749E+00
 5.201E+01, 7.090E+02, 3.705E+00
 5.302E+01, 7.124E+02, 3.603E+00
 5.400E+01, 7.117E+02, 3.754E+00
 5.500E+01, 7.140E+02, 3.790E+00
 5.602E+01, 7.149E+02, 3.772E+00
 5.700E+01, 7.153E+02, 3.826E+00
 5.801E+01, 7.149E+02, 3.745E+00
 5.902E+01, 7.161E+02, 3.622E+00
 6.001E+01, 7.168E+02, 3.530E+00
 6.100E+01, 7.178E+02, 3.655E+00
 6.202E+01, 7.216E+02, 3.698E+00
 6.300E+01, 7.201E+02, 3.639E+00
 6.400E+01, 7.182E+02, 3.451E+00
 6.501E+01, 7.228E+02, 3.657E+00
 6.601E+01, 7.246E+02, 3.785E+00
 6.701E+01, 7.261E+02, 3.533E+00
 6.802E+01, 7.301E+02, 3.580E+00
 6.900E+01, 7.282E+02, 3.568E+00
 7.001E+01, 7.307E+02, 3.681E+00
 7.100E+01, 7.325E+02, 3.435E+00
 7.202E+01, 7.344E+02, 3.576E+00
 7.302E+01, 7.344E+02, 3.524E+00
 7.402E+01, 7.394E+02, 3.621E+00
 7.501E+01, 7.326E+02, 3.877E+00
 7.602E+01, 7.358E+02, 3.671E+00
 7.700E+01, 7.361E+02, 3.751E+00
 7.802E+01, 7.356E+02, 3.758E+00
 7.900E+01, 7.404E+02, 3.836E+00
 8.002E+01, 7.429E+02, 3.880E+00
 8.101E+01, 7.400E+02, 3.733E+00
 8.202E+01, 7.411E+02, 3.676E+00
 8.302E+01, 7.464E+02, 3.597E+00
 8.402E+01, 7.451E+02, 3.597E+00
 8.500E+01, 7.440E+02, 3.732E+00
 8.602E+01, 7.481E+02, 4.023E+00
 8.700E+01, 7.478E+02, 3.914E+00
 8.802E+01, 7.535E+02, 4.027E+00
 8.901E+01, 7.558E+02, 3.682E+00
 9.002E+01, 7.526E+02, 3.742E+00
 9.101E+01, 7.520E+02, 3.668E+00
 9.201E+01, 7.531E+02, 3.766E+00
 9.302E+01, 7.620E+02, 3.734E+00
 9.402E+01, 7.642E+02, 3.608E+00
 9.502E+01, 7.626E+02, 3.520E+00
 9.602E+01, 7.650E+02, 3.572E+00
 9.701E+01, 7.668E+02, 3.634E+00
 9.800E+01, 7.692E+02, 3.630E+00
 9.902E+01, 7.697E+02, 3.674E+00
 1.000E+02, 7.695E+02, 3.716E+00
 1.010E+02, 7.704E+02, 3.768E+00
 1.020E+02, 7.753E+02, 3.983E+00
 1.030E+02, 7.741E+02, 3.996E+00
 1.040E+02, 7.745E+02, 3.728E+00
 1.050E+02, 7.795E+02, 3.828E+00
 1.060E+02, 7.831E+02, 3.790E+00
 1.070E+02, 7.832E+02, 3.884E+00
 1.080E+02, 7.830E+02, 3.860E+00
 1.090E+02, 7.835E+02, 3.625E+00
 1.100E+02, 7.837E+02, 3.604E+00
 1.110E+02, 7.843E+02, 3.690E+00
 1.120E+02, 7.846E+02, 3.631E+00
 1.130E+02, 7.854E+02, 3.700E+00
 1.140E+02, 7.862E+02, 3.719E+00
 1.150E+02, 7.865E+02, 3.569E+00
 1.160E+02, 7.868E+02, 3.585E+00
 1.170E+02, 7.875E+02, 3.545E+00
 1.180E+02, 7.891E+02, 3.380E+00
 1.190E+02, 7.882E+02, 3.563E+00
 1.200E+02, 7.896E+02, 3.779E+00
 1.210E+02, 7.890E+02, 3.599E+00
 1.220E+02, 7.909E+02, 3.548E+00
 1.230E+02, 7.917E+02, 3.560E+00
 1.240E+02, 7.934E+02, 3.642E+00
 1.250E+02, 7.958E+02, 3.562E+00
 1.260E+02, 7.968E+02, 3.572E+00
 1.270E+02, 7.984E+02, 3.560E+00
 1.280E+02, 7.978E+02, 3.677E+00
 1.290E+02, 7.992E+02, 3.579E+00
 1.300E+02, 8.013E+02, 3.668E+00
 1.310E+02, 8.020E+02, 3.507E+00
 1.320E+02, 8.019E+02, 3.645E+00
 1.330E+02, 8.025E+02, 3.642E+00
 1.340E+02, 8.019E+02, 3.652E+00
 1.350E+02, 8.029E+02, 3.628E+00
 1.360E+02, 8.018E+02, 3.718E+00
 1.370E+02, 8.003E+02, 3.503E+00
 1.380E+02, 8.023E+02, 3.527E+00
 1.390E+02, 8.013E+02, 3.779E+00
 1.400E+02, 8.029E+02, 3.729E+00
 1.410E+02, 8.022E+02, 3.701E+00
 1.420E+02, 8.030E+02, 3.628E+00
 1.430E+02, 8.026E+02, 3.772E+00
 1.440E+02, 8.057E+02, 3.621E+00
 1.450E+02, 8.057E+02, 3.640E+00
 1.460E+02, 8.115E+02, 3.718E+00
 1.470E+02, 8.144E+02, 3.430E+00
 1.480E+02, 8.163E+02, 3.404E+00
 1.490E+02, 8.157E+02, 3.417E+00
 1.500E+02, 8.159E+02, 3.601E+00
 1.510E+02, 8.177E+02, 3.678E+00
 1.520E+02, 8.172E+02, 4.091E+00
 1.530E+02, 8.221E+02, 3.912E+00
 1.540E+02, 8.206E+02, 3.911E+00
 1.550E+02, 8.208E+02, 4.052E+00
 1.560E+02, 8.293E+02, 3.719E+00
 1.570E+02, 8.258E+02, 3.592E+00
 1.580E+02, 8.274E+02, 3.454E+00
 1.590E+02, 8.298E+02, 3.492E+00
 1.600E+02, 8.339E+02, 3.467E+00
 1.610E+02, 8.280E+02, 3.470E+00
 1.620E+02, 8.289E+02, 3.362E+00
 1.630E+02, 8.314E+02, 3.395E+00
 1.640E+02, 8.360E+02, 3.419E+00
 1.650E+02, 8.417E+02, 3.731E+00
 1.660E+02, 8.409E+02, 3.714E+00
 1.670E+02, 8.414E+02, 3.693E+00
 1.680E+02, 8.418E+02, 3.697E+00
 1.690E+02, 8.470E+02, 3.808E+00
 1.700E+02, 8.497E+02, 4.023E+00
 1.710E+02, 8.485E+02, 3.774E+00
 1.720E+02, 8.462E+02, 3.851E+00
 1.730E+02, 8.471E+02, 3.850E+00
 1.740E+02, 8.463E+02, 3.796E+00
 1.750E+02, 8.487E+02, 3.821E+00
 1.760E+02, 8.461E+02, 3.524E+00
 1.770E+02, 8.525E+02, 3.723E+00
 1.780E+02, 8.528E+02, 3.914E+00
 1.790E+02, 8.548E+02, 3.707E+00
 1.800E+02, 8.548E+02, 3.765E+00
 1.810E+02, 8.576E+02, 3.707E+00
 1.820E+02, 8.569E+02, 3.814E+00
 1.830E+02, 8.581E+02, 3.582E+00
 1.840E+02, 8.564E+02, 3.722E+00
 1.850E+02, 8.573E+02, 3.884E+00
 1.860E+02, 8.572E+02, 3.957E+00
 1.870E+02, 8.618E+02, 3.728E+00
 1.880E+02, 8.637E+02, 3.710E+00
 1.890E+02, 8.646E+02, 3.661E+00
 1.900E+02, 8.617E+02, 3.615E+00
 1.910E+02, 8.641E+02, 3.832E+00
 1.920E+02, 8.649E+02, 3.649E+00
 1.930E+02, 8.646E+02, 3.568E+00
 1.940E+02, 8.664E+02, 3.513E+00
 1.950E+02, 8.676E+02, 3.581E+00
 1.960E+02, 8.682E+02, 3.553E+00
 1.970E+02, 8.701E+02, 3.770E+00
 1.980E+02, 8.703E+02, 3.742E+00
 1.990E+02, 8.725E+02, 3.926E+00
 2.000E+02, 8.706E+02, 3.923E+00
 2.010E+02, 8.728E+02, 3.773E+00
 2.020E+02, 8.733E+02, 3.807E+00
 2.030E+02, 8.750E+02, 3.573E+00
 2.040E+02, 8.761E+02, 3.556E+00
 2.050E+02, 8.789E+02, 3.876E+00
 2.060E+02, 8.788E+02, 3.830E+00
 2.070E+02, 8.772E+02, 3.757E+00
 2.080E+02, 8.782E+02, 3.608E+00
 2.090E+02, 8.801E+02, 3.887E+00
 2.100E+02, 8.827E+02, 3.755E+00
 2.110E+02, 8.817E+02, 3.870E+00
 2.120E+02, 8.820E+02, 3.792E+00
 2.130E+02, 8.837E+02, 3.757E+00
 2.140E+02, 8.846E+02, 3.635E+00
 2.150E+02, 8.859E+02, 3.710E+00
 2.160E+02, 8.853E+02, 3.917E+00
 2.170E+02, 8.850E+02, 3.664E+00
 2.180E+02, 8.885E+02, 3.651E+00
 2.190E+02, 8.894E+02, 3.953E+00
 2.200E+02, 8.892E+02, 3.685E+00
 2.210E+02, 8.900E+02, 3.511E+00
 2.220E+02, 8.914E+02, 3.584E+00
 2.230E+02, 8.914E+02, 3.607E+00
 2.240E+02, 8.899E+02, 3.913E+00
 2.250E+02, 8.925E+02, 3.902E+00
 2.260E+02, 8.933E+02, 3.861E+00
 2.270E+02, 8.944E+02, 3.754E+00
 2.280E+02, 8.936E+02, 3.715E+00
 2.290E+02, 8.961E+02, 3.790E+00
 2.300E+02, 8.981E+02, 3.828E+00
 2.310E+02, 8.999E+02, 3.785E+00
 2.320E+02, 9.010E+02, 3.886E+00
 2.330E+02, 9.013E+02, 3.796E+00
 2.340E+02, 9.024E+02, 3.752E+00
 2.350E+02, 9.061E+02, 3.522E+00
 2.360E+02, 9.045E+02, 3.697E+00
 2.370E+02, 9.051E+02, 3.575E+00
 2.380E+02, 9.050E+02, 3.783E+00
 2.390E+02, 9.077E+02, 3.635E+00
 2.400E+02, 9.116E+02, 3.710E+00
 2.410E+02, 9.147E+02, 3.625E+00
 2.420E+02, 9.171E+02, 3.596E+00
 2.430E+02, 9.177E+02, 3.641E+00
 2.440E+02, 9.206E+02, 3.749E+00
 2.450E+02, 9.212E+02, 3.611E+00
 2.460E+02, 9.208E+02, 3.742E+00
 2.470E+02, 9.155E+02, 3.534E+00
 2.480E+02, 9.218E+02, 3.457E+00
 2.490E+02, 9.233E+02, 3.674E+00
 2.500E+02, 9.239E+02, 3.603E+00
 2.510E+02, 9.291E+02, 3.891E+00
 2.520E+02, 9.272E+02, 3.660E+00
 2.530E+02, 9.345E+02, 3.767E+00
 2.540E+02, 9.286E+02, 3.837E+00
 2.550E+02, 9.296E+02, 3.755E+00
 2.560E+02, 9.362E+02, 3.601E+00
 2.570E+02, 9.406E+02, 3.684E+00
 2.580E+02, 9.437E+02, 3.634E+00
 2.590E+02, 9.377E+02, 3.639E+00
