s,m,m/s
 4.601E+01, 7.688E+02, 3.619E+00
 4.700E+01, 7.698E+02, 3.635E+00
 4.802E+01, 7.748E+02, 3.994E+00
 4.902E+01, 7.772E+02, 3.809E+00
 5.001E+01, 7.807E+02, 3.658E+00
 5.101E+01, 7.845E+02, 3.858E+00
 5.200E+01, 7.873E+02, 3.618E+00
 5.301E+01, 7.890E+02, 3.610E+00
 5.401E+01, 7.909E+02, 3.658E+00
 5.502E+01, 7.948E+02, 3.620E+00
 5.600E+01, 7.974E+02, 3.703E+00
 5.702E+01, 7.991E+02, 3.629E+00
 5.800E+01, 8.044E+02, 3.597E+00
 5.900E+01, 8.048E+02, 3.550E+00
 6.000E+01, 8.062E+02, 3.523E+00
 6.101E+01, 8.089E+02, 3.654E+00
 6.201E+01, 8.107E+02, 3.813E+00
 6.300E+01, 8.137E+02, 3.843E+00
 6.402E+01, 8.157E+02, 3.751E+00
 6.500E+01, 8.185E+02, 3.841E+00
 6.601E+01, 8.219E+02, 3.913E+00
 6.701E+01, 8.240E+02, 3.575E+00
 6.802E+01, 8.272E+02, 3.822E+00
 6.901E+01, 8.293E+02, 3.759E+00
 7.002E+01, 8.316E+02, 3.562E+00
 7.102E+01, 8.350E+02, 3.599E+00
 7.201E+01, 8.384E+02, 3.776E+00
 7.301E+01, 8.422E+02, 3.784E+00
 7.401E+01, 8.454E+02, 3.665E+00
 7.502E+01, 8.487E+02, 3.537E+00
 7.600E+01, 8.505E+02, 3.483E+00
 7.701E+01, 8.538E+02, 3.711E+00
 7.801E+01, 8.565E+02, 3.511E+00
 7.902E+01, 8.592E+02, 3.472E+00
 8.001E+01, 8.633E+02, 3.772E+00
 8.101E+01, 8.660E+02, 3.690E+00
 8.200E+01, 8.690E+02, 3.732E+00
 8.301E+01, 8.721E+02, 3.800E+00
 8.401E+01, 8.759E+02, 3.565E+00
 8.502E+01, 8.793E+02, 3.792E+00
 8.601E+01, 8.829E+02, 3.731E+00
 8.700E+01, 8.848E+02, 3.689E+00
 8.801E+01, 8.873E+02, 3.624E+00
 8.902E+01, 8.902E+02, 3.678E+00
 9.002E+01, 8.929E+02, 3.675E+00
 9.101E+01, 8.950E+02, 3.772E+00
 9.202E+01, 8.966E+02, 3.748E+00
 9.301E+01, 8.989E+02, 3.797E+00
 9.401E+01, 9.010E+02, 3.567E+00
 9.501E+01, 9.029E+02, 3.462E+00
 9.601E+01, 9.056E+02, 3.631E+00
 9.702E+01, 9.081E+02, 4.016E+00
 9.800E+01, 9.112E+02, 3.727E+00
 9.900E+01, 9.137E+02, 3.430E+00
 1.000E+02, 9.154E+02, 3.515E+00
 1.010E+02, 9.168E+02, 3.344E+00
 1.020E+02, 9.196E+02, 3.419E+00
 1.030E+02, 9.203E+02, 3.597E+00
 1.040E+02, 9.225E+02, 3.488E+00
 1.050E+02, 9.250E+02, 3.602E+00
 1.060E+02, 9.274E+02, 3.489E+00
 1.070E+02, 9.289E+02, 3.839E+00
 1.080E+02, 9.307E+02, 3.614E+00
 1.090E+02, 9.337E+02, 3.692E+00
 1.100E+02, 9.352E+02, 3.700E+00
 1.110E+02, 9.377E+02, 3.568E+00
 1.120E+02, 9.402E+02, 3.686E+00
 1.130E+02, 9.419E+02, 3.767E+00
 1.140E+02, 9.439E+02, 3.759E+00
 1.150E+02, 9.454E+02, 3.595E+00
 1.160E+02, 9.473E+02, 3.609E+00
