s,m,m/s
 4.600E+01, 7.220E+02, 4.022E+00
 4.701E+01, 7.190E+02, 3.823E+00
 4.800E+01, 7.285E+02, 3.863E+00
 4.902E+01, 7.321E+02, 4.116E+00
 5.001E+01, 7.441E+02, 4.065E+00
 5.102E+01, 7.433E+02, 4.079E+00
 5.201E+01, 7.475E+02, 3.962E+00
 5.302E+01, 7.449E+02, 3.693E+00
 5.402E+01, 7.468E+02, 3.789E+00
 5.500E+01, 7.483E+02, 3.847E+00
 5.601E+01, 7.479E+02, 3.550E+00
 5.702E+01, 7.517E+02, 3.743E+00
 5.801E+01, 7.520E+02, 4.017E+00
 5.902E+01, 7.532E+02, 3.839E+00
 6.002E+01, 7.544E+02, 3.833E+00
 6.100E+01, 7.578E+02, 3.831E+00
 6.202E+01, 7.591E+02, 3.701E+00
 6.301E+01, 7.618E+02, 3.619E+00
 6.401E+01, 7.649E+02, 3.502E+00
 6.501E+01, 7.622E+02, 3.662E+00
 6.602E+01, 7.643E+02, 3.673E+00
 6.702E+01, 7.656E+02, 3.606E+00
 6.801E+01, 7.670E+02, 3.562E+00
 6.902E+01, 7.691E+02, 3.543E+00
 7.001E+01, 7.695E+02, 3.785E+00
 7.102E+01, 7.714E+02, 3.783E+00
 7.201E+01, 7.755E+02, 3.960E+00
 7.302E+01, 7.731E+02, 3.911E+00
 7.401E+01, 7.706E+02, 3.703E+00
 7.500E+01, 7.692E+02, 3.713E+00
 7.601E+01, 7.703E+02, 3.876E+00
 7.702E+01, 7.705E+02, 3.775E+00
 7.801E+01, 7.725E+02, 3.584E+00
 7.900E+01, 7.709E+02, 3.825E+00
 8.001E+01, 7.701E+02, 3.861E+00
 8.102E+01, 7.711E+02, 3.777E+00
 8.201E+01, 7.712E+02, 3.847E+00
 8.301E+01, 7.714E+02, 3.723E+00
 8.402E+01, 7.717E+02, 3.465E+00
 8.500E+01, 7.716E+02, 3.579E+00
 8.601E+01, 7.725E+02, 3.431E+00
 8.701E+01, 7.749E+02, 3.809E+00
 8.802E+01, 7.774E+02, 3.720E+00
 8.901E+01, 7.759E+02, 3.647E+00
 9.002E+01, 7.766E+02, 3.753E+00
 9.102E+01, 7.850E+02, 4.042E+00
 9.202E+01, 7.843E+02, 4.016E+00
 9.301E+01, 7.847E+02, 3.912E+00
 9.401E+01, 7.857E+02, 4.161E+00
 9.502E+01, 7.860E+02, 3.917E+00
 9.600E+01, 7.849E+02, 3.919E+00
 9.701E+01, 7.858E+02, 3.726E+00
 9.801E+01, 7.854E+02, 3.784E+00
 9.900E+01, 7.860E+02, 3.645E+00
 1.000E+02, 7.858E+02, 3.764E+00
 1.010E+02, 7.861E+02, 3.539E+00
 1.020E+02, 7.861E+02, 3.564E+00
 1.030E+02, 7.855E+02, 3.578E+00
 1.040E+02, 7.859E+02, 3.640E+00
 1.050E+02, 7.863E+02, 3.820E+00
 1.060E+02, 7.861E+02, 3.899E+00
 1.070E+02, 7.865E+02, 3.855E+00
 1.080E+02, 7.864E+02, 3.560E+00
 1.090E+02, 7.865E+02, 3.647E+00
 1.100E+02, 7.870E+02, 3.852E+00
 1.110E+02, 8.145E+02, 3.808E+00
 1.120E+02, 8.243E+02, 3.897E+00
 1.130E+02, 8.401E+02, 3.952E+00
 1.140E+02, 8.404E+02, 3.906E+00
 1.150E+02, 8.427E+02, 3.738E+00
 1.160E+02, 8.454E+02, 3.672E+00
 1.170E+02, 8.479E+02, 3.755E+00
 1.180E+02, 8.509E+02, 3.825E+00
 1.190E+02, 8.536E+02, 4.000E+00
 1.200E+02, 8.551E+02, 3.792E+00
 1.210E+02, 8.565E+02, 4.025E+00
 1.220E+02, 8.582E+02, 4.026E+00
 1.230E+02, 8.609E+02, 3.779E+00
 1.240E+02, 8.610E+02, 3.631E+00
 1.250E+02, 8.629E+02, 3.912E+00
 1.260E+02, 8.656E+02, 3.993E+00
 1.270E+02, 8.675E+02, 3.879E+00
 1.280E+02, 8.679E+02, 3.892E+00
 1.290E+02, 8.698E+02, 4.283E+00
 1.300E+02, 8.696E+02, 4.045E+00
 1.310E+02, 8.724E+02, 3.996E+00
 1.320E+02, 8.763E+02, 3.718E+00
 1.330E+02, 8.778E+02, 3.761E+00
 1.340E+02, 8.802E+02, 3.935E+00
 1.350E+02, 8.818E+02, 3.767E+00
 1.360E+02, 8.842E+02, 3.725E+00
 1.370E+02, 8.861E+02, 3.733E+00
 1.380E+02, 8.882E+02, 3.587E+00
 1.390E+02, 8.893E+02, 3.487E+00
 1.400E+02, 8.904E+02, 3.613E+00
 1.410E+02, 8.947E+02, 3.462E+00
 1.420E+02, 8.966E+02, 3.668E+00
 1.430E+02, 8.975E+02, 3.657E+00
 1.440E+02, 8.987E+02, 4.014E+00
 1.450E+02, 9.018E+02, 3.923E+00
 1.460E+02, 9.039E+02, 3.824E+00
 1.470E+02, 9.059E+02, 3.621E+00
 1.480E+02, 9.080E+02, 3.566E+00
 1.490E+02, 9.082E+02, 3.649E+00
 1.500E+02, 9.113E+02, 3.683E+00
 1.510E+02, 9.117E+02, 3.681E+00
 1.520E+02, 9.134E+02, 3.690E+00
 1.530E+02, 9.154E+02, 3.811E+00
 1.540E+02, 9.167E+02, 3.821E+00
 1.550E+02, 9.171E+02, 3.661E+00
 1.560E+02, 9.186E+02, 3.624E+00
 1.570E+02, 9.198E+02, 3.860E+00
 1.580E+02, 9.216E+02, 3.603E+00
 1.590E+02, 9.230E+02, 3.603E+00
 1.600E+02, 9.245E+02, 3.657E+00
 1.610E+02, 9.265E+02, 3.720E+00
 1.620E+02, 9.272E+02, 3.826E+00
 1.630E+02, 9.289E+02, 3.850E+00
 1.640E+02, 9.302E+02, 3.825E+00
 1.650E+02, 9.307E+02, 3.860E+00
 1.660E+02, 9.324E+02, 3.860E+00
 1.670E+02, 9.345E+02, 3.679E+00
 1.680E+02, 9.351E+02, 3.703E+00
 1.690E+02, 9.364E+02, 3.699E+00
 1.700E+02, 9.386E+02, 3.752E+00
 1.710E+02, 9.391E+02, 3.850E+00
 1.720E+02, 9.404E+02, 3.889E+00
 1.730E+02, 9.418E+02, 3.789E+00
 1.740E+02, 9.433E+02, 3.810E+00
 1.750E+02, 9.446E+02, 3.740E+00
 1.760E+02, 9.455E+02, 3.583E+00
 1.770E+02, 9.463E+02, 3.759E+00
