s,m,m/s
 4.601E+01, 6.965E+02, 3.831E+00
 4.702E+01, 6.952E+02, 3.678E+00
 4.801E+01, 6.961E+02, 3.803E+00
 4.901E+01, 6.966E+02, 3.828E+00
 5.002E+01, 6.969E+02, 4.059E+00
 5.102E+01, 6.974E+02, 3.946E+00
 5.203E+01, 6.980E+02, 3.946E+00
 5.304E+01, 6.992E+02, 3.836E+00
 5.404E+01, 7.000E+02, 3.499E+00
 5.501E+01, 6.994E+02, 3.175E+00
 5.601E+01, 7.003E+02, 3.298E+00
 5.701E+01, 7.013E+02, 3.396E+00
 5.801E+01, 7.002E+02, 3.514E+00
 5.903E+01, 7.022E+02, 3.824E+00
 6.001E+01, 7.022E+02, 3.538E+00
 6.101E+01, 7.030E+02, 3.788E+00
 6.204E+01, 7.032E+02, 3.915E+00
 6.300E+01, 7.038E+02, 3.882E+00
 6.404E+01, 7.020E+02, 3.889E+00
 6.501E+01, 7.028E+02, 3.972E+00
 6.603E+01, 7.045E+02, 3.721E+00
 6.703E+01, 7.035E+02, 3.685E+00
 6.800E+01, 7.048E+02, 3.810E+00
 6.902E+01, 7.056E+02, 3.794E+00
 7.001E+01, 7.065E+02, 3.834E+00
 7.101E+01, 7.063E+02, 3.795E+00
 7.201E+01, 7.068E+02, 3.807E+00
 7.302E+01, 7.073E+02, 3.668E+00
 7.401E+01, 7.077E+02, 3.811E+00
 7.503E+01, 7.079E+02, 4.033E+00
 7.603E+01, 7.085E+02, 3.629E+00
 7.702E+01, 7.085E+02, 3.550E+00
 7.801E+01, 7.087E+02, 3.433E+00
 7.903E+01, 7.089E+02, 3.959E+00
 8.001E+01, 7.094E+02, 3.855E+00
 8.103E+01, 7.093E+02, 3.743E+00
 8.201E+01, 7.093E+02, 3.765E+00
 8.303E+01, 7.103E+02, 3.863E+00
 8.401E+01, 7.114E+02, 3.772E+00
 8.501E+01, 7.103E+02, 3.808E+00
 8.601E+01, 7.107E+02, 3.746E+00
 8.701E+01, 7.117E+02, 3.582E+00
 8.802E+01, 7.100E+02, 3.633E+00
 8.904E+01, 7.109E+02, 3.782E+00
 9.001E+01, 7.134E+02, 3.845E+00
 9.102E+01, 7.141E+02, 3.700E+00
 9.203E+01, 7.126E+02, 3.860E+00
 9.302E+01, 7.138E+02, 3.716E+00
 9.402E+01, 7.141E+02, 3.716E+00
 9.503E+01, 7.139E+02, 3.746E+00
 9.603E+01, 7.147E+02, 3.833E+00
 9.704E+01, 7.142E+02, 3.995E+00
 9.801E+01, 7.152E+02, 3.755E+00
 9.903E+01, 7.160E+02, 3.307E+00
 1.000E+02, 7.157E+02, 3.301E+00
 1.010E+02, 7.167E+02, 3.283E+00
 1.020E+02, 7.172E+02, 3.467E+00
 1.030E+02, 7.175E+02, 3.281E+00
 1.040E+02, 7.167E+02, 3.262E+00
 1.050E+02, 7.174E+02, 3.387E+00
 1.060E+02, 7.182E+02, 3.404E+00
 1.070E+02, 7.188E+02, 3.574E+00
 1.080E+02, 7.190E+02, 3.502E+00
 1.090E+02, 7.197E+02, 3.703E+00
 1.100E+02, 7.195E+02, 3.562E+00
 1.110E+02, 7.207E+02, 3.591E+00
 1.120E+02, 7.198E+02, 3.425E+00
 1.130E+02, 7.203E+02, 3.314E+00
 1.140E+02, 7.216E+02, 3.326E+00
 1.150E+02, 7.214E+02, 3.360E+00
 1.160E+02, 7.216E+02, 3.384E+00
 1.170E+02, 7.229E+02, 3.395E+00
 1.180E+02, 7.233E+02, 3.443E+00
 1.190E+02, 7.233E+02, 3.427E+00
 1.200E+02, 7.242E+02, 3.642E+00
 1.210E+02, 7.242E+02, 3.785E+00
 1.220E+02, 7.242E+02, 3.895E+00
 1.230E+02, 7.243E+02, 4.125E+00
 1.240E+02, 7.247E+02, 4.045E+00
 1.250E+02, 7.251E+02, 4.041E+00
 1.260E+02, 7.264E+02, 3.915E+00
 1.270E+02, 7.265E+02, 3.873E+00
 1.280E+02, 7.264E+02, 3.733E+00
 1.290E+02, 7.277E+02, 3.761E+00
 1.300E+02, 7.269E+02, 3.716E+00
 1.310E+02, 7.279E+02, 3.830E+00
 1.320E+02, 7.283E+02, 3.711E+00
 1.330E+02, 7.266E+02, 3.676E+00
 1.340E+02, 7.280E+02, 3.677E+00
 1.350E+02, 7.271E+02, 3.462E+00
 1.360E+02, 7.294E+02, 3.328E+00
 1.370E+02, 7.290E+02, 3.261E+00
 1.380E+02, 7.313E+02, 3.302E+00
 1.390E+02, 7.315E+02, 3.398E+00
 1.400E+02, 7.314E+02, 3.479E+00
 1.410E+02, 7.318E+02, 3.599E+00
 1.420E+02, 7.320E+02, 3.562E+00
 1.430E+02, 7.328E+02, 3.802E+00
 1.440E+02, 7.337E+02, 3.522E+00
 1.450E+02, 7.345E+02, 3.501E+00
 1.460E+02, 7.339E+02, 3.511E+00
 1.470E+02, 7.348E+02, 3.587E+00
 1.480E+02, 7.353E+02, 3.742E+00
 1.490E+02, 7.350E+02, 3.539E+00
 1.500E+02, 7.357E+02, 3.667E+00
 1.510E+02, 7.362E+02, 3.709E+00
 1.520E+02, 7.362E+02, 3.892E+00
 1.530E+02, 7.378E+02, 4.094E+00
 1.540E+02, 7.375E+02, 3.960E+00
 1.550E+02, 7.389E+02, 3.686E+00
 1.560E+02, 7.385E+02, 3.521E+00
 1.570E+02, 7.380E+02, 3.581E+00
 1.580E+02, 7.389E+02, 3.520E+00
 1.590E+02, 7.395E+02, 3.982E+00
 1.600E+02, 7.403E+02, 3.651E+00
 1.610E+02, 7.398E+02, 3.748E+00
 1.620E+02, 7.411E+02, 3.807E+00
 1.630E+02, 7.423E+02, 3.596E+00
 1.640E+02, 7.420E+02, 3.691E+00
 1.650E+02, 7.425E+02, 3.608E+00
 1.660E+02, 7.431E+02, 3.658E+00
 1.670E+02, 7.436E+02, 3.850E+00
 1.680E+02, 7.442E+02, 3.919E+00
 1.690E+02, 7.440E+02, 3.748E+00
 1.700E+02, 7.447E+02, 3.770E+00
 1.710E+02, 7.454E+02, 3.727E+00
 1.720E+02, 7.461E+02, 3.875E+00
 1.730E+02, 7.466E+02, 3.737E+00
 1.740E+02, 7.465E+02, 3.363E+00
 1.750E+02, 7.465E+02, 3.748E+00
 1.760E+02, 7.465E+02, 3.783E+00
 1.770E+02, 7.463E+02, 3.763E+00
 1.780E+02, 7.474E+02, 3.778E+00
 1.790E+02, 7.480E+02, 3.606E+00
 1.800E+02, 7.475E+02, 3.543E+00
 1.810E+02, 7.477E+02, 3.590E+00
 1.820E+02, 7.486E+02, 3.344E+00
 1.830E+02, 7.486E+02, 3.397E+00
 1.840E+02, 7.495E+02, 3.460E+00
 1.850E+02, 7.504E+02, 3.810E+00
 1.860E+02, 7.502E+02, 3.707E+00
 1.870E+02, 7.496E+02, 3.555E+00
 1.880E+02, 7.509E+02, 3.635E+00
 1.890E+02, 7.520E+02, 3.660E+00
 1.900E+02, 7.514E+02, 3.653E+00
 1.910E+02, 7.508E+02, 3.794E+00
 1.920E+02, 7.520E+02, 3.757E+00
 1.930E+02, 7.525E+02, 3.745E+00
 1.940E+02, 7.528E+02, 4.062E+00
 1.950E+02, 7.530E+02, 4.122E+00
 1.960E+02, 7.507E+02, 3.945E+00
 1.970E+02, 7.525E+02, 3.958E+00
 1.980E+02, 7.535E+02, 4.008E+00
 1.990E+02, 7.527E+02, 3.986E+00
 2.000E+02, 7.519E+02, 3.909E+00
 2.010E+02, 7.523E+02, 3.777E+00
 2.020E+02, 7.525E+02, 3.677E+00
 2.030E+02, 7.525E+02, 3.860E+00
 2.040E+02, 7.550E+02, 3.783E+00
 2.050E+02, 7.550E+02, 3.978E+00
 2.060E+02, 7.536E+02, 3.942E+00
 2.070E+02, 7.525E+02, 3.904E+00
 2.080E+02, 7.535E+02, 3.920E+00
 2.090E+02, 7.521E+02, 3.726E+00
 2.100E+02, 7.525E+02, 3.695E+00
 2.110E+02, 7.531E+02, 3.739E+00
 2.120E+02, 7.533E+02, 4.139E+00
 2.130E+02, 7.526E+02, 4.292E+00
 2.140E+02, 7.527E+02, 3.934E+00
 2.150E+02, 7.539E+02, 4.227E+00
 2.160E+02, 7.540E+02, 4.378E+00
 2.170E+02, 7.535E+02, 4.503E+00
 2.180E+02, 7.539E+02, 4.419E+00
 2.190E+02, 7.578E+02, 4.187E+00
 2.200E+02, 7.585E+02, 4.066E+00
 2.210E+02, 7.585E+02, 3.917E+00
 2.220E+02, 7.585E+02, 3.842E+00
 2.230E+02, 7.596E+02, 3.940E+00
 2.240E+02, 7.601E+02, 3.990E+00
 2.250E+02, 7.591E+02, 3.692E+00
 2.260E+02, 7.595E+02, 3.867E+00
 2.270E+02, 7.595E+02, 4.132E+00
 2.280E+02, 7.595E+02, 3.958E+00
 2.290E+02, 7.595E+02, 3.834E+00
 2.300E+02, 7.595E+02, 3.836E+00
 2.310E+02, 7.595E+02, 3.713E+00
 2.320E+02, 7.595E+02, 3.833E+00
 2.330E+02, 7.595E+02, 3.746E+00
 2.340E+02, 7.605E+02, 3.485E+00
 2.350E+02, 7.607E+02, 3.530E+00
 2.360E+02, 7.605E+02, 3.300E+00
 2.370E+02, 7.621E+02, 3.470E+00
 2.380E+02, 7.625E+02, 3.488E+00
 2.390E+02, 7.605E+02, 3.429E+00
 2.400E+02, 7.611E+02, 3.981E+00
 2.410E+02, 7.615E+02, 3.898E+00
 2.420E+02, 7.619E+02, 3.918E+00
 2.430E+02, 7.653E+02, 3.981E+00
 2.440E+02, 7.674E+02, 4.025E+00
 2.450E+02, 7.618E+02, 3.963E+00
 2.460E+02, 7.683E+02, 3.872E+00
 2.470E+02, 7.718E+02, 3.754E+00
 2.480E+02, 7.696E+02, 3.502E+00
 2.490E+02, 7.765E+02, 3.635E+00
 2.500E+02, 7.736E+02, 3.598E+00
 2.510E+02, 7.758E+02, 3.373E+00
 2.520E+02, 7.707E+02, 3.472E+00
 2.530E+02, 7.729E+02, 3.397E+00
 2.540E+02, 7.781E+02, 3.635E+00
 2.550E+02, 7.786E+02, 3.555E+00
 2.560E+02, 7.786E+02, 3.749E+00
 2.570E+02, 7.769E+02, 3.729E+00
 2.580E+02, 7.786E+02, 3.634E+00
 2.590E+02, 7.787E+02, 3.796E+00
 2.600E+02, 7.795E+02, 3.895E+00
 2.610E+02, 7.787E+02, 3.712E+00
 2.620E+02, 7.795E+02, 3.775E+00
 2.630E+02, 7.765E+02, 3.613E+00
 2.640E+02, 7.785E+02, 3.740E+00
 2.650E+02, 7.813E+02, 3.566E+00
 2.660E+02, 7.802E+02, 3.329E+00
 2.670E+02, 7.857E+02, 3.359E+00
 2.680E+02, 7.909E+02, 3.732E+00
 2.690E+02, 7.884E+02, 3.747E+00
 2.700E+02, 7.892E+02, 3.861E+00
 2.710E+02, 7.911E+02, 3.592E+00
 2.720E+02, 7.920E+02, 3.357E+00
 2.730E+02, 7.950E+02, 3.284E+00
 2.740E+02, 7.986E+02, 3.503E+00
 2.750E+02, 7.903E+02, 3.574E+00
 2.760E+02, 7.927E+02, 3.771E+00
 2.770E+02, 7.936E+02, 3.651E+00
 2.780E+02, 7.913E+02, 3.824E+00
 2.790E+02, 7.897E+02, 3.728E+00
 2.800E+02, 7.909E+02, 3.829E+00
 2.810E+02, 7.922E+02, 3.607E+00
 2.820E+02, 7.910E+02, 3.652E+00
 2.830E+02, 7.910E+02, 3.756E+00
 2.840E+02, 7.917E+02, 3.740E+00
 2.850E+02, 7.970E+02, 3.750E+00
 2.860E+02, 7.993E+02, 3.672E+00
 2.870E+02, 7.909E+02, 3.784E+00
 2.880E+02, 7.929E+02, 3.770E+00
 2.890E+02, 7.918E+02, 3.655E+00
 2.900E+02, 7.937E+02, 3.842E+00
 2.910E+02, 7.969E+02, 3.768E+00
 2.920E+02, 7.944E+02, 3.881E+00
 2.930E+02, 7.975E+02, 3.820E+00
 2.940E+02, 7.960E+02, 3.777E+00
 2.950E+02, 7.940E+02, 3.783E+00
 2.960E+02, 7.937E+02, 3.557E+00
 2.970E+02, 7.935E+02, 3.580E+00
 2.980E+02, 7.945E+02, 3.665E+00
 2.990E+02, 7.978E+02, 3.553E+00
 3.000E+02, 8.002E+02, 3.562E+00
 3.010E+02, 8.070E+02, 3.865E+00
 3.020E+02, 8.063E+02, 3.929E+00
 3.030E+02, 8.005E+02, 3.902E+00
 3.040E+02, 7.929E+02, 4.008E+00
 3.050E+02, 7.966E+02, 3.596E+00
 3.060E+02, 7.968E+02, 3.481E+00
 3.070E+02, 8.010E+02, 3.648E+00
 3.080E+02, 8.012E+02, 3.519E+00
 3.090E+02, 7.947E+02, 3.371E+00
 3.100E+02, 7.951E+02, 3.595E+00
 3.110E+02, 7.890E+02, 3.593E+00
 3.120E+02, 7.896E+02, 3.660E+00
 3.130E+02, 7.991E+02, 3.711E+00
 3.140E+02, 8.012E+02, 3.711E+00
 3.150E+02, 8.071E+02, 4.067E+00
 3.160E+02, 8.376E+02, 3.570E+00
 3.170E+02, 8.502E+02, 3.566E+00
 3.180E+02, 8.560E+02, 3.846E+00
 3.190E+02, 8.288E+02, 3.823E+00
 3.200E+02, 8.016E+02, 3.656E+00
 3.210E+02, 8.030E+02, 3.367E+00
 3.220E+02, 8.067E+02, 3.829E+00
 3.230E+02, 8.136E+02, 3.681E+00
 3.240E+02, 8.122E+02, 3.623E+00
 3.250E+02, 8.079E+02, 3.691E+00
 3.260E+02, 8.065E+02, 3.765E+00
 3.270E+02, 8.126E+02, 3.781E+00
 3.280E+02, 8.150E+02, 3.748E+00
 3.290E+02, 8.193E+02, 3.595E+00
