s,m,m/s
 4.603E+01, 6.905E+02, 3.767E+00
 4.701E+01, 6.906E+02, 3.844E+00
 4.804E+01, 6.905E+02, 3.860E+00
 4.902E+01, 6.937E+02, 3.881E+00
 5.001E+01, 6.911E+02, 3.714E+00
 5.103E+01, 6.905E+02, 3.724E+00
 5.202E+01, 6.905E+02, 3.963E+00
 5.302E+01, 6.913E+02, 4.023E+00
 5.402E+01, 6.977E+02, 3.989E+00
 5.500E+01, 6.905E+02, 3.771E+00
 5.601E+01, 6.916E+02, 3.587E+00
 5.701E+01, 6.927E+02, 3.402E+00
 5.802E+01, 6.905E+02, 3.532E+00
 5.902E+01, 6.905E+02, 3.550E+00
 6.003E+01, 6.993E+02, 3.630E+00
 6.104E+01, 7.034E+02, 3.740E+00
 6.202E+01, 7.060E+02, 3.954E+00
 6.303E+01, 7.060E+02, 4.218E+00
 6.401E+01, 7.064E+02, 4.141E+00
 6.501E+01, 7.055E+02, 3.955E+00
 6.602E+01, 7.072E+02, 3.899E+00
 6.701E+01, 7.077E+02, 3.810E+00
 6.804E+01, 7.076E+02, 3.638E+00
 6.903E+01, 7.085E+02, 3.787E+00
 7.003E+01, 7.084E+02, 3.836E+00
 7.102E+01, 7.081E+02, 3.715E+00
 7.201E+01, 7.089E+02, 3.816E+00
 7.301E+01, 7.104E+02, 3.826E+00
 7.403E+01, 7.108E+02, 3.944E+00
 7.501E+01, 7.094E+02, 4.064E+00
 7.601E+01, 7.098E+02, 3.741E+00
 7.700E+01, 7.107E+02, 3.924E+00
 7.801E+01, 7.108E+02, 3.806E+00
 7.901E+01, 7.118E+02, 3.855E+00
 8.004E+01, 7.118E+02, 3.766E+00
 8.103E+01, 7.119E+02, 4.055E+00
 8.202E+01, 7.115E+02, 4.050E+00
 8.301E+01, 7.124E+02, 3.720E+00
 8.404E+01, 7.131E+02, 3.339E+00
 8.500E+01, 7.135E+02, 3.332E+00
 8.601E+01, 7.135E+02, 3.641E+00
 8.702E+01, 7.141E+02, 3.804E+00
 8.803E+01, 7.149E+02, 3.746E+00
 8.903E+01, 7.141E+02, 3.620E+00
 9.001E+01, 7.151E+02, 3.489E+00
 9.102E+01, 7.159E+02, 3.567E+00
 9.203E+01, 7.165E+02, 3.600E+00
 9.301E+01, 7.169E+02, 3.730E+00
 9.404E+01, 7.165E+02, 3.645E+00
 9.502E+01, 7.173E+02, 3.189E+00
 9.601E+01, 7.175E+02, 3.272E+00
 9.702E+01, 7.177E+02, 3.661E+00
 9.801E+01, 7.177E+02, 3.805E+00
 9.903E+01, 7.180E+02, 3.861E+00
 1.000E+02, 7.185E+02, 3.609E+00
 1.010E+02, 7.193E+02, 3.790E+00
 1.020E+02, 7.202E+02, 3.758E+00
 1.030E+02, 7.208E+02, 3.587E+00
 1.040E+02, 7.205E+02, 3.416E+00
 1.050E+02, 7.209E+02, 3.435E+00
 1.060E+02, 7.215E+02, 3.605E+00
 1.070E+02, 7.217E+02, 3.620E+00
 1.080E+02, 7.219E+02, 2.949E+00
 1.090E+02, 7.221E+02, 2.812E+00
 1.100E+02, 7.225E+02, 3.026E+00
 1.110E+02, 7.225E+02, 3.339E+00
 1.120E+02, 7.233E+02, 3.251E+00
 1.130E+02, 7.235E+02, 3.599E+00
 1.140E+02, 7.242E+02, 3.725E+00
 1.150E+02, 7.255E+02, 4.039E+00
 1.160E+02, 7.256E+02, 4.046E+00
 1.170E+02, 7.254E+02, 4.197E+00
 1.180E+02, 7.254E+02, 3.733E+00
 1.190E+02, 7.255E+02, 3.542E+00
 1.200E+02, 7.266E+02, 3.665E+00
 1.210E+02, 7.270E+02, 3.908E+00
 1.220E+02, 7.281E+02, 3.720E+00
 1.230E+02, 7.279E+02, 3.772E+00
 1.240E+02, 7.288E+02, 3.872E+00
 1.250E+02, 7.288E+02, 3.948E+00
 1.260E+02, 7.291E+02, 3.708E+00
 1.270E+02, 7.301E+02, 3.631E+00
 1.280E+02, 7.307E+02, 3.707E+00
 1.290E+02, 7.294E+02, 3.455E+00
 1.300E+02, 7.317E+02, 3.737E+00
 1.310E+02, 7.317E+02, 3.678E+00
 1.320E+02, 7.316E+02, 3.652E+00
 1.330E+02, 7.304E+02, 3.561E+00
 1.340E+02, 7.324E+02, 3.387E+00
 1.350E+02, 7.326E+02, 3.966E+00
 1.360E+02, 7.326E+02, 3.748E+00
 1.370E+02, 7.323E+02, 4.032E+00
 1.380E+02, 7.337E+02, 3.945E+00
 1.390E+02, 7.340E+02, 3.908E+00
 1.400E+02, 7.350E+02, 3.906E+00
 1.410E+02, 7.355E+02, 3.975E+00
 1.420E+02, 7.357E+02, 3.803E+00
 1.430E+02, 7.362E+02, 3.539E+00
 1.440E+02, 7.349E+02, 3.511E+00
 1.450E+02, 7.358E+02, 3.670E+00
 1.460E+02, 7.346E+02, 3.497E+00
 1.470E+02, 7.365E+02, 3.340E+00
 1.480E+02, 7.391E+02, 3.685E+00
 1.490E+02, 7.375E+02, 3.572E+00
 1.500E+02, 7.388E+02, 3.602E+00
 1.510E+02, 7.393E+02, 3.695E+00
 1.520E+02, 7.397E+02, 3.565E+00
 1.530E+02, 7.401E+02, 3.693E+00
 1.540E+02, 7.401E+02, 3.672E+00
 1.550E+02, 7.413E+02, 3.684E+00
 1.560E+02, 7.404E+02, 3.689E+00
 1.570E+02, 7.419E+02, 3.788E+00
 1.580E+02, 7.414E+02, 3.602E+00
 1.590E+02, 7.417E+02, 3.486E+00
 1.600E+02, 7.417E+02, 3.597E+00
 1.610E+02, 7.416E+02, 3.548E+00
 1.620E+02, 7.418E+02, 3.565E+00
 1.630E+02, 7.418E+02, 3.677E+00
 1.640E+02, 7.432E+02, 3.526E+00
 1.650E+02, 7.435E+02, 3.438E+00
 1.660E+02, 7.435E+02, 3.405E+00
 1.670E+02, 7.444E+02, 3.710E+00
 1.680E+02, 7.447E+02, 3.810E+00
 1.690E+02, 7.439E+02, 3.688E+00
 1.700E+02, 7.445E+02, 3.719E+00
 1.710E+02, 7.445E+02, 3.632E+00
 1.720E+02, 7.444E+02, 3.680E+00
 1.730E+02, 7.459E+02, 3.786E+00
 1.740E+02, 7.460E+02, 3.940E+00
 1.750E+02, 7.458E+02, 3.992E+00
 1.760E+02, 7.472E+02, 4.088E+00
 1.770E+02, 7.461E+02, 4.031E+00
 1.780E+02, 7.475E+02, 3.757E+00
 1.790E+02, 7.479E+02, 3.909E+00
 1.800E+02, 7.479E+02, 3.712E+00
 1.810E+02, 7.476E+02, 3.712E+00
 1.820E+02, 7.478E+02, 3.603E+00
 1.830E+02, 7.476E+02, 3.607E+00
 1.840E+02, 7.486E+02, 3.646E+00
 1.850E+02, 7.484E+02, 3.666E+00
 1.860E+02, 7.495E+02, 3.588E+00
 1.870E+02, 7.485E+02, 3.585E+00
 1.880E+02, 7.486E+02, 3.269E+00
 1.890E+02, 7.487E+02, 3.587E+00
 1.900E+02, 7.492E+02, 3.744E+00
 1.910E+02, 7.491E+02, 3.613E+00
 1.920E+02, 7.503E+02, 3.745E+00
 1.930E+02, 7.502E+02, 3.706E+00
 1.940E+02, 7.503E+02, 3.847E+00
 1.950E+02, 7.505E+02, 3.914E+00
 1.960E+02, 7.506E+02, 4.021E+00
 1.970E+02, 7.507E+02, 3.951E+00
 1.980E+02, 7.517E+02, 3.964E+00
 1.990E+02, 7.521E+02, 3.565E+00
 2.000E+02, 7.522E+02, 3.715E+00
 2.010E+02, 7.534E+02, 3.611E+00
 2.020E+02, 7.530E+02, 3.714E+00
 2.030E+02, 7.542E+02, 3.405E+00
 2.040E+02, 7.541E+02, 3.917E+00
 2.050E+02, 7.550E+02, 3.803E+00
 2.060E+02, 7.554E+02, 3.720E+00
 2.070E+02, 7.550E+02, 3.665E+00
 2.080E+02, 7.558E+02, 3.868E+00
 2.090E+02, 7.566E+02, 3.863E+00
 2.100E+02, 7.565E+02, 3.872E+00
 2.110E+02, 7.568E+02, 3.891E+00
 2.120E+02, 7.580E+02, 3.847E+00
 2.130E+02, 7.577E+02, 3.793E+00
 2.140E+02, 7.590E+02, 3.807E+00
 2.150E+02, 7.587E+02, 3.983E+00
 2.160E+02, 7.588E+02, 3.889E+00
 2.170E+02, 7.596E+02, 4.023E+00
 2.180E+02, 7.612E+02, 3.799E+00
 2.190E+02, 7.600E+02, 3.673E+00
 2.200E+02, 7.603E+02, 3.490E+00
 2.210E+02, 7.598E+02, 3.733E+00
 2.220E+02, 7.602E+02, 3.764E+00
 2.230E+02, 7.603E+02, 4.295E+00
 2.240E+02, 7.595E+02, 4.610E+00
 2.250E+02, 7.595E+02, 3.902E+00
 2.260E+02, 7.595E+02, 3.780E+00
 2.270E+02, 7.604E+02, 4.203E+00
 2.280E+02, 7.595E+02, 3.995E+00
 2.290E+02, 7.605E+02, 3.804E+00
 2.300E+02, 7.635E+02, 3.877E+00
 2.310E+02, 7.666E+02, 3.772E+00
 2.320E+02, 7.664E+02, 3.744E+00
 2.330E+02, 7.652E+02, 3.868E+00
 2.340E+02, 7.673E+02, 3.909E+00
 2.350E+02, 7.681E+02, 4.003E+00
 2.360E+02, 7.668E+02, 3.856E+00
 2.370E+02, 7.684E+02, 3.865E+00
 2.380E+02, 7.691E+02, 3.981E+00
 2.390E+02, 7.677E+02, 3.834E+00
 2.400E+02, 7.679E+02, 3.752E+00
 2.410E+02, 7.680E+02, 3.645E+00
 2.420E+02, 7.684E+02, 3.688E+00
 2.430E+02, 7.695E+02, 3.758E+00
 2.440E+02, 7.699E+02, 3.821E+00
 2.450E+02, 7.712E+02, 4.209E+00
 2.460E+02, 7.709E+02, 4.346E+00
 2.470E+02, 7.699E+02, 3.872E+00
 2.480E+02, 7.711E+02, 3.572E+00
 2.490E+02, 7.732E+02, 3.520E+00
 2.500E+02, 7.727E+02, 3.740E+00
 2.510E+02, 7.736E+02, 3.672E+00
 2.520E+02, 7.737E+02, 3.629E+00
 2.530E+02, 7.726E+02, 3.819E+00
 2.540E+02, 7.743E+02, 3.678E+00
 2.550E+02, 7.751E+02, 3.851E+00
 2.560E+02, 7.742E+02, 3.832E+00
 2.570E+02, 7.750E+02, 3.993E+00
 2.580E+02, 7.762E+02, 4.003E+00
 2.590E+02, 7.755E+02, 3.954E+00
 2.600E+02, 7.747E+02, 3.800E+00
 2.610E+02, 7.770E+02, 3.663E+00
 2.620E+02, 7.775E+02, 3.935E+00
 2.630E+02, 7.772E+02, 3.936E+00
 2.640E+02, 7.764E+02, 3.754E+00
 2.650E+02, 7.774E+02, 3.739E+00
 2.660E+02, 7.768E+02, 3.677E+00
 2.670E+02, 7.780E+02, 3.659E+00
 2.680E+02, 7.777E+02, 3.763E+00
 2.690E+02, 7.785E+02, 3.841E+00
 2.700E+02, 7.788E+02, 3.999E+00
 2.710E+02, 7.794E+02, 4.130E+00
 2.720E+02, 7.790E+02, 4.217E+00
 2.730E+02, 7.803E+02, 3.958E+00
 2.740E+02, 7.803E+02, 4.055E+00
 2.750E+02, 7.804E+02, 3.869E+00
 2.760E+02, 7.803E+02, 3.621E+00
 2.770E+02, 7.798E+02, 3.461E+00
 2.780E+02, 7.815E+02, 3.945E+00
 2.790E+02, 7.818E+02, 3.930E+00
 2.800E+02, 7.821E+02, 4.044E+00
 2.810E+02, 7.831E+02, 3.874E+00
 2.820E+02, 7.833E+02, 3.540E+00
 2.830E+02, 7.835E+02, 3.461E+00
 2.840E+02, 7.840E+02, 3.518E+00
 2.850E+02, 7.839E+02, 3.506E+00
 2.860E+02, 7.851E+02, 3.705E+00
 2.870E+02, 7.858E+02, 3.724E+00
 2.880E+02, 7.851E+02, 3.996E+00
 2.890E+02, 7.863E+02, 3.958E+00
 2.900E+02, 7.890E+02, 3.973E+00
 2.910E+02, 7.879E+02, 3.794E+00
 2.920E+02, 7.905E+02, 3.822E+00
 2.930E+02, 7.912E+02, 3.836E+00
 2.940E+02, 7.916E+02, 3.980E+00
 2.950E+02, 7.914E+02, 3.710E+00
 2.960E+02, 7.934E+02, 3.493E+00
 2.970E+02, 7.921E+02, 3.610E+00
 2.980E+02, 7.928E+02, 3.719E+00
 2.990E+02, 7.917E+02, 3.969E+00
 3.000E+02, 7.935E+02, 4.030E+00
 3.010E+02, 7.946E+02, 3.968E+00
 3.020E+02, 7.933E+02, 4.065E+00
 3.030E+02, 7.939E+02, 3.940E+00
 3.040E+02, 7.940E+02, 3.748E+00
 3.050E+02, 7.950E+02, 3.690E+00
 3.060E+02, 7.942E+02, 3.796E+00
 3.070E+02, 7.952E+02, 3.901E+00
 3.080E+02, 7.949E+02, 3.970E+00
 3.090E+02, 7.958E+02, 3.946E+00
 3.100E+02, 7.946E+02, 3.767E+00
 3.110E+02, 7.963E+02, 4.060E+00
 3.120E+02, 7.946E+02, 4.136E+00
 3.130E+02, 7.958E+02, 4.028E+00
 3.140E+02, 7.964E+02, 3.783E+00
 3.150E+02, 7.970E+02, 3.918E+00
 3.160E+02, 7.959E+02, 3.619E+00
 3.170E+02, 7.966E+02, 3.634E+00
 3.180E+02, 7.969E+02, 3.625E+00
 3.190E+02, 7.969E+02, 3.829E+00
 3.200E+02, 7.970E+02, 3.781E+00
 3.210E+02, 7.978E+02, 3.830E+00
 3.220E+02, 7.982E+02, 3.850E+00
 3.230E+02, 7.977E+02, 3.907E+00
 3.240E+02, 7.981E+02, 4.125E+00
 3.250E+02, 7.983E+02, 3.951E+00
 3.260E+02, 7.980E+02, 3.763E+00
 3.270E+02, 7.993E+02, 3.886E+00
 3.280E+02, 7.990E+02, 3.804E+00
 3.290E+02, 7.992E+02, 3.832E+00
 3.300E+02, 7.985E+02, 3.844E+00
 3.310E+02, 7.994E+02, 3.830E+00
 3.320E+02, 7.994E+02, 3.828E+00
 3.330E+02, 7.999E+02, 3.932E+00
 3.340E+02, 7.989E+02, 3.697E+00
 3.350E+02, 7.995E+02, 3.930E+00
 3.360E+02, 7.997E+02, 3.892E+00
 3.370E+02, 7.996E+02, 3.862E+00
 3.380E+02, 7.997E+02, 3.826E+00
 3.390E+02, 8.005E+02, 3.660E+00
 3.400E+02, 8.005E+02, 3.757E+00
 3.410E+02, 8.005E+02, 3.751E+00
 3.420E+02, 8.005E+02, 3.877E+00
 3.430E+02, 8.008E+02, 3.647E+00
 3.440E+02, 8.015E+02, 3.900E+00
 3.450E+02, 8.015E+02, 3.747E+00
 3.460E+02, 8.015E+02, 3.814E+00
 3.470E+02, 8.017E+02, 3.844E+00
 3.480E+02, 8.025E+02, 3.801E+00
 3.490E+02, 8.025E+02, 3.518E+00
 3.500E+02, 8.025E+02, 3.605E+00
 3.510E+02, 8.031E+02, 3.580E+00
 3.520E+02, 8.035E+02, 3.374E+00
 3.530E+02, 8.035E+02, 3.433E+00
 3.540E+02, 8.035E+02, 3.481E+00
 3.550E+02, 8.037E+02, 3.626E+00
 3.560E+02, 8.040E+02, 3.727E+00
 3.570E+02, 8.042E+02, 3.760E+00
 3.580E+02, 8.039E+02, 3.865E+00
 3.590E+02, 8.046E+02, 3.831E+00
 3.600E+02, 8.054E+02, 3.730E+00
 3.610E+02, 8.047E+02, 3.517E+00
 3.620E+02, 8.049E+02, 3.340E+00
 3.630E+02, 8.051E+02, 3.396E+00
 3.640E+02, 8.048E+02, 3.309E+00
 3.650E+02, 8.055E+02, 3.754E+00
 3.660E+02, 8.055E+02, 3.678E+00
 3.670E+02, 8.055E+02, 3.721E+00
 3.680E+02, 8.051E+02, 3.877E+00
 3.690E+02, 8.050E+02, 3.919E+00
 3.700E+02, 8.059E+02, 4.087E+00
 3.710E+02, 8.053E+02, 4.131E+00
 3.720E+02, 8.065E+02, 3.982E+00
 3.730E+02, 8.052E+02, 3.733E+00
 3.740E+02, 8.063E+02, 3.643E+00
 3.750E+02, 8.075E+02, 3.846E+00
 3.760E+02, 8.072E+02, 3.915E+00
 3.770E+02, 8.075E+02, 4.077E+00
 3.780E+02, 8.075E+02, 3.958E+00
 3.790E+02, 8.075E+02, 4.072E+00
 3.800E+02, 8.075E+02, 4.508E+00
 3.810E+02, 8.075E+02, 3.860E+00
 3.820E+02, 8.079E+02, 3.795E+00
 3.830E+02, 8.085E+02, 3.885E+00
 3.840E+02, 8.085E+02, 3.749E+00
 3.850E+02, 8.085E+02, 3.840E+00
 3.860E+02, 8.085E+02, 3.474E+00
 3.870E+02, 8.085E+02, 3.351E+00
 3.880E+02, 8.085E+02, 3.658E+00
 3.890E+02, 8.085E+02, 3.608E+00
 3.900E+02, 8.085E+02, 3.488E+00
 3.910E+02, 8.085E+02, 3.601E+00
 3.920E+02, 8.085E+02, 3.747E+00
 3.930E+02, 8.087E+02, 3.635E+00
 3.940E+02, 8.092E+02, 3.506E+00
 3.950E+02, 8.092E+02, 3.551E+00
 3.960E+02, 8.091E+02, 3.515E+00
 3.970E+02, 8.095E+02, 3.812E+00
 3.980E+02, 8.095E+02, 3.977E+00
 3.990E+02, 8.095E+02, 3.824E+00
 4.000E+02, 8.095E+02, 3.732E+00
 4.010E+02, 8.095E+02, 3.598E+00
 4.020E+02, 8.095E+02, 3.688E+00
 4.030E+02, 8.095E+02, 3.798E+00
 4.040E+02, 8.095E+02, 3.918E+00
 4.050E+02, 8.095E+02, 3.579E+00
 4.060E+02, 8.095E+02, 3.496E+00
 4.070E+02, 8.108E+02, 3.574E+00
 4.080E+02, 8.154E+02, 3.571E+00
 4.090E+02, 8.183E+02, 3.735E+00
 4.100E+02, 8.185E+02, 3.606E+00
 4.110E+02, 8.211E+02, 3.431E+00
 4.120E+02, 8.221E+02, 3.354E+00
 4.130E+02, 8.182E+02, 3.217E+00
 4.140E+02, 8.209E+02, 3.273E+00
 4.150E+02, 8.216E+02, 3.571E+00
 4.160E+02, 8.249E+02, 3.704E+00
 4.170E+02, 8.212E+02, 4.037E+00
 4.180E+02, 8.199E+02, 3.889E+00
 4.190E+02, 8.214E+02, 3.884E+00
 4.200E+02, 8.238E+02, 3.997E+00
 4.210E+02, 8.219E+02, 3.892E+00
 4.220E+02, 8.204E+02, 3.927E+00
 4.230E+02, 8.225E+02, 3.821E+00
 4.240E+02, 8.251E+02, 3.869E+00
 4.250E+02, 8.280E+02, 4.203E+00
 4.260E+02, 8.308E+02, 3.556E+00
 4.270E+02, 8.339E+02, 3.401E+00
 4.280E+02, 8.373E+02, 3.516E+00
 4.290E+02, 8.409E+02, 3.586E+00
 4.300E+02, 8.454E+02, 3.523E+00
 4.310E+02, 8.532E+02, 3.612E+00
 4.320E+02, 8.591E+02, 3.681E+00
 4.330E+02, 8.634E+02, 3.345E+00
 4.340E+02, 8.521E+02, 3.387E+00
 4.350E+02, 8.478E+02, 3.324E+00
 4.360E+02, 8.545E+02, 3.304E+00
 4.370E+02, 8.496E+02, 3.607E+00
 4.380E+02, 8.343E+02, 3.777E+00
 4.390E+02, 8.475E+02, 3.780E+00
 4.400E+02, 8.788E+02, 3.781E+00
 4.410E+02, 8.835E+02, 3.865E+00
 4.420E+02, 8.520E+02, 4.147E+00
 4.430E+02, 8.542E+02, 4.151E+00
 4.440E+02, 8.590E+02, 3.716E+00
 4.450E+02, 8.632E+02, 3.623E+00
 4.460E+02, 8.462E+02, 3.645E+00
 4.470E+02, 8.432E+02, 3.702E+00
 4.480E+02, 8.467E+02, 4.149E+00
 4.490E+02, 8.501E+02, 4.209E+00
 4.500E+02, 8.544E+02, 3.621E+00
 4.510E+02, 8.548E+02, 3.714E+00
 4.520E+02, 8.434E+02, 3.756E+00
 4.530E+02, 8.467E+02, 3.760E+00
 4.540E+02, 8.499E+02, 3.698E+00
 4.550E+02, 8.515E+02, 3.696E+00
 4.560E+02, 8.519E+02, 3.705E+00
 4.570E+02, 8.568E+02, 4.055E+00
 4.580E+02, 8.612E+02, 3.856E+00
 4.590E+02, 8.598E+02, 3.989E+00
 4.600E+02, 8.478E+02, 4.039E+00
 4.610E+02, 8.442E+02, 4.171E+00
 4.620E+02, 8.470E+02, 3.888E+00
 4.630E+02, 8.499E+02, 3.877E+00
 4.640E+02, 8.530E+02, 3.802E+00
 4.650E+02, 8.565E+02, 3.913E+00
 4.660E+02, 8.608E+02, 3.552E+00
 4.670E+02, 8.548E+02, 3.603E+00
 4.680E+02, 8.588E+02, 3.735E+00
 4.690E+02, 8.639E+02, 3.416E+00
 4.700E+02, 8.699E+02, 3.352E+00
 4.710E+02, 8.747E+02, 3.470E+00
 4.720E+02, 8.783E+02, 3.617E+00
 4.730E+02, 8.820E+02, 3.805E+00
 4.740E+02, 8.740E+02, 4.135E+00
 4.750E+02, 8.603E+02, 4.477E+00
 4.760E+02, 8.558E+02, 4.200E+00
 4.770E+02, 8.584E+02, 4.259E+00
 4.780E+02, 8.609E+02, 4.665E+00
 4.790E+02, 8.636E+02, 3.683E+00
 4.800E+02, 8.659E+02, 3.449E+00
 4.810E+02, 8.956E+02, 3.287E+00
 4.820E+02, 8.580E+02, 3.459E+00
 4.830E+02, 8.559E+02, 3.773E+00
 4.840E+02, 8.581E+02, 4.101E+00
 4.850E+02, 8.610E+02, 4.145E+00
 4.860E+02, 8.636E+02, 4.289E+00
 4.870E+02, 8.661E+02, 3.936E+00
 4.880E+02, 8.727E+02, 3.749E+00
 4.890E+02, 9.383E+02, 3.615E+00
 4.900E+02, 9.429E+02, 3.469E+00
 4.910E+02, 8.891E+02, 3.690E+00
 4.920E+02, 8.798E+02, 3.710E+00
