s,m,m/s
 4.603E+01, 6.954E+02, 3.792E+00
 4.700E+01, 6.965E+02, 3.739E+00
 4.802E+01, 6.961E+02, 3.723E+00
 4.903E+01, 6.989E+02, 3.795E+00
 5.002E+01, 6.984E+02, 3.791E+00
 5.101E+01, 6.982E+02, 3.807E+00
 5.201E+01, 7.024E+02, 3.603E+00
 5.301E+01, 7.044E+02, 3.551E+00
 5.401E+01, 7.041E+02, 3.476E+00
 5.501E+01, 7.017E+02, 3.270E+00
 5.601E+01, 7.045E+02, 3.342E+00
 5.702E+01, 7.069E+02, 3.233E+00
 5.802E+01, 7.072E+02, 3.284E+00
 5.902E+01, 7.133E+02, 3.463E+00
 6.002E+01, 7.055E+02, 3.672E+00
 6.101E+01, 7.107E+02, 3.634E+00
 6.202E+01, 7.140E+02, 3.533E+00
 6.303E+01, 7.148E+02, 3.335E+00
 6.403E+01, 7.104E+02, 3.262E+00
 6.503E+01, 7.112E+02, 3.512E+00
 6.602E+01, 7.072E+02, 3.510E+00
 6.702E+01, 7.128E+02, 3.544E+00
 6.801E+01, 7.119E+02, 3.501E+00
 6.903E+01, 7.124E+02, 3.483E+00
 7.002E+01, 7.111E+02, 3.589E+00
 7.101E+01, 7.205E+02, 3.449E+00
 7.201E+01, 7.211E+02, 3.479E+00
 7.303E+01, 7.172E+02, 3.517E+00
 7.401E+01, 7.168E+02, 3.561E+00
 7.502E+01, 7.160E+02, 3.339E+00
 7.603E+01, 7.183E+02, 3.420E+00
 7.702E+01, 7.220E+02, 3.438E+00
 7.802E+01, 7.269E+02, 3.550E+00
 7.900E+01, 7.349E+02, 3.795E+00
 8.001E+01, 7.314E+02, 3.926E+00
 8.103E+01, 7.351E+02, 3.891E+00
 8.203E+01, 7.381E+02, 3.723E+00
 8.301E+01, 7.361E+02, 3.935E+00
 8.402E+01, 7.327E+02, 4.103E+00
 8.501E+01, 7.363E+02, 4.008E+00
 8.600E+01, 7.417E+02, 4.024E+00
 8.702E+01, 7.431E+02, 3.955E+00
 8.802E+01, 7.469E+02, 3.919E+00
 8.903E+01, 7.446E+02, 3.882E+00
 9.000E+01, 7.434E+02, 3.780E+00
 9.101E+01, 7.479E+02, 3.845E+00
 9.201E+01, 7.478E+02, 3.819E+00
 9.303E+01, 7.484E+02, 3.724E+00
 9.403E+01, 7.464E+02, 3.773E+00
 9.503E+01, 7.482E+02, 3.768E+00
 9.602E+01, 7.493E+02, 3.772E+00
 9.703E+01, 7.477E+02, 3.701E+00
 9.802E+01, 7.485E+02, 3.599E+00
 9.901E+01, 7.477E+02, 3.585E+00
 1.000E+02, 7.515E+02, 3.576E+00
 1.010E+02, 7.483E+02, 3.672E+00
 1.020E+02, 7.498E+02, 3.706E+00
 1.030E+02, 7.540E+02, 3.643E+00
 1.040E+02, 7.562E+02, 3.634E+00
 1.050E+02, 7.582E+02, 3.547E+00
 1.060E+02, 7.513E+02, 3.581E+00
 1.070E+02, 7.527E+02, 3.493E+00
 1.080E+02, 7.510E+02, 3.686E+00
 1.090E+02, 7.516E+02, 3.727E+00
 1.100E+02, 7.559E+02, 3.595E+00
 1.110E+02, 7.576E+02, 3.475E+00
 1.120E+02, 7.601E+02, 3.429E+00
 1.130E+02, 7.625E+02, 3.650E+00
 1.140E+02, 7.613E+02, 3.826E+00
 1.150E+02, 7.636E+02, 3.797E+00
 1.160E+02, 7.645E+02, 4.359E+00
 1.170E+02, 7.639E+02, 4.106E+00
 1.180E+02, 7.715E+02, 3.821E+00
 1.190E+02, 7.726E+02, 3.655E+00
 1.200E+02, 7.788E+02, 3.582E+00
 1.210E+02, 7.698E+02, 3.416E+00
 1.220E+02, 7.748E+02, 3.518E+00
 1.230E+02, 7.736E+02, 3.590E+00
 1.240E+02, 7.823E+02, 3.530E+00
 1.250E+02, 7.840E+02, 3.414E+00
 1.260E+02, 7.878E+02, 3.215E+00
 1.270E+02, 7.888E+02, 3.414E+00
 1.280E+02, 7.899E+02, 3.601E+00
 1.290E+02, 7.879E+02, 3.603E+00
 1.300E+02, 7.890E+02, 3.584E+00
 1.310E+02, 7.896E+02, 3.494E+00
 1.320E+02, 7.899E+02, 3.594E+00
 1.330E+02, 7.893E+02, 3.706E+00
 1.340E+02, 7.885E+02, 3.509E+00
 1.350E+02, 7.894E+02, 3.473E+00
 1.360E+02, 7.900E+02, 3.281E+00
 1.370E+02, 7.901E+02, 3.210E+00
 1.380E+02, 7.895E+02, 3.282E+00
 1.390E+02, 7.911E+02, 3.510E+00
 1.400E+02, 7.913E+02, 3.763E+00
 1.410E+02, 7.916E+02, 3.640E+00
 1.420E+02, 7.943E+02, 3.665E+00
 1.430E+02, 7.923E+02, 3.634E+00
 1.440E+02, 7.927E+02, 3.657E+00
 1.450E+02, 7.991E+02, 3.351E+00
 1.460E+02, 8.023E+02, 3.208E+00
 1.470E+02, 8.024E+02, 3.468E+00
 1.480E+02, 8.037E+02, 3.549E+00
 1.490E+02, 8.044E+02, 3.431E+00
 1.500E+02, 8.052E+02, 3.463E+00
 1.510E+02, 8.179E+02, 3.507E+00
 1.520E+02, 8.099E+02, 3.582E+00
 1.530E+02, 8.042E+02, 3.692E+00
 1.540E+02, 8.045E+02, 3.699E+00
 1.550E+02, 8.038E+02, 3.730E+00
 1.560E+02, 8.050E+02, 3.536E+00
 1.570E+02, 8.097E+02, 3.661E+00
 1.580E+02, 8.085E+02, 3.679E+00
 1.590E+02, 8.117E+02, 3.634E+00
 1.600E+02, 8.175E+02, 3.760E+00
 1.610E+02, 8.200E+02, 3.692E+00
 1.620E+02, 8.229E+02, 3.587E+00
 1.630E+02, 8.215E+02, 3.570E+00
 1.640E+02, 8.210E+02, 3.758E+00
 1.650E+02, 8.242E+02, 3.773E+00
 1.660E+02, 8.259E+02, 3.751E+00
 1.670E+02, 8.259E+02, 3.662E+00
 1.680E+02, 8.324E+02, 3.211E+00
 1.690E+02, 8.335E+02, 3.450E+00
 1.700E+02, 8.306E+02, 3.240E+00
 1.710E+02, 8.338E+02, 3.333E+00
 1.720E+02, 8.251E+02, 3.462E+00
 1.730E+02, 8.365E+02, 3.644E+00
 1.740E+02, 8.352E+02, 3.789E+00
 1.750E+02, 8.377E+02, 3.815E+00
 1.760E+02, 8.404E+02, 3.951E+00
 1.770E+02, 8.452E+02, 3.731E+00
 1.780E+02, 8.420E+02, 3.710E+00
 1.790E+02, 8.462E+02, 3.704E+00
 1.800E+02, 8.437E+02, 3.716E+00
 1.810E+02, 8.448E+02, 3.604E+00
 1.820E+02, 8.420E+02, 3.613E+00
 1.830E+02, 8.493E+02, 3.651E+00
 1.840E+02, 8.552E+02, 3.593E+00
 1.850E+02, 8.484E+02, 3.721E+00
 1.860E+02, 8.501E+02, 3.484E+00
 1.870E+02, 8.473E+02, 3.609E+00
 1.880E+02, 8.502E+02, 3.587E+00
 1.890E+02, 8.514E+02, 3.991E+00
 1.900E+02, 8.530E+02, 3.849E+00
 1.910E+02, 8.513E+02, 3.968E+00
 1.920E+02, 8.524E+02, 3.943E+00
 1.930E+02, 8.561E+02, 3.781E+00
 1.940E+02, 8.562E+02, 3.808E+00
 1.950E+02, 8.594E+02, 3.891E+00
 1.960E+02, 8.599E+02, 3.699E+00
 1.970E+02, 8.628E+02, 3.644E+00
 1.980E+02, 8.672E+02, 3.741E+00
 1.990E+02, 8.642E+02, 3.688E+00
 2.000E+02, 8.619E+02, 3.695E+00
 2.010E+02, 8.671E+02, 3.668E+00
 2.020E+02, 8.692E+02, 3.659E+00
 2.030E+02, 8.713E+02, 3.773E+00
 2.040E+02, 8.709E+02, 3.694E+00
 2.050E+02, 8.705E+02, 3.588E+00
 2.060E+02, 8.772E+02, 3.511E+00
 2.070E+02, 8.750E+02, 3.658E+00
 2.080E+02, 8.758E+02, 3.601E+00
 2.090E+02, 8.759E+02, 3.700E+00
 2.100E+02, 8.810E+02, 3.557E+00
 2.110E+02, 8.780E+02, 3.413E+00
 2.120E+02, 8.827E+02, 3.574E+00
 2.130E+02, 8.791E+02, 3.777E+00
 2.140E+02, 8.772E+02, 3.835E+00
 2.150E+02, 8.858E+02, 3.909E+00
 2.160E+02, 8.792E+02, 3.815E+00
 2.170E+02, 8.851E+02, 3.876E+00
 2.180E+02, 8.923E+02, 3.703E+00
 2.190E+02, 8.922E+02, 3.665E+00
 2.200E+02, 8.885E+02, 3.443E+00
 2.210E+02, 8.898E+02, 3.362E+00
 2.220E+02, 8.925E+02, 3.245E+00
 2.230E+02, 8.910E+02, 3.341E+00
 2.240E+02, 8.897E+02, 3.391E+00
 2.250E+02, 8.911E+02, 3.879E+00
 2.260E+02, 8.957E+02, 3.907E+00
 2.270E+02, 8.981E+02, 3.894E+00
 2.280E+02, 8.951E+02, 3.764E+00
 2.290E+02, 8.987E+02, 3.824E+00
 2.300E+02, 9.006E+02, 3.768E+00
 2.310E+02, 9.057E+02, 3.847E+00
 2.320E+02, 9.008E+02, 3.739E+00
 2.330E+02, 9.040E+02, 3.710E+00
 2.340E+02, 8.979E+02, 3.868E+00
 2.350E+02, 8.997E+02, 3.829E+00
 2.360E+02, 9.005E+02, 3.808E+00
 2.370E+02, 9.135E+02, 4.028E+00
 2.380E+02, 9.132E+02, 3.922E+00
 2.390E+02, 9.081E+02, 4.206E+00
 2.400E+02, 9.022E+02, 3.831E+00
 2.410E+02, 9.083E+02, 3.599E+00
 2.420E+02, 9.097E+02, 3.478E+00
 2.430E+02, 9.127E+02, 3.840E+00
 2.440E+02, 9.167E+02, 3.795E+00
 2.450E+02, 9.190E+02, 3.686E+00
 2.460E+02, 9.193E+02, 3.706E+00
 2.470E+02, 9.158E+02, 3.784E+00
 2.480E+02, 9.152E+02, 3.494E+00
 2.490E+02, 9.168E+02, 3.526E+00
 2.500E+02, 9.164E+02, 3.846E+00
 2.510E+02, 9.252E+02, 3.720E+00
 2.520E+02, 9.199E+02, 3.600E+00
 2.530E+02, 9.218E+02, 3.682E+00
 2.540E+02, 9.250E+02, 3.746E+00
 2.550E+02, 9.254E+02, 3.747E+00
 2.560E+02, 9.255E+02, 3.538E+00
 2.570E+02, 9.283E+02, 3.368E+00
 2.580E+02, 9.301E+02, 3.256E+00
 2.590E+02, 9.298E+02, 3.547E+00
 2.600E+02, 9.291E+02, 3.311E+00
 2.610E+02, 9.289E+02, 3.424E+00
 2.620E+02, 9.356E+02, 3.327E+00
 2.630E+02, 9.365E+02, 3.522E+00
 2.640E+02, 9.385E+02, 3.925E+00
 2.650E+02, 9.359E+02, 3.730E+00
 2.660E+02, 9.386E+02, 3.773E+00
 2.670E+02, 9.359E+02, 3.733E+00
 2.680E+02, 9.363E+02, 3.648E+00
 2.690E+02, 9.428E+02, 3.553E+00
