s,m,m/s
 4.601E+01, 7.095E+02, 3.393E+00
 4.701E+01, 7.119E+02, 3.387E+00
 4.801E+01, 7.125E+02, 3.389E+00
 4.901E+01, 7.123E+02, 3.411E+00
 5.002E+01, 7.130E+02, 3.429E+00
 5.103E+01, 7.133E+02, 3.446E+00
 5.203E+01, 7.136E+02, 3.453E+00
 5.300E+01, 7.134E+02, 3.452E+00
 5.402E+01, 7.107E+02, 3.435E+00
 5.502E+01, 7.105E+02, 3.418E+00
 5.601E+01, 7.166E+02, 3.410E+00
 5.701E+01, 7.165E+02, 3.400E+00
 5.803E+01, 7.175E+02, 3.398E+00
 5.902E+01, 7.172E+02, 3.405E+00
 6.002E+01, 7.191E+02, 3.414E+00
 6.101E+01, 7.149E+02, 3.435E+00
 6.202E+01, 7.186E+02, 3.446E+00
 6.303E+01, 7.187E+02, 3.443E+00
 6.402E+01, 7.177E+02, 3.445E+00
 6.502E+01, 7.191E+02, 3.420E+00
 6.601E+01, 7.231E+02, 3.410E+00
 6.701E+01, 7.228E+02, 3.398E+00
 6.801E+01, 7.250E+02, 3.393E+00
 6.900E+01, 7.235E+02, 3.405E+00
 7.003E+01, 7.254E+02, 3.414E+00
 7.102E+01, 7.277E+02, 3.421E+00
 7.202E+01, 7.279E+02, 3.431E+00
 7.303E+01, 7.268E+02, 3.436E+00
 7.403E+01, 7.272E+02, 3.431E+00
 7.503E+01, 7.287E+02, 3.416E+00
 7.602E+01, 7.282E+02, 3.407E+00
 7.702E+01, 7.297E+02, 3.394E+00
 7.800E+01, 7.310E+02, 3.396E+00
 7.901E+01, 7.334E+02, 3.403E+00
 8.001E+01, 7.295E+02, 3.405E+00
 8.101E+01, 7.334E+02, 3.412E+00
 8.203E+01, 7.335E+02, 3.429E+00
 8.302E+01, 7.333E+02, 3.428E+00
 8.400E+01, 7.336E+02, 3.439E+00
 8.503E+01, 7.354E+02, 3.426E+00
 8.602E+01, 7.352E+02, 3.407E+00
 8.703E+01, 7.374E+02, 3.398E+00
 8.803E+01, 7.386E+02, 3.390E+00
 8.900E+01, 7.410E+02, 3.398E+00
 9.000E+01, 7.415E+02, 3.402E+00
 9.101E+01, 7.411E+02, 3.410E+00
 9.201E+01, 7.421E+02, 3.422E+00
 9.300E+01, 7.416E+02, 3.428E+00
 9.401E+01, 7.432E+02, 3.438E+00
 9.502E+01, 7.443E+02, 3.435E+00
 9.602E+01, 7.448E+02, 3.431E+00
 9.701E+01, 7.455E+02, 3.412E+00
 9.803E+01, 7.447E+02, 3.405E+00
 9.902E+01, 7.453E+02, 3.410E+00
 1.000E+02, 7.449E+02, 3.407E+00
 1.010E+02, 7.449E+02, 3.409E+00
 1.020E+02, 7.467E+02, 3.418E+00
 1.030E+02, 7.473E+02, 3.421E+00
 1.040E+02, 7.478E+02, 3.427E+00
 1.050E+02, 7.488E+02, 3.422E+00
 1.060E+02, 7.481E+02, 3.414E+00
 1.070E+02, 7.503E+02, 3.405E+00
 1.080E+02, 7.500E+02, 3.402E+00
 1.090E+02, 7.525E+02, 3.406E+00
 1.100E+02, 7.522E+02, 3.406E+00
 1.110E+02, 7.521E+02, 3.406E+00
 1.120E+02, 7.531E+02, 3.400E+00
 1.130E+02, 7.534E+02, 3.410E+00
 1.140E+02, 7.551E+02, 3.418E+00
 1.150E+02, 7.553E+02, 3.416E+00
 1.160E+02, 7.558E+02, 3.418E+00
 1.170E+02, 7.564E+02, 3.405E+00
 1.180E+02, 7.573E+02, 3.397E+00
 1.190E+02, 7.571E+02, 3.410E+00
 1.200E+02, 7.592E+02, 3.412E+00
 1.210E+02, 7.613E+02, 3.419E+00
 1.220E+02, 7.609E+02, 3.425E+00
 1.230E+02, 7.600E+02, 3.426E+00
 1.240E+02, 7.631E+02, 3.421E+00
 1.250E+02, 7.630E+02, 3.417E+00
 1.260E+02, 7.633E+02, 3.414E+00
 1.270E+02, 7.651E+02, 3.426E+00
 1.280E+02, 7.655E+02, 3.419E+00
 1.290E+02, 7.672E+02, 3.413E+00
 1.300E+02, 7.694E+02, 3.405E+00
 1.310E+02, 7.728E+02, 3.416E+00
 1.320E+02, 7.728E+02, 3.409E+00
 1.330E+02, 7.711E+02, 3.416E+00
 1.340E+02, 7.709E+02, 3.420E+00
 1.350E+02, 7.747E+02, 3.426E+00
 1.360E+02, 7.781E+02, 3.425E+00
 1.370E+02, 7.784E+02, 3.416E+00
 1.380E+02, 7.780E+02, 3.416E+00
 1.390E+02, 7.776E+02, 3.419E+00
 1.400E+02, 7.798E+02, 3.421E+00
 1.410E+02, 7.809E+02, 3.411E+00
 1.420E+02, 7.809E+02, 3.412E+00
 1.430E+02, 7.817E+02, 3.409E+00
 1.440E+02, 7.813E+02, 3.407E+00
 1.450E+02, 7.806E+02, 3.419E+00
 1.460E+02, 7.814E+02, 3.419E+00
 1.470E+02, 7.827E+02, 3.420E+00
 1.480E+02, 7.836E+02, 3.411E+00
 1.490E+02, 7.849E+02, 3.406E+00
 1.500E+02, 7.853E+02, 3.406E+00
 1.510E+02, 7.864E+02, 3.407E+00
 1.520E+02, 7.880E+02, 3.410E+00
 1.530E+02, 7.879E+02, 3.410E+00
 1.540E+02, 7.896E+02, 3.408E+00
 1.550E+02, 7.890E+02, 3.411E+00
 1.560E+02, 7.900E+02, 3.406E+00
 1.570E+02, 7.921E+02, 3.416E+00
 1.580E+02, 7.944E+02, 3.410E+00
 1.590E+02, 7.935E+02, 3.401E+00
 1.600E+02, 7.954E+02, 3.403E+00
 1.610E+02, 7.965E+02, 3.400E+00
 1.620E+02, 7.978E+02, 3.407E+00
 1.630E+02, 7.984E+02, 3.402E+00
 1.640E+02, 7.998E+02, 3.412E+00
 1.650E+02, 7.997E+02, 3.408E+00
 1.660E+02, 7.997E+02, 3.417E+00
 1.670E+02, 8.001E+02, 3.417E+00
 1.680E+02, 8.009E+02, 3.414E+00
 1.690E+02, 8.009E+02, 3.404E+00
 1.700E+02, 8.024E+02, 3.401E+00
 1.710E+02, 8.030E+02, 3.400E+00
 1.720E+02, 8.036E+02, 3.402E+00
 1.730E+02, 8.032E+02, 3.415E+00
 1.740E+02, 8.035E+02, 3.404E+00
 1.750E+02, 8.045E+02, 3.412E+00
 1.760E+02, 8.036E+02, 3.393E+00
 1.770E+02, 8.036E+02, 3.409E+00
 1.780E+02, 8.031E+02, 3.403E+00
 1.790E+02, 8.043E+02, 3.408E+00
 1.800E+02, 8.045E+02, 3.404E+00
 1.810E+02, 8.063E+02, 3.398E+00
 1.820E+02, 8.070E+02, 3.393E+00
 1.830E+02, 8.081E+02, 3.391E+00
 1.840E+02, 8.112E+02, 3.399E+00
 1.850E+02, 8.126E+02, 3.400E+00
 1.860E+02, 8.152E+02, 3.408E+00
 1.870E+02, 8.115E+02, 3.395E+00
 1.880E+02, 8.166E+02, 3.396E+00
 1.890E+02, 8.172E+02, 3.394E+00
 1.900E+02, 8.174E+02, 3.403E+00
 1.910E+02, 8.191E+02, 3.396E+00
 1.920E+02, 8.213E+02, 3.397E+00
 1.930E+02, 8.247E+02, 3.401E+00
 1.940E+02, 8.288E+02, 3.408E+00
 1.950E+02, 8.272E+02, 3.414E+00
 1.960E+02, 8.278E+02, 3.408E+00
 1.970E+02, 8.272E+02, 3.407E+00
 1.980E+02, 8.293E+02, 3.403E+00
 1.990E+02, 8.326E+02, 3.403E+00
 2.000E+02, 8.369E+02, 3.403E+00
 2.010E+02, 8.356E+02, 3.409E+00
 2.020E+02, 8.385E+02, 3.404E+00
 2.030E+02, 8.368E+02, 3.415E+00
 2.040E+02, 8.381E+02, 3.403E+00
 2.050E+02, 8.403E+02, 3.408E+00
 2.060E+02, 8.386E+02, 3.399E+00
 2.070E+02, 8.381E+02, 3.401E+00
 2.080E+02, 8.391E+02, 3.400E+00
 2.090E+02, 8.394E+02, 3.407E+00
 2.100E+02, 8.401E+02, 3.399E+00
 2.110E+02, 8.433E+02, 3.401E+00
 2.120E+02, 8.484E+02, 3.401E+00
 2.130E+02, 8.488E+02, 3.403E+00
 2.140E+02, 8.439E+02, 3.394E+00
 2.150E+02, 8.463E+02, 3.398E+00
 2.160E+02, 8.482E+02, 3.394E+00
 2.170E+02, 8.487E+02, 3.395E+00
 2.180E+02, 8.544E+02, 3.399E+00
 2.190E+02, 8.578E+02, 3.398E+00
 2.200E+02, 8.621E+02, 3.405E+00
 2.210E+02, 8.647E+02, 3.403E+00
 2.220E+02, 8.621E+02, 3.409E+00
 2.230E+02, 8.621E+02, 3.407E+00
 2.240E+02, 8.664E+02, 3.414E+00
 2.250E+02, 8.667E+02, 3.404E+00
 2.260E+02, 8.701E+02, 3.415E+00
 2.270E+02, 8.687E+02, 3.400E+00
 2.280E+02, 8.659E+02, 3.410E+00
 2.290E+02, 8.675E+02, 3.402E+00
 2.300E+02, 8.659E+02, 3.412E+00
 2.310E+02, 8.702E+02, 3.402E+00
 2.320E+02, 8.696E+02, 3.410E+00
 2.330E+02, 8.670E+02, 3.405E+00
 2.340E+02, 8.709E+02, 3.407E+00
 2.350E+02, 8.721E+02, 3.409E+00
 2.360E+02, 8.730E+02, 3.410E+00
 2.370E+02, 8.733E+02, 3.408E+00
 2.380E+02, 8.734E+02, 3.411E+00
 2.390E+02, 8.728E+02, 3.415E+00
 2.400E+02, 8.736E+02, 3.406E+00
 2.410E+02, 8.774E+02, 3.412E+00
 2.420E+02, 8.787E+02, 3.405E+00
 2.430E+02, 8.739E+02, 3.408E+00
 2.440E+02, 8.833E+02, 3.402E+00
 2.450E+02, 8.817E+02, 3.400E+00
 2.460E+02, 8.857E+02, 3.402E+00
 2.470E+02, 8.865E+02, 3.406E+00
 2.480E+02, 8.835E+02, 3.404E+00
 2.490E+02, 8.912E+02, 3.404E+00
 2.500E+02, 8.913E+02, 3.415E+00
 2.510E+02, 8.905E+02, 3.409E+00
 2.520E+02, 8.893E+02, 3.407E+00
 2.530E+02, 8.920E+02, 3.403E+00
 2.540E+02, 8.908E+02, 3.412E+00
 2.550E+02, 8.941E+02, 3.408E+00
 2.560E+02, 8.951E+02, 3.405E+00
 2.570E+02, 8.941E+02, 3.401E+00
 2.580E+02, 8.956E+02, 3.408E+00
 2.590E+02, 9.006E+02, 3.402E+00
 2.600E+02, 9.014E+02, 3.401E+00
 2.610E+02, 9.024E+02, 3.396E+00
 2.620E+02, 9.040E+02, 3.397E+00
 2.630E+02, 9.045E+02, 3.399E+00
 2.640E+02, 9.038E+02, 3.402E+00
 2.650E+02, 9.044E+02, 3.408E+00
 2.660E+02, 9.050E+02, 3.413E+00
 2.670E+02, 9.042E+02, 3.411E+00
 2.680E+02, 9.045E+02, 3.409E+00
 2.690E+02, 9.049E+02, 3.409E+00
 2.700E+02, 9.059E+02, 3.408E+00
 2.710E+02, 9.047E+02, 3.410E+00
 2.720E+02, 9.058E+02, 3.410E+00
 2.730E+02, 9.081E+02, 3.407E+00
 2.740E+02, 9.133E+02, 3.406E+00
 2.750E+02, 9.179E+02, 3.405E+00
 2.760E+02, 9.178E+02, 3.404E+00
 2.770E+02, 9.170E+02, 3.406E+00
 2.780E+02, 9.176E+02, 3.401E+00
 2.790E+02, 9.214E+02, 3.410E+00
 2.800E+02, 9.216E+02, 3.404E+00
 2.810E+02, 9.226E+02, 3.411E+00
 2.820E+02, 9.195E+02, 3.409E+00
 2.830E+02, 9.181E+02, 3.405E+00
 2.840E+02, 9.230E+02, 3.409E+00
 2.850E+02, 9.241E+02, 3.409E+00
 2.860E+02, 9.217E+02, 3.409E+00
 2.870E+02, 9.224E+02, 3.403E+00
 2.880E+02, 9.232E+02, 3.404E+00
 2.890E+02, 9.252E+02, 3.388E+00
 2.900E+02, 9.240E+02, 3.394E+00
 2.910E+02, 9.266E+02, 3.393E+00
 2.920E+02, 9.239E+02, 3.404E+00
 2.930E+02, 9.272E+02, 3.399E+00
 2.940E+02, 9.297E+02, 3.404E+00
 2.950E+02, 9.309E+02, 3.402E+00
 2.960E+02, 9.314E+02, 3.405E+00
 2.970E+02, 9.347E+02, 3.402E+00
 2.980E+02, 9.352E+02, 3.395E+00
 2.990E+02, 9.355E+02, 3.402E+00
 3.000E+02, 9.365E+02, 3.401E+00
 3.010E+02, 9.395E+02, 3.403E+00
 3.020E+02, 9.391E+02, 3.399E+00
 3.030E+02, 9.396E+02, 3.407E+00
 3.040E+02, 9.385E+02, 3.399E+00
 3.050E+02, 9.404E+02, 3.405E+00
 3.060E+02, 9.400E+02, 3.397E+00
 3.070E+02, 9.403E+02, 3.404E+00
 3.080E+02, 9.432E+02, 3.401E+00
 3.090E+02, 9.425E+02, 3.407E+00
 3.100E+02, 9.427E+02, 3.409E+00
