s,m,m/s
 4.603E+01, 7.067E+02, 3.393E+00
 4.702E+01, 7.100E+02, 3.392E+00
 4.800E+01, 7.114E+02, 3.395E+00
 4.900E+01, 7.111E+02, 3.411E+00
 5.002E+01, 7.115E+02, 3.433E+00
 5.103E+01, 7.117E+02, 3.458E+00
 5.202E+01, 7.101E+02, 3.458E+00
 5.300E+01, 7.104E+02, 3.453E+00
 5.401E+01, 7.110E+02, 3.433E+00
 5.503E+01, 7.083E+02, 3.415E+00
 5.601E+01, 7.114E+02, 3.408E+00
 5.702E+01, 7.134E+02, 3.396E+00
 5.801E+01, 7.134E+02, 3.391E+00
 5.901E+01, 7.154E+02, 3.404E+00
 6.000E+01, 7.165E+02, 3.411E+00
 6.100E+01, 7.180E+02, 3.434E+00
 6.200E+01, 7.191E+02, 3.448E+00
 6.301E+01, 7.176E+02, 3.455E+00
 6.402E+01, 7.186E+02, 3.441E+00
 6.502E+01, 7.184E+02, 3.426E+00
 6.604E+01, 7.188E+02, 3.422E+00
 6.703E+01, 7.188E+02, 3.400E+00
 6.803E+01, 7.200E+02, 3.395E+00
 6.903E+01, 7.237E+02, 3.397E+00
 7.003E+01, 7.223E+02, 3.404E+00
 7.101E+01, 7.253E+02, 3.412E+00
 7.201E+01, 7.244E+02, 3.426E+00
 7.302E+01, 7.255E+02, 3.441E+00
 7.402E+01, 7.251E+02, 3.442E+00
 7.501E+01, 7.269E+02, 3.427E+00
 7.603E+01, 7.256E+02, 3.418E+00
 7.703E+01, 7.277E+02, 3.405E+00
 7.800E+01, 7.294E+02, 3.408E+00
 7.900E+01, 7.305E+02, 3.405E+00
 8.001E+01, 7.307E+02, 3.405E+00
 8.103E+01, 7.301E+02, 3.407E+00
 8.202E+01, 7.314E+02, 3.419E+00
 8.301E+01, 7.322E+02, 3.428E+00
 8.400E+01, 7.340E+02, 3.439E+00
 8.503E+01, 7.330E+02, 3.427E+00
 8.600E+01, 7.351E+02, 3.412E+00
 8.702E+01, 7.356E+02, 3.399E+00
 8.801E+01, 7.368E+02, 3.400E+00
 8.903E+01, 7.391E+02, 3.403E+00
 9.001E+01, 7.389E+02, 3.396E+00
 9.100E+01, 7.403E+02, 3.413E+00
 9.201E+01, 7.395E+02, 3.423E+00
 9.302E+01, 7.404E+02, 3.423E+00
 9.400E+01, 7.413E+02, 3.430E+00
 9.501E+01, 7.407E+02, 3.428E+00
 9.602E+01, 7.418E+02, 3.425E+00
 9.700E+01, 7.425E+02, 3.416E+00
 9.802E+01, 7.437E+02, 3.403E+00
 9.903E+01, 7.438E+02, 3.404E+00
 1.000E+02, 7.432E+02, 3.401E+00
 1.010E+02, 7.449E+02, 3.403E+00
 1.020E+02, 7.432E+02, 3.407E+00
 1.030E+02, 7.448E+02, 3.415E+00
 1.040E+02, 7.451E+02, 3.418E+00
 1.050E+02, 7.446E+02, 3.420E+00
 1.060E+02, 7.459E+02, 3.413E+00
 1.070E+02, 7.472E+02, 3.401E+00
 1.080E+02, 7.463E+02, 3.402E+00
 1.090E+02, 7.492E+02, 3.396E+00
 1.100E+02, 7.495E+02, 3.396E+00
 1.110E+02, 7.502E+02, 3.398E+00
 1.120E+02, 7.515E+02, 3.396E+00
 1.130E+02, 7.515E+02, 3.401E+00
 1.140E+02, 7.520E+02, 3.400E+00
 1.150E+02, 7.529E+02, 3.410E+00
 1.160E+02, 7.530E+02, 3.413E+00
 1.170E+02, 7.547E+02, 3.412E+00
 1.180E+02, 7.545E+02, 3.399E+00
 1.190E+02, 7.559E+02, 3.401E+00
 1.200E+02, 7.553E+02, 3.402E+00
 1.210E+02, 7.572E+02, 3.405E+00
 1.220E+02, 7.577E+02, 3.412E+00
 1.230E+02, 7.596E+02, 3.417E+00
 1.240E+02, 7.592E+02, 3.417E+00
 1.250E+02, 7.591E+02, 3.412E+00
 1.260E+02, 7.617E+02, 3.404E+00
 1.270E+02, 7.624E+02, 3.406E+00
 1.280E+02, 7.620E+02, 3.410E+00
 1.290E+02, 7.611E+02, 3.402E+00
 1.300E+02, 7.620E+02, 3.399E+00
 1.310E+02, 7.620E+02, 3.402E+00
 1.320E+02, 7.668E+02, 3.402E+00
 1.330E+02, 7.660E+02, 3.405E+00
 1.340E+02, 7.649E+02, 3.403E+00
 1.350E+02, 7.690E+02, 3.402E+00
 1.360E+02, 7.699E+02, 3.405E+00
 1.370E+02, 7.705E+02, 3.404E+00
 1.380E+02, 7.717E+02, 3.400E+00
 1.390E+02, 7.714E+02, 3.396E+00
 1.400E+02, 7.747E+02, 3.399E+00
 1.410E+02, 7.745E+02, 3.404E+00
 1.420E+02, 7.715E+02, 3.410E+00
 1.430E+02, 7.762E+02, 3.415E+00
 1.440E+02, 7.764E+02, 3.408E+00
 1.450E+02, 7.775E+02, 3.410E+00
 1.460E+02, 7.784E+02, 3.401E+00
 1.470E+02, 7.797E+02, 3.410E+00
 1.480E+02, 7.811E+02, 3.406E+00
 1.490E+02, 7.835E+02, 3.409E+00
 1.500E+02, 7.816E+02, 3.411E+00
 1.510E+02, 7.820E+02, 3.415E+00
 1.520E+02, 7.852E+02, 3.407E+00
 1.530E+02, 7.848E+02, 3.414E+00
 1.540E+02, 7.853E+02, 3.410E+00
 1.550E+02, 7.864E+02, 3.418E+00
 1.560E+02, 7.871E+02, 3.409E+00
 1.570E+02, 7.886E+02, 3.411E+00
 1.580E+02, 7.866E+02, 3.402E+00
 1.590E+02, 7.919E+02, 3.406E+00
 1.600E+02, 7.916E+02, 3.405E+00
 1.610E+02, 7.956E+02, 3.406E+00
 1.620E+02, 7.939E+02, 3.406E+00
 1.630E+02, 7.970E+02, 3.407E+00
 1.640E+02, 7.980E+02, 3.408E+00
 1.650E+02, 7.979E+02, 3.410E+00
 1.660E+02, 7.999E+02, 3.412E+00
 1.670E+02, 7.988E+02, 3.401E+00
 1.680E+02, 7.975E+02, 3.406E+00
 1.690E+02, 7.983E+02, 3.405E+00
 1.700E+02, 7.990E+02, 3.408E+00
 1.710E+02, 7.998E+02, 3.407E+00
 1.720E+02, 7.980E+02, 3.406E+00
 1.730E+02, 7.988E+02, 3.406E+00
 1.740E+02, 8.015E+02, 3.403E+00
 1.750E+02, 8.008E+02, 3.400E+00
 1.760E+02, 8.031E+02, 3.400E+00
 1.770E+02, 8.030E+02, 3.396E+00
 1.780E+02, 8.020E+02, 3.404E+00
 1.790E+02, 8.029E+02, 3.400E+00
 1.800E+02, 8.050E+02, 3.413E+00
 1.810E+02, 8.044E+02, 3.410E+00
 1.820E+02, 8.032E+02, 3.408E+00
 1.830E+02, 8.049E+02, 3.410E+00
 1.840E+02, 8.070E+02, 3.410E+00
 1.850E+02, 8.123E+02, 3.411E+00
 1.860E+02, 8.129E+02, 3.407E+00
 1.870E+02, 8.124E+02, 3.410E+00
 1.880E+02, 8.076E+02, 3.406E+00
 1.890E+02, 8.100E+02, 3.417E+00
 1.900E+02, 8.154E+02, 3.404E+00
 1.910E+02, 8.152E+02, 3.415E+00
 1.920E+02, 8.175E+02, 3.409E+00
 1.930E+02, 8.192E+02, 3.411E+00
 1.940E+02, 8.222E+02, 3.406E+00
 1.950E+02, 8.266E+02, 3.413E+00
 1.960E+02, 8.293E+02, 3.411E+00
 1.970E+02, 8.302E+02, 3.412E+00
 1.980E+02, 8.280E+02, 3.411E+00
 1.990E+02, 8.270E+02, 3.412E+00
 2.000E+02, 8.300E+02, 3.412E+00
 2.010E+02, 8.324E+02, 3.406E+00
 2.020E+02, 8.346E+02, 3.413E+00
 2.030E+02, 8.364E+02, 3.401E+00
 2.040E+02, 8.333E+02, 3.404E+00
 2.050E+02, 8.360E+02, 3.397E+00
 2.060E+02, 8.365E+02, 3.402E+00
 2.070E+02, 8.301E+02, 3.403E+00
 2.080E+02, 8.371E+02, 3.406E+00
 2.090E+02, 8.388E+02, 3.396E+00
 2.100E+02, 8.419E+02, 3.406E+00
 2.110E+02, 8.406E+02, 3.399E+00
 2.120E+02, 8.417E+02, 3.407E+00
 2.130E+02, 8.405E+02, 3.401E+00
 2.140E+02, 8.406E+02, 3.405E+00
 2.150E+02, 8.396E+02, 3.403E+00
 2.160E+02, 8.447E+02, 3.406E+00
 2.170E+02, 8.449E+02, 3.399E+00
 2.180E+02, 8.413E+02, 3.400E+00
 2.190E+02, 8.474E+02, 3.407E+00
 2.200E+02, 8.506E+02, 3.400E+00
 2.210E+02, 8.515E+02, 3.402E+00
 2.220E+02, 8.522E+02, 3.398E+00
 2.230E+02, 8.558E+02, 3.402E+00
 2.240E+02, 8.608E+02, 3.404E+00
 2.250E+02, 8.652E+02, 3.401E+00
 2.260E+02, 8.667E+02, 3.407E+00
 2.270E+02, 8.672E+02, 3.403E+00
 2.280E+02, 8.690E+02, 3.400E+00
 2.290E+02, 8.656E+02, 3.399E+00
 2.300E+02, 8.692E+02, 3.409E+00
 2.310E+02, 8.704E+02, 3.408E+00
 2.320E+02, 8.706E+02, 3.412E+00
 2.330E+02, 8.712E+02, 3.402E+00
 2.340E+02, 8.701E+02, 3.403E+00
 2.350E+02, 8.729E+02, 3.402E+00
 2.360E+02, 8.738E+02, 3.406E+00
 2.370E+02, 8.745E+02, 3.397E+00
 2.380E+02, 8.748E+02, 3.403E+00
 2.390E+02, 8.764E+02, 3.395E+00
 2.400E+02, 8.768E+02, 3.405E+00
 2.410E+02, 8.783E+02, 3.397E+00
 2.420E+02, 8.821E+02, 3.407E+00
 2.430E+02, 8.800E+02, 3.399E+00
 2.440E+02, 8.808E+02, 3.406E+00
 2.450E+02, 8.803E+02, 3.402E+00
 2.460E+02, 8.820E+02, 3.403E+00
 2.470E+02, 8.814E+02, 3.410E+00
 2.480E+02, 8.800E+02, 3.402E+00
 2.490E+02, 8.825E+02, 3.410E+00
 2.500E+02, 8.856E+02, 3.405E+00
 2.510E+02, 8.866E+02, 3.411E+00
 2.520E+02, 8.867E+02, 3.402E+00
 2.530E+02, 8.888E+02, 3.411E+00
 2.540E+02, 8.900E+02, 3.401E+00
 2.550E+02, 8.898E+02, 3.412E+00
 2.560E+02, 8.915E+02, 3.403E+00
 2.570E+02, 8.940E+02, 3.410E+00
 2.580E+02, 8.924E+02, 3.414E+00
 2.590E+02, 8.913E+02, 3.408E+00
 2.600E+02, 8.909E+02, 3.404E+00
 2.610E+02, 8.956E+02, 3.407E+00
 2.620E+02, 8.943E+02, 3.405E+00
 2.630E+02, 8.952E+02, 3.397E+00
 2.640E+02, 9.015E+02, 3.401E+00
 2.650E+02, 9.007E+02, 3.405E+00
 2.660E+02, 9.025E+02, 3.402E+00
 2.670E+02, 9.003E+02, 3.401E+00
 2.680E+02, 9.029E+02, 3.405E+00
 2.690E+02, 9.036E+02, 3.405E+00
 2.700E+02, 9.030E+02, 3.405E+00
 2.710E+02, 9.028E+02, 3.400E+00
 2.720E+02, 9.031E+02, 3.407E+00
 2.730E+02, 9.053E+02, 3.408E+00
 2.740E+02, 9.052E+02, 3.403E+00
 2.750E+02, 9.081E+02, 3.404E+00
 2.760E+02, 9.057E+02, 3.404E+00
 2.770E+02, 9.069E+02, 3.408E+00
 2.780E+02, 9.089E+02, 3.393E+00
 2.790E+02, 9.096E+02, 3.405E+00
 2.800E+02, 9.085E+02, 3.396E+00
 2.810E+02, 9.105E+02, 3.404E+00
 2.820E+02, 9.094E+02, 3.392E+00
 2.830E+02, 9.111E+02, 3.412E+00
 2.840E+02, 9.133E+02, 3.406E+00
 2.850E+02, 9.115E+02, 3.411E+00
 2.860E+02, 9.193E+02, 3.395E+00
 2.870E+02, 9.219E+02, 3.410E+00
 2.880E+02, 9.234E+02, 3.401E+00
 2.890E+02, 9.222E+02, 3.397E+00
 2.900E+02, 9.236E+02, 3.395E+00
 2.910E+02, 9.223E+02, 3.403E+00
 2.920E+02, 9.261E+02, 3.404E+00
 2.930E+02, 9.256E+02, 3.409E+00
 2.940E+02, 9.269E+02, 3.400E+00
 2.950E+02, 9.310E+02, 3.403E+00
 2.960E+02, 9.345E+02, 3.404E+00
 2.970E+02, 9.357E+02, 3.407E+00
 2.980E+02, 9.350E+02, 3.410E+00
 2.990E+02, 9.362E+02, 3.407E+00
 3.000E+02, 9.373E+02, 3.404E+00
 3.010E+02, 9.373E+02, 3.403E+00
 3.020E+02, 9.379E+02, 3.414E+00
 3.030E+02, 9.373E+02, 3.403E+00
 3.040E+02, 9.387E+02, 3.405E+00
 3.050E+02, 9.392E+02, 3.398E+00
 3.060E+02, 9.392E+02, 3.398E+00
 3.070E+02, 9.393E+02, 3.396E+00
 3.080E+02, 9.402E+02, 3.401E+00
 3.090E+02, 9.406E+02, 3.405E+00
 3.100E+02, 9.416E+02, 3.401E+00
 3.110E+02, 9.417E+02, 3.401E+00
 3.120E+02, 9.412E+02, 3.403E+00
 3.130E+02, 9.418E+02, 3.407E+00
 3.140E+02, 9.431E+02, 3.399E+00
 3.150E+02, 9.437E+02, 3.416E+00
