s,m,m/s
 4.602E+01, 7.044E+02, 3.411E+00
 4.702E+01, 7.043E+02, 3.447E+00
 4.802E+01, 7.053E+02, 3.466E+00
 4.901E+01, 7.020E+02, 3.460E+00
 5.001E+01, 7.025E+02, 3.459E+00
 5.101E+01, 7.051E+02, 3.462E+00
 5.201E+01, 7.044E+02, 3.454E+00
 5.303E+01, 7.046E+02, 3.437E+00
 5.403E+01, 7.051E+02, 3.417E+00
 5.501E+01, 7.078E+02, 3.398E+00
 5.603E+01, 7.081E+02, 3.382E+00
 5.701E+01, 7.087E+02, 3.379E+00
 5.802E+01, 7.071E+02, 3.388E+00
 5.900E+01, 7.089E+02, 3.396E+00
 6.002E+01, 7.093E+02, 3.395E+00
 6.100E+01, 7.084E+02, 3.424E+00
 6.203E+01, 7.096E+02, 3.435E+00
 6.301E+01, 7.106E+02, 3.435E+00
 6.403E+01, 7.105E+02, 3.439E+00
 6.501E+01, 7.110E+02, 3.449E+00
 6.602E+01, 7.112E+02, 3.459E+00
 6.701E+01, 7.134E+02, 3.446E+00
 6.802E+01, 7.123E+02, 3.442E+00
 6.901E+01, 7.137E+02, 3.431E+00
 7.000E+01, 7.151E+02, 3.407E+00
 7.103E+01, 7.146E+02, 3.398E+00
 7.201E+01, 7.160E+02, 3.396E+00
 7.300E+01, 7.173E+02, 3.402E+00
 7.403E+01, 7.166E+02, 3.399E+00
 7.502E+01, 7.156E+02, 3.397E+00
 7.600E+01, 7.189E+02, 3.412E+00
 7.703E+01, 7.179E+02, 3.430E+00
 7.802E+01, 7.169E+02, 3.440E+00
 7.901E+01, 7.176E+02, 3.445E+00
 8.003E+01, 7.191E+02, 3.438E+00
 8.102E+01, 7.199E+02, 3.440E+00
 8.203E+01, 7.210E+02, 3.431E+00
 8.300E+01, 7.230E+02, 3.432E+00
 8.400E+01, 7.240E+02, 3.421E+00
 8.503E+01, 7.220E+02, 3.407E+00
 8.600E+01, 7.236E+02, 3.398E+00
 8.701E+01, 7.252E+02, 3.390E+00
 8.802E+01, 7.242E+02, 3.380E+00
 8.903E+01, 7.257E+02, 3.391E+00
 9.003E+01, 7.265E+02, 3.398E+00
 9.100E+01, 7.274E+02, 3.419E+00
 9.202E+01, 7.293E+02, 3.422E+00
 9.302E+01, 7.307E+02, 3.426E+00
 9.401E+01, 7.313E+02, 3.433E+00
 9.503E+01, 7.331E+02, 3.442E+00
 9.600E+01, 7.322E+02, 3.433E+00
 9.701E+01, 7.326E+02, 3.429E+00
 9.801E+01, 7.346E+02, 3.423E+00
 9.902E+01, 7.348E+02, 3.409E+00
 1.000E+02, 7.340E+02, 3.399E+00
 1.010E+02, 7.356E+02, 3.400E+00
 1.020E+02, 7.365E+02, 3.398E+00
 1.030E+02, 7.364E+02, 3.393E+00
 1.040E+02, 7.368E+02, 3.393E+00
 1.050E+02, 7.369E+02, 3.395E+00
 1.060E+02, 7.379E+02, 3.411E+00
 1.070E+02, 7.379E+02, 3.421E+00
 1.080E+02, 7.378E+02, 3.427E+00
 1.090E+02, 7.362E+02, 3.430E+00
 1.100E+02, 7.390E+02, 3.428E+00
 1.110E+02, 7.389E+02, 3.422E+00
 1.120E+02, 7.389E+02, 3.421E+00
 1.130E+02, 7.385E+02, 3.411E+00
 1.140E+02, 7.387E+02, 3.401E+00
 1.150E+02, 7.405E+02, 3.388E+00
 1.160E+02, 7.421E+02, 3.392E+00
 1.170E+02, 7.416E+02, 3.394E+00
 1.180E+02, 7.439E+02, 3.402E+00
 1.190E+02, 7.444E+02, 3.400E+00
 1.200E+02, 7.448E+02, 3.405E+00
 1.210E+02, 7.461E+02, 3.410E+00
 1.220E+02, 7.464E+02, 3.413E+00
 1.230E+02, 7.484E+02, 3.415E+00
 1.240E+02, 7.492E+02, 3.420E+00
 1.250E+02, 7.494E+02, 3.410E+00
 1.260E+02, 7.499E+02, 3.412E+00
 1.270E+02, 7.495E+02, 3.404E+00
 1.280E+02, 7.502E+02, 3.408E+00
 1.290E+02, 7.503E+02, 3.400E+00
 1.300E+02, 7.507E+02, 3.395E+00
 1.310E+02, 7.521E+02, 3.395E+00
 1.320E+02, 7.514E+02, 3.404E+00
 1.330E+02, 7.509E+02, 3.404E+00
 1.340E+02, 7.516E+02, 3.415E+00
 1.350E+02, 7.514E+02, 3.415E+00
 1.360E+02, 7.508E+02, 3.426E+00
 1.370E+02, 7.525E+02, 3.419E+00
 1.380E+02, 7.529E+02, 3.430E+00
 1.390E+02, 7.535E+02, 3.425E+00
 1.400E+02, 7.544E+02, 3.425E+00
 1.410E+02, 7.541E+02, 3.416E+00
 1.420E+02, 7.544E+02, 3.413E+00
 1.430E+02, 7.560E+02, 3.406E+00
 1.440E+02, 7.556E+02, 3.409E+00
 1.450E+02, 7.563E+02, 3.404E+00
 1.460E+02, 7.576E+02, 3.405E+00
 1.470E+02, 7.580E+02, 3.405E+00
 1.480E+02, 7.589E+02, 3.416E+00
 1.490E+02, 7.599E+02, 3.415E+00
 1.500E+02, 7.604E+02, 3.415E+00
 1.510E+02, 7.614E+02, 3.413E+00
 1.520E+02, 7.608E+02, 3.419E+00
 1.530E+02, 7.627E+02, 3.418E+00
 1.540E+02, 7.626E+02, 3.415E+00
 1.550E+02, 7.646E+02, 3.417E+00
 1.560E+02, 7.640E+02, 3.415E+00
 1.570E+02, 7.661E+02, 3.405E+00
 1.580E+02, 7.677E+02, 3.401E+00
 1.590E+02, 7.639E+02, 3.405E+00
 1.600E+02, 7.653E+02, 3.395E+00
 1.610E+02, 7.666E+02, 3.394E+00
 1.620E+02, 7.684E+02, 3.400E+00
 1.630E+02, 7.676E+02, 3.398E+00
 1.640E+02, 7.675E+02, 3.394E+00
 1.650E+02, 7.694E+02, 3.397E+00
 1.660E+02, 7.688E+02, 3.405E+00
 1.670E+02, 7.698E+02, 3.404E+00
 1.680E+02, 7.699E+02, 3.404E+00
 1.690E+02, 7.724E+02, 3.409E+00
 1.700E+02, 7.717E+02, 3.413E+00
 1.710E+02, 7.733E+02, 3.413E+00
 1.720E+02, 7.744E+02, 3.405E+00
 1.730E+02, 7.739E+02, 3.403E+00
 1.740E+02, 7.747E+02, 3.404E+00
 1.750E+02, 7.750E+02, 3.394E+00
 1.760E+02, 7.752E+02, 3.398E+00
 1.770E+02, 7.756E+02, 3.401E+00
 1.780E+02, 7.765E+02, 3.404E+00
 1.790E+02, 7.777E+02, 3.407E+00
 1.800E+02, 7.805E+02, 3.409E+00
 1.810E+02, 7.809E+02, 3.410E+00
 1.820E+02, 7.813E+02, 3.412E+00
 1.830E+02, 7.827E+02, 3.413E+00
 1.840E+02, 7.816E+02, 3.412E+00
 1.850E+02, 7.810E+02, 3.410E+00
 1.860E+02, 7.799E+02, 3.408E+00
 1.870E+02, 7.822E+02, 3.407E+00
 1.880E+02, 7.845E+02, 3.405E+00
 1.890E+02, 7.854E+02, 3.407E+00
 1.900E+02, 7.861E+02, 3.410E+00
 1.910E+02, 7.850E+02, 3.411E+00
 1.920E+02, 7.851E+02, 3.400E+00
 1.930E+02, 7.856E+02, 3.408E+00
 1.940E+02, 7.870E+02, 3.412E+00
 1.950E+02, 7.902E+02, 3.421E+00
 1.960E+02, 7.902E+02, 3.413E+00
 1.970E+02, 7.932E+02, 3.421E+00
 1.980E+02, 7.938E+02, 3.413E+00
 1.990E+02, 7.913E+02, 3.414E+00
 2.000E+02, 7.945E+02, 3.404E+00
 2.010E+02, 7.973E+02, 3.409E+00
 2.020E+02, 7.988E+02, 3.401E+00
 2.030E+02, 7.993E+02, 3.410E+00
 2.040E+02, 7.984E+02, 3.399E+00
 2.050E+02, 7.985E+02, 3.408E+00
 2.060E+02, 7.982E+02, 3.400E+00
 2.070E+02, 7.994E+02, 3.407E+00
 2.080E+02, 7.993E+02, 3.405E+00
 2.090E+02, 8.000E+02, 3.409E+00
 2.100E+02, 8.004E+02, 3.399E+00
 2.110E+02, 8.002E+02, 3.409E+00
 2.120E+02, 8.004E+02, 3.406E+00
 2.130E+02, 8.005E+02, 3.395E+00
 2.140E+02, 8.012E+02, 3.404E+00
 2.150E+02, 8.015E+02, 3.405E+00
 2.160E+02, 8.010E+02, 3.403E+00
 2.170E+02, 8.016E+02, 3.393E+00
 2.180E+02, 8.017E+02, 3.399E+00
 2.190E+02, 8.015E+02, 3.403E+00
 2.200E+02, 8.020E+02, 3.401E+00
 2.210E+02, 8.019E+02, 3.400E+00
 2.220E+02, 8.023E+02, 3.408E+00
 2.230E+02, 8.045E+02, 3.418E+00
 2.240E+02, 8.066E+02, 3.410E+00
 2.250E+02, 8.042E+02, 3.413E+00
 2.260E+02, 8.108E+02, 3.410E+00
 2.270E+02, 8.131E+02, 3.412E+00
 2.280E+02, 8.139E+02, 3.404E+00
 2.290E+02, 8.154E+02, 3.414E+00
 2.300E+02, 8.163E+02, 3.407E+00
 2.310E+02, 8.171E+02, 3.410E+00
 2.320E+02, 8.165E+02, 3.404E+00
 2.330E+02, 8.173E+02, 3.407E+00
 2.340E+02, 8.171E+02, 3.405E+00
 2.350E+02, 8.193E+02, 3.409E+00
 2.360E+02, 8.221E+02, 3.404E+00
 2.370E+02, 8.247E+02, 3.405E+00
 2.380E+02, 8.266E+02, 3.400E+00
 2.390E+02, 8.245E+02, 3.400E+00
 2.400E+02, 8.273E+02, 3.409E+00
 2.410E+02, 8.270E+02, 3.404E+00
 2.420E+02, 8.280E+02, 3.399E+00
 2.430E+02, 8.282E+02, 3.397E+00
 2.440E+02, 8.273E+02, 3.405E+00
 2.450E+02, 8.292E+02, 3.395E+00
 2.460E+02, 8.307E+02, 3.399E+00
 2.470E+02, 8.303E+02, 3.396E+00
 2.480E+02, 8.316E+02, 3.404E+00
 2.490E+02, 8.340E+02, 3.395E+00
 2.500E+02, 8.317E+02, 3.402E+00
 2.510E+02, 8.354E+02, 3.407E+00
 2.520E+02, 8.347E+02, 3.408E+00
 2.530E+02, 8.364E+02, 3.402E+00
 2.540E+02, 8.369E+02, 3.404E+00
 2.550E+02, 8.364E+02, 3.411E+00
 2.560E+02, 8.362E+02, 3.406E+00
 2.570E+02, 8.382E+02, 3.398E+00
 2.580E+02, 8.372E+02, 3.408E+00
 2.590E+02, 8.370E+02, 3.409E+00
 2.600E+02, 8.388E+02, 3.409E+00
 2.610E+02, 8.395E+02, 3.409E+00
 2.620E+02, 8.413E+02, 3.402E+00
 2.630E+02, 8.405E+02, 3.401E+00
 2.640E+02, 8.413E+02, 3.402E+00
 2.650E+02, 8.396E+02, 3.410E+00
 2.660E+02, 8.418E+02, 3.414E+00
 2.670E+02, 8.422E+02, 3.411E+00
 2.680E+02, 8.402E+02, 3.401E+00
 2.690E+02, 8.410E+02, 3.401E+00
 2.700E+02, 8.417E+02, 3.404E+00
 2.710E+02, 8.437E+02, 3.399E+00
 2.720E+02, 8.449E+02, 3.400E+00
 2.730E+02, 8.449E+02, 3.401E+00
 2.740E+02, 8.439E+02, 3.411E+00
 2.750E+02, 8.449E+02, 3.400E+00
 2.760E+02, 8.455E+02, 3.409E+00
 2.770E+02, 8.470E+02, 3.402E+00
 2.780E+02, 8.485E+02, 3.410E+00
 2.790E+02, 8.491E+02, 3.405E+00
 2.800E+02, 8.488E+02, 3.408E+00
 2.810E+02, 8.497E+02, 3.409E+00
 2.820E+02, 8.532E+02, 3.408E+00
 2.830E+02, 8.563E+02, 3.406E+00
 2.840E+02, 8.561E+02, 3.404E+00
 2.850E+02, 8.567E+02, 3.411E+00
 2.860E+02, 8.584E+02, 3.406E+00
 2.870E+02, 8.568E+02, 3.407E+00
 2.880E+02, 8.592E+02, 3.401E+00
 2.890E+02, 8.618E+02, 3.403E+00
 2.900E+02, 8.630E+02, 3.403E+00
 2.910E+02, 8.611E+02, 3.407E+00
 2.920E+02, 8.630E+02, 3.402E+00
 2.930E+02, 8.625E+02, 3.409E+00
 2.940E+02, 8.628E+02, 3.404E+00
 2.950E+02, 8.630E+02, 3.403E+00
 2.960E+02, 8.663E+02, 3.399E+00
 2.970E+02, 8.646E+02, 3.403E+00
 2.980E+02, 8.663E+02, 3.402E+00
 2.990E+02, 8.637E+02, 3.404E+00
 3.000E+02, 8.626E+02, 3.397E+00
 3.010E+02, 8.653E+02, 3.405E+00
 3.020E+02, 8.651E+02, 3.409E+00
 3.030E+02, 8.653E+02, 3.400E+00
 3.040E+02, 8.662E+02, 3.399E+00
 3.050E+02, 8.701E+02, 3.406E+00
 3.060E+02, 8.772E+02, 3.412E+00
 3.070E+02, 8.758E+02, 3.406E+00
 3.080E+02, 8.750E+02, 3.403E+00
 3.090E+02, 8.770E+02, 3.404E+00
 3.100E+02, 8.792E+02, 3.409E+00
 3.110E+02, 8.800E+02, 3.401E+00
 3.120E+02, 8.831E+02, 3.400E+00
 3.130E+02, 8.828E+02, 3.409E+00
 3.140E+02, 8.798E+02, 3.409E+00
 3.150E+02, 8.781E+02, 3.406E+00
 3.160E+02, 8.783E+02, 3.399E+00
 3.170E+02, 8.760E+02, 3.409E+00
 3.180E+02, 8.783E+02, 3.414E+00
 3.190E+02, 8.804E+02, 3.420E+00
 3.200E+02, 8.868E+02, 3.403E+00
 3.210E+02, 8.879E+02, 3.410E+00
 3.220E+02, 8.888E+02, 3.405E+00
 3.230E+02, 8.886E+02, 3.407E+00
 3.240E+02, 8.893E+02, 3.403E+00
 3.250E+02, 8.891E+02, 3.405E+00
 3.260E+02, 8.894E+02, 3.403E+00
 3.270E+02, 8.916E+02, 3.406E+00
 3.280E+02, 8.926E+02, 3.402E+00
 3.290E+02, 8.940E+02, 3.413E+00
 3.300E+02, 8.938E+02, 3.397E+00
 3.310E+02, 8.948E+02, 3.403E+00
 3.320E+02, 8.968E+02, 3.400E+00
 3.330E+02, 9.009E+02, 3.408E+00
 3.340E+02, 9.016E+02, 3.408E+00
 3.350E+02, 8.996E+02, 3.410E+00
 3.360E+02, 9.018E+02, 3.405E+00
 3.370E+02, 9.020E+02, 3.407E+00
 3.380E+02, 9.035E+02, 3.412E+00
 3.390E+02, 9.036E+02, 3.403E+00
 3.400E+02, 9.035E+02, 3.416E+00
 3.410E+02, 9.061E+02, 3.405E+00
 3.420E+02, 9.042E+02, 3.414E+00
 3.430E+02, 9.039E+02, 3.413E+00
 3.440E+02, 9.040E+02, 3.408E+00
 3.450E+02, 9.054E+02, 3.408E+00
 3.460E+02, 9.042E+02, 3.406E+00
 3.470E+02, 9.072E+02, 3.410E+00
 3.480E+02, 9.093E+02, 3.401E+00
 3.490E+02, 9.096E+02, 3.407E+00
 3.500E+02, 9.096E+02, 3.401E+00
 3.510E+02, 9.104E+02, 3.407E+00
 3.520E+02, 9.077E+02, 3.401E+00
 3.530E+02, 9.114E+02, 3.397E+00
 3.540E+02, 9.135E+02, 3.402E+00
 3.550E+02, 9.157E+02, 3.401E+00
 3.560E+02, 9.205E+02, 3.399E+00
 3.570E+02, 9.177E+02, 3.404E+00
 3.580E+02, 9.184E+02, 3.398E+00
 3.590E+02, 9.210E+02, 3.399E+00
 3.600E+02, 9.163E+02, 3.403E+00
 3.610E+02, 9.177E+02, 3.403E+00
 3.620E+02, 9.193E+02, 3.402E+00
 3.630E+02, 9.155E+02, 3.401E+00
 3.640E+02, 9.170E+02, 3.399E+00
 3.650E+02, 9.215E+02, 3.401E+00
 3.660E+02, 9.235E+02, 3.408E+00
 3.670E+02, 9.228E+02, 3.398E+00
 3.680E+02, 9.225E+02, 3.410E+00
 3.690E+02, 9.252E+02, 3.403E+00
 3.700E+02, 9.263E+02, 3.408E+00
 3.710E+02, 9.256E+02, 3.398E+00
 3.720E+02, 9.287E+02, 3.406E+00
 3.730E+02, 9.270E+02, 3.405E+00
 3.740E+02, 9.293E+02, 3.413E+00
 3.750E+02, 9.312E+02, 3.398E+00
 3.760E+02, 9.310E+02, 3.406E+00
 3.770E+02, 9.317E+02, 3.408E+00
 3.780E+02, 9.334E+02, 3.403E+00
 3.790E+02, 9.332E+02, 3.401E+00
 3.800E+02, 9.342E+02, 3.411E+00
 3.810E+02, 9.334E+02, 3.403E+00
 3.820E+02, 9.345E+02, 3.413E+00
 3.830E+02, 9.354E+02, 3.405E+00
 3.840E+02, 9.342E+02, 3.408E+00
 3.850E+02, 9.363E+02, 3.409E+00
 3.860E+02, 9.356E+02, 3.405E+00
 3.870E+02, 9.353E+02, 3.396E+00
 3.880E+02, 9.366E+02, 3.402E+00
 3.890E+02, 9.367E+02, 3.410E+00
 3.900E+02, 9.365E+02, 3.403E+00
 3.910E+02, 9.368E+02, 3.413E+00
 3.920E+02, 9.380E+02, 3.408E+00
 3.930E+02, 9.384E+02, 3.411E+00
 3.940E+02, 9.403E+02, 3.407E+00
 3.950E+02, 9.417E+02, 3.406E+00
 3.960E+02, 9.435E+02, 3.410E+00
 3.970E+02, 9.458E+02, 3.408E+00
 3.980E+02, 9.467E+02, 3.405E+00
 3.990E+02, 9.477E+02, 3.401E+00
