s,m,m/s
 4.600E+01, 7.074E+02, 3.402E+00
 4.701E+01, 7.083E+02, 3.396E+00
 4.802E+01, 7.094E+02, 3.402E+00
 4.903E+01, 7.075E+02, 3.412E+00
 5.003E+01, 7.055E+02, 3.422E+00
 5.102E+01, 7.062E+02, 3.423E+00
 5.202E+01, 7.045E+02, 3.418E+00
 5.301E+01, 7.048E+02, 3.411E+00
 5.401E+01, 7.089E+02, 3.399E+00
 5.503E+01, 7.133E+02, 3.406E+00
 5.602E+01, 7.107E+02, 3.401E+00
 5.702E+01, 7.121E+02, 3.411E+00
 5.803E+01, 7.154E+02, 3.421E+00
 5.901E+01, 7.156E+02, 3.414E+00
 6.002E+01, 7.152E+02, 3.405E+00
 6.103E+01, 7.152E+02, 3.392E+00
 6.202E+01, 7.172E+02, 3.397E+00
 6.300E+01, 7.184E+02, 3.401E+00
 6.401E+01, 7.161E+02, 3.402E+00
 6.501E+01, 7.182E+02, 3.415E+00
 6.601E+01, 7.208E+02, 3.414E+00
 6.702E+01, 7.205E+02, 3.405E+00
 6.801E+01, 7.214E+02, 3.394E+00
 6.902E+01, 7.238E+02, 3.390E+00
 7.002E+01, 7.235E+02, 3.390E+00
 7.101E+01, 7.209E+02, 3.392E+00
 7.201E+01, 7.236E+02, 3.403E+00
 7.303E+01, 7.226E+02, 3.408E+00
 7.400E+01, 7.238E+02, 3.411E+00
 7.501E+01, 7.221E+02, 3.411E+00
 7.602E+01, 7.249E+02, 3.408E+00
 7.701E+01, 7.253E+02, 3.401E+00
 7.801E+01, 7.265E+02, 3.395E+00
 7.900E+01, 7.270E+02, 3.393E+00
 8.002E+01, 7.281E+02, 3.394E+00
 8.101E+01, 7.268E+02, 3.400E+00
 8.200E+01, 7.297E+02, 3.399E+00
 8.303E+01, 7.283E+02, 3.408E+00
 8.400E+01, 7.282E+02, 3.405E+00
 8.500E+01, 7.275E+02, 3.404E+00
 8.602E+01, 7.304E+02, 3.400E+00
 8.701E+01, 7.336E+02, 3.403E+00
 8.803E+01, 7.322E+02, 3.404E+00
 8.903E+01, 7.301E+02, 3.406E+00
 9.000E+01, 7.296E+02, 3.405E+00
 9.102E+01, 7.311E+02, 3.408E+00
 9.201E+01, 7.372E+02, 3.406E+00
 9.300E+01, 7.339E+02, 3.404E+00
 9.403E+01, 7.345E+02, 3.402E+00
 9.502E+01, 7.363E+02, 3.399E+00
 9.601E+01, 7.378E+02, 3.397E+00
 9.703E+01, 7.386E+02, 3.398E+00
 9.802E+01, 7.356E+02, 3.399E+00
 9.902E+01, 7.428E+02, 3.405E+00
 1.000E+02, 7.447E+02, 3.399E+00
 1.010E+02, 7.429E+02, 3.404E+00
 1.020E+02, 7.444E+02, 3.398E+00
 1.030E+02, 7.460E+02, 3.403E+00
 1.040E+02, 7.479E+02, 3.399E+00
 1.050E+02, 7.487E+02, 3.403E+00
 1.060E+02, 7.465E+02, 3.399E+00
 1.070E+02, 7.484E+02, 3.403E+00
 1.080E+02, 7.484E+02, 3.401E+00
 1.090E+02, 7.512E+02, 3.404E+00
 1.100E+02, 7.510E+02, 3.401E+00
 1.110E+02, 7.517E+02, 3.399E+00
 1.120E+02, 7.498E+02, 3.396E+00
 1.130E+02, 7.539E+02, 3.396E+00
 1.140E+02, 7.543E+02, 3.386E+00
 1.150E+02, 7.540E+02, 3.394E+00
 1.160E+02, 7.524E+02, 3.397E+00
 1.170E+02, 7.534E+02, 3.400E+00
 1.180E+02, 7.541E+02, 3.399E+00
 1.190E+02, 7.579E+02, 3.402E+00
 1.200E+02, 7.570E+02, 3.400E+00
 1.210E+02, 7.583E+02, 3.401E+00
 1.220E+02, 7.602E+02, 3.397E+00
 1.230E+02, 7.617E+02, 3.398E+00
 1.240E+02, 7.638E+02, 3.400E+00
 1.250E+02, 7.621E+02, 3.401E+00
 1.260E+02, 7.633E+02, 3.402E+00
 1.270E+02, 7.630E+02, 3.403E+00
 1.280E+02, 7.650E+02, 3.402E+00
 1.290E+02, 7.628E+02, 3.401E+00
 1.300E+02, 7.654E+02, 3.403E+00
 1.310E+02, 7.669E+02, 3.398E+00
 1.320E+02, 7.652E+02, 3.397E+00
 1.330E+02, 7.665E+02, 3.398E+00
 1.340E+02, 7.626E+02, 3.397E+00
 1.350E+02, 7.691E+02, 3.403E+00
 1.360E+02, 7.669E+02, 3.401E+00
 1.370E+02, 7.689E+02, 3.399E+00
 1.380E+02, 7.665E+02, 3.395E+00
 1.390E+02, 7.680E+02, 3.399E+00
 1.400E+02, 7.694E+02, 3.397E+00
 1.410E+02, 7.715E+02, 3.401E+00
 1.420E+02, 7.733E+02, 3.400E+00
 1.430E+02, 7.765E+02, 3.403E+00
 1.440E+02, 7.782E+02, 3.400E+00
 1.450E+02, 7.795E+02, 3.398E+00
 1.460E+02, 7.823E+02, 3.401E+00
 1.470E+02, 7.809E+02, 3.403E+00
 1.480E+02, 7.829E+02, 3.404E+00
 1.490E+02, 7.847E+02, 3.400E+00
 1.500E+02, 7.838E+02, 3.393E+00
 1.510E+02, 7.865E+02, 3.399E+00
 1.520E+02, 7.855E+02, 3.399E+00
 1.530E+02, 7.841E+02, 3.404E+00
 1.540E+02, 7.843E+02, 3.407E+00
 1.550E+02, 7.877E+02, 3.407E+00
 1.560E+02, 7.917E+02, 3.405E+00
 1.570E+02, 7.903E+02, 3.402E+00
 1.580E+02, 7.944E+02, 3.399E+00
 1.590E+02, 7.907E+02, 3.403E+00
 1.600E+02, 7.907E+02, 3.401E+00
 1.610E+02, 7.884E+02, 3.404E+00
 1.620E+02, 7.925E+02, 3.405E+00
 1.630E+02, 7.930E+02, 3.404E+00
 1.640E+02, 7.988E+02, 3.402E+00
 1.650E+02, 8.007E+02, 3.400E+00
 1.660E+02, 8.008E+02, 3.398E+00
 1.670E+02, 8.002E+02, 3.401E+00
 1.680E+02, 8.018E+02, 3.399E+00
 1.690E+02, 8.020E+02, 3.397E+00
 1.700E+02, 8.018E+02, 3.398E+00
 1.710E+02, 7.983E+02, 3.399E+00
 1.720E+02, 8.039E+02, 3.399E+00
 1.730E+02, 8.055E+02, 3.396E+00
 1.740E+02, 8.044E+02, 3.398E+00
 1.750E+02, 8.009E+02, 3.398E+00
 1.760E+02, 8.007E+02, 3.395E+00
 1.770E+02, 8.003E+02, 3.392E+00
 1.780E+02, 8.033E+02, 3.396E+00
 1.790E+02, 8.063E+02, 3.401E+00
 1.800E+02, 8.062E+02, 3.403E+00
 1.810E+02, 8.059E+02, 3.402E+00
 1.820E+02, 8.055E+02, 3.400E+00
 1.830E+02, 8.068E+02, 3.401E+00
 1.840E+02, 8.137E+02, 3.397E+00
 1.850E+02, 8.139E+02, 3.395E+00
 1.860E+02, 8.144E+02, 3.393E+00
 1.870E+02, 8.155E+02, 3.396E+00
 1.880E+02, 8.193E+02, 3.396E+00
 1.890E+02, 8.190E+02, 3.397E+00
 1.900E+02, 8.153E+02, 3.398E+00
 1.910E+02, 8.176E+02, 3.397E+00
 1.920E+02, 8.198E+02, 3.399E+00
 1.930E+02, 8.152E+02, 3.396E+00
 1.940E+02, 8.170E+02, 3.398E+00
 1.950E+02, 8.161E+02, 3.397E+00
 1.960E+02, 8.152E+02, 3.399E+00
 1.970E+02, 8.227E+02, 3.400E+00
 1.980E+02, 8.287E+02, 3.399E+00
 1.990E+02, 8.240E+02, 3.399E+00
 2.000E+02, 8.234E+02, 3.398E+00
 2.010E+02, 8.283E+02, 3.401E+00
 2.020E+02, 8.339E+02, 3.399E+00
 2.030E+02, 8.287E+02, 3.399E+00
 2.040E+02, 8.314E+02, 3.396E+00
 2.050E+02, 8.337E+02, 3.392E+00
 2.060E+02, 8.364E+02, 3.392E+00
 2.070E+02, 8.375E+02, 3.397E+00
 2.080E+02, 8.354E+02, 3.402E+00
 2.090E+02, 8.372E+02, 3.400E+00
 2.100E+02, 8.329E+02, 3.401E+00
 2.110E+02, 8.362E+02, 3.400E+00
 2.120E+02, 8.343E+02, 3.397E+00
 2.130E+02, 8.371E+02, 3.394E+00
 2.140E+02, 8.368E+02, 3.397E+00
 2.150E+02, 8.380E+02, 3.399E+00
 2.160E+02, 8.393E+02, 3.399E+00
 2.170E+02, 8.367E+02, 3.397E+00
 2.180E+02, 8.402E+02, 3.398E+00
 2.190E+02, 8.395E+02, 3.399E+00
 2.200E+02, 8.407E+02, 3.397E+00
 2.210E+02, 8.430E+02, 3.392E+00
 2.220E+02, 8.423E+02, 3.395E+00
 2.230E+02, 8.450E+02, 3.399E+00
 2.240E+02, 8.434E+02, 3.401E+00
 2.250E+02, 8.466E+02, 3.401E+00
 2.260E+02, 8.438E+02, 3.401E+00
 2.270E+02, 8.437E+02, 3.401E+00
 2.280E+02, 8.453E+02, 3.398E+00
 2.290E+02, 8.445E+02, 3.393E+00
 2.300E+02, 8.475E+02, 3.395E+00
 2.310E+02, 8.471E+02, 3.395E+00
 2.320E+02, 8.489E+02, 3.398E+00
 2.330E+02, 8.491E+02, 3.399E+00
 2.340E+02, 8.507E+02, 3.402E+00
 2.350E+02, 8.518E+02, 3.402E+00
 2.360E+02, 8.564E+02, 3.402E+00
 2.370E+02, 8.562E+02, 3.395E+00
 2.380E+02, 8.540E+02, 3.397E+00
 2.390E+02, 8.590E+02, 3.397E+00
 2.400E+02, 8.600E+02, 3.396E+00
 2.410E+02, 8.659E+02, 3.397E+00
 2.420E+02, 8.654E+02, 3.401E+00
 2.430E+02, 8.651E+02, 3.400E+00
 2.440E+02, 8.673E+02, 3.399E+00
 2.450E+02, 8.671E+02, 3.395E+00
 2.460E+02, 8.685E+02, 3.400E+00
 2.470E+02, 8.745E+02, 3.399E+00
 2.480E+02, 8.737E+02, 3.401E+00
 2.490E+02, 8.708E+02, 3.400E+00
 2.500E+02, 8.775E+02, 3.403E+00
 2.510E+02, 8.793E+02, 3.400E+00
 2.520E+02, 8.770E+02, 3.401E+00
 2.530E+02, 8.694E+02, 3.400E+00
 2.540E+02, 8.708E+02, 3.405E+00
 2.550E+02, 8.705E+02, 3.410E+00
 2.560E+02, 8.885E+02, 3.410E+00
 2.570E+02, 8.866E+02, 3.411E+00
 2.580E+02, 8.861E+02, 3.411E+00
 2.590E+02, 8.928E+02, 3.410E+00
 2.600E+02, 8.945E+02, 3.408E+00
 2.610E+02, 8.965E+02, 3.405E+00
 2.620E+02, 8.948E+02, 3.409E+00
 2.630E+02, 8.938E+02, 3.412E+00
 2.640E+02, 8.865E+02, 3.407E+00
 2.650E+02, 8.896E+02, 3.407E+00
 2.660E+02, 8.938E+02, 3.407E+00
 2.670E+02, 8.963E+02, 3.410E+00
 2.680E+02, 8.931E+02, 3.409E+00
 2.690E+02, 8.940E+02, 3.407E+00
 2.700E+02, 8.959E+02, 3.410E+00
 2.710E+02, 8.974E+02, 3.412E+00
 2.720E+02, 9.012E+02, 3.410E+00
 2.730E+02, 9.013E+02, 3.412E+00
 2.740E+02, 9.048E+02, 3.410E+00
 2.750E+02, 9.054E+02, 3.410E+00
 2.760E+02, 9.063E+02, 3.405E+00
 2.770E+02, 9.088E+02, 3.406E+00
 2.780E+02, 9.106E+02, 3.408E+00
 2.790E+02, 9.122E+02, 3.410E+00
 2.800E+02, 9.125E+02, 3.405E+00
 2.810E+02, 9.099E+02, 3.411E+00
 2.820E+02, 9.130E+02, 3.416E+00
 2.830E+02, 9.147E+02, 3.419E+00
 2.840E+02, 9.168E+02, 3.415E+00
 2.850E+02, 9.171E+02, 3.418E+00
 2.860E+02, 9.195E+02, 3.421E+00
 2.870E+02, 9.166E+02, 3.419E+00
 2.880E+02, 9.139E+02, 3.411E+00
 2.890E+02, 9.181E+02, 3.413E+00
 2.900E+02, 9.155E+02, 3.410E+00
 2.910E+02, 9.152E+02, 3.408E+00
 2.920E+02, 9.144E+02, 3.405E+00
 2.930E+02, 9.166E+02, 3.409E+00
 2.940E+02, 9.210E+02, 3.407E+00
 2.950E+02, 9.166E+02, 3.405E+00
 2.960E+02, 9.165E+02, 3.402E+00
 2.970E+02, 9.225E+02, 3.405E+00
 2.980E+02, 9.205E+02, 3.406E+00
 2.990E+02, 9.206E+02, 3.405E+00
 3.000E+02, 9.258E+02, 3.400E+00
 3.010E+02, 9.242E+02, 3.410E+00
 3.020E+02, 9.272E+02, 3.411E+00
 3.030E+02, 9.292E+02, 3.414E+00
 3.040E+02, 9.325E+02, 3.413E+00
 3.050E+02, 9.365E+02, 3.419E+00
 3.060E+02, 9.352E+02, 3.417E+00
 3.070E+02, 9.291E+02, 3.411E+00
 3.080E+02, 9.332E+02, 3.409E+00
 3.090E+02, 9.385E+02, 3.413E+00
 3.100E+02, 9.340E+02, 3.408E+00
 3.110E+02, 9.383E+02, 3.407E+00
 3.120E+02, 9.395E+02, 3.401E+00
 3.130E+02, 9.436E+02, 3.402E+00
 3.140E+02, 9.447E+02, 3.402E+00
 3.150E+02, 9.441E+02, 3.400E+00
 3.160E+02, 9.465E+02, 3.399E+00
 3.170E+02, 9.458E+02, 3.408E+00
 3.180E+02, 9.459E+02, 3.410E+00
 3.190E+02, 9.450E+02, 3.412E+00
 3.200E+02, 9.429E+02, 3.413E+00
