s,m,m/s
 4.602E+01, 7.039E+02, 3.457E+00
 4.701E+01, 6.980E+02, 3.453E+00
 4.800E+01, 7.015E+02, 3.457E+00
 4.901E+01, 7.041E+02, 3.456E+00
 5.002E+01, 7.014E+02, 3.449E+00
 5.101E+01, 7.028E+02, 3.450E+00
 5.203E+01, 7.013E+02, 3.449E+00
 5.302E+01, 7.053E+02, 3.462E+00
 5.400E+01, 7.042E+02, 3.453E+00
 5.502E+01, 7.079E+02, 3.448E+00
 5.600E+01, 7.132E+02, 3.447E+00
 5.703E+01, 7.149E+02, 3.438E+00
 5.801E+01, 7.094E+02, 3.432E+00
 5.901E+01, 7.156E+02, 3.442E+00
 6.000E+01, 7.162E+02, 3.446E+00
 6.100E+01, 7.186E+02, 3.437E+00
 6.202E+01, 7.184E+02, 3.435E+00
 6.301E+01, 7.141E+02, 3.430E+00
 6.402E+01, 7.154E+02, 3.437E+00
 6.502E+01, 7.148E+02, 3.450E+00
 6.601E+01, 7.178E+02, 3.450E+00
 6.703E+01, 7.234E+02, 3.451E+00
 6.800E+01, 7.193E+02, 3.440E+00
 6.903E+01, 7.212E+02, 3.445E+00
 7.002E+01, 7.259E+02, 3.449E+00
 7.101E+01, 7.220E+02, 3.445E+00
 7.202E+01, 7.237E+02, 3.448E+00
 7.302E+01, 7.243E+02, 3.443E+00
 7.402E+01, 7.251E+02, 3.433E+00
 7.502E+01, 7.272E+02, 3.426E+00
 7.602E+01, 7.279E+02, 3.433E+00
 7.702E+01, 7.284E+02, 3.445E+00
 7.803E+01, 7.313E+02, 3.449E+00
 7.901E+01, 7.273E+02, 3.447E+00
 8.001E+01, 7.288E+02, 3.441E+00
 8.102E+01, 7.284E+02, 3.442E+00
 8.201E+01, 7.280E+02, 3.438E+00
 8.302E+01, 7.301E+02, 3.435E+00
 8.402E+01, 7.296E+02, 3.438E+00
 8.500E+01, 7.321E+02, 3.429E+00
 8.601E+01, 7.314E+02, 3.428E+00
 8.702E+01, 7.330E+02, 3.433E+00
 8.801E+01, 7.357E+02, 3.434E+00
 8.900E+01, 7.369E+02, 3.438E+00
 9.003E+01, 7.389E+02, 3.435E+00
 9.100E+01, 7.386E+02, 3.441E+00
 9.202E+01, 7.393E+02, 3.442E+00
 9.301E+01, 7.361E+02, 3.437E+00
 9.402E+01, 7.384E+02, 3.437E+00
 9.502E+01, 7.380E+02, 3.435E+00
 9.602E+01, 7.451E+02, 3.428E+00
 9.700E+01, 7.440E+02, 3.423E+00
 9.801E+01, 7.423E+02, 3.431E+00
 9.901E+01, 7.442E+02, 3.434E+00
 1.000E+02, 7.439E+02, 3.432E+00
 1.010E+02, 7.438E+02, 3.433E+00
 1.020E+02, 7.450E+02, 3.436E+00
 1.030E+02, 7.485E+02, 3.434E+00
 1.040E+02, 7.448E+02, 3.430E+00
 1.050E+02, 7.463E+02, 3.434E+00
 1.060E+02, 7.499E+02, 3.437E+00
 1.070E+02, 7.512E+02, 3.439E+00
 1.080E+02, 7.514E+02, 3.438E+00
 1.090E+02, 7.532E+02, 3.431E+00
 1.100E+02, 7.519E+02, 3.429E+00
 1.110E+02, 7.522E+02, 3.430E+00
 1.120E+02, 7.528E+02, 3.424E+00
 1.130E+02, 7.536E+02, 3.431E+00
 1.140E+02, 7.530E+02, 3.424E+00
 1.150E+02, 7.566E+02, 3.432E+00
 1.160E+02, 7.548E+02, 3.440E+00
 1.170E+02, 7.562E+02, 3.435E+00
 1.180E+02, 7.576E+02, 3.438E+00
 1.190E+02, 7.590E+02, 3.430E+00
 1.200E+02, 7.609E+02, 3.434E+00
 1.210E+02, 7.622E+02, 3.438E+00
 1.220E+02, 7.627E+02, 3.438E+00
 1.230E+02, 7.647E+02, 3.436E+00
 1.240E+02, 7.667E+02, 3.430E+00
 1.250E+02, 7.664E+02, 3.425E+00
 1.260E+02, 7.652E+02, 3.430E+00
 1.270E+02, 7.639E+02, 3.430E+00
 1.280E+02, 7.637E+02, 3.434E+00
 1.290E+02, 7.680E+02, 3.439E+00
 1.300E+02, 7.676E+02, 3.437E+00
 1.310E+02, 7.678E+02, 3.433E+00
 1.320E+02, 7.683E+02, 3.439E+00
 1.330E+02, 7.679E+02, 3.444E+00
 1.340E+02, 7.705E+02, 3.442E+00
 1.350E+02, 7.794E+02, 3.438E+00
 1.360E+02, 7.815E+02, 3.442E+00
 1.370E+02, 7.776E+02, 3.440E+00
 1.380E+02, 7.767E+02, 3.437E+00
 1.390E+02, 7.817E+02, 3.434E+00
 1.400E+02, 7.818E+02, 3.429E+00
 1.410E+02, 7.814E+02, 3.431E+00
 1.420E+02, 7.830E+02, 3.439E+00
 1.430E+02, 7.835E+02, 3.440E+00
 1.440E+02, 7.833E+02, 3.436E+00
 1.450E+02, 7.825E+02, 3.423E+00
 1.460E+02, 7.833E+02, 3.435E+00
 1.470E+02, 7.803E+02, 3.440E+00
 1.480E+02, 7.827E+02, 3.438E+00
 1.490E+02, 7.853E+02, 3.439E+00
 1.500E+02, 7.861E+02, 3.439E+00
 1.510E+02, 7.887E+02, 3.433E+00
 1.520E+02, 7.889E+02, 3.434E+00
 1.530E+02, 7.904E+02, 3.429E+00
 1.540E+02, 7.893E+02, 3.431E+00
 1.550E+02, 7.902E+02, 3.430E+00
 1.560E+02, 7.901E+02, 3.431E+00
 1.570E+02, 7.930E+02, 3.442E+00
 1.580E+02, 7.949E+02, 3.439E+00
 1.590E+02, 7.982E+02, 3.444E+00
 1.600E+02, 7.980E+02, 3.448E+00
 1.610E+02, 7.995E+02, 3.446E+00
 1.620E+02, 7.998E+02, 3.441E+00
 1.630E+02, 8.009E+02, 3.435E+00
 1.640E+02, 8.009E+02, 3.445E+00
 1.650E+02, 8.005E+02, 3.438E+00
 1.660E+02, 8.009E+02, 3.428E+00
 1.670E+02, 8.010E+02, 3.428E+00
 1.680E+02, 8.016E+02, 3.425E+00
 1.690E+02, 8.061E+02, 3.421E+00
 1.700E+02, 8.049E+02, 3.430E+00
 1.710E+02, 8.024E+02, 3.435E+00
 1.720E+02, 8.038E+02, 3.442E+00
 1.730E+02, 8.070E+02, 3.444E+00
 1.740E+02, 8.067E+02, 3.437E+00
 1.750E+02, 8.099E+02, 3.451E+00
 1.760E+02, 8.047E+02, 3.445E+00
 1.770E+02, 8.050E+02, 3.442E+00
 1.780E+02, 8.049E+02, 3.453E+00
 1.790E+02, 8.064E+02, 3.439E+00
 1.800E+02, 8.038E+02, 3.439E+00
 1.810E+02, 8.073E+02, 3.436E+00
 1.820E+02, 8.049E+02, 3.432E+00
 1.830E+02, 8.091E+02, 3.430E+00
 1.840E+02, 8.122E+02, 3.423E+00
 1.850E+02, 8.150E+02, 3.437E+00
 1.860E+02, 8.228E+02, 3.444E+00
 1.870E+02, 8.218E+02, 3.435E+00
 1.880E+02, 8.161E+02, 3.441E+00
 1.890E+02, 8.173E+02, 3.443E+00
 1.900E+02, 8.267E+02, 3.441E+00
 1.910E+02, 8.291E+02, 3.444E+00
 1.920E+02, 8.287E+02, 3.433E+00
 1.930E+02, 8.297E+02, 3.438E+00
 1.940E+02, 8.335E+02, 3.427E+00
 1.950E+02, 8.377E+02, 3.424E+00
 1.960E+02, 8.375E+02, 3.426E+00
 1.970E+02, 8.346E+02, 3.414E+00
 1.980E+02, 8.350E+02, 3.424E+00
 1.990E+02, 8.386E+02, 3.427E+00
 2.000E+02, 8.424E+02, 3.420E+00
 2.010E+02, 8.416E+02, 3.433E+00
 2.020E+02, 8.373E+02, 3.437E+00
 2.030E+02, 8.378E+02, 3.448E+00
 2.040E+02, 8.395E+02, 3.448E+00
 2.050E+02, 8.449E+02, 3.444E+00
 2.060E+02, 8.410E+02, 3.450E+00
 2.070E+02, 8.414E+02, 3.436E+00
 2.080E+02, 8.427E+02, 3.439E+00
 2.090E+02, 8.406E+02, 3.439E+00
 2.100E+02, 8.429E+02, 3.432E+00
 2.110E+02, 8.443E+02, 3.435E+00
 2.120E+02, 8.465E+02, 3.430E+00
 2.130E+02, 8.450E+02, 3.441E+00
 2.140E+02, 8.440E+02, 3.441E+00
 2.150E+02, 8.476E+02, 3.435E+00
 2.160E+02, 8.471E+02, 3.441E+00
 2.170E+02, 8.461E+02, 3.442E+00
 2.180E+02, 8.524E+02, 3.443E+00
 2.190E+02, 8.601E+02, 3.442E+00
 2.200E+02, 8.593E+02, 3.437E+00
 2.210E+02, 8.600E+02, 3.429E+00
 2.220E+02, 8.586E+02, 3.423E+00
 2.230E+02, 8.585E+02, 3.420E+00
 2.240E+02, 8.611E+02, 3.421E+00
 2.250E+02, 8.614E+02, 3.425E+00
 2.260E+02, 8.659E+02, 3.432E+00
 2.270E+02, 8.678E+02, 3.441E+00
 2.280E+02, 8.690E+02, 3.438E+00
 2.290E+02, 8.729E+02, 3.442E+00
 2.300E+02, 8.752E+02, 3.445E+00
 2.310E+02, 8.758E+02, 3.439E+00
 2.320E+02, 8.743E+02, 3.442E+00
 2.330E+02, 8.648E+02, 3.434E+00
 2.340E+02, 8.703E+02, 3.433E+00
 2.350E+02, 8.702E+02, 3.434E+00
 2.360E+02, 8.764E+02, 3.427E+00
 2.370E+02, 8.796E+02, 3.425E+00
 2.380E+02, 8.825E+02, 3.425E+00
 2.390E+02, 8.819E+02, 3.431E+00
 2.400E+02, 8.858E+02, 3.433E+00
 2.410E+02, 8.850E+02, 3.437E+00
 2.420E+02, 8.841E+02, 3.439E+00
 2.430E+02, 8.842E+02, 3.438E+00
 2.440E+02, 8.883E+02, 3.434E+00
 2.450E+02, 8.886E+02, 3.442E+00
 2.460E+02, 8.859E+02, 3.441E+00
 2.470E+02, 8.908E+02, 3.437E+00
 2.480E+02, 8.904E+02, 3.431E+00
 2.490E+02, 8.897E+02, 3.426E+00
 2.500E+02, 8.883E+02, 3.432E+00
 2.510E+02, 8.938E+02, 3.428E+00
 2.520E+02, 8.995E+02, 3.432E+00
 2.530E+02, 8.946E+02, 3.441E+00
 2.540E+02, 8.945E+02, 3.437E+00
 2.550E+02, 8.985E+02, 3.444E+00
 2.560E+02, 9.042E+02, 3.445E+00
 2.570E+02, 9.050E+02, 3.433E+00
 2.580E+02, 9.058E+02, 3.444E+00
 2.590E+02, 9.061E+02, 3.440E+00
 2.600E+02, 9.070E+02, 3.441E+00
 2.610E+02, 9.073E+02, 3.442E+00
 2.620E+02, 9.059E+02, 3.435E+00
 2.630E+02, 9.045E+02, 3.434E+00
 2.640E+02, 9.054E+02, 3.435E+00
 2.650E+02, 9.042E+02, 3.437E+00
 2.660E+02, 9.050E+02, 3.437E+00
 2.670E+02, 9.082E+02, 3.439E+00
 2.680E+02, 9.093E+02, 3.444E+00
 2.690E+02, 9.092E+02, 3.438E+00
 2.700E+02, 9.118E+02, 3.432E+00
 2.710E+02, 9.142E+02, 3.432E+00
 2.720E+02, 9.144E+02, 3.430E+00
 2.730E+02, 9.206E+02, 3.426E+00
 2.740E+02, 9.154E+02, 3.418E+00
 2.750E+02, 9.162E+02, 3.418E+00
 2.760E+02, 9.228E+02, 3.417E+00
 2.770E+02, 9.223E+02, 3.414E+00
 2.780E+02, 9.213E+02, 3.426E+00
 2.790E+02, 9.238E+02, 3.429E+00
 2.800E+02, 9.246E+02, 3.427E+00
 2.810E+02, 9.257E+02, 3.425E+00
 2.820E+02, 9.257E+02, 3.427E+00
 2.830E+02, 9.234E+02, 3.425E+00
 2.840E+02, 9.257E+02, 3.431E+00
 2.850E+02, 9.257E+02, 3.430E+00
 2.860E+02, 9.263E+02, 3.425E+00
 2.870E+02, 9.286E+02, 3.425E+00
 2.880E+02, 9.309E+02, 3.424E+00
 2.890E+02, 9.368E+02, 3.424E+00
 2.900E+02, 9.375E+02, 3.428E+00
 2.910E+02, 9.381E+02, 3.439E+00
 2.920E+02, 9.387E+02, 3.435E+00
 2.930E+02, 9.385E+02, 3.430E+00
 2.940E+02, 9.385E+02, 3.429E+00
 2.950E+02, 9.392E+02, 3.434E+00
 2.960E+02, 9.395E+02, 3.437E+00
 2.970E+02, 9.400E+02, 3.431E+00
 2.980E+02, 9.403E+02, 3.437E+00
 2.990E+02, 9.405E+02, 3.431E+00
 3.000E+02, 9.412E+02, 3.432E+00
 3.010E+02, 9.414E+02, 3.434E+00
 3.020E+02, 9.443E+02, 3.438E+00
 3.030E+02, 9.439E+02, 3.442E+00
