s,m,m/s
 4.602E+01, 6.997E+02, 7.842E+00
 4.701E+01, 7.041E+02, 7.946E+00
 4.801E+01, 7.047E+02, 7.985E+00
 4.902E+01, 7.113E+02, 7.944E+00
 5.002E+01, 7.109E+02, 7.754E+00
 5.102E+01, 7.139E+02, 7.578E+00
 5.201E+01, 7.144E+02, 7.510E+00
 5.300E+01, 7.151E+02, 7.689E+00
 5.403E+01, 7.136E+02, 7.606E+00
 5.503E+01, 7.153E+02, 7.711E+00
 5.602E+01, 7.171E+02, 7.862E+00
 5.702E+01, 7.201E+02, 7.948E+00
 5.802E+01, 7.204E+02, 7.924E+00
 5.902E+01, 7.142E+02, 7.737E+00
 6.001E+01, 7.171E+02, 7.687E+00
 6.102E+01, 7.147E+02, 7.614E+00
 6.202E+01, 7.152E+02, 7.540E+00
 6.300E+01, 7.204E+02, 7.552E+00
 6.400E+01, 7.239E+02, 7.666E+00
 6.502E+01, 7.160E+02, 7.678E+00
 6.603E+01, 7.189E+02, 7.818E+00
 6.701E+01, 7.181E+02, 7.767E+00
 6.801E+01, 7.206E+02, 7.721E+00
 6.901E+01, 7.209E+02, 7.764E+00
 7.001E+01, 7.271E+02, 7.723E+00
 7.101E+01, 7.326E+02, 7.611E+00
 7.202E+01, 7.288E+02, 7.588E+00
 7.301E+01, 7.278E+02, 7.619E+00
 7.401E+01, 7.296E+02, 7.654E+00
 7.501E+01, 7.337E+02, 7.677E+00
 7.600E+01, 7.380E+02, 7.687E+00
 7.703E+01, 7.378E+02, 7.733E+00
 7.801E+01, 7.379E+02, 7.747E+00
 7.902E+01, 7.397E+02, 7.685E+00
 8.000E+01, 7.401E+02, 7.713E+00
 8.102E+01, 7.400E+02, 7.642E+00
 8.202E+01, 7.422E+02, 7.596E+00
 8.301E+01, 7.420E+02, 7.641E+00
 8.401E+01, 7.429E+02, 7.616E+00
 8.502E+01, 7.418E+02, 7.631E+00
 8.602E+01, 7.449E+02, 7.776E+00
 8.701E+01, 7.455E+02, 7.777E+00
 8.800E+01, 7.457E+02, 7.777E+00
 8.902E+01, 7.477E+02, 7.702E+00
 9.001E+01, 7.483E+02, 7.687E+00
 9.103E+01, 7.476E+02, 7.622E+00
 9.200E+01, 7.468E+02, 7.599E+00
 9.300E+01, 7.482E+02, 7.634E+00
 9.401E+01, 7.451E+02, 7.654E+00
 9.500E+01, 7.458E+02, 7.650E+00
 9.603E+01, 7.478E+02, 7.665E+00
 9.700E+01, 7.506E+02, 7.691E+00
 9.800E+01, 7.512E+02, 7.733E+00
 9.902E+01, 7.500E+02, 7.697E+00
 1.000E+02, 7.522E+02, 7.669E+00
 1.010E+02, 7.556E+02, 7.643E+00
 1.020E+02, 7.574E+02, 7.578E+00
 1.030E+02, 7.580E+02, 7.629E+00
 1.040E+02, 7.590E+02, 7.679E+00
 1.050E+02, 7.580E+02, 7.669E+00
 1.060E+02, 7.622E+02, 7.687E+00
 1.070E+02, 7.657E+02, 7.798E+00
 1.080E+02, 7.667E+02, 7.692E+00
 1.090E+02, 7.667E+02, 7.587E+00
 1.100E+02, 7.655E+02, 7.696E+00
 1.110E+02, 7.689E+02, 7.627E+00
 1.120E+02, 7.661E+02, 7.556E+00
 1.130E+02, 7.675E+02, 7.682E+00
 1.140E+02, 7.694E+02, 7.703E+00
 1.150E+02, 7.717E+02, 7.644E+00
 1.160E+02, 7.723E+02, 7.643E+00
 1.170E+02, 7.741E+02, 7.674E+00
 1.180E+02, 7.735E+02, 7.679E+00
 1.190E+02, 7.739E+02, 7.604E+00
 1.200E+02, 7.775E+02, 7.599E+00
 1.210E+02, 7.779E+02, 7.647E+00
 1.220E+02, 7.773E+02, 7.669E+00
 1.230E+02, 7.797E+02, 7.630E+00
 1.240E+02, 7.828E+02, 7.668E+00
 1.250E+02, 7.845E+02, 7.683E+00
 1.260E+02, 7.865E+02, 7.705E+00
 1.270E+02, 7.865E+02, 7.739E+00
 1.280E+02, 7.865E+02, 7.769E+00
 1.290E+02, 7.872E+02, 7.783E+00
 1.300E+02, 7.872E+02, 7.732E+00
 1.310E+02, 7.901E+02, 7.664E+00
 1.320E+02, 7.899E+02, 7.632E+00
 1.330E+02, 7.894E+02, 7.598E+00
 1.340E+02, 7.903E+02, 7.651E+00
 1.350E+02, 7.906E+02, 7.670E+00
 1.360E+02, 7.908E+02, 7.630E+00
 1.370E+02, 7.892E+02, 7.597E+00
 1.380E+02, 7.914E+02, 7.673E+00
 1.390E+02, 7.931E+02, 7.835E+00
 1.400E+02, 7.905E+02, 7.743E+00
 1.410E+02, 7.898E+02, 7.692E+00
 1.420E+02, 7.896E+02, 7.707E+00
 1.430E+02, 7.930E+02, 7.675E+00
 1.440E+02, 7.946E+02, 7.643E+00
 1.450E+02, 7.978E+02, 7.594E+00
 1.460E+02, 7.986E+02, 7.586E+00
 1.470E+02, 8.004E+02, 7.664E+00
 1.480E+02, 7.996E+02, 7.729E+00
 1.490E+02, 8.063E+02, 7.704E+00
 1.500E+02, 8.082E+02, 7.597E+00
 1.510E+02, 8.109E+02, 7.636E+00
 1.520E+02, 8.164E+02, 7.643E+00
 1.530E+02, 8.133E+02, 7.667E+00
 1.540E+02, 8.048E+02, 7.765E+00
 1.550E+02, 8.132E+02, 7.683E+00
 1.560E+02, 8.092E+02, 7.609E+00
 1.570E+02, 8.159E+02, 7.688E+00
 1.580E+02, 8.241E+02, 7.761E+00
 1.590E+02, 8.224E+02, 7.769E+00
 1.600E+02, 8.196E+02, 7.578E+00
 1.610E+02, 8.215E+02, 7.558E+00
 1.620E+02, 8.256E+02, 7.639E+00
 1.630E+02, 8.222E+02, 7.648E+00
 1.640E+02, 8.260E+02, 7.659E+00
 1.650E+02, 8.245E+02, 7.692E+00
 1.660E+02, 8.262E+02, 7.622E+00
 1.670E+02, 8.226E+02, 7.681E+00
 1.680E+02, 8.251E+02, 7.730E+00
 1.690E+02, 8.299E+02, 7.662E+00
 1.700E+02, 8.286E+02, 7.595E+00
 1.710E+02, 8.309E+02, 7.674E+00
 1.720E+02, 8.330E+02, 7.683E+00
 1.730E+02, 8.326E+02, 7.696E+00
 1.740E+02, 8.330E+02, 7.620E+00
 1.750E+02, 8.283E+02, 7.627E+00
 1.760E+02, 8.312E+02, 7.690E+00
 1.770E+02, 8.349E+02, 7.672E+00
 1.780E+02, 8.402E+02, 7.723E+00
 1.790E+02, 8.357E+02, 7.732E+00
 1.800E+02, 8.319E+02, 7.656E+00
 1.810E+02, 8.334E+02, 7.696E+00
 1.820E+02, 8.369E+02, 7.727E+00
 1.830E+02, 8.414E+02, 7.655E+00
 1.840E+02, 8.424E+02, 7.621E+00
 1.850E+02, 8.424E+02, 7.685E+00
 1.860E+02, 8.422E+02, 7.640E+00
 1.870E+02, 8.453E+02, 7.636E+00
 1.880E+02, 8.462E+02, 7.614E+00
 1.890E+02, 8.469E+02, 7.630E+00
 1.900E+02, 8.489E+02, 7.698E+00
 1.910E+02, 8.462E+02, 7.768E+00
 1.920E+02, 8.493E+02, 7.728E+00
 1.930E+02, 8.466E+02, 7.639E+00
 1.940E+02, 8.501E+02, 7.599E+00
 1.950E+02, 8.509E+02, 7.618E+00
 1.960E+02, 8.507E+02, 7.606E+00
 1.970E+02, 8.512E+02, 7.569E+00
 1.980E+02, 8.554E+02, 7.616E+00
 1.990E+02, 8.522E+02, 7.641E+00
 2.000E+02, 8.550E+02, 7.743E+00
 2.010E+02, 8.576E+02, 7.811E+00
 2.020E+02, 8.550E+02, 7.755E+00
 2.030E+02, 8.569E+02, 7.664E+00
 2.040E+02, 8.603E+02, 7.672E+00
 2.050E+02, 8.601E+02, 7.776E+00
 2.060E+02, 8.619E+02, 7.705E+00
 2.070E+02, 8.640E+02, 7.668E+00
 2.080E+02, 8.659E+02, 7.669E+00
 2.090E+02, 8.638E+02, 7.641E+00
 2.100E+02, 8.665E+02, 7.601E+00
 2.110E+02, 8.705E+02, 7.620E+00
 2.120E+02, 8.697E+02, 7.744E+00
 2.130E+02, 8.653E+02, 7.713E+00
 2.140E+02, 8.694E+02, 7.745E+00
 2.150E+02, 8.740E+02, 7.753E+00
 2.160E+02, 8.694E+02, 7.721E+00
 2.170E+02, 8.764E+02, 7.673E+00
 2.180E+02, 8.744E+02, 7.683E+00
 2.190E+02, 8.738E+02, 7.635E+00
 2.200E+02, 8.764E+02, 7.674E+00
 2.210E+02, 8.767E+02, 7.716E+00
 2.220E+02, 8.805E+02, 7.690E+00
 2.230E+02, 8.799E+02, 7.653E+00
 2.240E+02, 8.819E+02, 7.726E+00
 2.250E+02, 8.834E+02, 7.658E+00
 2.260E+02, 8.871E+02, 7.650E+00
 2.270E+02, 8.872E+02, 7.676E+00
 2.280E+02, 8.874E+02, 7.746E+00
 2.290E+02, 8.922E+02, 7.730E+00
 2.300E+02, 8.937E+02, 7.639E+00
 2.310E+02, 8.815E+02, 7.637E+00
 2.320E+02, 8.890E+02, 7.699E+00
 2.330E+02, 8.909E+02, 7.739E+00
 2.340E+02, 8.942E+02, 7.696E+00
 2.350E+02, 8.938E+02, 7.726E+00
 2.360E+02, 8.902E+02, 7.759E+00
 2.370E+02, 8.902E+02, 7.678E+00
 2.380E+02, 8.911E+02, 7.701E+00
 2.390E+02, 8.929E+02, 7.672E+00
 2.400E+02, 8.969E+02, 7.635E+00
 2.410E+02, 9.068E+02, 7.597E+00
 2.420E+02, 9.111E+02, 7.732E+00
 2.430E+02, 9.048E+02, 7.782E+00
 2.440E+02, 9.049E+02, 7.630E+00
 2.450E+02, 9.124E+02, 7.726E+00
 2.460E+02, 9.110E+02, 7.708E+00
 2.470E+02, 9.124E+02, 7.668E+00
 2.480E+02, 9.146E+02, 7.654E+00
 2.490E+02, 9.188E+02, 7.621E+00
 2.500E+02, 9.179E+02, 7.622E+00
 2.510E+02, 9.114E+02, 7.725E+00
 2.520E+02, 9.151E+02, 7.669E+00
 2.530E+02, 9.197E+02, 7.624E+00
 2.540E+02, 9.225E+02, 7.679E+00
 2.550E+02, 9.247E+02, 7.589E+00
 2.560E+02, 9.232E+02, 7.653E+00
 2.570E+02, 9.265E+02, 7.771E+00
 2.580E+02, 9.278E+02, 7.741E+00
 2.590E+02, 9.181E+02, 7.650E+00
 2.600E+02, 9.215E+02, 7.707E+00
 2.610E+02, 9.228E+02, 7.718E+00
 2.620E+02, 9.261E+02, 7.768E+00
 2.630E+02, 9.272E+02, 7.675E+00
 2.640E+02, 9.317E+02, 7.580E+00
 2.650E+02, 9.316E+02, 7.590E+00
 2.660E+02, 9.333E+02, 7.722E+00
 2.670E+02, 9.321E+02, 7.685E+00
 2.680E+02, 9.326E+02, 7.763E+00
 2.690E+02, 9.354E+02, 7.734E+00
 2.700E+02, 9.305E+02, 7.622E+00
 2.710E+02, 9.336E+02, 7.572E+00
 2.720E+02, 9.373E+02, 7.626E+00
 2.730E+02, 9.404E+02, 7.725E+00
 2.740E+02, 9.388E+02, 7.730E+00
 2.750E+02, 9.400E+02, 7.600E+00
 2.760E+02, 9.435E+02, 7.641E+00
