s,m,m/s
 4.602E+01, 7.156E+02, 7.714E+00
 4.702E+01, 7.173E+02, 7.699E+00
 4.803E+01, 7.171E+02, 7.637E+00
 4.900E+01, 7.224E+02, 7.597E+00
 5.001E+01, 7.236E+02, 7.608E+00
 5.100E+01, 7.229E+02, 7.784E+00
 5.200E+01, 7.238E+02, 7.876E+00
 5.301E+01, 7.192E+02, 7.724E+00
 5.402E+01, 7.186E+02, 7.771E+00
 5.502E+01, 7.246E+02, 7.666E+00
 5.601E+01, 7.235E+02, 7.548E+00
 5.702E+01, 7.300E+02, 7.606E+00
 5.801E+01, 7.261E+02, 7.660E+00
 5.901E+01, 7.268E+02, 7.606E+00
 6.001E+01, 7.237E+02, 7.723E+00
 6.102E+01, 7.316E+02, 7.763E+00
 6.202E+01, 7.411E+02, 7.773E+00
 6.302E+01, 7.410E+02, 7.734E+00
 6.400E+01, 7.415E+02, 7.627E+00
 6.501E+01, 7.418E+02, 7.596E+00
 6.602E+01, 7.419E+02, 7.607E+00
 6.701E+01, 7.417E+02, 7.785E+00
 6.800E+01, 7.429E+02, 7.763E+00
 6.901E+01, 7.428E+02, 7.706E+00
 7.001E+01, 7.434E+02, 7.777E+00
 7.100E+01, 7.419E+02, 7.702E+00
 7.201E+01, 7.420E+02, 7.616E+00
 7.301E+01, 7.439E+02, 7.577E+00
 7.400E+01, 7.443E+02, 7.629E+00
 7.502E+01, 7.468E+02, 7.623E+00
 7.601E+01, 7.467E+02, 7.768E+00
 7.701E+01, 7.469E+02, 7.804E+00
 7.802E+01, 7.470E+02, 7.668E+00
 7.901E+01, 7.482E+02, 7.692E+00
 8.000E+01, 7.542E+02, 7.609E+00
 8.100E+01, 7.487E+02, 7.571E+00
 8.202E+01, 7.457E+02, 7.600E+00
 8.302E+01, 7.480E+02, 7.669E+00
 8.401E+01, 7.476E+02, 7.716E+00
 8.501E+01, 7.495E+02, 7.667E+00
 8.601E+01, 7.538E+02, 7.683E+00
 8.701E+01, 7.541E+02, 7.747E+00
 8.800E+01, 7.609E+02, 7.804E+00
 8.901E+01, 7.645E+02, 7.617E+00
 9.002E+01, 7.652E+02, 7.581E+00
 9.103E+01, 7.695E+02, 7.668E+00
 9.200E+01, 7.710E+02, 7.614E+00
 9.301E+01, 7.706E+02, 7.736E+00
 9.401E+01, 7.692E+02, 7.766E+00
 9.501E+01, 7.716E+02, 7.764E+00
 9.603E+01, 7.774E+02, 7.676E+00
 9.702E+01, 7.816E+02, 7.554E+00
 9.802E+01, 7.880E+02, 7.619E+00
 9.900E+01, 7.823E+02, 7.690E+00
 1.000E+02, 7.729E+02, 7.734E+00
 1.010E+02, 7.792E+02, 7.731E+00
 1.020E+02, 7.850E+02, 7.616E+00
 1.030E+02, 7.882E+02, 7.647E+00
 1.040E+02, 7.877E+02, 7.630E+00
 1.050E+02, 7.891E+02, 7.594E+00
 1.060E+02, 7.895E+02, 7.615E+00
 1.070E+02, 7.888E+02, 7.715E+00
 1.080E+02, 7.890E+02, 7.727E+00
 1.090E+02, 7.913E+02, 7.719E+00
 1.100E+02, 7.922E+02, 7.748E+00
 1.110E+02, 7.911E+02, 7.767E+00
 1.120E+02, 7.928E+02, 7.706E+00
 1.130E+02, 7.935E+02, 7.611E+00
 1.140E+02, 7.932E+02, 7.680E+00
 1.150E+02, 7.912E+02, 7.588E+00
 1.160E+02, 7.918E+02, 7.549E+00
 1.170E+02, 7.916E+02, 7.699E+00
 1.180E+02, 7.917E+02, 7.768E+00
 1.190E+02, 7.926E+02, 7.714E+00
 1.200E+02, 7.978E+02, 7.758E+00
 1.210E+02, 8.012E+02, 7.702E+00
 1.220E+02, 8.047E+02, 7.601E+00
 1.230E+02, 8.078E+02, 7.611E+00
 1.240E+02, 8.076E+02, 7.684E+00
 1.250E+02, 8.157E+02, 7.741E+00
 1.260E+02, 8.207E+02, 7.714E+00
 1.270E+02, 8.223E+02, 7.779E+00
 1.280E+02, 8.227E+02, 7.704E+00
 1.290E+02, 8.202E+02, 7.695E+00
 1.300E+02, 8.266E+02, 7.798E+00
 1.310E+02, 8.225E+02, 7.720E+00
 1.320E+02, 8.200E+02, 7.610E+00
 1.330E+02, 8.270E+02, 7.604E+00
 1.340E+02, 8.280E+02, 7.683E+00
 1.350E+02, 8.315E+02, 7.601E+00
 1.360E+02, 8.224E+02, 7.697E+00
 1.370E+02, 8.270E+02, 7.755E+00
 1.380E+02, 8.208E+02, 7.703E+00
 1.390E+02, 8.227E+02, 7.638E+00
 1.400E+02, 8.280E+02, 7.686E+00
 1.410E+02, 8.251E+02, 7.690E+00
 1.420E+02, 8.232E+02, 7.710E+00
 1.430E+02, 8.249E+02, 7.711E+00
 1.440E+02, 8.296E+02, 7.704E+00
 1.450E+02, 8.258E+02, 7.648E+00
 1.460E+02, 8.270E+02, 7.720E+00
 1.470E+02, 8.333E+02, 7.675E+00
 1.480E+02, 8.356E+02, 7.591E+00
 1.490E+02, 8.389E+02, 7.641E+00
 1.500E+02, 8.430E+02, 7.747E+00
 1.510E+02, 8.432E+02, 7.662E+00
 1.520E+02, 8.464E+02, 7.718E+00
 1.530E+02, 8.484E+02, 7.711E+00
 1.540E+02, 8.502E+02, 7.540E+00
 1.550E+02, 8.556E+02, 7.585E+00
 1.560E+02, 8.514E+02, 7.787E+00
 1.570E+02, 8.544E+02, 7.620E+00
 1.580E+02, 8.592E+02, 7.588E+00
 1.590E+02, 8.548E+02, 7.728E+00
 1.600E+02, 8.522E+02, 7.657E+00
 1.610E+02, 8.569E+02, 7.595E+00
 1.620E+02, 8.633E+02, 7.650E+00
 1.630E+02, 8.562E+02, 7.658E+00
 1.640E+02, 8.569E+02, 7.713E+00
 1.650E+02, 8.592E+02, 7.628E+00
 1.660E+02, 8.609E+02, 7.667E+00
 1.670E+02, 8.645E+02, 7.644E+00
 1.680E+02, 8.722E+02, 7.644E+00
 1.690E+02, 8.747E+02, 7.660E+00
 1.700E+02, 8.755E+02, 7.674E+00
 1.710E+02, 8.740E+02, 7.679E+00
 1.720E+02, 8.660E+02, 7.578E+00
 1.730E+02, 8.682E+02, 7.587E+00
 1.740E+02, 8.724E+02, 7.620E+00
 1.750E+02, 8.766E+02, 7.638E+00
 1.760E+02, 8.779E+02, 7.652E+00
 1.770E+02, 8.797E+02, 7.591E+00
 1.780E+02, 8.813E+02, 7.649E+00
 1.790E+02, 8.872E+02, 7.696E+00
 1.800E+02, 8.888E+02, 7.658E+00
 1.810E+02, 8.839E+02, 7.776E+00
 1.820E+02, 8.745E+02, 7.679E+00
 1.830E+02, 8.796E+02, 7.630E+00
 1.840E+02, 8.853E+02, 7.674E+00
 1.850E+02, 8.899E+02, 7.703E+00
 1.860E+02, 8.912E+02, 7.594E+00
 1.870E+02, 8.944E+02, 7.632E+00
 1.880E+02, 8.974E+02, 7.706E+00
 1.890E+02, 8.964E+02, 7.652E+00
 1.900E+02, 8.959E+02, 7.595E+00
 1.910E+02, 8.909E+02, 7.611E+00
 1.920E+02, 8.948E+02, 7.619E+00
 1.930E+02, 9.001E+02, 7.599E+00
 1.940E+02, 9.056E+02, 7.639E+00
 1.950E+02, 9.143E+02, 7.732E+00
 1.960E+02, 9.075E+02, 7.650E+00
 1.970E+02, 9.006E+02, 7.624E+00
 1.980E+02, 9.083E+02, 7.696E+00
 1.990E+02, 9.151E+02, 7.696E+00
 2.000E+02, 9.221E+02, 7.715E+00
 2.010E+02, 9.135E+02, 7.717E+00
 2.020E+02, 9.138E+02, 7.640E+00
 2.030E+02, 9.214E+02, 7.640E+00
 2.040E+02, 9.220E+02, 7.630E+00
 2.050E+02, 9.239E+02, 7.693E+00
 2.060E+02, 9.264E+02, 7.736E+00
 2.070E+02, 9.184E+02, 7.698E+00
 2.080E+02, 9.189E+02, 7.739E+00
 2.090E+02, 9.199E+02, 7.662E+00
 2.100E+02, 9.219E+02, 7.626E+00
 2.110E+02, 9.243E+02, 7.724E+00
 2.120E+02, 9.246E+02, 7.655E+00
 2.130E+02, 9.320E+02, 7.639E+00
 2.140E+02, 9.311E+02, 7.699E+00
 2.150E+02, 9.376E+02, 7.712E+00
 2.160E+02, 9.397E+02, 7.622E+00
 2.170E+02, 9.414E+02, 7.634E+00
 2.180E+02, 9.434E+02, 7.699E+00
 2.190E+02, 9.376E+02, 7.656E+00
