s,m,m/s
 4.602E+01, 7.024E+02, 7.792E+00
 4.701E+01, 7.036E+02, 7.886E+00
 4.803E+01, 7.049E+02, 7.893E+00
 4.901E+01, 7.129E+02, 7.837E+00
 5.003E+01, 7.117E+02, 7.797E+00
 5.101E+01, 7.150E+02, 7.790E+00
 5.201E+01, 7.144E+02, 7.851E+00
 5.302E+01, 7.122E+02, 7.785E+00
 5.401E+01, 7.210E+02, 7.804E+00
 5.502E+01, 7.224E+02, 7.886E+00
 5.601E+01, 7.160E+02, 7.948E+00
 5.700E+01, 7.160E+02, 7.970E+00
 5.800E+01, 7.199E+02, 7.938E+00
 5.902E+01, 7.241E+02, 7.884E+00
 6.000E+01, 7.276E+02, 7.933E+00
 6.102E+01, 7.317E+02, 7.900E+00
 6.201E+01, 7.349E+02, 7.801E+00
 6.300E+01, 7.266E+02, 7.805E+00
 6.402E+01, 7.281E+02, 7.860E+00
 6.502E+01, 7.335E+02, 7.886E+00
 6.601E+01, 7.331E+02, 7.876E+00
 6.702E+01, 7.329E+02, 7.903E+00
 6.802E+01, 7.417E+02, 7.847E+00
 6.901E+01, 7.414E+02, 7.993E+00
 7.000E+01, 7.424E+02, 7.918E+00
 7.102E+01, 7.425E+02, 7.921E+00
 7.202E+01, 7.418E+02, 7.913E+00
 7.302E+01, 7.415E+02, 7.871E+00
 7.403E+01, 7.415E+02, 7.826E+00
 7.502E+01, 7.429E+02, 7.816E+00
 7.602E+01, 7.416E+02, 7.795E+00
 7.702E+01, 7.419E+02, 7.692E+00
 7.802E+01, 7.426E+02, 7.728E+00
 7.900E+01, 7.434E+02, 7.821E+00
 8.002E+01, 7.424E+02, 7.922E+00
 8.103E+01, 7.423E+02, 7.960E+00
 8.201E+01, 7.434E+02, 7.913E+00
 8.302E+01, 7.439E+02, 7.771E+00
 8.402E+01, 7.464E+02, 7.773E+00
 8.500E+01, 7.557E+02, 7.896E+00
 8.601E+01, 7.506E+02, 7.893E+00
 8.700E+01, 7.659E+02, 7.808E+00
 8.803E+01, 7.632E+02, 7.711E+00
 8.902E+01, 7.617E+02, 7.734E+00
 9.000E+01, 7.627E+02, 7.730E+00
 9.102E+01, 7.694E+02, 7.823E+00
 9.201E+01, 7.692E+02, 7.904E+00
 9.301E+01, 7.685E+02, 7.827E+00
 9.401E+01, 7.695E+02, 7.835E+00
 9.500E+01, 7.694E+02, 7.844E+00
 9.602E+01, 7.705E+02, 7.730E+00
 9.701E+01, 7.732E+02, 7.794E+00
 9.801E+01, 7.742E+02, 7.898E+00
 9.902E+01, 7.708E+02, 7.780E+00
 1.000E+02, 7.746E+02, 7.786E+00
 1.010E+02, 7.747E+02, 7.948E+00
 1.020E+02, 7.762E+02, 7.807E+00
 1.030E+02, 7.789E+02, 7.750E+00
 1.040E+02, 7.880E+02, 7.786E+00
 1.050E+02, 7.833E+02, 7.792E+00
 1.060E+02, 7.792E+02, 7.752E+00
 1.070E+02, 7.854E+02, 7.840E+00
 1.080E+02, 7.908E+02, 8.014E+00
 1.090E+02, 7.910E+02, 8.005E+00
 1.100E+02, 7.903E+02, 7.914E+00
 1.110E+02, 7.905E+02, 7.828E+00
 1.120E+02, 7.901E+02, 7.837E+00
 1.130E+02, 7.895E+02, 7.831E+00
 1.140E+02, 7.887E+02, 7.908E+00
 1.150E+02, 7.914E+02, 7.877E+00
 1.160E+02, 7.925E+02, 7.770E+00
 1.170E+02, 7.866E+02, 7.758E+00
 1.180E+02, 7.881E+02, 7.858E+00
 1.190E+02, 7.888E+02, 7.908E+00
 1.200E+02, 7.898E+02, 7.848E+00
 1.210E+02, 7.923E+02, 7.859E+00
 1.220E+02, 7.909E+02, 7.967E+00
 1.230E+02, 7.918E+02, 7.963E+00
 1.240E+02, 7.911E+02, 7.983E+00
 1.250E+02, 7.908E+02, 7.985E+00
 1.260E+02, 7.918E+02, 7.917E+00
 1.270E+02, 7.960E+02, 7.806E+00
 1.280E+02, 8.034E+02, 7.783E+00
 1.290E+02, 8.043E+02, 7.766E+00
 1.300E+02, 8.051E+02, 7.724E+00
 1.310E+02, 8.056E+02, 7.762E+00
 1.320E+02, 8.054E+02, 7.881E+00
 1.330E+02, 8.046E+02, 7.950E+00
 1.340E+02, 8.056E+02, 7.924E+00
 1.350E+02, 8.086E+02, 7.974E+00
 1.360E+02, 8.064E+02, 8.019E+00
 1.370E+02, 8.140E+02, 8.032E+00
 1.380E+02, 8.130E+02, 7.996E+00
 1.390E+02, 8.137E+02, 8.032E+00
 1.400E+02, 8.173E+02, 8.034E+00
 1.410E+02, 8.147E+02, 7.921E+00
 1.420E+02, 8.154E+02, 7.908E+00
 1.430E+02, 8.182E+02, 7.991E+00
 1.440E+02, 8.186E+02, 8.008E+00
 1.450E+02, 8.197E+02, 7.938E+00
 1.460E+02, 8.200E+02, 7.971E+00
 1.470E+02, 8.203E+02, 7.850E+00
 1.480E+02, 8.188E+02, 7.769E+00
 1.490E+02, 8.181E+02, 7.741E+00
 1.500E+02, 8.240E+02, 7.718E+00
 1.510E+02, 8.263E+02, 7.768E+00
 1.520E+02, 8.263E+02, 7.779E+00
 1.530E+02, 8.275E+02, 7.959E+00
 1.540E+02, 8.267E+02, 7.867E+00
 1.550E+02, 8.252E+02, 7.739E+00
 1.560E+02, 8.296E+02, 7.709E+00
 1.570E+02, 8.273E+02, 7.888E+00
 1.580E+02, 8.296E+02, 8.016E+00
 1.590E+02, 8.302E+02, 7.925E+00
 1.600E+02, 8.327E+02, 7.979E+00
 1.610E+02, 8.331E+02, 7.962E+00
 1.620E+02, 8.315E+02, 7.901E+00
 1.630E+02, 8.383E+02, 7.784E+00
 1.640E+02, 8.398E+02, 7.815E+00
 1.650E+02, 8.371E+02, 7.814E+00
 1.660E+02, 8.360E+02, 7.851E+00
 1.670E+02, 8.321E+02, 7.942E+00
 1.680E+02, 8.367E+02, 7.929E+00
 1.690E+02, 8.420E+02, 7.853E+00
 1.700E+02, 8.417E+02, 7.860E+00
 1.710E+02, 8.430E+02, 7.898E+00
 1.720E+02, 8.473E+02, 7.907E+00
 1.730E+02, 8.474E+02, 7.860E+00
 1.740E+02, 8.420E+02, 7.973E+00
 1.750E+02, 8.421E+02, 7.960E+00
 1.760E+02, 8.440E+02, 7.970E+00
 1.770E+02, 8.495E+02, 7.916E+00
 1.780E+02, 8.503E+02, 7.978E+00
 1.790E+02, 8.542E+02, 7.912E+00
 1.800E+02, 8.525E+02, 7.894E+00
 1.810E+02, 8.528E+02, 7.966E+00
 1.820E+02, 8.572E+02, 7.883E+00
 1.830E+02, 8.558E+02, 7.918E+00
 1.840E+02, 8.531E+02, 7.919E+00
 1.850E+02, 8.564E+02, 7.895E+00
 1.860E+02, 8.541E+02, 7.891E+00
 1.870E+02, 8.546E+02, 7.965E+00
 1.880E+02, 8.603E+02, 7.944E+00
 1.890E+02, 8.627E+02, 7.948E+00
 1.900E+02, 8.694E+02, 7.887E+00
 1.910E+02, 8.694E+02, 7.847E+00
 1.920E+02, 8.647E+02, 7.875E+00
 1.930E+02, 8.620E+02, 7.823E+00
 1.940E+02, 8.659E+02, 7.834E+00
 1.950E+02, 8.714E+02, 7.804E+00
 1.960E+02, 8.696E+02, 7.846E+00
 1.970E+02, 8.758E+02, 7.874E+00
 1.980E+02, 8.709E+02, 7.934E+00
 1.990E+02, 8.774E+02, 7.846E+00
 2.000E+02, 8.775E+02, 7.869E+00
 2.010E+02, 8.657E+02, 7.839E+00
 2.020E+02, 8.709E+02, 7.708E+00
 2.030E+02, 8.711E+02, 7.951E+00
 2.040E+02, 8.737E+02, 7.883E+00
 2.050E+02, 8.739E+02, 7.886E+00
 2.060E+02, 8.749E+02, 7.942E+00
 2.070E+02, 8.821E+02, 7.948E+00
 2.080E+02, 8.841E+02, 7.817E+00
 2.090E+02, 8.849E+02, 7.795E+00
 2.100E+02, 8.842E+02, 7.905E+00
 2.110E+02, 8.871E+02, 7.862E+00
 2.120E+02, 8.860E+02, 7.887E+00
 2.130E+02, 8.869E+02, 7.834E+00
 2.140E+02, 8.952E+02, 7.896E+00
 2.150E+02, 8.975E+02, 7.890E+00
 2.160E+02, 8.891E+02, 7.899E+00
 2.170E+02, 8.905E+02, 7.948E+00
 2.180E+02, 8.940E+02, 7.881E+00
 2.190E+02, 8.922E+02, 7.851E+00
 2.200E+02, 8.916E+02, 7.731E+00
 2.210E+02, 8.940E+02, 7.811E+00
 2.220E+02, 8.951E+02, 7.810E+00
 2.230E+02, 8.987E+02, 7.868E+00
 2.240E+02, 8.975E+02, 7.912E+00
 2.250E+02, 8.966E+02, 7.896E+00
 2.260E+02, 9.002E+02, 7.897E+00
 2.270E+02, 9.077E+02, 7.965E+00
 2.280E+02, 9.107E+02, 7.849E+00
 2.290E+02, 9.037E+02, 7.777E+00
 2.300E+02, 9.081E+02, 7.874E+00
 2.310E+02, 9.125E+02, 7.785E+00
 2.320E+02, 9.107E+02, 7.783E+00
 2.330E+02, 9.061E+02, 7.821E+00
 2.340E+02, 9.084E+02, 7.918E+00
 2.350E+02, 9.161E+02, 7.931E+00
 2.360E+02, 9.174E+02, 7.959E+00
 2.370E+02, 9.188E+02, 7.919E+00
 2.380E+02, 9.180E+02, 7.887E+00
 2.390E+02, 9.195E+02, 7.842E+00
 2.400E+02, 9.168E+02, 7.773E+00
 2.410E+02, 9.176E+02, 7.927E+00
 2.420E+02, 9.184E+02, 7.909E+00
 2.430E+02, 9.179E+02, 7.851E+00
 2.440E+02, 9.207E+02, 7.938E+00
 2.450E+02, 9.217E+02, 7.987E+00
 2.460E+02, 9.230E+02, 7.890E+00
 2.470E+02, 9.236E+02, 7.808E+00
 2.480E+02, 9.270E+02, 7.872E+00
 2.490E+02, 9.303E+02, 7.951E+00
 2.500E+02, 9.261E+02, 7.910E+00
 2.510E+02, 9.280E+02, 7.829E+00
 2.520E+02, 9.334E+02, 7.869E+00
 2.530E+02, 9.320E+02, 7.943E+00
 2.540E+02, 9.356E+02, 7.842E+00
 2.550E+02, 9.361E+02, 7.803E+00
 2.560E+02, 9.407E+02, 7.920E+00
 2.570E+02, 9.415E+02, 7.963E+00
