s,m,m/s
 4.603E+01, 6.966E+02, 8.575E+00
 4.700E+01, 6.991E+02, 8.575E+00
 4.803E+01, 7.045E+02, 8.610E+00
 4.902E+01, 7.000E+02, 8.618E+00
 5.001E+01, 7.025E+02, 8.605E+00
 5.101E+01, 7.039E+02, 8.571E+00
 5.202E+01, 7.058E+02, 8.555E+00
 5.300E+01, 7.109E+02, 8.541E+00
 5.402E+01, 7.050E+02, 8.607E+00
 5.500E+01, 7.060E+02, 8.652E+00
 5.600E+01, 7.060E+02, 8.621E+00
 5.702E+01, 7.083E+02, 8.591E+00
 5.802E+01, 7.140E+02, 8.546E+00
 5.900E+01, 7.161E+02, 8.583E+00
 6.001E+01, 7.203E+02, 8.567E+00
 6.103E+01, 7.192E+02, 8.581E+00
 6.200E+01, 7.104E+02, 8.548E+00
 6.302E+01, 7.143E+02, 8.520E+00
 6.401E+01, 7.174E+02, 8.513E+00
 6.502E+01, 7.190E+02, 8.583E+00
 6.600E+01, 7.231E+02, 8.637E+00
 6.701E+01, 7.239E+02, 8.616E+00
 6.802E+01, 7.204E+02, 8.541E+00
 6.901E+01, 7.214E+02, 8.501E+00
 7.001E+01, 7.261E+02, 8.510E+00
 7.102E+01, 7.199E+02, 8.565E+00
 7.203E+01, 7.273E+02, 8.618E+00
 7.302E+01, 7.332E+02, 8.593E+00
 7.402E+01, 7.411E+02, 8.534E+00
 7.501E+01, 7.415E+02, 8.505E+00
 7.600E+01, 7.420E+02, 8.524E+00
 7.701E+01, 7.419E+02, 8.565E+00
 7.802E+01, 7.419E+02, 8.568E+00
 7.901E+01, 7.418E+02, 8.543E+00
 8.001E+01, 7.425E+02, 8.506E+00
 8.102E+01, 7.445E+02, 8.511E+00
 8.201E+01, 7.429E+02, 8.560E+00
 8.301E+01, 7.451E+02, 8.615E+00
 8.401E+01, 7.426E+02, 8.596E+00
 8.502E+01, 7.422E+02, 8.541E+00
 8.601E+01, 7.436E+02, 8.508E+00
 8.702E+01, 7.414E+02, 8.527E+00
 8.802E+01, 7.460E+02, 8.592E+00
 8.902E+01, 7.459E+02, 8.601E+00
 9.001E+01, 7.426E+02, 8.582E+00
 9.101E+01, 7.447E+02, 8.536E+00
 9.200E+01, 7.429E+02, 8.547E+00
 9.301E+01, 7.474E+02, 8.541E+00
 9.402E+01, 7.466E+02, 8.548E+00
 9.501E+01, 7.442E+02, 8.543E+00
 9.602E+01, 7.482E+02, 8.537E+00
 9.702E+01, 7.480E+02, 8.534E+00
 9.800E+01, 7.592E+02, 8.518E+00
 9.902E+01, 7.684E+02, 8.544E+00
 1.000E+02, 7.668E+02, 8.541E+00
 1.010E+02, 7.694E+02, 8.547E+00
 1.020E+02, 7.630E+02, 8.537E+00
 1.030E+02, 7.684E+02, 8.580E+00
 1.040E+02, 7.713E+02, 8.559E+00
 1.050E+02, 7.698E+02, 8.555E+00
 1.060E+02, 7.725E+02, 8.541E+00
 1.070E+02, 7.744E+02, 8.564E+00
 1.080E+02, 7.784E+02, 8.560E+00
 1.090E+02, 7.797E+02, 8.549E+00
 1.100E+02, 7.766E+02, 8.578E+00
 1.110E+02, 7.818E+02, 8.550E+00
 1.120E+02, 7.765E+02, 8.540E+00
 1.130E+02, 7.851E+02, 8.531E+00
 1.140E+02, 7.895E+02, 8.558E+00
 1.150E+02, 7.908E+02, 8.568E+00
 1.160E+02, 7.900E+02, 8.544E+00
 1.170E+02, 7.902E+02, 8.557E+00
 1.180E+02, 7.901E+02, 8.526E+00
 1.190E+02, 7.906E+02, 8.556E+00
 1.200E+02, 7.902E+02, 8.550E+00
 1.210E+02, 7.893E+02, 8.541E+00
 1.220E+02, 7.868E+02, 8.516E+00
 1.230E+02, 7.902E+02, 8.541E+00
 1.240E+02, 7.930E+02, 8.541E+00
 1.250E+02, 7.906E+02, 8.541E+00
 1.260E+02, 7.901E+02, 8.527E+00
 1.270E+02, 7.876E+02, 8.523E+00
 1.280E+02, 7.908E+02, 8.525E+00
 1.290E+02, 7.905E+02, 8.530E+00
 1.300E+02, 7.905E+02, 8.539E+00
 1.310E+02, 7.909E+02, 8.532E+00
 1.320E+02, 7.949E+02, 8.540E+00
 1.330E+02, 7.971E+02, 8.533E+00
 1.340E+02, 8.014E+02, 8.557E+00
 1.350E+02, 7.986E+02, 8.543E+00
 1.360E+02, 8.047E+02, 8.534E+00
 1.370E+02, 8.135E+02, 8.500E+00
 1.380E+02, 8.119E+02, 8.489E+00
 1.390E+02, 8.083E+02, 8.506E+00
 1.400E+02, 8.131E+02, 8.527E+00
 1.410E+02, 8.135E+02, 8.554E+00
 1.420E+02, 8.149E+02, 8.532E+00
 1.430E+02, 8.117E+02, 8.529E+00
 1.440E+02, 8.170E+02, 8.503E+00
 1.450E+02, 8.177E+02, 8.562E+00
 1.460E+02, 8.217E+02, 8.560E+00
 1.470E+02, 8.212E+02, 8.564E+00
 1.480E+02, 8.223E+02, 8.518E+00
 1.490E+02, 8.174E+02, 8.540E+00
 1.500E+02, 8.208E+02, 8.554E+00
 1.510E+02, 8.201E+02, 8.551E+00
 1.520E+02, 8.228E+02, 8.546E+00
 1.530E+02, 8.269E+02, 8.534E+00
 1.540E+02, 8.292E+02, 8.563E+00
 1.550E+02, 8.242E+02, 8.555E+00
 1.560E+02, 8.225E+02, 8.584E+00
 1.570E+02, 8.211E+02, 8.530E+00
 1.580E+02, 8.262E+02, 8.516E+00
 1.590E+02, 8.309E+02, 8.529E+00
 1.600E+02, 8.294E+02, 8.569E+00
 1.610E+02, 8.240E+02, 8.589E+00
 1.620E+02, 8.296E+02, 8.573E+00
 1.630E+02, 8.320E+02, 8.528E+00
 1.640E+02, 8.365E+02, 8.510E+00
 1.650E+02, 8.305E+02, 8.553E+00
 1.660E+02, 8.324E+02, 8.555E+00
 1.670E+02, 8.285E+02, 8.574E+00
 1.680E+02, 8.284E+02, 8.513E+00
 1.690E+02, 8.296E+02, 8.531E+00
 1.700E+02, 8.333E+02, 8.519E+00
 1.710E+02, 8.301E+02, 8.542E+00
 1.720E+02, 8.340E+02, 8.540E+00
 1.730E+02, 8.389E+02, 8.524E+00
 1.740E+02, 8.436E+02, 8.517E+00
 1.750E+02, 8.442E+02, 8.539E+00
 1.760E+02, 8.385E+02, 8.554E+00
 1.770E+02, 8.437E+02, 8.549E+00
 1.780E+02, 8.350E+02, 8.524E+00
 1.790E+02, 8.390E+02, 8.531E+00
 1.800E+02, 8.405E+02, 8.563E+00
 1.810E+02, 8.448E+02, 8.561E+00
 1.820E+02, 8.431E+02, 8.547E+00
 1.830E+02, 8.417E+02, 8.513E+00
 1.840E+02, 8.425E+02, 8.498E+00
 1.850E+02, 8.426E+02, 8.503E+00
 1.860E+02, 8.453E+02, 8.530E+00
 1.870E+02, 8.506E+02, 8.523E+00
 1.880E+02, 8.506E+02, 8.526E+00
 1.890E+02, 8.527E+02, 8.496E+00
 1.900E+02, 8.558E+02, 8.495E+00
 1.910E+02, 8.533E+02, 8.505E+00
 1.920E+02, 8.572E+02, 8.563E+00
 1.930E+02, 8.591E+02, 8.546E+00
 1.940E+02, 8.524E+02, 8.536E+00
 1.950E+02, 8.562E+02, 8.553E+00
 1.960E+02, 8.547E+02, 8.543E+00
 1.970E+02, 8.555E+02, 8.495E+00
 1.980E+02, 8.614E+02, 8.495E+00
 1.990E+02, 8.603E+02, 8.506E+00
 2.000E+02, 8.613E+02, 8.546E+00
 2.010E+02, 8.607E+02, 8.597E+00
 2.020E+02, 8.669E+02, 8.583E+00
 2.030E+02, 8.653E+02, 8.529E+00
 2.040E+02, 8.677E+02, 8.520E+00
 2.050E+02, 8.654E+02, 8.532E+00
 2.060E+02, 8.645E+02, 8.561E+00
 2.070E+02, 8.694E+02, 8.588E+00
 2.080E+02, 8.685E+02, 8.572E+00
 2.090E+02, 8.730E+02, 8.559E+00
 2.100E+02, 8.721E+02, 8.588E+00
 2.110E+02, 8.758E+02, 8.587E+00
 2.120E+02, 8.712E+02, 8.578E+00
 2.130E+02, 8.728E+02, 8.545E+00
 2.140E+02, 8.778E+02, 8.507E+00
 2.150E+02, 8.739E+02, 8.508E+00
 2.160E+02, 8.742E+02, 8.562E+00
 2.170E+02, 8.771E+02, 8.605E+00
 2.180E+02, 8.775E+02, 8.598E+00
 2.190E+02, 8.798E+02, 8.532E+00
 2.200E+02, 8.803E+02, 8.518E+00
 2.210E+02, 8.793E+02, 8.577E+00
 2.220E+02, 8.800E+02, 8.631E+00
 2.230E+02, 8.811E+02, 8.590E+00
 2.240E+02, 8.840E+02, 8.528E+00
 2.250E+02, 8.795E+02, 8.521E+00
 2.260E+02, 8.830E+02, 8.585E+00
 2.270E+02, 8.864E+02, 8.621E+00
 2.280E+02, 8.876E+02, 8.595E+00
 2.290E+02, 8.903E+02, 8.520E+00
 2.300E+02, 8.891E+02, 8.501E+00
 2.310E+02, 8.836E+02, 8.546E+00
 2.320E+02, 8.831E+02, 8.587E+00
 2.330E+02, 8.835E+02, 8.617E+00
 2.340E+02, 8.846E+02, 8.558E+00
 2.350E+02, 8.922E+02, 8.541E+00
 2.360E+02, 8.914E+02, 8.538E+00
 2.370E+02, 8.942E+02, 8.576E+00
 2.380E+02, 8.951E+02, 8.564E+00
 2.390E+02, 8.960E+02, 8.536E+00
 2.400E+02, 9.019E+02, 8.493E+00
 2.410E+02, 9.014E+02, 8.524E+00
 2.420E+02, 8.970E+02, 8.554E+00
 2.430E+02, 9.067E+02, 8.604E+00
 2.440E+02, 9.049E+02, 8.570E+00
 2.450E+02, 9.034E+02, 8.533E+00
 2.460E+02, 9.027E+02, 8.525E+00
 2.470E+02, 9.084E+02, 8.535E+00
 2.480E+02, 9.105E+02, 8.565E+00
 2.490E+02, 9.147E+02, 8.581E+00
 2.500E+02, 9.081E+02, 8.585E+00
 2.510E+02, 9.145E+02, 8.583E+00
 2.520E+02, 9.224E+02, 8.617E+00
 2.530E+02, 9.174E+02, 8.622E+00
 2.540E+02, 9.177E+02, 8.545E+00
 2.550E+02, 9.143E+02, 8.524E+00
 2.560E+02, 9.148E+02, 8.557E+00
 2.570E+02, 9.207E+02, 8.600E+00
 2.580E+02, 9.184E+02, 8.566E+00
 2.590E+02, 9.204E+02, 8.558E+00
 2.600E+02, 9.198E+02, 8.527E+00
 2.610E+02, 9.242E+02, 8.563E+00
 2.620E+02, 9.277E+02, 8.592E+00
 2.630E+02, 9.203E+02, 8.576E+00
 2.640E+02, 9.242E+02, 8.511E+00
 2.650E+02, 9.269E+02, 8.505E+00
 2.660E+02, 9.267E+02, 8.524E+00
 2.670E+02, 9.296E+02, 8.583E+00
 2.680E+02, 9.363E+02, 8.645E+00
 2.690E+02, 9.315E+02, 8.626E+00
 2.700E+02, 9.339E+02, 8.601E+00
 2.710E+02, 9.289E+02, 8.526E+00
 2.720E+02, 9.338E+02, 8.520E+00
 2.730E+02, 9.343E+02, 8.563E+00
 2.740E+02, 9.365E+02, 8.607E+00
 2.750E+02, 9.395E+02, 8.597E+00
 2.760E+02, 9.414E+02, 8.572E+00
