s,m,m/s
 4.601E+01, 6.989E+02, 4.106E+00
 4.702E+01, 6.989E+02, 4.133E+00
 4.802E+01, 7.001E+02, 4.018E+00
 4.903E+01, 6.967E+02, 4.040E+00
 5.000E+01, 7.008E+02, 4.033E+00
 5.103E+01, 7.057E+02, 4.063E+00
 5.201E+01, 7.051E+02, 4.117E+00
 5.300E+01, 7.018E+02, 4.064E+00
 5.401E+01, 7.074E+02, 4.086E+00
 5.501E+01, 7.084E+02, 4.112E+00
 5.603E+01, 7.071E+02, 4.035E+00
 5.702E+01, 7.146E+02, 4.091E+00
 5.802E+01, 7.137E+02, 4.185E+00
 5.900E+01, 7.092E+02, 4.132E+00
 6.003E+01, 7.093E+02, 4.052E+00
 6.102E+01, 7.137E+02, 4.049E+00
 6.203E+01, 7.160E+02, 4.134E+00
 6.301E+01, 7.190E+02, 4.127E+00
 6.400E+01, 7.119E+02, 4.037E+00
 6.502E+01, 7.132E+02, 4.070E+00
 6.602E+01, 7.206E+02, 4.020E+00
 6.703E+01, 7.232E+02, 4.097E+00
 6.800E+01, 7.258E+02, 4.075E+00
 6.901E+01, 7.244E+02, 4.061E+00
 7.001E+01, 7.250E+02, 4.046E+00
 7.101E+01, 7.225E+02, 4.017E+00
 7.201E+01, 7.263E+02, 4.053E+00
 7.300E+01, 7.294E+02, 4.078E+00
 7.400E+01, 7.293E+02, 4.101E+00
 7.502E+01, 7.278E+02, 4.144E+00
 7.603E+01, 7.289E+02, 4.037E+00
 7.703E+01, 7.329E+02, 4.049E+00
 7.802E+01, 7.349E+02, 4.066E+00
 7.901E+01, 7.335E+02, 4.111E+00
 8.002E+01, 7.383E+02, 4.043E+00
 8.102E+01, 7.405E+02, 4.065E+00
 8.201E+01, 7.408E+02, 4.039E+00
 8.301E+01, 7.415E+02, 4.068E+00
 8.400E+01, 7.415E+02, 4.039E+00
 8.501E+01, 7.425E+02, 4.018E+00
 8.600E+01, 7.422E+02, 4.032E+00
 8.701E+01, 7.429E+02, 4.057E+00
 8.801E+01, 7.435E+02, 4.078E+00
 8.902E+01, 7.435E+02, 4.060E+00
 9.001E+01, 7.435E+02, 4.072E+00
 9.102E+01, 7.435E+02, 4.024E+00
 9.201E+01, 7.444E+02, 4.059E+00
 9.302E+01, 7.445E+02, 4.039E+00
 9.401E+01, 7.441E+02, 4.075E+00
 9.500E+01, 7.444E+02, 4.033E+00
 9.602E+01, 7.447E+02, 4.050E+00
 9.702E+01, 7.437E+02, 4.048E+00
 9.802E+01, 7.439E+02, 4.026E+00
 9.902E+01, 7.462E+02, 4.063E+00
 1.000E+02, 7.456E+02, 4.038E+00
 1.010E+02, 7.447E+02, 4.018E+00
 1.020E+02, 7.456E+02, 4.016E+00
 1.030E+02, 7.474E+02, 4.023E+00
 1.040E+02, 7.498E+02, 4.008E+00
 1.050E+02, 7.500E+02, 4.000E+00
 1.060E+02, 7.505E+02, 4.012E+00
 1.070E+02, 7.562E+02, 4.063E+00
 1.080E+02, 7.555E+02, 4.069E+00
 1.090E+02, 7.593E+02, 4.065E+00
 1.100E+02, 7.631E+02, 4.036E+00
 1.110E+02, 7.592E+02, 4.005E+00
 1.120E+02, 7.649E+02, 4.028E+00
 1.130E+02, 7.652E+02, 4.008E+00
 1.140E+02, 7.647E+02, 4.049E+00
 1.150E+02, 7.664E+02, 4.032E+00
 1.160E+02, 7.602E+02, 4.050E+00
 1.170E+02, 7.646E+02, 4.050E+00
 1.180E+02, 7.681E+02, 4.028E+00
 1.190E+02, 7.669E+02, 4.035E+00
 1.200E+02, 7.692E+02, 4.053E+00
 1.210E+02, 7.722E+02, 4.045E+00
 1.220E+02, 7.673E+02, 4.070E+00
 1.230E+02, 7.649E+02, 4.055E+00
 1.240E+02, 7.651E+02, 4.025E+00
 1.250E+02, 7.688E+02, 4.022E+00
 1.260E+02, 7.672E+02, 4.017E+00
 1.270E+02, 7.648E+02, 4.010E+00
 1.280E+02, 7.680E+02, 4.016E+00
 1.290E+02, 7.744E+02, 4.028E+00
 1.300E+02, 7.747E+02, 4.063E+00
 1.310E+02, 7.772E+02, 4.046E+00
 1.320E+02, 7.812E+02, 4.023E+00
 1.330E+02, 7.850E+02, 4.014E+00
 1.340E+02, 7.840E+02, 4.067E+00
 1.350E+02, 7.833E+02, 4.065E+00
 1.360E+02, 7.889E+02, 4.048E+00
 1.370E+02, 7.889E+02, 4.023E+00
 1.380E+02, 7.868E+02, 4.034E+00
 1.390E+02, 7.848E+02, 4.016E+00
 1.400E+02, 7.898E+02, 4.033E+00
 1.410E+02, 7.946E+02, 4.026E+00
 1.420E+02, 7.909E+02, 4.023E+00
 1.430E+02, 7.924E+02, 4.019E+00
 1.440E+02, 7.885E+02, 4.007E+00
 1.450E+02, 7.888E+02, 4.002E+00
 1.460E+02, 7.950E+02, 3.990E+00
 1.470E+02, 7.943E+02, 4.039E+00
 1.480E+02, 7.933E+02, 4.046E+00
 1.490E+02, 7.996E+02, 4.067E+00
 1.500E+02, 8.000E+02, 4.057E+00
 1.510E+02, 8.132E+02, 4.005E+00
 1.520E+02, 8.040E+02, 4.021E+00
 1.530E+02, 8.026E+02, 4.039E+00
 1.540E+02, 8.079E+02, 4.053E+00
 1.550E+02, 8.145E+02, 4.040E+00
 1.560E+02, 8.104E+02, 4.000E+00
 1.570E+02, 8.171E+02, 3.997E+00
 1.580E+02, 8.127E+02, 4.000E+00
 1.590E+02, 8.270E+02, 4.010E+00
 1.600E+02, 8.141E+02, 4.023E+00
 1.610E+02, 8.176E+02, 4.037E+00
 1.620E+02, 8.219E+02, 4.052E+00
 1.630E+02, 8.260E+02, 4.077E+00
 1.640E+02, 8.179E+02, 4.027E+00
 1.650E+02, 8.148E+02, 4.072E+00
 1.660E+02, 8.197E+02, 4.055E+00
 1.670E+02, 8.195E+02, 4.039E+00
 1.680E+02, 8.229E+02, 4.019E+00
 1.690E+02, 8.272E+02, 4.041E+00
 1.700E+02, 8.300E+02, 4.010E+00
 1.710E+02, 8.328E+02, 4.038E+00
 1.720E+02, 8.318E+02, 4.026E+00
 1.730E+02, 8.295E+02, 4.039E+00
 1.740E+02, 8.310E+02, 4.052E+00
 1.750E+02, 8.319E+02, 4.016E+00
 1.760E+02, 8.303E+02, 4.035E+00
 1.770E+02, 8.325E+02, 4.056E+00
 1.780E+02, 8.310E+02, 4.038E+00
 1.790E+02, 8.353E+02, 4.046E+00
 1.800E+02, 8.366E+02, 4.027E+00
 1.810E+02, 8.377E+02, 4.049E+00
 1.820E+02, 8.415E+02, 4.017E+00
 1.830E+02, 8.411E+02, 4.054E+00
 1.840E+02, 8.415E+02, 4.015E+00
 1.850E+02, 8.460E+02, 4.044E+00
 1.860E+02, 8.475E+02, 4.032E+00
 1.870E+02, 8.454E+02, 4.029E+00
 1.880E+02, 8.430E+02, 4.027E+00
 1.890E+02, 8.470E+02, 4.018E+00
 1.900E+02, 8.440E+02, 4.017E+00
 1.910E+02, 8.444E+02, 3.981E+00
 1.920E+02, 8.476E+02, 4.028E+00
 1.930E+02, 8.470E+02, 4.015E+00
 1.940E+02, 8.498E+02, 4.038E+00
 1.950E+02, 8.487E+02, 4.035E+00
 1.960E+02, 8.489E+02, 4.024E+00
 1.970E+02, 8.518E+02, 4.056E+00
 1.980E+02, 8.512E+02, 4.020E+00
 1.990E+02, 8.527E+02, 4.047E+00
 2.000E+02, 8.540E+02, 4.037E+00
 2.010E+02, 8.538E+02, 4.050E+00
 2.020E+02, 8.533E+02, 4.034E+00
 2.030E+02, 8.571E+02, 4.047E+00
 2.040E+02, 8.572E+02, 4.063E+00
 2.050E+02, 8.544E+02, 4.058E+00
 2.060E+02, 8.630E+02, 4.031E+00
 2.070E+02, 8.642E+02, 4.041E+00
 2.080E+02, 8.674E+02, 4.028E+00
 2.090E+02, 8.668E+02, 4.045E+00
 2.100E+02, 8.679E+02, 4.038E+00
 2.110E+02, 8.687E+02, 4.015E+00
 2.120E+02, 8.682E+02, 4.050E+00
 2.130E+02, 8.739E+02, 4.032E+00
 2.140E+02, 8.705E+02, 4.032E+00
 2.150E+02, 8.702E+02, 4.055E+00
 2.160E+02, 8.737E+02, 4.058E+00
 2.170E+02, 8.731E+02, 4.060E+00
 2.180E+02, 8.764E+02, 4.063E+00
 2.190E+02, 8.732E+02, 4.068E+00
 2.200E+02, 8.700E+02, 4.061E+00
 2.210E+02, 8.703E+02, 4.061E+00
 2.220E+02, 8.765E+02, 4.031E+00
 2.230E+02, 8.826E+02, 4.055E+00
 2.240E+02, 8.809E+02, 4.031E+00
 2.250E+02, 8.816E+02, 4.007E+00
 2.260E+02, 8.881E+02, 4.066E+00
 2.270E+02, 8.798E+02, 4.041E+00
 2.280E+02, 8.828E+02, 4.073E+00
 2.290E+02, 8.855E+02, 4.042E+00
 2.300E+02, 8.862E+02, 4.077E+00
 2.310E+02, 8.867E+02, 4.053E+00
 2.320E+02, 8.880E+02, 4.053E+00
 2.330E+02, 8.864E+02, 4.028E+00
 2.340E+02, 8.870E+02, 4.056E+00
 2.350E+02, 8.906E+02, 4.058E+00
 2.360E+02, 8.917E+02, 4.062E+00
 2.370E+02, 8.937E+02, 4.052E+00
 2.380E+02, 8.953E+02, 4.051E+00
 2.390E+02, 8.962E+02, 4.073E+00
 2.400E+02, 8.982E+02, 4.055E+00
 2.410E+02, 8.987E+02, 4.057E+00
 2.420E+02, 8.978E+02, 4.040E+00
 2.430E+02, 9.036E+02, 4.016E+00
 2.440E+02, 9.130E+02, 4.035E+00
 2.450E+02, 9.129E+02, 4.041E+00
 2.460E+02, 9.131E+02, 4.065E+00
 2.470E+02, 9.155E+02, 4.037E+00
 2.480E+02, 9.148E+02, 4.057E+00
 2.490E+02, 9.142E+02, 4.037E+00
 2.500E+02, 9.164E+02, 4.037E+00
 2.510E+02, 9.100E+02, 4.016E+00
 2.520E+02, 9.218E+02, 4.053E+00
 2.530E+02, 9.258E+02, 4.055E+00
 2.540E+02, 9.274E+02, 4.080E+00
 2.550E+02, 9.143E+02, 4.104E+00
 2.560E+02, 9.148E+02, 4.054E+00
 2.570E+02, 9.218E+02, 4.057E+00
 2.580E+02, 9.255E+02, 4.046E+00
 2.590E+02, 9.305E+02, 4.032E+00
 2.600E+02, 9.289E+02, 4.003E+00
 2.610E+02, 9.327E+02, 4.017E+00
 2.620E+02, 9.294E+02, 4.042E+00
 2.630E+02, 9.295E+02, 4.032E+00
 2.640E+02, 9.325E+02, 4.073E+00
 2.650E+02, 9.214E+02, 4.031E+00
 2.660E+02, 9.238E+02, 4.040E+00
 2.670E+02, 9.289E+02, 4.011E+00
 2.680E+02, 9.279E+02, 4.041E+00
 2.690E+02, 9.269E+02, 4.021E+00
 2.700E+02, 9.289E+02, 4.049E+00
 2.710E+02, 9.285E+02, 4.024E+00
 2.720E+02, 9.340E+02, 4.040E+00
 2.730E+02, 9.328E+02, 4.064E+00
 2.740E+02, 9.390E+02, 4.076E+00
 2.750E+02, 9.337E+02, 4.056E+00
 2.760E+02, 9.381E+02, 4.039E+00
 2.770E+02, 9.420E+02, 4.019E+00
 2.780E+02, 9.396E+02, 4.022E+00
