s,m,m/s
 4.601E+01, 6.961E+02, 4.168E+00
 4.701E+01, 6.959E+02, 4.187E+00
 4.802E+01, 6.987E+02, 4.154E+00
 4.901E+01, 7.000E+02, 4.185E+00
 5.002E+01, 7.026E+02, 4.187E+00
 5.102E+01, 7.047E+02, 4.117E+00
 5.203E+01, 7.029E+02, 4.088E+00
 5.301E+01, 7.025E+02, 4.181E+00
 5.403E+01, 7.089E+02, 4.236E+00
 5.502E+01, 7.075E+02, 4.166E+00
 5.602E+01, 7.129E+02, 4.123E+00
 5.701E+01, 7.094E+02, 4.141E+00
 5.801E+01, 7.096E+02, 4.191E+00
 5.903E+01, 7.154E+02, 4.114E+00
 6.003E+01, 7.214E+02, 4.131E+00
 6.102E+01, 7.230E+02, 4.160E+00
 6.201E+01, 7.210E+02, 4.178E+00
 6.302E+01, 7.239E+02, 4.079E+00
 6.401E+01, 7.229E+02, 4.109E+00
 6.501E+01, 7.175E+02, 4.209E+00
 6.602E+01, 7.210E+02, 4.170E+00
 6.702E+01, 7.202E+02, 4.143E+00
 6.801E+01, 7.241E+02, 4.121E+00
 6.902E+01, 7.278E+02, 4.194E+00
 7.002E+01, 7.277E+02, 4.138E+00
 7.103E+01, 7.243E+02, 4.113E+00
 7.202E+01, 7.286E+02, 4.159E+00
 7.301E+01, 7.254E+02, 4.165E+00
 7.402E+01, 7.271E+02, 4.146E+00
 7.501E+01, 7.305E+02, 4.115E+00
 7.601E+01, 7.298E+02, 4.172E+00
 7.701E+01, 7.299E+02, 4.195E+00
 7.801E+01, 7.305E+02, 4.107E+00
 7.901E+01, 7.382E+02, 4.207E+00
 8.003E+01, 7.384E+02, 4.184E+00
 8.102E+01, 7.385E+02, 4.108E+00
 8.201E+01, 7.411E+02, 4.087E+00
 8.302E+01, 7.405E+02, 4.149E+00
 8.401E+01, 7.399E+02, 4.208E+00
 8.501E+01, 7.410E+02, 4.183E+00
 8.601E+01, 7.421E+02, 4.154E+00
 8.700E+01, 7.425E+02, 4.162E+00
 8.800E+01, 7.431E+02, 4.201E+00
 8.902E+01, 7.435E+02, 4.134E+00
 9.002E+01, 7.435E+02, 4.160E+00
 9.103E+01, 7.435E+02, 4.194E+00
 9.202E+01, 7.435E+02, 4.138E+00
 9.300E+01, 7.435E+02, 4.098E+00
 9.401E+01, 7.437E+02, 4.204E+00
 9.502E+01, 7.440E+02, 4.185E+00
 9.601E+01, 7.439E+02, 4.175E+00
 9.701E+01, 7.445E+02, 4.173E+00
 9.800E+01, 7.445E+02, 4.150E+00
 9.902E+01, 7.447E+02, 4.162E+00
 1.000E+02, 7.463E+02, 4.101E+00
 1.010E+02, 7.476E+02, 4.191E+00
 1.020E+02, 7.473E+02, 4.170E+00
 1.030E+02, 7.482E+02, 4.201E+00
 1.040E+02, 7.489E+02, 4.100E+00
 1.050E+02, 7.502E+02, 4.124E+00
 1.060E+02, 7.516E+02, 4.156E+00
 1.070E+02, 7.530E+02, 4.148E+00
 1.080E+02, 7.550E+02, 4.203E+00
 1.090E+02, 7.580E+02, 4.171E+00
 1.100E+02, 7.603E+02, 4.165E+00
 1.110E+02, 7.595E+02, 4.113E+00
 1.120E+02, 7.641E+02, 4.125E+00
 1.130E+02, 7.634E+02, 4.155E+00
 1.140E+02, 7.668E+02, 4.186E+00
 1.150E+02, 7.645E+02, 4.104E+00
 1.160E+02, 7.665E+02, 4.165E+00
 1.170E+02, 7.686E+02, 4.168E+00
 1.180E+02, 7.693E+02, 4.173E+00
 1.190E+02, 7.703E+02, 4.135E+00
 1.200E+02, 7.765E+02, 4.171E+00
 1.210E+02, 7.736E+02, 4.191E+00
 1.220E+02, 7.645E+02, 4.131E+00
 1.230E+02, 7.698E+02, 4.159E+00
 1.240E+02, 7.768E+02, 4.160E+00
 1.250E+02, 7.808E+02, 4.164E+00
 1.260E+02, 7.784E+02, 4.134E+00
 1.270E+02, 7.853E+02, 4.121E+00
 1.280E+02, 7.929E+02, 4.154E+00
 1.290E+02, 7.870E+02, 4.167E+00
 1.300E+02, 7.906E+02, 4.160E+00
 1.310E+02, 7.879E+02, 4.113E+00
 1.320E+02, 7.915E+02, 4.186E+00
 1.330E+02, 7.856E+02, 4.180E+00
 1.340E+02, 7.915E+02, 4.140E+00
 1.350E+02, 7.912E+02, 4.152E+00
 1.360E+02, 7.935E+02, 4.189E+00
 1.370E+02, 7.920E+02, 4.118E+00
 1.380E+02, 7.941E+02, 4.159E+00
 1.390E+02, 7.930E+02, 4.206E+00
 1.400E+02, 7.976E+02, 4.191E+00
 1.410E+02, 7.987E+02, 4.178E+00
 1.420E+02, 8.029E+02, 4.182E+00
 1.430E+02, 8.018E+02, 4.170E+00
 1.440E+02, 7.984E+02, 4.133E+00
 1.450E+02, 8.004E+02, 4.151E+00
 1.460E+02, 8.094E+02, 4.149E+00
 1.470E+02, 8.160E+02, 4.148E+00
 1.480E+02, 8.116E+02, 4.132E+00
 1.490E+02, 8.094E+02, 4.121E+00
 1.500E+02, 8.133E+02, 4.147E+00
 1.510E+02, 8.220E+02, 4.152E+00
 1.520E+02, 8.124E+02, 4.188E+00
 1.530E+02, 8.145E+02, 4.178E+00
 1.540E+02, 8.124E+02, 4.160E+00
 1.550E+02, 8.158E+02, 4.131E+00
 1.560E+02, 8.183E+02, 4.174E+00
 1.570E+02, 8.248E+02, 4.149E+00
 1.580E+02, 8.254E+02, 4.155E+00
 1.590E+02, 8.252E+02, 4.177E+00
 1.600E+02, 8.246E+02, 4.121E+00
 1.610E+02, 8.250E+02, 4.211E+00
 1.620E+02, 8.237E+02, 4.200E+00
 1.630E+02, 8.238E+02, 4.152E+00
 1.640E+02, 8.227E+02, 4.140E+00
 1.650E+02, 8.213E+02, 4.145E+00
 1.660E+02, 8.250E+02, 4.134E+00
 1.670E+02, 8.258E+02, 4.120E+00
 1.680E+02, 8.282E+02, 4.130E+00
 1.690E+02, 8.299E+02, 4.118E+00
 1.700E+02, 8.302E+02, 4.162E+00
 1.710E+02, 8.346E+02, 4.126E+00
 1.720E+02, 8.338E+02, 4.129E+00
 1.730E+02, 8.314E+02, 4.141E+00
 1.740E+02, 8.343E+02, 4.117E+00
 1.750E+02, 8.372E+02, 4.190E+00
 1.760E+02, 8.403E+02, 4.148E+00
 1.770E+02, 8.414E+02, 4.129E+00
 1.780E+02, 8.422E+02, 4.125E+00
 1.790E+02, 8.413E+02, 4.178E+00
 1.800E+02, 8.444E+02, 4.143E+00
 1.810E+02, 8.431E+02, 4.148E+00
 1.820E+02, 8.411E+02, 4.133E+00
 1.830E+02, 8.445E+02, 4.147E+00
 1.840E+02, 8.464E+02, 4.172E+00
 1.850E+02, 8.469E+02, 4.142E+00
 1.860E+02, 8.462E+02, 4.138E+00
 1.870E+02, 8.475E+02, 4.178E+00
 1.880E+02, 8.471E+02, 4.183E+00
 1.890E+02, 8.473E+02, 4.140E+00
 1.900E+02, 8.500E+02, 4.164E+00
 1.910E+02, 8.557E+02, 4.174E+00
 1.920E+02, 8.576E+02, 4.135E+00
 1.930E+02, 8.606E+02, 4.174E+00
 1.940E+02, 8.601E+02, 4.130E+00
 1.950E+02, 8.598E+02, 4.159E+00
 1.960E+02, 8.610E+02, 4.125E+00
 1.970E+02, 8.604E+02, 4.168E+00
 1.980E+02, 8.622E+02, 4.167E+00
 1.990E+02, 8.630E+02, 4.140E+00
 2.000E+02, 8.629E+02, 4.142E+00
 2.010E+02, 8.630E+02, 4.169E+00
 2.020E+02, 8.651E+02, 4.184E+00
 2.030E+02, 8.625E+02, 4.144E+00
 2.040E+02, 8.662E+02, 4.162E+00
 2.050E+02, 8.667E+02, 4.172E+00
 2.060E+02, 8.710E+02, 4.132E+00
 2.070E+02, 8.692E+02, 4.158E+00
 2.080E+02, 8.688E+02, 4.141E+00
 2.090E+02, 8.732E+02, 4.152E+00
 2.100E+02, 8.679E+02, 4.156E+00
 2.110E+02, 8.714E+02, 4.155E+00
 2.120E+02, 8.733E+02, 4.169E+00
 2.130E+02, 8.783E+02, 4.136E+00
 2.140E+02, 8.790E+02, 4.141E+00
 2.150E+02, 8.781E+02, 4.189E+00
 2.160E+02, 8.804E+02, 4.157E+00
 2.170E+02, 8.789E+02, 4.125E+00
 2.180E+02, 8.828E+02, 4.146E+00
 2.190E+02, 8.840E+02, 4.192E+00
 2.200E+02, 8.875E+02, 4.158E+00
 2.210E+02, 8.862E+02, 4.124E+00
 2.220E+02, 8.865E+02, 4.170E+00
 2.230E+02, 8.862E+02, 4.190E+00
 2.240E+02, 8.895E+02, 4.157E+00
 2.250E+02, 8.876E+02, 4.107E+00
 2.260E+02, 8.887E+02, 4.117E+00
 2.270E+02, 8.921E+02, 4.149E+00
 2.280E+02, 8.934E+02, 4.144E+00
 2.290E+02, 8.952E+02, 4.129E+00
 2.300E+02, 8.955E+02, 4.150E+00
 2.310E+02, 8.951E+02, 4.175E+00
 2.320E+02, 8.952E+02, 4.120E+00
 2.330E+02, 8.962E+02, 4.141E+00
 2.340E+02, 8.969E+02, 4.166E+00
 2.350E+02, 9.014E+02, 4.159E+00
 2.360E+02, 8.994E+02, 4.132E+00
 2.370E+02, 9.106E+02, 4.179E+00
 2.380E+02, 9.039E+02, 4.199E+00
 2.390E+02, 9.096E+02, 4.154E+00
 2.400E+02, 9.122E+02, 4.150E+00
 2.410E+02, 9.145E+02, 4.223E+00
 2.420E+02, 9.058E+02, 4.185E+00
 2.430E+02, 9.117E+02, 4.142E+00
 2.440E+02, 9.136E+02, 4.152E+00
 2.450E+02, 9.251E+02, 4.157E+00
 2.460E+02, 9.244E+02, 4.188E+00
 2.470E+02, 9.265E+02, 4.157E+00
 2.480E+02, 9.271E+02, 4.151E+00
 2.490E+02, 9.260E+02, 4.190E+00
 2.500E+02, 9.259E+02, 4.197E+00
 2.510E+02, 9.266E+02, 4.134E+00
 2.520E+02, 9.294E+02, 4.182E+00
 2.530E+02, 9.332E+02, 4.161E+00
 2.540E+02, 9.337E+02, 4.138E+00
 2.550E+02, 9.299E+02, 4.151E+00
 2.560E+02, 9.318E+02, 4.203E+00
 2.570E+02, 9.350E+02, 4.136E+00
 2.580E+02, 9.375E+02, 4.183E+00
 2.590E+02, 9.374E+02, 4.163E+00
 2.600E+02, 9.406E+02, 4.129E+00
 2.610E+02, 9.397E+02, 4.107E+00
 2.620E+02, 9.390E+02, 4.137E+00
 2.630E+02, 9.412E+02, 4.181E+00
 2.640E+02, 9.357E+02, 4.131E+00
 2.650E+02, 9.408E+02, 4.142E+00
 2.660E+02, 9.430E+02, 4.163E+00
 2.670E+02, 9.437E+02, 4.184E+00
 2.680E+02, 9.416E+02, 4.148E+00
 2.690E+02, 9.422E+02, 4.138E+00
 2.700E+02, 9.462E+02, 4.183E+00
 2.710E+02, 9.410E+02, 4.164E+00
 2.720E+02, 9.411E+02, 4.121E+00
 2.730E+02, 9.437E+02, 4.173E+00
 2.740E+02, 9.431E+02, 4.181E+00
