s,m,m/s
 4.600E+01, 7.005E+02, 4.204E+00
 4.701E+01, 7.023E+02, 4.238E+00
 4.802E+01, 7.067E+02, 4.161E+00
 4.901E+01, 7.077E+02, 4.271E+00
 5.001E+01, 7.114E+02, 4.260E+00
 5.102E+01, 7.141E+02, 4.193E+00
 5.203E+01, 7.146E+02, 4.173E+00
 5.303E+01, 7.146E+02, 4.249E+00
 5.402E+01, 7.139E+02, 4.176E+00
 5.502E+01, 7.123E+02, 4.189E+00
 5.603E+01, 7.181E+02, 4.146E+00
 5.703E+01, 7.162E+02, 4.204E+00
 5.801E+01, 7.167E+02, 4.241E+00
 5.901E+01, 7.191E+02, 4.265E+00
 6.002E+01, 7.216E+02, 4.221E+00
 6.102E+01, 7.230E+02, 4.274E+00
 6.201E+01, 7.247E+02, 4.288E+00
 6.301E+01, 7.222E+02, 4.280E+00
 6.402E+01, 7.245E+02, 4.232E+00
 6.503E+01, 7.254E+02, 4.233E+00
 6.603E+01, 7.230E+02, 4.200E+00
 6.702E+01, 7.227E+02, 4.183E+00
 6.801E+01, 7.279E+02, 4.197E+00
 6.900E+01, 7.283E+02, 4.232E+00
 7.002E+01, 7.311E+02, 4.264E+00
 7.101E+01, 7.350E+02, 4.243E+00
 7.203E+01, 7.281E+02, 4.214E+00
 7.302E+01, 7.266E+02, 4.221E+00
 7.402E+01, 7.285E+02, 4.202E+00
 7.502E+01, 7.320E+02, 4.139E+00
 7.602E+01, 7.348E+02, 4.142E+00
 7.702E+01, 7.380E+02, 4.140E+00
 7.803E+01, 7.410E+02, 4.126E+00
 7.902E+01, 7.418E+02, 4.203E+00
 8.003E+01, 7.435E+02, 4.252E+00
 8.101E+01, 7.435E+02, 4.267E+00
 8.200E+01, 7.430E+02, 4.214E+00
 8.302E+01, 7.433E+02, 4.214E+00
 8.402E+01, 7.428E+02, 4.196E+00
 8.500E+01, 7.427E+02, 4.205E+00
 8.603E+01, 7.434E+02, 4.173E+00
 8.703E+01, 7.435E+02, 4.181E+00
 8.801E+01, 7.437E+02, 4.176E+00
 8.900E+01, 7.436E+02, 4.181E+00
 9.002E+01, 7.438E+02, 4.208E+00
 9.103E+01, 7.435E+02, 4.215E+00
 9.202E+01, 7.440E+02, 4.216E+00
 9.301E+01, 7.435E+02, 4.211E+00
 9.403E+01, 7.434E+02, 4.216E+00
 9.503E+01, 7.435E+02, 4.201E+00
 9.601E+01, 7.441E+02, 4.209E+00
 9.702E+01, 7.453E+02, 4.231E+00
 9.801E+01, 7.471E+02, 4.199E+00
 9.902E+01, 7.512E+02, 4.236E+00
 1.000E+02, 7.521E+02, 4.235E+00
 1.010E+02, 7.588E+02, 4.227E+00
 1.020E+02, 7.610E+02, 4.189E+00
 1.030E+02, 7.592E+02, 4.183E+00
 1.040E+02, 7.614E+02, 4.172E+00
 1.050E+02, 7.647E+02, 4.178E+00
 1.060E+02, 7.638E+02, 4.205E+00
 1.070E+02, 7.644E+02, 4.236E+00
 1.080E+02, 7.701E+02, 4.270E+00
 1.090E+02, 7.680E+02, 4.233E+00
 1.100E+02, 7.691E+02, 4.253E+00
 1.110E+02, 7.665E+02, 4.261E+00
 1.120E+02, 7.615E+02, 4.177E+00
 1.130E+02, 7.630E+02, 4.153E+00
 1.140E+02, 7.651E+02, 4.154E+00
 1.150E+02, 7.655E+02, 4.182E+00
 1.160E+02, 7.680E+02, 4.185E+00
 1.170E+02, 7.681E+02, 4.182E+00
 1.180E+02, 7.684E+02, 4.171E+00
 1.190E+02, 7.746E+02, 4.202E+00
 1.200E+02, 7.760E+02, 4.209E+00
 1.210E+02, 7.790E+02, 4.136E+00
 1.220E+02, 7.836E+02, 4.156E+00
 1.230E+02, 7.881E+02, 4.149E+00
 1.240E+02, 7.883E+02, 4.188E+00
 1.250E+02, 7.875E+02, 4.175E+00
 1.260E+02, 7.890E+02, 4.152E+00
 1.270E+02, 7.905E+02, 4.187E+00
 1.280E+02, 7.878E+02, 4.202E+00
 1.290E+02, 7.904E+02, 4.190E+00
 1.300E+02, 7.909E+02, 4.142E+00
 1.310E+02, 7.920E+02, 4.175E+00
 1.320E+02, 7.918E+02, 4.178E+00
 1.330E+02, 7.931E+02, 4.187E+00
 1.340E+02, 7.943E+02, 4.186E+00
 1.350E+02, 7.928E+02, 4.176E+00
 1.360E+02, 7.949E+02, 4.199E+00
 1.370E+02, 7.982E+02, 4.187E+00
 1.380E+02, 8.007E+02, 4.210E+00
 1.390E+02, 8.014E+02, 4.142E+00
 1.400E+02, 8.048E+02, 4.152E+00
 1.410E+02, 8.022E+02, 4.173E+00
 1.420E+02, 8.031E+02, 4.201E+00
 1.430E+02, 8.074E+02, 4.179E+00
 1.440E+02, 8.085E+02, 4.159E+00
 1.450E+02, 8.103E+02, 4.175E+00
 1.460E+02, 8.075E+02, 4.209E+00
 1.470E+02, 8.079E+02, 4.156E+00
 1.480E+02, 8.128E+02, 4.139E+00
 1.490E+02, 8.112E+02, 4.151E+00
 1.500E+02, 8.135E+02, 4.176E+00
 1.510E+02, 8.119E+02, 4.143E+00
 1.520E+02, 8.136E+02, 4.126E+00
 1.530E+02, 8.170E+02, 4.122E+00
 1.540E+02, 8.174E+02, 4.174E+00
 1.550E+02, 8.183E+02, 4.181E+00
 1.560E+02, 8.166E+02, 4.153E+00
 1.570E+02, 8.176E+02, 4.147E+00
 1.580E+02, 8.190E+02, 4.178E+00
 1.590E+02, 8.205E+02, 4.196E+00
 1.600E+02, 8.187E+02, 4.140E+00
 1.610E+02, 8.210E+02, 4.127E+00
 1.620E+02, 8.237E+02, 4.153E+00
 1.630E+02, 8.259E+02, 4.170E+00
 1.640E+02, 8.266E+02, 4.147E+00
 1.650E+02, 8.274E+02, 4.145E+00
 1.660E+02, 8.282E+02, 4.159E+00
 1.670E+02, 8.278E+02, 4.185E+00
 1.680E+02, 8.303E+02, 4.162E+00
 1.690E+02, 8.333E+02, 4.098E+00
 1.700E+02, 8.349E+02, 4.151E+00
 1.710E+02, 8.331E+02, 4.223E+00
 1.720E+02, 8.340E+02, 4.195E+00
 1.730E+02, 8.401E+02, 4.130E+00
 1.740E+02, 8.403E+02, 4.158E+00
 1.750E+02, 8.374E+02, 4.212E+00
 1.760E+02, 8.417E+02, 4.196E+00
 1.770E+02, 8.405E+02, 4.107E+00
 1.780E+02, 8.426E+02, 4.165E+00
 1.790E+02, 8.457E+02, 4.223E+00
 1.800E+02, 8.393E+02, 4.223E+00
 1.810E+02, 8.421E+02, 4.170E+00
 1.820E+02, 8.438E+02, 4.162E+00
 1.830E+02, 8.463E+02, 4.234E+00
 1.840E+02, 8.457E+02, 4.250E+00
 1.850E+02, 8.485E+02, 4.165E+00
 1.860E+02, 8.450E+02, 4.128E+00
 1.870E+02, 8.525E+02, 4.190E+00
 1.880E+02, 8.483E+02, 4.191E+00
 1.890E+02, 8.528E+02, 4.179E+00
 1.900E+02, 8.572E+02, 4.154E+00
 1.910E+02, 8.579E+02, 4.157E+00
 1.920E+02, 8.524E+02, 4.201E+00
 1.930E+02, 8.575E+02, 4.174E+00
 1.940E+02, 8.590E+02, 4.154E+00
 1.950E+02, 8.573E+02, 4.172E+00
 1.960E+02, 8.614E+02, 4.194E+00
 1.970E+02, 8.630E+02, 4.177E+00
 1.980E+02, 8.623E+02, 4.140E+00
 1.990E+02, 8.667E+02, 4.132E+00
 2.000E+02, 8.635E+02, 4.160E+00
 2.010E+02, 8.640E+02, 4.154E+00
 2.020E+02, 8.658E+02, 4.113E+00
 2.030E+02, 8.659E+02, 4.124E+00
 2.040E+02, 8.692E+02, 4.155E+00
 2.050E+02, 8.671E+02, 4.151E+00
 2.060E+02, 8.694E+02, 4.127E+00
 2.070E+02, 8.702E+02, 4.139E+00
 2.080E+02, 8.711E+02, 4.167E+00
 2.090E+02, 8.726E+02, 4.189E+00
 2.100E+02, 8.752E+02, 4.151E+00
 2.110E+02, 8.753E+02, 4.131E+00
 2.120E+02, 8.737E+02, 4.191E+00
 2.130E+02, 8.745E+02, 4.200E+00
 2.140E+02, 8.801E+02, 4.159E+00
 2.150E+02, 8.818E+02, 4.127E+00
 2.160E+02, 8.894E+02, 4.204E+00
 2.170E+02, 8.870E+02, 4.207E+00
 2.180E+02, 8.909E+02, 4.139E+00
 2.190E+02, 8.935E+02, 4.122E+00
 2.200E+02, 8.914E+02, 4.194E+00
 2.210E+02, 8.958E+02, 4.232E+00
 2.220E+02, 8.962E+02, 4.169E+00
 2.230E+02, 8.966E+02, 4.131E+00
 2.240E+02, 8.931E+02, 4.180E+00
 2.250E+02, 8.963E+02, 4.225E+00
 2.260E+02, 8.962E+02, 4.155E+00
 2.270E+02, 9.118E+02, 4.116E+00
 2.280E+02, 9.153E+02, 4.167E+00
 2.290E+02, 9.156E+02, 4.227E+00
 2.300E+02, 9.144E+02, 4.201E+00
 2.310E+02, 9.153E+02, 4.152E+00
 2.320E+02, 9.198E+02, 4.189E+00
 2.330E+02, 9.205E+02, 4.246E+00
 2.340E+02, 9.198E+02, 4.203E+00
 2.350E+02, 9.205E+02, 4.147E+00
 2.360E+02, 9.193E+02, 4.179E+00
 2.370E+02, 9.220E+02, 4.214E+00
 2.380E+02, 9.226E+02, 4.194E+00
 2.390E+02, 9.234E+02, 4.150E+00
 2.400E+02, 9.239E+02, 4.146E+00
 2.410E+02, 9.260E+02, 4.191E+00
 2.420E+02, 9.249E+02, 4.205E+00
 2.430E+02, 9.266E+02, 4.124E+00
 2.440E+02, 9.256E+02, 4.148E+00
 2.450E+02, 9.251E+02, 4.204E+00
 2.460E+02, 9.266E+02, 4.199E+00
 2.470E+02, 9.269E+02, 4.113E+00
 2.480E+02, 9.272E+02, 4.113E+00
 2.490E+02, 9.282E+02, 4.176E+00
 2.500E+02, 9.285E+02, 4.198E+00
 2.510E+02, 9.292E+02, 4.139E+00
 2.520E+02, 9.297E+02, 4.112E+00
 2.530E+02, 9.309E+02, 4.150E+00
 2.540E+02, 9.306E+02, 4.186E+00
 2.550E+02, 9.308E+02, 4.130E+00
 2.560E+02, 9.334E+02, 4.132E+00
 2.570E+02, 9.334E+02, 4.207E+00
 2.580E+02, 9.347E+02, 4.195E+00
 2.590E+02, 9.352E+02, 4.135E+00
 2.600E+02, 9.357E+02, 4.124E+00
 2.610E+02, 9.354E+02, 4.168E+00
 2.620E+02, 9.370E+02, 4.207E+00
 2.630E+02, 9.363E+02, 4.157E+00
 2.640E+02, 9.368E+02, 4.140E+00
 2.650E+02, 9.380E+02, 4.186E+00
 2.660E+02, 9.397E+02, 4.228E+00
 2.670E+02, 9.435E+02, 4.158E+00
 2.680E+02, 9.422E+02, 4.162E+00
 2.690E+02, 9.444E+02, 4.171E+00
