s,m,m/s
 4.601E+01, 6.996E+02, 4.233E+00
 4.703E+01, 6.996E+02, 4.263E+00
 4.802E+01, 7.029E+02, 4.192E+00
 4.902E+01, 7.019E+02, 4.208E+00
 5.001E+01, 7.032E+02, 4.171E+00
 5.101E+01, 7.048E+02, 4.169E+00
 5.200E+01, 7.054E+02, 4.168E+00
 5.300E+01, 7.076E+02, 4.230E+00
 5.401E+01, 7.072E+02, 4.211E+00
 5.502E+01, 7.080E+02, 4.189E+00
 5.601E+01, 7.099E+02, 4.206E+00
 5.702E+01, 7.108E+02, 4.202E+00
 5.801E+01, 7.095E+02, 4.172E+00
 5.903E+01, 7.100E+02, 4.181E+00
 6.001E+01, 7.081E+02, 4.225E+00
 6.101E+01, 7.133E+02, 4.250E+00
 6.203E+01, 7.119E+02, 4.253E+00
 6.301E+01, 7.134E+02, 4.219E+00
 6.403E+01, 7.165E+02, 4.171E+00
 6.503E+01, 7.139E+02, 4.219E+00
 6.600E+01, 7.145E+02, 4.231E+00
 6.702E+01, 7.147E+02, 4.150E+00
 6.801E+01, 7.179E+02, 4.164E+00
 6.901E+01, 7.188E+02, 4.193E+00
 7.002E+01, 7.185E+02, 4.173E+00
 7.101E+01, 7.164E+02, 4.149E+00
 7.202E+01, 7.189E+02, 4.158E+00
 7.300E+01, 7.194E+02, 4.190E+00
 7.401E+01, 7.221E+02, 4.166E+00
 7.502E+01, 7.192E+02, 4.212E+00
 7.600E+01, 7.222E+02, 4.192E+00
 7.702E+01, 7.218E+02, 4.203E+00
 7.803E+01, 7.234E+02, 4.222E+00
 7.901E+01, 7.214E+02, 4.219E+00
 8.002E+01, 7.236E+02, 4.187E+00
 8.101E+01, 7.245E+02, 4.190E+00
 8.201E+01, 7.271E+02, 4.188E+00
 8.302E+01, 7.264E+02, 4.193E+00
 8.403E+01, 7.275E+02, 4.229E+00
 8.500E+01, 7.279E+02, 4.220E+00
 8.601E+01, 7.284E+02, 4.216E+00
 8.702E+01, 7.302E+02, 4.203E+00
 8.803E+01, 7.311E+02, 4.210E+00
 8.901E+01, 7.313E+02, 4.202E+00
 9.003E+01, 7.337E+02, 4.198E+00
 9.101E+01, 7.351E+02, 4.207E+00
 9.202E+01, 7.336E+02, 4.201E+00
 9.303E+01, 7.367E+02, 4.220E+00
 9.401E+01, 7.364E+02, 4.208E+00
 9.500E+01, 7.371E+02, 4.211E+00
 9.603E+01, 7.392E+02, 4.185E+00
 9.703E+01, 7.395E+02, 4.186E+00
 9.801E+01, 7.395E+02, 4.169E+00
 9.902E+01, 7.395E+02, 4.174E+00
 1.000E+02, 7.396E+02, 4.178E+00
 1.010E+02, 7.410E+02, 4.161E+00
 1.020E+02, 7.401E+02, 4.183E+00
 1.030E+02, 7.409E+02, 4.199E+00
 1.040E+02, 7.415E+02, 4.237E+00
 1.050E+02, 7.415E+02, 4.183E+00
 1.060E+02, 7.410E+02, 4.211E+00
 1.070E+02, 7.413E+02, 4.240E+00
 1.080E+02, 7.415E+02, 4.243E+00
 1.090E+02, 7.420E+02, 4.221E+00
 1.100E+02, 7.425E+02, 4.254E+00
 1.110E+02, 7.425E+02, 4.232E+00
 1.120E+02, 7.426E+02, 4.220E+00
 1.130E+02, 7.430E+02, 4.191E+00
 1.140E+02, 7.435E+02, 4.173E+00
 1.150E+02, 7.437E+02, 4.196E+00
 1.160E+02, 7.445E+02, 4.199E+00
 1.170E+02, 7.435E+02, 4.227E+00
 1.180E+02, 7.472E+02, 4.252E+00
 1.190E+02, 7.529E+02, 4.231E+00
 1.200E+02, 7.526E+02, 4.192E+00
 1.210E+02, 7.482E+02, 4.190E+00
 1.220E+02, 7.490E+02, 4.164E+00
 1.230E+02, 7.492E+02, 4.158E+00
 1.240E+02, 7.548E+02, 4.209E+00
 1.250E+02, 7.551E+02, 4.160E+00
 1.260E+02, 7.518E+02, 4.185E+00
 1.270E+02, 7.564E+02, 4.192E+00
 1.280E+02, 7.583E+02, 4.190E+00
 1.290E+02, 7.651E+02, 4.206E+00
 1.300E+02, 7.614E+02, 4.205E+00
 1.310E+02, 7.650E+02, 4.256E+00
 1.320E+02, 7.643E+02, 4.232E+00
 1.330E+02, 7.626E+02, 4.199E+00
 1.340E+02, 7.599E+02, 4.207E+00
 1.350E+02, 7.674E+02, 4.177E+00
 1.360E+02, 7.645E+02, 4.145E+00
 1.370E+02, 7.676E+02, 4.136E+00
 1.380E+02, 7.724E+02, 4.167E+00
 1.390E+02, 7.748E+02, 4.174E+00
 1.400E+02, 7.756E+02, 4.160E+00
 1.410E+02, 7.749E+02, 4.198E+00
 1.420E+02, 7.764E+02, 4.179E+00
 1.430E+02, 7.792E+02, 4.194E+00
 1.440E+02, 7.807E+02, 4.191E+00
 1.450E+02, 7.867E+02, 4.204E+00
 1.460E+02, 7.833E+02, 4.165E+00
 1.470E+02, 7.858E+02, 4.148E+00
 1.480E+02, 7.853E+02, 4.133E+00
 1.490E+02, 7.885E+02, 4.146E+00
 1.500E+02, 7.844E+02, 4.180E+00
 1.510E+02, 7.868E+02, 4.175E+00
 1.520E+02, 7.922E+02, 4.151E+00
 1.530E+02, 7.937E+02, 4.155E+00
 1.540E+02, 7.916E+02, 4.170E+00
 1.550E+02, 7.927E+02, 4.188E+00
 1.560E+02, 7.906E+02, 4.164E+00
 1.570E+02, 7.975E+02, 4.202E+00
 1.580E+02, 7.946E+02, 4.208E+00
 1.590E+02, 7.936E+02, 4.133E+00
 1.600E+02, 7.979E+02, 4.131E+00
 1.610E+02, 8.002E+02, 4.147E+00
 1.620E+02, 7.980E+02, 4.177E+00
 1.630E+02, 7.999E+02, 4.164E+00
 1.640E+02, 8.014E+02, 4.122E+00
 1.650E+02, 7.995E+02, 4.111E+00
 1.660E+02, 8.020E+02, 4.153E+00
 1.670E+02, 8.020E+02, 4.201E+00
 1.680E+02, 8.047E+02, 4.177E+00
 1.690E+02, 8.052E+02, 4.181E+00
 1.700E+02, 8.087E+02, 4.179E+00
 1.710E+02, 8.090E+02, 4.188E+00
 1.720E+02, 8.083E+02, 4.137E+00
 1.730E+02, 8.079E+02, 4.093E+00
 1.740E+02, 8.080E+02, 4.144E+00
 1.750E+02, 8.098E+02, 4.173E+00
 1.760E+02, 8.116E+02, 4.139E+00
 1.770E+02, 8.111E+02, 4.115E+00
 1.780E+02, 8.150E+02, 4.195E+00
 1.790E+02, 8.173E+02, 4.204E+00
 1.800E+02, 8.191E+02, 4.198E+00
 1.810E+02, 8.139E+02, 4.166E+00
 1.820E+02, 8.179E+02, 4.204E+00
 1.830E+02, 8.202E+02, 4.215E+00
 1.840E+02, 8.215E+02, 4.189E+00
 1.850E+02, 8.235E+02, 4.122E+00
 1.860E+02, 8.253E+02, 4.138E+00
 1.870E+02, 8.232E+02, 4.205E+00
 1.880E+02, 8.249E+02, 4.206E+00
 1.890E+02, 8.247E+02, 4.152E+00
 1.900E+02, 8.233E+02, 4.174E+00
 1.910E+02, 8.246E+02, 4.207E+00
 1.920E+02, 8.248E+02, 4.200E+00
 1.930E+02, 8.268E+02, 4.184E+00
 1.940E+02, 8.271E+02, 4.150E+00
 1.950E+02, 8.279E+02, 4.188E+00
 1.960E+02, 8.290E+02, 4.198E+00
 1.970E+02, 8.323E+02, 4.118E+00
 1.980E+02, 8.325E+02, 4.113E+00
 1.990E+02, 8.327E+02, 4.196E+00
 2.000E+02, 8.384E+02, 4.232E+00
 2.010E+02, 8.371E+02, 4.162E+00
 2.020E+02, 8.367E+02, 4.113E+00
 2.030E+02, 8.355E+02, 4.143E+00
 2.040E+02, 8.402E+02, 4.220E+00
 2.050E+02, 8.394E+02, 4.164E+00
 2.060E+02, 8.421E+02, 4.130E+00
 2.070E+02, 8.409E+02, 4.183E+00
 2.080E+02, 8.418E+02, 4.206E+00
 2.090E+02, 8.437E+02, 4.160E+00
 2.100E+02, 8.446E+02, 4.121E+00
 2.110E+02, 8.445E+02, 4.198E+00
 2.120E+02, 8.442E+02, 4.262E+00
 2.130E+02, 8.454E+02, 4.174E+00
 2.140E+02, 8.465E+02, 4.111E+00
 2.150E+02, 8.472E+02, 4.188E+00
 2.160E+02, 8.495E+02, 4.303E+00
 2.170E+02, 8.524E+02, 4.213E+00
 2.180E+02, 8.497E+02, 4.132E+00
 2.190E+02, 8.508E+02, 4.177E+00
 2.200E+02, 8.520E+02, 4.206E+00
 2.210E+02, 8.538E+02, 4.203E+00
 2.220E+02, 8.535E+02, 4.154E+00
 2.230E+02, 8.533E+02, 4.166E+00
 2.240E+02, 8.555E+02, 4.183E+00
 2.250E+02, 8.560E+02, 4.168E+00
 2.260E+02, 8.566E+02, 4.102E+00
 2.270E+02, 8.567E+02, 4.108E+00
 2.280E+02, 8.554E+02, 4.242E+00
 2.290E+02, 8.589E+02, 4.243E+00
 2.300E+02, 8.565E+02, 4.161E+00
 2.310E+02, 8.579E+02, 4.135E+00
 2.320E+02, 8.592E+02, 4.203E+00
 2.330E+02, 8.596E+02, 4.221E+00
 2.340E+02, 8.606E+02, 4.143E+00
 2.350E+02, 8.623E+02, 4.132E+00
 2.360E+02, 8.644E+02, 4.180E+00
 2.370E+02, 8.642E+02, 4.178E+00
 2.380E+02, 8.651E+02, 4.112E+00
 2.390E+02, 8.655E+02, 4.109E+00
 2.400E+02, 8.647E+02, 4.173E+00
 2.410E+02, 8.674E+02, 4.194E+00
 2.420E+02, 8.703E+02, 4.142E+00
 2.430E+02, 8.698E+02, 4.111E+00
 2.440E+02, 8.725E+02, 4.166E+00
 2.450E+02, 8.740E+02, 4.192E+00
 2.460E+02, 8.763E+02, 4.141E+00
 2.470E+02, 8.816E+02, 4.119E+00
 2.480E+02, 8.802E+02, 4.144E+00
 2.490E+02, 8.794E+02, 4.167E+00
 2.500E+02, 8.845E+02, 4.131E+00
 2.510E+02, 8.830E+02, 4.130E+00
 2.520E+02, 8.796E+02, 4.134E+00
 2.530E+02, 8.766E+02, 4.186E+00
 2.540E+02, 8.805E+02, 4.134E+00
 2.550E+02, 8.825E+02, 4.108E+00
 2.560E+02, 8.861E+02, 4.163E+00
 2.570E+02, 8.884E+02, 4.205E+00
 2.580E+02, 8.877E+02, 4.187E+00
 2.590E+02, 8.912E+02, 4.142E+00
 2.600E+02, 8.940E+02, 4.161E+00
 2.610E+02, 8.936E+02, 4.193E+00
 2.620E+02, 8.914E+02, 4.201E+00
 2.630E+02, 8.921E+02, 4.122E+00
 2.640E+02, 8.925E+02, 4.155E+00
 2.650E+02, 8.973E+02, 4.236E+00
 2.660E+02, 8.966E+02, 4.215E+00
 2.670E+02, 8.982E+02, 4.142E+00
 2.680E+02, 8.983E+02, 4.156E+00
 2.690E+02, 8.989E+02, 4.211E+00
 2.700E+02, 9.041E+02, 4.209E+00
 2.710E+02, 9.037E+02, 4.124E+00
 2.720E+02, 9.072E+02, 4.137E+00
 2.730E+02, 9.095E+02, 4.207E+00
 2.740E+02, 9.083E+02, 4.200E+00
 2.750E+02, 9.074E+02, 4.124E+00
 2.760E+02, 9.102E+02, 4.122E+00
 2.770E+02, 9.132E+02, 4.191E+00
 2.780E+02, 9.126E+02, 4.233E+00
 2.790E+02, 9.116E+02, 4.157E+00
 2.800E+02, 9.126E+02, 4.143E+00
 2.810E+02, 9.131E+02, 4.203E+00
 2.820E+02, 9.138E+02, 4.212E+00
 2.830E+02, 9.159E+02, 4.157E+00
 2.840E+02, 9.179E+02, 4.125E+00
 2.850E+02, 9.217E+02, 4.164E+00
 2.860E+02, 9.223E+02, 4.188E+00
 2.870E+02, 9.233E+02, 4.153E+00
 2.880E+02, 9.255E+02, 4.114E+00
 2.890E+02, 9.238E+02, 4.123E+00
 2.900E+02, 9.221E+02, 4.180E+00
 2.910E+02, 9.240E+02, 4.140E+00
 2.920E+02, 9.236E+02, 4.102E+00
 2.930E+02, 9.253E+02, 4.134E+00
 2.940E+02, 9.222E+02, 4.202E+00
 2.950E+02, 9.242E+02, 4.147E+00
 2.960E+02, 9.242E+02, 4.119E+00
 2.970E+02, 9.270E+02, 4.161E+00
 2.980E+02, 9.279E+02, 4.201E+00
 2.990E+02, 9.290E+02, 4.184E+00
 3.000E+02, 9.285E+02, 4.143E+00
 3.010E+02, 9.269E+02, 4.160E+00
 3.020E+02, 9.266E+02, 4.213E+00
 3.030E+02, 9.290E+02, 4.192E+00
 3.040E+02, 9.296E+02, 4.139E+00
 3.050E+02, 9.307E+02, 4.147E+00
 3.060E+02, 9.306E+02, 4.191E+00
 3.070E+02, 9.319E+02, 4.166E+00
 3.080E+02, 9.326E+02, 4.096E+00
 3.090E+02, 9.355E+02, 4.113E+00
 3.100E+02, 9.360E+02, 4.184E+00
 3.110E+02, 9.358E+02, 4.165E+00
 3.120E+02, 9.380E+02, 4.103E+00
 3.130E+02, 9.380E+02, 4.105E+00
 3.140E+02, 9.372E+02, 4.181E+00
 3.150E+02, 9.396E+02, 4.213E+00
 3.160E+02, 9.402E+02, 4.168E+00
 3.170E+02, 9.407E+02, 4.129E+00
 3.180E+02, 9.410E+02, 4.177E+00
 3.190E+02, 9.423E+02, 4.189E+00
 3.200E+02, 9.414E+02, 4.117E+00
 3.210E+02, 9.444E+02, 4.151E+00
 3.220E+02, 9.456E+02, 4.201E+00
 3.230E+02, 9.455E+02, 4.202E+00
