s,m,m/s
 4.601E+01, 7.014E+02, 4.198E+00
 4.700E+01, 7.029E+02, 4.219E+00
 4.800E+01, 7.054E+02, 4.199E+00
 4.902E+01, 7.059E+02, 4.267E+00
 5.002E+01, 7.090E+02, 4.225E+00
 5.100E+01, 7.137E+02, 4.168E+00
 5.202E+01, 7.101E+02, 4.210E+00
 5.303E+01, 7.103E+02, 4.218E+00
 5.401E+01, 7.127E+02, 4.162E+00
 5.503E+01, 7.169E+02, 4.170E+00
 5.602E+01, 7.143E+02, 4.178E+00
 5.700E+01, 7.154E+02, 4.248E+00
 5.802E+01, 7.153E+02, 4.252E+00
 5.901E+01, 7.197E+02, 4.214E+00
 6.001E+01, 7.202E+02, 4.265E+00
 6.101E+01, 7.202E+02, 4.274E+00
 6.203E+01, 7.200E+02, 4.265E+00
 6.303E+01, 7.200E+02, 4.189E+00
 6.402E+01, 7.166E+02, 4.192E+00
 6.502E+01, 7.175E+02, 4.226E+00
 6.601E+01, 7.178E+02, 4.186E+00
 6.701E+01, 7.197E+02, 4.139E+00
 6.802E+01, 7.206E+02, 4.179E+00
 6.902E+01, 7.245E+02, 4.176E+00
 7.002E+01, 7.259E+02, 4.266E+00
 7.101E+01, 7.255E+02, 4.229E+00
 7.200E+01, 7.273E+02, 4.168E+00
 7.302E+01, 7.257E+02, 4.211E+00
 7.403E+01, 7.303E+02, 4.235E+00
 7.501E+01, 7.281E+02, 4.173E+00
 7.601E+01, 7.272E+02, 4.095E+00
 7.701E+01, 7.284E+02, 4.114E+00
 7.800E+01, 7.297E+02, 4.136E+00
 7.901E+01, 7.303E+02, 4.226E+00
 8.000E+01, 7.373E+02, 4.176E+00
 8.102E+01, 7.389E+02, 4.188E+00
 8.202E+01, 7.415E+02, 4.224E+00
 8.300E+01, 7.406E+02, 4.219E+00
 8.401E+01, 7.425E+02, 4.144E+00
 8.502E+01, 7.417E+02, 4.164E+00
 8.602E+01, 7.417E+02, 4.206E+00
 8.702E+01, 7.410E+02, 4.220E+00
 8.801E+01, 7.424E+02, 4.174E+00
 8.903E+01, 7.422E+02, 4.168E+00
 9.002E+01, 7.436E+02, 4.171E+00
 9.101E+01, 7.435E+02, 4.232E+00
 9.201E+01, 7.435E+02, 4.196E+00
 9.300E+01, 7.435E+02, 4.204E+00
 9.402E+01, 7.440E+02, 4.201E+00
 9.501E+01, 7.434E+02, 4.214E+00
 9.601E+01, 7.458E+02, 4.122E+00
 9.701E+01, 7.451E+02, 4.114E+00
 9.801E+01, 7.470E+02, 4.159E+00
 9.902E+01, 7.437E+02, 4.181E+00
 1.000E+02, 7.444E+02, 4.194E+00
 1.010E+02, 7.469E+02, 4.160E+00
 1.020E+02, 7.493E+02, 4.192E+00
 1.030E+02, 7.479E+02, 4.208E+00
 1.040E+02, 7.465E+02, 4.178E+00
 1.050E+02, 7.503E+02, 4.148E+00
 1.060E+02, 7.550E+02, 4.198E+00
 1.070E+02, 7.584E+02, 4.173E+00
 1.080E+02, 7.601E+02, 4.140E+00
 1.090E+02, 7.564E+02, 4.123E+00
 1.100E+02, 7.594E+02, 4.162E+00
 1.110E+02, 7.626E+02, 4.209E+00
 1.120E+02, 7.643E+02, 4.178E+00
 1.130E+02, 7.639E+02, 4.136E+00
 1.140E+02, 7.658E+02, 4.186E+00
 1.150E+02, 7.644E+02, 4.225E+00
 1.160E+02, 7.643E+02, 4.180E+00
 1.170E+02, 7.660E+02, 4.143E+00
 1.180E+02, 7.672E+02, 4.189E+00
 1.190E+02, 7.681E+02, 4.242E+00
 1.200E+02, 7.707E+02, 4.186E+00
 1.210E+02, 7.701E+02, 4.127E+00
 1.220E+02, 7.718E+02, 4.166E+00
 1.230E+02, 7.717E+02, 4.212E+00
 1.240E+02, 7.718E+02, 4.167E+00
 1.250E+02, 7.754E+02, 4.110E+00
 1.260E+02, 7.805E+02, 4.119E+00
 1.270E+02, 7.815E+02, 4.227E+00
 1.280E+02, 7.770E+02, 4.221E+00
 1.290E+02, 7.867E+02, 4.139E+00
 1.300E+02, 7.824E+02, 4.162E+00
 1.310E+02, 7.850E+02, 4.201E+00
 1.320E+02, 7.906E+02, 4.212E+00
 1.330E+02, 7.913E+02, 4.133E+00
 1.340E+02, 7.916E+02, 4.153E+00
 1.350E+02, 7.921E+02, 4.230E+00
 1.360E+02, 7.913E+02, 4.208E+00
 1.370E+02, 7.923E+02, 4.162E+00
 1.380E+02, 7.949E+02, 4.136E+00
 1.390E+02, 7.945E+02, 4.174E+00
 1.400E+02, 7.982E+02, 4.210E+00
 1.410E+02, 7.979E+02, 4.179E+00
 1.420E+02, 7.949E+02, 4.113E+00
 1.430E+02, 8.002E+02, 4.155E+00
 1.440E+02, 8.014E+02, 4.194E+00
 1.450E+02, 8.023E+02, 4.160E+00
 1.460E+02, 8.003E+02, 4.120E+00
 1.470E+02, 8.058E+02, 4.159E+00
 1.480E+02, 8.102E+02, 4.200E+00
 1.490E+02, 8.118E+02, 4.160E+00
 1.500E+02, 8.146E+02, 4.110E+00
 1.510E+02, 8.056E+02, 4.139E+00
 1.520E+02, 8.104E+02, 4.251E+00
 1.530E+02, 8.129E+02, 4.180E+00
 1.540E+02, 8.136E+02, 4.143E+00
 1.550E+02, 8.159E+02, 4.153E+00
 1.560E+02, 8.153E+02, 4.202E+00
 1.570E+02, 8.189E+02, 4.226E+00
 1.580E+02, 8.151E+02, 4.101E+00
 1.590E+02, 8.206E+02, 4.115E+00
 1.600E+02, 8.209E+02, 4.213E+00
 1.610E+02, 8.231E+02, 4.209E+00
 1.620E+02, 8.275E+02, 4.165E+00
 1.630E+02, 8.252E+02, 4.159E+00
 1.640E+02, 8.208E+02, 4.208E+00
 1.650E+02, 8.262E+02, 4.263E+00
 1.660E+02, 8.301E+02, 4.182E+00
 1.670E+02, 8.306E+02, 4.106E+00
 1.680E+02, 8.310E+02, 4.208E+00
 1.690E+02, 8.357E+02, 4.232E+00
 1.700E+02, 8.356E+02, 4.151E+00
 1.710E+02, 8.399E+02, 4.137E+00
 1.720E+02, 8.362E+02, 4.174E+00
 1.730E+02, 8.389E+02, 4.206E+00
 1.740E+02, 8.361E+02, 4.158E+00
 1.750E+02, 8.358E+02, 4.104E+00
 1.760E+02, 8.392E+02, 4.175E+00
 1.770E+02, 8.393E+02, 4.248E+00
 1.780E+02, 8.417E+02, 4.182E+00
 1.790E+02, 8.434E+02, 4.146E+00
 1.800E+02, 8.420E+02, 4.140E+00
 1.810E+02, 8.427E+02, 4.236E+00
 1.820E+02, 8.420E+02, 4.190E+00
 1.830E+02, 8.464E+02, 4.128E+00
 1.840E+02, 8.466E+02, 4.144E+00
 1.850E+02, 8.437E+02, 4.228E+00
 1.860E+02, 8.457E+02, 4.181E+00
 1.870E+02, 8.484E+02, 4.115E+00
 1.880E+02, 8.558E+02, 4.116E+00
 1.890E+02, 8.540E+02, 4.202E+00
 1.900E+02, 8.524E+02, 4.183E+00
 1.910E+02, 8.519E+02, 4.125E+00
 1.920E+02, 8.539E+02, 4.149E+00
 1.930E+02, 8.561E+02, 4.202E+00
 1.940E+02, 8.560E+02, 4.205E+00
 1.950E+02, 8.597E+02, 4.119E+00
 1.960E+02, 8.574E+02, 4.135E+00
 1.970E+02, 8.593E+02, 4.184E+00
 1.980E+02, 8.620E+02, 4.185E+00
 1.990E+02, 8.588E+02, 4.137E+00
 2.000E+02, 8.626E+02, 4.135E+00
 2.010E+02, 8.629E+02, 4.178E+00
 2.020E+02, 8.624E+02, 4.204E+00
 2.030E+02, 8.634E+02, 4.156E+00
 2.040E+02, 8.635E+02, 4.141E+00
 2.050E+02, 8.613E+02, 4.162E+00
 2.060E+02, 8.647E+02, 4.230E+00
 2.070E+02, 8.661E+02, 4.141E+00
 2.080E+02, 8.673E+02, 4.125E+00
 2.090E+02, 8.677E+02, 4.162E+00
 2.100E+02, 8.684E+02, 4.244E+00
 2.110E+02, 8.694E+02, 4.188E+00
 2.120E+02, 8.780E+02, 4.128E+00
 2.130E+02, 8.770E+02, 4.188E+00
 2.140E+02, 8.754E+02, 4.239E+00
 2.150E+02, 8.852E+02, 4.215E+00
 2.160E+02, 8.838E+02, 4.146E+00
 2.170E+02, 8.819E+02, 4.146E+00
 2.180E+02, 8.856E+02, 4.214E+00
 2.190E+02, 8.869E+02, 4.168E+00
 2.200E+02, 8.870E+02, 4.131E+00
 2.210E+02, 8.873E+02, 4.147E+00
 2.220E+02, 8.908E+02, 4.214E+00
 2.230E+02, 8.883E+02, 4.198E+00
 2.240E+02, 8.913E+02, 4.131E+00
 2.250E+02, 8.938E+02, 4.174E+00
 2.260E+02, 8.924E+02, 4.231E+00
 2.270E+02, 8.948E+02, 4.216E+00
 2.280E+02, 8.951E+02, 4.173E+00
 2.290E+02, 8.969E+02, 4.194E+00
 2.300E+02, 9.020E+02, 4.240E+00
 2.310E+02, 9.057E+02, 4.222E+00
 2.320E+02, 9.059E+02, 4.160E+00
 2.330E+02, 9.069E+02, 4.143E+00
 2.340E+02, 9.086E+02, 4.216E+00
 2.350E+02, 9.090E+02, 4.210E+00
 2.360E+02, 9.136E+02, 4.133E+00
 2.370E+02, 9.179E+02, 4.142E+00
 2.380E+02, 9.210E+02, 4.279E+00
 2.390E+02, 9.188E+02, 4.208E+00
 2.400E+02, 9.197E+02, 4.140E+00
 2.410E+02, 9.196E+02, 4.175E+00
 2.420E+02, 9.193E+02, 4.197E+00
 2.430E+02, 9.217E+02, 4.225E+00
 2.440E+02, 9.256E+02, 4.138E+00
 2.450E+02, 9.254E+02, 4.173E+00
 2.460E+02, 9.275E+02, 4.231E+00
 2.470E+02, 9.282E+02, 4.177E+00
 2.480E+02, 9.270E+02, 4.180E+00
 2.490E+02, 9.278E+02, 4.128E+00
 2.500E+02, 9.276E+02, 4.237E+00
 2.510E+02, 9.269E+02, 4.208E+00
 2.520E+02, 9.286E+02, 4.193E+00
 2.530E+02, 9.294E+02, 4.093E+00
 2.540E+02, 9.307E+02, 4.182E+00
 2.550E+02, 9.328E+02, 4.237E+00
 2.560E+02, 9.342E+02, 4.218E+00
 2.570E+02, 9.342E+02, 4.179E+00
 2.580E+02, 9.354E+02, 4.220E+00
 2.590E+02, 9.365E+02, 4.240E+00
 2.600E+02, 9.348E+02, 4.231E+00
 2.610E+02, 9.362E+02, 4.135E+00
 2.620E+02, 9.376E+02, 4.183E+00
 2.630E+02, 9.374E+02, 4.192E+00
 2.640E+02, 9.387E+02, 4.167E+00
 2.650E+02, 9.384E+02, 4.114E+00
 2.660E+02, 9.404E+02, 4.137E+00
 2.670E+02, 9.410E+02, 4.180E+00
 2.680E+02, 9.434E+02, 4.230E+00
 2.690E+02, 9.433E+02, 4.159E+00
 2.700E+02, 9.455E+02, 4.166E+00
 2.710E+02, 9.446E+02, 4.219E+00
 2.720E+02, 9.469E+02, 4.171E+00
 2.730E+02, 9.456E+02, 4.135E+00
 2.740E+02, 9.480E+02, 4.132E+00
